year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.599091022006693,26.446088454704537,26.75209358930885,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.854020071029662,26.540952682495117
2010,First Stage of Tertiary Education,East,348,27.816662864451917,27.572146415761274,28.06117931314256,24.46280469626387,27.34827239001669,31.02794986269142,15.149602,40.87566761233274,27.34375,26.594149923324583,28.124936676025392
2010,Second Stage of Tertiary Education,West,2696,25.4957880553855,25.41895415728255,25.57262195348845,22.598140716552734,25.059307098388672,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.75880217552185,25.302656507492067
2010,Second Stage of Tertiary Education,East,1118,26.005899756651047,25.8891127076377,26.122686805664394,23.24380111694336,25.402816772460938,28.34605676908064,16.298185,35.99944024728656,25.402817,24.923287534713744,25.792112350463867
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.802225980773862,21.676521344912956,21.927930616634768,19.59183692932129,21.164265391360974,23.148147583007812,15.389351,28.482613563537598,21.1616,20.838361024856567,21.778169870376587
2012,Pre-primary Level,East,88,22.566566184950677,22.192550098007477,22.940582271893877,20.02704994267272,22.207137480975778,23.940949904277232,16.330381,29.811799846684004,22.204082,21.37812042236328,23.893998384475708
2012,Primary Level,West,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.5632381439209,27.245473670959473
2012,Primary Level,East,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,15.683990478515625,29.84808921813965
2012,Lower Secondary Level,West,1867,26.696608484443882,26.58632807833398,26.806888890553783,23.120624542236328,26.142061149799893,29.365049962055462,14.693877,38.731688091784164,26.149277,25.764795303344727,26.492101669311523
2012,Lower Secondary Level,East,287,26.99440370276458,26.668113642889207,27.32069376263995,22.840544792926806,26.547284696946576,30.75590671802859,15.523848,42.62894960568127,26.57313,25.536808013916016,27.265687942504883
2012,Upper Secondary Level,West,7588,26.487671162917465,26.43389889539454,26.54144343044039,23.148147583007812,25.81662940979004,29.054752349853516,14.288240432739258,37.91465950012207,25.81663,25.68141441345215,26.016562747955323
2012,Upper Secondary Level,East,2563,26.86992187122463,26.778205914501683,26.961637827947577,23.422090530395508,26.171875,29.557370605172242,14.219170418230407,38.76029071733734,26.171875,25.809273290634156,26.479236602783203
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238006,25.494805080500115,25.7873596599759,22.308149337768555,24.85470044281079,27.77674035063866,15.304561,35.97962686994382,24.858366,24.41605234146118,25.207786560058594
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.048847198486328
2012,First Stage of Tertiary Education,West,1021,26.657601268371046,26.51539634467191,26.799806192070182,23.53007075437354,25.91884760777445,29.06878518007377,16.528925,37.37685681862412,25.90431,25.549036026000977,26.21488380432129
2012,First Stage of Tertiary Education,East,406,27.36413313507909,27.141446119657058,27.586820150501122,23.826845818776203,27.101706107347557,30.179586962850763,17.71542,39.708698678962605,27.102041,26.420056295394897,28.143580436706543
2012,Second Stage of Tertiary Education,West,3353,25.31128785520798,25.243206910098706,25.379368800317252,22.491350173950195,24.836327802987803,27.524561668481173,14.941532932153729,35.07437891027764,24.835764,24.67118983268738,25.03615951538086
2012,Second Stage of Tertiary Education,East,1252,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.3046845099988,28.39387629844523,16.262976,36.46299191747112,25.299376,24.887088775634766,25.685256958007812
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,22.354648188048735,22.2291792593816,22.48011711671587,19.805341720581055,21.501650766975498,24.357131375451534,14.768431,31.18481585775725,21.501886,20.866818284988405,21.927261066436767
2014,Pre-primary Level,East,113,21.598853993933513,21.31321039347937,21.884497594387657,19.84242596755503,21.220018403401887,22.461642405497653,15.913601310641097,26.390467062411588,21.220009,20.870699930191037,22.0949649810791
2014,Primary Level,West,439,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.68153056439429,30.22185481525443,16.88889,40.39838703813608,26.672764,25.578163146972656,27.696609497070312
2014,Primary Level,East,56,26.730297828306576,25.920944044916556,27.539651611696595,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,22.62306756973266,28.038532257080078
2014,Lower Secondary Level,West,2763,26.754917527946937,26.658660266820636,26.851174789073237,23.030044555664062,26.026174545288086,29.41176414489746,13.457465171813965,38.98434352874756,26.026175,25.705854415893555,26.246345233917236
2014,Lower Secondary Level,East,398,26.953404154144707,26.675150344390076,27.231657963899337,22.752783035535476,26.3157901763916,29.99645884707894,15.516108,40.86197256439414,26.31579,25.375074863433838,27.453124523162842
2014,Upper Secondary Level,West,9552,26.527708376939728,26.47859024464278,26.576826509236675,23.108434677124023,25.786443782413457,29.06122398376465,14.179250717163086,37.990407943725586,25.78125,25.610942840576172,25.957259464263917
2014,Upper Secondary Level,East,2815,27.055395812767006,26.965120511810277,27.145671113723736,23.42355728149414,26.312498882585768,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,25.85011100769043,26.633740615844726
2014,Post-secondary Non-tertiary Level,West,1723,25.817244047558788,25.706793363088874,25.9276947320287,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.538963317871094,25.254659128189086
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,25.394899449959468,25.91994485961309,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,23.959095001220703,26.18158721923828
2014,First Stage of Tertiary Education,West,1171,26.866777925968062,26.73442308045253,26.999132771483595,23.702774630246317,26.04176805288241,29.41176414489746,15.987508,37.97524841687418,26.041666,25.539640712738038,26.374029207229615
2014,First Stage of Tertiary Education,East,406,27.63738550648381,27.404617941714882,27.870153071252737,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.461012077331542,27.93975610733032
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.668439865112305,24.962112426757812
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.61954477257235,25.838060200923596,22.776303063729863,25.154258854305837,28.263148500676056,16.528925,36.49341665609535,25.15315,24.65707712173462,25.430484533309937
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,22.155051146171818,22.024250977071212,22.285851315272424,19.943212509155273,21.64268360371478,23.746634330744335,14.532872,29.451767063127928,21.671259,21.302586174011232,22.096086168289183
2016,Pre-primary Level,East,107,22.183749604810803,21.832187782875135,22.53531142674647,19.19497073601254,21.258502960205078,24.68099738133539,16.563007,32.910037349319666,21.258503,20.023371791839597,22.51043701171875
2016,Primary Level,West,347,28.3339094228875,27.998913720765586,28.668905125009417,23.938989639282227,27.18090057373047,30.118671511096082,16.528925,39.388194318816865,27.1809,26.05483832359314,28.65013885498047
2016,Primary Level,East,43,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,21.347647476196286,29.744415283203125
2016,Lower Secondary Level,West,2293,26.66444529515598,26.559786786280235,26.769103804031722,23.01117706298828,26.025578230777548,29.406151672558494,13.735692,38.99861358691381,26.014568,25.682641983032227,26.36873435974121
2016,Lower Secondary Level,East,338,27.32029353273733,26.99285798495513,27.647729080519532,22.27718977662684,26.561483785244647,30.771690560740375,14.692378,43.51344173691068,26.57313,23.901264715194703,27.92890167236328
2016,Upper Secondary Level,West,8253,26.776915833489934,26.722328241856054,26.831503425123813,23.243408203125,26.037494659423828,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.82323956489563,26.195238018035887
2016,Upper Secondary Level,East,2522,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.399794702603828,30.102714961090175,14.452538,39.99508009681723,26.397978,26.020021438598633,26.70407509803772
2016,Post-secondary Non-tertiary Level,West,1708,26.15191899687923,26.036251104946643,26.267586888811813,22.87205829722616,25.249338150024414,28.667961307484894,16.049383,37.361815822873,25.249338,24.939346313476562,25.53066635131836
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.157619190216064,25.686882257461548
2016,First Stage of Tertiary Education,West,1018,27.208176545588127,27.056226566449848,27.360126524726407,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.034921646118164,26.98304648399353
2016,First Stage of Tertiary Education,East,367,27.292965482231928,27.045708257536432,27.540222706927423,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.84455714225769,27.436805725097656
2016,Second Stage of Tertiary Education,West,4496,25.458290588909932,25.397174000814815,25.51940717700505,22.491350173950195,24.857954025268555,27.763606301912024,15.605006,35.671990493854764,24.857954,24.566889190673827,25.09780502319336
2016,Second Stage of Tertiary Education,East,1329,25.492843501975592,25.382568821658733,25.60311818229245,22.666197032678113,24.775238058239836,27.63605499267578,15.418265,35.090841932672284,24.772097,24.294024324417116,25.05854034423828
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,541,22.07404530309831,21.944643469903745,22.203447136292873,19.789697647094727,21.61211227232722,23.92149758054206,14.6136675,30.11919748071306,21.629648,21.45922155380249,22.034807205200195
2018,Pre-primary Level,East,126,22.026790920214534,21.711862971307074,22.341718869121994,19.568685860423393,21.357547135874203,23.007100804689202,14.41106344402468,28.164723221087915,21.383942,20.23727035522461,22.46270751953125
2018,Primary Level,West,1360,27.392680577055796,27.238134691134125,27.547226462977466,23.50780487060547,26.259584426879883,30.42719841003418,15.485756,40.806288719177246,26.259584,25.591732025146484,27.174816131591797
2018,Primary Level,East,228,28.95751357816099,28.42939537846572,29.485631777856263,22.910494610513172,26.384368934956296,32.14050766896057,14.363688,45.98552725663168,26.42357,22.41994285583496,28.972026824951172
2018,Lower Secondary Level,West,2867,26.85876405446861,26.763589301596685,26.95393880734054,23.148147583007812,26.19618797302246,29.41176414489746,13.75272274017334,38.807188987731934,26.196188,25.806960582733154,26.596458435058594
2018,Lower Secondary Level,East,508,27.005259500161124,26.743738054889608,27.26678094543264,22.37833455354057,25.948592497882064,30.663055937868045,11.046585,43.090138014359255,25.945484,24.724048614501953,26.76384606361389
2018,Upper Secondary Level,West,9026,26.941399858653938,26.888790813573365,26.99400890373451,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.006709146499634,26.271006488800047
2018,Upper Secondary Level,East,2813,27.543029806128597,27.443145682938184,27.64291392931901,23.557843766845167,26.827421188354492,30.8248291015625,15.05514,41.7253071036385,26.827421,26.361199426651,27.3898983001709
2018,Post-secondary Non-tertiary Level,West,1826,26.309093724137416,26.192831974773828,26.425355473501003,22.65625,25.256546376571553,28.731746673583984,13.571519,37.84499168395996,25.249338,24.717426300048828,25.585593032836915
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,25.90370888710022
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,27.037226328121832,27.33080544495614,23.938989639282227,26.365602493286133,29.41176414489746,16.161615,37.62092590332031,26.365602,25.850268936157228,26.693900728225707
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.301039,37.527364280216005,26.57313,25.748083114624023,27.55476508140564
2018,Second Stage of Tertiary Education,West,5372,25.459601253097016,25.402248784396626,25.516953721797407,22.48528071885325,24.80158805847168,27.68166160583496,15.149602,35.476232936307525,24.801588,24.543869018554688,24.98507308959961
2018,Second Stage of Tertiary Education,East,1460,25.801999405600835,25.6931914534012,25.91080735780047,22.888285800623645,25.249338150024414,28.033557989549955,16.40625,35.75146627293942,25.249338,24.968149518966676,25.69708824157715
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,544,22.449669785441394,22.296383095725837,22.60295647515695,19.817676544189453,21.718895037584133,24.468278631581217,15.605006,31.444181762668862,21.71925,21.13035011291504,22.339065551757812
2020,Pre-primary Level,East,127,23.01073738888303,22.697742154412772,23.323732623353287,20.23004681918465,21.49877065078741,25.70477179807349,17.165506,33.91685926640675,21.453287,17.69032096862793,21.949816608428954
2020,Primary Level,West,462,28.03596690314603,27.747255666736503,28.324678139555555,23.4375,27.071364970031276,30.84438383051319,14.609203,41.95470957628298,27.055151,25.764233827590942,28.719687128067015
2020,Primary Level,East,51,33.31392669626132,31.8958315805047,34.73202181201794,24.952302929412227,31.069988215265038,36.45686413495763,14.821342,53.71370594327573,31.020409,25.708637237548828,36.26479768753052
2020,Lower Secondary Level,West,2128,27.192684461871806,27.07233837785387,27.31303054588974,23.2147964345866,26.48554039001465,30.116212844848633,12.86267181919355,40.468337460241685,26.48554,26.04208936691284,26.800441408157347
2020,Lower Secondary Level,East,389,27.41880201870332,27.100420315524556,27.737183721882086,22.606492067948587,26.026713921398084,31.54790916222795,14.693877,44.96003480364699,25.964542,23.350653886795044,27.173620223999023
2020,Upper Secondary Level,West,8114,27.06438648542373,27.007155248967987,27.12161772187947,23.45856285095215,26.291723251342773,29.410734176635742,14.863258,38.33899116516113,26.291723,26.09190011024475,26.55727195739746
2020,Upper Secondary Level,East,2424,27.795539243299334,27.684446646797245,27.906631839801424,23.80819496905623,27.015805596049812,30.86419677734375,15.235261,41.44819948977503,27.00513,26.574794006347656,27.563980102539062
2020,Post-secondary Non-tertiary Level,West,1925,26.45871217322067,26.34803628610584,26.569388060335495,23.056737890757702,25.616567621452305,29.218406677246094,16.436554,38.46090985697868,25.617285,25.204615688323972,25.97563319206238
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.464004516601562,27.08766746520996
2020,First Stage of Tertiary Education,West,1058,27.455910652833882,27.30988643760145,27.601934868066316,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.189829921722414,27.18405532836914
2020,First Stage of Tertiary Education,East,390,27.38857152792644,27.150831846744286,27.626311209108597,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.350420236587524,27.960840225219727
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.515723176655506,25.62873503756706,22.585575619624546,24.913980737609382,27.77427101135254,14.802532532032556,35.55731409894453,24.913494,24.724497509002685,25.135629653930664
2020,Second Stage of Tertiary Education,East,1548,25.83091917761872,25.719255384402082,25.94258297083536,22.72382079292033,25.203981399536133,28.07778371040473,15.755751,36.10872808663133,25.203981,24.89775848388672,25.495083808898926
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
