year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.59909102200669,26.162974632186998,27.040985478865522,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.860366821289062,26.541247653961182
2010,First Stage of Tertiary Education,East,348,27.816662864451917,27.062298686916133,28.41028783984697,24.46280469626387,27.34827239001669,31.024225332909555,15.149602,40.866356287878084,27.34375,26.597612380981445,28.120932626724244
2010,Second Stage of Tertiary Education,West,2696,25.495788055385496,25.23790004721631,25.74812673834453,22.598140716552734,25.059307098388672,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.809972763061523,25.26066017150879
2010,Second Stage of Tertiary Education,East,1118,26.005899756651043,25.63033386633862,26.357844183255075,23.24380111694336,25.402816772460938,28.34605676908064,16.298185,35.99944024728656,25.402817,24.800705671310425,25.766712617874145
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.802225980773855,21.381891834403206,22.180072979062796,19.59183692932129,21.164265391360978,23.148147583007812,15.389351,28.482613563537598,21.1616,20.549358367919922,21.644187927246094
2012,Pre-primary Level,East,88,22.56656618495068,21.522963930620524,23.70579173907625,20.02704994267272,22.207137480975778,23.940949904277232,16.330381,29.811799846684004,22.204082,21.37812042236328,23.859148263931274
2012,Primary Level,West,192,27.365774693398805,26.298215472477924,28.31177606021185,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.556121826171875,27.24489974975586
2012,Primary Level,East,34,28.825747900867746,25.64159507237762,32.077290388473855,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.63558578491211,29.870857858657835
2012,Lower Secondary Level,West,1867,26.69660848444389,26.422737022977806,26.986468991554045,23.120624542236328,26.142061149799893,29.367743921161463,14.693877,38.738422989549164,26.149277,25.794926738739015,26.388446664810182
2012,Lower Secondary Level,East,287,26.99440370276458,26.06769613154088,27.83852788606673,22.840544792926806,26.547284696946576,30.75590671802859,15.523848,42.62894960568127,26.57313,25.96535873413086,27.265687942504883
2012,Upper Secondary Level,West,7588,26.487671162917465,26.314296388306598,26.64331235176161,23.148147583007812,25.81662940979004,29.054752349853516,14.288240432739258,37.91465950012207,25.81663,25.68141441345215,26.016267776489258
2012,Upper Secondary Level,East,2563,26.86992187122463,26.663387218554664,27.17290704238059,23.422090530395508,26.171875,29.557370605172242,14.219170418230407,38.76029071733734,26.171875,25.80999183654785,26.463178634643555
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238006,25.215666917689433,26.03681643386954,22.308149337768555,24.85222877831401,27.77674035063866,15.304561,35.97962686994382,24.858366,24.46614294052124,25.148926305770875
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,24.83976437877764,27.000497201343247,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.048847198486328
2012,First Stage of Tertiary Education,West,1021,26.657601268371042,26.232441040323327,27.054768481032422,23.53007075437354,25.91884760777445,29.06878518007377,16.528925,37.37685681862412,25.90431,25.512054443359375,26.2733193397522
2012,First Stage of Tertiary Education,East,406,27.364133135079097,26.693625407786577,28.01069478738498,23.826845818776203,27.101636246855325,30.17958696285076,17.71542,39.70869867896259,27.102041,26.42630386352539,28.143580436706543
2012,Second Stage of Tertiary Education,West,3353,25.311287855207976,25.137550527599423,25.50975563086689,22.491350173950195,24.836001464813066,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.588249063491823,25.036591148376466
2012,Second Stage of Tertiary Education,East,1252,25.83919384844252,25.48043827097119,26.154905233379264,23.014465885761304,25.3046845099988,28.39387629844523,16.262976,36.46299191747112,25.299376,24.979659366607667,25.630741119384766
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,22.35464818804874,21.906968178620616,22.783162876978277,19.805341720581055,21.501650766975498,24.35713137545153,14.768431,31.184815857757243,21.501886,20.849839830398558,21.910022735595703
2014,Pre-primary Level,East,113,21.598853993933513,20.82511539698452,22.256632697113332,19.84242596755503,21.220018403401887,22.461642405497653,15.913601310641097,26.390467062411588,21.220009,20.875473022460938,22.0949649810791
2014,Primary Level,West,439,27.79640349479781,26.94684203213492,28.610153171601148,23.4375,26.67276382446289,30.22185481525443,16.88889,40.39838703813608,26.672764,25.56430549621582,27.696609497070312
2014,Primary Level,East,56,26.730297828306576,23.493465989218432,28.893808321489356,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,22.721658563613893,28.864568328857423
2014,Lower Secondary Level,West,2763,26.754917527946937,26.471357467679013,27.00007764467298,23.030044555664062,26.026174545288086,29.41176414489746,13.457465171813965,38.98434352874756,26.026175,25.68599157333374,26.340686798095703
2014,Lower Secondary Level,East,398,26.953404154144707,26.125647154800347,27.79706309964195,22.752783035535476,26.3157901763916,29.99645884707894,15.516108,40.86197256439414,26.31579,25.380693435668945,27.169599533081055
2014,Upper Secondary Level,West,9552,26.527708376939728,26.367337739974623,26.66413638211651,23.108434677124023,25.78125,29.062956415942722,14.176652068895976,37.99473902417077,25.78125,25.610942840576172,25.957259464263917
2014,Upper Secondary Level,East,2815,27.055395812767006,26.77643241150827,27.3379205515964,23.42355728149414,26.30610789278079,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,26.03289313316345,26.598039627075195
2014,Post-secondary Non-tertiary Level,West,1723,25.817244047558788,25.489999091274438,26.16722767847851,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.430908203125,25.283152198791505
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,24.502957648211005,26.51997677179353,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,24.375089645385742,26.092685604095458
2014,First Stage of Tertiary Education,West,1171,26.86677792596806,26.410726865067083,27.25435071299519,23.70216178894043,26.041768052882414,29.464697806273165,15.987508,38.10850183227227,26.041666,25.60981502532959,26.371147203445435
2014,First Stage of Tertiary Education,East,406,27.637385506483813,26.956981646337873,28.33609632451439,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.47377505302429,27.990961694717406
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.1307423696267,25.54763395738896,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.681961059570312,24.990602493286133
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.43751548914472,26.00320118831264,22.77318572998047,25.154258854305837,28.263148500676056,16.528925,36.498092656719436,25.15315,24.796096801757812,25.50471305847168
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,22.155051146171814,21.79670092990156,22.575505369162215,19.943212509155273,21.64268360371478,23.746634330744335,14.532872,29.451767063127928,21.671259,21.302586174011232,22.07617826461792
2016,Pre-primary Level,East,107,22.183749604810803,21.07835229184025,23.29799145867925,19.19497073601254,21.258502960205078,24.68099738133539,16.563007,32.910037349319666,21.258503,20.02188467979431,22.518284606933594
2016,Primary Level,West,347,28.333909422887505,26.9118594005704,29.52024309543654,23.919512337644644,27.18090057373047,30.118671511096082,16.528925,39.41741027127324,27.1809,26.015870141983033,28.65013885498047
2016,Primary Level,East,43,28.234139250775648,25.206696562585243,31.227748074249643,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,20.900390625,29.744415283203125
2016,Lower Secondary Level,West,2293,26.66444529515598,26.28891503157127,26.92699573514992,23.01117706298828,26.025578230777548,29.40278483058711,13.735692,38.99019648198535,26.014568,25.730648040771484,26.36815423965454
2016,Lower Secondary Level,East,338,27.32029353273733,26.140297968970813,28.459920160452686,22.27718977662684,26.561483785244647,30.771690560740375,14.692378,43.51344173691068,26.57313,24.256965351104736,28.086952209472656
2016,Upper Secondary Level,West,8253,26.776915833489923,26.5930587803783,26.96988487141451,23.243408203125,26.037494659423828,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.824043035507202,26.170679092407227
2016,Upper Secondary Level,East,2522,27.19697768908871,26.895891391371066,27.52336975942054,23.50780487060547,26.400462588426592,30.102714961090175,14.452538,39.99508009681723,26.397978,26.041550207138062,26.673505783081055
2016,Post-secondary Non-tertiary Level,West,1708,26.151918996879232,25.751631303318074,26.487670629609926,22.87205829722616,25.249338150024414,28.667961307484894,16.049383,37.361815822873,25.249338,24.7027587890625,25.56503095626831
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.34861054535143,25.698821247399685,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.02237319946289,25.650014877319336
2016,First Stage of Tertiary Education,West,1018,27.20817654558813,26.738870298718524,27.656855342362455,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.05177206993103,26.88409423828125
2016,First Stage of Tertiary Education,East,367,27.292965482231928,26.50307615648941,28.084516482899165,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.8464412689209,27.43830575942993
2016,Second Stage of Tertiary Education,West,4496,25.458290588909936,25.244468566324276,25.661968081623442,22.491350173950195,24.857954025268555,27.763429641723633,15.605006,35.67154884338379,24.857954,24.61287989616394,25.060511112213135
2016,Second Stage of Tertiary Education,East,1329,25.492843501975592,25.17105912705395,25.794228189511532,22.666635402310472,24.775238058239836,27.63605499267578,15.418265,35.090184378223746,24.772097,24.326804399490356,25.05949969291687
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,541,22.074045303098305,21.675082005641453,22.42797584033722,19.789697647094727,21.61211227232722,23.92149758054206,14.6136675,30.11919748071306,21.629648,21.429344177246094,22.034807205200195
2018,Pre-primary Level,East,126,22.026790920214534,21.21249854466608,22.976051103545476,19.568685860423393,21.357547135874203,23.007100804689202,14.41106344402468,28.164723221087915,21.383942,19.91073989868164,22.446057939529418
2018,Primary Level,West,1360,27.392680577055796,26.66625235704803,28.096653248043154,23.50780487060547,26.259584426879883,30.428482579169597,15.485756,40.80949914201579,26.259584,25.477186155319213,27.174816131591797
2018,Primary Level,East,228,28.957513578160988,24.880555922969158,32.0464842878804,22.910494610513172,26.42357063293457,32.14050766896057,14.363688,45.98552725663168,26.42357,22.85449180603027,28.972026824951172
2018,Lower Secondary Level,West,2867,26.85876405446861,26.54098788670715,27.11278170238885,23.162149982692107,26.19618797302246,29.41176414489746,13.787728739384075,38.786185388205496,26.196188,25.827811908721923,26.481691360473633
2018,Lower Secondary Level,East,508,27.005259500161117,26.133752331655558,27.82368934631544,22.37833455354057,25.948592497882064,30.663055937868048,11.046585,43.09013801435927,25.945484,24.72387375831604,26.641630172729492
2018,Upper Secondary Level,West,9026,26.941399858653938,26.76638069683807,27.072844127174402,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.0009765625,26.273780393600465
2018,Upper Secondary Level,East,2813,27.543029806128597,27.18587292852129,27.869691718711927,23.556075042429125,26.827421188354492,30.82285940759287,15.05514,41.72303595533849,26.827421,26.473941802978516,27.257673931121825
2018,Post-secondary Non-tertiary Level,West,1826,26.30909372413741,25.95373734123739,26.694590477931246,22.65625,25.256546376571556,28.731746673583984,13.571519,37.84499168395996,25.249338,24.547119140625,25.564956665039062
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.405575332942032,26.679451439990316,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,25.90218734741211
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,26.625469504022377,27.656645309204,23.938989639282227,26.365602493286133,29.41176414489746,16.161615,37.62092590332031,26.365602,25.88974733352661,26.717924690246583
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.424787580710877,27.74098934565726,23.9910370571235,26.614071210995636,29.41062069987937,17.301039,37.539996164013175,26.57313,25.802509307861328,27.638767576217653
2018,Second Stage of Tertiary Education,West,5372,25.459601253097016,25.327943194308602,25.641297814088766,22.484586276717668,24.80158805847168,27.68166160583496,15.149602,35.4772745995109,24.801588,24.563257217407227,24.968239402770998
2018,Second Stage of Tertiary Education,East,1460,25.80199940560083,25.439680195195894,26.110439312445777,22.887336505824873,25.249338150024414,28.033260508072974,16.40625,35.752146511445126,25.249338,25.07866096496582,25.69708824157715
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,544,22.449669785441394,21.849680163633487,22.992534243915166,19.80380814761885,21.718895037584133,24.468278631581217,15.605006,31.46498435752477,21.71925,21.33820915222168,22.21401023864746
2020,Pre-primary Level,East,127,23.01073738888303,21.927178221131793,24.008347005690933,20.228195202633007,21.49877065078741,25.70477179807349,17.165506,33.91963669123422,21.453287,17.99125862121582,21.94930076599121
2020,Primary Level,West,462,28.035966903146022,26.909644908270653,28.9723863611984,23.4375,27.071364970031276,30.795846939086914,14.609203,41.833367347717285,27.055151,26.023113918304443,28.719676971435547
2020,Primary Level,East,51,33.31392669626132,27.613528813859723,38.78032352897439,24.952302929412227,31.069988215265038,36.45686413495763,14.821342,53.71370594327573,31.020409,23.106014251708984,37.127323150634766
2020,Lower Secondary Level,West,2128,27.192684461871806,26.849640144043313,27.49560184125297,23.2147964345866,26.48650863114049,30.116212844848633,12.86267181919355,40.468337460241685,26.48554,25.92943572998047,26.79596996307373
2020,Lower Secondary Level,East,389,27.41880201870332,26.527786076853854,28.32406095425294,22.606492067948587,26.026713921398084,31.54790916222795,14.693877,44.96003480364699,25.964542,23.332326889038086,27.1569881439209
2020,Upper Secondary Level,West,8114,27.06438648542373,26.87407635520906,27.252396681354742,23.465952393723278,26.291723251342773,29.410734176635742,14.863258,38.32790685100444,26.291723,26.07164192199707,26.579362010955812
2020,Upper Secondary Level,East,2424,27.795539243299338,27.415438679512192,28.119182884095707,23.806090401546864,27.01732852034519,30.86419677734375,15.235261,41.45135634103908,27.00513,26.462051391601562,27.437131881713867
2020,Post-secondary Non-tertiary Level,West,1925,26.458712173220675,26.12871506785314,26.86664866820331,23.056737890757702,25.612644248203136,29.218406677246094,16.436554,38.46090985697868,25.617285,25.206653118133545,25.985231399536133
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,25.666705668172337,27.43712971779067,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.588199615478516,27.08766746520996
2020,First Stage of Tertiary Education,West,1058,27.455910652833882,26.97975817676399,28.003167465348014,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.162700653076172,27.18405532836914
2020,First Stage of Tertiary Education,East,390,27.38857152792644,26.57047962469882,28.120004525322805,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.206893920898438,28.021610260009766
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.364892460515023,25.79148574091659,22.584901464239127,24.913494110107422,27.77427149437582,14.800846419034087,35.55832653958086,24.913494,24.722636222839355,25.071523666381836
2020,Second Stage of Tertiary Education,East,1548,25.830919177618725,25.495169568174337,26.118635958309678,22.722916724492148,25.203981399536133,28.082170486450195,15.755751,36.12105112938727,25.203981,24.895670175552368,25.521954250335693
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
