year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.59909102200669,26.446088454704533,26.752093589308846,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.85418939590454,26.564926624298096
2010,First Stage of Tertiary Education,East,348,27.816662864451914,27.57214641576127,28.061179313142556,24.46280469626387,27.34827239001669,31.02794986269142,15.149602,40.87566761233274,27.34375,26.597612380981445,28.341005325317383
2010,Second Stage of Tertiary Education,West,2696,25.495788055385496,25.418954157282545,25.572621953488447,22.597510325707912,25.06041352088583,27.47252655029297,15.284985988830327,34.785050887170556,25.059307,24.785004758834837,25.282968521118164
2010,Second Stage of Tertiary Education,East,1118,26.005899756651047,25.8891127076377,26.122686805664394,23.25304566466513,25.402816772460938,28.34467124938965,16.298185,35.98210962647643,25.402817,24.80067048072815,25.792112350463867
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,248,21.851845493661955,21.66209660133358,22.04159438599033,19.82905363001594,21.230571746826172,23.148147583007812,15.755751,28.12678851249562,21.230572,20.494022369384766,21.911256790161133
2012,Pre-primary Level,East,32,22.108686514929392,21.62984844908177,22.587524580777014,19.95369722664913,22.21228558267397,23.235133909868164,18.144869,28.157288934696716,22.204082,21.25912923812866,24.489797592163086
2012,Primary Level,West,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.69668960571289,27.279953002929688
2012,Primary Level,East,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.56179590225218,30.719575881958008
2012,Lower Secondary Level,West,1792,26.763957632823555,26.651627659607612,26.876287606039497,23.225431442260742,26.230931478880382,29.384756088256836,14.693877,38.62374305725098,26.233557,25.893732690811156,26.641166830062865
2012,Lower Secondary Level,East,273,27.105956126023294,26.772282804272997,27.43962944777359,22.959657504184527,26.579959851071365,30.811031214178925,15.625,42.588091779170526,26.57313,25.733556842803953,27.1947021484375
2012,Upper Secondary Level,West,7587,26.487533844500444,26.433757854573653,26.541309834427235,23.154606331553737,25.81662940979004,29.054752349853516,14.304387304104068,37.904971377303184,25.81663,25.670211791992188,26.015974044799805
2012,Upper Secondary Level,East,2562,26.870711337944638,26.778983694240196,26.96243898164908,23.422090530395508,26.17231318413181,29.557865201000233,14.21842852448842,38.76152720690732,26.171875,25.787104320526122,26.480433702468872
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238003,25.49480508050011,25.787359659975895,22.308149337768555,24.85470044281079,27.77674035063866,15.304561,35.97962686994382,24.858366,24.41605234146118,25.14817581176758
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.048847198486328
2012,First Stage of Tertiary Education,West,1021,26.657601268371046,26.51539634467191,26.799806192070182,23.53007075437354,25.91884760777445,29.068776363568148,16.528925,37.37683477736006,25.90431,25.511043548583984,26.192784547805786
2012,First Stage of Tertiary Education,East,406,27.364133135079097,27.141446119657065,27.58682015050113,23.826845818776203,27.101706107347557,30.17065817295108,17.71542,39.686376704213394,27.102041,26.429811477661133,28.126147556304932
2012,Second Stage of Tertiary Education,West,3353,25.311287855207976,25.243206910098703,25.37936880031725,22.491350173950195,24.837456310660464,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.569135665893555,25.01672234535217
2012,Second Stage of Tertiary Education,East,1252,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.30419578381528,28.393844911279565,16.262976,36.46291344955696,25.299376,24.909189224243164,25.6307635307312
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,386,22.693707337203254,22.514661713387774,22.872752961018733,19.936978032391444,22.204082489013672,24.52652099178129,15.943877,31.410835430866058,22.204082,21.358758163452148,23.18367576599121
2014,Pre-primary Level,East,53,21.55090794626972,21.197628496166402,21.90418739637304,20.33297557889456,21.481697385976737,22.094700543311454,17.690388132269213,24.737287989936796,21.564545,21.299137115478516,22.78403663635254
2014,Primary Level,West,439,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.68153056439429,30.22185481525443,16.88889,40.39838703813608,26.672764,25.430007934570312,27.696609497070312
2014,Primary Level,East,56,26.730297828306576,25.920944044916556,27.539651611696595,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,22.685399866104127,28.038532257080078
2014,Lower Secondary Level,West,2665,26.84571662283123,26.747994385171747,26.943438860490712,23.14049530029297,26.12244987487793,29.41176414489746,13.73359203338623,38.8186674118042,26.12245,25.805642700195314,26.381338024139403
2014,Lower Secondary Level,East,378,27.02215453545354,26.736578577923822,27.30773049298326,22.777345973403833,26.336384288569178,30.06281113199804,15.516108,40.99100886988935,26.31579,25.380693435668945,27.322938919067383
2014,Upper Secondary Level,West,9544,26.52815595870669,26.479027289272288,26.577284628141093,23.11822389609705,25.78125,29.06273602990878,14.201455695379453,37.979504230626375,25.78125,25.610942840576172,25.95696449279785
2014,Upper Secondary Level,East,2813,27.056379397908184,26.966075641434124,27.146683154382245,23.42355728149414,26.31281089782715,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,25.920345067977905,26.59944725036621
2014,Post-secondary Non-tertiary Level,West,1723,25.817244047558788,25.706793363088874,25.9276947320287,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.538543176651,25.31258773803711
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,25.394899449959468,25.91994485961309,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,24.45427722930908,26.10528736114502
2014,First Stage of Tertiary Education,West,1171,26.86677792596806,26.734423080452526,26.99913277148359,23.70216178894043,26.04182664829235,29.41176414489746,15.987508,37.97616767883301,26.041666,25.571109819412232,26.37166976928711
2014,First Stage of Tertiary Education,East,406,27.637385506483813,27.404617941714886,27.87015307125274,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.461395263671875,27.95856475830078
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.668439865112305,24.990998935699462
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.61954477257235,25.838060200923596,22.77318572998047,25.154258854305837,28.263148500676056,16.528925,36.498092656719436,25.15315,24.689016342163086,25.50471305847168
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,284,22.062207664371645,21.89517552650407,22.22923980223922,19.943212509155273,21.79930877685547,23.762178298440165,16.330381,29.490626982367502,21.799309,21.384939193725586,22.6146297454834
2016,Pre-primary Level,East,43,22.350619507950125,21.827487295024934,22.873751720875315,19.25361659243634,21.352777065390775,25.488401420513995,17.91633,34.020348,21.338211,18.39544677734375,23.485904026031495
2016,Primary Level,West,347,28.333909422887505,27.99891372076559,28.66890512500942,23.919512337644644,27.18090057373047,30.118671511096082,16.528925,39.41741027127324,27.1809,25.966482734680177,28.517435026168823
2016,Primary Level,East,43,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,21.359115600585938,29.744415283203125
2016,Lower Secondary Level,West,2185,26.762299669138162,26.65514173318481,26.869457605091515,23.095409393310547,26.11527718434106,29.464644901940353,15.241579,39.01849816488506,26.106562,25.766841888427734,26.501461029052734
2016,Lower Secondary Level,East,312,27.461637668497023,27.12086104416772,27.802414292826324,22.63788542141896,27.055150985717773,31.22111739796528,14.692378,44.09596536278476,27.055151,24.75278091430664,28.398639678955078
2016,Upper Secondary Level,West,8245,26.777766418565832,26.72314969822371,26.832383138907954,23.243408203125,26.036679685759875,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.840017747879028,26.1948194026947
2016,Upper Secondary Level,East,2522,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.400727388454467,30.102960128945103,14.452538,39.99569301645455,26.397978,26.020444869995117,26.757207584381103
2016,Post-secondary Non-tertiary Level,West,1708,26.15191899687923,26.036251104946643,26.267586888811813,22.87205829722616,25.249338150024414,28.66782391949433,16.049383,37.361472352896584,25.249338,24.786131954193117,25.52484002113342
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.02237319946289,25.650014877319336
2016,First Stage of Tertiary Education,West,1018,27.20817654558813,27.05622656644985,27.36012652472641,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.063428449630738,26.966971349716186
2016,First Stage of Tertiary Education,East,367,27.292965482231928,27.045708257536432,27.540222706927423,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.8464412689209,27.436805725097656
2016,Second Stage of Tertiary Education,West,4496,25.45829058890993,25.39717400081481,25.519407177005046,22.491350173950195,24.857954025268555,27.763429641723633,15.605006,35.67154884338379,24.857954,24.61640739440918,25.040535306930543
2016,Second Stage of Tertiary Education,East,1329,25.492843501975592,25.382568821658733,25.60311818229245,22.675737380981445,24.77478622592074,27.63605499267578,15.418265,35.076531410217285,24.772097,24.29485511779785,25.05854034423828
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,283,22.488292998025084,22.314525982212153,22.662060013838015,20.451045334452488,21.705129623413086,24.05927110245972,16.049383,29.47160975447057,21.70513,20.977956771850586,22.10630989074707
2018,Pre-primary Level,East,56,22.740173470027717,22.23263869047839,23.247708249577045,19.96880985801561,21.480917234050263,22.850816061498318,16.731112,27.173825366722376,21.453287,20.322027349472044,21.949403762817383
2018,Primary Level,West,1318,27.41526464836836,27.25835132761051,27.572177969126212,23.50780487060547,26.259584426879883,30.474165098770296,15.527487,40.92370544101754,26.259584,25.591732025146484,27.174816131591797
2018,Primary Level,East,213,29.116000727002028,28.56918696767512,29.662814486328937,23.493698658339856,26.42357063293457,32.15293768369394,15.570934,45.14179622172507,26.42357,20.854969024658203,28.972026824951172
2018,Lower Secondary Level,West,2754,26.935719094751775,26.838842060745954,27.032596128757596,23.32341766357422,26.234567642211914,29.516894718854584,14.033202080653671,38.80711030177513,26.234568,25.830100345611573,26.477268791198732
2018,Lower Secondary Level,East,482,27.125760030877544,26.86078012956832,27.39073993218677,22.588420996012154,26.12244987487793,30.69712982816246,11.046585,42.860193076387915,26.12245,25.077980041503906,26.995561599731445
2018,Upper Secondary Level,West,9018,26.942047551257303,26.889414660017902,26.994680442496705,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,25.99993658065796,26.27237892150879
2018,Upper Secondary Level,East,2811,27.545945141966346,27.446025801716853,27.64586448221584,23.558641057663323,26.827421188354492,30.8248291015625,15.05514,41.724111167411266,26.827421,26.373096466064453,27.23191156387329
2018,Post-secondary Non-tertiary Level,West,1826,26.30909372413741,26.19283197477382,26.425355473500996,22.65625,25.25864289716728,28.731746673583984,13.571519,37.84499168395996,25.249338,24.692224502563477,25.641277027130126
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,25.90370888710022
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,27.037226328121832,27.33080544495614,23.938989639282227,26.365602493286133,29.41176414489746,16.161615,37.62092590332031,26.365602,25.903454065322876,26.716636657714844
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.301039,37.527364280216005,26.57313,25.801148653030396,27.245482301712038
2018,Second Stage of Tertiary Education,West,5372,25.45960125309702,25.40224878439663,25.51695372179741,22.48807923558755,24.80158805847168,27.68166160583496,15.149602,35.47203516120608,24.801588,24.563257217407227,24.98507308959961
2018,Second Stage of Tertiary Education,East,1460,25.801999405600835,25.6931914534012,25.91080735780047,22.888285800623645,25.249338150024414,28.033548186619274,16.40625,35.75144176561272,25.249338,25.028904819488524,25.66351361274719
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,282,22.84018303534843,22.625147555188008,23.055218515508855,20.05659037835332,21.881358221302477,25.031006378766648,15.605006,32.49263037938664,21.875,20.544262266159055,22.617286682128906
2020,Pre-primary Level,East,60,22.483420879169174,22.055576613371016,22.91126514496733,20.2020206451416,21.09121700424708,25.234495268205105,17.165506,32.78320720280036,21.138855,18.31764802932739,22.044157028198242
2020,Primary Level,West,444,28.043699929541557,27.749180065953503,28.33821979312961,23.4375,27.055150985717773,30.795846939086914,14.609203,41.833367347717285,27.055151,25.87900891304016,28.71687126159668
2020,Primary Level,East,49,33.411054945884985,31.970997299134375,34.851112592635594,24.96445440555465,31.135003526972053,36.48450083087825,17.301039,53.76457046886364,31.020409,22.204082489013672,36.24489974975586
2020,Lower Secondary Level,West,2055,27.268358412912725,27.146099058657498,27.390617767167953,23.334321487853586,26.562645926337332,30.116212844848633,13.161484452361016,40.2890498803412,26.5625,26.083354949951172,26.955447578430174
2020,Lower Secondary Level,East,365,27.662544265177683,27.331205498397203,27.993883031958163,22.771475046512162,26.308581292165684,31.75492799282146,14.693877,45.230107412285406,26.31281,23.94047737121582,27.824771022796632
2020,Upper Secondary Level,West,8107,27.06585909388334,27.008592759614505,27.123125428152175,23.45856285095215,26.291723251342773,29.41075897216797,14.863258,38.3390531539917,26.291723,26.07164192199707,26.542565393447877
2020,Upper Secondary Level,East,2422,27.798911822504362,27.687809844561084,27.91001380044764,23.808691024780273,27.031148284269932,30.86419677734375,15.235261,41.447455406188965,27.00513,26.568786334991454,27.44776153564453
2020,Post-secondary Non-tertiary Level,West,1925,26.458712173220672,26.348036286105845,26.5693880603355,23.056737890757702,25.608542176633737,29.218406677246094,16.436554,38.46090985697868,25.617285,25.19707489013672,25.975053787231445
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.585094738006593,27.012021493911742
2020,First Stage of Tertiary Education,West,1058,27.455910652833886,27.309886437601453,27.60193486806632,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.166412353515625,27.11507730484009
2020,First Stage of Tertiary Education,East,390,27.38857152792644,27.150831846744286,27.626311209108597,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.350990295410156,27.960840225219727
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.515723176655506,25.62873503756706,22.584388525538017,24.913663549245594,27.77427101135254,14.799564796816234,35.55909474007432,24.913494,24.682821464538574,25.135629653930664
2020,Second Stage of Tertiary Education,East,1548,25.83091917761872,25.719255384402082,25.94258297083536,22.723204240011967,25.203981399536133,28.082170486450195,15.755751,36.12061985610754,25.203981,24.89775848388672,25.494468688964844
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
