year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,23.546655406149355,23.27256933811094,23.82074147418777,20.515936059649157,22.857696561898667,25.61462293577259,14.568158149719238,33.262653249957744,22.85714340209961,22.147655487060547,23.28508815765381,253.0
2008,-1,Ostdeutschland,22.512659999378105,22.084935170550473,22.940384828205737,20.079794832219225,22.53061294555664,24.2890607741499,14.356605529785156,30.60295968704591,22.53061294555664,22.02120590209961,23.95395851135254,82.0
2008,in school,Westdeutschland,22.416300130611493,22.21559522413618,22.617005037086805,19.768705304783193,21.98224013674905,24.01155838940889,14.872903823852539,30.375838016347437,21.97735023498535,21.1713924407959,22.72592167854309,269.0
2008,in school,Ostdeutschland,22.169119864158244,21.85168229228949,22.486557436027,20.168056307654588,21.507784273801807,23.60378720107455,17.36111068725586,28.75738354120449,21.461936950683594,19.872119903564453,21.791160583496094,82.0
2008,inadequately,Westdeutschland,27.21980582669389,26.84014036242538,27.5994712909624,23.73981640146481,26.71565003149559,30.46497083474977,14.52811050415039,40.55270248467721,26.709402084350586,25.63788046836853,27.473244380950927,163.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,26.505029269731207,26.38792504579202,26.622133493670393,23.120624542236328,25.884060331009046,29.21010971069336,13.986396789550781,38.344337463378906,25.8875732421875,25.63055443763733,26.14002842903137,1673.0
2008,general elemantary,Ostdeutschland,26.493567397446142,26.183661119253745,26.80347367563854,22.58101239185254,25.564542578205213,29.74566648884791,15.570934295654297,40.49264763434097,25.55884552001953,24.69355263710022,26.239971160888672,297.0
2008,middle vocational,Westdeutschland,26.24117463227165,26.188224985147833,26.29412427939547,23.040019989013672,25.59373664855957,28.731746673583984,14.527376174926758,37.26933670043945,25.59373664855957,25.475811004638672,25.79684829711914,7135.0
2008,middle vocational,Ostdeutschland,26.323479304825433,26.237397587889394,26.409561021761473,23.088697740707612,25.71166229248047,29.053359755032616,15.91695499420166,38.000352776520124,25.71166229248047,25.540978574752806,25.95936508178711,2485.0
2008,vocational + Abi,Westdeutschland,25.23986828191976,25.100598792660943,25.37913777117858,22.205989837646484,24.76838986785865,27.44725145425836,15.78083610534668,35.309143879176176,24.767566680908203,24.316526412963867,25.19765281677246,914.0
2008,vocational + Abi,Ostdeutschland,24.779717876680134,24.457799792750475,25.101635960609794,21.305736880953134,23.336173599766415,27.75667120870095,16.5289249420166,37.433072700322676,23.291229248046875,21.43419189453125,23.529445314407347,162.0
2008,higher vocational,Westdeutschland,26.57253766113177,26.426994441871376,26.71808088039216,23.376616694336764,25.727554321289062,29.054752349853516,16.372079849243164,37.57195583312864,25.727554321289062,25.305183982849123,26.104639625549318,1028.0
2008,higher vocational,Ostdeutschland,27.469525331567432,27.257681675196647,27.681368987938217,24.679759169880253,26.83071801143679,30.119364172225527,17.92821502685547,38.27877167574344,26.827421188354492,26.073910903930663,27.534764194488524,376.0
2008,higher education,Westdeutschland,25.326018351952786,25.255856287429772,25.3961804164758,22.598140716552734,24.857954025268555,27.37966537475586,15.625,34.55195236206055,24.857954025268555,24.61640739440918,25.04589385986328,2931.0
2008,higher education,Ostdeutschland,25.77869313505919,25.66459515792485,25.892791112193528,22.8178547778964,25.30693244934082,28.34467124938965,17.23904800415039,36.63489595662952,25.30693244934082,24.93379020690918,25.83002429008484,1237.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,23.33653374788123,23.107872672080024,23.565194823682436,20.957170486450195,23.043523562842807,24.775705869268414,16.54064178466797,30.503508943495742,23.046875,22.204549169540407,23.890752935409544,229.0
2010,-1,Ostdeutschland,23.34915777968012,22.92503398216574,23.7732815771945,20.64454042895038,23.041182789103548,24.572802896031448,16.18684196472168,30.46519659665305,23.051753997802734,21.638906478881836,25.195044708251952,64.0
2010,in school,Westdeutschland,22.44219832763545,22.224741277503274,22.659655377767624,19.712474411789938,21.860487548965992,24.259484260891746,16.620498657226562,31.079999034544457,21.829952239990234,21.222230911254883,22.36461067199707,242.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,27.586997381874642,27.121446713145307,28.052548050603978,23.4375,27.104966574658125,31.093500489736094,17.306121826171875,42.57750122434024,27.26800537109375,25.77203941345215,29.497717571258544,125.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,26.782554001071897,26.640769416034484,26.92433858610931,23.335466384887695,25.99243927001953,29.40839143748738,14.226078805988166,38.51777901638691,25.99243927001953,25.561307907104492,26.27387046813965,1361.0
2010,general elemantary,Ostdeutschland,25.838051691405663,25.48890529063873,26.187198092172597,22.313271863478708,24.83564567565918,29.21959777499682,16.93703269958496,39.57908664227399,24.83564567565918,23.932738924026488,25.731809616088867,217.0
2010,middle vocational,Westdeutschland,26.482260993961063,26.42081671488449,26.543705273037634,23.192283494531946,25.71166229248047,28.93406867980957,15.570934295654297,37.54674645772601,25.71166229248047,25.596878051757812,25.894166564941408,6036.0
2010,middle vocational,Ostdeutschland,26.5992640401186,26.504307861142006,26.694220219095197,23.38849780153026,25.941973523917664,29.384756088256836,16.93703269958496,38.3791435183467,25.945484161376953,25.59339141845703,26.285727787017823,2166.0
2010,vocational + Abi,Westdeutschland,25.591827897029106,25.436013466544527,25.747642327513685,22.3754306161084,24.88956258712873,27.677432380430382,16.920032501220703,35.630435026913354,24.89706039428711,24.390096569061278,25.35893440246582,788.0
2010,vocational + Abi,Ostdeutschland,25.089884668506684,24.762378504571448,25.41739083244192,21.738084073124554,24.035851070686913,28.71973045280977,18.253108978271484,38.97392272949219,23.95122718811035,22.540626859664915,25.44594540596008,144.0
2010,higher vocational,Westdeutschland,26.599091022006693,26.446088454704537,26.75209358930885,23.25347640562661,26.08163987491546,29.352354049682617,16.51473045349121,38.50067051576663,26.07897186279297,25.859911489486695,26.592988967895508,895.0
2010,higher vocational,Ostdeutschland,27.816662864451917,27.572146415761274,28.06117931314256,24.46280469626387,27.34375,31.02794986269142,15.149601936340332,40.87566761233274,27.34375,26.597612380981445,28.291696548461914,348.0
2010,higher education,Westdeutschland,25.495788055385496,25.418954157282545,25.572621953488447,22.598140716552734,25.059307098388672,27.47252655029297,15.286561965942383,34.78410530090332,25.059307098388672,24.809972763061523,25.28285026550293,2696.0
2010,higher education,Ostdeutschland,26.005899756651047,25.8891127076377,26.122686805664394,23.24380111694336,25.402816772460938,28.34468037435061,16.298185348510742,35.99599926046149,25.402816772460938,24.92506217956543,25.765714645385742,1118.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,23.603905643877614,23.33325639189811,23.874554895857116,21.136956761675314,22.800224313271258,25.274507600707093,15.625,31.48083385925476,22.81940460205078,22.312539482116698,23.416587829589844,234.0
2012,-1,Ostdeutschland,24.83512942654127,24.057702802765817,25.61255605031672,21.512162526028074,24.149007324935273,25.034727612707233,16.228314896009337,30.31857524272597,24.074073791503906,23.45123562812805,26.59712791442871,47.0
2012,in school,Westdeutschland,21.85184549366196,21.662096601333584,22.041594385990333,19.82905363001594,21.230571746826172,23.148147583007812,15.75575065612793,28.12678851249562,21.230571746826172,20.494022369384766,21.911256790161133,248.0
2012,in school,Ostdeutschland,22.108686514929392,21.62984844908177,22.587524580777014,19.95369722664913,22.21228558267397,23.235133909868164,18.144868850708008,28.157288934696716,22.204082489013672,21.25912923812866,24.489797592163086,32.0
2012,inadequately,Westdeutschland,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110021591186523,42.16245121317564,26.12244987487793,24.5632381439209,27.279953002929688,192.0
2012,inadequately,Ostdeutschland,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473045349121,44.07713317871094,26.218820571899414,15.683990478515625,29.84808921813965,34.0
2012,general elemantary,Westdeutschland,26.763957632823555,26.651627659607612,26.876287606039497,23.225431442260742,26.230931478880382,29.384756088256836,14.693877220153809,38.62374305725098,26.233556747436523,25.893983840942383,26.641166830062865,1792.0
2012,general elemantary,Ostdeutschland,27.105956126023287,26.77228280427299,27.439629447773584,22.959657504184527,26.579959851071365,30.811031214178925,15.625,42.588091779170526,26.573129653930664,25.73777813911438,27.120966529846193,273.0
2012,middle vocational,Westdeutschland,26.487533844500447,26.433757854573656,26.54130983442724,23.15587181348625,25.81662940979004,29.054752349853516,14.307551008935352,37.90307315440441,25.81662940979004,25.68125238418579,26.015974044799805,7587.0
2012,middle vocational,Ostdeutschland,26.870711337944638,26.778983694240196,26.96243898164908,23.422090530395508,26.17231318413181,29.557865201000233,14.21842852448842,38.76152720690732,26.171875,25.787621212005615,26.463580083847045,2562.0
2012,vocational + Abi,Westdeutschland,25.641082370238003,25.49480508050011,25.787359659975895,22.307573821336707,24.85470044281079,27.77674035063866,15.304560661315918,35.98049014459159,24.858366012573242,24.46739387512207,25.207786560058594,998.0
2012,vocational + Abi,Ostdeutschland,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.2635440826416,37.74648954736948,25.46198081970215,24.687844038009644,27.048847198486328,188.0
2012,higher vocational,Westdeutschland,26.657601268371042,26.515396344671906,26.79980619207018,23.53007075437354,25.91884760777445,29.068776363568148,16.5289249420166,37.37683477736006,25.90431022644043,25.549036026000977,26.21574397087097,1021.0
2012,higher vocational,Ostdeutschland,27.364133135079097,27.141446119657065,27.58682015050113,23.826845818776203,27.101706107347557,30.18155360931374,17.71541976928711,39.71361529512005,27.102041244506836,26.429811477661133,28.030250549316406,406.0
2012,higher education,Westdeutschland,25.311287855207976,25.243206910098703,25.37936880031725,22.491350173950195,24.838630623229033,27.520261317134707,14.947983459173427,35.06362803191148,24.835763931274414,24.565195083618164,25.01672234535217,3353.0
2012,higher education,Ostdeutschland,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.30419578381528,28.39387629844523,16.262975692749023,36.46299191747112,25.299375534057617,24.909189224243164,25.685256958007812,1252.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,24.43430805434453,24.223353536830203,24.645262571858858,20.90284186271617,23.58983612060547,26.58656101140934,15.625,35.1121397344491,23.58983612060547,22.876310968399046,24.05904769897461,508.0
2014,-1,Ostdeutschland,24.532605815296904,24.054563449281083,25.010648181312725,21.884458861881022,23.7583441075454,26.30532621555718,16.22783851623535,32.93662724607142,23.87511444091797,22.892274856567383,25.589563369750977,92.0
2014,in school,Westdeutschland,22.693707337203254,22.514661713387774,22.872752961018733,19.936978032391444,22.204082489013672,24.52652099178129,15.943877220153809,31.410835430866058,22.204082489013672,21.448239183425905,23.18367576599121,386.0
2014,in school,Ostdeutschland,21.55090794626972,21.197628496166402,21.90418739637304,20.33297557889456,21.481697385976737,22.094700543311454,17.690388132269213,24.737287989936796,21.564544677734375,21.373620986938477,22.78403663635254,53.0
2014,inadequately,Westdeutschland,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.68153056439429,30.22185481525443,16.88888931274414,40.39838703813608,26.67276382446289,25.590425491333008,27.656981897354125,439.0
2014,inadequately,Ostdeutschland,26.730297828306572,25.920944044916553,27.53965161169659,21.26824545043457,25.421560985333247,30.915069151175214,16.765737533569336,43.81516647338867,25.381467819213867,23.50156588554382,28.058797216415403,56.0
2014,general elemantary,Westdeutschland,26.845716622831233,26.74799438517175,26.943438860490716,23.14049530029297,26.12244987487793,29.41176414489746,13.73359203338623,38.8186674118042,26.12244987487793,25.79861831665039,26.457004404067995,2665.0
2014,general elemantary,Ostdeutschland,27.02215453545354,26.736578577923822,27.30773049298326,22.777345973403833,26.338352678849397,30.068229848362424,15.516107559204102,41.004555660800314,26.3157901763916,25.380693435668945,27.350166225433348,378.0
2014,middle vocational,Westdeutschland,26.52815595870669,26.479027289272288,26.577284628141093,23.113152872741335,25.790647649892307,29.062736029908777,14.188778136990171,37.98711076565994,25.78125,25.610942840576172,25.945215225219727,9544.0
2014,middle vocational,Ostdeutschland,27.056379397908184,26.966075641434124,27.146683154382245,23.42355728149414,26.31281089782715,29.745807647705078,13.940181732177734,39.229183197021484,26.31281089782715,25.85011100769043,26.59944725036621,2813.0
2014,vocational + Abi,Westdeutschland,25.81724404755879,25.706793363088877,25.927694732028705,22.491350173950195,24.9107666015625,28.34467124938965,15.431503295898438,37.12465286254883,24.9107666015625,24.467963075637815,25.356931686401367,1723.0
2014,vocational + Abi,Ostdeutschland,25.65742215478628,25.394899449959468,25.91994485961309,22.78248849815248,25.11735067691561,27.73822284994526,17.2635440826416,35.17182437763443,25.127830505371094,24.47404432296753,26.199284744262695,292.0
2014,higher vocational,Westdeutschland,26.86677792596806,26.734423080452526,26.99913277148359,23.70216178894043,26.04166603088379,29.41176414489746,15.987507820129395,37.97616767883301,26.04166603088379,25.51649284362793,26.256885528564453,1171.0
2014,higher vocational,Ostdeutschland,27.63738550648381,27.404617941714882,27.870153071252737,24.47611638469015,27.244838275690956,30.10086269360225,17.578125,38.53798215697039,27.250886917114258,26.461395263671875,27.95856475830078,406.0
2014,higher education,Westdeutschland,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356605529785156,35.69370746612549,24.840980529785156,24.668439865112305,24.990602493286133,4734.0
2014,higher education,Ostdeutschland,25.728802486747973,25.61954477257235,25.838060200923596,22.77318572998047,25.154258854305837,28.263148500676056,16.5289249420166,36.498092656719436,25.15315055847168,24.7406268119812,25.5343177318573,1430.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,24.574664100192166,24.353223144288403,24.79610505609593,20.825823646996284,23.385037624978484,26.77593421936035,15.854142189025879,35.70110007790645,23.388687133789062,22.558624267578125,24.143611669540405,490.0
2016,-1,Ostdeutschland,24.741346257489248,24.139083491893825,25.34360902308467,21.572049482514235,23.820205418321642,26.791363288969134,15.622496604919434,34.62033399865148,23.795360565185547,22.19979133605957,25.059856414794922,90.0
2016,in school,Westdeutschland,22.062207664371645,21.89517552650407,22.22923980223922,19.943212509155273,21.79930877685547,23.762178298440165,16.330381393432617,29.490626982367502,21.79930877685547,21.384939193725586,22.610963821411133,284.0
2016,in school,Ostdeutschland,22.350619507950125,21.827487295024934,22.873751720875315,19.25361659243634,21.352777065390775,25.488401420513995,17.916330337524414,34.020347595214844,21.338211059570312,18.235794687271113,23.18994975090027,43.0
2016,inadequately,Westdeutschland,28.333909422887505,27.99891372076559,28.66890512500942,23.938989639282227,27.18090057373047,30.118671511096082,16.5289249420166,39.388194318816865,27.18090057373047,26.07590684890747,28.14848918914795,347.0
2016,inadequately,Ostdeutschland,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.6308536529541,44.06344985961914,26.44628143310547,21.347647476196286,29.744415283203125,43.0
2016,general elemantary,Westdeutschland,26.762299669138162,26.65514173318481,26.869457605091515,23.095409393310547,26.116628817471685,29.452668347703508,15.241579055786133,38.98855677929295,26.1065616607666,25.78898491859436,26.501461029052734,2185.0
2016,general elemantary,Ostdeutschland,27.461637668497023,27.12086104416772,27.802414292826324,22.63788542141896,27.055150985717773,31.22111739796528,14.692378044128418,44.09596536278476,27.055150985717773,24.75278091430664,28.711322164535524,312.0
2016,middle vocational,Westdeutschland,26.777766418565836,26.723149698223715,26.832383138907957,23.243408203125,26.037328285057242,29.387754440307617,14.026888847351074,38.60427379608154,26.037494659423828,25.81004524230957,26.171272563934327,8245.0
2016,middle vocational,Ostdeutschland,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.399794702603828,30.102714961090175,14.452537536621094,39.99508009681723,26.397977828979492,26.02617645263672,26.673505783081055,2522.0
2016,vocational + Abi,Westdeutschland,26.151918996879232,26.036251104946647,26.267586888811817,22.87205829722616,25.249338150024414,28.667961307484894,16.04938316345215,37.361815822873,25.249338150024414,24.78701400756836,25.532397651672362,1708.0
2016,vocational + Abi,Ostdeutschland,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.83564567565918,27.132598240445255,16.731111526489258,34.56206755491364,24.83564567565918,24.02237319946289,25.650875043869018,270.0
2016,higher vocational,Westdeutschland,27.20817654558813,27.05622656644985,27.36012652472641,23.71184539794922,26.406202265779097,29.41176414489746,17.17531967163086,37.961642265319824,26.42357063293457,26.034068202972414,26.96738996505737,1018.0
2016,higher vocational,Ostdeutschland,27.29296548223193,27.045708257536436,27.540222706927427,23.99845069715594,26.741705001256992,29.71306821346523,17.578125,38.28499448792917,26.72992706298828,25.84455714225769,27.436805725097656,367.0
2016,higher education,Westdeutschland,25.45829058890993,25.39717400081481,25.519407177005046,22.491350173950195,24.857954025268555,27.763429641723633,15.605006217956543,35.67154884338379,24.857954025268555,24.615699148178102,25.03892502784729,4496.0
2016,higher education,Ostdeutschland,25.492843501975592,25.382568821658733,25.60311818229245,22.675737380981445,24.775238058239836,27.63605499267578,15.418265342712402,35.076531410217285,24.772096633911133,24.29341526031494,25.05854034423828,1329.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,24.962696160280984,24.768824486574694,25.156567833987275,21.085649621327242,23.81640911398917,27.68166160583496,15.431517601013184,37.575679582596536,23.795360565185547,23.07442808151245,24.677688598632812,692.0
2018,-1,Ostdeutschland,25.39593162873128,24.821290556329807,25.970572701132753,20.85158338400622,24.677734000468586,27.170826937906952,15.987507820129395,36.64969226875805,24.69135856628418,23.47840690612793,27.289546966552734,123.0
2018,in school,Westdeutschland,22.488292998025077,22.314525982212146,22.66206001383801,20.451045334452488,21.705129623413086,24.072198507059362,16.04938316345215,29.503928265969673,21.705129623413086,20.977956771850586,22.278520011901854,283.0
2018,in school,Ostdeutschland,22.740173470027717,22.23263869047839,23.247708249577045,19.96880985801561,21.480917234050263,22.850816061498318,16.731111526489258,27.173825366722376,21.45328712463379,20.32386589050293,21.812824249267578,56.0
2018,inadequately,Westdeutschland,27.41526464836836,27.25835132761051,27.572177969126212,23.50780487060547,26.259670943522345,30.474165098770296,15.527486801147461,40.92370544101754,26.259584426879883,25.591732025146484,27.128950119018555,1318.0
2018,inadequately,Ostdeutschland,29.116000727002028,28.56918696767512,29.662814486328937,23.493698658339856,26.42357063293457,32.15293768369394,15.570934295654297,45.14179622172507,26.42357063293457,21.991235780715943,28.972026824951172,213.0
2018,general elemantary,Westdeutschland,26.935719094751775,26.838842060745954,27.032596128757596,23.32341766357422,26.234567642211914,29.522408035627272,14.024932105494639,38.820893593706856,26.234567642211914,25.796371459960938,26.5000563621521,2754.0
2018,general elemantary,Ostdeutschland,27.125760030877547,26.860780129568322,27.390739932186772,22.58909652257824,26.123535883155927,30.69712982816246,11.046585083007812,42.85917978653879,26.12244987487793,25.070985794067383,26.995561599731445,482.0
2018,middle vocational,Westdeutschland,26.942047551257314,26.889414660017913,26.994680442496716,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149276733398438,25.999801635742188,26.27237892150879,9018.0
2018,middle vocational,Ostdeutschland,27.545945141966353,27.44602580171686,27.645864482215845,23.558641057663323,26.827421188354492,30.8248291015625,15.055139541625977,41.724111167411266,26.827421188354492,26.386493492126466,27.23191156387329,2811.0
2018,vocational + Abi,Westdeutschland,26.309093724137412,26.192831974773824,26.425355473501,22.65625,25.249338150024414,28.731746673583984,13.571518898010254,37.84499168395996,25.249338150024414,24.717426300048828,25.620956420898438,1826.0
2018,vocational + Abi,Ostdeutschland,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,29.031789779663086,17.2635440826416,38.01944446563721,25.359256744384766,24.421947479248047,25.964651584625244,328.0
2018,higher vocational,Westdeutschland,27.184015886538983,27.03722632812183,27.330805444956138,23.938989639282227,26.365602493286133,29.411251445518552,16.1616153717041,37.61964415487304,26.365602493286133,25.856547546386718,26.779647827148438,1051.0
2018,higher vocational,Ostdeutschland,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.30103874206543,37.527364280216005,26.573129653930664,25.748083114624023,27.49549036026001,382.0
2018,higher education,Westdeutschland,25.459601253097016,25.402248784396626,25.516953721797407,22.490768183844022,24.80158805847168,27.68166160583496,15.149601936340332,35.46800173882137,24.80158805847168,24.58965492248535,24.988103437423707,5372.0
2018,higher education,Ostdeutschland,25.80199940560083,25.693191453401198,25.910807357800465,22.887336505824873,25.249338150024414,28.033548186619274,16.40625,35.75286570781088,25.249338150024414,24.933040142059326,25.69708824157715,1460.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
