year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No answer / don't know,East,64,23.35552,22.46301,24.24804,20.64551,23.05178,24.57992,16.186842,30.48153,,,
2010,Pre-primary Level,West,489,22.08996,21.77893,22.40099,19.56824,21.60494,24.07360,14.8721,30.83166,,,
2010,Pre-primary Level,East,69,23.09843,22.03020,24.16666,20.11730,22.34085,25.69848,14.08,34.07026,,,
2010,Primary Level,West,125,27.58083,26.61268,28.54897,23.43750,27.06576,31.08195,17.306122,42.54862,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1419,26.66443,26.37708,26.95177,23.22543,25.95156,29.38476,13.98644,38.62374,,,
2010,Lower Secondary Level,East,222,25.80749,25.09248,26.52249,22.31058,24.82200,29.12131,16.937033,39.33741,,,
2010,Upper Secondary Level,West,6041,26.48476,26.35805,26.61147,23.19916,25.71166,28.93337,15.570934,37.53469,,,
2010,Upper Secondary Level,East,2166,26.60202,26.40597,26.79807,23.38869,25.94548,29.38476,16.937033,38.37886,,,
2010,Post-secondary Non-tertiary Level,West,786,25.55442,25.23589,25.87294,22.35573,24.83897,27.68677,16.920033,35.68335,,,
2010,Post-secondary Non-tertiary Level,East,144,25.08528,24.40381,25.76674,21.73412,24.01630,28.69769,18.253109,38.973923,,,
2010,First Stage of Tertiary Education,West,894,26.60053,26.28415,26.91690,23.25264,26.08535,29.35235,16.51473,38.50192,,,
2010,First Stage of Tertiary Education,East,348,27.82222,27.31601,28.32844,24.46379,27.34375,31.02507,15.149602,40.86699,,,
2010,Second Stage of Tertiary Education,West,2696,25.49152,25.33270,25.65034,22.58955,25.07224,27.54821,15.210925,34.98620,,,
2010,Second Stage of Tertiary Education,East,1118,26.01061,25.76938,26.25184,23.25336,25.40282,28.35537,16.298185,36.00838,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2011,No answer / don't know,West,,,,,,,,,,,,
2011,No answer / don't know,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,No answer / don't know,West,236,23.60577,23.05044,24.16110,21.19714,22.82453,25.23762,15.625,31.29834,,,
2012,No answer / don't know,East,47,24.85459,23.20467,26.50451,21.52021,24.15766,25.00875,16.28741,30.24156,,,
2012,Pre-primary Level,West,617,21.79097,21.53089,22.05105,19.59184,21.15977,23.14815,15.389351,28.48261,,,
2012,Pre-primary Level,East,88,22.56954,21.78604,23.35305,20.02300,22.20704,23.96721,16.330381,29.88351,,,
2012,Primary Level,West,192,27.36048,26.55670,28.16425,23.45242,26.10783,30.91182,17.110022,42.10091,,,
2012,Primary Level,East,34,28.83202,25.78573,31.87831,21.53462,25.98523,39.96544,16.51473,44.077133,,,
2012,Lower Secondary Level,West,1870,26.70737,26.47947,26.93526,23.12062,26.16321,29.38374,14.693877,38.77840,,,
2012,Lower Secondary Level,East,287,26.99727,26.32118,27.67336,22.84591,26.55023,30.75749,15.523848,42.62485,,,
2012,Upper Secondary Level,West,7588,26.48760,26.37669,26.59851,23.14815,25.81918,29.05630,14.28592,37.91853,,,
2012,Upper Secondary Level,East,2563,26.87237,26.68303,27.06171,23.42209,26.17384,29.57684,14.18996,38.80897,,,
2012,Post-secondary Non-tertiary Level,West,997,25.62204,25.32038,25.92370,22.30646,24.80159,27.77606,15.304561,35.98047,,,
2012,Post-secondary Non-tertiary Level,East,188,25.99928,25.26036,26.73819,22.22906,25.48486,28.44052,17.263544,37.75770,,,
2012,First Stage of Tertiary Education,West,1019,26.66040,26.36619,26.95462,23.52996,25.92421,29.06878,16.528925,37.37702,,,
2012,First Stage of Tertiary Education,East,406,27.36669,26.90581,27.82756,23.82905,27.10204,30.18071,17.71542,39.70821,,,
2012,Second Stage of Tertiary Education,West,3353,25.31353,25.17291,25.45415,22.49135,24.83576,27.54821,14.90606,35.13350,,,
2012,Second Stage of Tertiary Education,East,1252,25.84115,25.59424,26.08805,23.01703,25.30479,28.39409,16.262976,36.45968,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2013,No answer / don't know,West,,,,,,,,,,,,
2013,No answer / don't know,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2014,No answer / don't know,West,511,24.43026,23.99438,24.86613,20.90239,23.58984,26.61561,15.625,35.18545,,,
2014,No answer / don't know,East,93,24.53318,23.53501,25.53134,21.86417,23.69509,26.30594,16.227839,32.96859,,,
2014,Pre-primary Level,West,751,22.34436,22.08579,22.60294,19.80320,21.49994,24.34670,14.768431,31.16196,,,
2014,Pre-primary Level,East,113,21.60022,21.00918,22.19125,19.87055,21.22019,22.45615,15.99214,26.33456,,,
2014,Primary Level,West,439,27.75906,27.19150,28.32661,23.43750,26.64062,30.11610,16.88889,40.13401,,,
2014,Primary Level,East,56,26.73629,25.02441,28.44817,21.26587,25.43513,31.07348,16.765738,43.815166,,,
2014,Lower Secondary Level,West,2765,26.76366,26.56682,26.96050,23.05064,26.03749,29.41176,13.50896,38.95345,,,
2014,Lower Secondary Level,East,398,26.92774,26.35349,27.50199,22.73562,26.31579,29.98014,15.516108,40.84693,,,
2014,Upper Secondary Level,West,9555,26.53089,26.42959,26.63220,23.12062,25.79592,29.06574,14.20294,37.98342,,,
2014,Upper Secondary Level,East,2817,27.05875,26.87244,27.24506,23.42356,26.30331,29.74581,13.94018,39.22918,,,
2014,Post-secondary Non-tertiary Level,West,1721,25.79693,25.56953,26.02434,22.49135,24.86344,28.33568,15.431503,37.10218,,,
2014,Post-secondary Non-tertiary Level,East,291,25.65810,25.11293,26.20327,22.78028,25.12643,27.74990,17.263544,35.20432,,,
2014,First Stage of Tertiary Education,West,1168,26.86789,26.59421,27.14157,23.70809,26.05373,29.42851,15.987508,38.00914,,,
2014,First Stage of Tertiary Education,East,405,27.61664,27.13527,28.09802,24.46560,27.23923,30.07482,17.578125,38.48864,,,
2014,Second Stage of Tertiary Education,West,4734,25.34213,25.21842,25.46584,22.34352,24.85795,27.70083,14.356606,35.73680,,,
2014,Second Stage of Tertiary Education,East,1430,25.73563,25.50992,25.96134,22.77319,25.16994,28.28203,16.528925,36.54530,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,No answer / don't know,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,490,24.56913,24.10968,25.02858,20.81965,23.31363,26.79940,15.854142,35.76901,,,
2016,No answer / don't know,East,90,24.73458,23.48019,25.98898,21.56604,23.81886,26.79085,15.622497,34.62808,,,
2016,Pre-primary Level,West,584,22.13917,21.87596,22.40238,19.94321,21.64900,23.74236,14.532872,29.44108,,,
2016,Pre-primary Level,East,107,22.08933,21.35251,22.82614,19.03114,21.20635,24.27762,16.563007,32.14734,,,
2016,Primary Level,West,347,28.27315,27.58086,28.96544,23.87511,27.16946,30.11621,16.528925,39.47786,,,
2016,Primary Level,East,43,28.22019,26.08799,30.35240,22.95601,26.72866,31.76326,17.630854,44.06345,,,
2016,Lower Secondary Level,West,2298,26.65950,26.44464,26.87437,22.98540,26.02617,29.40760,13.735692,39.04090,,,
2016,Lower Secondary Level,East,338,27.23928,26.56424,27.91432,22.22900,26.47440,30.50543,14.692378,42.92007,,,
2016,Upper Secondary Level,West,8251,26.77893,26.66634,26.89152,23.24341,26.03749,29.38775,14.02689,38.60427,,,
2016,Upper Secondary Level,East,2525,27.19228,26.98865,27.39590,23.50780,26.37901,30.10302,14.452538,39.99585,,,
2016,Post-secondary Non-tertiary Level,West,1709,26.15153,25.91283,26.39023,22.86913,25.24934,28.66894,16.049383,37.36865,,,
2016,Post-secondary Non-tertiary Level,East,269,24.98047,24.48541,25.47552,22.18556,24.83047,27.13249,16.731112,34.55289,,,
2016,First Stage of Tertiary Education,West,1014,27.20978,26.89471,27.52485,23.70319,26.41271,29.41176,17.17532,37.97463,,,
2016,First Stage of Tertiary Education,East,365,27.29292,26.77966,27.80618,24.09929,26.75391,29.70648,17.578125,38.11727,,,
2016,Second Stage of Tertiary Education,West,4496,25.46501,25.33882,25.59121,22.49135,24.85907,27.75749,15.605006,35.65669,,,
2016,Second Stage of Tertiary Education,East,1329,25.50040,25.27218,25.72861,22.67574,24.78319,27.68166,15.418265,35.19055,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,No answer / don't know,West,,,,,,,,,,,,
2017,No answer / don't know,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,No answer / don't know,West,695,25.03618,24.63667,25.43568,21.12711,23.86753,27.73487,15.431518,37.64651,,,
2018,No answer / don't know,East,123,25.40926,24.20794,26.61057,20.80553,24.70010,27.28584,15.987508,37.00631,,,
2018,Pre-primary Level,West,541,22.06278,21.79487,22.33069,19.78970,21.60615,23.92171,14.6136675,30.11973,,,
2018,Pre-primary Level,East,126,22.01327,21.35206,22.67448,19.56827,21.33039,23.05716,14.33493,28.29050,,,
2018,Primary Level,West,1360,27.38984,27.07043,27.70926,23.50755,26.24053,30.42185,15.485756,40.79329,,,
2018,Primary Level,East,228,28.94363,27.85197,30.03530,22.94164,26.39130,32.13997,14.363688,45.93745,,,
2018,Lower Secondary Level,West,2872,26.86881,26.67233,27.06530,23.15262,26.19619,29.41367,13.76105,38.80525,,,
2018,Lower Secondary Level,East,509,26.93820,26.40120,27.47520,22.36773,25.93493,30.59687,11.046585,42.94059,,,
2018,Upper Secondary Level,West,9031,26.94018,26.83174,27.04861,23.38869,26.17188,29.41176,14.35407,38.44638,,,
2018,Upper Secondary Level,East,2815,27.53795,27.33182,27.74408,23.54658,26.82742,30.81048,15.05514,41.70634,,,
2018,Post-secondary Non-tertiary Level,West,1824,26.29357,26.05394,26.53320,22.65625,25.24934,28.73175,13.571519,37.84499,,,
2018,Post-secondary Non-tertiary Level,East,327,26.06164,25.57166,26.55162,23.04002,25.33031,29.03179,17.263544,38.01944,,,
2018,First Stage of Tertiary Education,West,1044,27.18809,26.88292,27.49326,23.90331,26.36560,29.41176,16.161615,37.67444,,,
2018,First Stage of Tertiary Education,East,380,27.07342,26.58182,27.56503,23.99946,26.62024,29.41032,17.301039,37.52661,,,
2018,Second Stage of Tertiary Education,West,5371,25.44640,25.32989,25.56291,22.49135,24.80159,27.68440,15.149602,35.47397,,,
2018,Second Stage of Tertiary Education,East,1460,25.80095,25.57611,26.02579,22.86146,25.22810,28.03926,16.40625,35.80596,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,Does not apply,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,Does not apply,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,Does not apply,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Does not apply,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,No answer / don't know,West,587,25.48653,25.03123,25.94184,21.50353,24.34593,27.73100,15.959654,37.07221,,,
2020,No answer / don't know,East,105,25.04232,23.87619,26.20846,20.02924,23.94936,28.05573,16.528925,40.09547,,,
2020,Pre-primary Level,West,544,22.45293,22.13707,22.76880,19.81768,21.82334,24.50254,15.605006,31.52984,,,
2020,Pre-primary Level,East,127,23.05120,22.40018,23.70221,20.23729,21.59877,25.70575,17.165506,33.90844,,,
2020,Primary Level,West,462,27.99513,27.39664,28.59362,23.38590,26.99759,30.83895,14.609203,42.01854,,,
2020,Primary Level,East,51,33.34341,30.35786,36.32896,24.96286,31.15460,36.43350,14.821342,53.63947,,,
2020,Lower Secondary Level,West,2135,27.18299,26.93460,27.43139,23.18362,26.44628,30.11621,12.78474,40.51510,,,
2020,Lower Secondary Level,East,391,27.30703,26.65889,27.95518,22.49964,25.95548,31.34319,14.693877,44.60853,,,
2020,Upper Secondary Level,West,8118,27.05537,26.93777,27.17298,23.50192,26.29657,29.40779,14.863258,38.26659,,,
2020,Upper Secondary Level,East,2426,27.77210,27.54302,28.00118,23.79536,26.98962,30.86420,15.235261,41.46745,,,
2020,Post-secondary Non-tertiary Level,West,1921,26.44894,26.22045,26.67744,23.04002,25.59374,29.21987,16.436554,38.48963,,,
2020,Post-secondary Non-tertiary Level,East,313,26.61824,26.04754,27.18893,23.08179,26.25465,28.73031,17.211086,37.20309,,,
2020,First Stage of Tertiary Education,West,1051,27.46867,27.16488,27.77246,24.09297,26.67219,30.29818,16.896235,39.60601,,,
2020,First Stage of Tertiary Education,East,388,27.38339,26.88989,27.87689,23.75107,27.07027,30.10988,17.928215,39.64809,,,
2020,Second Stage of Tertiary Education,West,5551,25.57887,25.46207,25.69566,22.58288,24.93075,27.77674,14.79208,35.56754,,,
2020,Second Stage of Tertiary Education,East,1548,25.85337,25.62303,26.08371,22.75874,25.23928,28.08052,15.755751,36.06319,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2022,No answer / don't know,West,2616,25.76355,25.57303,25.95408,22.46003,24.89814,27.77778,15.235261,35.75440,,,
2022,No answer / don't know,East,668,26.41215,26.00707,26.81722,22.77491,25.55903,29.07346,15.728216,38.52129,,,
2022,Pre-primary Level,West,390,22.29889,21.92354,22.67424,19.94395,21.54965,24.03630,15.359168,30.17482,,,
2022,Pre-primary Level,East,95,22.39104,21.47188,23.31020,18.55894,21.22412,24.18121,15.426997,32.61462,,,
2022,Primary Level,West,714,25.72812,25.32317,26.13308,22.14533,24.94995,29.04646,15.0,39.39816,,,
2022,Primary Level,East,112,27.68411,26.74535,28.62287,24.13458,27.97715,30.21680,18.44618,39.34012,,,
2022,Lower Secondary Level,West,1501,27.37228,27.06422,27.68035,23.12796,26.30722,30.29920,15.67347,41.05607,,,
2022,Lower Secondary Level,East,350,27.90027,27.06218,28.73836,22.21361,26.35464,31.48403,14.298379,45.38966,,,
2022,Upper Secondary Level,West,6938,26.88907,26.76309,27.01505,23.30905,25.92593,29.41176,14.15499,38.56583,,,
2022,Upper Secondary Level,East,2067,27.68023,27.42113,27.93933,23.40836,26.58326,30.45552,14.302382,41.02626,,,
2022,Post-secondary Non-tertiary Level,West,1776,26.64675,26.39686,26.89663,23.07028,25.72493,29.29133,14.342572,38.62291,,,
2022,Post-secondary Non-tertiary Level,East,376,26.18354,25.64486,26.72222,22.28159,25.85958,29.59552,16.896235,40.56642,,,
2022,First Stage of Tertiary Education,West,1007,27.24278,26.91671,27.56884,23.95910,26.56613,29.36354,16.901028,37.47021,,,
2022,First Stage of Tertiary Education,East,334,27.14081,26.62754,27.65408,23.62552,27.03324,29.63230,17.928215,38.64247,,,
2022,Second Stage of Tertiary Education,West,6803,25.40078,25.29226,25.50930,22.43158,24.72653,27.66010,14.58880,35.50287,,,
2022,Second Stage of Tertiary Education,East,1730,25.39186,25.18479,25.59892,22.54145,24.91349,27.77442,14.69199,35.62388,,,
