year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,1252,25.83919,25.59239,26.08600,23.01447,25.30468,28.39388,16.262976,36.46299,25.299376,24.93365,25.68956
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,22.35465,22.09537,22.61392,19.80534,21.50165,24.35713,14.768431,31.18482,21.501886,21.13271,21.87942
2014,Pre-primary Level,East,113,21.59885,21.00310,22.19461,19.84243,21.22002,22.46164,15.91360,26.39047,21.220009,20.34424,21.56454
2014,Primary Level,West,439,27.79640,27.22603,28.36677,23.43750,26.67276,30.22185,16.88889,40.39839,26.672764,25.68855,27.91552
2014,Primary Level,East,56,26.73030,25.02295,28.43765,21.26825,25.44031,30.91507,16.765738,43.815166,25.381468,22.72440,28.04249
2014,Lower Secondary Level,West,2763,26.75492,26.55624,26.95359,23.03004,26.02617,29.41176,13.45747,38.98434,26.026175,25.73645,26.30517
2014,Lower Secondary Level,East,398,26.95340,26.37758,27.52923,22.75278,26.31579,29.99646,15.516108,40.86197,26.31579,25.47629,27.25089
2014,Upper Secondary Level,West,9552,26.52771,26.42636,26.62906,23.10843,25.78125,29.06296,14.17665,37.99474,25.78125,25.61728,25.95156
2014,Upper Secondary Level,East,2815,27.05540,26.86907,27.24172,23.42356,26.30611,29.74581,13.94018,39.22918,26.31281,26.02617,26.67282
2014,Post-secondary Non-tertiary Level,West,1723,25.81724,25.58921,26.04528,22.49135,24.91077,28.34467,15.431503,37.12465,24.910767,24.60808,25.28257
2014,Post-secondary Non-tertiary Level,East,292,25.65742,25.11354,26.20130,22.78249,25.11735,27.73822,17.263544,35.17182,25.12783,24.09250,25.88421
2014,First Stage of Tertiary Education,West,1171,26.86678,26.59343,27.14012,23.70216,26.04177,29.46470,15.987508,38.10850,26.041666,25.77040,26.51180
2014,First Stage of Tertiary Education,East,406,27.63739,27.15572,28.11905,24.47612,27.24585,30.10086,17.578125,38.53798,27.250887,26.44628,28.04038
2014,Second Stage of Tertiary Education,West,4734,25.33082,25.20723,25.45440,22.34030,24.84098,27.68166,14.356606,35.69371,24.84098,24.69136,25.00034
2014,Second Stage of Tertiary Education,East,1430,25.72880,25.50320,25.95441,22.77319,25.15426,28.26315,16.528925,36.49809,25.15315,24.87680,25.53125
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,22.15505,21.88463,22.42547,19.94321,21.64268,23.74663,14.532872,29.45177,21.671259,21.26654,22.09317
2016,Pre-primary Level,East,107,22.18375,21.45006,22.91744,19.19497,21.25850,24.68100,16.563007,32.91004,21.258503,19.94321,22.64219
2016,Primary Level,West,347,28.33391,27.64035,29.02747,23.91951,27.18090,30.11867,16.528925,39.41741,27.1809,25.84437,28.30822
2016,Primary Level,East,43,28.23414,26.09638,30.37190,22.95925,26.75056,31.78147,17.630854,44.06345,26.446281,23.14815,31.54492
2016,Lower Secondary Level,West,2293,26.66445,26.44841,26.88048,23.01118,26.02558,29.40278,13.735692,38.99020,26.014568,25.63082,26.34649
2016,Lower Secondary Level,East,338,27.32029,26.64232,27.99827,22.27719,26.56148,30.77169,14.692378,43.51344,26.57313,25.21736,29.35752
2016,Upper Secondary Level,West,8253,26.77692,26.66428,26.88955,23.24341,26.03749,29.38775,14.02689,38.60427,26.037495,25.88057,26.23457
2016,Upper Secondary Level,East,2522,27.19698,26.99305,27.40091,23.50780,26.40046,30.10271,14.452538,39.99508,26.397978,26.03749,26.76978
2016,Post-secondary Non-tertiary Level,West,1708,26.15192,25.91311,26.39073,22.87206,25.24934,28.66796,16.049383,37.36182,25.249338,24.97697,25.64892
2016,Post-secondary Non-tertiary Level,East,270,24.97731,24.48413,25.47048,22.17962,24.82920,27.13260,16.731112,34.56207,24.835646,23.98687,25.64892
2016,First Stage of Tertiary Education,West,1018,27.20818,26.89431,27.52204,23.71185,26.40620,29.41176,17.17532,37.96164,26.42357,25.90389,26.79608
2016,First Stage of Tertiary Education,East,367,27.29297,26.78115,27.80478,23.99845,26.74171,29.71269,17.578125,38.28405,26.729927,26.03749,27.68878
2016,Second Stage of Tertiary Education,West,4496,25.45829,25.33217,25.58442,22.49135,24.85795,27.76343,15.605006,35.67155,24.857954,24.67698,25.10021
2016,Second Stage of Tertiary Education,East,1329,25.49284,25.26513,25.72056,22.66664,24.77524,27.63605,15.418265,35.09018,24.772097,24.48969,25.24959
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,541,22.07405,21.80647,22.34162,19.78970,21.61211,23.92150,14.6136675,30.11920,21.629648,21.14598,21.77843
2018,Pre-primary Level,East,126,22.02679,21.37071,22.68288,19.56869,21.35755,23.00710,14.41106,28.16472,21.383942,20.30260,22.53192
2018,Primary Level,West,1360,27.39268,27.07355,27.71181,23.50780,26.25958,30.42848,15.485756,40.80950,26.259584,25.30864,27.05632
2018,Primary Level,East,228,28.95751,27.86210,30.05292,22.91049,26.42357,32.14051,14.363688,45.98553,26.42357,23.87511,30.42720
2018,Lower Secondary Level,West,2867,26.85876,26.66232,27.05520,23.16215,26.19619,29.41176,13.78773,38.78619,26.196188,25.95054,26.57313
2018,Lower Secondary Level,East,508,27.00526,26.46442,27.54610,22.37833,25.94859,30.66306,11.046585,43.09014,25.945484,25.29812,27.16692
2018,Upper Secondary Level,West,9026,26.94140,26.83285,27.04995,23.38869,26.14928,29.41176,14.35407,38.44638,26.149277,26.02617,26.29758
2018,Upper Secondary Level,East,2813,27.54303,27.33687,27.74919,23.55608,26.82742,30.82286,15.05514,41.72304,26.827421,26.31579,27.18308
2018,Post-secondary Non-tertiary Level,West,1826,26.30909,26.06907,26.54911,22.65625,25.25655,28.73175,13.571519,37.84499,25.249338,24.91349,25.78125
2018,Post-secondary Non-tertiary Level,East,328,26.05704,25.56817,26.54591,23.04002,25.34401,28.98477,17.263544,37.90188,25.359257,24.81633,26.29657
2018,First Stage of Tertiary Education,West,1051,27.18402,26.88082,27.48721,23.93899,26.36560,29.41176,16.161615,37.62093,26.365602,26.02982,26.86904
2018,First Stage of Tertiary Education,East,382,27.07459,26.58416,27.56503,23.99104,26.61407,29.41062,17.301039,37.54000,26.57313,25.40142,27.40893
2018,Second Stage of Tertiary Education,West,5372,25.45960,25.34125,25.57795,22.48459,24.80159,27.68166,15.149602,35.47727,24.801588,24.63506,25.01352
2018,Second Stage of Tertiary Education,East,1460,25.80200,25.57733,26.02667,22.88734,25.24934,28.03326,16.40625,35.75215,25.249338,24.84085,25.50378
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,544,22.44967,22.13271,22.76663,19.80381,21.71890,24.46828,15.605006,31.46498,21.71925,21.13870,22.58420
2020,Pre-primary Level,East,127,23.01074,22.35873,23.66275,20.22820,21.49877,25.70477,17.165506,33.91964,21.453287,20.93664,25.10388
2020,Primary Level,West,462,28.03597,27.43875,28.63318,23.43750,27.07136,30.79585,14.609203,41.83337,27.055151,25.39062,28.34467
2020,Primary Level,East,51,33.31393,30.31569,36.31217,24.95230,31.06999,36.45686,14.821342,53.71371,31.020409,24.91349,36.33218
2020,Lower Secondary Level,West,2128,27.19268,26.94425,27.44111,23.21480,26.48651,30.11621,12.86267,40.46834,26.48554,26.12136,26.88124
2020,Lower Secondary Level,East,389,27.41880,26.75989,28.07772,22.60649,26.02671,31.54791,14.693877,44.96003,25.964542,24.77210,28.26137
2020,Upper Secondary Level,West,8114,27.06439,26.94629,27.18248,23.46595,26.29172,29.41073,14.863258,38.32791,26.291723,26.04097,26.51180
2020,Upper Secondary Level,East,2424,27.79554,27.56623,28.02485,23.80609,27.01733,30.86420,15.235261,41.45136,27.00513,26.49186,27.54821
2020,Post-secondary Non-tertiary Level,West,1925,26.45871,26.23023,26.68719,23.05674,25.61264,29.21841,16.436554,38.46091,25.617285,25.24880,26.03883
2020,Post-secondary Non-tertiary Level,East,315,26.60146,26.03211,27.17082,23.05455,26.23977,28.72980,17.211086,37.24267,26.234568,25.15112,26.88094
2020,First Stage of Tertiary Education,West,1058,27.45591,27.15430,27.75752,24.09297,26.66847,30.24691,16.896235,39.47783,26.666666,26.27582,27.16692
2020,First Stage of Tertiary Education,East,390,27.38857,26.89656,27.88059,23.74470,27.05268,30.11083,17.928215,39.66004,27.041645,26.12245,27.72187
2020,Second Stage of Tertiary Education,West,5552,25.57223,25.45563,25.68883,22.58490,24.91349,27.77427,14.80085,35.55833,24.913494,24.77198,25.14286
2020,Second Stage of Tertiary Education,East,1548,25.83092,25.60036,26.06148,22.72292,25.20398,28.08217,15.755751,36.12105,25.203981,24.91349,25.51020
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
