year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,vocational + Abi,Westdeutschland,788,25.591827897029106,25.436013466544527,25.747642327513685,22.3754306161084,24.88956258712873,27.677432380430382,16.920033,35.630435026913354,24.89706,24.34268374443054,25.4049861907959
2010,vocational + Abi,Ostdeutschland,144,25.089884668506684,24.762378504571448,25.41739083244192,21.73808407312455,24.035851070686913,28.71973045280977,18.253109,38.973923,23.951227,21.991769790649414,25.442420959472656
2010,higher vocational,Westdeutschland,895,26.59909102200669,26.446088454704533,26.752093589308846,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.859911489486695,26.628785705566408
2010,higher vocational,Ostdeutschland,348,27.816662864451917,27.572146415761274,28.06117931314256,24.46280469626387,27.34827239001669,31.02794986269142,15.149602,40.87566761233274,27.34375,26.597612380981445,28.292929267883302
2010,higher education,Westdeutschland,2696,25.495788055385496,25.418954157282545,25.572621953488447,22.598140716552734,25.06041352088583,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.785004758834837,25.26025848388672
2010,higher education,Ostdeutschland,1118,26.005899756651054,25.889112707637707,26.1226868056644,23.24380111694336,25.402816772460938,28.34605676908064,16.298185,35.99944024728656,25.402817,24.92506217956543,25.792450380325317
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,248,21.85184549366196,21.662096601333584,22.041594385990333,19.82905363001594,21.230571746826172,23.23279284157424,15.755751,28.338401658911692,21.230572,20.494022369384766,21.911256790161133
2012,in school,Ostdeutschland,32,22.108686514929392,21.62984844908177,22.587524580777014,19.95369722664913,22.21228558267397,23.235133909868164,18.144869,28.157288934696716,22.204082,21.25912923812866,24.346437454223633
2012,inadequately,Westdeutschland,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.89872851371765,27.279953002929688
2012,inadequately,Ostdeutschland,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.63558578491211,30.17724323272705
2012,general elemantary,Westdeutschland,1792,26.76395763282356,26.651627659607616,26.8762876060395,23.225431442260742,26.23093147888038,29.384756088256836,14.693877,38.62374305725098,26.233557,25.932636785507203,26.51660885810852
2012,general elemantary,Ostdeutschland,273,27.105956126023294,26.772282804272997,27.43962944777359,22.959657504184527,26.579959851071365,30.811031214178925,15.625,42.588091779170526,26.57313,25.73777813911438,27.265687942504883
2012,middle vocational,Westdeutschland,7587,26.487533844500447,26.433757854573656,26.54130983442724,23.148147583007812,25.81662940979004,29.054752349853516,14.288240432739258,37.91465950012207,25.81663,25.68170166015625,26.02772331237793
2012,middle vocational,Ostdeutschland,2562,26.870711337944638,26.778983694240196,26.96243898164908,23.422090530395508,26.17231318413181,29.557865201000233,14.21842852448842,38.76152720690732,26.171875,25.791519165039062,26.463178634643555
2012,vocational + Abi,Westdeutschland,998,25.641082370238003,25.49480508050011,25.787359659975895,22.308149337768555,24.85470044281079,27.77674035063866,15.304561,35.97962686994382,24.858366,24.41605234146118,25.20826530456543
2012,vocational + Abi,Ostdeutschland,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.689393997192383,26.705211639404297
2012,higher vocational,Westdeutschland,1021,26.65760126837104,26.515396344671903,26.799806192070175,23.53007075437354,25.91884760777445,29.068776363568148,16.528925,37.37683477736006,25.90431,25.549036026000977,26.305004119873047
2012,higher vocational,Ostdeutschland,406,27.364133135079094,27.14144611965706,27.586820150501126,23.826845818776203,27.101636246855325,30.17065817295108,17.71542,39.686376704213394,27.102041,26.429811477661133,28.14240264892578
2012,higher education,Westdeutschland,3353,25.311287855207976,25.243206910098703,25.37936880031725,22.491350173950195,24.836001464813066,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.571954917907714,25.03615951538086
2012,higher education,Ostdeutschland,1252,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.30419578381528,28.39387629844523,16.262976,36.46299191747112,25.299376,24.90865306854248,25.685256958007812
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,386,22.69370733720325,22.51466171338777,22.87275296101873,19.936978032391448,22.226984958245094,24.52652099178129,15.943877,31.41083543086605,22.204082,21.26001739501953,23.189773988723754
2014,in school,Ostdeutschland,53,21.55090794626972,21.197628496166402,21.90418739637304,20.33297557889456,21.481697385976737,22.094700543311454,17.690388132269213,24.737287989936796,21.564545,21.373620986938477,22.78403663635254
2014,inadequately,Westdeutschland,439,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.67276382446289,30.22185481525443,16.88889,40.39838703813608,26.672764,25.5677490234375,27.633865356445312
2014,inadequately,Ostdeutschland,56,26.730297828306572,25.920944044916553,27.53965161169659,21.26824545043457,25.421560985333247,30.915069151175214,16.765738,43.815166,25.381468,23.50156588554382,28.038532257080078
2014,general elemantary,Westdeutschland,2665,26.845716622831233,26.74799438517175,26.943438860490716,23.14049530029297,26.12244987487793,29.41176414489746,13.73359203338623,38.8186674118042,26.12245,25.765718460083008,26.439935636520385
2014,general elemantary,Ostdeutschland,378,27.02215453545355,26.73657857792383,27.307730492983268,22.777345973403833,26.3157901763916,30.06281113199804,15.516108,40.99100886988935,26.31579,25.380693435668945,27.350166225433348
2014,middle vocational,Westdeutschland,9544,26.528155958706687,26.479027289272285,26.57728462814109,23.120624542236328,25.785787601656782,29.062068017954385,14.208459328659243,37.97423323153147,25.78125,25.610942840576172,25.99754524230957
2014,middle vocational,Ostdeutschland,2813,27.056379397908184,26.966075641434124,27.146683154382245,23.42355728149414,26.30652552210099,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,25.920345067977905,26.59944725036621
2014,vocational + Abi,Westdeutschland,1723,25.81724404755879,25.706793363088877,25.927694732028705,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.474852275848388,25.278182888031004
2014,vocational + Abi,Ostdeutschland,292,25.657422154786275,25.394899449959464,25.919944859613086,22.78248849815248,25.12263251114238,27.73822284994526,17.263544,35.17182437763443,25.12783,24.474411010742188,26.16316351890564
2014,higher vocational,Westdeutschland,1171,26.866777925968066,26.734423080452533,26.9991327714836,23.70216178894043,26.041768052882414,29.464697806273165,15.987508,38.10850183227227,26.041666,25.658548021316527,26.37166976928711
2014,higher vocational,Ostdeutschland,406,27.63738550648381,27.404617941714882,27.870153071252737,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.415267086029054,27.98996925354004
2014,higher education,Westdeutschland,4734,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.681623029708863,24.956892681121825
2014,higher education,Ostdeutschland,1430,25.728802486747973,25.61954477257235,25.838060200923596,22.77318572998047,25.154258854305837,28.263148500676056,16.528925,36.498092656719436,25.15315,24.794868659973144,25.50471305847168
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,284,22.062207664371645,21.89517552650407,22.22923980223922,19.943212509155273,21.79930877685547,23.762178298440165,16.330381,29.490626982367502,21.799309,21.384939193725586,22.6146297454834
2016,in school,Ostdeutschland,43,22.350619507950125,21.827487295024934,22.873751720875315,19.25361659243634,21.352777065390775,25.488401420513995,17.91633,34.020348,21.338211,17.197554969787596,22.98375701904297
2016,inadequately,Westdeutschland,347,28.3339094228875,27.998913720765586,28.668905125009417,23.919512337644644,27.18090057373047,30.11896509171661,16.528925,39.41814422282456,27.1809,26.13147497177124,28.065235137939453
2016,inadequately,Ostdeutschland,43,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,20.900390625,29.744415283203125
2016,general elemantary,Westdeutschland,2185,26.762299669138162,26.65514173318481,26.869457605091515,23.095409393310547,26.11620203545762,29.466378145078245,15.241579,39.02283127272979,26.106562,25.766841888427734,26.501461029052734
2016,general elemantary,Ostdeutschland,312,27.461637668497026,27.120861044167725,27.802414292826327,22.637885421418957,27.055150985717773,31.221117397965276,14.692378,44.09596536278475,27.055151,24.75278091430664,28.860963821411133
2016,middle vocational,Westdeutschland,8245,26.777766418565832,26.72314969822371,26.832383138907954,23.243408203125,26.037494659423828,29.389584573766694,14.02414364716246,38.608849129729236,26.037495,25.856168746948242,26.19441795349121
2016,middle vocational,Ostdeutschland,2522,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.400828679969273,30.102960128945103,14.452538,39.99569301645455,26.397978,26.020444869995117,26.675629663467408
2016,vocational + Abi,Westdeutschland,1708,26.15191899687923,26.036251104946643,26.267586888811813,22.87205829722616,25.249338150024414,28.667961307484894,16.049383,37.361815822873,25.249338,24.844303131103516,25.534510231018068
2016,vocational + Abi,Ostdeutschland,270,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.02237319946289,25.532777881622316
2016,higher vocational,Westdeutschland,1018,27.208176545588127,27.056226566449848,27.360126524726407,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.03421187400818,26.966569900512695
2016,higher vocational,Ostdeutschland,367,27.292965482231928,27.045708257536432,27.540222706927423,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.771076202392578,27.436805725097656
2016,higher education,Westdeutschland,4496,25.458290588909936,25.397174000814818,25.519407177005053,22.491350173950195,24.857954025268555,27.763429641723633,15.605006,35.67154884338379,24.857954,24.572907733917237,25.03892502784729
2016,higher education,Ostdeutschland,1329,25.492843501975592,25.382568821658733,25.60311818229245,22.675737380981445,24.77478622592074,27.63605499267578,15.418265,35.076531410217285,24.772097,24.29485511779785,25.05854034423828
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,283,22.488292998025084,22.314525982212153,22.662060013838015,20.451045334452488,21.705129623413086,24.05927110245972,16.049383,29.47160975447057,21.70513,20.877712631225585,22.143718719482422
2018,in school,Ostdeutschland,56,22.740173470027717,22.23263869047839,23.247708249577045,19.96880985801561,21.480917234050263,22.850816061498318,16.731112,27.173825366722376,21.453287,20.32386589050293,21.812824249267578
2018,inadequately,Westdeutschland,1318,27.415264648368353,27.2583513276105,27.572177969126205,23.509707692411034,26.259584426879883,30.474165098770296,15.527487,40.92085120830919,26.259584,25.588876819610594,27.04467010498047
2018,inadequately,Ostdeutschland,213,29.11600072700203,28.569186967675122,29.66281448632894,23.481587619817027,26.423919779272925,32.15293768369394,15.570934,45.159962779509314,26.42357,21.972216653823846,28.972026824951172
2018,general elemantary,Westdeutschland,2754,26.935719094751775,26.838842060745954,27.032596128757596,23.32341766357422,26.234567642211914,29.516894718854587,14.033202080653666,38.80711030177514,26.234568,25.824960041046143,26.455120182037355
2018,general elemantary,Ostdeutschland,482,27.125760030877544,26.86078012956832,27.39073993218677,22.588420996012154,26.123535883155927,30.69712982816246,11.046585,42.860193076387915,26.12245,25.062541055679322,26.929847240447998
2018,middle vocational,Westdeutschland,9018,26.942047551257303,26.889414660017902,26.994680442496705,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.000064849853516,26.27237892150879
2018,middle vocational,Ostdeutschland,2811,27.545945141966346,27.446025801716853,27.64586448221584,23.558641057663323,26.827421188354492,30.8248291015625,15.05514,41.724111167411266,26.827421,26.473941802978516,27.23191156387329
2018,vocational + Abi,Westdeutschland,1826,26.30909372413741,26.19283197477382,26.425355473500996,22.65625,25.25166138985345,28.731746673583984,13.571519,37.84499168395996,25.249338,24.670154523849487,25.585349464416502
2018,vocational + Abi,Ostdeutschland,328,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,29.031789779663086,17.263544,38.01944446563721,25.359257,24.421947479248047,26.02755136489868
2018,higher vocational,Westdeutschland,1051,27.184015886538987,27.037226328121832,27.33080544495614,23.938989639282227,26.365602493286133,29.411051073337674,16.161615,37.619143224420846,26.365602,25.85025405883789,26.768157958984375
2018,higher vocational,Ostdeutschland,382,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.301039,37.527364280216005,26.57313,25.96673879623413,27.55338282585144
2018,higher education,Westdeutschland,5372,25.459601253097023,25.402248784396633,25.516953721797414,22.49120857058048,24.80158805847168,27.68166160583496,15.149602,35.467341158716685,24.801588,24.58965492248535,24.98033652305603
2018,higher education,Ostdeutschland,1460,25.80199940560083,25.693191453401198,25.910807357800465,22.887336505824873,25.249338150024414,28.033557989549955,16.40625,35.752890215137576,25.249338,25.013440895080567,25.640054988861085
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,282,22.84018303534843,22.625147555188008,23.055218515508855,20.06517548112889,21.881358221302477,25.031006378766648,15.605006,32.479752725223285,21.875,20.628687381744385,22.525510787963867
2020,in school,Ostdeutschland,60,22.483420879169174,22.055576613371016,22.91126514496733,20.2020206451416,21.09121700424708,25.234495268205105,17.165506,32.78320720280036,21.138855,17.17102255821228,22.044157028198242
2020,inadequately,Westdeutschland,444,28.04369992954156,27.749180065953507,28.338219793129614,23.4375,27.055150985717773,30.795846939086914,14.609203,41.833367347717285,27.055151,25.7656307220459,28.716941404342652
2020,inadequately,Ostdeutschland,49,33.411054945884985,31.970997299134375,34.851112592635594,24.96445440555465,31.135003526972053,36.48450083087825,17.301039,53.76457046886364,31.020409,26.884567260742188,37.127323150634766
2020,general elemantary,Westdeutschland,2055,27.268358412912725,27.146099058657498,27.390617767167953,23.335466384887695,26.5625,30.11711472337875,13.162993877151111,40.289587231115334,26.5625,26.13512029647827,26.955447578430174
2020,general elemantary,Ostdeutschland,365,27.662544265177676,27.331205498397196,27.993883031958156,22.771475046512162,26.308581292165684,31.75492799282146,14.693877,45.230107412285406,26.31281,24.02866373062134,27.825186824798585
2020,middle vocational,Westdeutschland,8107,27.06585909388334,27.008592759614505,27.123125428152175,23.461639158775366,26.291723251342773,29.41075897216797,14.863258,38.334438692256875,26.291723,26.091430616378783,26.55727195739746
2020,middle vocational,Ostdeutschland,2422,27.798911822504362,27.687809844561084,27.91001380044764,23.808691024780273,27.031148284269932,30.86419677734375,15.235261,41.447455406188965,27.00513,26.37420654296875,27.437131881713867
2020,vocational + Abi,Westdeutschland,1925,26.45871217322067,26.34803628610584,26.569388060335495,23.05571890518342,25.616567621452305,29.218406677246094,16.436554,38.46243833534011,25.617285,25.208025169372558,25.975053787231445
2020,vocational + Abi,Ostdeutschland,315,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.585094738006593,27.066852235794066
2020,higher vocational,Westdeutschland,1058,27.455910652833886,27.309886437601453,27.60193486806632,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.172677564620972,27.138316869735718
2020,higher vocational,Ostdeutschland,390,27.388571527926445,27.15083184674429,27.6263112091086,23.744695297441154,27.047911263751097,30.110832198517617,17.928215,39.66003755013231,27.041645,26.350990295410156,27.960840225219727
2020,higher education,Westdeutschland,5552,25.572229107111283,25.515723176655506,25.62873503756706,22.58475773499813,24.913663549245598,27.77427101135254,14.80048782046652,35.55854092588415,24.913494,24.684131622314453,25.135629653930664
2020,higher education,Ostdeutschland,1548,25.83091917761872,25.719255384402082,25.94258297083536,22.722916724492148,25.203981399536133,28.07778371040473,15.755751,36.11008418927361,25.203981,24.89775848388672,25.519846868515014
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
