year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.59909102200669,26.446088454704533,26.752093589308846,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.734373092651367,26.628785705566408
2010,First Stage of Tertiary Education,East,348,27.816662864451917,27.572146415761274,28.06117931314256,24.46280469626387,27.34375,31.02794986269142,15.149602,40.87566761233274,27.34375,26.597612380981445,28.291696548461914
2010,Second Stage of Tertiary Education,West,2696,25.495788055385496,25.418954157282545,25.572621953488447,22.598140716552734,25.060413520885835,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.77408175468445,25.282968521118164
2010,Second Stage of Tertiary Education,East,1118,26.005899756651047,25.8891127076377,26.122686805664394,23.24380111694336,25.402816772460938,28.34605676908064,16.298185,35.99944024728656,25.402817,24.916460704803466,25.730347537994383
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,248,21.85184549366196,21.662096601333584,22.041594385990333,19.82905363001594,21.230571746826172,23.23279284157424,15.755751,28.338401658911692,21.230572,20.494022369384766,21.69989776611328
2012,Pre-primary Level,East,32,22.108686514929392,21.62984844908177,22.587524580777014,19.95369722664913,22.21228558267397,23.235133909868164,18.144869,28.157288934696716,22.204082,21.224491119384766,24.489797592163086
2012,Primary Level,West,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.556121826171875,27.279953002929688
2012,Primary Level,East,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,15.60283174514769,29.84808921813965
2012,Lower Secondary Level,West,1792,26.763957632823555,26.651627659607612,26.876287606039497,23.225431442260742,26.23093147888038,29.384756088256836,14.693877,38.62374305725098,26.233557,25.893732690811156,26.51555633544922
2012,Lower Secondary Level,East,273,27.105956126023294,26.772282804272997,27.43962944777359,22.959657504184527,26.579959851071365,30.811031214178925,15.625,42.588091779170526,26.57313,25.705659866333008,27.265687942504883
2012,Upper Secondary Level,West,7587,26.487533844500447,26.433757854573656,26.54130983442724,23.148147583007812,25.81662940979004,29.054752349853516,14.288240432739258,37.91465950012207,25.81663,25.68125238418579,26.015974044799805
2012,Upper Secondary Level,East,2562,26.870711337944638,26.778983694240196,26.96243898164908,23.422090530395508,26.172249175670675,29.557865201000233,14.21842852448842,38.76152720690732,26.171875,25.83139657974243,26.393967485427858
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238006,25.494805080500115,25.7873596599759,22.307573821336707,24.85470044281079,27.77674035063866,15.304561,35.98049014459159,24.858366,24.46739387512207,25.2275661945343
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.048847198486328
2012,First Stage of Tertiary Education,West,1021,26.657601268371042,26.515396344671906,26.79980619207018,23.53007075437354,25.91884760777445,29.068776363568148,16.528925,37.37683477736006,25.90431,25.574052810668945,26.273805332183837
2012,First Stage of Tertiary Education,East,406,27.364133135079094,27.14144611965706,27.586820150501126,23.826845818776203,27.101706107347557,30.18155360931374,17.71542,39.71361529512005,27.102041,26.427152633666992,28.030250549316406
2012,Second Stage of Tertiary Education,West,3353,25.31128785520798,25.243206910098706,25.379368800317252,22.491350173950195,24.836001464813066,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.611631870269775,25.001540613174438
2012,Second Stage of Tertiary Education,East,1252,25.83919384844252,25.719682940908676,25.958704755976363,23.014465885761304,25.3046845099988,28.393844911279565,16.262976,36.46291344955696,25.299376,24.886453294754027,25.762990093231203
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,386,22.693707337203254,22.514661713387774,22.872752961018733,19.936978032391444,22.204082489013672,24.52652099178129,15.943877,31.410835430866058,22.204082,21.414184427261354,23.104215621948242
2014,Pre-primary Level,East,53,21.55090794626972,21.197628496166402,21.90418739637304,20.33297557889456,21.481697385976737,22.094700543311454,17.690388132269213,24.737287989936796,21.564545,21.373620986938477,22.78403663635254
2014,Primary Level,West,439,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.67276382446289,30.22185481525443,16.88889,40.39838703813608,26.672764,25.5677490234375,27.696909523010255
2014,Primary Level,East,56,26.730297828306576,25.920944044916556,27.539651611696595,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,22.637935638427734,28.038532257080078
2014,Lower Secondary Level,West,2665,26.84571662283123,26.747994385171747,26.943438860490712,23.14049530029297,26.12244987487793,29.41176414489746,13.73359203338623,38.8186674118042,26.12245,25.710423040390015,26.38158345222473
2014,Lower Secondary Level,East,378,27.022154535453545,26.736578577923826,27.307730492983264,22.777345973403833,26.336384288569175,30.06281113199804,15.516108,40.99100886988935,26.31579,25.380693435668945,27.15912103652954
2014,Upper Secondary Level,West,9544,26.528155958706687,26.479027289272285,26.57728462814109,23.118223896097064,25.78172869619564,29.061973489049468,14.202599506668458,37.97759787847807,25.78125,25.610942840576172,25.94550895690918
2014,Upper Secondary Level,East,2813,27.05637939790818,26.96607564143412,27.14668315438224,23.42355728149414,26.308104827651757,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,26.03094902038574,26.621238708496094
2014,Post-secondary Non-tertiary Level,West,1723,25.81724404755879,25.706793363088877,25.927694732028705,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.430603408813475,25.28781599998474
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,25.394899449959468,25.91994485961309,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,24.457627153396604,26.10528736114502
2014,First Stage of Tertiary Education,West,1171,26.866777925968066,26.734423080452533,26.9991327714836,23.702774630246317,26.041768052882414,29.41176414489746,15.987508,37.97524841687418,26.041666,25.540122985839844,26.371147203445435
2014,First Stage of Tertiary Education,East,406,27.637385506483813,27.404617941714886,27.87015307125274,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.44558439254761,27.990961694717406
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.66803388595581,24.990602493286133
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.61954477257235,25.838060200923596,22.77318572998047,25.154258854305837,28.263148500676056,16.528925,36.498092656719436,25.15315,24.796096801757812,25.61494255065918
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,284,22.062207664371645,21.89517552650407,22.22923980223922,20.00212098067041,21.79930877685547,23.762178298440165,16.330381,29.4022642750948,21.799309,21.384939193725586,22.61105546951294
2016,Pre-primary Level,East,43,22.350619507950125,21.827487295024934,22.873751720875315,19.25361659243634,21.352777065390775,25.488401420513995,17.91633,34.020348,21.338211,17.111467361450195,22.989388608932494
2016,Primary Level,West,347,28.3339094228875,27.998913720765586,28.668905125009417,23.919512337644644,27.18090057373047,30.118671511096082,16.528925,39.41741027127324,27.1809,26.01712989807129,27.917420816421508
2016,Primary Level,East,43,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,20.900390625,29.755108022689818
2016,Lower Secondary Level,West,2185,26.762299669138155,26.655141733184802,26.869457605091508,23.095409393310547,26.1144353489127,29.466194007407456,15.241579,39.02237092855282,26.106562,25.766841888427734,26.501461029052734
2016,Lower Secondary Level,East,312,27.461637668497023,27.12086104416772,27.802414292826324,22.63788542141896,27.055150985717773,31.22111739796528,14.692378,44.09596536278476,27.055151,24.75166211128235,28.86336851119995
2016,Upper Secondary Level,West,8245,26.777766418565832,26.72314969822371,26.832383138907954,23.243408203125,26.037494659423828,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.824264526367188,26.249759483337403
2016,Upper Secondary Level,East,2522,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.400362253942045,30.103002166121197,14.452538,39.99579810939479,26.397978,26.020021438598633,26.673902988433838
2016,Post-secondary Non-tertiary Level,West,1708,26.15191899687923,26.036251104946643,26.267586888811813,22.87205829722616,25.249338150024414,28.66782391949433,16.049383,37.361472352896584,25.249338,24.903423738479614,25.602565574645997
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.83564567565918,27.132598240445255,16.731112,34.56206755491364,24.835646,24.22951383590698,25.532777881622316
2016,First Stage of Tertiary Education,West,1018,27.20817654558813,27.05622656644985,27.36012652472641,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.05177206993103,26.88409423828125
2016,First Stage of Tertiary Education,East,367,27.292965482231928,27.045708257536432,27.540222706927423,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.8464412689209,27.436805725097656
2016,Second Stage of Tertiary Education,West,4496,25.458290588909932,25.397174000814815,25.51940717700505,22.491350173950195,24.857954025268555,27.763429641723633,15.605006,35.67154884338379,24.857954,24.572907733917237,25.03892502784729
2016,Second Stage of Tertiary Education,East,1329,25.492843501975592,25.382568821658733,25.60311818229245,22.675737380981445,24.775238058239836,27.63605499267578,15.418265,35.076531410217285,24.772097,24.283449363708495,25.05854034423828
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,283,22.488292998025088,22.314525982212157,22.66206001383802,20.451045334452488,21.705129623413086,24.072198507059355,16.049383,29.503928265969655,21.70513,20.977956771850586,22.143718719482422
2018,Pre-primary Level,East,56,22.740173470027717,22.23263869047839,23.247708249577045,19.96880985801561,21.480917234050263,22.850816061498318,16.731112,27.173825366722376,21.453287,19.876529693603516,21.949403762817383
2018,Primary Level,West,1318,27.41526464836836,27.25835132761051,27.572177969126212,23.50780487060547,26.259584426879883,30.474165098770296,15.527487,40.92370544101754,26.259584,25.591732025146484,27.211755561828614
2018,Primary Level,East,213,29.116000727002028,28.56918696767512,29.662814486328937,23.510204315185547,26.423919779272925,32.15293768369394,15.570934,45.11703773645654,26.42357,20.854969024658203,28.972026824951172
2018,Lower Secondary Level,West,2754,26.935719094751775,26.838842060745954,27.032596128757596,23.32341766357422,26.234567642211914,29.516894718854584,14.033202080653671,38.80711030177513,26.234568,25.796371459960938,26.518759298324586
2018,Lower Secondary Level,East,482,27.125760030877544,26.86078012956832,27.39073993218677,22.588420996012154,26.12244987487793,30.69712982816246,11.046585,42.860193076387915,26.12245,25.070985794067383,26.995561599731445
2018,Upper Secondary Level,West,9018,26.942047551257307,26.889414660017906,26.99468044249671,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.0009765625,26.320087909698486
2018,Upper Secondary Level,East,2811,27.545945141966346,27.446025801716853,27.64586448221584,23.56096361319115,26.827421188354492,30.8248291015625,15.05514,41.72062733411953,26.827421,26.372809505462648,27.23191156387329
2018,Post-secondary Non-tertiary Level,West,1826,26.30909372413741,26.19283197477382,26.425355473500996,22.65625,25.25864289716728,28.731746673583984,13.571519,37.84499168395996,25.249338,24.616330289840697,25.621422576904298
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,26.043012619018555
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,27.037226328121832,27.33080544495614,23.938989639282227,26.365602493286133,29.41176414489746,16.161615,37.62092590332031,26.365602,25.856708526611328,26.693900728225707
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.301039,37.527364280216005,26.57313,25.705659866333008,27.220873498916625
2018,Second Stage of Tertiary Education,West,5372,25.45960125309702,25.40224878439663,25.51695372179741,22.491350173950195,24.80158805847168,27.68166160583496,15.149602,35.46712875366211,24.801588,24.545606756210326,24.98507308959961
2018,Second Stage of Tertiary Education,East,1460,25.80199940560083,25.693191453401198,25.910807357800465,22.888285800623645,25.249338150024414,28.033260508072974,16.40625,35.75072256924697,25.249338,24.933040142059326,25.65782618522644
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,282,22.84018303534843,22.625147555188008,23.055218515508855,20.065175481128893,21.881358221302477,25.031006378766648,15.605006,32.47975272522328,21.875,20.629375457763672,22.492347383499144
2020,Pre-primary Level,East,60,22.483420879169174,22.055576613371016,22.91126514496733,20.2020206451416,21.09121700424708,25.234495268205105,17.165506,32.78320720280036,21.138855,17.173831939697266,22.044157028198242
2020,Primary Level,West,444,28.043699929541557,27.749180065953503,28.33821979312961,23.423075757855482,27.075053365241168,30.848317624013507,14.609203,41.986180423250545,27.055151,25.881916046142578,28.719687128067015
2020,Primary Level,East,49,33.411054945884985,31.970997299134375,34.851112592635594,24.96445440555465,31.135003526972053,36.48450083087825,17.301039,53.76457046886364,31.020409,26.50893287658691,37.042979907989505
2020,Lower Secondary Level,West,2055,27.268358412912725,27.146099058657498,27.390617767167953,23.334321487853586,26.5625,30.116212844848633,13.161484452361016,40.2890498803412,26.5625,26.084162044525147,26.95645236968994
2020,Lower Secondary Level,East,365,27.662544265177676,27.331205498397196,27.993883031958156,22.771475046512162,26.308581292165684,31.75492799282146,14.693877,45.230107412285406,26.31281,23.94047737121582,27.736732482910156
2020,Upper Secondary Level,West,8107,27.065859093883343,27.00859275961451,27.12312542815218,23.45856285095215,26.291723251342773,29.41075897216797,14.863258,38.3390531539917,26.291723,26.111339569091797,26.557360219955445
2020,Upper Secondary Level,East,2422,27.798911822504362,27.687809844561084,27.91001380044764,23.806732744881117,27.02863758150139,30.86419677734375,15.235261,41.4503928260377,27.00513,26.57541847229004,27.437131881713867
2020,Post-secondary Non-tertiary Level,West,1925,26.458712173220672,26.348036286105845,26.5693880603355,23.056737890757702,25.608542176633733,29.218406677246094,16.436554,38.46090985697868,25.617285,25.288933563232423,25.975308227539063
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.588199615478516,27.08766746520996
2020,First Stage of Tertiary Education,West,1058,27.455910652833886,27.309886437601453,27.60193486806632,24.10154746095917,26.668469955276404,30.24691390991211,16.896235,39.464963583341515,26.666666,26.166412353515625,27.11625008583069
2020,First Stage of Tertiary Education,East,390,27.38857152792644,27.150831846744286,27.626311209108597,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.36523904800415,28.021610260009766
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.515723176655506,25.62873503756706,22.584441707132346,24.913663549245598,27.774272589456302,14.79969538364641,35.559018912942236,24.913494,24.68398790359497,25.055004835128784
2020,Second Stage of Tertiary Education,East,1548,25.830919177618725,25.719255384402086,25.942582970835364,22.72382079292033,25.203981399536133,28.082170486450195,15.755751,36.11969502674499,25.203981,24.904346466064453,25.494468688964844
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
