year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.59909102200669,26.446088454704533,26.752093589308846,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.860366821289062,26.764583158493043
2010,First Stage of Tertiary Education,East,348,27.816662864451914,27.57214641576127,28.061179313142556,24.46280469626387,27.34827239001669,31.02794986269142,15.149602,40.87566761233274,27.34375,26.597612380981445,28.124936676025392
2010,Second Stage of Tertiary Education,West,2696,25.495788055385496,25.418954157282545,25.572621953488447,22.598140716552734,25.059307098388672,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.77408175468445,25.282853221893312
2010,Second Stage of Tertiary Education,East,1118,26.005899756651047,25.8891127076377,26.122686805664394,23.24380111694336,25.402816772460938,28.34468037435061,16.298185,35.99599926046149,25.402817,24.842586517333984,25.837623596191406
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.802225980773855,21.67652134491295,21.92793061663476,19.59183692932129,21.16426539136098,23.148147583007812,15.389351,28.482613563537598,21.1616,20.838825225830078,21.646068716049193
2012,Pre-primary Level,East,88,22.566566184950677,22.192550098007477,22.940582271893877,20.02704994267272,22.207137480975778,23.940949904277232,16.330381,29.811799846684004,22.204082,21.37812042236328,23.51020622253418
2012,Primary Level,West,192,27.365774693398805,26.97815799328952,27.75339139350809,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.7679612159729,27.26793303489685
2012,Primary Level,East,34,28.825747900867746,27.40273512131195,30.248760680423544,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.63558578491211,29.84808921813965
2012,Lower Secondary Level,West,1867,26.696608484443882,26.58632807833398,26.806888890553783,23.120624542236328,26.142061149799893,29.365049962055462,14.693877,38.731688091784164,26.149277,25.764795303344727,26.34801812171936
2012,Lower Secondary Level,East,287,26.99440370276458,26.668113642889207,27.32069376263995,22.840544792926806,26.547284696946576,30.75590671802859,15.523848,42.62894960568127,26.57313,25.70143857002258,27.265687942504883
2012,Upper Secondary Level,West,7588,26.487671162917465,26.43389889539454,26.54144343044039,23.155509114460852,25.81662940979004,29.054752349853516,14.306644261371856,37.90361720294251,25.81663,25.66262345314026,25.984640693664552
2012,Upper Secondary Level,East,2563,26.86992187122463,26.778205914501683,26.961637827947577,23.422090530395508,26.171875,29.557370605172242,14.219170418230407,38.76029071733734,26.171875,25.83139657974243,26.480188274383544
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238003,25.49480508050011,25.787359659975895,22.308149337768555,24.85470044281079,27.77674035063866,15.304561,35.97962686994382,24.858366,24.326107025146484,25.263164520263672
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,25.64139284413091,26.353072963502438,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.14274787902832
2012,First Stage of Tertiary Education,West,1021,26.657601268371042,26.515396344671906,26.79980619207018,23.53007075437354,25.91884760777445,29.06878518007377,16.528925,37.37685681862412,25.90431,25.549036026000977,26.249887561798097
2012,First Stage of Tertiary Education,East,406,27.364133135079094,27.14144611965706,27.586820150501126,23.826845818776203,27.101636246855325,30.17958696285076,17.71542,39.70869867896259,27.102041,26.429811477661133,28.111597299575806
2012,Second Stage of Tertiary Education,West,3353,25.311287855207976,25.243206910098703,25.37936880031725,22.491350173950195,24.838630623229033,27.516931377543784,14.952978368559812,35.05530318293417,24.835764,24.657600688934327,25.03615951538086
2012,Second Stage of Tertiary Education,East,1252,25.839193848442527,25.719682940908683,25.95870475597637,23.014465885761304,25.3046845099988,28.39387629844523,16.262976,36.46299191747112,25.299376,24.909189224243164,25.687200212478636
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,22.35464818804874,22.229179259381603,22.480117116715874,19.805651664221536,21.501650766975498,24.35713137545153,14.768431,31.184350942296522,21.501886,20.909298610687255,21.953998947143553
2014,Pre-primary Level,East,113,21.598853993933513,21.31321039347937,21.884497594387657,19.84242596755503,21.220018403401887,22.461642405497653,15.913601310641097,26.390467062411588,21.220009,20.870699930191037,22.0949649810791
2014,Primary Level,West,439,27.79640349479781,27.520707154148777,28.072099835446846,23.4375,26.67276382446289,30.22185481525443,16.88889,40.39838703813608,26.672764,25.5677490234375,27.48483552932739
2014,Primary Level,East,56,26.730297828306576,25.920944044916556,27.539651611696595,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,23.5027829170227,28.038532257080078
2014,Lower Secondary Level,West,2763,26.754917527946944,26.658660266820643,26.851174789073244,23.030044555664062,26.026174545288086,29.41176414489746,13.457465171813965,38.98434352874756,26.026175,25.68674659729004,26.235719680786133
2014,Lower Secondary Level,East,398,26.953404154144707,26.675150344390076,27.231657963899337,22.752783035535476,26.3157901763916,29.99645884707894,15.516108,40.86197256439414,26.31579,25.380693435668945,27.173433017730712
2014,Upper Secondary Level,West,9552,26.527708376939735,26.47859024464279,26.57682650923668,23.108434677124023,25.78679926227532,29.06122398376465,14.179250717163086,37.990407943725586,25.78125,25.636573791503906,25.945215225219727
2014,Upper Secondary Level,East,2815,27.05539581276701,26.96512051181028,27.14567111372374,23.42355728149414,26.303858437782885,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,25.85584259033203,26.635237646102905
2014,Post-secondary Non-tertiary Level,West,1723,25.81724404755879,25.706793363088877,25.927694732028705,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.538963317871094,25.21281008720398
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,25.394899449959468,25.91994485961309,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,24.45974349975586,26.183301877975463
2014,First Stage of Tertiary Education,West,1171,26.866777925968062,26.73442308045253,26.999132771483595,23.70216178894043,26.041768052882414,29.41176414489746,15.987508,37.97616767883301,26.041666,25.57074236869812,26.362533235549925
2014,First Stage of Tertiary Education,East,406,27.637385506483813,27.404617941714886,27.87015307125274,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.461395263671875,28.029666900634766
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.270929369866415,25.390703284865452,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.668439865112305,25.026050567626953
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.61954477257235,25.838060200923596,22.776303063729863,25.154258854305837,28.263148500676056,16.528925,36.49341665609535,25.15315,24.829438734054566,25.505563592910768
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,22.155051146171818,22.024250977071212,22.285851315272424,19.943212509155273,21.64268360371478,23.746634330744335,14.532872,29.451767063127928,21.671259,21.303951263427734,22.118822288513183
2016,Pre-primary Level,East,107,22.183749604810803,21.832187782875135,22.53531142674647,19.19497073601254,21.258502960205078,24.68099738133539,16.563007,32.910037349319666,21.258503,19.557918548583984,22.410407495498657
2016,Primary Level,West,347,28.333909422887505,27.99891372076559,28.66890512500942,23.919512337644644,27.18090057373047,30.118671511096082,16.528925,39.41741027127324,27.1809,26.015870141983033,28.497706365585326
2016,Primary Level,East,43,28.234139250775648,27.22780011262143,29.240478388929866,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,22.871061325073242,29.744415283203125
2016,Lower Secondary Level,West,2293,26.66444529515598,26.559786786280235,26.769103804031722,23.01117706298828,26.025578230777548,29.406151672558494,13.735692,38.99861358691381,26.014568,25.68216428756714,26.369081449508666
2016,Lower Secondary Level,East,338,27.32029353273733,26.99285798495513,27.647729080519532,22.281978297941457,26.561483785244647,30.771690560740375,14.692378,43.50625895493875,26.57313,24.379165029525755,27.897720670700075
2016,Upper Secondary Level,West,8253,26.77691583348993,26.72232824185605,26.83150342512381,23.243408203125,26.033918088651223,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.840017747879028,26.21047592163086
2016,Upper Secondary Level,East,2522,27.19697768908871,27.098178518169238,27.29577686000818,23.50780487060547,26.400164660507357,30.102960128945103,14.452538,39.99569301645455,26.397978,26.020021438598633,26.757207584381103
2016,Post-secondary Non-tertiary Level,West,1708,26.15191899687923,26.036251104946643,26.267586888811813,22.87205829722616,25.247761939855224,28.667961307484894,16.049383,37.361815822873,25.249338,24.849621772766113,25.53156280517578
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.739339156500677,25.215274343085177,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.02237319946289,25.783175468444824
2016,First Stage of Tertiary Education,West,1018,27.208176545588127,27.056226566449848,27.360126524726407,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.063860511779787,26.966569900512695
2016,First Stage of Tertiary Education,East,367,27.292965482231928,27.045708257536432,27.540222706927423,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.90285234451294,27.438593006134035
2016,Second Stage of Tertiary Education,West,4496,25.45829058890993,25.39717400081481,25.519407177005046,22.491350173950195,24.857954025268555,27.763606301912024,15.605006,35.671990493854764,24.857954,24.61640739440918,25.03888702392578
2016,Second Stage of Tertiary Education,East,1329,25.49284350197559,25.38256882165873,25.603118182292448,22.675737380981445,24.775238058239836,27.63605499267578,15.418265,35.076531410217285,24.772097,24.284677505493164,25.05854034423828
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,541,22.074045303098305,21.944643469903742,22.20344713629287,19.789697647094727,21.61211227232722,23.92149758054206,14.6136675,30.11919748071306,21.629648,21.20608115196228,22.11297607421875
2018,Pre-primary Level,East,126,22.026790920214534,21.711862971307074,22.341718869121994,19.568685860423393,21.357547135874203,23.007100804689202,14.41106344402468,28.164723221087915,21.383942,20.23727035522461,22.44600200653076
2018,Primary Level,West,1360,27.392680577055796,27.238134691134125,27.547226462977466,23.50780487060547,26.259584426879883,30.428761520676005,15.485756,40.81019649578181,26.259584,25.591732025146484,27.174816131591797
2018,Primary Level,East,228,28.957513578160988,28.429395378465717,29.48563177785626,22.910494610513172,26.384368934956296,32.14050766896057,14.363688,45.98552725663168,26.42357,22.175792026519776,28.972026824951172
2018,Lower Secondary Level,West,2867,26.858764054468608,26.76358930159668,26.953938807340535,23.148147583007812,26.19618797302246,29.41176414489746,13.75272274017334,38.807188987731934,26.196188,25.829875946044922,26.504802703857422
2018,Lower Secondary Level,East,508,27.00525950016112,26.743738054889604,27.266780945432636,22.37833455354057,25.948592497882064,30.663055937868045,11.046585,43.090138014359255,25.945484,24.790025806427,26.641630172729492
2018,Upper Secondary Level,West,9026,26.941399858653938,26.888790813573365,26.99400890373451,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.001962184906006,26.270971298217773
2018,Upper Secondary Level,East,2813,27.5430298061286,27.443145682938187,27.642913929319015,23.556075042429125,26.827421188354492,30.8248291015625,15.05514,41.727960190262564,26.827421,26.386837005615234,27.28923988342285
2018,Post-secondary Non-tertiary Level,West,1826,26.30909372413741,26.19283197477382,26.425355473500996,22.65625,25.256546376571556,28.731746673583984,13.571519,37.84499168395996,25.249338,24.672229766845703,25.585182189941406
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.820962261906956,26.2931225064953,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,26.02715492248535
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,27.037226328121832,27.33080544495614,23.938989639282227,26.365546660034628,29.41176414489746,16.161615,37.62092590332031,26.365602,25.878930473327635,26.716636657714844
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.837631009337816,27.31155049095432,23.99945831298828,26.614071210995636,29.41062069987937,17.301039,37.527364280216005,26.57313,25.705208492279052,27.245482301712038
2018,Second Stage of Tertiary Education,West,5372,25.459601253097016,25.402248784396626,25.516953721797407,22.48516787765852,24.80158805847168,27.68166160583496,15.149602,35.47640219809962,24.801588,24.543869018554688,24.993451499938963
2018,Second Stage of Tertiary Education,East,1460,25.80199940560083,25.693191453401198,25.910807357800465,22.887336505824873,25.249338150024414,28.033548186619274,16.40625,35.75286570781088,25.249338,24.995059967041016,25.663882064819337
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,544,22.449669785441394,22.296383095725837,22.60295647515695,19.80380814761885,21.718895037584133,24.468278631581217,15.605006,31.46498435752477,21.71925,21.123486137390135,22.33123207092285
2020,Pre-primary Level,East,127,23.01073738888303,22.697742154412772,23.323732623353287,20.228195202633007,21.49877065078741,25.70477179807349,17.165506,33.91963669123422,21.453287,17.69032096862793,21.94930076599121
2020,Primary Level,West,462,28.035966903146026,27.7472556667365,28.32467813955555,23.4375,27.071364970031276,30.84438383051319,14.609203,41.95470957628298,27.055151,26.027585172653197,28.71687126159668
2020,Primary Level,East,51,33.31392669626132,31.8958315805047,34.73202181201794,24.952302929412227,31.069988215265038,36.45686413495763,14.821342,53.71370594327573,31.020409,25.708637237548828,37.042979907989505
2020,Lower Secondary Level,West,2128,27.19268446187181,27.072338377853875,27.313030545889745,23.2147964345866,26.48650863114049,30.116212844848633,12.86267181919355,40.468337460241685,26.48554,26.078248167037962,26.799205780029297
2020,Lower Secondary Level,East,389,27.418802018703325,27.10042031552456,27.73718372188209,22.606492067948587,26.026713921398084,31.54790916222795,14.693877,44.96003480364699,25.964542,23.55086898803711,27.175222873687744
2020,Upper Secondary Level,West,8114,27.06438648542373,27.007155248967987,27.12161772187947,23.45856285095215,26.291723251342773,29.4107425137304,14.863258,38.33901200789778,26.291723,26.111339569091797,26.546118688583373
2020,Upper Secondary Level,East,2424,27.795539243299345,27.684446646797255,27.906631839801435,23.806090401546864,27.015177381450552,30.86419677734375,15.235261,41.45135634103908,27.00513,26.55004463195801,27.437131881713867
2020,Post-secondary Non-tertiary Level,West,1925,26.458712173220672,26.348036286105845,26.5693880603355,23.056737890757702,25.616567621452305,29.218406677246094,16.436554,38.46090985697868,25.617285,25.191579437255857,26.006704330444336
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,26.32655764686409,26.876365438687706,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.588199615478516,27.01298518180847
2020,First Stage of Tertiary Education,West,1058,27.455910652833882,27.30988643760145,27.601934868066316,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.18985786437988,27.05750904083252
2020,First Stage of Tertiary Education,East,390,27.388571527926445,27.15083184674429,27.6263112091086,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.303046035766602,27.912650728225707
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.515723176655506,25.62873503756706,22.585575619624546,24.913980737609382,27.77427101135254,14.802532532032556,35.55731409894453,24.913494,24.683183431625366,25.135629653930664
2020,Second Stage of Tertiary Education,East,1548,25.83091917761872,25.719255384402082,25.94258297083536,22.72335121310513,25.203981399536133,28.07778371040473,15.755751,36.109432456354135,25.203981,24.89775848388672,25.494468688964844
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
