year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,West,895,26.59909102200669,26.283000430564805,26.915181613448574,23.25347640562661,26.08163987491546,29.352354049682617,16.51473,38.50067051576663,26.078972,25.89299964904785,26.552703189849854
2010,First Stage of Tertiary Education,East,348,27.816662864451917,27.310430421844405,28.32289530705943,24.46280469626387,27.34827239001669,31.024225332909555,15.149602,40.866356287878084,27.34375,26.597612380981445,28.37766842842102
2010,Second Stage of Tertiary Education,West,2696,25.495788055385496,25.33719928074425,25.65437683002674,22.598140716552734,25.059307098388672,27.47252655029297,15.286561965942383,34.78410530090332,25.059307,24.77408175468445,25.26066017150879
2010,Second Stage of Tertiary Education,East,1118,26.005899756651043,25.764692698470544,26.247106814831543,23.24380111694336,25.402816772460938,28.34605676908064,16.298185,35.99944024728656,25.402817,24.85221095085144,25.806433296203615
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,618,21.802225980773855,21.54237249912711,22.0620794624206,19.59183692932129,21.164265391360978,23.148147583007812,15.389351,28.482613563537598,21.1616,20.64138135910034,21.644268131256105
2012,Pre-primary Level,East,88,22.56656618495068,21.78404253036558,23.349089839535782,20.02704994267272,22.207137480975778,23.940949904277232,16.330381,29.811799846684004,22.204082,21.37812042236328,23.51188759803772
2012,Primary Level,West,192,27.365774693398805,26.56097552754256,28.17057385925505,23.453077483264398,26.105597313718462,30.936826975228897,17.110022,42.16245121317564,26.12245,24.5632381439209,27.279953002929688
2012,Primary Level,East,34,28.825747900867746,25.778230776160196,31.873265025575297,21.530868412555357,25.98225135915909,39.98953092243814,16.51473,44.077133,26.21882,18.480637168884243,29.869876384735107
2012,Lower Secondary Level,West,1867,26.69660848444389,26.468939100658037,26.92427786822974,23.120624542236328,26.142061149799893,29.367743921161463,14.693877,38.738422989549164,26.149277,25.806119918823242,26.472606801986693
2012,Lower Secondary Level,East,287,26.99440370276458,26.318367361600725,27.670440043928433,22.840544792926806,26.547284696946576,30.75590671802859,15.523848,42.62894960568127,26.57313,25.73777813911438,27.265687942504883
2012,Upper Secondary Level,West,7588,26.487671162917465,26.376714822248776,26.598627503586155,23.148147583007812,25.81662940979004,29.054752349853516,14.288240432739258,37.91465950012207,25.81663,25.68141441345215,26.02772331237793
2012,Upper Secondary Level,East,2563,26.86992187122463,26.68061141293661,27.05923232951265,23.422090530395508,26.171875,29.557370605172242,14.219170418230407,38.76029071733734,26.171875,25.776753520965578,26.463178634643555
2012,Post-secondary Non-tertiary Level,West,998,25.641082370238006,25.338927960824826,25.943236779651187,22.308149337768555,24.85222877831401,27.77674035063866,15.304561,35.97962686994382,24.858366,24.323301315307617,25.20826530456543
2012,Post-secondary Non-tertiary Level,East,188,25.997232903816673,25.25831003153137,26.736155776101977,22.229061126708984,25.479808234724228,28.436032494973183,17.263544,37.74648954736948,25.46198,24.627395629882812,27.14274787902832
2012,First Stage of Tertiary Education,West,1021,26.657601268371042,26.363866901029393,26.95133563571269,23.53007075437354,25.91884760777445,29.06878518007377,16.528925,37.37685681862412,25.90431,25.548111486434937,26.249290466308594
2012,First Stage of Tertiary Education,East,406,27.364133135079097,26.903326028954055,27.82494024120414,23.826845818776203,27.101636246855325,30.17958696285076,17.71542,39.70869867896259,27.102041,26.16370391845703,28.18951416015625
2012,Second Stage of Tertiary Education,West,3353,25.311287855207976,25.170777960813485,25.451797749602466,22.491350173950195,24.836001464813066,27.513385772705078,14.958296775817871,35.0464391708374,24.835764,24.613530588150024,25.0486882686615
2012,Second Stage of Tertiary Education,East,1252,25.83919384844252,25.592389723443766,26.085997973441273,23.014465885761304,25.3046845099988,28.39387629844523,16.262976,36.46299191747112,25.299376,24.98146629333496,25.685256958007812
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,22.35464818804874,22.09537232123285,22.613924054864626,19.805341720581055,21.501650766975498,24.35713137545153,14.768431,31.184815857757243,21.501886,21.030755615234373,21.964982986450195
2014,Pre-primary Level,East,113,21.598853993933513,21.003100121272816,22.19460786659421,19.84242596755503,21.220018403401887,22.461642405497653,15.913601310641097,26.390467062411588,21.220009,20.68454933166504,22.0949649810791
2014,Primary Level,West,439,27.79640349479781,27.226032785225588,28.366774204370035,23.4375,26.67276382446289,30.22185481525443,16.88889,40.39838703813608,26.672764,25.56430549621582,27.633865356445312
2014,Primary Level,East,56,26.730297828306576,25.02294916784541,28.43764648876774,21.26824545043457,25.440310064278744,30.915069151175214,16.765738,43.815166,25.381468,23.523710250854492,29.466638565063477
2014,Lower Secondary Level,West,2763,26.754917527946937,26.556240185129205,26.953594870764668,23.030044555664062,26.026174545288086,29.41176414489746,13.457465171813965,38.98434352874756,26.026175,25.628415966033934,26.235719680786133
2014,Lower Secondary Level,East,398,26.953404154144707,26.377577686621375,27.529230621668038,22.752783035535476,26.3157901763916,29.99645884707894,15.516108,40.86197256439414,26.31579,25.532329559326172,27.173433017730712
2014,Upper Secondary Level,West,9552,26.527708376939728,26.426358933003016,26.62905782087644,23.108434677124023,25.78125,29.062956415942722,14.176652068895976,37.99473902417077,25.78125,25.610942840576172,25.969482898712158
2014,Upper Secondary Level,East,2815,27.055395812767006,26.869066891655013,27.241724733879,23.42355728149414,26.30610789278079,29.745807647705078,13.940181732177734,39.229183197021484,26.31281,25.915706586837768,26.59944725036621
2014,Post-secondary Non-tertiary Level,West,1723,25.817244047558788,25.589210754397282,26.045277340720293,22.491350173950195,24.9107666015625,28.34467124938965,15.431503,37.12465286254883,24.910767,24.428939151763917,25.27827892303467
2014,Post-secondary Non-tertiary Level,East,292,25.65742215478628,25.113544318486575,26.201299991085982,22.78248849815248,25.11735067691561,27.73822284994526,17.263544,35.17182437763443,25.12783,24.240802526474,26.15610604286194
2014,First Stage of Tertiary Education,West,1171,26.86677792596806,26.593431227194063,27.140124624742054,23.70216178894043,26.041768052882414,29.464697806273165,15.987508,38.10850183227227,26.041666,25.520832061767578,26.37166976928711
2014,First Stage of Tertiary Education,East,406,27.637385506483813,27.15571868043352,28.119052332534107,24.47611638469015,27.245846556177465,30.10086269360225,17.578125,38.53798215697039,27.250887,26.474092483520508,27.96034231185913
2014,Second Stage of Tertiary Education,West,4734,25.330816327365934,25.207230744321443,25.454401910410425,22.34029769897461,24.840980529785156,27.68166160583496,14.356606,35.69370746612549,24.84098,24.668439865112305,24.990602493286133
2014,Second Stage of Tertiary Education,East,1430,25.728802486747973,25.50319963015045,25.954405343345496,22.77318572998047,25.154258854305837,28.263148500676056,16.528925,36.498092656719436,25.15315,24.829438734054566,25.505146312713624
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,22.155051146171814,21.8846333100696,22.42546898227403,19.943212509155273,21.64268360371478,23.746634330744335,14.532872,29.451767063127928,21.671259,21.303951263427734,22.077028608322145
2016,Pre-primary Level,East,107,22.183749604810803,21.450059599030237,22.91743961059137,19.19497073601254,21.258502960205078,24.68099738133539,16.563007,32.910037349319666,21.258503,20.20764923095703,22.573793411254883
2016,Primary Level,West,347,28.333909422887505,27.64034705168361,29.0274717940914,23.919512337644644,27.18090057373047,30.118671511096082,16.528925,39.41741027127324,27.1809,25.95354390144348,27.99340558052063
2016,Primary Level,East,43,28.234139250775648,26.096376512313427,30.37190198923787,22.959245212171993,26.750557325967932,31.781473541534343,17.630854,44.06345,26.446281,20.900390625,29.744415283203125
2016,Lower Secondary Level,West,2293,26.66444529515598,26.448408149659393,26.880482440652564,23.01117706298828,26.025578230777548,29.40278483058711,13.735692,38.99019648198535,26.014568,25.682641983032227,26.37476348876953
2016,Lower Secondary Level,East,338,27.32029353273733,26.64231986548082,27.99826719999384,22.27718977662684,26.561483785244647,30.771690560740375,14.692378,43.51344173691068,26.57313,24.382287979125977,27.931677293777465
2016,Upper Secondary Level,West,8253,26.776915833489923,26.66427856126039,26.889553105719457,23.243408203125,26.037494659423828,29.387754440307617,14.026888847351074,38.60427379608154,26.037495,25.815404891967773,26.210894536972045
2016,Upper Secondary Level,East,2522,27.19697768908871,26.99304523538497,27.400910142792448,23.50780487060547,26.400462588426592,30.102714961090175,14.452538,39.99508009681723,26.397978,26.020021438598633,26.6234082698822
2016,Post-secondary Non-tertiary Level,West,1708,26.151918996879232,25.913112931889994,26.39072506186847,22.87205829722616,25.249338150024414,28.667961307484894,16.049383,37.361815822873,25.249338,24.844303131103516,25.565530490875243
2016,Post-secondary Non-tertiary Level,East,270,24.977306749792927,24.484132195268284,25.47048130431757,22.17961869746633,24.82919717750169,27.132598240445255,16.731112,34.56206755491364,24.835646,24.02237319946289,25.650875043869018
2016,First Stage of Tertiary Education,West,1018,27.20817654558813,26.894311974368943,27.52204111680732,23.71184539794922,26.406202265779097,29.41176414489746,17.17532,37.961642265319824,26.42357,26.064159393310547,26.886156129837037
2016,First Stage of Tertiary Education,East,367,27.292965482231928,26.781151688276832,27.804779276187023,23.99845069715594,26.741705001256992,29.712691491251878,17.578125,38.28405268239579,26.729927,25.8464412689209,27.436805725097656
2016,Second Stage of Tertiary Education,West,4496,25.458290588909936,25.332165773311356,25.584415404508515,22.491350173950195,24.857954025268555,27.763429641723633,15.605006,35.67154884338379,24.857954,24.613515853881836,25.0390531539917
2016,Second Stage of Tertiary Education,East,1329,25.492843501975592,25.26512606252273,25.720560941428456,22.666635402310472,24.775238058239836,27.63605499267578,15.418265,35.090184378223746,24.772097,24.235551834106445,25.05854034423828
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,541,22.074045303098305,21.806474080200427,22.341616525996184,19.789697647094727,21.61211227232722,23.92149758054206,14.6136675,30.11919748071306,21.629648,21.45998764038086,22.126583099365234
2018,Pre-primary Level,East,126,22.026790920214534,21.370705134523455,22.682876705905613,19.568685860423393,21.357547135874203,23.007100804689202,14.41106344402468,28.164723221087915,21.383942,20.23727035522461,22.46270751953125
2018,Primary Level,West,1360,27.392680577055796,27.073549648528825,27.711811505582766,23.50780487060547,26.259584426879883,30.428482579169597,15.485756,40.80949914201579,26.259584,25.5140380859375,27.210527420043945
2018,Primary Level,East,228,28.957513578160988,27.86210219755544,30.052924958766535,22.910494610513172,26.42357063293457,32.14050766896057,14.363688,45.98552725663168,26.42357,22.40736184120178,28.972026824951172
2018,Lower Secondary Level,West,2867,26.85876405446861,26.662324160277855,27.05520394865937,23.162149982692107,26.19618797302246,29.41176414489746,13.787728739384075,38.786185388205496,26.196188,25.819246292114258,26.481850719451906
2018,Lower Secondary Level,East,508,27.005259500161117,26.464418280260084,27.54610072006215,22.37833455354057,25.948592497882064,30.663055937868048,11.046585,43.09013801435927,25.945484,24.72387375831604,26.641630172729492
2018,Upper Secondary Level,West,9026,26.941399858653938,26.832846528105463,27.049953189202412,23.388687133789062,26.149276733398438,29.41176414489746,14.354071617126465,38.44637966156006,26.149277,26.001939392089845,26.271006488800047
2018,Upper Secondary Level,East,2813,27.543029806128597,27.336868138330548,27.749191473926647,23.556075042429125,26.827421188354492,30.82285940759287,15.05514,41.72303595533849,26.827421,26.484071731567383,27.308347702026367
2018,Post-secondary Non-tertiary Level,West,1826,26.30909372413741,26.06907260223617,26.54911484603865,22.65625,25.256546376571556,28.731746673583984,13.571519,37.84499168395996,25.249338,24.54665517807007,25.585182189941406
2018,Post-secondary Non-tertiary Level,East,328,26.05704238420113,25.568171368227937,26.54591340017432,23.040019989013672,25.344010487376153,28.98476544959706,17.263544,37.90188364047214,25.359257,24.421947479248047,25.90218734741211
2018,First Stage of Tertiary Education,West,1051,27.184015886538987,26.88082192186197,27.487209851216004,23.938989639282227,26.365602493286133,29.41176414489746,16.161615,37.62092590332031,26.365602,25.89045081138611,26.61087899208069
2018,First Stage of Tertiary Education,East,382,27.07459075014607,26.584156444594267,27.56502505569787,23.9910370571235,26.614071210995636,29.41062069987937,17.301039,37.539996164013175,26.57313,25.748083114624023,27.383277893066406
2018,Second Stage of Tertiary Education,West,5372,25.459601253097016,25.341249558136074,25.57795294805796,22.484586276717668,24.80158805847168,27.68166160583496,15.149602,35.4772745995109,24.801588,24.58965492248535,24.93316192626953
2018,Second Stage of Tertiary Education,East,1460,25.80199940560083,25.577329164596527,26.026669646605136,22.887336505824873,25.249338150024414,28.033260508072974,16.40625,35.752146511445126,25.249338,24.98847198486328,25.657695770263672
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,544,22.449669785441394,22.13271447651517,22.76662509436762,19.80380814761885,21.718895037584133,24.468278631581217,15.605006,31.46498435752477,21.71925,21.214196825027464,22.216940784454344
2020,Pre-primary Level,East,127,23.01073738888303,22.358728580911944,23.662746196854116,20.228195202633007,21.49877065078741,25.70477179807349,17.165506,33.91963669123422,21.453287,17.98373517990112,21.94930076599121
2020,Primary Level,West,462,28.035966903146022,27.438753057390617,28.633180748901427,23.4375,27.071364970031276,30.795846939086914,14.609203,41.833367347717285,27.055151,25.805431270599364,28.716941404342652
2020,Primary Level,East,51,33.31392669626132,30.315686836704963,36.312166555817676,24.952302929412227,31.069988215265038,36.45686413495763,14.821342,53.71370594327573,31.020409,24.751020050048815,36.659384965896606
2020,Lower Secondary Level,West,2128,27.192684461871806,26.944254683926758,27.441114239816855,23.2147964345866,26.48650863114049,30.116212844848633,12.86267181919355,40.468337460241685,26.48554,26.077880382537842,26.82180404663086
2020,Lower Secondary Level,East,389,27.41880201870332,26.7598869948339,28.077717042572743,22.606492067948587,26.026713921398084,31.54790916222795,14.693877,44.96003480364699,25.964542,24.15130615234375,27.175222873687744
2020,Upper Secondary Level,West,8114,27.06438648542373,26.946293959819762,27.182479011027695,23.465952393723278,26.291723251342773,29.410734176635742,14.863258,38.32790685100444,26.291723,26.137097597122192,26.552649211883544
2020,Upper Secondary Level,East,2424,27.795539243299338,27.56622733988343,28.024851146715246,23.806090401546864,27.01732852034519,30.86419677734375,15.235261,41.45135634103908,27.00513,26.55014271736145,27.437131881713867
2020,Post-secondary Non-tertiary Level,West,1925,26.458712173220675,26.230230805533225,26.687193540908126,23.056737890757702,25.612644248203136,29.218406677246094,16.436554,38.46090985697868,25.617285,25.194951009750366,25.97563319206238
2020,Post-secondary Non-tertiary Level,East,315,26.601461542775898,26.032107303201226,27.17081578235057,23.05454992705174,26.2397689994805,28.729796584126014,17.211086,37.24266656973742,26.234568,25.588199615478516,27.08766746520996
2020,First Stage of Tertiary Education,West,1058,27.455910652833882,27.154299810242684,27.75752149542508,24.09296989440918,26.668469955276404,30.24691390991211,16.896235,39.477829933166504,26.666666,26.201628923416138,27.13775191307068
2020,First Stage of Tertiary Education,East,390,27.38857152792644,26.896555227563578,27.880587828289304,23.744695297441154,27.05267531099447,30.110832198517617,17.928215,39.66003755013231,27.041645,26.36523904800415,28.021610260009766
2020,Second Stage of Tertiary Education,West,5552,25.572229107111283,25.455625168042452,25.688833046180115,22.584901464239127,24.913494110107422,27.77427149437582,14.800846419034087,35.55832653958086,24.913494,24.684131622314453,25.136026096343993
2020,Second Stage of Tertiary Education,East,1548,25.830919177618725,25.600362990845515,26.061475364391935,22.722916724492148,25.203981399536133,28.082170486450195,15.755751,36.12105112938727,25.203981,24.801642751693727,25.494468688964844
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
