year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Berlin,Westdeutschland,25.146871933061863,24.93980608936871,25.353937776755018,22.189750337540215,24.489779117528833,27.415304224385928,17.71541976928711,35.253635054654495,24.489795684814453,24.121225357055664,25.02458972930908,431.0
2006,Berlin,Ostdeutschland,25.450097975189472,25.192001404245094,25.70819454613385,22.28334682281341,24.26918598830085,27.68166160583496,16.41206932067871,35.77913378036729,24.25867462158203,23.417848587036133,24.726099729537964,343.0
2006,Brandenburg,Ostdeutschland,26.372968403643842,26.225614891425284,26.5203219158624,22.95513695063492,25.910540790292266,29.383409504433665,15.234375,39.02581833513178,25.909456253051758,25.256412506103516,26.47545256614685,929.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,26.31119290651789,26.124701676658493,26.497684136377284,23.233455657958984,25.880571365356445,29.026823029879672,16.32653045654297,37.7168740877607,25.880571365356445,25.463565826416016,26.371494817733765,536.0
2006,Sachsen,Ostdeutschland,25.997729538077817,25.88299778268274,26.112461293472894,22.985397338867188,25.390625,28.359144383211092,15.418265342712402,36.41976494972695,25.390625,25.068500328063966,25.78125,1570.0
2006,Sachsen-Anhalt,Ostdeutschland,26.11177735105914,25.95782120748278,26.265733494635498,22.84664427481058,25.449347602161826,28.84153175354004,16.5289249420166,37.83386297163423,25.451114654541016,24.948806715011596,25.755939722061157,908.0
2006,Thueringen,Ostdeutschland,26.099822763023464,25.96869314296157,26.23095238308536,23.166990044929566,25.654373168945312,28.577960968017578,15.050533660297548,36.694417352649594,25.654373168945312,25.049161911010742,25.975412368774414,942.0
2007,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2007,Hamburg,Westdeutschland,,,,,,,,,,,,
2007,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2007,Hessen,Westdeutschland,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2007,Bayern,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Ostdeutschland,,,,,,,,,,,,
2007,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2007,Thueringen,Ostdeutschland,,,,,,,,,,,,
2008,Schleswig-Holstein,Westdeutschland,25.783132061820368,25.597483161397832,25.968780962242903,22.642192840576172,25.19319234477112,27.841281674934702,16.88888931274414,35.6399149264725,25.195262908935547,24.678863525390625,25.588937759399414,537.0
2008,Hamburg,Westdeutschland,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469803488202725,27.465504353343174,16.693279266357422,35.67280086627117,24.456064224243164,23.852821350097656,24.999799728393555,277.0
2008,Niedersachsen,Westdeutschland,26.11129420923654,26.001300285826158,26.221288132646922,22.914263015273082,25.503616333007812,28.40550422668457,14.67740119815585,36.6423660438018,25.503616333007812,25.27898826599121,25.85968413352966,1715.0
2008,Bremen,Westdeutschland,25.7119880886492,25.379634919659907,26.044341257638493,22.7583065032959,25.599288124191546,28.650251238522042,18.590124130249023,37.48816834136126,25.60553550720215,24.534440755844116,26.998777389526367,137.0
2008,Nordrhein-Westfalen,Westdeutschland,26.059819201964544,25.986946761333503,26.132691642595585,22.85714340209961,25.401700973510742,28.395061492919922,14.55026626586914,36.70193862915039,25.401700973510742,25.18611717224121,25.543886184692383,3863.0
2008,Hessen,Westdeutschland,26.20208748547774,26.077894109984577,26.326280860970904,22.98350459884433,25.510204315185547,28.76397132873535,16.633535385131836,37.434671423571885,25.510204315185547,25.005840301513672,26.052475261688233,1300.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,26.31218600766101,26.16560656218382,26.458765453138195,23.01117706298828,25.647471679917686,29.065744400024414,13.929326057434082,38.14759540557861,25.636917114257812,25.151384353637695,26.01457290649414,1084.0
2008,Baden-Wuerttemberg,Westdeutschland,25.794184033340684,25.709172389373958,25.87919567730741,22.790328979492188,25.24379452307014,28.40054702758789,15.055495262145996,36.815874099731445,25.249338150024414,24.98847198486328,25.53066635131836,2343.0
2008,Bayern,Westdeutschland,26.00662257178319,25.92279780572438,26.090447337842,22.85714340209961,25.39039775464143,28.40054702758789,15.589569091796875,36.71565246582031,25.390625,25.09168815612793,25.546299314498903,2725.0
2008,Berlin,Westdeutschland,25.33108636365002,25.102046236830542,25.560126490469496,22.067670128294747,24.534086383576412,27.29521444576513,15.625,35.1365309219707,24.535123825073242,23.852890014648438,25.368085861206055,385.0
2008,Berlin,Ostdeutschland,25.49734339139869,25.241433626688877,25.753253156108503,21.971336364746094,24.274480501039125,28.245757467134833,17.358919143676758,37.657389120717944,24.280263900756836,23.315972852706906,25.015407133102418,332.0
2008,Brandenburg,Ostdeutschland,26.333785695347082,26.175409390030882,26.49216200066328,22.85714340209961,25.711334305310274,29.065744400024414,15.943877220153809,38.37864589691162,25.711008071899414,25.225828170776367,26.362709045410156,817.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,26.356495230651056,26.160169607268536,26.552820854033577,23.132495274195318,25.94573381287994,28.936564907739573,16.66666603088379,37.642669358055954,25.945484161376953,25.58704466819763,26.58236961364746,485.0
2008,Sachsen,Ostdeutschland,25.76604655078041,25.659843833599922,25.872249267960896,22.920970916748047,25.27874868539542,28.34467124938965,14.785420417785645,36.48022174835205,25.280109405517578,25.02477264404297,25.662585639953612,1427.0
2008,Sachsen-Anhalt,Ostdeutschland,26.634720884286736,26.472239394496107,26.797202374077365,23.2852066342493,26.029130502819807,29.73645602989307,16.40625,39.413330123358726,26.0275821685791,25.481783533096312,26.665516424179078,812.0
2008,Thueringen,Ostdeutschland,26.237006280075775,26.09375483597979,26.38025772417176,23.040019989013672,25.766920948650775,29.037813353548717,15.91695499420166,38.034503400351284,25.762981414794922,25.29006419181824,26.166706085205078,867.0
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,26.506419306540327,26.184967174637116,26.827871438443537,22.860902760190754,25.249338150024414,28.090692325950325,15.78083610534668,35.93537667458968,25.249338150024414,24.785274314880372,25.880573272705078,437.0
2010,Hamburg,Westdeutschland,25.283862320905687,25.02715828303076,25.540566358780612,22.228547830175266,24.77498294911108,27.562557994843335,18.125234603881836,35.56357324184544,24.767566680908203,23.622443294525144,25.372157955169676,262.0
2010,Niedersachsen,Westdeutschland,26.390285733622406,26.271630629543115,26.508940837701697,23.407508850097656,25.75784708728811,28.71973664082307,16.620498657226562,36.68807832691119,25.762981414794922,25.488468170166016,26.21797318458557,1487.0
2010,Bremen,Westdeutschland,26.445883982954964,25.886167559354693,27.005600406555235,22.7893119139346,25.547830697505496,28.84921220087264,15.943877220153809,37.9390626312797,25.535446166992188,24.3355034828186,27.504729795455933,108.0
2010,Nordrhein-Westfalen,Westdeutschland,26.193599688842745,26.113011716717843,26.274187660967648,23.030044555664062,25.402816772460938,28.408349188922227,15.570934295654297,36.475806138809475,25.402816772460938,25.174321460723878,25.55629539489746,3337.0
2010,Hessen,Westdeutschland,26.38938866663259,26.24960110904205,26.529176224223132,23.147706124463607,25.724925127267937,29.012346267700195,16.1616153717041,37.80930648255508,25.71219825744629,25.30194664001465,26.175058364868164,1102.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,26.63936770932106,26.47803059659694,26.80070482204518,23.169551964498044,25.951557159423828,29.388628685058254,13.84093688365773,38.71724376589857,25.951557159423828,25.400997161865234,26.512489318847656,941.0
2010,Baden-Wuerttemberg,Westdeutschland,25.84862978549009,25.753126592446616,25.944132978533563,22.85714340209961,25.510204315185547,28.34735567016885,15.604586601257324,36.58267407227271,25.510204315185547,25.23852858543396,25.877552032470703,1937.0
2010,Bayern,Westdeutschland,26.19794880938366,26.105763717537293,26.29013390123003,22.920970916748047,25.506726128891064,28.75829713085964,14.42076587677002,37.51428645202702,25.510204315185547,25.264870119094848,25.760892868041992,2392.0
2010,Berlin,Westdeutschland,25.563580951230374,25.30997834299332,25.81718355946743,22.07668874483484,24.801752997248865,27.977195310762575,16.40625,36.82795515965418,24.80158805847168,23.892168045043945,25.769028759002687,369.0
2010,Berlin,Ostdeutschland,26.062703449901836,25.761411154039898,26.363995745763773,22.202679657373775,24.762801056858468,29.41075897216797,16.18684196472168,40.22287794435926,24.772096633911133,23.197220897674562,25.538705825805664,280.0
2010,Brandenburg,Ostdeutschland,27.03411535617583,26.861969492243066,27.20626122010859,23.615080849850287,26.550897088171265,29.74719426870164,16.93703269958496,38.945364396978675,26.56683921813965,26.049141311645506,27.408507537841796,703.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,26.393655710643653,26.190413377123406,26.5968980441639,23.423083519846106,25.951557159423828,29.272132891119213,17.71541976928711,38.04570694802887,25.951557159423828,25.126305770874023,26.402694129943846,420.0
2010,Sachsen,Ostdeutschland,26.056676486341775,25.93770737475777,26.17564559792578,23.18342839701922,25.46938705444336,28.40550422668457,16.298185348510742,36.23861797118259,25.46938705444336,25.074260711669922,25.879467010498047,1234.0
2010,Sachsen-Anhalt,Ostdeutschland,26.66018842949045,26.49425368992839,26.82612316905251,23.22806234909647,26.108792533094512,29.679550099537757,15.149601936340332,39.35678172519969,26.12244987487793,25.535497665405273,26.70819664001465,710.0
2010,Thueringen,Ostdeutschland,26.483680671278556,26.32352532782629,26.643836014730823,23.42355728149414,25.510204315185547,29.024750435988267,16.975309371948242,37.426540167729456,25.510204315185547,24.786826610565186,25.961101531982422,750.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,25.994410368781658,25.813917874348085,26.17490286321523,22.860233104073703,24.91434907950256,28.40545168503645,16.5289249420166,36.72327955648057,24.9107666015625,24.204248428344727,25.30610308647156,636.0
2012,Hamburg,Westdeutschland,25.217424164318423,25.01355398483769,25.421294343799158,22.30842374864259,24.80158805847168,27.44736837154999,17.527816772460938,35.155785305911095,24.80158805847168,24.1337890625,25.226444244384766,324.0
2012,Niedersachsen,Westdeutschland,26.461362520218255,26.35883211717491,26.5638929232616,23.322075470281675,25.951557159423828,29.0367374420166,14.750082512679285,37.60873039961899,25.951557159423828,25.611391067504883,26.21426272392273,1840.0
2012,Bremen,Westdeutschland,25.347366246210385,25.006704413359998,25.68802807906077,22.256815409890848,24.66306505372117,27.654221943362707,18.7327823638916,35.43083953857422,24.609375,23.31443977355957,25.708545684814453,132.0
2012,Nordrhein-Westfalen,Westdeutschland,26.17199639231423,26.09654673950142,26.24744604512704,22.792293207265605,25.46401023864746,28.408163704777458,14.368487460997825,36.83196945104524,25.46401023864746,25.216358184814453,25.66850471496582,3979.0
2012,Hessen,Westdeutschland,26.30914365984243,26.18739873726438,26.43088858242048,23.030044555664062,25.637608825640264,29.02994181469309,15.055139541625977,38.02978770323663,25.636917114257812,25.24765968322754,25.892366409301758,1385.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,26.661701343834636,26.516000860248514,26.807401827420758,22.98762317317092,25.796035453336827,29.38716549955191,16.184274673461914,38.98647898912339,25.795917510986328,25.294020795822142,26.08163070678711,1184.0
2012,Baden-Wuerttemberg,Westdeutschland,25.839872292523577,25.75200013175028,25.927744453296874,22.783308029174805,25.35154151916504,28.34467124938965,15.495867729187012,36.686716079711914,25.35154151916504,25.110539150238036,25.62195372581482,2357.0
2012,Bayern,Westdeutschland,26.205357457108637,26.12161449457455,26.289100419642722,22.940454586418358,25.503616333007812,28.800287331830592,15.055139541625977,37.59003644994894,25.503616333007812,25.295570373535156,25.791866111755372,3131.0
2012,Berlin,Westdeutschland,25.826064394663025,25.60698447609203,26.04514431323402,22.152427418873174,24.76978292139057,28.97130642668017,13.28125,39.19962493839066,24.767566680908203,24.13231658935547,25.436015796661376,457.0
2012,Berlin,Ostdeutschland,25.908132889387616,25.65265774485882,26.16360803391641,22.407536742637593,25.167412379357724,28.822636583511482,16.93703269958496,38.445286344822314,25.180784225463867,24.43564224243164,26.287494659423828,349.0
2012,Brandenburg,Ostdeutschland,27.1153287329086,26.95783057603895,27.27282688977825,23.727713833535592,26.37798056070527,29.744199752807617,15.625,38.76892863171565,26.365602493286133,25.60409812927246,26.74030113220215,851.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,27.02537590755526,26.79367568844053,27.257076126669993,23.336901754129673,26.444071810337398,29.83470904656171,16.262975692749023,39.58141998520976,26.44628143310547,25.80840301513672,27.279798555374146,493.0
2012,Sachsen,Ostdeutschland,26.47524255296184,26.355997998884682,26.594487107039,23.24380111694336,25.73708152770996,29.05103914194297,14.532944079443945,37.76189617944238,25.73708152770996,25.447988510131836,26.092695236206055,1427.0
2012,Sachsen-Anhalt,Ostdeutschland,26.66482201824842,26.503853632544637,26.8257904039522,23.114978042591005,26.218820571899414,29.41176414489746,16.51473045349121,38.856943298357145,26.218820571899414,25.707714080810547,26.748079299926758,819.0
2012,Thueringen,Ostdeutschland,26.616610161446207,26.452324548800743,26.78089577409167,23.123227710618277,25.974724299941947,29.245118092375716,13.94039213798212,38.42795366501187,25.978679656982422,25.383978509902953,26.554542541503906,855.0
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,26.01828945115003,25.861503614603603,26.175075287696455,22.560533685885595,25.20920181274414,28.61882783360193,15.78083610534668,37.706269055176435,25.20920181274414,24.64800453186035,25.7270450592041,911.0
2014,Hamburg,Westdeutschland,25.2634571487922,25.08326475715909,25.44364954042531,22.647377014160156,24.634930882741177,27.244758886841407,17.527816772460938,34.140831695863284,24.63536834716797,24.08995246887207,25.103574752807617,437.0
2014,Niedersachsen,Westdeutschland,26.56546028047625,26.47352242168023,26.657398139272267,23.291229248046875,25.96304702758789,29.054148224387394,14.646850783536097,37.69852668889817,25.96304702758789,25.661149978637695,26.214431762695312,2554.0
2014,Bremen,Westdeutschland,26.041160051712534,25.705030631334328,26.37728947209074,22.307592025263904,25.343481755042085,29.119227577293604,16.5289249420166,39.336680905338156,25.393430709838867,24.193524169921876,26.84898886680603,209.0
2014,Nordrhein-Westfalen,Westdeutschland,26.353938543845064,26.288641197937192,26.419235889752937,22.85714340209961,25.510204315185547,28.778597317925968,13.974962528360072,37.66077819166551,25.510204315185547,25.33956060409546,25.721033096313477,5557.0
2014,Hessen,Westdeutschland,26.42170805986322,26.31252611689239,26.530890002834052,22.953561849793413,25.649688191641204,29.320987701416016,15.625,38.87212647884992,25.64891815185547,25.27019672393799,26.297836303710938,1852.0
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,26.535680034940047,26.4078369939765,26.663523075903594,23.148147583007812,25.825100894444923,29.065744400024414,14.27175235748291,37.942139625549316,25.81662940979004,25.41404457092285,26.196792602539062,1560.0
2014,Baden-Wuerttemberg,Westdeutschland,25.879708517883643,25.799839944983407,25.959577090783878,22.689653409070274,25.29826222730045,28.34467124938965,15.779092788696289,36.82719800986871,25.299375534057617,25.00407862663269,25.66503143310547,3173.0
2014,Bayern,Westdeutschland,26.13351498891461,26.063045075626576,26.20398490220264,22.718975067138672,25.390625,28.72737693786621,14.356605529785156,37.73997974395752,25.390625,25.09168815612793,25.63839340209961,4350.0
2014,Berlin,Westdeutschland,25.536694031832013,25.326252907445202,25.747135156218825,21.913655292233575,24.63239027243137,28.372029619329947,15.431503295898438,38.059591109974505,24.61810302734375,23.726673126220703,25.570960998535156,567.0
2014,Berlin,Ostdeutschland,26.067350966033715,25.829243280091315,26.305458651976114,22.245882480426562,25.36642202153138,28.731746673583984,17.358919143676758,38.460542963320115,25.34435272216797,24.491866636276246,26.179759979248047,421.0
2014,Brandenburg,Ostdeutschland,27.142269270030884,26.998621867874387,27.28591667218738,23.987648955554018,26.519246976939474,29.771962239629918,16.40625,38.44843216574377,26.511804580688477,25.981964111328125,26.982047414779665,1010.0
2014,Mecklenburg-Vorpommern,Ostdeutschland,27.127835655454017,26.901615343252562,27.354055967655473,23.23715883461563,26.30309263707988,29.706552312356386,14.381985664367676,39.41064252896752,26.29848861694336,25.162134170532227,27.06153106689453,542.0
2014,Sachsen,Ostdeutschland,26.601834102153834,26.484871690539666,26.718796513768,23.183391571044922,25.91068458557129,29.290120893184813,14.023297587835085,38.450214876394654,25.91068458557129,25.504811382293703,26.31116485595703,1606.0
2014,Sachsen-Anhalt,Ostdeutschland,26.384635059307953,26.23735609372045,26.531914024895457,23.030044555664062,25.930525814986506,29.410962515467915,15.516107559204102,38.982339455173694,25.91068458557129,25.47487449645996,26.60403914451599,957.0
2014,Thueringen,Ostdeutschland,26.609528619681463,26.458781941242613,26.760275298120312,23.13260036939842,25.826446533203125,29.372716730927728,13.772425827104462,38.73289127322169,25.826446533203125,25.287290573120117,26.50596752166748,984.0
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,26.12880193185355,25.950361739805423,26.307242123901673,22.100290298461914,25.384425259867065,28.70295528968819,15.615704536437988,38.606952776527606,25.381467819213867,24.79170866012573,25.865875244140625,797.0
2016,Hamburg,Westdeutschland,25.558207749440033,25.36891554748017,25.747499951399895,22.843566005925027,25.09950065612793,27.537168151737244,17.360441207885742,34.57757137045557,25.09950065612793,24.76521611213684,25.967277908325194,414.0
2016,Niedersachsen,Westdeutschland,26.82575981497795,26.724039658434275,26.927479971521624,23.33689551368675,26.113574399571487,29.402677310642023,15.241579055786133,38.50135000607494,26.1065616607666,25.63999366760254,26.44061851501465,2309.0
2016,Bremen,Westdeutschland,26.522959022626676,26.124432980543215,26.921485064710136,22.9484512602284,25.747249562127614,28.73014242328695,15.055139541625977,37.40267916787477,25.617284774780273,23.686359405517578,26.922992134094237,172.0
2016,Nordrhein-Westfalen,Westdeutschland,26.36919211021948,26.297673313191787,26.440710907247173,22.942783835944777,25.46401023864746,28.73469352722168,14.254919299029423,37.422558064137036,25.46401023864746,25.215722703933714,25.66850471496582,4936.0
2016,Hessen,Westdeutschland,26.48510534819538,26.366955423941263,26.603255272449495,23.030044555664062,25.795917510986328,29.35436910605585,16.21771240234375,38.84085593164353,25.795917510986328,25.37262077331543,26.332319259643555,1578.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,26.72919615072298,26.59631358046313,26.862078720982833,23.148147583007812,25.951557159423828,29.401199297505944,15.943877220153809,38.78077686925314,25.951557159423828,25.603425550460816,26.297873783111573,1463.0
2016,Baden-Wuerttemberg,Westdeutschland,26.225643025125336,26.13744858092658,26.313837469324092,22.89291084923981,25.64891815185547,28.733762030786433,15.605006217956543,37.49503880310637,25.64891815185547,25.34627914428711,25.99846076965332,2774.0
2016,Bayern,Westdeutschland,26.40694376945652,26.331692226097633,26.48219531281541,23.030044555664062,25.71166229248047,28.90625,15.622496604919434,37.720558166503906,25.71166229248047,25.471089363098145,26.03348379135132,3816.0
2016,Berlin,Westdeutschland,25.410051988699603,25.196483561403625,25.623620415995582,21.774015016062478,24.61810302734375,28.152248211226237,16.003658294677734,37.719598003971875,24.61810302734375,23.495938730239867,25.640868043899538,514.0
2016,Berlin,Ostdeutschland,25.962025484455214,25.708890223726314,26.215160745184114,22.203595591706847,24.84057224049501,28.649080813859438,15.75575065612793,38.317308647088325,24.840980529785156,23.735875797271728,25.60887384414673,387.0
2016,Brandenburg,Ostdeutschland,27.372918519263447,27.216238673177905,27.52959836534899,23.830840630533498,26.621733118756772,30.052263841833607,15.625,39.38439865878377,26.573129653930664,25.979243326187134,27.084579467773438,937.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,27.06687004828283,26.8112680288984,27.32247206766726,22.85714340209961,26.02313817230833,29.748711683211894,17.21108627319336,40.08606410488032,26.023048400878906,25.191087007522583,26.7967586517334,501.0
2016,Sachsen,Ostdeutschland,26.52334906545204,26.399557132042773,26.64714099886131,23.124670028686523,25.71166229248047,29.320987701416016,14.452537536621094,38.615464210510254,25.71166229248047,25.227136611938477,26.03348379135132,1438.0
2016,Sachsen-Anhalt,Ostdeutschland,26.58159886947475,26.418307978463517,26.744889760485982,23.330957852352896,26.12706910920561,29.519421833400358,15.605006217956543,38.80211780497155,26.12244987487793,25.572083139419554,26.760135650634766,822.0
2016,Thueringen,Ostdeutschland,26.331045085229707,26.175586697086064,26.48650347337335,23.043551277195366,25.392712150408,28.76397132873535,14.692378044128418,37.34460140604533,25.393430709838867,24.664411544799805,25.877404832839964,891.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,26.624388951800892,26.472003229711806,26.776774673889978,23.199211522874926,25.864513397216797,29.215271443703717,15.495867729187012,38.239361324946906,25.864513397216797,25.413236618041992,26.573131561279297,1053.0
2018,Hamburg,Westdeutschland,26.101400858892507,25.921795218511292,26.281006499273722,23.05142360455288,25.433943781269925,28.34467124938965,15.527486801147461,36.2845427166448,25.436466217041016,24.3595947265625,25.99521255493164,517.0
2018,Niedersachsen,Westdeutschland,27.017285616235668,26.925217936674624,27.109353295796712,23.66143798828125,26.295968030462575,29.407713654904388,15.042024488346543,38.02712715483909,26.296566009521484,26.020002365112305,26.55223364830017,2859.0
2018,Bremen,Westdeutschland,26.289795848851963,25.956699247142957,26.62289245056097,22.59464977465416,24.63359058799046,29.048490503040966,14.325068473815918,38.72925159562117,24.65483283996582,23.278476190567016,25.31020736694336,285.0
2018,Nordrhein-Westfalen,Westdeutschland,26.50387981625736,26.4404138229315,26.56734580958322,23.030044555664062,25.68956184387207,29.065927505493164,13.97622013092041,38.119751930236816,25.68956184387207,25.47427306175232,25.928375244140625,5989.0
2018,Hessen,Westdeutschland,26.62953306089793,26.51666150579996,26.742404615995902,22.936886481796908,25.754277561606646,29.320987701416016,13.88888931274414,38.897139530844676,25.746944427490234,25.489251136779785,26.244550704956055,2016.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,27.01641492685777,26.885384072132336,27.147445781583205,23.388687133789062,26.15848277800101,30.07638965464891,16.203079223632812,40.10794343593868,26.171875,25.770620346069336,26.393967485427858,1641.0
2018,Baden-Wuerttemberg,Westdeutschland,26.16889518854421,26.08235605458797,26.25543432250045,22.839506149291992,25.43268585205078,28.40550422668457,15.418265342712402,36.75450134277344,25.43268585205078,25.101933574676515,25.723428201675414,3059.0
2018,Bayern,Westdeutschland,26.34121198576531,26.269733074026842,26.412690897503776,22.981950336432398,25.656469900230103,28.99642153879343,13.960243532890848,38.01812834233498,25.661151885986328,25.44173240661621,25.92894320487976,4220.0
