year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,weiblich,25.471676678223073,25.377280932171736,25.56607242427441,22.03172492980957,24.468404593086895,28.086259841918945,13.28125,37.16806221008301,24.464601516723633,24.161636352539062,24.76224970817566,2505.0
2012,5. Quintil,maennlich,26.76291473420247,26.69589358739296,26.829935881011984,24.04934310913086,26.234567642211914,28.906150466027825,17.444021224975586,36.19136150137327,26.234567642211914,26.15961971282959,26.477430820465088,3277.0
2012,5. Quintil,weiblich,24.748878282274724,24.671016354958496,24.82674020959095,21.513858795166016,23.87511444091797,26.989620208740234,15.75575065612793,35.20326232910156,23.87511444091797,23.591300392150877,24.125782012939453,3240.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,27.16544101559292,27.00413992072228,27.326742110463556,23.671253204345703,26.42357063293457,29.320987701416016,17.040328979492188,37.795589447021484,26.42357063293457,26.071630477905273,26.96792302131653,1104.0
2014,1. Quintil,weiblich,26.78844178378277,26.63623261178142,26.94065095578412,22.129942621301314,25.290999217530775,30.020901335924325,13.36496353149414,41.857339407858845,25.299375534057617,24.647193908691406,25.797163009643555,1685.0
2014,2. Quintil,maennlich,26.8403361727971,26.738217201293477,26.942455144300727,23.671253204345703,26.122600187079687,29.387754440307617,15.096501350402832,37.96250629425049,26.12244987487793,25.568648195266725,26.489947605133057,1847.0
2014,2. Quintil,weiblich,26.690139732556776,26.58231361220229,26.79796585291126,22.58270835876465,26.06167984008789,29.63294787700664,14.381985664367676,40.20830715436963,26.06167984008789,25.56085968017578,26.411697387695312,2432.0
2014,3. Quintil,maennlich,27.163013461220196,27.072917247780634,27.253109674659758,24.163265228271484,26.592670440673828,29.398112181097044,16.310994799033146,37.250382610335386,26.592670440673828,26.33348846435547,26.950773239135742,2412.0
2014,3. Quintil,weiblich,26.00204502945941,25.907506622680753,26.096583436238067,22.308826234139772,25.147414505273066,28.93406867980957,14.692378044128418,38.87193234831427,25.14285659790039,24.72668614387512,25.4841251373291,2842.0
2014,4. Quintil,maennlich,26.658421749880453,26.583862438813874,26.732981060947033,23.66384359233577,26.19618797302246,29.032119242499984,15.611430117089448,37.084532717746306,26.19618797302246,25.942817449569702,26.440818786621094,3020.0
2014,4. Quintil,weiblich,25.52755244356377,25.448080451546783,25.607024435580758,22.145328521728516,24.609375,28.34467124938965,15.426997184753418,37.64368534088135,24.609375,24.41716194152832,24.88209104537964,3380.0
2014,5. Quintil,maennlich,26.82773771768858,26.763390604583055,26.892084830794108,23.950304224526942,26.19618797302246,29.069766998291016,16.271110063880833,36.74896115893713,26.19618797302246,26.088024806976318,26.42932891845703,3971.0
2014,5. Quintil,weiblich,24.810834617130784,24.73883525309529,24.88283398116628,21.50188636779785,23.833003997802734,27.08415985107422,13.696128845214844,35.45757007598877,23.833003997802734,23.57303810119629,24.069763374328613,3997.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,26.6099819132232,26.44448096573508,26.77548286071132,23.175111385170755,25.90941457686252,29.065956277740053,15.78083610534668,37.902223616594,25.91068458557129,25.292858123779297,26.572031021118164,965.0
2016,1. Quintil,weiblich,26.751465728006252,26.572692078371364,26.93023937764114,22.03856658935547,25.2595157623291,29.776354925043087,14.692378044128418,41.38303742857451,25.2595157623291,24.637738037109376,25.864198684692383,1336.0
2016,2. Quintil,maennlich,27.043402118419614,26.909338070595133,27.177466166244095,23.52941131591797,26.173831939697266,29.705797400024096,15.78083610534668,38.97037652618329,26.173831939697266,25.501169157028198,26.636554098129274,1320.0
2016,2. Quintil,weiblich,27.053270364158397,26.92164737318549,27.184893355131305,23.030162443762404,26.174684867541423,30.116212844848633,15.548945426940918,40.74528844647798,26.175193786621094,25.787887573242188,26.63872528076172,1807.0
2016,3. Quintil,maennlich,27.050315931216378,26.94408817783609,27.156543684596667,23.781213760375977,26.42357063293457,29.41176414489746,16.07012367248535,37.85758972167969,26.42357063293457,25.995288848876953,26.72469139099121,1960.0
2016,3. Quintil,weiblich,26.409656560653797,26.29962821068072,26.519684910626875,22.58270835876465,25.514665148254597,29.384756088256836,15.605006217956543,39.58782768249512,25.529644012451172,25.281509399414062,25.953016614913942,2406.0
2016,4. Quintil,maennlich,27.09319631295642,27.01232826791743,27.17406435799541,24.217638981334563,26.42357063293457,29.363059467484547,16.499508252109585,37.08119019670952,26.42357063293457,26.124093103408814,26.65095329284668,2787.0
2016,4. Quintil,weiblich,25.867971888148293,25.782681605774684,25.953262170521903,22.060354232788086,24.835763931274414,28.685144424438477,16.32653045654297,38.62232971191406,24.835763931274414,24.489829301834106,25.133791875839233,3189.0
2016,5. Quintil,maennlich,26.96752426158169,26.903297166821076,27.031751356342305,24.074073791503906,26.297576904296875,29.320987701416016,17.15805435180664,37.19135856628418,26.297576904296875,26.00013585090637,26.47270393371582,3936.0
2016,5. Quintil,weiblich,24.926993996562025,24.855971359576923,24.998016633547127,21.633316040039062,23.93606185913086,27.34375,13.696128845214844,35.909400939941406,23.93606185913086,23.7049617767334,24.1602783203125,4043.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,27.08484100423647,26.786315403738215,27.383366604734725,24.414134127772034,26.831818421866203,29.68426089276937,17.505615234375,37.589451040265374,26.827421188354492,25.891054010391237,27.927288055419922,170.0
2018,-6,weiblich,26.488211883732177,25.93898760748767,27.037436159976682,23.185375338947978,24.428061948978232,29.384756088256836,15.625,38.68382721222012,24.382373809814453,20.71595101356506,25.140300750732422,114.0
2018,1. Quintil,maennlich,26.739049681539814,26.61846548428616,26.85963387879347,23.120624542236328,26.026174545288086,29.411710857959502,15.149601936340332,38.848340331544264,26.026174545288086,25.559324264526367,26.803010940551758,2034.0
2018,1. Quintil,weiblich,27.28186466140292,27.135214413528725,27.428514909277116,22.384108785125246,26.026174545288086,31.141868591308594,11.046585083007812,44.27850830058362,26.026174545288086,25.37958526611328,26.584931087493896,1841.0
2018,2. Quintil,maennlich,27.291395836255877,27.165211383561388,27.417580288950365,23.778939365909437,26.769779205322266,30.110469173383493,16.706205368041992,39.607763884594576,26.769779205322266,26.365469789505006,27.418627786636353,1491.0
2018,2. Quintil,weiblich,26.935159644832268,26.809470996128884,27.060848293535653,23.11277659653309,26.02636117010669,29.902331693556278,15.570934295654297,40.08666433909106,26.026174545288086,25.488004684448242,26.542144775390625,1808.0
2018,3. Quintil,maennlich,27.04323472577859,26.940230332420626,27.146239119136553,23.764797550201063,26.50893961165662,29.387754440307617,15.495867729187012,37.82218977546745,26.511804580688477,26.14910144805908,26.84982614517212,2004.0
2018,3. Quintil,weiblich,26.588349183983624,26.47737968617942,26.699318681787826,22.491350173950195,25.922372090588922,29.384756088256836,15.346939086914062,39.7248649597168,25.925926208496094,25.50535774230957,26.39135069847107,2441.0
2018,4. Quintil,maennlich,27.07667270537743,26.99556402615566,27.1577813845992,23.938989639282227,26.296566009521484,29.536861419677734,15.542181968688965,37.933669090270996,26.296566009521484,26.026135540008546,26.47068214416504,3105.0
2018,4. Quintil,weiblich,26.192734891389236,26.104866339460813,26.28060344331766,22.275310516357422,25.155895233154297,29.000595092773438,14.479499816894531,39.08852195739746,25.155895233154297,24.801586151123047,25.423646545410158,3600.0
2018,5. Quintil,maennlich,27.046388321791706,26.986039506795052,27.10673713678836,24.21229362487793,26.296566009521484,29.218406677246094,16.97600746154785,36.72757625579834,26.296566009521484,26.037166595458984,26.396944046020508,4767.0
2018,5. Quintil,weiblich,25.222932581031568,25.154595971716475,25.29126919034666,21.813152454609277,24.221452713012695,27.68166160583496,13.255902290344238,36.48442533267349,24.221452713012695,23.977674055099488,24.35629324913025,4794.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,26.710122629585644,26.514905871746645,26.905339387424643,22.839506149291992,26.226167298075616,29.676409096799393,12.584151728030891,39.93176351806049,26.234567642211914,25.574380302429198,27.08766746520996,805.0
2020,1. Quintil,weiblich,27.35796831895886,27.13742997572962,27.5785066621881,21.846156110249616,26.507303262169394,30.96740974867966,15.426605224609375,44.64929020632473,26.511804580688477,25.615271902084352,27.681631803512573,971.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,28.06097346882518,27.86845751016722,28.253489427483135,23.927395568251935,27.12835977049143,30.116212844848633,15.844273567199707,39.39943875974368,27.131412506103516,26.499223279953004,27.488453817367553,979.0
2020,2. Quintil,weiblich,27.24286001608224,27.06958706356338,27.4161329686011,22.491350173950195,25.906164364829763,30.44384002685547,15.235260963439941,42.37257480621338,25.909456253051758,25.243444442749023,26.428693771362305,1271.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,27.43183952744202,27.300504570875983,27.563174484008055,24.09296989440918,26.57030487060547,29.726516723632812,15.64264965057373,38.17683696746826,26.57030487060547,26.07605633735657,26.906042098999023,1530.0
2020,3. Quintil,weiblich,26.923398181677467,26.794581956945898,27.052214406409036,22.75862861705975,26.037494659423828,29.90302848815918,14.863258361816406,40.61962829480832,26.037494659423828,25.408323287963867,26.4391517162323,1837.0
2020,4. Quintil,maennlich,27.296050110119417,27.210388446307185,27.38171177393165,24.15167236328125,26.67134494074335,29.860551834106445,15.588353157043457,38.42387104034424,26.674875259399414,26.468814849853516,27.053184509277344,2751.0
2020,4. Quintil,weiblich,26.68770752076157,26.593560345950294,26.781854695572846,22.85714340209961,25.71166229248047,29.407596588134766,14.692378044128418,39.2332763671875,25.71166229248047,25.204504013061523,25.96282286643982,3082.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,27.049339437798682,26.994261032007568,27.104417843589797,24.074549377283518,26.296566009521484,29.14593160681688,16.467476032983473,36.75300495111692,26.296566009521484,26.080909776687623,26.370315027236938,6079.0
2020,5. Quintil,weiblich,25.477959980716843,25.414072415839655,25.54184754559403,21.79930877685547,24.464601516723633,28.010223388671875,15.241579055786133,37.326595306396484,24.464601516723633,24.274370193481445,24.70775032043457,5904.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
