year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,weiblich,25.471676678223073,25.377280932171736,25.56607242427441,22.03172492980957,24.476568540332654,28.08553964811507,13.28125,37.16626172557332,24.464601516723633,24.16152310371399,24.7703857421875,2505.0
2012,5. Quintil,maennlich,26.76291473420247,26.69589358739296,26.829935881011984,24.04934310913086,26.234567642211914,28.906112198049303,17.444021224975586,36.19126583142697,26.234567642211914,26.16010775566101,26.454821586608887,3277.0
2012,5. Quintil,weiblich,24.748878282274724,24.671016354958496,24.82674020959095,21.513858795166016,23.87511444091797,26.989620208740234,15.75575065612793,35.20326232910156,23.87511444091797,23.586963653564453,24.089715671539306,3240.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,27.16544101559292,27.00413992072228,27.326742110463556,23.671253204345703,26.42357063293457,29.320987701416016,17.040328979492188,37.795589447021484,26.42357063293457,26.11721420288086,26.966569900512695,1104.0
2014,1. Quintil,weiblich,26.788441783782766,26.636232611781416,26.940650955784115,22.129942621301314,25.290999217530775,30.02090133592435,13.36496353149414,41.8573394078589,25.299375534057617,24.646869277954103,25.76298713684082,1685.0
2014,2. Quintil,maennlich,26.8403361727971,26.738217201293477,26.942455144300727,23.671253204345703,26.12244987487793,29.387754440307617,15.096501350402832,37.96250629425049,26.12244987487793,25.568648195266725,26.508453702926637,1847.0
2014,2. Quintil,weiblich,26.690139732556776,26.58231361220229,26.79796585291126,22.58270835876465,26.06167984008789,29.617206895557562,14.381985664367676,40.16895470074693,26.06167984008789,25.550230026245117,26.411697387695312,2432.0
2014,3. Quintil,maennlich,27.163013461220196,27.072917247780634,27.253109674659758,24.163265228271484,26.592670440673828,29.398112181097044,16.310994799033146,37.250382610335386,26.592670440673828,26.3574462890625,26.926381874084473,2412.0
2014,3. Quintil,weiblich,26.00204502945941,25.907506622680753,26.096583436238067,22.308700531342986,25.147414505273066,28.93406867980957,14.692378044128418,38.87212090250945,25.14285659790039,24.726242589950562,25.48497567176819,2842.0
2014,4. Quintil,maennlich,26.658421749880453,26.583862438813874,26.732981060947033,23.66143798828125,26.19618797302246,29.032119242499988,15.605416106953143,37.088141123828095,26.19618797302246,25.96880531311035,26.46699013710022,3020.0
2014,4. Quintil,weiblich,25.52755244356377,25.448080451546783,25.607024435580758,22.145328521728516,24.609375,28.34467124938965,15.426997184753418,37.64368534088135,24.609375,24.41716194152832,24.914133071899414,3380.0
2014,5. Quintil,maennlich,26.82773771768858,26.763390604583055,26.892084830794108,23.95035253382786,26.19618797302246,29.069766998291016,16.27123083713313,36.74888869498575,26.19618797302246,26.09464797973633,26.42932891845703,3971.0
2014,5. Quintil,weiblich,24.810834617130784,24.73883525309529,24.88283398116628,21.50188636779785,23.833003997802734,27.08415985107422,13.696128845214844,35.45757007598877,23.833003997802734,23.57303810119629,24.079127740859985,3997.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,26.609981913223194,26.444480965735075,26.775482860711314,23.170734775681904,25.909461677471786,29.065956277740053,15.78083610534668,37.90878853082728,25.91068458557129,25.235682439804076,26.477250194549562,965.0
2016,1. Quintil,weiblich,26.751465728006245,26.572692078371357,26.930239377641133,22.03856658935547,25.2595157623291,29.77519019549916,14.692378044128418,41.3801256047147,25.2595157623291,24.636685514450072,25.84256520271301,1336.0
2016,2. Quintil,maennlich,27.043402118419618,26.909338070595137,27.1774661662441,23.52941131591797,26.173831939697266,29.705797400024085,15.78083610534668,38.97037652618326,26.173831939697266,25.501306533813477,26.699536561965942,1320.0
2016,2. Quintil,weiblich,27.053270364158397,26.92164737318549,27.184893355131305,23.030044555664062,26.174595714587884,30.116212844848633,15.548945426940918,40.74546527862549,26.175193786621094,25.787887573242188,26.689841556549073,1807.0
2016,3. Quintil,maennlich,27.050315931216378,26.94408817783609,27.156543684596667,23.781213760375977,26.42357063293457,29.41176414489746,16.07012367248535,37.85758972167969,26.42357063293457,25.995288848876953,26.72469139099121,1960.0
2016,3. Quintil,weiblich,26.4096565606538,26.299628210680723,26.51968491062688,22.58270835876465,25.513937050567307,29.384756088256836,15.605006217956543,39.58782768249512,25.529644012451172,25.281509399414062,25.85669102668762,2406.0
2016,4. Quintil,maennlich,27.093196312956426,27.012328267917436,27.174064357995416,24.21229362487793,26.42357063293457,29.363059467484547,16.486144860968004,37.08920823139447,26.42357063293457,26.071144819259644,26.628320693969727,2787.0
2016,4. Quintil,weiblich,25.867971888148293,25.782681605774684,25.953262170521903,22.060354232788086,24.835763931274414,28.68519128555339,16.32653045654297,38.622446864701345,24.835763931274414,24.49074363708496,25.09463291168213,3189.0
2016,5. Quintil,maennlich,26.967524261581687,26.903297166821073,27.0317513563423,24.074073791503906,26.300384979394465,29.320987701416016,17.15805435180664,37.19135856628418,26.297576904296875,26.002483367919922,26.51661424636841,3936.0
2016,5. Quintil,weiblich,24.926993996562025,24.855971359576923,24.998016633547127,21.63486120852437,23.938324569355416,27.34375,13.696128845214844,35.907083187213445,23.93606185913086,23.62969970703125,24.20102071762085,4043.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,27.08484100423647,26.786315403738215,27.383366604734725,24.414134127772034,26.831818421866203,29.68426089276937,17.505615234375,37.589451040265374,26.827421188354492,25.877063751220703,27.891860961914062,170.0
2018,-6,weiblich,26.488211883732177,25.93898760748767,27.037436159976682,23.185375338947978,24.428061948978232,29.384756088256836,15.625,38.68382721222012,24.382373809814453,21.216537475585938,25.143530988693236,114.0
2018,1. Quintil,maennlich,26.73904968153982,26.618465484286165,26.859633878793478,23.120624542236328,26.026174545288086,29.41176414489746,15.149601936340332,38.84847354888916,26.026174545288086,25.755783081054688,26.803010940551758,2034.0
2018,1. Quintil,weiblich,27.281864661402913,27.13521441352872,27.42851490927711,22.38410878512525,26.026174545288086,31.141868591308594,11.046585083007812,44.27850830058361,26.026174545288086,25.37958526611328,26.4586124420166,1841.0
2018,2. Quintil,maennlich,27.29139583625587,27.16521138356138,27.417580288950358,23.778939365909437,26.769779205322266,30.110567557927038,16.706205368041992,39.60800984595344,26.769779205322266,26.358657836914062,27.4171085357666,1491.0
2018,2. Quintil,weiblich,26.935159644832268,26.809470996128884,27.060848293535653,23.11277659653309,26.026190534467,29.902331693556278,15.570934295654297,40.08666433909106,26.026174545288086,25.37866930961609,26.522705078125,1808.0
2018,3. Quintil,maennlich,27.043234725778582,26.94023033242062,27.146239119136546,23.764797550201067,26.50655701377213,29.387754440307617,15.495867729187012,37.82218977546744,26.511804580688477,26.149112701416016,26.874332427978516,2004.0
2018,3. Quintil,weiblich,26.588349183983624,26.47737968617942,26.699318681787826,22.491350173950195,25.922372090588922,29.384756088256836,15.346939086914062,39.7248649597168,25.925926208496094,25.552503776550292,26.461227416992188,2441.0
2018,4. Quintil,maennlich,27.07667270537743,26.99556402615566,27.1577813845992,23.938989639282227,26.296566009521484,29.536861419677734,15.542181968688965,37.933669090270996,26.296566009521484,26.064620971679688,26.57915530204773,3105.0
2018,4. Quintil,weiblich,26.192734891389243,26.10486633946082,26.280603443317666,22.275310516357422,25.155895233154297,29.000595092773438,14.479499816894531,39.08852195739746,25.155895233154297,24.84944267272949,25.415679740905762,3600.0
2018,5. Quintil,maennlich,27.04638832179171,26.986039506795056,27.106737136788364,24.21229362487793,26.296566009521484,29.218406677246094,16.97600746154785,36.72757625579834,26.296566009521484,26.036894750595092,26.396944046020508,4767.0
2018,5. Quintil,weiblich,25.222932581031568,25.154595971716475,25.29126919034666,21.7994441986084,24.221452713012695,27.68166160583496,13.255902290344238,36.504987716674805,24.221452713012695,23.978303909301758,24.356023216247557,4794.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,26.710122629585644,26.514905871746645,26.905339387424643,22.839506149291992,26.234567642211914,29.676409096799393,12.584151728030891,39.93176351806049,26.234567642211914,25.576812744140625,27.08766746520996,805.0
2020,1. Quintil,weiblich,27.35796831895886,27.13742997572962,27.5785066621881,21.87242317199707,26.507303262169394,30.96506333574887,15.426605224609375,44.604023581376566,26.511804580688477,25.615271902084352,27.681631803512573,971.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,28.06097346882518,27.86845751016722,28.253489427483135,23.926925489652348,27.12835977049143,30.116212844848633,15.844273567199707,39.40014387764306,27.131412506103516,26.488550186157227,27.679649353027344,979.0
2020,2. Quintil,weiblich,27.242860016082243,27.069587063563382,27.416132968601104,22.491350173950195,25.906164364829756,30.44384002685547,15.235260963439941,42.37257480621338,25.909456253051758,25.048038005828857,26.375125885009766,1271.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,27.431839527442023,27.300504570875987,27.56317448400806,24.09296989440918,26.57030487060547,29.726516723632812,15.64264965057373,38.17683696746826,26.57030487060547,26.09896469116211,26.921789169311523,1530.0
2020,3. Quintil,weiblich,26.923398181677467,26.794581956945898,27.052214406409036,22.76382210877149,26.037494659423828,29.93965767083135,14.863258361816406,40.70341101392115,26.037494659423828,25.51222357749939,26.420616149902344,1837.0
2020,4. Quintil,maennlich,27.296050110119413,27.21038844630718,27.381711773931645,24.15167236328125,26.67134494074335,29.860551834106445,15.588353157043457,38.42387104034424,26.674875259399414,26.46881446838379,27.053184509277344,2751.0
2020,4. Quintil,weiblich,26.68770752076157,26.593560345950294,26.781854695572846,22.85714340209961,25.71166229248047,29.407596588134766,14.692378044128418,39.2332763671875,25.71166229248047,25.204504013061523,25.96134376525879,3082.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,27.049339437798682,26.994261032007568,27.104417843589797,24.074073791503906,26.296566009521484,29.16049168505366,16.444446951179273,36.79011852537829,26.296566009521484,26.080909776687623,26.358564376831055,6079.0
2020,5. Quintil,weiblich,25.477959980716843,25.414072415839655,25.54184754559403,21.79930877685547,24.464601516723633,28.010223388671875,15.241579055786133,37.326595306396484,24.464601516723633,24.274370193481445,24.70775032043457,5904.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
