year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2691.0
2010,2. Quintil,male,-339.25047462154913,-360.153624368996,-318.34732487410224,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,1793.0
2010,2. Quintil,female,408.91033126603435,-52.01725937753042,869.8379219095991,18.0,24.0,28.0,3.0,43.0,24.0,24.0,25.0,2627.0
2010,3. Quintil,male,43.6318784057753,-176.8787393244696,264.1424961360202,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2956.0
2010,3. Quintil,female,119.4493521758173,-115.06666186995616,353.9653662215908,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,3826.0
2010,4. Quintil,male,412.1552867828545,81.11728043510357,743.1932931306054,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2976.0
2010,4. Quintil,female,-168.8388983538335,-183.5275696737016,-154.15022703396542,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,3303.0
2010,5. Quintil,male,86.69497524834918,-107.13379269175627,280.52374318845466,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3184.0
2010,5. Quintil,female,423.7945317775242,96.08044272589501,751.5086208291534,21.0,24.0,26.0,13.5,33.5,24.0,24.0,25.0,3302.0
2011,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1996.0
2011,2. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2934.0
2011,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3313.0
2011,3. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4399.0
2011,4. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3598.0
2011,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4127.0
2011,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3943.0
2011,5. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4063.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,731.9016493281891,107.62222501949748,1356.1810736368807,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,1730.0
2012,2. Quintil,female,-353.94408113011286,-374.663991138191,-333.2241711220347,20.0,24.0,29.0,6.5,42.5,24.0,23.0,24.0,2473.0
2012,3. Quintil,male,498.0330745338391,99.20736565200173,896.8587834156765,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3066.0
2012,3. Quintil,female,742.1653157791034,155.2744920232874,1329.0561395349193,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,4165.0
2012,4. Quintil,male,-134.3915220425354,-145.81371834276482,-122.969325742306,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3633.0
2012,4. Quintil,female,-2.778622852910154,-157.5682146633785,152.0109689575582,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,4158.0
2012,5. Quintil,male,-96.53767871624652,-107.21796606228632,-85.85739137020671,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,4123.0
2012,5. Quintil,female,-105.46580182752561,-115.76307704989037,-95.16852660516085,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,4286.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2138.0
2013,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3002.0
2013,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3412.0
2013,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4407.0
2013,4. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4017.0
2013,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4627.0
2013,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4416.0
2013,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4604.0
2014,2. Quintil,male,654.6214967716999,129.78854752801033,1179.4544460153893,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1664.0
2014,2. Quintil,female,1601.1153233364892,915.7310985538932,2286.4995481190854,22.0,25.0,30.0,10.0,42.0,25.0,24.0,25.0,2251.0
2014,3. Quintil,male,746.1659080167249,306.28120788312356,1186.0506081503263,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,2870.0
2014,3. Quintil,female,2628.9915225195764,1905.2850744787715,3352.6979705603812,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,3712.0
2014,4. Quintil,male,2399.881748299893,1689.599836848832,3110.163659750954,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,3560.0
2014,4. Quintil,female,1384.5612307178988,920.6719146349028,1848.4505468008947,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,4176.0
2014,5. Quintil,male,321.6867833160247,81.44981423368941,561.92375239836,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,4339.0
2014,5. Quintil,female,6.945292267264885,1.00753632237147,12.8830482121583,22.0,24.0,27.0,14.5,34.5,24.0,24.0,24.0,4510.0
2015,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1719.0
2015,2. Quintil,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2167.0
2015,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2551.0
2015,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3445.0
2015,4. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3509.0
2015,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4138.0
2015,5. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4533.0
2015,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4727.0
2016,2. Quintil,male,1616.492854492626,953.1733453534932,2279.8123636317587,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2970.0
2016,2. Quintil,female,692.5219831767062,241.23097982514042,1143.812986528272,22.0,25.0,30.0,10.0,42.0,25.0,24.0,25.0,2888.0
2016,3. Quintil,male,2624.430842599559,1694.2042457949979,3554.6574394041204,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,2270.0
2016,3. Quintil,female,158.37499869705883,-15.772889817392382,332.52288721151,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,3009.0
2016,4. Quintil,male,1111.8907441906354,602.013350347731,1621.7681380335398,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,3175.0
2016,4. Quintil,female,204.95455805411297,-8.235256245671138,418.1443723538971,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,3796.0
2016,5. Quintil,male,1386.789778829103,924.8276519121819,1848.751905746024,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4461.0
2016,5. Quintil,female,1773.3851361046204,1229.540109130485,2317.230163078756,22.0,24.0,27.0,14.5,34.5,24.0,24.0,24.0,4703.0
2017,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3273.0
2017,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3180.0
2017,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2393.0
2017,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3033.0
2017,4. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3498.0
2017,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4160.0
2017,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5363.0
2017,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5624.0
2018,2. Quintil,male,1890.3765883893805,1210.8291856939572,2569.9239910848037,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2792.0
2018,2. Quintil,female,834.0461350881535,404.8953047487005,1263.1969654276065,22.0,26.0,30.0,10.0,42.0,26.0,26.0,26.0,2714.0
2018,3. Quintil,male,-31.02431907166465,-66.16095800189463,4.1123198585653284,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2222.0
2018,3. Quintil,female,1230.569728367727,695.3183103561305,1765.8211463793236,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,2798.0
2018,4. Quintil,male,722.9727780033073,347.64737776868594,1098.2981782379288,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,3407.0
2018,4. Quintil,female,823.5214374356873,492.1383932335969,1154.9044816377777,22.0,25.0,29.0,11.5,39.5,25.0,24.974999999999994,25.0,4078.0
2018,5. Quintil,male,-21.022986809347778,-29.916610123685594,-12.12936349500996,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,5464.0
2018,5. Quintil,female,755.5162788618879,435.38843939797664,1075.6441183257994,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,5745.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2269.0
2019,2. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2210.0
2019,3. Quintil,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2075.0
2019,3. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2498.0
2019,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3195.0
2019,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3606.0
2019,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6706.0
2019,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6515.0
2020,2. Quintil,male,15.973652235777056,-236.6149962436218,268.5623007151759,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,2106.0
2020,2. Quintil,female,-79.82982343313564,-90.0636963373484,-69.59595052892288,21.0,26.0,30.0,7.5,43.5,26.0,25.0,27.0,1988.0
2020,3. Quintil,male,328.4629780689291,-47.4170645740619,704.3430207119201,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,2435.0
2020,3. Quintil,female,63.68899337272635,-71.47052984453308,198.84851658998576,22.0,26.0,30.0,10.0,42.0,26.0,25.974999999999994,27.0,2520.0
2020,4. Quintil,male,563.1512492326902,222.78137156009382,903.5211269052867,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,3294.0
2020,4. Quintil,female,726.6783485585073,370.9305154232502,1082.4261816937644,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3560.0
2020,5. Quintil,male,499.18601143034226,271.1798253787675,727.192197481917,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,6777.0
2020,5. Quintil,female,319.8257794214101,137.05880368564002,502.59275515718025,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,6724.0
2021,2. Quintil,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1165.0
2021,2. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1192.0
2021,3. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1344.0
2021,3. Quintil,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1556.0
2021,4. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1944.0
2021,4. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2224.0
2021,5. Quintil,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5039.0
2021,5. Quintil,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5110.0
