year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,18-29 J.,24.400655691104237,24.33504302405992,24.466268358148554,20.957170486450195,23.545705795288086,26.58689726601726,12.512580317099598,35.03148743536786,23.545705795288086,23.34102578163147,23.716686248779297,5178.0
2018,30-45 J.,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.479499816894531,37.74276161193848,25.30864143371582,25.11308898925781,25.469867706298828,8085.0
2018,46-65 J.,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877220153809,39.47786045074463,26.56683921813965,26.356869888305663,26.710107803344727,9966.0
2018,66 und älter,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397977828979492,26.231391620635986,26.599767684936523,4940.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,24.860483200740358,24.78335742746596,24.937608974014758,21.134137826686636,23.80879783630371,27.34375,14.609203338623047,36.65816825997005,23.80879783630371,23.560232830047607,24.123319482803346,4257.0
2020,30-45 J.,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.06958770751953,25.678857803344727,6517.0
2020,46-65 J.,27.61430692228039,27.56176008732164,27.666853757239142,24.0238094329834,26.794937133789062,30.387144088745117,14.692378044128418,39.932146072387695,26.794937133789062,26.714758348464965,27.023143529891968,9656.0
2020,66 und älter,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.44628143310547,26.28285026550293,26.657995223999023,4822.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
