year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,23.20981635134666,23.137942492588856,23.281690210104465,20.515087127685547,22.642192840576172,25.10276938619991,13.633563739914003,31.984292773971454,22.642192840576172,22.427111673355103,22.825045537948608,2771.0
2002,18-29 J.,Ostdeutschland,22.53749443769195,22.431329164590128,22.643659710793774,20.06172752380371,21.952478408813477,24.47017669954725,15.235260963439941,31.082850463162558,21.952478408813477,21.682735443115234,22.298309326171875,969.0
2002,30-45 J.,Westdeutschland,25.062086953199497,25.009153801996494,25.1150201044025,22.205984059663834,24.489795684814453,27.17318705393778,15.548945426940918,34.6239915453487,24.489795684814453,24.324758529663086,24.59687614440918,5786.0
2002,30-45 J.,Ostdeutschland,25.17220393494036,25.076379974383567,25.268027895497152,22.332185007723687,24.55493276296568,27.40779469181465,15.615704536437988,35.021209217951096,24.5434627532959,24.314828872680664,24.74944496154785,1574.0
2002,46-65 J.,Westdeutschland,26.28970563875238,26.23705023674766,26.3423610407571,23.483476638793945,25.864513397216797,28.650136947631836,15.73348617553711,36.40012741088867,25.864513397216797,25.7589111328125,26.017364501953125,5929.0
2002,46-65 J.,Ostdeutschland,27.02623235776164,26.929338968429548,27.12312574709373,24.034610748291016,26.429217749749753,29.40762141110377,16.93703269958496,37.4671374053229,26.43807029724121,26.20337677001953,26.755209970474244,1869.0
2002,66 und älter,Westdeutschland,26.21509712696839,26.142695921477557,26.287498332459226,23.641343469416583,25.828522639266986,28.44606597729219,16.434259707603175,35.6531497391056,25.826446533203125,25.62643551826477,25.94123077392578,2679.0
2002,66 und älter,Ostdeutschland,26.987391902973492,26.861343421063516,27.113440384883468,24.349794430389686,26.670748641447734,29.384767229830654,16.79733523122823,36.937226428992105,26.67276382446289,26.289204406738282,26.999032974243164,884.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,23.43530128585893,23.35936180657895,23.51124076513891,20.761245727539062,22.642192840576172,25.249338150024414,14.029107093811035,31.98147678375244,22.642192840576172,22.427242279052734,22.79303550720215,2595.0
2004,18-29 J.,Ostdeutschland,22.60130463088123,22.489981937197822,22.71262732456464,20.2020206451416,22.055261766920616,24.489795684814453,14.727152824401855,30.92145824432373,22.05805206298828,21.70792579650879,22.286917972564698,960.0
2004,30-45 J.,Westdeutschland,25.249626378086703,25.191743303920102,25.307509452253303,22.265625,24.770392883738808,27.44059944152832,14.50316333770752,35.2030611038208,24.767566680908203,24.621639251708984,24.917030334472656,5087.0
2004,30-45 J.,Ostdeutschland,25.402301552237258,25.2955738481007,25.509029256373815,22.491350173950195,24.69135856628418,27.700830459594727,16.51473045349121,35.51505088806152,24.69135856628418,24.299854278564453,24.93543815612793,1362.0
2004,46-65 J.,Westdeutschland,26.43569038731878,26.379196009680193,26.492184764957365,23.50780487060547,25.94392881261194,28.90625,15.410137176513672,37.0039176940918,25.945484161376953,25.797693252563477,26.178770065307617,5489.0
2004,46-65 J.,Ostdeutschland,27.191608845095015,27.091931451152906,27.291286239037124,24.221452713012695,26.592747742630895,29.74459662015731,15.987507820129395,38.02931248087423,26.592670440673828,26.143695831298828,26.83884620666504,1817.0
2004,66 und älter,Westdeutschland,26.451215981989538,26.37487533902473,26.527556624954347,23.781213760375977,25.965839950882696,28.731746673583984,16.355414390563965,36.157546043395996,25.964542388916016,25.80612893104553,26.151676082611083,2763.0
2004,66 und älter,Ostdeutschland,27.095717143221595,26.96768886435931,27.22374542208388,24.29669206942994,26.775697245221,29.40873430202247,16.628628720541148,37.07679765091126,26.77593421936035,26.545824813842774,27.04057126045227,944.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,23.717564819485567,23.63990519914566,23.795224439825475,20.830690595622315,22.875576294058433,25.66271400091775,13.582655487679164,32.9107491088609,22.877405166625977,22.60666275024414,23.061142683029175,2660.0
2006,18-29 J.,Ostdeutschland,23.350332890275368,23.2248863203322,23.475779460218536,20.50708423572702,22.717353085699912,25.25955671724648,15.234375,32.38826543952567,22.71468162536621,22.308738708496094,22.952345514297484,947.0
2006,30-45 J.,Westdeutschland,25.44802200649147,25.38616435789075,25.509879655092192,22.39404532535518,24.80158805847168,27.700830459594727,14.433867623995859,35.66100816095405,24.80158805847168,24.689682006835938,24.98507308959961,4913.0
2006,30-45 J.,Ostdeutschland,25.22659628838781,25.114293281246493,25.338899295529128,22.205989837646484,24.61111494958874,27.4721408303702,15.917106628417969,35.37136731945577,24.609375,24.382986068725586,25.007584667205812,1303.0
2006,46-65 J.,Westdeutschland,26.612532167512292,26.555603132180256,26.669461202844328,23.52941131591797,26.026174545288086,29.066060713903976,15.224437218938958,37.37103481088299,26.026174545288086,25.903072357177734,26.225902557373047,5656.0
2006,46-65 J.,Ostdeutschland,27.39727937484636,27.287516805396795,27.507041944295924,24.221452713012695,26.674875259399414,29.744199752807617,16.41206932067871,38.0283203125,26.674875259399414,26.30810546875,26.904036855697633,1859.0
2006,66 und älter,Westdeutschland,26.694018757811527,26.623027219659445,26.76501029596361,23.999776618497688,26.09327507019043,29.06060791015625,16.408529681009846,36.651854847644096,26.09327507019043,25.950651502609254,26.29897689819336,3258.0
2006,66 und älter,Ostdeutschland,27.23638673137219,27.118223727870973,27.354549734873405,24.314123153686523,26.892322540283203,29.427393835803755,16.644217130510675,37.0972998589796,26.892322540283203,26.566794681549073,27.212499713897706,1119.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,23.641261685916188,23.558419182489516,23.72410418934286,20.750202050645132,22.994229978390045,25.56495475769043,14.527376174926758,32.787083818258374,22.991689682006836,22.79998779296875,23.200324392318727,2296.0
2008,18-29 J.,Ostdeutschland,23.272946286052516,23.144381768334814,23.40151080377022,20.703125,22.724403381347656,24.80158805847168,14.55543041229248,30.9492826461792,22.724403381347656,22.500690460205078,23.00210657119751,813.0
2008,30-45 J.,Westdeutschland,25.759720338405266,25.686193941723317,25.833246735087215,22.58955192565918,24.967456411517784,28.010223388671875,14.458544731140137,36.14123058319092,24.967113494873047,24.725025177001953,25.132638931274414,3985.0
2008,30-45 J.,Ostdeutschland,25.38541189180117,25.265247485707736,25.505576297894603,22.343515396118164,24.69135856628418,27.755102157592773,16.5289249420166,35.87248229980469,24.69135856628418,24.185271549224854,24.992017316818238,1143.0
2008,46-65 J.,Westdeutschland,26.855780369084755,26.79276332107024,26.91879741709927,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.19618797302246,26.02677345275879,26.366201400756836,4950.0
2008,46-65 J.,Ostdeutschland,27.257542505249,27.14959070731341,27.365494303184587,24.034610748291016,26.47210693359375,30.110279083251953,15.91695499420166,39.22378158569336,26.47210693359375,26.063258600234985,26.795607805252075,1670.0
2008,66 und älter,Westdeutschland,26.758492161448572,26.687841127471415,26.82914319542573,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21640968322754,25.94727897644043,26.406644821166992,3135.0
2008,66 und älter,Ostdeutschland,27.380338785772658,27.260273710835456,27.50040386070986,24.535123825073242,26.970851760386367,29.8672429279409,16.536945170771755,37.86542158224239,26.986000061035156,26.627070903778076,27.39887046813965,1114.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,23.723922136250057,23.628929143431282,23.81891512906883,20.8319709552757,23.090345017555613,25.654373168945312,14.42076587677002,32.88797648944973,23.095409393310547,22.834704971313478,23.35136604309082,1881.0
2010,18-29 J.,Ostdeutschland,23.738362238032202,23.574734954569614,23.90198952149479,20.902385711669922,23.18792597212467,25.027012745692836,16.18684196472168,31.213953296727208,23.183391571044922,22.517005920410156,23.835918426513672,602.0
2010,30-45 J.,Westdeutschland,26.040155478313746,25.947464763703028,26.132846192924465,22.58270835876465,25.24928328768367,28.074983805666605,14.344295188411714,36.31339697601954,25.249338150024414,24.98847198486328,25.57889003753662,3126.0
2010,30-45 J.,Ostdeutschland,25.789932307733803,25.641617354466458,25.93824726100115,22.558348306328725,24.813919539013007,28.089847255458544,16.975309371948242,36.387095679153276,24.816326141357422,24.324010848999023,25.214287281036377,933.0
2010,46-65 J.,Westdeutschland,26.97395528150333,26.904927647001426,27.042982916005233,23.671253204345703,26.174372886131223,29.40291976928711,15.210925102233887,38.00041961669922,26.175193786621094,25.91211199760437,26.39883041381836,4448.0
2010,46-65 J.,Ostdeutschland,27.300321409130028,27.18888087846576,27.411761939794296,24.09296989440918,26.543209075927734,30.116212844848633,16.298185348510742,39.15107727050781,26.543209075927734,26.251151180267335,26.826833724975586,1511.0
2010,66 und älter,Westdeutschland,26.761793018573016,26.684473490134337,26.839112547011695,23.888682461221926,26.234567642211914,29.054752349853516,16.13957762827454,36.8038571828009,26.234567642211914,26.031064987182617,26.441553115844727,2917.0
2010,66 und älter,Ostdeutschland,27.2714152180039,27.148123754396284,27.394706681611513,24.337480545043945,26.92743682861328,29.745807647705078,16.224989891052246,37.85829830169678,26.92743682861328,26.51074628829956,27.37644739151001,1051.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,23.7744444947488,23.685543242597145,23.863345746900453,20.83183386265575,22.97966054847651,25.71219825744629,15.304560661315918,33.032744849632095,22.981901168823242,22.815654754638672,23.239398956298828,2237.0
2012,18-29 J.,Ostdeutschland,24.348082821981276,24.163565110648694,24.532600533313857,21.132713317871094,23.449226182774087,26.29833824072073,14.452537536621094,34.04677562499519,23.456790924072266,22.745062637329102,23.859020233154297,604.0
2012,30-45 J.,Westdeutschland,25.993434535152012,25.912362206889252,26.074506863414772,22.647377014160156,25.180784225463867,28.38741111755371,15.949905395507812,36.99746227264404,25.180784225463867,24.980100631713867,25.46440143585205,3519.0
2012,30-45 J.,Ostdeutschland,25.407388389120968,25.26698828836226,25.547788489879675,22.119078291587606,24.485383991439527,28.075042724609375,16.613265991210938,37.00898937414203,24.485652923583984,23.7905216217041,25.05862636566162,1000.0
