year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,30-45 J.,Westdeutschland,26.234524408218988,26.168009640847195,26.30103917559078,22.662708282470703,25.249338150024414,28.731746673583984,15.615704536437988,37.835304260253906,25.249338150024414,24.98847198486328,25.515111923217773,5575.0
2016,30-45 J.,Ostdeutschland,25.50594120565053,25.382978991036943,25.628903420264116,22.145328521728516,24.76571116797768,27.744597356100247,14.452537536621094,36.14350060765784,24.767566680908203,24.325727653503417,25.179712295532227,1343.0
2016,46-65 J.,Westdeutschland,27.259547487998084,27.19801189386256,27.321083082133608,23.795360565185547,26.511804580688477,29.76058742554883,15.78083610534668,38.70842771609376,26.511804580688477,26.34873390197754,26.726032257080078,6607.0
2016,46-65 J.,Ostdeutschland,27.6142548559761,27.498455124774146,27.730054587178053,24.034406661987305,26.753864288330078,30.421850204467773,16.44459342956543,40.00301551818848,26.753864288330078,26.36469078063965,27.11192512512207,1851.0
2016,66 und älter,Westdeutschland,26.74037129839859,26.669084129951706,26.811658466845472,23.71184539794922,26.234567642211914,29.287841404663887,15.347851387877217,37.651835414735885,26.234567642211914,25.934658575057984,26.49960708618164,3490.0
2016,66 und älter,Ostdeutschland,27.3780627546056,27.25406530976455,27.502060199446653,24.34498508386848,26.965304121134583,29.760862350463867,16.221169183975398,37.88467825035695,26.986000061035156,26.531400680541992,27.39887046813965,1164.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,24.399883339096668,24.32825175917741,24.471514919015927,21.007667541503906,23.545705795288086,26.52851104736328,13.255902290344238,34.809776306152344,23.545705795288086,23.32523102760315,23.735774993896484,4318.0
2018,18-29 J.,Ostdeutschland,24.405009409128102,24.24127907694957,24.568739741306633,20.67812902260779,23.541740703319743,27.358844757080078,11.046585083007812,37.37991835878851,23.545705795288086,22.99132990837097,24.28913884162903,860.0
2018,30-45 J.,Westdeutschland,26.355443526573257,26.293017621985072,26.417869431161442,22.724403381347656,25.34435272216797,28.73469352722168,15.418265342712402,37.750128746032715,25.34435272216797,25.123750686645508,25.541290283203125,6468.0
2018,30-45 J.,Ostdeutschland,26.098427273145898,25.97219869994643,26.224655846345367,22.71940295998589,25.205373910122482,28.41073876307581,14.479499816894531,36.94774246771069,25.20775604248047,24.821480464935302,25.648247957229614,1617.0
2018,46-65 J.,Westdeutschland,27.342174014739715,27.28536150766098,27.39898652181845,23.87511444091797,26.511804580688477,29.913616180419922,14.817361831665039,38.97136878967285,26.511804580688477,26.300560998916627,26.677900552749634,7817.0
2018,46-65 J.,Ostdeutschland,27.990799891279995,27.875789278308417,28.105810504251572,23.889361523376103,27.07113248589171,31.220386593386202,16.03795623779297,42.21692419840135,27.08415985107422,26.717714309692383,27.57601318359375,2149.0
2018,66 und älter,Westdeutschland,26.728134038430934,26.658450980149848,26.79781709671202,23.794672632310785,26.234567642211914,29.06122398376465,15.89484560512999,36.96105101094544,26.234567642211914,26.01957678794861,26.441588306427,3711.0
2018,66 und älter,Ostdeutschland,27.58024103926005,27.459007252675292,27.701474825844805,24.386526107788086,27.111466197293005,30.421850204467773,16.015625,39.474836349487305,27.117769241333008,26.70388493537903,27.441230297088623,1229.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,24.845866663062964,24.76296460685713,24.9287687192688,21.220008850097656,23.849777221679688,27.172043119938714,14.609203338623047,36.100094524700296,23.849777221679688,23.47810173034668,24.262054443359375,3616.0
2020,18-29 J.,Ostdeutschland,24.94930758416211,24.73966247230793,25.15895269601629,20.90354678184492,23.631868002606403,27.7322998046875,14.693877220153809,37.97542933895137,23.62948989868164,23.10730743408203,24.47037019729614,641.0
2020,30-45 J.,Westdeutschland,26.384642679505166,26.313989465516148,26.455295893494185,22.77318572998047,25.390625,28.731746673583984,13.835344314575195,37.66958808898926,25.390625,25.043551206588745,25.678857803344727,5201.0
2020,30-45 J.,Ostdeutschland,26.33872708533501,26.188109438693367,26.48934473197665,22.49429553170803,25.397120004543968,28.40550422668457,15.235260963439941,37.27231726914938,25.402816772460938,25.093971252441406,25.871988201141356,1316.0
2020,46-65 J.,Westdeutschland,27.519378447345364,27.46112458514774,27.577632309542988,23.99945831298828,26.72992706298828,30.116212844848633,14.824326515197754,39.29134464263916,26.72992706298828,26.59111785888672,26.948049545288086,7587.0
2020,46-65 J.,Ostdeutschland,28.04864904803132,27.926952076570817,28.17034601949182,24.09296989440918,27.193537203592907,31.141868591308594,15.73133659362793,41.715216636657715,27.217302322387695,26.67661099433899,27.667979955673218,2069.0
2020,66 und älter,Westdeutschland,26.764675990054524,26.689089552453563,26.840262427655485,23.634033203125,26.234567642211914,29.296875,15.1397705078125,37.7911376953125,26.234567642211914,25.925926208496094,26.442960739135742,3596.0
2020,66 und älter,Ostdeutschland,27.699280364837062,27.570354689730614,27.82820603994351,24.57702378659238,27.28174591064453,30.189590454101562,16.158173785328607,38.60844045536533,27.28174591064453,26.922466373443605,27.636932849884033,1226.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
