year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,345,22.29687,21.83490,22.82094,19.92513,21.98013,23.88844,16.037956,29.83341,21.971336,21.59916,22.71818
2012,Pre-primary Level,female,361,21.43848,20.82654,22.01415,19.22997,20.68336,22.95915,15.389351,28.55291,20.68515,20.13973,21.08379
2012,Primary Level,male,92,26.98406,25.72311,28.21334,22.86051,25.59873,30.29920,16.51473,41.45724,25.59221,23.71273,27.31097
2012,Primary Level,female,134,27.91329,26.51270,29.42270,23.55790,26.43212,31.32189,17.110022,42.96789,26.446281,24.49384,28.03349
2012,Lower Secondary Level,male,722,26.28821,25.79360,26.81431,23.05264,25.88057,28.73181,15.624572,37.25057,25.880571,25.28651,26.40960
2012,Lower Secondary Level,female,1432,26.96945,26.57677,27.37266,23.14815,26.39669,29.75779,14.693877,39.67224,26.397978,26.09219,26.75874
2012,Upper Secondary Level,male,4748,27.15843,26.97425,27.35332,24.22145,26.57313,29.41176,16.43599,37.19723,26.57313,26.31884,26.78066
2012,Upper Secondary Level,female,5403,25.98306,25.80824,26.19609,22.30815,24.97704,28.68514,14.0739355,38.25064,24.977043,24.67152,25.15250
2012,Post-secondary Non-tertiary Level,male,447,26.90348,26.31656,27.45657,23.76048,26.23457,29.34061,15.39028,37.71081,26.234568,25.94062,26.70917
2012,Post-secondary Non-tertiary Level,female,739,24.74063,24.31624,25.21091,21.29529,23.66144,26.57313,16.66026,34.48988,23.661438,22.94050,23.93974
2012,First Stage of Tertiary Education,male,896,27.50642,27.10412,27.88663,24.37902,26.79269,30.04082,16.528925,38.53352,26.794937,26.19106,27.29331
2012,First Stage of Tertiary Education,female,531,25.59888,25.01385,26.16463,22.13903,24.91349,27.63605,16.845026,35.88159,24.913494,24.43629,25.48318
2012,Second Stage of Tertiary Education,male,2454,26.24896,26.05910,26.47803,23.83673,25.88057,28.25485,17.20956,34.88202,25.880571,25.73356,26.14386
2012,Second Stage of Tertiary Education,female,2151,24.42923,24.18429,24.69965,21.25850,23.51020,26.56250,13.30251,34.51850,23.510204,23.19228,23.87991
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,424,23.13295,22.58729,23.67918,20.51509,22.23601,25.20240,14.768431,32.23337,22.229061,21.30997,22.78116
2014,Pre-primary Level,female,440,21.38687,20.92254,21.81090,19.11945,20.71302,23.18339,15.943877,29.27930,20.715694,20.33520,21.15016
2014,Primary Level,male,211,26.76976,25.90331,27.52265,23.32988,26.25644,29.32099,18.376825,38.30764,26.259584,25.06856,27.33838
2014,Primary Level,female,284,28.35286,27.21511,29.60260,23.04688,27.33956,31.21980,16.765738,43.47918,27.339912,26.55035,29.04866
2014,Lower Secondary Level,male,1245,26.49930,26.11105,26.96484,23.18367,26.03919,28.73068,14.86316,37.05119,26.037495,25.70794,26.37811
2014,Lower Secondary Level,female,1916,26.95834,26.58672,27.29027,22.88960,26.13254,30.04326,13.364964,40.77375,26.12861,25.69288,26.54556
2014,Upper Secondary Level,male,5627,27.26262,27.07749,27.39808,24.18705,26.71817,29.66797,15.96566,37.88936,26.703623,26.53837,26.96096
2014,Upper Secondary Level,female,6740,26.04304,25.86882,26.22694,22.30936,24.91349,28.76397,13.696129,38.44589,24.913494,24.72749,25.08731
2014,Post-secondary Non-tertiary Level,male,744,26.73420,26.20634,27.19389,23.42389,25.97545,29.05475,16.666666,37.50104,25.97868,25.37418,26.29998
2014,Post-secondary Non-tertiary Level,female,1271,25.02789,24.58538,25.39180,21.63269,24.22145,27.57922,15.431503,36.49901,24.221453,23.75248,24.73223
2014,First Stage of Tertiary Education,male,979,27.69404,27.25890,28.15087,24.53512,27.04165,30.03188,18.518518,38.27702,27.041645,26.61781,27.57248
2014,First Stage of Tertiary Education,female,598,25.85611,25.19259,26.41049,22.22570,24.99166,28.73175,15.987508,38.49081,25.0,24.17355,25.55820
2014,Second Stage of Tertiary Education,male,3086,26.25212,26.03468,26.46083,23.75000,25.71220,28.38697,16.79455,35.34242,25.712198,25.47255,25.88958
2014,Second Stage of Tertiary Education,female,3078,24.45203,24.23345,24.70959,21.07720,23.52941,26.73388,15.615705,35.21890,23.529411,23.22209,23.83339
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,329,22.65011,22.06595,23.27007,20.22857,21.85699,24.69736,14.532872,31.40054,21.847008,21.34887,22.43551
2016,Pre-primary Level,female,362,21.68776,21.23625,22.06757,19.53125,21.45329,23.02039,16.330381,28.25409,21.453287,20.97023,22.15013
2016,Primary Level,male,168,28.06677,26.75750,29.05231,24.36898,27.62787,30.00855,17.630854,38.46790,27.5802,26.09856,29.62559
2016,Primary Level,female,222,28.52047,26.90936,30.22842,23.53278,26.63541,31.13529,16.528925,42.53904,26.634958,24.75046,27.55891
2016,Lower Secondary Level,male,1051,26.36590,25.85418,26.91254,22.97505,25.82645,29.32099,15.527487,38.83990,25.826447,25.30640,26.34496
2016,Lower Secondary Level,female,1580,26.98069,26.58569,27.34826,22.98303,26.21882,30.06797,13.735692,40.69537,26.21882,25.86451,26.72598
2016,Upper Secondary Level,male,4884,27.47090,27.25675,27.64859,24.39144,26.82742,29.94923,16.05475,38.28591,26.827421,26.57024,27.07167
2016,Upper Secondary Level,female,5891,26.27861,26.07570,26.45258,22.30815,25.26398,29.05329,13.696129,39.17099,25.259516,24.92529,25.54199
2016,Post-secondary Non-tertiary Level,male,740,26.62843,26.06887,27.13413,23.66932,25.92671,29.29941,16.049383,37.74454,25.925926,25.34005,26.70900
2016,Post-secondary Non-tertiary Level,female,1238,25.52408,25.19426,25.92171,22.03857,24.69118,27.99036,16.40625,36.91806,24.691359,24.28322,25.17165
2016,First Stage of Tertiary Education,male,849,27.77114,27.27061,28.19794,24.69136,26.87450,30.01619,17.84652,38.00344,26.874496,26.13387,27.23719
2016,First Stage of Tertiary Education,female,536,26.26802,25.42379,26.96179,22.40618,25.29928,28.99794,17.17532,38.88559,25.299376,24.75098,25.79716
2016,Second Stage of Tertiary Education,male,2906,26.28333,26.03967,26.48469,23.67125,25.71220,28.37822,16.61081,35.43866,25.712198,25.47284,25.96687
2016,Second Stage of Tertiary Education,female,2919,24.54857,24.30452,24.81379,21.45329,23.66144,26.95312,15.418265,35.20288,23.661438,23.31667,23.88613
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,336,21.95411,21.60577,22.36860,19.62735,21.70543,23.78961,13.38397,30.03300,21.70513,20.96224,22.27140
2018,Pre-primary Level,female,331,22.17296,21.60810,22.77983,19.91730,21.37392,23.96017,15.210925,30.02447,21.338211,20.87711,21.73978
2018,Primary Level,male,826,27.91198,26.66830,28.87044,24.27663,26.82117,30.26919,15.28780,39.25803,26.827421,26.29126,27.65225
2018,Primary Level,female,762,27.25876,26.29716,28.40139,23.33587,25.59374,30.86301,15.570934,42.15372,25.593737,24.34804,26.27402
2018,Lower Secondary Level,male,1524,26.76971,26.39716,27.26494,23.33171,26.10324,29.38476,15.570888,38.46433,26.093275,25.45548,26.62412
2018,Lower Secondary Level,female,1851,26.94836,26.58400,27.30319,22.95909,26.29281,30.10381,12.24201,40.82088,26.291723,25.93985,26.69587
2018,Upper Secondary Level,male,5481,27.60832,27.41041,27.79425,24.48565,26.87450,30.09496,16.07169,38.50892,26.874496,26.60586,27.01972
2018,Upper Secondary Level,female,6358,26.54772,26.34250,26.73508,22.58271,25.51020,29.38476,13.696129,39.58783,25.510204,25.30875,25.78475
2018,Post-secondary Non-tertiary Level,male,835,26.88082,26.29244,27.46138,23.67125,26.23457,29.08244,16.721909,37.19922,26.234568,25.82338,27.21980
2018,Post-secondary Non-tertiary Level,female,1319,25.77989,25.36628,26.20757,22.01686,24.80276,28.39872,13.571519,37.97151,24.816326,24.41482,25.28304
2018,First Stage of Tertiary Education,male,872,27.75965,27.28228,28.16786,24.83565,27.08319,29.98359,17.432852,37.70550,27.08416,26.70850,27.62590
2018,First Stage of Tertiary Education,female,561,26.06800,25.32481,26.66707,22.65625,25.18078,29.03179,16.161615,38.59510,25.180784,24.32407,25.85373
2018,Second Stage of Tertiary Education,male,3523,26.21668,25.97018,26.42288,23.54571,25.66115,28.10204,16.71121,34.93653,25.661152,25.44173,25.98730
2018,Second Stage of Tertiary Education,female,3309,24.70764,24.43909,24.97883,21.29973,23.87511,27.09376,15.614727,35.78481,23.875114,23.65726,24.12578
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,350,22.55713,21.90215,23.20670,19.88385,21.36680,24.85249,15.605006,32.30545,21.366869,20.76662,21.77646
2020,Pre-primary Level,female,321,22.58200,21.94174,23.22609,19.90225,22.03818,25.21221,16.233091,33.17716,22.038567,20.66962,22.96987
2020,Primary Level,male,251,28.99279,27.11361,30.50219,24.30134,27.77724,30.79585,14.609203,40.53760,27.757486,26.57789,29.28616
2020,Primary Level,female,262,28.12223,26.87397,29.72889,22.67849,26.34649,31.63731,15.822159,45.07553,26.346495,23.92902,28.01597
2020,Lower Secondary Level,male,1088,27.00437,26.50597,27.49957,23.38869,26.46084,29.98359,13.49634,39.87594,26.446281,25.84985,26.85786
2020,Lower Secondary Level,female,1428,27.38158,26.89471,27.90965,23.04688,26.44628,30.48316,14.692378,41.63758,26.446281,25.85092,26.86793
2020,Upper Secondary Level,male,4843,27.72861,27.46069,27.95751,24.56747,26.87868,30.07117,16.31193,38.32671,26.878677,26.62594,27.02743
2020,Upper Secondary Level,female,5692,26.73917,26.50253,26.94346,22.63758,25.63265,29.41176,14.863258,39.57304,25.631168,25.39725,25.85982
2020,Post-secondary Non-tertiary Level,male,891,27.09917,26.51221,27.60972,23.86543,26.23457,29.39997,18.042702,37.70179,26.234568,25.64038,26.77981
2020,Post-secondary Non-tertiary Level,female,1348,26.02816,25.57273,26.40522,22.22906,25.23841,28.65600,16.436554,38.29640,25.23634,24.75967,25.93371
2020,First Stage of Tertiary Education,male,915,27.90664,27.46886,28.36372,24.82084,27.16692,30.42219,17.632095,38.82421,27.16692,26.57593,27.50642
2020,First Stage of Tertiary Education,female,533,26.58646,25.71314,27.27283,22.77319,25.65267,29.40714,16.896235,39.35807,25.654373,24.91077,26.70042
2020,Second Stage of Tertiary Education,male,3672,26.32736,26.10123,26.58257,23.67125,25.77251,28.29334,16.73812,35.22648,25.772505,25.53044,25.93947
2020,Second Stage of Tertiary Education,female,3426,24.80223,24.54689,25.10520,21.30395,24.00549,27.44060,15.431518,36.64557,24.005487,23.73000,24.34954
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
