year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,higher vocational,maennlich,27.260477585632024,27.136149257088046,27.384805914176003,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357063293457,25.977217721939088,26.697864532470703,938.0
2006,higher vocational,weiblich,25.159282720729014,24.970683306769754,25.347882134688273,21.88512323391345,24.132285034506644,27.412985837611036,14.128495216369629,35.70477974315742,24.158817291259766,23.70677351951599,24.751933765411376,697.0
2006,higher education,maennlich,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044006347656,33.9082088470459,25.60553550720215,25.448089599609375,25.902429580688477,2545.0
2006,higher education,weiblich,24.28819205765429,24.193476428442487,24.38290768686609,21.089478963821648,23.4375,26.573129653930664,13.520822525024414,34.79860568909419,23.4375,23.079639434814453,23.734900331497194,2008.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,23.942442930620143,23.600157633902164,24.28472822733812,20.84330268971354,23.32676563406891,26.42015865520537,14.356605529785156,34.785442603443116,23.335466384887695,22.794864320755003,24.072792053222656,163.0
2008,-1,weiblich,22.69040750474551,22.377107678717376,23.003707330773647,19.951872332334847,22.003108498897614,24.561574235792634,14.568158149719238,31.47612709097931,21.952478408813477,21.047813415527344,22.762102794647216,172.0
2008,in school,maennlich,22.76628904706451,22.520193504253065,23.012384589875957,20.137498588729407,22.40878677368164,24.30412522219859,16.423303604125977,30.55406517240236,22.40878677368164,21.438573694229124,23.212635040283203,170.0
2008,in school,weiblich,21.96130759952356,21.725815857737945,22.196799341309177,19.59791931386642,21.499863727571874,23.533308039247476,14.872903823852539,29.436391127319062,21.499597549438477,20.6910457611084,22.202465057373047,181.0
2008,inadequately,maennlich,26.320440317135095,25.774609594901403,26.866271039368787,23.411745912074966,25.986503492358754,29.401549341941514,14.52811050415039,38.386254486741336,26.038780212402344,24.618906021118164,28.283617305755616,71.0
2008,inadequately,weiblich,27.65769596117891,27.183969873638755,28.131422048719063,24.148986913701037,27.030301474511695,30.470738607895733,16.141529083251953,39.95336614918777,27.064050674438477,25.455474853515625,28.416439056396484,111.0
2008,general elemantary,maennlich,26.24485757047105,26.06424886037127,26.425466280570834,23.148147583007812,25.71166229248047,28.373703002929688,16.51473045349121,36.2120361328125,25.71166229248047,25.300874710083008,26.163808822631836,628.0
2008,general elemantary,weiblich,26.62843603251006,26.491902750125455,26.764969314894664,22.962026665672298,25.951557159423828,29.40768946102763,13.36496353149414,39.07618365406063,25.951557159423828,25.604314470291136,26.266197204589844,1342.0
2008,middle vocational,maennlich,26.88452660505726,26.82309899181904,26.94595421829548,24.04934310913086,26.234567642211914,29.085872650146484,16.494548797607422,36.64066696166992,26.234567642211914,26.103532791137695,26.34820466041565,4587.0
2008,middle vocational,weiblich,25.64534234544695,25.580242889693267,25.71044180120063,22.15102195739746,24.80158805847168,28.38327821694273,14.527376174926758,37.731662606260635,24.80158805847168,24.625559043884277,25.042850494384766,5033.0
2008,vocational + Abi,maennlich,26.35446590501998,26.168239717279235,26.54069209276072,23.386779943831414,25.76211724824213,28.0864200592041,17.577068328857422,35.13588023226313,25.762981414794922,25.403512954711914,26.370067596435547,432.0
2008,vocational + Abi,weiblich,24.300352702256493,24.132997431727112,24.467707972785874,21.218982700027162,23.3187149369854,26.468856392219905,15.78083610534668,34.343666930509016,23.30668067932129,22.73724522590637,23.692588901519777,644.0
2008,higher vocational,maennlich,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.031081848372498,17.708576202392578,37.93940135653759,26.827421188354492,26.494348526000977,27.28923988342285,828.0
2008,higher vocational,weiblich,25.474146847630156,25.271594478003536,25.676699217256775,21.71892654490489,24.21739793873567,28.237612371285913,16.372079849243164,38.015641110857445,24.21875,23.423978805541992,24.628808975219727,576.0
2008,higher education,maennlich,26.15637131991532,26.086165309563658,26.22657733026698,23.765432357788086,25.692312995109504,28.049671173095703,17.33907413482666,34.47602939605713,25.69706916809082,25.442581176757812,25.92475128173828,2286.0
2008,higher education,weiblich,24.49402259892044,24.39609124697494,24.591953950865943,21.2952938079834,23.706156373740118,26.892322540283203,15.625,35.28786563873291,23.671253204345703,23.422865629196167,24.00559687614441,1882.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,23.81996099877922,23.535661006502465,24.104260991055973,21.107879661046663,23.671253204345703,25.06443338850324,16.18684196472168,30.999263979688102,23.671253204345703,23.179321622848512,24.159114837646484,148.0
2010,-1,weiblich,22.694062959861384,22.416730351862125,22.971395567860643,20.44913673400879,21.925998349785484,24.464601516723633,16.787189483642578,30.4877986907959,21.952478408813477,20.28050994873047,22.897289276123047,145.0
2010,in school,maennlich,23.226493700441956,22.945412282309,23.507575118574913,20.761245727539062,22.44739000663441,24.992023312291685,16.620498657226562,31.33818968942062,22.437673568725586,20.801273345947266,23.1971333026886,154.0
2010,in school,weiblich,21.678369436545346,21.38618203411596,21.97055683897473,19.26329455437247,21.073904230631356,23.14018836510574,16.649324417114258,28.95552908120564,21.07719612121582,19.94301481246948,21.83213996887207,117.0
2010,inadequately,maennlich,27.150813176356387,26.481593332388456,27.820033020324317,22.73403623460918,26.468928444632503,30.61613866369926,20.281232833862305,42.43929230733438,26.4489803314209,23.49568748474121,29.567177248001098,55.0
2010,inadequately,weiblich,28.394084164915114,27.758934686651276,29.02923364317895,23.724086237731896,27.793150525078104,31.6374596947412,17.306121826171875,43.50751988025515,27.76709747314453,26.16616744995117,29.83441572189331,81.0
2010,general elemantary,maennlich,26.13437485171301,25.90849590749132,26.360253795934696,23.198314666748047,25.59545664188625,28.582780383981753,15.604586601257324,36.65947895983231,25.59373664855957,25.19407448768616,26.203908920288086,490.0
2010,general elemantary,weiblich,26.952932333800888,26.79165146652158,27.114213201080197,23.335466384887695,26.037494659423828,29.75778579711914,13.701987266540527,39.39126491546631,26.037494659423828,25.512489318847656,26.363327026367188,1088.0
2010,middle vocational,maennlich,27.187990385664275,27.11523739497063,27.26074337635792,24.21229362487793,26.3157901763916,29.387754440307617,16.4491024017334,37.15094566345215,26.3157901763916,26.087623262405394,26.457748413085938,3886.0
2010,middle vocational,weiblich,25.833959102271198,25.761165089659546,25.90675311488285,22.34706219664024,24.840980529785156,28.393726348876953,15.570934295654297,37.46372257723202,24.840980529785156,24.582460403442383,25.004940032958984,4316.0
2010,vocational + Abi,maennlich,26.702365936000465,26.490742101086425,26.913989770914505,23.715354865704278,26.297304897982396,28.684826491414807,16.920032501220703,36.1390339299806,26.296566009521484,26.025643825531006,27.343793869018555,361.0
2010,vocational + Abi,weiblich,24.585565356480828,24.40318601193308,24.767944701028576,21.29061048055231,23.50374509545421,26.564927644284403,17.21108627319336,34.47640338988254,23.50780487060547,22.793632745742798,23.963855743408203,571.0
2010,higher vocational,maennlich,27.719900703349495,27.567213668789737,27.872587737909253,24.99316992785668,27.041645050048828,30.117880213004472,17.306104500134992,37.80494564072616,27.041645050048828,26.623343658447265,27.517041635513305,740.0
2010,higher vocational,weiblich,25.594858178793906,25.373877834989546,25.815838522598266,21.724112562332856,24.51760723323953,28.650136947631836,16.51473045349121,39.03917352558031,24.50894546508789,23.95757899284363,25.034867763519287,503.0
2010,higher education,maennlich,26.39386575679971,26.317826186355887,26.46990532724353,23.878813090227787,26.02856380364302,28.165861678010874,17.47471809387207,34.596434559685505,26.0275821685791,25.75859832763672,26.29221315383911,2056.0
2010,higher education,weiblich,24.62223393464574,24.51780413220819,24.726663737083292,21.230571746826172,23.72528648376465,26.625411923311827,15.210925102233887,34.71767218804031,23.72528648376465,23.41540412902832,24.013072967529297,1758.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,24.56521146140449,24.220081263928662,24.91034165888032,21.91380500793457,23.557867970179075,26.836087490275343,15.625,34.219511213786504,23.545705795288086,22.400053024291992,24.277538585662843,155.0
2012,-1,weiblich,22.510332973133362,22.15190962034092,22.868756325925805,19.405999215328215,21.785050595668324,23.662050230600254,15.416446685791016,30.04612675350831,21.773841857910156,20.789377212524414,23.16754307746887,126.0
2012,in school,maennlich,22.64161438576211,22.369658831094924,22.913569940429298,20.152810967750625,22.373515363756706,24.225079831000702,16.90102767944336,30.333483125875816,22.34029769897461,21.638474416732787,23.22730827331543,134.0
2012,in school,weiblich,21.069268841289812,20.85912064135255,21.279417041227074,19.363359855638713,20.52719573028848,22.032563537771065,15.75575065612793,26.03636906096959,20.519134521484375,19.98845100402832,20.960933685302734,146.0
2012,inadequately,maennlich,26.984060751404712,26.436653785955237,27.531467716854188,22.860514961941956,25.59872735718364,30.18038310154863,16.51473045349121,41.160185310958646,25.59221076965332,24.017501831054688,26.962968826293945,92.0
2012,inadequately,weiblich,27.91328808523792,27.386456062786312,28.440120107689527,23.557896150955123,26.432119894792603,31.321894082913555,17.110021591186523,42.9678909808512,26.44628143310547,24.53836350440979,28.03492636680603,134.0
2012,general elemantary,maennlich,26.37669449747307,26.19537254795009,26.558016446996053,23.09744339999667,25.951557159423828,28.73467762385857,16.920032501220703,37.19052895965142,25.951557159423828,25.329733514785765,26.544050455093384,677.0
2012,general elemantary,weiblich,27.02910578205354,26.8977572905251,27.160454273581983,23.243432628294244,26.44628143310547,29.775083244705986,14.693877220153809,39.5725591693236,26.44628143310547,26.16951470375061,26.85506820678711,1388.0
2012,middle vocational,maennlich,27.15856878433488,27.09679724117763,27.220340327492128,24.221452713012695,26.573129653930664,29.41176414489746,16.435985565185547,37.19723129272461,26.573129653930664,26.332322549819946,26.78190212249756,4746.0
2012,middle vocational,weiblich,25.983055876121128,25.915114628176614,26.050997124065642,22.308149337768555,24.97704315185547,28.685144424438477,14.073935508728027,38.25063705444336,24.97704315185547,24.67151641845703,25.152498245239258,5403.0
2012,vocational + Abi,maennlich,26.903477657513477,26.707129216831042,27.099826098195912,23.760477111682054,26.234567642211914,29.331469285359496,15.40398885116589,37.68795754587566,26.234567642211914,25.956913042068482,26.70916838645935,447.0
2012,vocational + Abi,weiblich,24.740625651155874,24.563282453223117,24.91796884908863,21.2952938079834,23.66143798828125,26.573129653930664,16.660259246826172,34.48988342285156,23.66143798828125,23.101423263549805,23.98524680137634,739.0
2012,higher vocational,maennlich,27.5064204624544,27.366257910407974,27.646583014500827,24.379016099617004,26.794937133789062,30.042215743028596,16.5289249420166,38.53701520814598,26.794937133789062,26.422954559326172,27.35626611709595,896.0
2012,higher vocational,weiblich,25.598875644185252,25.38666729641239,25.811083991958114,22.148877616302357,24.913494110107422,27.63605499267578,16.84502601623535,35.86682105723592,24.913494110107422,24.47446961402893,25.488237142562866,531.0
2012,higher education,maennlich,26.248962444746763,26.177991326130723,26.319933563362802,23.835920032350703,25.880571365356445,28.25484848022461,17.207527360539842,34.88324115203547,25.880571365356445,25.734968185424805,26.155940341949464,2454.0
2012,higher education,weiblich,24.42923223343426,24.335684597067488,24.52277986980103,21.252255218038485,23.510204315185547,26.5625,13.286888045096212,34.52786717294227,23.510204315185547,23.192283630371094,23.713727951049805,2151.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,25.03844928208499,24.781247785653104,25.295650778516876,22.12226477338947,23.952448431848506,26.874496459960938,16.727685928344727,34.00284398981814,23.931623458862305,23.000997734069824,24.412328720092773,323.0
2014,-1,weiblich,23.664330712967413,23.377009421047905,23.95165200488692,19.58231919127437,22.67123099661129,25.756288180269756,15.625,35.01724166376284,22.675737380981445,21.462011337280273,23.992168426513672,277.0
2014,in school,maennlich,23.678190418612854,23.447049040926604,23.909331796299103,21.046566953807524,23.148147583007812,25.697445127070253,17.208066940307617,32.67376238696435,23.148147583007812,22.24414258003235,24.092212677001953,212.0
2014,in school,weiblich,21.507727405189,21.29252921747134,21.722925592906662,19.03114128112793,20.814336942350614,23.516211860976853,15.943877220153809,30.243817730750237,20.811655044555664,20.121423721313477,21.342077255249023,227.0
2014,inadequately,maennlich,26.769758887823283,26.45632565500808,27.083192120638486,23.329882976612925,26.256815440557897,29.30777058977813,18.3768253326416,38.274602009525935,26.259584426879883,24.83593006134033,27.3383846282959,211.0
2014,inadequately,weiblich,28.352864070789547,27.963510754426007,28.742217387153087,23.046875,27.33955786260296,31.219798362849602,16.765737533569336,43.479183407124005,27.33991241455078,26.373602962493894,29.048656463623047,284.0
2014,general elemantary,maennlich,26.647141106870365,26.510173566574174,26.784108647166555,23.36268033853749,26.12244987487793,28.905075073242188,15.779092788696289,37.21866717529923,26.12244987487793,25.733095169067383,26.53323745727539,1175.0
2014,general elemantary,weiblich,27.00535451092726,26.88164954188724,27.129059479967278,22.892820358276367,26.218820571899414,30.071168899536133,13.36496353149414,40.83869171142578,26.218820571899414,25.733360719680785,26.57407941818237,1868.0
2014,middle vocational,maennlich,27.261744672596024,27.20286320787402,27.320626137318026,24.18704605102539,26.720844341491457,29.667970657348633,15.965659141540527,37.889357566833496,26.703622817993164,26.546039581298828,26.96096420288086,5624.0
2014,middle vocational,weiblich,26.044839818132633,25.983038063509294,26.106641572755972,22.313278198242188,24.913494110107422,28.77772182439125,13.696128845214844,38.474387263614844,24.913494110107422,24.749269819259645,25.05942153930664,6733.0
2014,vocational + Abi,maennlich,26.734200034943484,26.569575677813997,26.89882439207297,23.4238920947268,25.97544720667856,29.057624794495254,16.66666603088379,37.508223844147935,25.978679656982422,25.374183654785156,26.493349075317383,744.0
2014,vocational + Abi,weiblich,25.027890358787317,24.901387981855926,25.15439273571871,21.6326928250868,24.221452713012695,27.5792186757592,15.431503295898438,36.4990074517678,24.221452713012695,23.833171844482422,24.78146743774414,1271.0
2014,higher vocational,maennlich,27.694041971052474,27.558666052945995,27.829417889158954,24.535123825073242,27.041645050048828,30.034088895150738,18.518518447875977,38.282536500266986,27.041645050048828,26.65471839904785,27.540448474884034,979.0
2014,higher vocational,weiblich,25.85611198017052,25.653479388666767,26.058744571674275,22.2257015887913,25.0,28.731746673583984,15.987507820129395,38.49081430077301,25.0,24.173553466796875,25.535398483276367,598.0
2014,higher education,maennlich,26.252122092685582,26.1863219882237,26.317922197147464,23.750854595147363,25.71219825744629,28.38696978759528,16.796681806475487,35.34114257626716,25.71219825744629,25.461349487304688,25.86081051826477,3086.0
2014,higher education,weiblich,24.45203087920414,24.37221412654332,24.531847631864963,21.07719612121582,23.52941131591797,26.733878254326324,15.615704536437988,35.21890145399208,23.52941131591797,23.18338966369629,23.833391189575195,3078.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,25.625575872382356,25.34995235386729,25.90119939089742,22.166619186111383,24.221452713012695,27.76001124614937,15.854142189025879,36.15009933620635,24.221452713012695,23.132214403152464,25.035396575927734,299.0
2016,-1,weiblich,23.379057897607744,23.07731680345744,23.68079899175805,20.281232833862305,22.265625,25.230500145951318,15.622496604919434,32.654401114084834,22.265625,21.09375,23.75598611831665,281.0
2016,in school,maennlich,22.807613049354444,22.542175649309296,23.07305044939959,20.757055363271977,21.977145285307543,24.64556148163965,17.450132369995117,30.47832065919116,21.97735023498535,20.066259384155273,22.68836088180542,143.0
2016,in school,weiblich,21.520968460976402,21.337356753609544,21.70458016834326,19.334483178916376,21.258502960205078,23.032947225199372,16.330381393432617,28.58064329462387,21.258502960205078,20.303327560424805,22.204505920410156,184.0
2016,inadequately,maennlich,28.066771058960498,27.68463820796157,28.448903909959427,24.368983743739214,27.627867219136395,30.008550743960505,17.6308536529541,38.46790124429244,27.5802001953125,26.019467306137084,29.449392318725586,168.0
2016,inadequately,weiblich,28.520472992670324,28.04282635611987,28.998119629220778,23.532784963976145,26.63541255196497,31.135285405203923,16.5289249420166,42.53903606704559,26.634958267211914,24.987089157104492,27.558270597457884,222.0
2016,general elemantary,maennlich,26.461630928463407,26.31373709194639,26.609524764980424,23.127392032148492,25.925926208496094,29.384756088256836,16.07012367248535,38.77080217241935,25.925926208496094,25.257946920394897,26.450151443481445,982.0
2016,general elemantary,weiblich,27.08413248541078,26.944932330614364,27.223332640207197,23.051753997802734,26.346494674682617,30.110279083251953,14.692378044128418,40.69806671142578,26.346494674682617,26.019309568405152,26.829673051834106,1515.0
2016,middle vocational,maennlich,27.4717059029451,27.407317142167507,27.536094663722693,24.3946052467876,26.827421188354492,29.949110813920633,16.062846896088047,38.280869164620185,26.827421188354492,26.55280113220215,27.071666717529297,4881.0
2016,middle vocational,weiblich,26.279124453399525,26.209938263378614,26.348310643420437,22.308149337768555,25.2595157623291,29.053287506103516,13.696128845214844,39.17099475860596,25.2595157623291,24.98938751220703,25.541988372802734,5886.0
2016,vocational + Abi,maennlich,26.628431456075464,26.457855274171305,26.799007637979624,23.66966534517377,25.925926208496094,29.299407101909235,16.04938316345215,37.74401973701244,25.925926208496094,25.34004783630371,26.624218654632568,740.0
2016,vocational + Abi,weiblich,25.52408104312339,25.390611770669295,25.657550315577488,22.03856658935547,24.691177152951823,27.9903621673584,16.40625,36.91805553436279,24.69135856628418,24.232392978668212,25.21565260887146,1238.0
2016,higher vocational,maennlich,27.77114411049262,27.61891823818523,27.92336998280001,24.69135856628418,26.874496459960938,30.016191859034656,17.846519470214844,38.00344179816037,26.874496459960938,26.13441300392151,27.17586326599121,849.0
2016,higher vocational,weiblich,26.268024721073033,26.038332383727546,26.49771705841852,22.406181611894596,25.299282753293934,28.997943150751563,17.17531967163086,38.88558545903702,25.299375534057617,24.689294815063477,25.79790029525757,536.0
2016,higher education,maennlich,26.28333436860732,26.213867554061185,26.352801183153456,23.671253204345703,25.721541236905146,28.378215789794922,16.610809326171875,35.43865966796875,25.71219825744629,25.4721821308136,25.939632415771484,2906.0
2016,higher education,weiblich,24.54857392308063,24.46960032336152,24.627547522799745,21.45328712463379,23.66143798828125,26.953125,15.418265342712402,35.202881813049316,23.66143798828125,23.40361433029175,23.8853759765625,2919.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,25.297432014539208,25.078488868412734,25.51637516066568,21.967544836344537,24.469749364555796,27.754661346571915,15.431517601013184,36.43533611191298,24.453567504882812,23.82427215576172,25.235881805419922,463.0
2018,-1,weiblich,24.662308974117977,24.351655661755157,24.972962286480797,20.36712417272201,22.58270835876465,27.273194658001003,15.987507820129395,37.63230038591949,22.58270835876465,20.9439640045166,23.290416717529297,352.0
2018,in school,maennlich,22.447754340020065,22.24201031387476,22.65349836616537,20.426866794081228,21.773355374559035,24.21402701594922,16.04938316345215,29.89476734875121,21.733535766601562,20.1737548828125,21.982696533203125,159.0
2018,in school,weiblich,22.594947762069143,22.338509401282995,22.851386122855292,20.443968221878936,21.60726728978278,24.008299863597184,16.135393142700195,29.354797326174555,21.604938507080078,21.171310424804688,22.25270652770996,180.0
2018,inadequately,maennlich,27.959786261312253,27.76102957734002,28.158542945284484,24.312168835279273,26.856833103103526,30.361984147665638,15.527486801147461,39.43670711624519,26.878543853759766,26.001925945281982,27.583255767822266,793.0
2018,inadequately,weiblich,27.28132542933262,27.05272438778883,27.50992647087641,23.4375,25.59373664855957,30.86301882263329,15.570934295654297,42.001297056583226,25.59373664855957,24.132322311401367,26.21050658226013,738.0
2018,general elemantary,maennlich,26.85121484164006,26.72617677125892,26.976252912021202,23.38321435523432,26.149276733398438,29.387754440307617,15.570887565612793,38.39456456791756,26.149276733398438,25.44597396850586,26.86208724975586,1450.0
2018,general elemantary,weiblich,27.02883797314403,26.900340096866884,27.157335849421173,23.030044555664062,26.346494674682617,30.108528329605083,12.412318894752532,40.72625399051661,26.346494674682617,26.020225524902344,26.723910427093507,1786.0
2018,middle vocational,maennlich,27.610056188224164,27.547575217272264,27.672537159176063,24.485652923583984,26.874628505943658,30.094959259033203,16.071693420410156,38.50891876220703,26.87494659423828,26.665733337402344,27.02273073196411,5476.0
2018,middle vocational,weiblich,26.548163811190047,26.48049973202163,26.615827890358464,22.58270835876465,25.510204315185547,29.384756088256836,13.696128845214844,39.58782768249512,25.510204315185547,25.308746337890625,25.811206817626953,6353.0
2018,vocational + Abi,maennlich,26.880819416204318,26.718301520038338,27.043337312370298,23.671253204345703,26.234567642211914,29.082440980849995,16.721908569335938,37.19922264560643,26.234567642211914,25.88028645515442,27.068495416641234,835.0
2018,vocational + Abi,weiblich,25.779885084802814,25.642455197972133,25.917314971633495,22.010000018123254,24.803133052523126,28.398717880249023,13.571518898010254,37.981794673437676,24.816326141357422,24.396312713623047,25.2462299823761,1319.0
2018,higher vocational,maennlich,27.75964537854427,27.609774876379507,27.909515880709034,24.83564567565918,27.083187417381968,29.98358726501465,17.432851791381836,37.70549964904785,27.08415985107422,26.708261489868164,27.625895738601685,872.0
2018,higher vocational,weiblich,26.067998442718594,25.85375600124853,26.282240884188656,22.65625,25.180784225463867,29.031789779663086,16.1616153717041,38.595099449157715,25.180784225463867,24.324073791503906,25.90550422668457,561.0
2018,higher education,maennlich,26.2166827682122,26.152957382691532,26.280408153732864,23.545705795288086,25.661151885986328,28.102035437345855,16.711211332201433,34.936529900432504,25.661151885986328,25.44173240661621,25.890898370742796,3523.0
2018,higher education,weiblich,24.707644447541682,24.62918288803668,24.786106007046683,21.29972610984773,23.87511444091797,27.08415985107422,15.614727020263672,35.76081046291395,23.87511444091797,23.657258987426758,24.137871551513673,3309.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
