year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,male,2286,26.156371319915316,26.086165309563654,26.226577330266977,23.765432357788086,25.69482775787701,28.049671173095703,17.33907413482666,34.47602939605713,25.69707,25.441260528564452,25.92475128173828
2008,Second Stage of Tertiary Education,female,1882,24.49402259892044,24.39609124697494,24.591953950865943,21.27942745668919,23.67751483470299,26.892322540283203,15.625,35.31166516567422,23.671253,23.391279220581055,24.019088745117188
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,154,23.226493700441956,22.945412282309,23.507575118574913,20.761245727539062,22.447122311537537,24.992023312291685,16.620499,31.33818968942062,22.437674,20.801273345947266,23.270408630371094
2010,Pre-primary Level,female,117,21.67836943654535,21.386182034115965,21.970556838974733,19.26329455437247,21.073904230631356,23.14018836510574,16.649324,28.95552908120564,21.077196,20.113156604766846,21.84189224243164
2010,Primary Level,male,55,27.150813176356387,26.481593332388456,27.820033020324317,22.73403623460918,26.468928444632503,30.61613866369926,20.281233,42.43929230733438,26.44898,23.229990005493164,29.870065021514893
2010,Primary Level,female,81,28.394084164915117,27.75893468665128,29.029233643178955,23.724086237731896,27.793150525078104,31.6374596947412,17.306122,43.50751988025515,27.767097,26.279533386230465,29.822532653808594
2010,Lower Secondary Level,male,490,26.13437485171301,25.90849590749132,26.360253795934696,23.194540182081703,25.59545664188625,28.582780383981753,15.604587,36.665140686831826,25.593737,25.19503402709961,26.085081100463867
2010,Lower Secondary Level,female,1088,26.952932333800884,26.791651466521575,27.114213201080194,23.335466384887695,26.037494659423828,29.75778579711914,13.701987266540527,39.39126491546631,26.037495,25.571362590789796,26.363327026367188
2010,Upper Secondary Level,male,3886,27.187990385664275,27.11523739497063,27.26074337635792,24.21229362487793,26.3157901763916,29.387754440307617,16.4491024017334,37.15094566345215,26.31579,26.069080352783203,26.435392379760742
2010,Upper Secondary Level,female,4316,25.833959102271198,25.761165089659546,25.90675311488285,22.34706219664024,24.840980529785156,28.393726348876953,15.570934,37.46372257723202,24.84098,24.531971311569215,25.004940032958984
2010,Post-secondary Non-tertiary Level,male,361,26.70236593600046,26.490742101086422,26.9139897709145,23.715138514293233,26.297304897982396,28.68482649141481,16.920033,36.139358457097174,26.296566,25.79738278388977,27.343793869018555
2010,Post-secondary Non-tertiary Level,female,571,24.585565356480828,24.40318601193308,24.767944701028576,21.294122266216153,23.503745095454207,26.56973932611733,17.211086,34.48316491596909,23.507805,22.796859741210938,23.963855743408203
2010,First Stage of Tertiary Education,male,740,27.719900703349495,27.567213668789737,27.872587737909253,24.99316992785668,27.041645050048828,30.117880213004472,17.306104500134992,37.80494564072616,27.041645,26.62346839904785,27.540448474884034
2010,First Stage of Tertiary Education,female,503,25.594858178793906,25.373877834989546,25.815838522598266,21.7332489928903,24.51760723323953,28.650136947631836,16.51473,39.02546887974414,24.508945,23.95858383178711,25.143829250335692
2010,Second Stage of Tertiary Education,male,2056,26.39386575679971,26.317826186355887,26.46990532724353,23.879967131569085,26.02814772834508,28.188676834106445,17.474718,34.65174138791249,26.027582,25.77761664390564,26.228717803955078
2010,Second Stage of Tertiary Education,female,1758,24.62223393464574,24.51780413220819,24.726663737083292,21.230571746826172,23.72528648376465,26.625411923311827,15.210925,34.71767218804031,23.725286,23.36223177909851,24.013421535491943
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,134,22.641614385762114,22.369658831094927,22.9135699404293,20.15281096775062,22.373515363756706,24.225079831000702,16.901028,30.333483125875823,22.340298,21.69519805908203,23.2993522644043
2012,Pre-primary Level,female,146,21.069268841289816,20.859120641352554,21.279417041227077,19.363359855638713,20.52719573028848,22.03856658935547,15.755751,26.051376689930603,20.519135,19.98845100402832,20.83624839782715
2012,Primary Level,male,92,26.984060751404712,26.436653785955237,27.531467716854188,22.860514961941956,25.59872735718364,30.18038310154863,16.51473,41.160185310958646,25.59221,24.017501831054688,26.49306297302246
2012,Primary Level,female,134,27.91328808523792,27.386456062786312,28.440120107689527,23.557896150955123,26.432119894792603,31.321894082913555,17.110022,42.9678909808512,26.446281,24.852184295654297,27.892562866210938
2012,Lower Secondary Level,male,677,26.37669449747307,26.19537254795009,26.558016446996053,23.09840277290158,25.951557159423828,28.73467762385857,16.920033,37.18908990029406,25.951557,25.329984664916992,26.544050455093384
2012,Lower Secondary Level,female,1388,27.029105782053545,26.897757290525103,27.160454273581987,23.243430962055385,26.44628143310547,29.772752730751392,14.693877,39.566735383795404,26.446281,26.16969108581543,26.85506820678711
2012,Upper Secondary Level,male,4746,27.15856878433488,27.09679724117763,27.220340327492128,24.221452713012695,26.573129653930664,29.41176414489746,16.435985565185547,37.19723129272461,26.57313,26.333659648895264,26.781134510040282
2012,Upper Secondary Level,female,5403,25.983055876121128,25.915114628176614,26.050997124065642,22.308149337768555,24.97704315185547,28.685144424438477,14.0739355,38.25063705444336,24.977043,24.704748153686523,25.152498245239258
2012,Post-secondary Non-tertiary Level,male,447,26.903477657513477,26.707129216831042,27.099826098195912,23.760477111682054,26.234567642211914,29.340611028736543,15.39027623610032,37.71081190431828,26.234568,25.940624237060547,26.70916838645935
2012,Post-secondary Non-tertiary Level,female,739,24.740625651155877,24.56328245322312,24.917968849088634,21.2952938079834,23.66143798828125,26.573129653930664,16.66026,34.48988342285156,23.661438,23.15571403503418,23.987409591674805
2012,First Stage of Tertiary Education,male,896,27.5064204624544,27.366257910407974,27.646583014500827,24.37827346775418,26.792694417125606,30.042215743028596,16.528925,38.53812915594022,26.794937,26.161001873016357,27.35530662536621
2012,First Stage of Tertiary Education,female,531,25.598875644185252,25.38666729641239,25.811083991958114,22.148877616302357,24.913494110107422,27.627183987256387,16.845026,35.84464354368743,24.913494,24.436363220214844,25.60553550720215
2012,Second Stage of Tertiary Education,male,2454,26.248962444746763,26.177991326130723,26.319933563362802,23.835920032350703,25.88044261324518,28.25484848022461,17.207527360539842,34.88324115203547,25.880571,25.732708120346068,26.169613361358643
2012,Second Stage of Tertiary Education,female,2151,24.42923223343426,24.335684597067488,24.52277986980103,21.258502960205078,23.510204315185547,26.5625,13.302507400512695,34.51849555969238,23.510204,23.14528622627258,23.82950587272644
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,212,23.678190418612854,23.447049040926604,23.909331796299103,21.046566953807524,23.127149719351774,25.697445127070253,17.208067,32.67376238696435,23.148148,22.267243671417233,24.092212677001953
2014,Pre-primary Level,female,227,21.507727405189,21.29252921747134,21.722925592906662,18.942798181485987,20.814336942350614,23.516211860976853,15.943877,30.37633238021315,20.811655,20.058765411376953,21.342077255249023
2014,Primary Level,male,211,26.769758887823283,26.45632565500808,27.083192120638486,23.329882976612925,26.256436277901482,29.320987701416016,18.376825,38.30764478862065,26.259584,25.066282272338867,27.3383846282959
2014,Primary Level,female,284,28.352864070789547,27.963510754426007,28.742217387153087,23.046875,27.339557862602955,31.219798362849602,16.765738,43.479183407124005,27.339912,26.278184270858763,28.968162536621094
2014,Lower Secondary Level,male,1175,26.647141106870357,26.510173566574167,26.784108647166548,23.355636596679688,26.12244987487793,28.905075073242188,15.779093,37.22923278808594,26.12245,25.796980237960813,26.508453702926637
2014,Lower Secondary Level,female,1868,27.005354510927255,26.881649541887235,27.129059479967275,22.892820358276367,26.218820571899414,30.071168899536133,13.364964,40.83869171142578,26.21882,25.86359691619873,26.5743248462677
2014,Upper Secondary Level,male,5624,27.26174467259602,27.202863207874017,27.320626137318023,24.18704605102539,26.70552180583754,29.667970657348633,15.965659141540527,37.889357566833496,26.703623,26.54381127357483,26.935138702392578
2014,Upper Secondary Level,female,6733,26.044839818132633,25.983038063509294,26.106641572755972,22.313278198242188,24.913494110107422,28.794404592258683,13.696129,38.51609418328343,24.913494,24.684131622314453,25.08731336593628
2014,Post-secondary Non-tertiary Level,male,744,26.734200034943484,26.569575677813997,26.89882439207297,23.4238920947268,25.97544720667856,29.054752349853516,16.666666,37.50104273254359,25.97868,25.38422966003418,26.526702070236205
2014,Post-secondary Non-tertiary Level,female,1271,25.027890358787317,24.901387981855926,25.15439273571871,21.6326928250868,24.221452713012695,27.579218675759204,15.431503,36.49900745176781,24.221453,23.833171844482422,24.777755546569825
2014,First Stage of Tertiary Education,male,979,27.694041971052474,27.558666052945995,27.829417889158954,24.535123825073242,27.041645050048828,30.031881690259038,18.518518,38.27701848803773,27.041645,26.642440509796142,27.572477960586546
2014,First Stage of Tertiary Education,female,598,25.85611198017052,25.653479388666767,26.058744571674275,22.2257015887913,24.991660279118136,28.731746673583984,15.987508,38.49081430077301,25.0,24.221004676818847,25.53561191558838
2014,Second Stage of Tertiary Education,male,3086,26.252122092685582,26.1863219882237,26.317922197147464,23.75,25.71219825744629,28.38696978759528,16.794545318607078,35.3424244689882,25.712198,25.461349487304688,25.85944175720215
2014,Second Stage of Tertiary Education,female,3078,24.45203087920414,24.37221412654332,24.531847631864963,21.07719612121582,23.52941131591797,26.7338782543263,15.615705,35.21890145399202,23.529411,23.18338966369629,23.815863847732544
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,143,22.807613049354444,22.542175649309296,23.07305044939959,20.757055363271977,21.977145285307543,24.64556148163965,17.450132,30.47832065919116,21.97735,20.857972621917725,22.68836088180542
2016,Pre-primary Level,female,184,21.520968460976395,21.337356753609537,21.704580168343252,19.333730697631836,21.258502960205078,23.032947225199372,16.330381,28.581772016550676,21.258503,20.303327560424805,22.204505920410156
2016,Primary Level,male,168,28.0667710589605,27.684638207961573,28.44890390995943,24.36898374373921,27.627867219136395,30.008550743960505,17.630854,38.46790124429245,27.5802,26.75489616394043,29.336839818954466
2016,Primary Level,female,222,28.520472992670324,28.04282635611987,28.998119629220778,23.532784963976145,26.63541255196497,31.135285405203923,16.528925,42.53903606704559,26.634958,24.5955246925354,27.55825424194336
2016,Lower Secondary Level,male,982,26.461630928463407,26.31373709194639,26.609524764980424,23.143826268745006,25.925926208496094,29.384756088256836,16.070124,38.74615081752458,25.925926,25.40247039794922,26.543210983276367
2016,Lower Secondary Level,female,1515,27.08413248541077,26.944932330614353,27.223332640207186,23.048069571721935,26.346494674682617,30.110279083251953,14.692378,40.70359335054698,26.346495,26.020225524902344,26.829927492141724
2016,Upper Secondary Level,male,4881,27.471705902945097,27.4073171421675,27.536094663722693,24.394604979713446,26.827421188354492,29.94790862108456,16.064649517656772,38.27786408314124,26.827421,26.611687421798706,27.066230916976927
2016,Upper Secondary Level,female,5886,26.279124453399525,26.209938263378614,26.348310643420437,22.308149337768555,25.2595157623291,29.053287506103516,13.696129,39.17099475860596,25.259516,24.98938751220703,25.541988372802734
2016,Post-secondary Non-tertiary Level,male,740,26.628431456075468,26.45785527417131,26.799007637979628,23.669501909643927,25.926710959211032,29.299407101909235,16.049383,37.7442648903072,25.925926,25.379222536087035,26.65658950805664
2016,Post-secondary Non-tertiary Level,female,1238,25.52408104312339,25.390611770669295,25.657550315577488,22.03856658935547,24.691177152951823,27.9903621673584,16.40625,36.91805553436279,24.691359,24.23259687423706,25.17155179977417
2016,First Stage of Tertiary Education,male,849,27.77114411049262,27.61891823818523,27.92336998280001,24.69135856628418,26.874496459960938,30.016191859034656,17.84652,38.00344179816037,26.874496,26.13441300392151,27.2371883392334
2016,First Stage of Tertiary Education,female,536,26.26802472107303,26.038332383727543,26.497717058418516,22.406181611894596,25.299282753293934,28.997943150751563,17.17532,38.88558545903702,25.299376,24.734237670898438,25.826767683029175
2016,Second Stage of Tertiary Education,male,2906,26.28333436860732,26.213867554061185,26.352801183153456,23.671253204345703,25.71219825744629,28.378215789794922,16.610809326171875,35.43865966796875,25.712198,25.43165864944458,25.98802480697632
2016,Second Stage of Tertiary Education,female,2919,24.54857392308063,24.46960032336152,24.627547522799745,21.45328712463379,23.66143798828125,26.953125,15.418265,35.202881813049316,23.661438,23.383886337280273,23.8853759765625
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,159,22.44775434002006,22.242010313874758,22.653498366165365,20.426866794081228,21.773355374559035,24.214781242468156,16.049383,29.89665291504855,21.733536,20.67276997566223,22.13763427734375
2018,Pre-primary Level,female,180,22.594947762069147,22.338509401282998,22.851386122855295,20.44384079625795,21.60726728978278,24.008299863597184,16.135393,29.354988464606038,21.604939,21.27114462852478,22.25270652770996
2018,Primary Level,male,793,27.959786261312257,27.761029577340025,28.158542945284488,24.312168835279273,26.856833103103526,30.361984147665638,15.527487,39.43670711624519,26.878544,25.745660877227785,27.63704471588135
2018,Primary Level,female,738,27.28132542933262,27.05272438778883,27.50992647087641,23.433686378889565,25.62651317438984,30.86301787404711,15.570934,42.00701511678343,25.593737,24.132322311401367,26.386583471298216
2018,Lower Secondary Level,male,1450,26.85121484164006,26.72617677125892,26.976252912021202,23.376679532491078,26.153651467127506,29.387754440307617,15.570888,38.40436680203243,26.149277,25.428747177124023,26.536781311035156
2018,Lower Secondary Level,female,1786,27.028837973144032,26.900340096866888,27.157335849421177,23.030044555664062,26.346494674682617,30.10988555460157,12.410283057257804,40.729647053007824,26.346495,25.92321014404297,26.741432189941406
2018,Upper Secondary Level,male,5476,27.610056188224167,27.547575217272268,27.672537159176066,24.485652923583984,26.874628505943658,30.094959259033203,16.071693420410156,38.50891876220703,26.874947,26.647851943969727,26.97492356300354
2018,Upper Secondary Level,female,6353,26.548163811190044,26.480499732021627,26.61582789035846,22.58270835876465,25.510204315185547,29.384756088256836,13.696129,39.58782768249512,25.510204,25.30834903717041,25.771395444869995
2018,Post-secondary Non-tertiary Level,male,835,26.880819416204318,26.718301520038338,27.043337312370298,23.671253204345703,26.234567642211914,29.082440980849995,16.721909,37.19922264560643,26.234568,25.875067043304444,26.95936803817749
2018,Post-secondary Non-tertiary Level,female,1319,25.779885084802814,25.642455197972133,25.917314971633495,22.010000018123254,24.8066823353382,28.398717880249023,13.571519,37.981794673437676,24.816326,24.383059692382812,25.21407871246338
2018,First Stage of Tertiary Education,male,872,27.75964537854427,27.609774876379507,27.909515880709034,24.83564567565918,27.083187417381968,29.98358726501465,17.432852,37.70549964904785,27.08416,26.708498001098633,27.595190048217773
2018,First Stage of Tertiary Education,female,561,26.067998442718597,25.853756001248534,26.28224088418866,22.65625,25.180784225463867,29.04299360425885,16.161615,38.62310901064713,25.180784,24.324073791503906,25.852622985839844
2018,Second Stage of Tertiary Education,male,3523,26.2166827682122,26.152957382691532,26.280408153732864,23.545705795288086,25.661151885986328,28.102035437345855,16.711211332201433,34.936529900432504,25.661152,25.45779037475586,25.88583755493164
2018,Second Stage of Tertiary Education,female,3309,24.707644447541682,24.62918288803668,24.786106007046683,21.298476270539123,23.87511444091797,27.093571885514653,15.614727,35.78621530797795,23.875114,23.637538719177247,24.15344181060791
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,184,22.900196982537782,22.647345700428538,23.153048264647026,20.285895421063984,21.88280504496023,24.937216827764868,15.605006,31.914198937816195,21.883657,20.64474811553955,22.779661178588867
2020,Pre-primary Level,female,158,22.57261891382789,22.27872491318302,22.866512914472757,19.76343925550609,21.78857575812478,25.30849476164304,16.528925,33.62607802084847,21.773842,20.050119066238402,23.074343776702882
2020,Primary Level,male,238,29.019377615557563,28.571895057170593,29.466860173944532,24.33038669043414,28.02047195166863,30.795846939086914,14.632196317454977,40.49403731206608,28.037924,27.0070743560791,29.841279983520508
2020,Primary Level,female,255,28.127539920755865,27.710591923042653,28.544487918469077,22.680214977834613,26.37923935287525,31.63738323838432,16.35931,45.07313562920888,26.346495,24.292442321777344,28.015968322753906
2020,Lower Secondary Level,male,1037,27.095537893644764,26.936745283539658,27.25433050374987,23.456790924072266,26.573190891320063,30.02386186836822,13.606184507628337,39.874468284812146,26.57313,25.684227895736694,27.107511234283447
2020,Lower Secondary Level,female,1382,27.474373798455115,27.313168252661438,27.635579344248793,23.116441582775504,26.499863332255003,30.581828787769094,14.692378,41.77990959525948,26.502117,25.82260513305664,26.882871389389038
2020,Upper Secondary Level,male,4838,27.73071965342876,27.66057506724751,27.80086423961001,24.563873610229262,26.880406727192828,30.07487330222666,16.297374072233165,38.34137284022276,26.878677,26.61407513618469,27.003490447998047
2020,Upper Secondary Level,female,5688,26.740795676024526,26.66811767106804,26.813473680981012,22.63698816283742,25.633357239482454,29.41176414489746,14.863258,39.57392811798752,25.636917,25.36434726715088,25.871017456054688
2020,Post-secondary Non-tertiary Level,male,891,27.099166577033785,26.948123777295102,27.250209376772467,23.865425090486394,26.234567642211914,29.399970908589758,18.042702,37.7017896357448,26.234568,25.59447784423828,26.93657488822937
2020,Post-secondary Non-tertiary Level,female,1348,26.02815536220045,25.89055567144174,26.165755052959163,22.229061126708984,25.238413545392106,28.652750496072,16.436554,38.28828455011652,25.23634,24.758647108078,25.8650643825531
2020,First Stage of Tertiary Education,male,915,27.906637613040143,27.766132409325945,28.04714281675434,24.820837998211054,27.166919708251953,30.4219218352557,17.632095,38.82354759082266,27.16692,26.57825803756714,27.74181475639343
2020,First Stage of Tertiary Education,female,533,26.586455940099405,26.351474201366152,26.82143767883266,22.77318572998047,25.652668494878565,29.407138900164643,16.896235,39.3580686554409,25.654373,25.009057569503785,26.699371337890625
2020,Second Stage of Tertiary Education,male,3672,26.32736394648659,26.263602937215893,26.391124955757284,23.671253204345703,25.77250704515906,28.29816589074469,16.73088417474722,35.23853492034317,25.772505,25.530441284179688,26.034969997406005
2020,Second Stage of Tertiary Education,female,3426,24.802226453364664,24.725042561243058,24.87941034548627,21.3039493560791,24.0054874420166,27.44145234428688,15.431518,36.64770682659855,24.005487,23.789522171020508,24.350335597991943
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
