year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,male,2286,26.156371319915312,26.011451133441565,26.30129150638906,23.765432357788086,25.69482775787701,28.049671173095703,17.33907413482666,34.47602939605713,25.69707,25.43109130859375,25.92475128173828
2008,Second Stage of Tertiary Education,female,1882,24.49402259892044,24.291848378332368,24.696196819508515,21.27942745668919,23.67751483470299,26.88648152485841,15.625,35.29706262711224,23.671253,23.465178585052488,24.021088981628417
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,22.98326889066267,22.565218129111607,23.401319652213736,20.45210840706157,22.395414352416992,24.857954025268555,16.620499,31.466722452579035,22.395414,21.580935955047604,23.184181213378906
2010,Pre-primary Level,female,267,21.25537291547885,20.852565172147365,21.658180658810338,19.03114128112793,20.761245727539062,23.030044555664062,14.08,29.02839946746826,20.761246,20.037379360198976,21.320631885528563
2010,Primary Level,male,55,27.150813176356387,25.738492119076657,28.563134233636116,22.73403623460918,26.468928444632503,30.61613866369926,20.281233,42.43929230733438,26.44898,23.512766647338868,29.463011503219604
2010,Primary Level,female,81,28.394084164915114,27.063570750471207,29.72459757935902,23.724086237731896,27.793150525078104,31.6374596947412,17.306122,43.50751988025515,27.767097,26.176673889160156,30.297855377197266
2010,Lower Secondary Level,male,524,25.965401901530857,25.509519080021416,26.421284723040298,23.074913610828297,25.35545521237671,28.40550422668457,15.224914,36.401390150468984,25.381468,24.810356426239014,25.77937126159668
2010,Lower Secondary Level,female,1117,26.89473298924129,26.566574775193775,27.222891203288807,23.3160427484289,26.026174545288086,29.73390007019043,13.689256765786602,39.360686052832726,26.026175,25.57316780090332,26.340686798095703
2010,Upper Secondary Level,male,3888,27.18784485058252,27.037714979060695,27.33797472210434,24.21229362487793,26.3157901763916,29.387754440307617,16.4491024017334,37.15094566345215,26.31579,26.048379039764406,26.435951280593873
2010,Upper Secondary Level,female,4316,25.833959102271198,25.683734182017204,25.98418402252519,22.34706219664024,24.840980529785156,28.393726348876953,15.570934,37.46372257723202,24.84098,24.477849149703978,25.028255701065063
2010,Post-secondary Non-tertiary Level,male,361,26.70236593600047,26.264287788055025,27.140444083945912,23.715138514293233,26.296566009521484,28.684826491414803,16.920033,36.13935845709716,26.296566,25.993134260177612,27.343793869018555
2010,Post-secondary Non-tertiary Level,female,571,24.585565356480828,24.20849422535793,24.962636487603724,21.29576964719862,23.50374509545421,26.570639101973494,17.211086,34.4829432841358,23.507805,22.79679217338562,23.963855743408203
2010,First Stage of Tertiary Education,male,740,27.719900703349495,27.40437226029423,28.03542914640476,24.99316992785668,27.041645050048828,30.117880213004472,17.306104500134992,37.80494564072616,27.041645,26.62346839904785,27.510317707061766
2010,First Stage of Tertiary Education,female,503,25.594858178793906,25.137847370188677,26.051868987399136,21.724112562332856,24.51760723323953,28.62663687219017,16.51473,38.98042333697614,24.508945,24.04177222251892,24.983280181884766
2010,Second Stage of Tertiary Education,male,2056,26.39386575679971,26.236894546667553,26.550836966931865,23.879753558638914,26.029487246281025,28.162144043959618,17.474718,34.58572977194068,26.027582,25.75859832763672,26.292583847045897
2010,Second Stage of Tertiary Education,female,1758,24.62223393464574,24.406634201439395,24.837833667852088,21.230571746826172,23.72528648376465,26.625411923311827,15.210925,34.71767218804031,23.725286,23.36223177909851,23.994264316558837
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,345,22.296872973092515,21.93858047880355,22.65516546738148,19.925128936767578,21.980132562729057,23.88844108581543,16.037956,29.833409309387207,21.971336,21.547248983383177,22.787378311157227
2012,Pre-primary Level,female,361,21.438479072349267,21.10444539729674,21.772512747401795,19.22997471137992,20.683359425905216,22.959150812611565,15.389351,28.55291496445903,20.68515,20.139728546142578,21.131737232208252
2012,Primary Level,male,92,26.984060751404712,25.839474761574756,28.128646741234668,22.860514961941956,25.59872735718364,30.299203872680664,16.51473,41.45723723878873,25.59221,23.50275993347168,26.962968826293945
2012,Primary Level,female,134,27.91328808523792,26.8163898398452,29.01018633063064,23.557896150955123,26.432119894792603,31.321894082913555,17.110022,42.9678909808512,26.446281,24.852184295654297,27.896086025238038
2012,Lower Secondary Level,male,722,26.288209714866973,25.925400440071634,26.65101898966231,23.05263998338627,25.880571365356445,28.731811282200788,15.624572,37.25056823042256,25.880571,25.337004327774046,26.40960121154785
2012,Lower Secondary Level,female,1432,26.96944635753118,26.701553279805633,27.237339435256725,23.148147583007812,26.396688334366928,29.75778579711914,14.693877,39.67224311828613,26.397978,26.12021722793579,26.7697811126709
2012,Upper Secondary Level,male,4748,27.158434164836507,27.030982276660108,27.285886053012906,24.221452713012695,26.573129653930664,29.41176414489746,16.435985565185547,37.19723129272461,26.57313,26.29440689086914,26.750455856323242
2012,Upper Secondary Level,female,5403,25.983055876121128,25.842853516339222,26.123258235903034,22.308149337768555,24.97704315185547,28.685144424438477,14.0739355,38.25063705444336,24.977043,24.704493713378906,25.152498245239258
2012,Post-secondary Non-tertiary Level,male,447,26.903477657513477,26.497284983802075,27.30967033122488,23.760477111682054,26.234567642211914,29.340611028736543,15.39027623610032,37.71081190431828,26.234568,25.95733070373535,26.70736312866211
2012,Post-secondary Non-tertiary Level,female,739,24.740625651155874,24.37414432107334,25.107106981238406,21.2952938079834,23.66143798828125,26.573129653930664,16.66026,34.48988342285156,23.661438,23.09740023612976,23.987409591674805
2012,First Stage of Tertiary Education,male,896,27.5064204624544,27.216856714284873,27.795984210623928,24.379016099617004,26.792694417125606,30.040817260742188,16.528925,38.53351900242996,26.794937,26.17491102218628,27.35530662536621
2012,First Stage of Tertiary Education,female,531,25.598875644185256,25.160062280148043,26.03768900822247,22.139030947049,24.913494110107422,27.63605499267578,16.845026,35.881591061115955,24.913494,24.436363220214844,25.60553550720215
2012,Second Stage of Tertiary Education,male,2454,26.248962444746763,26.102468228771777,26.39545666072175,23.836734771728516,25.880571365356445,28.25484848022461,17.209564208984375,34.88201904296875,25.880571,25.734968185424805,26.169613361358643
2012,Second Stage of Tertiary Education,female,2151,24.42923223343426,24.236123523921574,24.622340942946945,21.258502960205078,23.510204315185547,26.5625,13.302507400512695,34.51849555969238,23.510204,23.225048065185547,23.78695297241211
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,424,23.132947686956793,22.781473526907252,23.484421847006335,20.515087127685547,22.236011691074797,25.202401998999196,14.768431,32.23337430596967,22.229061,21.309974670410156,22.779315948486328
2014,Pre-primary Level,female,440,21.386867441386023,21.08184479568446,21.691890087087586,19.119452941161,20.71301713334741,23.183391571044922,15.943877,29.279299515870804,20.715694,20.37934489250183,21.150156021118164
2014,Primary Level,male,211,26.769758887823283,26.11936025321859,27.420157522427974,23.329882976612925,26.256436277901482,29.320987701416016,18.376825,38.30764478862065,26.259584,25.06856346130371,27.3383846282959
2014,Primary Level,female,284,28.352864070789547,27.546131407886126,29.15959673369297,23.046875,27.339557862602955,31.219798362849602,16.765738,43.479183407124005,27.339912,26.164199829101562,29.05031180381775
2014,Lower Secondary Level,male,1245,26.499299583305742,26.222271398567077,26.776327768044407,23.183673858642578,26.039188469422545,28.730681600815007,14.863162245383934,37.05119321407365,26.037495,25.759199142456055,26.385664653778075
2014,Lower Secondary Level,female,1916,26.958339800250016,26.706162567777632,27.2105170327224,22.889601733210508,26.132539347003974,30.043262481689453,13.364964,40.77375360440787,26.12861,25.682329845428466,26.602848052978516
2014,Upper Secondary Level,male,5627,27.262622801981877,27.141118245249903,27.38412735871385,24.18704605102539,26.718170243364955,29.667970657348633,15.965659141540527,37.889357566833496,26.703623,26.55539321899414,26.935241556167604
2014,Upper Secondary Level,female,6740,26.04304345930256,25.915576231607268,26.17051068699785,22.309356689453125,24.913494110107422,28.76397132873535,13.696129,38.44589328765869,24.913494,24.671092987060547,25.136917924880983
2014,Post-secondary Non-tertiary Level,male,744,26.734200034943484,26.39400606554616,27.074394004340807,23.4238920947268,25.97544720667856,29.054752349853516,16.666666,37.50104273254359,25.97868,25.38422966003418,26.42254419326782
2014,Post-secondary Non-tertiary Level,female,1271,25.027890358787317,24.766651809447062,25.289128908127573,21.6326928250868,24.221452713012695,27.579218675759204,15.431503,36.49900745176781,24.221453,23.833521461486818,24.777755546569825
2014,First Stage of Tertiary Education,male,979,27.694041971052474,27.41439913283362,27.97368480927133,24.535123825073242,27.041645050048828,30.031881690259038,18.518518,38.27701848803773,27.041645,26.624635696411133,27.57148551940918
2014,First Stage of Tertiary Education,female,598,25.85611198017052,25.437207369310414,26.275016591030628,22.2257015887913,24.991660279118136,28.731746673583984,15.987508,38.49081430077301,25.0,24.285468101501465,25.535398483276367
2014,Second Stage of Tertiary Education,male,3086,26.252122092685585,26.116315300344038,26.387928885027133,23.75,25.71219825744629,28.38696978759528,16.794545318607078,35.3424244689882,25.712198,25.47283935546875,25.85944175720215
2014,Second Stage of Tertiary Education,female,3078,24.452030879204145,24.287294541718353,24.616767216689937,21.07719612121582,23.52941131591797,26.733878254326324,15.615705,35.21890145399208,23.529411,23.221120405197144,23.815663242340086
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,329,22.650111462430225,22.235696267444624,23.064526657415826,20.228566737684478,21.856989864660797,24.697357762574732,14.532872,31.400544299910116,21.847008,21.489933013916016,22.435725116729735
2016,Pre-primary Level,female,362,21.68776346946178,21.394527525335203,21.980999413588354,19.53125,21.45328712463379,23.020385778158527,16.330381,28.254089445396318,21.453287,20.86800765991211,22.337244033813477
2016,Primary Level,male,168,28.066771058960498,27.27263022795908,28.860911889961915,24.36898374373921,27.627867219136395,30.008550743960505,17.630854,38.46790124429245,27.5802,26.068649864196775,29.650196075439453
2016,Primary Level,female,222,28.520472992670324,27.529604462081537,29.511341523259112,23.532784963976145,26.63541255196497,31.135285405203923,16.528925,42.53903606704559,26.634958,24.96392059326172,27.558270597457884
2016,Lower Secondary Level,male,1051,26.365897963757195,26.070366184791222,26.66142974272317,22.975047799529396,25.826446533203125,29.320987701416016,15.527487,38.839897554245944,25.826447,25.304471492767334,26.39337730407715
2016,Lower Secondary Level,female,1580,26.980690047000095,26.698947286339017,27.262432807661174,22.983034005868326,26.218820571899414,30.067968136042364,13.735692,40.69536933130342,26.21882,25.864511489868164,26.72597885131836
2016,Upper Secondary Level,male,4884,27.470898084582544,27.33805934827305,27.60373682089204,24.391435966153743,26.827421188354492,29.949226645816285,16.054749946659932,38.2859126653101,26.827421,26.55280113220215,27.071666717529297
2016,Upper Secondary Level,female,5891,26.278606621576674,26.135911633906854,26.421301609246495,22.308149337768555,25.26398345978613,29.053287506103516,13.696129,39.17099475860596,25.259516,25.008341217041014,25.541988372802734
2016,Post-secondary Non-tertiary Level,male,740,26.628431456075468,26.275935009643625,26.98092790250731,23.669316488021938,25.926710959211032,29.299407101909235,16.049383,37.74454302274018,25.925926,25.34004783630371,26.623987197875977
2016,Post-secondary Non-tertiary Level,female,1238,25.52408104312339,25.248448226612126,25.799713859634657,22.03856658935547,24.691177152951823,27.9903621673584,16.40625,36.91805553436279,24.691359,24.322405195236207,25.21956310272217
2016,First Stage of Tertiary Education,male,849,27.77114411049262,27.45663497820894,28.085653242776303,24.69135856628418,26.874496459960938,30.016191859034656,17.84652,38.00344179816037,26.874496,26.088668298721313,27.2371883392334
2016,First Stage of Tertiary Education,female,536,26.26802472107303,25.79306738603934,26.74298205610672,22.406181611894596,25.299282753293934,28.997943150751563,17.17532,38.88558545903702,25.299376,24.685179233551025,25.797163009643555
2016,Second Stage of Tertiary Education,male,2906,26.28333436860732,26.139956257421844,26.426712479792798,23.671253204345703,25.71219825744629,28.378215789794922,16.610809326171875,35.43865966796875,25.712198,25.46097950935364,25.98802480697632
2016,Second Stage of Tertiary Education,female,2919,24.54857392308063,24.385574300761323,24.71157354539994,21.45328712463379,23.66143798828125,26.953125,15.418265,35.202881813049316,23.661438,23.382223892211915,23.87229323387146
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,336,21.954107060017527,21.63649662610832,22.271717493926737,19.627354795822455,21.7054265006355,23.78961152826611,13.383969697156973,30.032996626931592,21.70513,21.00147247314453,22.263938903808594
2018,Pre-primary Level,female,331,22.172957086498243,21.785068367177452,22.560845805819035,19.91729696482911,21.373919817550163,23.960167673037084,15.210925,30.024473735349048,21.338211,20.968938016891478,21.69361801147461
2018,Primary Level,male,826,27.91198113067801,27.508973641561933,28.31498861979409,24.27663389186937,26.821166832079445,30.26919174057085,15.28779711881715,39.258028513623074,26.827421,26.10239534378052,28.223436975479125
2018,Primary Level,female,762,27.258759001325515,26.79380538409825,27.72371261855278,23.335868209508444,25.59373664855957,30.863008051901318,15.570934,42.15371781549063,25.593737,24.345963525772095,26.21348762512207
2018,Lower Secondary Level,male,1524,26.769705164417356,26.515466965667116,27.023943363167596,23.331705154191916,26.10323890979451,29.384756088256836,15.570888,38.46433248935422,26.093275,25.6018639087677,26.750083923339844
2018,Lower Secondary Level,female,1851,26.94836092950171,26.687444304233434,27.209277554769987,22.959087371826172,26.292807530816486,30.103805541992188,12.242010116577148,40.82088279724121,26.291723,26.008672142028807,26.783496618270874
2018,Upper Secondary Level,male,5481,27.60832251902264,27.479432462813687,27.73721257523159,24.485652923583984,26.874496459960938,30.094959259033203,16.071693420410156,38.50891876220703,26.874496,26.631223678588867,27.019723463058472
2018,Upper Secondary Level,female,6358,26.54772071893588,26.408159540688693,26.68728189718307,22.58270835876465,25.510204315185547,29.384756088256836,13.696129,39.58782768249512,25.510204,25.291968631744385,25.803050994873047
2018,Post-secondary Non-tertiary Level,male,835,26.880819416204318,26.545038197737888,27.216600634670748,23.671253204345703,26.234567642211914,29.082440980849995,16.721909,37.19922264560643,26.234568,25.793802785873414,27.03676619529724
2018,Post-secondary Non-tertiary Level,female,1319,25.779885084802814,25.496090124373396,26.063680045232232,22.016855784241933,24.8027640241599,28.398717880249023,13.571519,37.971511024259655,24.816326,24.45098133087158,25.2462299823761
2018,First Stage of Tertiary Education,male,872,27.75964537854427,27.45001428933864,28.0692764677499,24.83564567565918,27.083187417381968,29.98358726501465,17.432852,37.70549964904785,27.08416,26.708261489868164,27.596305513381957
2018,First Stage of Tertiary Education,female,561,26.06799844271859,25.62503320677317,26.51096367866401,22.65625,25.180784225463867,29.031789779663086,16.161615,38.595099449157715,25.180784,24.12700080871582,25.783700942993164
2018,Second Stage of Tertiary Education,male,3523,26.216682768212195,26.085164454772677,26.348201081651712,23.545705795288086,25.661151885986328,28.102035437345883,16.71121133220139,34.936529900432575,25.661152,25.45738892555237,25.864238739013672
2018,Second Stage of Tertiary Education,female,3309,24.707644447541682,24.5457095861679,24.869579308915466,21.29972610984773,23.87511444091797,27.093758132583016,15.614727,35.78480616668595,23.875114,23.657258987426758,24.16337251663208
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,350,22.557131262899922,22.14095691267276,22.973305613127085,19.883853912353516,21.366795848808177,24.85249094652841,15.605006,32.30544649779075,21.366869,20.581090927124023,21.776464462280273
2020,Pre-primary Level,female,321,22.58200300275064,22.1957746131801,22.96823139232118,19.902252679137952,22.03818446590455,25.21221371464036,16.233091,33.17715526789397,22.038567,20.66962432861328,22.969865798950195
2020,Primary Level,male,251,28.992790324233162,28.088717671271315,29.89686297719501,24.301342888465857,27.777242322297614,30.795846939086914,14.609203,40.5376030150185,27.757486,26.580904006958008,29.500658988952637
2020,Primary Level,female,262,28.122228185256,27.26942331769682,28.975033052815178,22.678494266479348,26.346494674682617,31.637308626012214,15.822159,45.07553016531151,26.346495,23.442287826538085,28.015968322753906
2020,Lower Secondary Level,male,1088,27.004369270734,26.684512896812517,27.32422564465548,23.388687133789062,26.46083528567456,29.98358726501465,13.496336936950684,39.87593746185303,26.446281,25.761150360107422,26.966636657714844
2020,Lower Secondary Level,female,1428,27.381576779380513,27.05333729892408,27.709816259836945,23.046875,26.44628143310547,30.483158111572266,14.692378,41.637582778930664,26.446281,25.73155884742737,26.867929124832152
2020,Upper Secondary Level,male,4843,27.72860609392031,27.583918810835105,27.873293377005513,24.567474365234375,26.878677368164062,30.071168899536133,16.31193256378174,38.32671070098877,26.878677,26.596860885620117,26.987973403930663
2020,Upper Secondary Level,female,5692,26.739165253840504,26.58927028725124,26.88906022042977,22.637582619012182,25.63265363878913,29.41176414489746,14.863258,39.57303643372538,25.631168,25.397421884536744,25.85982475280762
2020,Post-secondary Non-tertiary Level,male,891,27.099166577033785,26.787122801327374,27.411210352740195,23.86542509048639,26.234567642211914,29.399970908589758,18.042702,37.70178963574481,26.234568,25.59447784423828,26.93534059524536
2020,Post-secondary Non-tertiary Level,female,1348,26.028155362200447,25.744015376639002,26.312295347761893,22.229061126708984,25.238413545392106,28.655997180045095,16.436554,38.29640126004926,25.23634,24.758647108078,25.863304138183594
2020,First Stage of Tertiary Education,male,915,27.906637613040143,27.616374146788733,28.196901079291553,24.820837998211054,27.166919708251953,30.422187592263267,17.632095,38.824211983341584,27.16692,26.578737258911133,27.493228912353516
2020,First Stage of Tertiary Education,female,533,26.586455940099412,26.100554979403977,27.072356900794848,22.77318572998047,25.652668494878565,29.407138900164643,16.896235,39.3580686554409,25.654373,25.009057569503785,26.232553482055664
2020,Second Stage of Tertiary Education,male,3672,26.32736394648659,26.19577394780874,26.45895394516444,23.671253204345703,25.77250704515906,28.293344497680664,16.73811626434326,35.226481437683105,25.772505,25.540371894836426,25.98005485534668
2020,Second Stage of Tertiary Education,female,3426,24.802226453364664,24.6429305296762,24.96152237705313,21.3039493560791,24.0054874420166,27.44059944152832,15.431518,36.64557456970215,24.005487,23.792224884033203,24.37705526351929
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
