year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2008,No answer / don't know,male,163,23.94256,23.23180,24.65331,20.87144,23.32709,26.42382,14.356606,34.75240,,,
2008,No answer / don't know,female,172,22.69126,22.04023,23.34229,19.95190,22.00472,24.56362,14.568158,31.48121,,,
2008,Pre-primary Level,male,276,22.41831,21.95972,22.87691,19.63034,21.91381,24.31179,13.420305,31.33398,,,
2008,Pre-primary Level,female,268,21.98268,21.59248,22.37287,19.72703,21.64201,23.58590,14.872904,29.37421,,,
2008,Primary Level,male,71,26.31993,25.17415,27.46572,23.41197,25.98675,29.40112,14.5281105,38.38484,,,
2008,Primary Level,female,111,27.65818,26.66988,28.64648,24.11955,27.03053,30.47082,16.14153,39.99773,,,
2008,Lower Secondary Level,male,650,26.18436,25.81866,26.55006,23.08609,25.66134,28.37370,16.51473,36.30512,,,
2008,Lower Secondary Level,female,1372,26.52671,26.24750,26.80592,22.86237,25.74751,29.38476,13.364964,39.16834,,,
2008,Upper Secondary Level,male,4588,26.88394,26.75726,27.01062,24.04934,26.23457,29.06977,16.51871,36.60040,,,
2008,Upper Secondary Level,female,5038,25.66221,25.52728,25.79714,22.15102,24.80159,28.39872,14.527376,37.77026,,,
2008,Post-secondary Non-tertiary Level,male,431,26.35817,25.97016,26.74618,23.37473,25.73708,28.15102,17.577068,35.31546,,,
2008,Post-secondary Non-tertiary Level,female,643,24.25802,23.91556,24.60048,21.20497,23.30668,26.44304,15.780836,34.30014,,,
2008,First Stage of Tertiary Education,male,828,27.63487,27.33644,27.93330,24.75968,26.82742,30.03309,17.708576,37.94320,,,
2008,First Stage of Tertiary Education,female,575,25.47947,25.05923,25.89972,21.71866,24.21524,28.23432,16.37208,38.00781,,,
2008,Second Stage of Tertiary Education,male,2286,26.15652,26.01159,26.30145,23.76543,25.69310,28.04967,17.33907,34.47603,,,
2008,Second Stage of Tertiary Education,female,1882,24.49371,24.29153,24.69590,21.27275,23.68509,26.89232,15.625,35.32167,,,
2009,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,No answer / don't know,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2010,No answer / don't know,male,148,23.82789,23.23604,24.41975,21.11118,23.67125,25.08204,16.186842,31.03833,,,
2010,No answer / don't know,female,145,22.70578,22.13072,23.28083,20.46963,21.96128,24.46460,16.78719,30.45706,,,
2010,Pre-primary Level,male,291,22.98145,22.56194,23.40096,20.43692,22.39541,24.85795,16.620499,31.48951,,,
2010,Pre-primary Level,female,267,21.26628,20.86328,21.66928,19.03654,20.76125,23.03004,14.08,29.02030,,,
2010,Primary Level,male,55,27.14892,25.73516,28.56267,22.72474,26.46877,30.62877,20.281233,42.48481,,,
2010,Primary Level,female,81,28.38124,27.05548,29.70701,23.73948,27.76973,31.63604,17.306122,43.48088,,,
2010,Lower Secondary Level,male,524,25.96345,25.50805,26.41886,23.11669,25.37801,28.40550,15.224914,36.33872,,,
2010,Lower Secondary Level,female,1117,26.88654,26.55841,27.21468,23.30714,26.02617,29.73390,13.66701,39.37404,,,
2010,Upper Secondary Level,male,3889,27.18836,27.03835,27.33836,24.21229,26.34649,29.38775,16.44910,37.15095,,,
2010,Upper Secondary Level,female,4318,25.83836,25.68813,25.98860,22.37568,24.84098,28.39373,15.570934,37.42080,,,
2010,Post-secondary Non-tertiary Level,male,360,26.71771,26.27720,27.15822,23.71188,26.23457,28.71722,16.920033,36.22523,,,
2010,Post-secondary Non-tertiary Level,female,570,24.51755,24.15016,24.88494,21.25850,23.49163,26.56250,17.211086,34.51850,,,
2010,First Stage of Tertiary Education,male,740,27.72298,27.40742,28.03854,24.99770,27.04165,30.11794,17.31735,37.79830,,,
2010,First Stage of Tertiary Education,female,502,25.59422,25.13644,26.05200,21.71616,24.52400,28.65014,16.51473,39.05111,,,
2010,Second Stage of Tertiary Education,male,2056,26.39685,26.23993,26.55377,23.87340,26.03940,28.18868,17.474718,34.66160,,,
2010,Second Stage of Tertiary Education,female,1758,24.61676,24.40078,24.83274,21.23057,23.72429,26.61885,15.210925,34.70126,,,
2011,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2011,No answer / don't know,male,,,,,,,,,,,,
2011,No answer / don't know,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2012,No answer / don't know,male,156,24.57703,23.86125,25.29281,21.91381,23.56125,26.84156,15.625,34.23320,,,
2012,No answer / don't know,female,127,22.53275,21.79984,23.26567,19.44674,22.03857,23.61127,15.416447,29.85806,,,
2012,Pre-primary Level,male,344,22.26776,21.90766,22.62786,19.92513,21.96900,23.89784,16.037956,29.85690,,,
2012,Pre-primary Level,female,361,21.44369,21.11050,21.77688,19.24843,20.73525,22.95916,15.389351,28.52525,,,
2012,Primary Level,male,92,26.97642,25.83392,28.11891,22.86043,25.59944,30.10787,16.51473,40.97903,,,
2012,Primary Level,female,134,27.91240,26.81608,29.00871,23.54154,26.43361,31.25818,17.110022,42.83315,,,
2012,Lower Secondary Level,male,722,26.29069,25.92802,26.65336,23.05273,25.88057,28.73189,15.624572,37.25063,,,
2012,Lower Secondary Level,female,1435,26.98357,26.71532,27.25181,23.15898,26.39798,29.75779,14.693877,39.65599,,,
2012,Upper Secondary Level,male,4749,27.15699,27.02967,27.28431,24.22145,26.57313,29.41176,16.43599,37.19723,,,
2012,Upper Secondary Level,female,5402,25.98500,25.84475,26.12524,22.30815,24.97704,28.68514,14.0739355,38.25064,,,
2012,Post-secondary Non-tertiary Level,male,447,26.90663,26.49857,27.31468,23.73742,26.23457,29.34070,15.33250,37.74561,,,
2012,Post-secondary Non-tertiary Level,female,738,24.71196,24.34778,25.07614,21.29529,23.66144,26.57313,16.66026,34.48988,,,
2012,First Stage of Tertiary Education,male,895,27.51467,27.22484,27.80451,24.38192,26.79494,30.04227,16.528925,38.53278,,,
2012,First Stage of Tertiary Education,female,530,25.59382,25.15455,26.03309,22.15102,24.91349,27.63605,16.845026,35.86360,,,
2012,Second Stage of Tertiary Education,male,2454,26.25457,26.10792,26.40122,23.83673,25.88057,28.25587,17.20803,34.88457,,,
2012,Second Stage of Tertiary Education,female,2151,24.42853,24.23540,24.62166,21.25850,23.51020,26.56250,13.30251,34.51850,,,
2013,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2013,No answer / don't know,male,,,,,,,,,,,,
2013,No answer / don't know,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2014,No answer / don't know,male,324,25.00841,24.47586,25.54097,22.09317,23.94021,26.87450,16.727686,34.04649,,,
2014,No answer / don't know,female,280,23.68964,23.09431,24.28498,19.57471,22.71115,25.85626,15.625,35.27859,,,
2014,Pre-primary Level,male,425,23.11465,22.76425,23.46505,20.51509,22.20408,25.19702,14.768431,32.21991,,,
2014,Pre-primary Level,female,439,21.38192,21.07795,21.68589,19.11985,20.71292,23.18339,15.943877,29.27870,,,
2014,Primary Level,male,211,26.75585,26.10831,27.40339,23.33801,26.26400,29.27813,18.376825,38.18831,,,
2014,Primary Level,female,284,28.30852,27.50441,29.11263,23.04179,27.29684,31.21845,16.765738,43.48343,,,
2014,Lower Secondary Level,male,1245,26.53104,26.25332,26.80876,23.22910,26.09328,28.73175,14.97514,36.98571,,,
2014,Lower Secondary Level,female,1918,26.94535,26.69668,27.19402,22.89282,26.12861,30.04326,13.364964,40.76893,,,
2014,Upper Secondary Level,male,5629,27.25821,27.13683,27.37959,24.18705,26.70362,29.66797,15.96566,37.88936,,,
2014,Upper Secondary Level,female,6743,26.05387,25.92636,26.18138,22.32143,24.91349,28.84153,13.696129,38.62169,,,
2014,Post-secondary Non-tertiary Level,male,743,26.73200,26.39064,27.07337,23.42085,25.97868,29.06113,16.666666,37.52154,,,
2014,Post-secondary Non-tertiary Level,female,1269,24.99563,24.73647,25.25479,21.63208,24.22145,27.54299,15.431503,36.40935,,,
2014,First Stage of Tertiary Education,male,978,27.69697,27.41708,27.97686,24.53512,27.04165,30.02507,18.518518,38.25998,,,
2014,First Stage of Tertiary Education,female,595,25.84187,25.42314,26.26061,22.22495,24.99851,28.71101,15.987508,38.44010,,,
2014,Second Stage of Tertiary Education,male,3086,26.26495,26.12907,26.40084,23.76543,25.72552,28.39373,16.82299,35.33617,,,
2014,Second Stage of Tertiary Education,female,3078,24.45937,24.29448,24.62427,21.07720,23.52941,26.77551,15.615705,35.32298,,,
2015,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2016,No answer / don't know,male,299,25.61537,25.04391,26.18683,22.13510,24.22145,27.75978,15.854142,36.19679,,,
2016,No answer / don't know,female,281,23.36498,22.73716,23.99280,20.19669,22.24885,25.24046,15.622497,32.80612,,,
2016,Pre-primary Level,male,329,22.60808,22.20690,23.00925,20.20885,21.84701,24.69136,14.532872,31.41512,,,
2016,Pre-primary Level,female,362,21.68096,21.38911,21.97281,19.53125,21.45329,23.01610,16.330381,28.24338,,,
2016,Primary Level,male,168,28.02877,27.23750,28.82004,24.43598,27.58821,29.98173,17.630854,38.30035,,,
2016,Primary Level,female,222,28.45225,27.46139,29.44310,23.53162,26.59657,30.84442,16.528925,41.81360,,,
2016,Lower Secondary Level,male,1052,26.38715,26.09130,26.68300,23.00224,25.86210,29.32099,15.527487,38.79910,,,
2016,Lower Secondary Level,female,1584,26.94205,26.66285,27.22125,22.95909,26.17436,30.05702,13.735692,40.70393,,,
2016,Upper Secondary Level,male,4886,27.46589,27.33305,27.59874,24.37680,26.82742,29.94295,16.02756,38.29218,,,
2016,Upper Secondary Level,female,5890,26.28417,26.14160,26.42674,22.30936,25.28257,29.05329,13.696129,39.16918,,,
2016,Post-secondary Non-tertiary Level,male,740,26.63978,26.28571,26.99384,23.66756,25.89659,29.32099,16.049383,37.80113,,,
2016,Post-secondary Non-tertiary Level,female,1238,25.51669,25.24213,25.79126,22.03857,24.69120,27.99036,16.40625,36.91806,,,
2016,First Stage of Tertiary Education,male,847,27.77865,27.46336,28.09393,24.69136,26.87597,30.02406,17.84652,38.02312,,,
2016,First Stage of Tertiary Education,female,532,26.26112,25.78391,26.73833,22.40589,25.30103,28.99721,17.17532,38.88420,,,
2016,Second Stage of Tertiary Education,male,2906,26.28825,26.14501,26.43150,23.72654,25.72552,28.37822,16.74901,35.35574,,,
2016,Second Stage of Tertiary Education,female,2919,24.55629,24.39284,24.71973,21.45329,23.66144,26.95867,15.418265,35.21674,,,
2017,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2018,No answer / don't know,male,465,25.39646,24.94514,25.84778,22.04438,24.51384,27.77778,15.431518,36.37788,,,
2018,No answer / don't know,female,353,24.69153,24.04928,25.33378,20.46845,22.58770,27.34375,15.987508,37.65671,,,
2018,Pre-primary Level,male,336,21.93367,21.61475,22.25258,19.62260,21.70384,23.78901,13.37298,30.03862,,,
2018,Pre-primary Level,female,331,22.17071,21.78198,22.55945,19.91312,21.33821,23.97396,15.210925,30.06522,,,
2018,Primary Level,male,826,27.90810,27.50593,28.31026,24.29659,26.75479,30.27173,15.33388,39.23444,,,
2018,Primary Level,female,762,27.25267,26.78672,27.71863,23.32128,25.47666,30.81595,15.570934,42.05795,,,
2018,Lower Secondary Level,male,1526,26.78155,26.52682,27.03629,23.32342,26.09761,29.38775,15.570888,38.48426,,,
2018,Lower Secondary Level,female,1855,26.94282,26.68263,27.20300,22.95909,26.27042,30.10381,12.24201,40.82088,,,
2018,Upper Secondary Level,male,5485,27.61012,27.48131,27.73892,24.48619,26.87450,30.09496,16.07303,38.50811,,,
2018,Upper Secondary Level,female,6361,26.54087,26.40146,26.68028,22.58271,25.51020,29.29688,13.696129,39.36812,,,
2018,Post-secondary Non-tertiary Level,male,835,26.87542,26.53900,27.21183,23.67125,26.12245,29.19188,16.721909,37.47283,,,
2018,Post-secondary Non-tertiary Level,female,1316,25.76298,25.48036,26.04561,22.03857,24.80159,28.39872,13.571519,37.93894,,,
2018,First Stage of Tertiary Education,male,867,27.77155,27.46028,28.08283,24.83565,27.13657,29.99095,17.432852,37.72389,,,
2018,First Stage of Tertiary Education,female,557,26.05939,25.61426,26.50452,22.65625,25.18078,29.03179,16.161615,38.59510,,,
2018,Second Stage of Tertiary Education,male,3523,26.22255,26.09116,26.35394,23.54571,25.66699,28.08901,16.73075,34.90397,,,
2018,Second Stage of Tertiary Education,female,3308,24.67539,24.51741,24.83338,21.29570,23.87511,27.08416,15.614727,35.76685,,,
2019,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,Implausible value,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,Implausible value,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Implausible value,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2020,No answer / don't know,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,male,393,26.13952,25.58799,26.69105,22.85714,25.45630,28.08900,15.959654,35.93679,,,
2020,No answer / don't know,female,298,24.45998,23.80846,25.11150,20.42316,22.40044,27.33920,16.135393,37.71326,,,
2020,Pre-primary Level,male,350,22.59222,22.17719,23.00725,19.91101,21.44256,24.94029,15.605006,32.48420,,,
2020,Pre-primary Level,female,321,22.57253,22.18739,22.95766,19.88772,22.07766,25.21124,16.233091,33.19653,,,
2020,Primary Level,male,251,28.94159,28.03773,29.84544,24.20622,27.77585,30.79585,14.609203,40.68029,,,
2020,Primary Level,female,262,28.09809,27.24299,28.95318,22.67560,26.02617,31.63714,15.822159,45.07946,,,
2020,Lower Secondary Level,Implausible value,,,,,,,,,,,,
2020,Lower Secondary Level,male,1091,26.98927,26.66901,27.30953,23.37751,26.40906,29.99432,13.45230,39.91954,,,
2020,Lower Secondary Level,female,1434,27.35409,27.02757,27.68061,23.03424,26.35030,30.48316,14.692378,41.65654,,,
2020,Upper Secondary Level,Implausible value,,,,,,,,,,,,
2020,Upper Secondary Level,male,4846,27.70321,27.55968,27.84674,24.53512,26.87450,30.07117,16.23106,38.37524,,,
2020,Upper Secondary Level,female,5695,26.73919,26.58929,26.88909,22.64738,25.63692,29.41176,14.863258,39.55834,,,
2020,Post-secondary Non-tertiary Level,Implausible value,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,888,27.10699,26.79434,27.41963,23.86914,26.23457,29.40548,18.042702,37.71000,,,
2020,Post-secondary Non-tertiary Level,female,1345,26.01350,25.72968,26.29733,22.19081,25.21120,28.65014,16.436554,38.33913,,,
2020,First Stage of Tertiary Education,male,911,27.92335,27.63189,28.21480,24.81633,27.16692,30.46367,17.632095,38.93468,,,
2020,First Stage of Tertiary Education,female,528,26.57833,26.08811,27.06854,22.77319,25.64743,29.40572,16.896235,39.35452,,,
2020,Second Stage of Tertiary Education,Implausible value,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,3673,26.33080,26.19915,26.46244,23.67125,25.77251,28.29334,16.73812,35.22648,,,
2020,Second Stage of Tertiary Education,female,3425,24.81764,24.65792,24.97736,21.30395,24.02381,27.47029,15.431518,36.71981,,,
2021,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2021,No answer / don't know,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,Implausible value,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,Implausible value,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Implausible value,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Implausible value,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Implausible value,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2022,No answer / don't know,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,1668,26.63625,26.40236,26.87014,23.53000,25.95156,28.73384,16.65306,36.53961,,,
2022,No answer / don't know,female,1614,24.94625,24.69762,25.19487,21.47346,23.91883,27.18090,15.235261,35.74206,,,
2022,Pre-primary Level,Implausible value,,,,,,,,,,,,
2022,Pre-primary Level,male,230,22.33376,21.85607,22.81146,20.01546,21.87727,24.08888,15.359168,30.19901,,,
2022,Pre-primary Level,female,255,22.28594,21.78769,22.78419,19.72295,21.19664,23.89095,15.426997,30.14294,,,
2022,Primary Level,male,453,26.38081,25.90683,26.85479,23.49527,26.12245,29.83696,15.0,39.34949,,,
2022,Primary Level,female,373,25.49705,24.90323,26.09086,21.82776,23.88846,28.51562,16.262976,38.54742,,,
2022,Lower Secondary Level,Implausible value,,,,,,,,,,,,
2022,Lower Secondary Level,male,848,27.27506,26.91178,27.63834,23.62458,26.85185,30.11837,15.67347,39.85906,,,
2022,Lower Secondary Level,female,1001,27.54725,27.11801,27.97648,22.73680,26.17482,30.79586,14.298379,42.88446,,,
2022,Upper Secondary Level,Implausible value,,,,,,,,,,,,
2022,Upper Secondary Level,male,4176,27.57578,27.41645,27.73511,24.16327,26.72993,30.00439,15.40157,38.76608,,,
2022,Upper Secondary Level,female,4824,26.54827,26.38966,26.70688,22.58271,25.39062,29.38476,12.37964,39.58783,,,
2022,Post-secondary Non-tertiary Level,Implausible value,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,male,864,27.04037,26.71329,27.36745,23.88844,26.20179,29.38526,17.441263,37.63049,,,
2022,Post-secondary Non-tertiary Level,female,1286,26.27095,25.96167,26.58023,22.20425,25.28257,29.29688,14.342572,39.93582,,,
2022,First Stage of Tertiary Education,male,864,27.43256,27.11052,27.75461,24.39018,26.87450,29.39588,16.901028,36.90442,,,
2022,First Stage of Tertiary Education,female,477,26.80270,26.28513,27.32027,23.03004,25.55917,29.38476,17.17532,38.91682,,,
2022,Second Stage of Tertiary Education,Implausible value,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,male,4451,26.21386,26.08765,26.34006,23.35564,25.52363,28.29708,15.94348,35.70923,,,
2022,Second Stage of Tertiary Education,female,4076,24.44999,24.30782,24.59216,21.25850,23.59530,26.77551,14.363688,35.05102,,,
