year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Schleswig-Holstein,2. Quintil,24.840035756147298,24.538708405013548,25.141363107281048,21.960235902334762,24.453725841265165,27.83869481437486,17.30103874206543,33.950618743896484,24.453567504882812,22.954555797576905,25.12592124938965,133.0
2002,Schleswig-Holstein,3. Quintil,24.73989813530518,24.429869743258813,25.049926527351545,22.026753846662576,24.230121906700184,26.59404600179719,18.742191314697266,33.44498423449911,24.251277923583984,23.253217697143555,24.958184957504272,139.0
2002,Schleswig-Holstein,4. Quintil,24.357819086025327,24.02869831150257,24.686939860548083,21.323269337585177,23.669132020996326,26.540008226651082,13.49816100398632,34.36511656024994,23.624446868896484,22.63079071044922,24.52845573425293,146.0
2002,Schleswig-Holstein,5. Quintil,24.25635886855295,23.990450104366758,24.522267632739144,21.09553775040638,23.516610059127522,26.502562044384636,17.006803512573242,34.61309848535202,23.58983612060547,22.66407585144043,24.4681188583374,216.0
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,25.189899340117428,24.773745833010473,25.606052847224383,23.20935863971077,24.91152698649748,26.787550241384405,19.4674015045166,32.15483764389486,24.9107666015625,23.512516021728516,26.087826871871947,48.0
2002,Hamburg,3. Quintil,24.94094041006355,24.30435030379156,25.577530516335543,22.108950494622633,23.4820664337218,26.99344053335548,17.901233673095703,34.32017559145475,23.547880172729492,21.231246948242188,24.49761962890625,46.0
2002,Hamburg,4. Quintil,24.960161347704037,24.323586338341315,25.59673635706676,21.126027681736552,24.370944026637652,26.31636302407537,18.286779403686523,34.10186603758359,24.456064224243164,23.222566604614258,26.636817932128906,86.0
2002,Hamburg,5. Quintil,23.91522454630585,23.571535861815143,24.25891323079656,21.366921084951414,23.288111225258632,24.920660135311323,17.915088653564453,30.251268710851186,23.235631942749023,22.484394073486328,23.97991371154785,107.0
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,25.663481339263672,25.382152586096595,25.94481009243075,22.474140604502395,25.624845172406435,28.346846763225333,17.102914810180664,37.15590600130974,25.631168365478516,25.027143669128417,26.77500948905945,259.0
2002,Niedersachsen,2. Quintil,25.703856149221647,25.470145479218655,25.93756681922464,23.01842817955999,25.439474160699973,28.357401229326566,15.622496604919434,36.36586080397643,25.436466217041016,24.793960571289062,26.25482940673828,292.0
2002,Niedersachsen,3. Quintil,25.434527114753816,25.215521598694348,25.653532630813284,22.386314392089844,24.80158805847168,27.684961930330715,16.60427474975586,35.63293323769202,24.80158805847168,23.996556043624878,25.382949829101562,437.0
2002,Niedersachsen,4. Quintil,25.57959510102535,25.386162242892052,25.77302795915865,22.983702187636602,25.2361207517424,27.708446408840416,16.90102767944336,34.79556274064613,25.236339569091797,24.85539436340332,25.781717014312743,444.0
2002,Niedersachsen,5. Quintil,25.174081667789796,25.010407797510485,25.337755538069107,22.590140353584875,24.69135856628418,27.160493850708008,16.5289249420166,34.016024096392705,24.69135856628418,24.238912343978882,25.162527751922607,488.0
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,25.95981593397153,25.356107694623663,26.563524173319397,23.89473056030687,25.339780161125514,28.35726090904985,17.36111068725586,33.20854949951172,25.2595157623291,23.175281524658203,26.003435134887695,31.0
2002,Bremen,3. Quintil,24.83745625725787,24.351328158853356,25.323584355662383,22.473864959334062,24.98726639105741,27.319935361648493,17.506389617919922,31.141868591308594,24.96800994873047,23.392810821533203,26.264766693115234,37.0
2002,Bremen,4. Quintil,25.376078753185094,24.751689324180322,26.000468182189866,22.526651803286114,24.91161044950629,28.462248916126725,18.339099884033203,32.21562957763672,24.677021026611328,22.759042739868164,25.916542053222656,31.0
2002,Bremen,5. Quintil,25.752436339328025,25.229370046352898,26.27550263230315,24.091719975977664,26.041235936079904,27.45548019328488,19.04607965001684,32.5011205192457,26.038898468017578,25.73130226135254,27.386438369750977,49.0
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,25.759495926859955,25.569037331372524,25.949954522347387,22.575030655228733,25.0,28.62874471917911,15.234375,37.709315815104674,25.0,24.38035578727722,25.30864143371582,551.0
2002,Nordrhein-Westfalen,2. Quintil,25.89274339604588,25.74816329438567,26.03732349770609,22.74556304949574,25.52722494061962,28.577960968017578,14.527376174926758,37.32655784580034,25.510204315185547,25.19396209716797,25.81191725730896,849.0
2002,Nordrhein-Westfalen,3. Quintil,25.558685091661136,25.434559364098625,25.682810819223647,22.861813808034263,25.044041378986098,27.77427101135254,15.942891120910645,35.142956816329956,25.059307098388672,24.835435247421266,25.372562885284424,1004.0
2002,Nordrhein-Westfalen,4. Quintil,25.61328059954749,25.49471524574987,25.73184595334511,22.85748041958928,25.282569885253906,27.763639627054467,15.4982416083915,35.12287843825224,25.282569885253906,24.853464078903198,25.667506599426268,1060.0
2002,Nordrhein-Westfalen,5. Quintil,24.975814704016134,24.869669322382745,25.081960085649524,22.382488930264852,24.56931495666504,27.046854808728156,15.385940112569896,34.043403626423114,24.56931495666504,24.3029842376709,25.0456600189209,1266.0
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,25.95226914980495,25.60147819434499,26.30306010526491,22.274764541980733,25.24062123458585,28.34467124938965,16.44459342956543,37.44953131050302,25.249338150024414,24.470094871520995,26.119992637634276,175.0
2002,Hessen,2. Quintil,25.97395003604141,25.704568072432753,26.243331999650064,22.665761030098043,25.711008071899414,28.387916427646225,16.415307998657227,36.9711495239685,25.711008071899414,25.29824767112732,26.26886558532715,255.0
2002,Hessen,3. Quintil,26.05271513109363,25.83516703215179,26.27026323003547,23.148147583007812,25.9477989788537,28.49291325127865,17.14677619934082,36.51006175368491,25.945484161376953,25.62602424621582,26.641630172729492,323.0
2002,Hessen,4. Quintil,25.76072823873099,25.525953487335947,25.995502990126035,22.790350455080798,25.09950065612793,28.70255929190666,17.432851791381836,37.570872547145456,25.09950065612793,24.246460485458375,25.544655084609985,303.0
2002,Hessen,5. Quintil,24.918530521905797,24.767770681323277,25.069290362488317,22.37862217644098,24.23071852244524,26.63556063882445,16.727685928344727,33.020968332399654,24.221452713012695,23.75154685974121,24.451692581176758,551.0
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,26.06790344173452,25.685223942559123,26.450582940909914,22.42732974828373,25.052257149124806,29.454296974648262,12.913223266601562,39.994747814195065,24.97398567199707,23.823678016662598,25.78499593734741,194.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,26.06737002669734,25.798822032431474,26.335918020963206,22.85714340209961,25.559813569764597,28.72737693786621,17.31340980529785,37.53272724151611,25.559329986572266,24.69508934020996,26.44481225013733,281.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,25.480670358701182,25.245055070974374,25.71628564642799,22.455553410364818,25.002832805111492,27.763429641723633,16.796875,35.725243988761854,25.013521194458008,24.421213150024414,25.470988702774047,292.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,26.15494657431048,25.935593533446916,26.374299615174042,23.249365950438065,25.892861254160234,28.379515614617027,16.693279266357422,36.07474011088547,25.951557159423828,25.537511825561523,26.500831270217894,317.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,25.197198151240556,24.97245589959261,25.421940402888502,22.407893905690628,25.199126237919312,27.600041391881984,17.543378829956055,35.38826262116902,25.20920181274414,24.706741333007812,26.115917205810547,256.0
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1. Quintil,25.433281877543784,25.16299105027395,25.70357270481362,22.145328521728516,25.283771508423275,28.014442142180872,16.66666603088379,36.818112572859405,25.282569885253906,24.611717176437377,26.056194305419922,263.0
2002,Baden-Wuerttemberg,2. Quintil,25.75983187413428,25.562202404844346,25.957461343424217,22.869844568536294,25.391082759723844,27.77777862548828,16.764944076538086,35.13967971091626,25.390625,25.06958770751953,25.767728805541992,435.0
2002,Baden-Wuerttemberg,3. Quintil,25.35154996407193,25.20080661160977,25.502293316534086,22.64410659728092,24.799110169857677,27.68166160583496,15.548945426940918,35.23799411866602,24.80158805847168,24.250657510757446,25.381723403930664,582.0
2002,Baden-Wuerttemberg,4. Quintil,25.438503222816095,25.291866162675998,25.585140282956193,22.675737380981445,25.013521194458008,27.73961588273994,15.079919628343703,35.33543363537768,25.013521194458008,24.636417388916016,25.372209548950195,702.0
2002,Baden-Wuerttemberg,5. Quintil,24.70915861056071,24.569244204087298,24.849073017034122,22.088173209453082,24.270066083973568,26.576105670516128,15.356274517858512,33.308004362110694,24.251277923583984,23.734138631820677,24.62712287902832,756.0
2002,Bayern,-6,,,,,,,,,,,,
2002,Bayern,1. Quintil,25.683300544297495,25.426670636046822,25.939930452548168,22.360519840133602,25.536544170925712,28.15028272285165,17.31340980529785,36.83492704692872,25.59221076965332,24.86975646018982,26.567584228515624,275.0
2002,Bayern,2. Quintil,25.597017470912185,25.419838691432524,25.774196250391846,22.65625,25.217357635498047,28.086259841918945,16.023073196411133,36.23127460479736,25.217357635498047,24.875869750976562,25.744644975662233,535.0
2002,Bayern,3. Quintil,25.223805114569455,25.073561862732273,25.374048366406637,22.49821655924865,25.00560095005069,27.77777862548828,14.578873459889204,35.697121724847726,25.0,24.43504524230957,25.38189697265625,647.0
2002,Bayern,4. Quintil,25.351393344847807,25.209795837288137,25.492990852407477,22.591848794597322,24.73066322049376,27.68166160583496,15.221920013427734,35.31638082269142,24.742372512817383,24.133203506469727,25.037466049194336,762.0
2002,Bayern,5. Quintil,24.706547569607856,24.59097964205088,24.822115497164834,22.03856658935547,24.385401596133274,26.804776545008334,14.889251655876171,33.95409147848763,24.386526107788086,24.14877767562866,24.897937774658203,974.0
2002,Berlin,-6,,,,,,,,,,,,
2002,Berlin,1. Quintil,24.44652360079955,24.066232045102957,24.826815156496146,21.602055473686367,23.818617629314588,27.382326106147907,17.374452590942383,36.05273205484022,23.80879783630371,22.925764560699463,24.477597141265868,128.0
2002,Berlin,2. Quintil,25.133612589058888,24.745595019968807,25.52163015814897,22.076823802607926,24.10149829397157,27.319913673014106,17.592592239379883,35.18454847862338,24.09296989440918,23.196352005004883,24.735021591186523,124.0
2002,Berlin,3. Quintil,25.09238852874355,24.780750506861764,25.40402655062534,22.31896504858376,24.137098053822648,27.68166160583496,17.1875,35.725706441711765,24.15167236328125,22.66824221611023,24.63233690261841,167.0
2002,Berlin,4. Quintil,25.12639813801116,24.800294106733567,25.452502169288756,21.91380500793457,24.446251778998757,27.46806741899758,17.728532791137695,35.799461035592095,24.44727897644043,23.645219802856445,25.556873321533203,181.0
2002,Berlin,5. Quintil,24.708618777252788,24.447867441524906,24.96937011298067,22.175570181022238,24.701330989127662,26.608806565902682,16.93703269958496,33.25866114322335,24.69135856628418,24.2015709400177,25.644054412841797,209.0
2002,Brandenburg,-6,,,,,,,,,,,,
2002,Brandenburg,1. Quintil,26.573424532262095,26.107884297751273,27.038964766772917,22.0184820417798,26.067214142375228,29.918915448242057,17.358919143676758,41.76956555793544,26.026174545288086,24.925613403320312,27.809925079345703,135.0
2002,Brandenburg,2. Quintil,26.84799626720931,26.55495572787269,27.14103680654593,23.5353563098305,26.573129653930664,29.992643796620616,17.592592239379883,39.67857502680579,26.573129653930664,25.705659866333008,27.485107421875,245.0
2002,Brandenburg,3. Quintil,25.779130063192344,25.509846086317243,26.048414040067446,22.593623791201974,25.2595157623291,28.076318740844727,15.817291259765625,36.30036116530886,25.2595157623291,24.007226943969727,26.02923583984375,233.0
2002,Brandenburg,4. Quintil,25.365154706842755,25.102139906296426,25.628169507389085,22.384796255225293,24.575974707861786,28.043655357710513,17.708576202392578,36.53194401143834,24.61810302734375,23.409054708480834,25.14323616027832,209.0
2002,Brandenburg,5. Quintil,24.828813149258202,24.528250007247447,25.129376291268958,22.217284298579106,24.959572435111895,27.099735777091734,17.31340980529785,33.21288299560547,24.933719635009766,24.33779525756836,26.49799771308899,109.0
2002,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,1. Quintil,26.74933922939051,26.23249799346019,27.266180465320833,22.679185618516748,26.416142655822327,30.00382802419456,18.818923950195312,40.99079163271128,26.42357063293457,25.18704605102539,27.135478973388672,79.0
2002,Mecklenburg-Vorpommern,2. Quintil,26.285242427945004,25.92598249444944,26.64450236144057,23.455594859678012,25.9965339448053,29.91311035863576,16.706205368041992,36.11111068725586,26.037494659423828,24.526779174804688,27.063537454605104,117.0
2002,Mecklenburg-Vorpommern,3. Quintil,25.41705325091044,25.12869749991943,25.705409001901447,22.817414102133284,25.403910686888462,27.548390082838978,17.71541976928711,34.62603759765625,25.390625,24.753384923934938,26.398105096817016,139.0
2002,Mecklenburg-Vorpommern,4. Quintil,25.209181204170104,24.86397091353539,25.55439149480482,22.883619344955324,24.968341296193135,27.14612846196667,17.577068328857422,33.53989213748368,24.96800994873047,23.739831924438477,25.847797393798828,96.0
2002,Mecklenburg-Vorpommern,5. Quintil,25.201240215092916,24.85223374118566,25.550246689000172,23.110200028610585,25.70976389291907,27.057178975111565,18.16620445251465,32.977647394863034,25.69706916809082,24.947856903076172,27.45465660095215,71.0
2002,Sachsen,-6,,,,,,,,,,,,
2002,Sachsen,1. Quintil,25.69534354689345,25.459229599095302,25.9314574946916,22.491350173950195,24.900419645786087,28.069379548598647,18.144868850708008,36.436423610571325,24.859073638916016,23.691972732543945,25.228351593017578,290.0
2002,Sachsen,2. Quintil,26.11711520310875,25.91630619151283,26.317924214704668,23.109728866648975,25.609547328784792,28.39505003708517,15.181747110994683,36.323031792739464,25.617284774780273,24.810998916625977,26.234569549560547,421.0
2002,Sachsen,3. Quintil,25.221562738821508,25.048863841388236,25.39426163625478,22.670084994473743,24.97704315185547,27.76996095664172,15.615704536437988,35.41977489989369,24.97704315185547,24.44388198852539,25.27706527709961,430.0
2002,Sachsen,4. Quintil,25.132789687830222,24.940070542666188,25.325508832994256,22.742947388344113,24.781783589565034,27.202889965898002,16.35802459716797,33.892803832228836,24.784257888793945,24.175085067749023,25.40145125389099,293.0
2002,Sachsen,5. Quintil,25.000404520242146,24.654273019466608,25.346536021017684,21.46340560676931,24.058702822053693,28.08347948690428,17.527816772460938,38.01359030710674,24.074073791503906,23.30244755744934,25.50595474243164,178.0
2002,Sachsen-Anhalt,-6,,,,,,,,,,,,
2002,Sachsen-Anhalt,1. Quintil,26.488505154587518,26.096933067918496,26.88007724125654,23.030044555664062,26.269167485169184,29.38245704761195,15.625,38.91107578553378,26.222684860229492,25.004770278930664,27.51462173461914,165.0
2002,Sachsen-Anhalt,2. Quintil,26.9094319335023,26.64074698385584,27.17811688314876,23.795360565185547,25.90874798696062,30.110391255753992,17.006803512573242,39.58293729160666,25.91068458557129,25.04981918334961,26.572031021118164,254.0
2002,Sachsen-Anhalt,3. Quintil,25.86742672003101,25.578944322151695,26.155909117910323,23.120624542236328,25.378723419520462,28.21051250795141,16.8962345123291,35.84534445652403,25.390625,24.833826732635497,25.97966194152832,221.0
2002,Sachsen-Anhalt,4. Quintil,25.19495336653354,24.926724348499146,25.463182384567933,21.956080715870208,25.209438529940055,28.07901169261444,15.740740776062012,37.26340815773079,25.20920181274414,24.601774215698242,25.976600646972656,194.0
2002,Sachsen-Anhalt,5. Quintil,26.27876718856994,25.87958056640964,26.67795381073024,23.267189367047067,25.911867259295025,29.465182382377847,17.96875,38.76217190537402,25.847768783569336,24.577768325805664,27.474084854125977,119.0
2002,Thueringen,-6,,,,,,,,,,,,
2002,Thueringen,1. Quintil,25.51671583346974,25.169962526958823,25.863469139980655,22.604369490401034,25.347814375137546,27.786422589874185,16.35802459716797,35.55950223908391,25.34435272216797,24.9720675945282,25.714719772338867,140.0
2002,Thueringen,2. Quintil,25.877604047039128,25.65000395466017,26.105204139418085,23.38913059571878,25.311229672527862,29.00273396769456,15.235260963439941,37.42313902565823,25.282569885253906,24.28785514831543,25.763551712036133,288.0
2002,Thueringen,3. Quintil,26.308395640866035,26.049139631061628,26.56765165067044,23.470491633447853,25.85400646527884,28.604030523362812,17.577068328857422,36.304338858235255,25.880571365356445,25.24741449356079,26.481033325195312,251.0
2002,Thueringen,4. Quintil,25.58767189524264,25.29041373100602,25.88493005947926,23.08411986013055,24.789153591185617,27.37772497023439,17.993080139160156,33.81813263539015,24.80158805847168,23.89151382446289,25.529102325439453,179.0
2002,Thueringen,5. Quintil,25.63793081667758,25.205382360877625,26.070479272477538,22.768533712225334,24.66000285089535,28.140512916257645,17.959182739257812,36.19848172230611,24.61810302734375,22.36639976501465,25.53481698036194,87.0
2003,Schleswig-Holstein,-6,,,,,,,,,,,,
2003,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,-6,,,,,,,,,,,,
2003,Niedersachsen,1. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,-6,,,,,,,,,,,,
2003,Bremen,1. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,-6,,,,,,,,,,,,
2003,Hessen,1. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,-6,,,,,,,,,,,,
2003,Bayern,1. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,-6,,,,,,,,,,,,
2003,Berlin,1. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,-6,,,,,,,,,,,,
2003,Brandenburg,1. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,-6,,,,,,,,,,,,
2003,Sachsen,1. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,-6,,,,,,,,,,,,
2003,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,-6,,,,,,,,,,,,
2003,Thueringen,1. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,-6,,,,,,,,,,,,
2004,Schleswig-Holstein,1. Quintil,25.360559951942644,24.935774853048425,25.785345050836863,22.55047835284422,25.44308700765411,27.759073253116195,17.728532791137695,35.57196560352416,25.390625,24.071847915649414,26.615942859649657,74.0
2004,Schleswig-Holstein,2. Quintil,24.7644622516956,24.366866693278023,25.16205781011318,22.15025304730619,24.05169297689139,26.524325312758076,16.88888931274414,33.0854337109359,24.04934310913086,22.62929916381836,25.062879133224488,91.0
2004,Schleswig-Holstein,3. Quintil,25.57485520238668,25.191498087066478,25.95821231770688,21.612812042236328,24.641502881254684,28.775793629719868,17.592592239379883,39.52026601094518,24.61810302734375,22.663076400756836,25.540862941741942,134.0
2004,Schleswig-Holstein,4. Quintil,23.772973814567813,23.506204644700386,24.03974298443524,21.23985103475327,23.27255351089307,25.930812775657312,16.83601188659668,32.96725538701338,23.30109405517578,22.219472885131836,24.371200561523438,149.0
2004,Schleswig-Holstein,5. Quintil,24.154015153509455,23.899405979145754,24.408624327873156,20.90630260950113,24.1424266368634,25.87741212602942,17.36111068725586,33.33407640082186,24.21229362487793,23.62299919128418,25.644677495956422,203.0
2004,Hamburg,-6,,,,,,,,,,,,
2004,Hamburg,1. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,25.495068198023517,24.849647092927697,26.140489303119338,22.229797115621924,25.008811608046774,28.092620559947594,18.685121536254883,35.43083953857422,25.2595157623291,23.644535064697266,27.871654510498047,40.0
2004,Hamburg,3. Quintil,25.351398051296627,24.7041015141921,25.998694588401154,22.2675234514424,25.113445550795408,27.030381741755743,17.901233673095703,34.17466917722576,25.20920181274414,24.537832260131836,27.03404998779297,57.0
2004,Hamburg,4. Quintil,24.166599828531893,23.61815197621657,24.715047680847217,20.567593003841758,23.699805151263945,26.989517093433008,17.21108627319336,36.62240322781989,23.66143798828125,22.591621828079223,25.936939239501953,61.0
2004,Hamburg,5. Quintil,24.636259236159624,24.029529628923484,25.242988843395764,20.648254719053547,22.839506149291992,26.0247459160078,17.577068328857422,34.089482711439175,22.839506149291992,21.883485794067383,24.20028409957886,102.0
2004,Niedersachsen,-6,,,,,,,,,,,,
2004,Niedersachsen,1. Quintil,25.550942241829805,25.244724262232097,25.857160221427513,22.207085891558755,25.049248186797072,28.55548594027209,14.222222328186035,38.07808601334209,25.14285659790039,23.915475845336914,26.064328050613405,203.0
2004,Niedersachsen,2. Quintil,25.620892794282202,25.375673371241067,25.866112217323337,22.77707203818829,25.2595157623291,28.38632035449897,16.90102767944336,36.80019282896499,25.2595157623291,24.723114013671875,25.843530654907227,275.0
2004,Niedersachsen,3. Quintil,26.205177844916268,25.97441935066628,26.435936339166254,23.148147583007812,25.34752394369228,28.827777832329527,14.62870220902524,37.3472232063121,25.381467819213867,24.73676109313965,25.953056001663207,373.0
2004,Niedersachsen,4. Quintil,25.81845170355658,25.643460038747495,25.993443368365664,23.26734770972267,25.35154151916504,27.985901193690033,16.189517483771628,35.06373141964107,25.35154151916504,24.78783369064331,25.789588928222656,473.0
2004,Niedersachsen,5. Quintil,25.307451540855393,25.126168869167124,25.488734212543662,22.599906075913783,24.82418296630259,27.207298062733596,15.688818095684063,34.118386042963316,24.83564567565918,24.421953201293945,25.181495666503906,500.0
2004,Bremen,-6,,,,,,,,,,,,
2004,Bremen,1. Quintil,,,,,,,,,,,,
2004,Bremen,2. Quintil,25.76057308098923,25.12149012338284,26.399656038595616,23.072005823125604,25.954380661311504,27.81408022131069,18.289894104003906,34.92719181858832,25.72551727294922,23.769372940063477,27.92162322998047,31.0
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,25.13439753263252,24.690251685540034,25.578543379725005,22.547516663759296,24.384237818064467,27.42748471244457,16.852521896362305,32.604759216308594,24.50894546508789,23.295958948135375,25.58039093017578,47.0
2004,Bremen,5. Quintil,25.742840562882993,25.20603911251226,26.279642013253724,23.120175334560553,25.510204315185547,27.806944144341674,19.37716293334961,33.0578498840332,25.510204315185547,23.40699577331543,27.095550537109375,42.0
2004,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2004,Nordrhein-Westfalen,1. Quintil,25.622701770833977,25.413107905970897,25.832295635697058,22.465574333138132,24.93735828410187,28.13543585623024,13.960782048499969,36.6402281408684,24.96800994873047,24.2814772605896,25.447287130355836,455.0
2004,Nordrhein-Westfalen,2. Quintil,25.889524909844813,25.732493864550506,26.04655595513912,22.72043800354004,25.610997591521535,28.395061492919922,14.863258361816406,36.906996726989746,25.60553550720215,25.131741571426392,26.05517578125,724.0
2004,Nordrhein-Westfalen,3. Quintil,25.760415773628235,25.62519792099865,25.89563362625782,22.724403381347656,25.07206872530748,28.175741475951146,15.943877220153809,36.35274861785638,25.07619285583496,24.800844192504883,25.38481903076172,951.0
2004,Nordrhein-Westfalen,4. Quintil,26.173793798135442,26.043776949668327,26.303810646602557,23.209491661035436,25.661151885986328,28.524100355353973,15.75575065612793,36.49601339683178,25.661151885986328,25.307445287704468,26.0947012424469,1008.0
2004,Nordrhein-Westfalen,5. Quintil,24.957449780072626,24.85108065303555,25.063818907109702,22.159241956564422,24.467474640710336,27.143037796020508,16.372079849243164,34.61873155520463,24.464601516723633,23.952179622650146,24.872268676757812,1256.0
2004,Hessen,-6,,,,,,,,,,,,
2004,Hessen,1. Quintil,25.487452219539502,25.16233915783487,25.812565281244133,22.18185328894114,25.321288857260946,27.680925305932107,17.47471809387207,35.929533331418554,25.390625,24.65880012512207,26.167417573928834,155.0
