year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,Second Stage of Tertiary Education,391,25.140746878307592,24.64806805817065,25.572331130882848,22.344852302788148,24.91646493787416,27.68811218804833,17.020514,35.7030020159386,24.9199,24.075233745574952,25.618349075317383
2002,Indirect migration background,Pre-primary Level,77,21.599754324259226,20.725284068789836,22.362083657601612,20.044679911412626,21.145470175299558,23.184882793192106,15.334375588743406,27.885187,21.203106,19.934750270843505,22.101036071777344
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,195,23.453719843826164,22.748790569726122,24.20872922745172,20.90311901302527,23.30668067932129,25.71166229248047,13.690304093842476,32.924477211663266,23.30668,22.785236358642578,24.581636428833008
2002,Indirect migration background,Upper Secondary Level,319,23.63770635108887,23.102103728902595,24.213939958249462,20.830472704144228,23.061082633987397,25.440937110529937,17.006804,32.356633720108505,23.057726,22.586040496826172,23.517311096191406
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,25.150296914456312,22.347009265460596,27.583023298709396,20.83857808756883,24.923993186451472,27.726320677081137,17.99308,34.626038,24.913494,22.069501876831055,29.088757038116455
2002,Indirect migration background,First Stage of Tertiary Education,40,24.253667290651045,23.07347090148849,25.31487900030015,22.395229517073396,23.965674853263515,25.351574694470276,17.960711750978078,29.786092460565598,24.114038,23.032814025878906,25.36570930480957
2002,Indirect migration background,Second Stage of Tertiary Education,66,24.68562911064374,23.854709529673855,25.813747386730157,21.71806526184082,24.887400764177148,27.88604351425647,18.442545,31.309074,24.857954,23.139516067504882,27.188665676116944
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,492,21.544057626180333,21.249052682370852,21.95656470415597,19.37746942337961,20.90419578552246,22.723093992793807,14.452538,27.741530846915104,20.904196,20.512094497680664,21.108565950393675
2004,No migration background,Primary Level,83,25.554383223845395,24.502634039998426,26.525408789558767,22.080701406791526,24.50886253902379,29.384756088256836,15.241579,40.3408381104548,24.508945,21.67414093017578,25.35645294189453
2004,No migration background,Lower Secondary Level,1737,25.94976229648753,25.61303755804607,26.235823888694398,22.491350173950195,25.390625,28.925383052582802,12.840300856001285,38.57643237053171,25.390625,25.06958770751953,25.63432445526123
2004,No migration background,Upper Secondary Level,9414,25.884594766277303,25.74872349090503,26.00712387720134,22.790349342142076,25.282569885253906,28.384801864624023,14.398670558419154,36.77648064834695,25.28257,25.171502304077148,25.349098920822144
2004,No migration background,Post-secondary Non-tertiary Level,877,24.41452081842659,24.00522668515439,24.815225995366472,21.604938507080078,23.91701576489105,26.52851104736328,16.037956,33.913869857788086,23.913275,23.336275100708008,24.297138214111328
2004,No migration background,First Stage of Tertiary Education,1444,26.26337214886473,25.998518451048486,26.59707188708368,23.456790924072266,25.826446533203125,28.914145491511793,15.755751,37.10017734267108,25.826447,25.638324737548828,26.1953426361084
2004,No migration background,Second Stage of Tertiary Education,3852,25.24063975320907,25.074258501505437,25.415023342508423,22.530666458387383,24.83564567565918,27.402899969606278,15.495868,34.71125023643462,24.835646,24.69730567932129,24.97993278503418
2004,Direct migration background,Pre-primary Level,62,21.99560876090746,20.895760379801974,22.90523369094451,19.54862936028159,22.03856658935547,24.579677047256776,15.615705,30.023243,22.038567,20.785903930664062,23.795900344848633
2004,Direct migration background,Primary Level,155,27.59244347305506,26.727334682451293,28.373862651028826,24.882045639543,27.10882358997297,30.856773610544632,18.376825,39.81886556704708,27.11111,25.572084426879883,27.96365604400635
2004,Direct migration background,Lower Secondary Level,608,26.797847123353673,26.277461976565366,27.24527653557213,23.66143798828125,26.12141272018422,29.387754440307617,15.0719633102417,37.97722911834717,26.12245,25.671770095825195,26.53323745727539
2004,Direct migration background,Upper Secondary Level,937,26.03137811702018,25.6888892004221,26.375721466471326,23.120624542236328,25.762981414794922,28.386633762598883,15.221610711692495,36.28564759314271,25.762981,25.488468170166016,26.174421310424805
2004,Direct migration background,Post-secondary Non-tertiary Level,220,25.549641749175866,24.990513442696077,26.132569095445763,22.66491906466811,25.291894084244927,27.586215594297446,15.943877,34.96816038874145,25.28257,24.457510232925415,25.87473487854004
2004,Direct migration background,First Stage of Tertiary Education,139,25.558894842888993,24.617866498977403,26.397120621515445,22.568318945922414,24.988898410290293,27.813220583396674,15.818698,35.68057303960806,25.0,23.52287664413452,26.12606029510498
2004,Direct migration background,Second Stage of Tertiary Education,353,25.25373855063229,24.729634917279867,25.788432932788886,22.530864715576172,24.949468338736402,27.66318676467858,16.563007,35.3616698383322,24.96801,24.22382164001465,25.446854066848754
2004,Indirect migration background,Pre-primary Level,78,21.471670673970078,20.73645301072848,22.224011927239577,19.443167968380536,21.162648064714624,23.527805878887712,16.97531,29.394474,21.132713,19.49224090576172,22.19622230529785
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,180,24.209543955124783,23.45435076658519,25.152176893757797,21.258502960205078,23.82898359477996,26.046034560056352,14.077205560428167,33.227331959833265,23.828125,23.166454315185547,25.413266611099242
2004,Indirect migration background,Upper Secondary Level,317,24.28201982505066,23.765925874219455,24.855413751598494,21.576416143698744,23.795360565185547,26.58383493900192,17.165506,34.09496313195669,23.79536,23.011847734451294,24.2181453704834
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,24.708981022591377,21.864364043494106,27.235210100336992,20.956865044133345,24.47276537597214,27.632550606386708,17.301039,35.15625,24.221453,22.423230791091918,26.964177227020265
2004,Indirect migration background,First Stage of Tertiary Education,42,24.736352427174708,22.88202042512128,25.95391205755629,21.73622188145307,24.250022631687884,27.583113882615088,17.043303,32.28306,24.382715,21.989919662475586,26.645982551574708
2004,Indirect migration background,Second Stage of Tertiary Education,61,24.58604867388678,23.56759655869288,25.57143877164821,21.9732471355987,25.009401431856745,27.418792788319365,18.556774,30.449827,24.964947,22.888248443603516,27.215211868286133
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,507,22.002600573656586,21.634974808733457,22.437942864672518,19.579947154225152,21.455025257227753,23.67093827651031,15.523848,29.807424959938047,21.453573,21.105881643295287,21.949872970581055
2006,No migration background,Primary Level,95,25.39166502154166,24.015694214974,26.802282803779775,21.484037871427436,24.063463764138984,29.14646472109217,17.301039,37.125515,24.074074,21.46582407951355,25.291004180908203
2006,No migration background,Lower Secondary Level,1777,26.189701607274316,25.819454940294392,26.475666899434366,22.65625,25.390625,28.903138938460632,13.560158,38.27347234615158,25.390625,25.07022557258606,25.602388429641724
2006,No migration background,Upper Secondary Level,9726,26.121181871409565,25.984335304906722,26.229016290217547,22.985397338867188,25.46938705444336,28.650136947631836,14.488287925720215,37.14724636077881,25.469387,25.321489334106445,25.558054447174072
2006,No migration background,Post-secondary Non-tertiary Level,935,24.67942513412769,24.322353092259196,24.958123695274086,21.633316040039062,24.283659442896695,26.87186099496727,13.872375,34.72967842735959,24.280975,23.94384765625,24.73499846458435
2006,No migration background,First Stage of Tertiary Education,1450,26.49104284217011,26.132741068291313,26.75156097429702,23.52941131591797,25.816377531197652,29.18795374719386,15.041597669004133,37.675767394107694,25.81663,25.568741130828858,26.12661337852478
2006,No migration background,Second Stage of Tertiary Education,4111,25.29185283702918,25.115860814729626,25.44247738033366,22.53061294555664,24.83564567565918,27.44059944152832,15.165633201599121,34.80557918548584,24.835646,24.67095332145691,24.947125005722047
2006,Direct migration background,Pre-primary Level,38,21.633117615249418,20.59259033612316,22.590494974704608,19.5361610314502,21.793869943818105,23.678174272277623,16.97531,29.89119413351876,21.829952,20.94406986236572,23.464811325073242
2006,Direct migration background,Primary Level,134,28.3353072433943,27.353327386399535,29.25733101880559,24.821398638178238,28.350974600157453,31.62110639665196,17.099277,41.82066803436254,28.344671,27.39189295768738,29.91956329345703
2006,Direct migration background,Lower Secondary Level,542,27.073469175731965,26.525491247944917,27.59080695580427,23.3486578005524,26.569412678962976,29.745217007052503,16.298185,39.34005581680266,26.564344,25.78493881225586,27.158573150634766
2006,Direct migration background,Upper Secondary Level,888,26.31060185845084,25.99084729237533,26.643019004417773,23.239736469092882,25.81662940979004,28.726787567138672,16.229206,36.95736421420736,25.81663,25.237455368041992,26.041048049926758
2006,Direct migration background,Post-secondary Non-tertiary Level,219,25.46519931291186,24.867521790946025,26.037337435222415,22.671679318692814,24.82860481837206,27.766076363134765,18.359375,35.407671929797694,24.857954,24.119775772094727,25.326189517974854
2006,Direct migration background,First Stage of Tertiary Education,143,25.73263206352063,24.75532352918922,26.645761529032843,22.58270835876465,24.80158805847168,28.06392513292037,16.976007,36.28575029415396,24.801588,23.474565505981445,25.576360368728636
2006,Direct migration background,Second Stage of Tertiary Education,366,25.40833040694384,24.811280063583038,25.891410806178694,22.530864715576172,25.21628942306904,27.734353760462195,14.725631148247137,35.53958732779123,25.209202,24.63715362548828,25.727403497695924
2006,Indirect migration background,Pre-primary Level,85,22.278977242101426,21.427881524896012,23.17675585556473,20.721112931664575,21.88616785511289,24.000007888433494,17.301039,28.91835032358687,21.887075,21.096349239349365,22.549815940856934
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,184,24.29757583172711,23.319057385871112,25.209304492526336,20.88847047298481,23.362352507670852,26.98252413870113,12.590392,36.12360463727561,23.388687,22.851206827163693,24.624727249145508
2006,Indirect migration background,Upper Secondary Level,341,24.943482257556102,24.411046639130888,25.417284847175615,21.777684290970896,24.61810302734375,27.49223441970198,15.728216,36.0640596127986,24.618103,24.130967330932616,25.346742630004883
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,23.822099586818577,22.62082811787763,25.046933863599072,21.428083301084502,23.216268838600588,26.582974526639948,17.84652,33.59375,23.12406,20.008826637268065,24.545047092437745
2006,Indirect migration background,First Stage of Tertiary Education,42,25.38379512381213,24.257831015782504,26.45172715385654,23.543054227354283,24.957049775944444,27.046498749577367,18.287887444019656,32.301665532912,24.915316,23.514841079711914,25.516508102416992
2006,Indirect migration background,Second Stage of Tertiary Education,76,24.105000840324283,23.299900373058097,25.12172648183438,21.743995412601215,24.37876756787281,26.821560737902605,18.424036,32.388355,24.508945,23.70924949645996,26.71225152015686
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,433,22.347448129736204,21.97546152168716,22.87383048119823,19.817676544189453,21.79930877685547,24.091963324348708,14.491003,30.50339349458759,21.799309,21.222938537597656,22.375769233703615
2008,No migration background,Primary Level,74,25.49301086683658,24.341519281382283,26.60869329230853,22.194867691716528,24.768792214274384,27.902531293805257,16.14153,36.46402669693835,24.835764,23.37493658065796,25.89031410217285
2008,No migration background,Lower Secondary Level,1426,26.381387805384502,26.045822687566147,26.681701573025222,22.837369918823242,25.695505635087684,29.289632065105412,15.059701,38.968025284528665,25.711008,25.39452166557312,26.106731986999513
2008,No migration background,Upper Secondary Level,8602,26.28760991173748,26.1325474775737,26.402815558827456,23.040019989013672,25.636917114257812,28.905075073242188,14.527376,37.70265769958496,25.636917,25.5186767578125,25.770329999923707
2008,No migration background,Post-secondary Non-tertiary Level,845,25.009377604523394,24.62324140552937,25.367874916051335,21.968775665872656,24.535123825073242,27.30425916386143,15.780836,35.307484410844594,24.535124,24.234599018096922,25.180809783935548
2008,No migration background,First Stage of Tertiary Education,1254,26.90159226333105,26.538046611626523,27.216912349889842,23.765432357788086,26.119559110606616,29.578685813895607,16.37208,38.29856599805689,26.12245,25.879297256469727,26.533253812789916
2008,No migration background,Second Stage of Tertiary Education,3773,25.462883345155234,25.309534208677096,25.66686925679432,22.640945724319014,24.933719635009766,27.68730861414181,15.625,35.256852948876,24.93372,24.618101119995117,25.126501083374023
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,99,28.46401702283236,26.978967689308607,29.711865089582997,24.696370942122226,28.554631117532725,31.19623166650698,18.253109,40.94602275308411,28.62147,27.27378644943237,30.80475335121155
2008,Direct migration background,Lower Secondary Level,427,27.320154902860025,26.691138428507717,27.975837405226656,24.183107677200045,26.573129653930664,29.512103652519748,16.189613714220492,37.505597615499305,26.57313,26.043761205673217,27.1087646484375
2008,Direct migration background,Upper Secondary Level,706,26.37363723160295,25.899691023984357,26.79217012948109,23.52941131591797,25.803030718365683,28.88974766445724,16.51473,36.93025218726615,25.806452,25.314414978027344,26.222278594970703
2008,Direct migration background,Post-secondary Non-tertiary Level,192,25.930254177179844,25.16007204629136,26.654866166690983,23.052363967227294,25.35154151916504,27.770745187753448,17.908855,34.84831701854268,25.351542,24.58063316345215,25.886756896972656
2008,Direct migration background,First Stage of Tertiary Education,114,25.911835029304772,24.78458765159083,26.776443240359352,22.3224220167527,25.011832409506034,28.37264225799981,18.166204,37.44797261987048,25.013521,22.909273147583008,25.992431640625
2008,Direct migration background,Second Stage of Tertiary Education,310,25.533307781941257,24.915643021502763,26.022188978151696,22.839506149291992,25.35604421334118,27.402880323015186,16.88889,34.247941583599975,25.351542,24.740036010742188,26.16411781311035
2008,Indirect migration background,Pre-primary Level,98,22.042121215586373,21.324884336478373,22.698508007552917,19.597921306813085,21.65696708845659,24.078628169373925,13.420305,30.486685,21.671259,20.39440155029297,22.773712158203125
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,169,23.899477339109026,23.02360521682475,24.73825753741322,21.419227621974557,23.329850368664392,25.744849920555513,14.930794174103122,32.233283368426946,23.334122,22.33076286315918,24.137630462646484
2008,Indirect migration background,Upper Secondary Level,315,25.5114188814868,24.963225529124905,26.139458976184162,22.49895390850941,25.198360386958996,27.43757208831043,17.374453,34.845499358011956,25.195263,24.77324104309082,26.1690731048584
2008,Indirect migration background,Post-secondary Non-tertiary Level,39,24.42663576983098,20.693916591450087,26.956727015911415,20.028023715371507,22.396511419815518,26.345674066953,18.818924,35.82214959432524,22.408178,19.25702667236328,23.88231964111328
2008,Indirect migration background,First Stage of Tertiary Education,36,25.18290797095236,23.407856623710682,27.10138869679945,22.612268241724696,25.015969643186818,27.451338682181945,19.382145,32.65306,25.076193,23.28257942199707,27.166988372802734
2008,Indirect migration background,Second Stage of Tertiary Education,85,23.9043142997554,22.992491555343154,24.639922053165233,21.83183230315648,24.28681703727496,25.151389880946674,16.852495936471193,30.130726247631962,24.33748,23.744213104248047,26.361682891845703
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,434,22.395258081035585,21.723499330844014,22.97550914285356,19.946387504444232,21.716710267175724,24.260156878624265,14.08,30.730810939894315,21.718065,21.04071617126465,22.303417205810547
2010,No migration background,Primary Level,59,26.82073247574174,24.429826416860354,28.790486073408406,22.37675284781402,25.37876024793766,30.34137099826606,17.306122,42.288298223944125,25.148605,21.22024984359741,27.726163864135742
2010,No migration background,Lower Secondary Level,1184,26.38937375660289,25.994841165154188,26.83448734855921,22.85714340209961,25.543860164713333,29.29821200524609,14.420766,38.95981490996581,25.564955,25.177368688583375,26.027517318725586
2010,No migration background,Upper Secondary Level,7407,26.4964024396026,26.321660141125847,26.66870332041023,23.191021898527396,25.711008071899414,28.997894287109375,15.570934,37.708202869982344,25.711008,25.594617938995363,25.91181182861328
2010,No migration background,Post-secondary Non-tertiary Level,753,25.410437784472503,24.86502809740653,25.93562906270334,22.31495890721397,24.526217799683234,27.640884774737142,16.920033,35.6297735760219,24.508945,23.821276140213012,24.994081497192383
2010,No migration background,First Stage of Tertiary Education,1127,27.01742101236404,26.649304184882457,27.43765069521947,23.71184539794922,26.309431886398087,29.84152867588762,15.149602,39.03605359279522,26.314636,25.801851272583008,26.50919427871704
2010,No migration background,Second Stage of Tertiary Education,3460,25.740470471197735,25.515231498761896,25.96260165734376,22.837369918823242,25.247047629801823,27.88518714904785,15.265644073486328,35.456912994384766,25.246548,24.98865189552307,25.47957420349121
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,68,28.841862440635964,26.96651909314142,30.51573240337984,24.92331644746465,28.626190014284134,31.607100127643257,20.147972,41.63277564791117,28.685144,26.22842025756836,30.924007415771484
2010,Direct migration background,Lower Secondary Level,326,27.759804038906253,26.921672572676773,28.49452904736545,24.48066674278217,26.948355694384762,30.07702619385502,16.086127566172895,38.47156537046429,26.93572,26.095077657699584,27.652620315551758
2010,Direct migration background,Upper Secondary Level,533,26.693844392475285,26.170037875644784,27.162126934842448,23.742406869028326,26.5625,29.066894647521465,16.224987,37.05362631526118,26.5625,25.954171085357665,27.36330156326294
2010,Direct migration background,Post-secondary Non-tertiary Level,142,26.48703027301882,25.698127728103728,27.364560510491028,23.553231992308024,26.504742239683903,28.34467124938965,17.360441,35.531830135012086,26.472107,25.783720016479492,28.176647186279297
2010,Direct migration background,First Stage of Tertiary Education,84,25.46605801961802,24.18841620371383,26.69664765633442,22.269039857459198,24.723593276181468,27.50195171074701,18.929152,35.35131949067873,24.767567,22.66063690185547,26.768525266647337
2010,Direct migration background,Second Stage of Tertiary Education,271,24.775059886318854,24.07754376491063,25.39236108350878,22.095126714740985,24.61584145721739,26.939142882191526,16.384697,34.20516713336734,24.609734,23.570412635803223,25.486228942871094
2010,Indirect migration background,Pre-primary Level,105,21.602062808482916,20.548571816457244,22.57945555466232,18.65833431550419,21.081825633104437,24.072613714930913,15.625,32.194032814070994,21.077196,20.009063720703125,22.959089279174805
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,131,23.99981709171526,22.602694002019675,25.412617189474446,20.566563009901266,23.390997014736154,26.903831715685268,13.03084,36.40973477436127,23.4375,21.15951642990112,24.8161292552948
2010,Indirect migration background,Upper Secondary Level,264,26.259438358084076,25.266322397278095,27.20270758611685,23.048131422164715,25.61655768866659,29.032058766840226,17.006804,38.00794978385349,25.617285,25.000001907348633,26.79425230026245
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,23.883435575417995,20.578133071747814,26.234498259084827,19.96965462377259,21.45328712463379,25.464576571460082,18.732782,33.70695949299132,21.453287,17.442564010620117,22.958515167236328
2010,Indirect migration background,First Stage of Tertiary Education,32,26.628169405182707,24.360140812502895,28.282601367130955,23.896850682268756,25.893202178651098,28.261241328377388,17.35026471310581,34.807827297540335,25.864513,24.582212448120117,27.742156982421875
2010,Indirect migration background,Second Stage of Tertiary Education,83,24.87864369542341,23.67809658716715,26.07842294676168,22.092994196851045,24.67964444008969,27.750077577023273,17.36111,36.23570264728161,24.635368,22.49367747306823,26.51243019104004
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,544,21.78339816104947,21.2955934347725,22.13718256794722,19.77142879448083,21.15480612623489,23.148147583007812,15.389351,28.213225765798285,21.155294,20.702822160720824,21.764894485473633
2012,No migration background,Primary Level,130,27.19339362024968,25.68336171147908,28.572131414337367,22.38471209813357,25.592371091460198,31.01538861376013,16.51473,43.96140338719997,25.59221,24.198421478271484,27.18601999282837
2012,No migration background,Lower Secondary Level,1604,26.656117486391032,26.296012685302507,27.005507320671747,22.985397338867188,26.14404432675344,29.384756088256836,14.693877,38.98379421234131,26.149277,25.80598874092102,26.472606801986693
2012,No migration background,Upper Secondary Level,9087,26.600859311239635,26.456611963151193,26.752375367592613,23.28653022948235,25.90431022644043,29.218406677246094,14.388715557836731,38.11622134889171,25.90431,25.78079047203064,26.09695816040039
2012,No migration background,Post-secondary Non-tertiary Level,918,25.577587963833196,25.1452987324165,26.00585607739188,22.145328521728516,24.618371546788175,27.77121225313712,15.304561,36.210037850250025,24.618103,24.088790893554688,25.077388763427734
2012,No migration background,First Stage of Tertiary Education,1304,26.88196844658301,26.479366115942454,27.293112279437498,23.66143798828125,26.22441258905923,29.41176414489746,16.528925,38.03725337982178,26.21882,25.875032663345337,26.557069778442383
2012,No migration background,Second Stage of Tertiary Education,4103,25.51736701752776,25.330582851612977,25.755779437965785,22.598140716552734,24.97704315185547,27.883655445865113,14.669868622584167,35.81192753983368,24.977043,24.73669743537903,25.152498245239258
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,82,27.89902190444371,26.44406388890089,29.215773716526797,24.057031128296913,26.598612610356664,31.24420432143609,18.491125,42.024964111144854,26.446281,23.50773181915283,27.511703491210938
2012,Direct migration background,Lower Secondary Level,413,27.232151973510643,26.588528448736117,27.73429696196384,23.959095001220703,26.576815110671358,29.49588004792998,16.979591,37.80105761799389,26.57313,26.046938753128053,27.1087646484375
2012,Direct migration background,Upper Secondary Level,735,26.362913030497452,25.914421892252726,26.817152320139158,23.022202289708343,26.026174545288086,29.082488225557768,14.0739355,38.17291712933191,26.026175,25.605422019958496,26.65064811706543
2012,Direct migration background,Post-secondary Non-tertiary Level,218,26.349588477399713,25.663616189498217,27.053088065078835,23.681058895750024,26.296566009521484,28.803053603922816,16.66026,36.48604566618201,26.296566,25.602830839157104,26.938758850097656
2012,Direct migration background,First Stage of Tertiary Education,86,26.41579388283153,24.93412726140211,27.74298635513285,23.22991740254469,25.431064827037915,28.759859738111917,18.408941,37.054773241462755,25.469387,24.363153600692748,27.02549934387207
