year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,Pre-primary Level,39,21.879793261817078,21.47345739515366,22.286129128480496,20.239926964302505,21.26829702171048,22.856457880728456,16.31513058966358,26.575891,21.203106,19.756061601638795,21.83478355407715
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,186,23.56144011907459,23.273312196281378,23.8495680418678,21.132713317871094,23.34167369129932,25.71166229248047,14.264289855957031,32.58008575439453,23.374725,22.859987258911133,24.29288239479065
2002,Indirect migration background,Upper Secondary Level,319,23.63770635108887,23.413459639755754,23.861953062421986,20.830472704144228,23.061082633987397,25.440937110529937,17.006804,32.356633720108505,23.057726,22.585109996795655,23.617447757720946
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,25.150296914456312,24.342477070925153,25.958116757987472,20.83857808756883,24.923993186451472,27.726320677081134,17.99308,34.626038,24.913494,23.704538345336914,28.342613220214844
2002,Indirect migration background,First Stage of Tertiary Education,40,24.253667290651045,23.773735557070957,24.733599024231133,22.395229517073396,23.965674853263515,25.351574694470276,17.960711750978078,29.786092460565598,24.114038,23.533962631225585,25.37712159156799
2002,Indirect migration background,Second Stage of Tertiary Education,66,24.68562911064374,24.29644240114629,25.074815820141193,21.71806526184082,24.887400764177148,27.88604351425647,18.442545,31.309074,24.857954,23.481340408325195,26.8587646484375
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,274,21.778425882362605,21.59983699013516,21.95701477459005,19.624335337387024,21.236213647488736,23.05420005304142,15.193572,28.198997126523015,21.258503,20.783470153808594,21.772442197799684
2004,No migration background,Primary Level,82,25.469329408004025,24.977607839739473,25.961050976268577,22.062952912499657,24.49648910562853,29.379411701474606,15.241579,38.8057,24.508945,21.58245258331299,25.144770336151122
2004,No migration background,Lower Secondary Level,1694,25.999046208950173,25.88118340056173,26.116909017338614,22.528898919538133,25.46434510567863,29.000595092773438,12.821354659685175,38.7081393526264,25.46401,25.216358184814453,25.678682327270508
2004,No migration background,Upper Secondary Level,9410,25.88549142543169,25.841991516833826,25.928991334029558,22.79035758972168,25.282569885253906,28.384801864624023,14.398691177368164,36.77646827697754,25.28257,25.174514770507812,25.35747809410095
2004,No migration background,Post-secondary Non-tertiary Level,877,24.41452081842659,24.28630257039384,24.542739066459337,21.604938507080078,23.91701576489105,26.52851104736328,16.037956,33.913869857788086,23.913275,23.43491644859314,24.297138214111328
2004,No migration background,First Stage of Tertiary Education,1444,26.26337214886473,26.153119034004973,26.373625263724485,23.456790924072266,25.826446533203125,28.914145491511796,15.755751,37.10017734267109,25.826447,25.638324737548828,26.15013246536255
2004,No migration background,Second Stage of Tertiary Education,3852,25.240639753209066,25.180147276758643,25.30113222965949,22.530782929375924,24.83564567565918,27.402899969606278,15.495868,34.711075529951806,24.835646,24.673777723312377,24.995790481567383
2004,Direct migration background,Pre-primary Level,33,21.594279183821264,21.124793319947546,22.063765047694982,19.31687078140339,21.96461152783226,22.670874289575462,16.97531,27.701879551833567,21.936348,21.704546213150024,23.609201860427856
2004,Direct migration background,Primary Level,155,27.592443473055056,27.268554709425135,27.916332236684976,24.882045639543,27.10882358997297,30.856773610544632,18.376825,39.81886556704708,27.11111,26.14811596870422,27.962636947631836
2004,Direct migration background,Lower Secondary Level,603,26.81286562670299,26.62703671325531,26.99869454015067,23.66143798828125,26.12244987487793,29.387754440307617,15.0719633102417,37.97722911834717,26.12245,25.671770095825195,26.4832013130188
2004,Direct migration background,Upper Secondary Level,937,26.031378117020182,25.899543200004597,26.163213034035767,23.120624542236328,25.762981414794922,28.386633762598883,15.221610711692495,36.28564759314271,25.762981,25.574118423461915,26.183731031417846
2004,Direct migration background,Post-secondary Non-tertiary Level,220,25.549641749175866,25.29344991686524,25.805833581486493,22.66491906466811,25.291894084244927,27.586215594297446,15.943877,34.96816038874145,25.28257,24.53755760192871,25.889638900756836
2004,Direct migration background,First Stage of Tertiary Education,139,25.558894842888993,25.230809961778625,25.88697972399936,22.568318945922414,24.988898410290293,27.813220583396674,15.818698,35.68057303960806,25.0,23.52789306640625,26.266761779785156
2004,Direct migration background,Second Stage of Tertiary Education,353,25.25373855063229,25.05318353738949,25.454293563875087,22.530864715576172,24.949468338736402,27.66318676467858,16.563007,35.3616698383322,24.96801,24.02533531188965,25.476009035110472
2004,Indirect migration background,Pre-primary Level,39,21.681257114118175,21.351370262117182,22.011143966119167,20.071035194333298,21.92646015197128,22.78216914450273,16.979591,26.84887006975688,21.971336,21.344532012939453,23.807893753051758
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,166,24.249588261446924,23.92150548768277,24.57767103521108,21.258502960205078,23.8325778163948,25.982535861673664,14.172453608002199,33.068585213876545,23.836735,23.183673858642578,25.075328826904297
2004,Indirect migration background,Upper Secondary Level,316,24.289124073244356,24.09034152632431,24.487906620164402,21.596614780609297,23.807999528042888,26.600720433245485,17.165506,34.10687891219977,23.79536,23.09969620704651,24.2181453704834
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,24.708981022591377,23.99121571744275,25.426746327740005,20.956865044133345,24.47276537597214,27.632550606386708,17.301039,35.15625,24.221453,22.224084854125977,26.645881271362306
2004,Indirect migration background,First Stage of Tertiary Education,42,24.736352427174708,24.210713678486027,25.26199117586339,21.73622188145307,24.250022631687884,27.583113882615088,17.043303,32.28306,24.382715,23.361085176467892,27.047365188598633
2004,Indirect migration background,Second Stage of Tertiary Education,61,24.58604867388678,24.20284370240805,24.96925364536551,21.9732471355987,25.009401431856745,27.418792788319365,18.556774,30.449827,24.964947,22.94027328491211,27.209455490112305
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,288,22.206596508240104,22.013157847633767,22.40003516884644,19.80682498900001,21.640282929462348,23.828749324476224,16.124697,29.861635827690545,21.633316,20.806598663330078,22.279737854003905
2006,No migration background,Primary Level,95,25.39166502154165,24.861354902355615,25.92197514072769,21.484037871427436,24.063463764138984,29.14646472109217,17.301039,37.125515,24.074074,22.88863182067871,25.4334659576416
2006,No migration background,Lower Secondary Level,1728,26.264718401147714,26.14307746780853,26.386359334486897,22.743387090666996,25.510204315185547,29.017906369984,13.560158,38.429685288959504,25.510204,25.308746337890625,25.77107048034668
2006,No migration background,Upper Secondary Level,9721,26.122571853714067,26.07864939320798,26.166494314220156,22.985397338867188,25.475210189819336,28.650136947631836,14.488287925720215,37.14724636077881,25.47521,25.332788515090943,25.5913565158844
2006,No migration background,Post-secondary Non-tertiary Level,935,24.67942513412769,24.548325601997327,24.810524666258054,21.633316040039062,24.283659442896695,26.87099717280062,13.872375,34.72751887194296,24.280975,23.936450672149657,24.89080605506897
2006,No migration background,First Stage of Tertiary Education,1450,26.49104284217011,26.372817236953004,26.609268447387215,23.52941131591797,25.816377531197652,29.218406677246094,14.995918273925781,37.75189971923828,25.81663,25.589583158493042,26.124074935913086
2006,No migration background,Second Stage of Tertiary Education,4111,25.291852837029186,25.232599781623602,25.35110589243477,22.53061294555664,24.83564567565918,27.44059944152832,15.165633201599121,34.80557918548584,24.835646,24.657364177703858,24.946107864379883
2006,Direct migration background,Pre-primary Level,31,21.469946412643115,21.02310950066451,21.91678332462172,19.500760393573692,21.545136967600293,22.78972687997384,16.97531,27.723176609574065,21.773842,20.90419521331787,23.82863359451294
2006,Direct migration background,Primary Level,134,28.335307243394297,27.964096699937006,28.706517786851588,24.821398638178238,28.350974600157453,31.62110639665196,17.099277,41.82066803436254,28.344671,27.390270471572876,29.854162216186523
2006,Direct migration background,Lower Secondary Level,541,27.085869471786772,26.885803354212864,27.28593558936068,23.384046120453267,26.573129653930664,29.745597546269977,16.298185,39.28792468499504,26.57313,25.802509307861328,27.176607608795166
2006,Direct migration background,Upper Secondary Level,888,26.310601858450845,26.168035549268357,26.453168167633333,23.239736469092882,25.81662940979004,28.726787567138672,16.229206,36.95736421420736,25.81663,25.373674392700195,26.073928833007812
2006,Direct migration background,Post-secondary Non-tertiary Level,219,25.465199312911864,25.22554409120602,25.704854534617706,22.671679318692814,24.82860481837206,27.767044227837886,18.359375,35.41009159155549,24.857954,23.760078573226927,25.274105072021484
2006,Direct migration background,First Stage of Tertiary Education,143,25.73263206352063,25.393245873567555,26.072018253473704,22.58270835876465,24.80158805847168,28.06392513292037,16.976007,36.28575029415396,24.801588,23.474565505981445,25.57490029335022
2006,Direct migration background,Second Stage of Tertiary Education,366,25.40833040694384,25.199780152304612,25.616880661583068,22.529877536031094,25.21628942306904,27.734353760462195,14.723163199384443,35.54106809710885,25.209202,24.65542221069336,25.67152328491211
2006,Indirect migration background,Pre-primary Level,52,22.04722393029461,21.6668178617456,22.42762999884362,20.545646890595684,21.810295572108704,23.399927077539587,17.301039,27.681347357955442,21.733536,20.786799001693726,22.509798049926758
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,170,24.45499616207383,24.093567354709688,24.81642496943797,21.152880617443035,23.437781232218107,27.05948050209403,12.590392,35.91938032907052,23.388687,21.91942024230957,24.287500286102294
2006,Indirect migration background,Upper Secondary Level,341,24.943482257556102,24.736313597407296,25.15065091770491,21.777684290970896,24.634494989123223,27.49223441970198,15.728216,36.0640596127986,24.618103,24.26483654975891,25.35192427635193
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,23.822099586818577,23.33047475834159,24.313724415295564,21.428083301084502,23.216268838600588,26.582974526639948,17.84652,33.59375,23.12406,21.038917541503906,24.73426055908203
2006,Indirect migration background,First Stage of Tertiary Education,42,25.38379512381213,24.91092721019037,25.856663037433893,23.543054227354283,24.957049775944444,27.046498749577367,18.287887444019656,32.301665532912,24.915316,23.514841079711914,25.516508102416992
2006,Indirect migration background,Second Stage of Tertiary Education,76,24.105000840324283,23.765201631041393,24.444800049607174,21.743995412601215,24.37876756787281,26.821560737902605,18.424036,32.388355,24.508945,23.70924949645996,26.85722541809082
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,288,22.554083311281943,22.370975215365963,22.737191407197923,20.370757221188935,22.140185692993512,23.938510617638116,16.423304,29.29014071231189,22.152647,21.532108306884766,22.749345779418945
2008,No migration background,Primary Level,74,25.49301086683658,24.99224234458361,25.993779389089553,22.194867691716528,24.768792214274384,27.902531293805257,16.14153,36.46402669693835,24.835764,23.00486183166504,25.89031410217285
2008,No migration background,Lower Secondary Level,1385,26.490282769516874,26.359829022751363,26.620736516282385,22.867401968177877,25.71166229248047,29.36527430916472,15.059701,39.112082820644986,25.711662,25.280635833740234,26.032699584960938
2008,No migration background,Upper Secondary Level,8600,26.28060644745256,26.232687401619685,26.328525493285433,23.039505781446728,25.636917114257812,28.905075073242188,14.527376,37.70342901093538,25.636917,25.536752700805664,25.804447174072266
2008,No migration background,Post-secondary Non-tertiary Level,845,25.009377604523394,24.867105041225205,25.151650167821582,21.968775665872656,24.529944700600623,27.304259163861424,15.780836,35.30748441084458,24.535124,24.234601974487305,25.19482264518738
2008,No migration background,First Stage of Tertiary Education,1254,26.90159226333105,26.771419484821536,27.031765041840565,23.74638625609084,26.12244987487793,29.578685813895607,16.37208,38.32713515060276,26.12245,25.84904193878174,26.464106464385985
2008,No migration background,Second Stage of Tertiary Education,3773,25.46288334515523,25.3998195055826,25.525947184727862,22.642192840576172,24.938909367923127,27.686154660445084,15.625,35.25209739024845,24.93372,24.67182788848877,25.09575843811035
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,99,28.46401702283236,27.992363084874302,28.935670960790414,24.696370942122226,28.554631117532725,31.19623166650698,18.253109,40.94602275308411,28.62147,27.60025405883789,30.683344459533693
2008,Direct migration background,Lower Secondary Level,427,27.320154902860025,27.09193836117504,27.548371444545012,24.183107677200045,26.573129653930664,29.512103652519748,16.189613714220492,37.505597615499305,26.57313,26.24763731956482,27.121486234664918
2008,Direct migration background,Upper Secondary Level,706,26.37363723160295,26.203174762921027,26.54409970028487,23.52941131591797,25.803030718365683,28.88974766445724,16.51473,36.93025218726615,25.806452,25.30388641357422,26.222278594970703
2008,Direct migration background,Post-secondary Non-tertiary Level,192,25.930254177179844,25.635799731431238,26.22470862292845,23.052363967227294,25.35154151916504,27.770745187753448,17.908855,34.84831701854268,25.351542,24.58063316345215,25.9014949798584
2008,Direct migration background,First Stage of Tertiary Education,114,25.911835029304772,25.518308096004308,26.305361962605236,22.3224220167527,25.011832409506034,28.37264225799981,18.166204,37.44797261987048,25.013521,23.354278564453125,25.992431640625
2008,Direct migration background,Second Stage of Tertiary Education,310,25.533307781941257,25.316173126608085,25.75044243727443,22.839506149291992,25.35604421334118,27.402880323015186,16.88889,34.247941583599975,25.351542,24.698233318328857,26.169154930114747
2008,Indirect migration background,Pre-primary Level,54,22.055814098482017,21.565673729616506,22.545954467347528,19.486961364746094,21.004098776286487,24.084286808081533,14.872904,30.486685,20.93212,18.61708912849426,22.272401809692383
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,158,23.926810873043472,23.570834615403918,24.282787130683026,21.37186741501032,23.353957255774727,25.890407173839904,14.594057776765947,32.66821681208428,23.334122,22.178447723388672,24.137630462646484
2008,Indirect migration background,Upper Secondary Level,314,25.51723129670392,25.290701184008082,25.743761409399756,22.499506292136704,25.20012673352859,27.43837887900572,17.374453,34.84668775930925,25.217358,24.785797119140625,26.155412673950195
2008,Indirect migration background,Post-secondary Non-tertiary Level,39,24.42663576983098,23.512430377791567,25.340841161870394,20.028023715371507,22.396511419815518,26.345674066953,18.818924,35.82214959432524,22.408178,19.475745582580565,23.88231964111328
2008,Indirect migration background,First Stage of Tertiary Education,36,25.18290797095236,24.55640788204999,25.809408059854732,22.612268241724696,25.015969643186818,27.451338682181945,19.382145,32.65306,25.076193,23.28257942199707,26.72882843017578
2008,Indirect migration background,Second Stage of Tertiary Education,85,23.9043142997554,23.59114920520176,24.217479394309038,21.83183230315648,24.28681703727496,25.151389880946674,16.852495936471193,30.130726247631962,24.33748,23.744213104248047,26.034084272384643
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,218,22.776122019538644,22.533321353543666,23.01892268553362,20.200273458339844,22.01236756332093,24.707959111083348,16.620499,31.469487590198604,22.031725,21.278849267959593,22.767152786254883
2010,No migration background,Primary Level,59,26.82073247574174,26.051126951153755,27.590338000329723,22.37675284781402,25.37876024793766,30.34137099826606,17.306122,42.288298223944125,25.148605,21.22744369506836,27.726163864135742
2010,No migration background,Lower Secondary Level,1135,26.513154340237186,26.357970100377383,26.66833858009699,23.01117706298828,25.67267212758735,29.38027651153509,14.420766,38.9339256843553,25.661152,25.329864501953125,26.194929790496825
2010,No migration background,Upper Secondary Level,7405,26.49639413619791,26.44120178660074,26.55158648579508,23.192380724820783,25.711008071899414,28.997894287109375,15.570934,37.70616463054226,25.711008,25.595569610595703,25.91181182861328
2010,No migration background,Post-secondary Non-tertiary Level,753,25.410437784472503,25.25411200994903,25.566763558995977,22.31495890721397,24.50894546508789,27.640884774737142,16.920033,35.6297735760219,24.508945,23.821276140213012,25.01963839530945
2010,No migration background,First Stage of Tertiary Education,1127,27.017421012364036,26.879032577047283,27.155809447680788,23.71184539794922,26.309431886398087,29.84152867588762,15.149602,39.03605359279522,26.314636,25.83390326499939,26.638368606567383
2010,No migration background,Second Stage of Tertiary Education,3460,25.74047047119774,25.67185793958372,25.809083002811757,22.837369918823242,25.24722503524007,27.898292834814402,15.245985544836502,35.48967720880114,25.246548,24.982891082763672,25.49309539794922
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,68,28.841862440635964,28.254502730407886,29.429222150864042,24.958098612059004,28.626190014284134,31.607100127643257,20.147972,41.58060240101963,28.685144,27.591147375106804,30.924007415771484
2010,Direct migration background,Lower Secondary Level,326,27.759804038906257,27.478405115899843,28.04120296191267,24.48066674278217,26.94835569438476,30.043262481689453,16.136773134421244,38.38715609005038,26.93572,26.019432067871094,27.677096366882324
2010,Direct migration background,Upper Secondary Level,533,26.693844392475285,26.508273134862737,26.879415650087832,23.742406869028326,26.5625,29.066894647521465,16.224987,37.05362631526118,26.5625,25.954171085357665,27.362018585205078
2010,Direct migration background,Post-secondary Non-tertiary Level,142,26.48703027301882,26.149322667282377,26.824737878755265,23.553231992308024,26.47210693359375,28.34467124938965,17.360441,35.531830135012086,26.472107,25.78320984840393,28.108449935913086
2010,Direct migration background,First Stage of Tertiary Education,84,25.46605801961802,25.032092515626502,25.90002352360954,22.246602992819916,24.723593276181468,27.50195171074701,18.929152,35.38497478763765,24.767567,23.23755645751953,26.677989959716797
2010,Direct migration background,Second Stage of Tertiary Education,271,24.77505988631885,24.564597234356317,24.985522538281383,22.095126714740985,24.61584145721739,26.93914288219153,16.384697,34.20516713336735,24.609734,23.5636483669281,25.50762176513672
2010,Indirect migration background,Pre-primary Level,46,22.019400133286812,21.601961601809204,22.43683866476442,19.045458717596187,21.62911373741463,24.698717621202476,17.915089,29.411764,21.678806,18.389602661132812,23.342117309570312
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,117,24.01878974691089,23.577228803070373,24.460350690751408,21.050090614749916,23.42435738899793,26.82421625133393,13.03084,35.48540470620995,23.4375,21.15951642990112,25.270061492919922
2010,Indirect migration background,Upper Secondary Level,264,26.259438358084076,25.976258761853032,26.54261795431512,23.048131422164715,25.61655768866659,29.032058766840226,17.006804,38.00794978385349,25.617285,24.935769701004027,26.932083129882812
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,23.883435575417995,22.997169166442042,24.769701984393947,19.96965462377259,21.425821761131402,25.464576571460082,18.732782,33.70695949299132,21.453287,17.442564010620117,22.958515167236328
2010,Indirect migration background,First Stage of Tertiary Education,32,26.628169405182707,25.911500322089193,27.34483848827622,23.896850682268756,25.893202178651098,28.261241328377388,17.35026471310581,34.807827297540335,25.864513,24.582212448120117,27.742156982421875
2010,Indirect migration background,Second Stage of Tertiary Education,83,24.87864369542341,24.492771838020445,25.264515552826374,22.092994196851045,24.67964444008969,27.750077577023273,17.36111,36.23570264728161,24.635368,23.096904754638672,26.51243019104004
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,213,21.776883644957206,21.587191905032103,21.966575384882308,19.902530065589144,21.224489212036133,23.15385584191072,15.755751,28.03084450639308,21.22449,20.535173416137695,21.92984390258789
2012,No migration background,Primary Level,130,27.19339362024968,26.644601028770584,27.742186211728775,22.38471209813357,25.592371091460198,31.01538861376013,16.51473,43.96140338719997,25.59221,23.74304485321045,27.18601999282837
2012,No migration background,Lower Secondary Level,1531,26.74649920318479,26.620029976563803,26.872968429805777,23.030044555664062,26.296566009521484,29.38548531108828,14.693877,38.918646444224606,26.296566,26.00995635986328,26.712560653686523
2012,No migration background,Upper Secondary Level,9086,26.60103069412729,26.552276207585315,26.649785180669262,23.283323500829983,25.90431022644043,29.218406677246094,14.380698736205817,38.12103144187026,25.90431,25.778718280792237,26.09695816040039
2012,No migration background,Post-secondary Non-tertiary Level,918,25.577587963833185,25.41937021236925,25.73580571529712,22.145328521728516,24.61810302734375,27.77121225313712,15.304561,36.210037850250025,24.618103,24.05505986213684,24.985902738571166
2012,No migration background,First Stage of Tertiary Education,1304,26.88196844658301,26.75530719202351,27.00862970114251,23.66143798828125,26.22338794723107,29.41176414489746,16.528925,38.03725337982178,26.21882,25.893841314315797,26.611194610595703
2012,No migration background,Second Stage of Tertiary Education,4103,25.51736701752776,25.453844896577344,25.580889138478177,22.598140716552734,24.97704315185547,27.85869026812906,14.707316389188247,35.74951459549355,24.977043,24.704748153686523,25.152498245239258
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,82,27.89902190444371,27.370089659435127,28.427954149452294,24.057031128296913,26.598612610356664,31.24420432143609,18.491125,42.024964111144854,26.446281,24.491815757751464,27.892562866210938
2012,Direct migration background,Lower Secondary Level,408,27.240709218194784,27.01877557712776,27.46264285926181,23.959095001220703,26.57828866984336,29.469715120670536,17.239048,37.73564529984529,26.57313,26.1046142578125,27.10901246070862
2012,Direct migration background,Upper Secondary Level,735,26.362913030497452,26.188645518679294,26.53718054231561,23.02324599931302,26.026174545288086,29.082488225557768,14.0739355,38.17135156492489,26.026175,25.580242156982422,26.544857358932497
2012,Direct migration background,Post-secondary Non-tertiary Level,218,26.349588477399717,26.087916103877987,26.611260850921447,23.681058895750024,26.296566009521484,28.803053603922805,16.66026,36.48604566618198,26.296566,25.602830839157104,27.155651092529297
2012,Direct migration background,First Stage of Tertiary Education,86,26.41579388283153,25.941009846848612,26.890577918814447,23.22991740254469,25.431064827037915,28.759859738111917,18.408941,37.054773241462755,25.469387,23.768142700195312,27.02549934387207
