year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,22.351685091709584,22.061587353565663,22.641782829853504,19.992896160928417,21.632471057302208,24.698319895395098,16.0,31.756455497095118,21.633316040039062,20.541009140014648,22.60771770477295,131.0
2002,kein Migrationshintergrund,in school,21.791168326054837,21.61965152893964,21.962685123170033,19.59183692932129,21.075882266879024,23.476881824985433,16.82422637939453,29.30444916848165,21.07719612121582,20.532477807998657,21.564727783203125,264.0
2002,kein Migrationshintergrund,inadequately,25.216591493639473,24.715188527478457,25.71799445980049,21.812019419128262,24.643496953284135,28.711206845833203,16.32653045654297,38.06228256225586,24.69135856628418,23.163896560668945,26.24222183227539,86.0
2002,kein Migrationshintergrund,general elemantary,25.75124685173155,25.64720432188628,25.85528938157682,22.478294194896534,25.390625,28.577960968017578,13.328794035214969,37.727461127699144,25.390625,25.131315755844117,25.63947730064392,1887.0
2002,kein Migrationshintergrund,middle vocational,25.662695195138056,25.622143244612296,25.703247145663816,22.72043800354004,25.155895233154297,27.9903621673584,14.8155517578125,35.89524841308594,25.155895233154297,25.06245231628418,25.298269271850586,10145.0
2002,kein Migrationshintergrund,vocational + Abi,24.419363717851045,24.28199886025013,24.55672857545196,21.484375,23.71184539794922,26.4489803314209,16.5289249420166,33.895888328552246,23.71184539794922,23.34961700439453,24.06805419921875,879.0
2002,kein Migrationshintergrund,higher vocational,25.96277736169482,25.86094621227652,26.064608511113118,23.42355728149414,25.61400226500207,28.394615925311445,15.966969315768184,35.8512038910374,25.617284774780273,25.406769895553587,25.925970840454102,1529.0
2002,kein Migrationshintergrund,higher education,25.10707455915461,25.05084141303382,25.163307705275404,22.530864715576172,24.69135856628418,27.18090057373047,15.555810928344727,34.155954360961914,24.69135856628418,24.565908002853394,24.83925437927246,4077.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,25.49712203821638,24.713888867002648,26.28035520943011,22.005205632133617,24.04541787681728,28.82794941149127,15.432098388671875,35.70124435424805,24.24242401123047,20.359848022460938,26.26262664794922,32.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,27.488663904893517,27.194934109017414,27.78239370076962,24.828120252257445,27.142259725063237,30.05621502849445,18.75,37.89835719284996,27.131412506103516,25.612688064575195,28.271921157836914,189.0
2002,direkter Migrationshintergrund,general elemantary,26.488029300123394,26.316915622903924,26.659142977342864,23.4375,25.951557159423828,29.04776392677837,15.022104109832446,37.463159816945925,25.951557159423828,25.327493810653685,26.297578811645508,697.0
2002,direkter Migrationshintergrund,middle vocational,25.831851393242186,25.70624765092125,25.957455135563123,23.035830406302654,25.38221808115848,28.356156099290036,16.796875,36.336644638771105,25.381467819213867,25.025854110717773,25.749752473831176,1013.0
2002,direkter Migrationshintergrund,vocational + Abi,24.923792474729407,24.686910653796687,25.160674295662126,21.78839276658909,24.567474365234375,27.15764935458851,17.36111068725586,35.21153423658764,24.567474365234375,23.835573196411133,25.023441314697266,243.0
2002,direkter Migrationshintergrund,higher vocational,25.52927076240518,25.257991275891122,25.800550248919237,22.647192320564006,25.249338150024414,27.88716288408255,15.548945426940918,35.747118729360366,25.249338150024414,24.131624603271483,25.58965435028076,159.0
2002,direkter Migrationshintergrund,higher education,25.140746878307592,24.95000990100601,25.331483855609175,22.382321833686195,24.91646493787416,27.68811218804833,17.0205135345459,35.64679771959153,24.91990089416504,24.013355255126953,25.618349075317383,391.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,21.879793261817078,21.47345739515366,22.286129128480496,20.239926964302505,21.26829702171048,22.856457880728456,16.31513058966358,26.575891494750977,21.203105926513672,19.54384422302246,21.64496612548828,39.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,23.561440119074586,23.273312196281374,23.849568041867798,21.132713317871094,23.34167369129932,25.71166229248047,14.264289855957031,32.58008575439453,23.374725341796875,22.847447395324703,24.71772575378418,186.0
2002,indirekter Migrationshintergrund,middle vocational,23.63770635108887,23.413459639755754,23.861953062421986,20.830472704144228,23.061166266857384,25.440937110529937,17.006803512573242,32.356633720108505,23.05772590637207,22.586040496826172,23.617277145385742,319.0
2002,indirekter Migrationshintergrund,vocational + Abi,25.150296914456312,24.342477070925153,25.958116757987472,20.83857808756883,24.923993186451472,27.726320677081134,17.993080139160156,34.62603759765625,24.913494110107422,22.60041384696959,27.681659698486328,36.0
2002,indirekter Migrationshintergrund,higher vocational,24.25366729065104,23.773735557070953,24.73359902423113,22.395229517073396,23.965674853263515,25.351574694470276,17.960711750978078,29.786092460565598,24.114038467407227,23.032814025878906,25.37712159156799,40.0
2002,indirekter Migrationshintergrund,higher education,24.68562911064374,24.29644240114629,25.074815820141193,21.71806526184082,24.87945044697798,27.88604351425647,18.44254493713379,31.30907440185547,24.857954025268555,23.481340408325195,26.8587646484375,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,23.017747755948438,22.722162803082067,23.31333270881481,20.291107813745505,22.026101128419775,24.882625147310538,15.81685733795166,31.76990114765809,22.03856658935547,21.585783004760742,22.770603275299074,185.0
2004,kein Migrationshintergrund,in school,21.778425882362605,21.59983699013516,21.95701477459005,19.623233795166016,21.258502960205078,23.05420005304142,15.193572044372559,28.200649439854526,21.258502960205078,20.7431640625,21.79216766357422,274.0
2004,kein Migrationshintergrund,inadequately,25.469329408004025,24.977607839739473,25.961050976268577,22.062952912499657,24.49648910562853,29.347178571547982,15.241579055786133,38.80569839477539,24.50894546508789,21.58304786682129,25.58039093017578,82.0
2004,kein Migrationshintergrund,general elemantary,25.999046208950176,25.881183400561735,26.116909017338617,22.528898919538133,25.46434510567863,29.000595092773438,12.821354659685175,38.7081393526264,25.46401023864746,25.216358184814453,25.71157717704773,1694.0
2004,kein Migrationshintergrund,middle vocational,25.88549142543169,25.841991516833826,25.928991334029558,22.79035600149826,25.282569885253906,28.384801864624023,14.398687206809615,36.776470659312665,25.282569885253906,25.162322998046875,25.384355545043945,9410.0
2004,kein Migrationshintergrund,vocational + Abi,24.41452081842659,24.28630257039384,24.542739066459337,21.604938507080078,23.91701576489105,26.52851104736328,16.03795623779297,33.913869857788086,23.91327476501465,23.336753845214844,24.252634048461914,877.0
2004,kein Migrationshintergrund,higher vocational,26.26337214886473,26.153119034004973,26.373625263724485,23.457515032211482,25.826446533203125,28.914145491511793,15.75575065612793,37.09909118046226,25.826446533203125,25.682219314575196,26.22020721435547,1444.0
2004,kein Migrationshintergrund,higher education,25.240639753209063,25.18014727675864,25.301132229659487,22.530782929375924,24.83564567565918,27.402899969606292,15.495867729187012,34.71107552995184,24.83564567565918,24.67129135131836,24.995790481567383,3852.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,25.046260600318544,24.270050473927792,25.822470726709295,21.509565784379884,23.01978564665863,28.468246436875766,17.577068328857422,38.06228256225586,22.981901168823242,18.048282623291016,24.011323928833008,34.0
2004,direkter Migrationshintergrund,in school,21.594279183821264,21.124793319947546,22.063765047694982,19.31687078140339,21.96461152783226,22.670874289575462,16.975309371948242,27.701879551833567,21.93634796142578,21.412662506103516,24.306060123443604,33.0
2004,direkter Migrationshintergrund,inadequately,27.592443473055056,27.268554709425135,27.916332236684976,24.882045639543,27.10882358997297,30.856773610544632,18.3768253326416,39.81886556704708,27.11111068725586,25.572084426879883,27.962636947631836,155.0
2004,direkter Migrationshintergrund,general elemantary,26.81286562670299,26.62703671325531,26.99869454015067,23.66143798828125,26.1184607194382,29.393092374595117,15.06395640881045,37.990573954065916,26.12244987487793,25.671770095825195,26.43953471183777,603.0
2004,direkter Migrationshintergrund,middle vocational,26.03137811702018,25.899543200004594,26.163213034035763,23.120624542236328,25.762981414794922,28.386633762598883,15.221610711692495,36.28564759314271,25.762981414794922,25.574118423461915,26.135337829589844,937.0
2004,direkter Migrationshintergrund,vocational + Abi,25.549641749175866,25.29344991686524,25.805833581486493,22.66491906466811,25.291894084244927,27.586215594297446,15.943877220153809,34.96816038874145,25.282569885253906,24.442689895629883,25.89129204750061,220.0
2004,direkter Migrationshintergrund,higher vocational,25.55889484288899,25.230809961778622,25.886979723999357,22.56809759582452,24.995633669182805,27.81322058339668,15.818697929382324,35.680905064754924,25.0,23.52789306640625,26.12488555908203,139.0
2004,direkter Migrationshintergrund,higher education,25.25373855063229,25.05318353738949,25.454293563875087,22.530864715576172,24.949468338736402,27.66318676467858,16.563007354736328,35.3616698383322,24.96800994873047,24.173038482666016,25.446854066848754,353.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,22.995907125424072,22.55668136387263,23.435132886975513,21.005625064184798,22.345991299138767,24.799595579821997,16.796875,30.490551353277795,22.321428298950195,19.95149803161621,23.604066848754883,44.0
2004,indirekter Migrationshintergrund,in school,21.681257114118175,21.351370262117182,22.011143966119167,20.071035194333298,21.92646015197128,22.78216914450273,16.979591369628906,26.84887006975688,21.971336364746094,21.359578561782836,23.49773359298706,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,24.249588261446924,23.92150548768277,24.57767103521108,21.258502960205078,23.8325778163948,25.982535861673664,14.172453608002199,33.068585213876545,23.836734771728516,23.183673858642578,24.997732162475586,166.0
2004,indirekter Migrationshintergrund,middle vocational,24.28912407324436,24.090341526324313,24.487906620164406,21.602420233244143,23.795360565185547,26.600720433245478,17.16550636291504,34.09817073324748,23.795360565185547,22.972618103027344,24.2181453704834,316.0
2004,indirekter Migrationshintergrund,vocational + Abi,24.708981022591377,23.99121571744275,25.426746327740005,20.947258552131796,24.47276537597214,27.632550606386708,17.30103874206543,35.15625,24.221452713012695,22.224084854125977,27.184402465820312,44.0
2004,indirekter Migrationshintergrund,higher vocational,24.736352427174708,24.210713678486027,25.26199117586339,21.73622188145307,24.313846959995377,27.583113882615088,17.043302536010742,32.283058166503906,24.382715225219727,22.46886444091797,27.047365188598633,42.0
2004,indirekter Migrationshintergrund,higher education,24.58604867388678,24.20284370240805,24.96925364536551,21.9732471355987,25.009401431856745,27.418792788319365,18.556774139404297,30.449827194213867,24.964946746826172,22.888248443603516,27.209455490112305,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,23.374763294070043,23.101493095673156,23.64803349246693,20.591343832809407,22.491350173950195,24.783346101336246,15.241579055786133,31.071349504126502,22.491350173950195,21.94250898361206,23.06980171203613,226.0
2006,kein Migrationshintergrund,in school,22.206596508240104,22.013157847633767,22.40003516884644,19.80682498900001,21.640282929462348,23.828749324476224,16.124696731567383,29.861635827690545,21.633316040039062,21.03309302330017,22.27897834777832,288.0
2006,kein Migrationshintergrund,inadequately,25.39166502154165,24.861354902355615,25.92197514072769,21.484037871427436,24.063463764138984,29.14646472109217,17.30103874206543,37.12551498413086,24.074073791503906,22.88863182067871,25.4334659576416,95.0
2006,kein Migrationshintergrund,general elemantary,26.264718401147714,26.14307746780853,26.386359334486897,22.743387090666996,25.509349034240945,29.017906369984,13.560157775878906,38.429685288959504,25.510204315185547,25.3085120677948,25.8039653301239,1728.0
2006,kein Migrationshintergrund,middle vocational,26.122571853714067,26.07864939320798,26.166494314220156,22.985397338867188,25.475210189819336,28.650136947631836,14.488287925720215,37.14724636077881,25.475210189819336,25.34459114074707,25.568952560424805,9721.0
2006,kein Migrationshintergrund,vocational + Abi,24.67942513412769,24.548325601997327,24.810524666258054,21.633316040039062,24.283659442896695,26.87099717280062,13.872374534606934,34.72751887194296,24.280975341796875,23.886053371429444,24.78318796157837,935.0
2006,kein Migrationshintergrund,higher vocational,26.49104284217011,26.372817236953004,26.609268447387215,23.52941131591797,25.816377531197652,29.218406677246094,14.995918273925781,37.75189971923828,25.81662940979004,25.571578979492188,26.12369050979614,1450.0
2006,kein Migrationshintergrund,higher education,25.29185283702918,25.232599781623595,25.351105892434763,22.53061294555664,24.83564567565918,27.44059944152832,15.165633201599121,34.80557918548584,24.83564567565918,24.687726974487305,24.9467716217041,4111.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,23.938949734238932,23.371066390187245,24.50683307829062,21.440563683945005,22.75810840519302,24.610433543818495,18.289894104003906,29.36523833362873,22.837369918823242,22.21794891357422,23.956674575805664,43.0
2006,direkter Migrationshintergrund,in school,21.46994641264311,21.023109500664507,21.916783324621715,19.500760393573692,21.545136967600293,22.78972687997384,16.975309371948242,27.723176609574065,21.773841857910156,20.90549087524414,23.82381820678711,31.0
2006,direkter Migrationshintergrund,inadequately,28.3353072433943,27.96409669993701,28.70651778685159,24.821398638178238,28.350974600157453,31.62110639665196,17.09927749633789,41.82066803436254,28.34467124938965,27.392467498779297,29.854162216186523,134.0
2006,direkter Migrationshintergrund,general elemantary,27.085869471786776,26.885803354212868,27.285935589360683,23.384046120453267,26.573129653930664,29.745597546269977,16.298185348510742,39.28792468499504,26.573129653930664,25.800911617279052,27.198075342178345,541.0
2006,direkter Migrationshintergrund,middle vocational,26.31060185845085,26.16803554926836,26.453168167633336,23.239736469092882,25.81662940979004,28.726787567138672,16.229206085205078,36.95736421420736,25.81662940979004,25.336692810058594,26.041870069503783,888.0
2006,direkter Migrationshintergrund,vocational + Abi,25.46519931291186,25.225544091206018,25.704854534617702,22.671679318692814,24.82860481837206,27.766076363134765,18.359375,35.407671929797694,24.857954025268555,23.8980815410614,25.32485008239746,219.0
2006,direkter Migrationshintergrund,higher vocational,25.73263206352063,25.393245873567555,26.072018253473704,22.58270835876465,24.80158805847168,28.06392513292037,16.97600746154785,36.28575029415396,24.80158805847168,23.474565505981445,25.57490029335022,143.0
2006,direkter Migrationshintergrund,higher education,25.40833040694384,25.199780152304612,25.616880661583068,22.529877536031094,25.21628942306904,27.734353760462195,14.723163199384443,35.54106809710885,25.20920181274414,24.65542221069336,25.97112464904785,366.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,23.36273827838269,22.923391371512835,23.802085185252544,20.945860551212398,22.92233355441597,25.95943599575392,17.578125,33.47979916256621,22.65625,20.21299934387207,23.377685737609863,54.0
2006,indirekter Migrationshintergrund,in school,22.047223930294614,21.666817861745603,22.427629998843624,20.545646890595684,21.810295572108704,23.399927077539587,17.30103874206543,27.681347357955442,21.733535766601562,20.79133415222168,22.766254425048828,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,24.454996162073837,24.093567354709695,24.81642496943798,21.15288061744303,23.437781232218104,27.05948050209403,12.590392112731934,35.91938032907053,23.388687133789062,22.342187881469727,24.347843647003174,170.0
2006,indirekter Migrationshintergrund,middle vocational,24.943482257556102,24.736313597407296,25.15065091770491,21.777684290970896,24.61810302734375,27.49223441970198,15.728216171264648,36.0640596127986,24.61810302734375,24.325439453125,25.34776496887207,341.0
2006,indirekter Migrationshintergrund,vocational + Abi,23.822099586818577,23.33047475834159,24.313724415295564,21.428083301084502,23.216268838600588,26.582974526639948,17.846519470214844,33.59375,23.124059677124023,20.013551712036133,24.73426055908203,50.0
2006,indirekter Migrationshintergrund,higher vocational,25.38379512381213,24.91092721019037,25.856663037433893,23.543054227354283,24.957049775944444,27.046498749577367,18.287887444019656,32.301665532912,24.915315628051758,23.875889444351195,25.449046897888184,42.0
2006,indirekter Migrationshintergrund,higher education,24.105000840324283,23.765201631041393,24.444800049607174,21.743995412601215,24.37876756787281,26.821560737902605,18.424036026000977,32.38835525512695,24.50894546508789,24.04390525817871,26.696764421463012,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,22.68064151728163,22.393181693290597,22.96810134127266,19.706293887203586,22.204641293329182,24.409030737781194,14.356605529785156,31.463136013647606,22.206331253051758,21.555519104003906,23.070410013198853,236.0
2008,kein Migrationshintergrund,in school,22.554083311281946,22.370975215365966,22.737191407197926,20.370757221188935,22.140185692993512,23.938510617638116,16.423303604125977,29.29014071231189,22.152647018432617,21.532108306884766,22.749345779418945,288.0
2008,kein Migrationshintergrund,inadequately,25.49301086683658,24.99224234458361,25.993779389089553,22.194867691716528,24.768792214274384,27.902531293805257,16.141529083251953,36.46402669693835,24.835763931274414,23.452707290649414,25.89031410217285,74.0
2008,kein Migrationshintergrund,general elemantary,26.490282769516874,26.359829022751363,26.620736516282385,22.86480576427197,25.71166229248047,29.378453364240507,15.059700965881348,39.14892476419331,25.71166229248047,25.300368738174438,26.03292851448059,1385.0
2008,kein Migrationshintergrund,middle vocational,26.28060644745256,26.232687401619685,26.328525493285433,23.040019989013672,25.636917114257812,28.905075073242188,14.527376174926758,37.70265769958496,25.636917114257812,25.526684474945068,25.78151421546936,8600.0
2008,kein Migrationshintergrund,vocational + Abi,25.0093776045234,24.867105041225212,25.15165016782159,21.968775665872656,24.535123825073242,27.296191533866914,15.78083610534668,35.2873153358583,24.535123825073242,24.23448371887207,25.180784225463867,845.0
2008,kein Migrationshintergrund,higher vocational,26.901592263331047,26.771419484821532,27.03176504184056,23.765432357788086,26.12244987487793,29.578685813895607,16.372079849243164,38.29856599805689,26.12244987487793,25.82132911682129,26.523866653442383,1254.0
2008,kein Migrationshintergrund,higher education,25.462883345155234,25.399819505582602,25.525947184727865,22.642192840576172,24.938909367923127,27.681938532041627,15.625,35.24155706923981,24.933719635009766,24.625461673736574,25.125102615356447,3773.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,24.63323588790019,23.907491983739735,25.358979792060648,22.076554597708707,23.510945333579155,25.96477615969006,16.330381393432617,31.79710850266209,23.566631317138672,22.515159606933594,24.53512191772461,36.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
