year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Direct migration background,3. Quintil,19.465328685874596,11.845626024709267,27.085031347039923,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,959.0
2002,Direct migration background,4. Quintil,852.2370114567071,-177.5476483757203,1882.0216712891347,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,527.0
2002,Direct migration background,5. Quintil,340.2658967287825,111.2226651750724,569.3091282824926,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,379.0
2002,Indirect migration background,2. Quintil,23.273208060362133,23.007352929694,23.539063191030266,21.0,23.0,25.073818559790915,14.889272160313627,31.184546399477288,23.0,22.0,24.0,207.0
2002,Indirect migration background,3. Quintil,-48.73133086929229,-99.42248827641433,1.9598265378297484,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,252.0
2002,Indirect migration background,4. Quintil,-90.29048190829461,-165.19900495437912,-15.381958862210098,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,182.0
2002,Indirect migration background,5. Quintil,23.73690301019707,23.328690698314983,24.14511532207916,21.0,23.0,25.0,15.0,31.0,23.0,22.0,24.0,127.0
2003,No migration background,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3000.0
2003,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5317.0
2003,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5380.0
2003,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5075.0
2003,Direct migration background,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,851.0
2003,Direct migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,888.0
2003,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,554.0
2003,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,326.0
2003,Indirect migration background,2. Quintil,-1250.0000000000005,-1250.0000000000005,-1250.0000000000005,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,196.0
2003,Indirect migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,256.0
2003,Indirect migration background,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,198.0
2003,Indirect migration background,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,125.0
2004,No migration background,2. Quintil,55.77757112063415,-77.05412040990842,188.60926265117672,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2954.0
2004,No migration background,3. Quintil,504.40591836129687,249.2863636213479,759.5254731012458,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5100.0
2004,No migration background,4. Quintil,111.40028632418401,-26.49873790196574,249.29931055033376,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5098.0
2004,No migration background,5. Quintil,-48.04384006014409,-59.36053943926592,-36.72714068102226,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,5127.0
2004,Direct migration background,2. Quintil,1683.6673370904439,399.42670189415253,2967.9079722867355,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,755.0
2004,Direct migration background,3. Quintil,-42.52566718713492,-67.98016446963854,-17.071169904631297,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,948.0
2004,Direct migration background,4. Quintil,25.801192394451906,25.62022685369488,25.98215793520893,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,506.0
2004,Direct migration background,5. Quintil,17.61781406869636,9.544698963941059,25.690929173451664,22.0,24.0,27.0,14.5,34.5,24.0,23.0,25.0,327.0
2004,Indirect migration background,2. Quintil,-54.25912189087916,-110.72271672599857,2.204472944240244,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,218.0
2004,Indirect migration background,3. Quintil,-42.81446433667878,-90.52103249436671,4.892103821009144,21.0,24.0,26.0,13.5,33.5,24.0,24.0,25.0,263.0
2004,Indirect migration background,4. Quintil,23.444158242597528,23.209712881593248,23.678603603601807,21.0,23.0,26.0,17.0,33.0,23.0,22.0,24.0,182.0
2004,Indirect migration background,5. Quintil,-192.73036683034377,-313.1587766416426,-72.30195701904492,21.0,24.0,26.0,13.5,33.0,24.0,23.0,26.0,132.0
2005,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2889.0
2005,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4755.0
2005,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4819.0
2005,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5045.0
2005,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,758.0
2005,Direct migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,783.0
2005,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,528.0
2005,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,298.0
2005,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,210.0
2005,Indirect migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,261.0
2005,Indirect migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,208.0
2005,Indirect migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,144.0
2006,No migration background,2. Quintil,1759.094206211879,1124.3720194980438,2393.8163929257144,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3035.0
2006,No migration background,3. Quintil,1252.3491082668986,830.9667006970901,1673.731515836707,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,5045.0
2006,No migration background,4. Quintil,339.749846069967,139.75970588764318,539.7399862522909,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5428.0
2006,No migration background,5. Quintil,8.473666757279242,3.106459413625421,13.840874100933062,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,5269.0
2006,Direct migration background,2. Quintil,1210.4571796496782,209.37088939819967,2211.5434699011566,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,745.0
2006,Direct migration background,3. Quintil,-8.98194531522728,-28.7468537159508,10.78296308549624,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,810.0
2006,Direct migration background,4. Quintil,6.0272936345762185,-12.665539645684689,24.720126914837124,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,516.0
2006,Direct migration background,5. Quintil,24.93031301374718,24.736783893279597,25.123842134214765,23.0,25.0,27.0,17.0,33.0,25.0,25.0,26.0,306.0
2006,Indirect migration background,2. Quintil,-22.647516774313928,-67.75169572408885,22.456662175461,21.0,23.0,27.0,12.0,36.0,23.0,22.0,23.025,207.0
2006,Indirect migration background,3. Quintil,24.73479581069738,24.417732950019484,25.051858671375278,21.0,24.0,27.0,12.0,36.0,24.0,23.0,25.0,261.0
2006,Indirect migration background,4. Quintil,3816.334213266565,-1222.0198636528885,8854.688290186019,21.0,24.0,27.0,12.0,36.0,24.0,23.0,25.0,226.0
2006,Indirect migration background,5. Quintil,-24.677892171396948,-85.6906188020836,36.33483445928971,22.0,24.945479285224362,27.0,14.5,33.0,25.0,25.0,27.0,119.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2660.0
2007,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4700.0
2007,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5047.0
2007,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5206.0
2007,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,641.0
2007,Direct migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,738.0
2007,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,447.0
2007,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,293.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,198.0
2007,Indirect migration background,3. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,244.0
2007,Indirect migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,203.0
2007,Indirect migration background,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,132.0
2008,No migration background,2. Quintil,653.8202465126623,238.4654609886548,1069.1750320366698,22.0,25.0,29.0,11.5,39.5,25.0,24.974999999999994,25.0,2387.0
2008,No migration background,3. Quintil,228.97238978347198,111.51645116116335,346.42832840578063,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,4292.0
2008,No migration background,4. Quintil,732.0496468769287,401.2285152202651,1062.8707785335923,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4774.0
2008,No migration background,5. Quintil,-18.25797650140431,-26.994499368769084,-9.521453634039537,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5191.0
2008,Direct migration background,2. Quintil,-22.43937289737166,-51.434731430765254,6.555985636021941,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,525.0
2008,Direct migration background,3. Quintil,26.132966735318977,25.956314463486766,26.309619007151188,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,677.0
2008,Direct migration background,4. Quintil,26.10244688555781,25.89062643202623,26.31426733908939,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,429.0
2008,Direct migration background,5. Quintil,25.86371383948749,25.642479672123766,26.084948006851217,23.0,26.0,27.74241484453352,18.0,34.856037111333805,26.0,26.0,27.0,275.0
2008,Indirect migration background,2. Quintil,23.940774123045088,23.512540848589577,24.3690073975006,21.0,24.0,27.0,12.0,36.0,24.0,23.0,26.0,194.0
2008,Indirect migration background,3. Quintil,24.54094594731074,24.196823645296465,24.885068249325013,22.0,24.0,27.0,14.5,34.5,24.0,23.0,25.0,220.0
2008,Indirect migration background,4. Quintil,24.17571558803346,23.94315538840393,24.408275787662987,22.0,24.0,26.0,18.0,32.0,24.0,23.0,25.0,202.0
2008,Indirect migration background,5. Quintil,25.1626209491919,24.85137702314967,25.47386487523413,23.0,25.0,27.0,17.0,33.0,25.0,24.0,26.0,148.0
2009,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2101.0
2009,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3971.0
2009,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4564.0
2009,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5017.0
2009,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,498.0
2009,Direct migration background,3. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,532.0
2009,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,363.0
2009,Direct migration background,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,266.0
2009,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,176.0
2009,Indirect migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,187.0
2009,Indirect migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,181.0
2009,Indirect migration background,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,162.0
2010,No migration background,2. Quintil,320.00474804423175,-49.68585700330658,689.6953530917701,20.0,24.0,28.0,8.0,40.0,24.0,23.0,24.0,3153.0
2010,No migration background,3. Quintil,-9.577069654249124,-159.81710159355444,140.66296228505618,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,5389.0
2010,No migration background,4. Quintil,174.68177664021735,-10.197189953627941,359.56074323406267,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,5478.0
2010,No migration background,5. Quintil,294.4194452222026,84.6781558118933,504.16073463251195,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5895.0
2010,Direct migration background,2. Quintil,-507.98550625467345,-534.9535845535572,-481.01742795578974,-2000.0,25.0,28.0,-2000.0,59.0,25.0,24.0,26.0,991.0
2010,Direct migration background,3. Quintil,410.72824312273866,-194.1904412693927,1015.64692751487,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,1043.0
2010,Direct migration background,4. Quintil,-236.76695728099162,-264.8280959847853,-208.70581857719796,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,533.0
2010,Direct migration background,5. Quintil,-155.01051143510384,-183.0637384712096,-126.95728439899807,21.0,24.0,27.0,12.0,36.0,24.0,22.0,24.0,382.0
2010,Indirect migration background,2. Quintil,-602.258382142994,-693.0778620082984,-511.43890227768964,14.842438227776192,22.0,26.0,-1.8939044305595196,41.0,22.0,20.0,24.0,276.0
2010,Indirect migration background,3. Quintil,470.06174973455717,-618.5510330787145,1558.674532547829,19.0,23.0,26.0,8.5,36.5,23.0,22.0,24.0,350.0
2010,Indirect migration background,4. Quintil,-235.2266569634818,-277.38633779069977,-193.06697613626383,20.12371205412414,24.0,27.0,9.809280135310352,37.31443191881379,24.0,23.0,25.0,268.0
2010,Indirect migration background,5. Quintil,-126.84358456567021,-161.9903767503904,-91.69679238095001,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,209.0
2011,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3641.0
2011,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6196.0
2011,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6754.0
2011,No migration background,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7225.0
2011,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,990.0
2011,Direct migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1133.0
2011,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,675.0
2011,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,503.0
2011,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,299.0
2011,Indirect migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,383.0
2011,Indirect migration background,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,296.0
2011,Indirect migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,278.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,-285.472425520088,-302.19983346272045,-268.74501757745554,21.0,25.0,29.0,9.0,41.0,25.0,25.0,26.0,3143.0
2012,No migration background,3. Quintil,868.3886643264194,399.8645187169708,1336.9128099358682,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,5760.0
2012,No migration background,4. Quintil,-41.66414405156119,-136.00685619831083,52.67856809518846,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,6800.0
2012,No migration background,5. Quintil,-96.37029118239592,-104.35000586599067,-88.39057649880117,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,7580.0
2012,Direct migration background,2. Quintil,1597.3862822293388,303.3395782538978,2891.43298620478,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,801.0
2012,Direct migration background,3. Quintil,-135.4307981282513,-491.2782017487471,220.4166054922445,20.0,25.0,28.0,8.0,40.0,25.0,25.0,26.0,1088.0
2012,Direct migration background,4. Quintil,-210.31813416050596,-243.02320826957512,-177.6130600514368,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,702.0
2012,Direct migration background,5. Quintil,-152.77964613417979,-178.41644098469567,-127.14285128366389,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,541.0
2012,Indirect migration background,2. Quintil,-341.0923010482681,-387.1360068326367,-295.0485952638995,19.0,23.0,26.386910681531162,7.919633977703256,37.467276703827906,23.0,22.0,24.0,259.0
2012,Indirect migration background,3. Quintil,-419.83224591315616,-461.5941103595678,-378.0703814667445,17.838322913425053,22.0,27.0,4.095807283562632,40.742515629862424,22.0,20.0,23.0,383.0
2012,Indirect migration background,4. Quintil,-195.5856212313259,-230.81098888967432,-160.36025357297746,20.0,23.77987680326831,26.0,11.0,35.0,24.0,24.0,26.0,289.0
2012,Indirect migration background,5. Quintil,-85.11001274989597,-113.74350921530063,-56.476516284491304,21.0,25.0,27.0,12.0,36.0,25.0,25.0,27.0,288.0
2013,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2687.0
2013,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5195.0
2013,No migration background,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6587.0
2013,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7594.0
2013,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1937.0
2013,Direct migration background,3. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2049.0
2013,Direct migration background,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1542.0
2013,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,972.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,516.0
2013,Indirect migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,575.0
2013,Indirect migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,515.0
2013,Indirect migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,454.0
2014,No migration background,2. Quintil,1665.1251927913231,949.6796516482251,2380.5707339344212,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2193.0
2014,No migration background,3. Quintil,1745.3562756914573,1191.7005538570718,2299.011997525843,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4459.0
2014,No migration background,4. Quintil,1559.1156188709956,1122.4810511082724,1995.7501866337188,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,5970.0
2014,No migration background,5. Quintil,191.67180908965605,51.27721501139612,332.06640316791595,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,7519.0
2014,Direct migration background,2. Quintil,206.07892287874873,-40.04591214880057,452.20375790629805,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.025,1337.0
2014,Direct migration background,3. Quintil,1938.5559308461338,1082.681066570599,2794.430795121669,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1639.0
2014,Direct migration background,4. Quintil,2619.2259848387007,1481.3582541826224,3757.0937154947787,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,1357.0
2014,Direct migration background,5. Quintil,12.810290755910279,1.5030728903635229,24.117508621457034,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,889.0
2014,Indirect migration background,2. Quintil,-178.1712083172978,-246.48352230782643,-109.8588943267692,20.0,24.0,28.0,8.0,40.0,24.0,23.0,25.0,385.0
2014,Indirect migration background,3. Quintil,1500.709838364227,122.67404185236319,2878.7456348760907,21.0,24.0,28.0,10.5,38.5,24.0,23.0,25.0,484.0
2014,Indirect migration background,4. Quintil,6235.586059380319,3064.531538440853,9406.640580319785,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,409.0
2014,Indirect migration background,5. Quintil,25.30317632444715,25.063198402424657,25.543154246469644,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,441.0
2015,No migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1988.0
2015,No migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3833.0
2015,No migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5706.0
2015,No migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7644.0
2015,Direct migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1568.0
2015,Direct migration background,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1747.0
2015,Direct migration background,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1511.0
2015,Direct migration background,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1172.0
2015,Indirect migration background,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,330.0
2015,Indirect migration background,3. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,416.0
2015,Indirect migration background,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,430.0
