"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.56","26.5","1165","21","24","30","34","50","27.23","27.89","15","59","26","27"
"2016","direkter Migrationshintergrund","2","26.51","25.5","1029","21","24","29","32","38","26.22","26.8","16","50","26","26"
"2016","direkter Migrationshintergrund","3","26.21","25.5","857","21","23","29","32","42","25.89","26.53","16","51","25","26"
"2016","direkter Migrationshintergrund","4","26.2","25.5","901","21","23","29","32","38","25.89","26.51","16","62","25","26"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.49","24.5","756","21","23","28","31","35","25.2","25.78","16","46","25","25"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.05","23.5","298","20","22","29","35","42","25.27","26.83","16","91","24","25"
"2016","indirekter Migrationshintergrund","2","25.39","23.5","295","20","22","27","33","51","24.7","26.08","17","57","23","25"
"2016","indirekter Migrationshintergrund","3","24.69","22.5","237","19","21","28","32","39","23.99","25.39","16","45","23","25"
"2016","indirekter Migrationshintergrund","4","25.86","23.5","339","21","22","28","34","42","25.28","26.44","18","52","24","26"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.92","24.5","331","21","22","28","31","42","25.42","26.42","17","50","24","25"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.76","24.5","1722","20","23","30","35","51","26.45","27.07","15","63","25","26"
"2016","kein Migrationshintergrund","2","27.29","25.5","2617","21","23","30","34","44","27.07","27.51","16","69","26","26"
"2016","kein Migrationshintergrund","3","26.71","25.5","2981","21","23","29","33","42","26.52","26.9","14","64","26","26"
"2016","kein Migrationshintergrund","4","26.51","25.5","4581","21","23","29","33","42","26.37","26.65","15","66","26","26"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26","24.5","5639","21","23","28","32","40","25.88","26.12","14","65","25","25"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.13","25.5","3421","21","23","30","34","46","26.96","27.3","14","84","26","26"
"2018","direkter Migrationshintergrund","2","26.95","25.5","1242","21","24","30","34","39","26.67","27.23","15","62","26","26"
"2018","direkter Migrationshintergrund","3","26.64","25.5","926","21","24","29","33","39","26.33","26.95","16","50","26","26"
"2018","direkter Migrationshintergrund","4","26.09","25.5","910","21","23","29","32","38","25.79","26.39","15","51","25","26"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.52","24.5","851","21","23","28","31","35","25.23","25.81","16","48","25","25"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.92","23.5","302","20","21","27","32","52","24.25","25.59","16","65","23","25"
"2018","indirekter Migrationshintergrund","2","26.43","24.5","291","20","21","30","35","47","25.73","27.13","16","49","25","27"
"2018","indirekter Migrationshintergrund","3","25.39","23.5","283","20","22","28","33","48","24.72","26.06","16","50","24","25"
"2018","indirekter Migrationshintergrund","4","26.78","24.5","381","20","22","29","35","47","26.18","27.38","15","53","24","26"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.7","24.5","410","21","22","28","32","43","25.22","26.18","17","47","24","25"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27.5","25.5","1516","20","23","31","36","50","27.16","27.84","16","59","26","26"
"2018","kein Migrationshintergrund","2","27.31","25.5","2215","21","23","30","35","47","27.05","27.57","11","65","26","26"
"2018","kein Migrationshintergrund","3","26.83","25.5","2975","21","23","29","33","44","26.64","27.02","15","61","26","26"
"2018","kein Migrationshintergrund","4","26.54","25.5","5219","21","23","29","33","42","26.39","26.69","14","95","26","26"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26.29","25.5","7226","21","23","29","32","42","26.18","26.4","13","57","25","25"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.04","27.5","907","21","24","31","35","45","27.67","28.41","14","59","26","26"
"2020","direkter Migrationshintergrund","2","27.03","26.5","933","22","24","29","32","42","26.71","27.35","17","55","26","26"
"2020","direkter Migrationshintergrund","3","26.79","25.5","799","21","23","29","35","41","26.42","27.16","16","55","25","26"
"2020","direkter Migrationshintergrund","4","26.84","25.5","1272","22","24","29","33","38","26.57","27.11","15","62","25","26"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.59","24.5","1416","21","23","28","31","36","25.36","25.82","15","64","25","25"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.32","25.5","195","21","22","30","35","59","26.34","28.3","12","65","25","27"
"2020","indirekter Migrationshintergrund","2","25.4","24.5","254","20","22","28","33","39","24.71","26.09","16","52","24","25"
"2020","indirekter Migrationshintergrund","3","25.23","23.5","198","19","21","28","32","49","24.43","26.03","16","49","24","26"
"2020","indirekter Migrationshintergrund","4","26.11","24.5","379","20","23","28","33","41","25.55","26.67","16","49","25","26"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26.83","25.5","617","21","22","29","36","46","26.43","27.23","16","55","24","25"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27.22","25.5","1116","20","22","30","35","50","26.82","27.62","15","64","26","26"
"2020","kein Migrationshintergrund","2","27.62","26.5","1666","21","24","30","35","46","27.32","27.92","15","62","26","27"
"2020","kein Migrationshintergrund","3","27.3","26.5","2211","21","23","30","34","50","27.06","27.54","15","66","26","27"
"2020","kein Migrationshintergrund","4","26.79","25.5","4744","21","23","29","33","43","26.64","26.94","16","70","26","26"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26.37","25.5","8649","21","23","29","33","42","26.27","26.47","16","84","25","26"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
