year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,3. Quintil,25.883089167651512,25.81488354527432,25.951294790028705,22.833884050303407,25.249338150024414,28.405338287353516,14.476702694728244,36.76251964292868,25.249338150024414,25.065990447998047,25.399591588973998,3932.0
2004,kein Migrationshintergrund,4. Quintil,25.724932169161587,25.664171506578683,25.78569283174449,22.8328800201416,25.249338150024414,28.108510725929147,15.193572044372559,36.02195678461047,25.249338150024414,25.107981157302856,25.48515510559082,4364.0
2004,kein Migrationshintergrund,5. Quintil,25.1273908333634,25.071177019359226,25.183604647367574,22.265625,24.69135856628418,27.290258258439863,14.872099876403809,34.82720814609966,24.69135856628418,24.54707145690918,24.848081493377684,4823.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,26.444725013847048,26.253227317018275,26.63622271067582,23.148147583007812,26.078350409333826,29.320910586079552,14.222222328186035,38.58005509068716,26.06167984008789,25.550230026245117,26.65520691871643,539.0
2004,direkter Migrationshintergrund,2. Quintil,26.27709716025735,26.11033483824599,26.443859482268714,23.521551418974173,25.951557159423828,28.847871296575338,15.532071602572426,36.83735111297709,25.951557159423828,25.359905242919922,26.191452026367188,616.0
2004,direkter Migrationshintergrund,3. Quintil,25.95426307605358,25.7834263538478,26.125099798259356,22.8587422441013,25.694795944381678,28.287436034080987,16.706205368041992,36.43047671905052,25.68956184387207,25.427566528320312,26.46562957763672,594.0
2004,direkter Migrationshintergrund,4. Quintil,25.850728564920338,25.660706285247805,26.04075084459287,22.838466371076954,25.453756092466637,28.393909940845674,14.692378044128418,36.72707529549875,25.46401023864746,25.017335891723633,26.198844289779665,419.0
2004,direkter Migrationshintergrund,5. Quintil,24.75239820108249,24.544099436920977,24.960696965244,21.580491854626377,24.517008422351445,27.041645050048828,16.731111526489258,35.2333748431825,24.52434539794922,23.646215200424194,25.178672885894777,306.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,24.32598234059299,23.94382418012283,24.70814050106315,21.497560936860864,24.18519125478908,26.851955161438745,13.465969599994043,34.88354649830556,24.21875,22.62087059020996,25.839359283447266,107.0
2004,indirekter Migrationshintergrund,2. Quintil,24.349300174268166,23.98420335720394,24.714396991332393,21.076712017539492,22.87600129077451,27.66516039733443,17.30103874206543,37.547832967026835,22.877405166625977,20.953222274780273,23.927803468704223,143.0
2004,indirekter Migrationshintergrund,3. Quintil,23.881980843452173,23.619558689799526,24.14440299710482,21.61005628640521,23.795360565185547,25.626001228061334,16.93703269958496,31.64991864054552,23.795360565185547,23.12611961364746,24.56179275512695,175.0
2004,indirekter Migrationshintergrund,4. Quintil,23.47898781333301,23.23175940109705,23.72621622556897,21.289651599128998,23.031692956005685,25.25896390673909,16.796875,31.212932368154227,23.03875160217285,22.23980097770691,23.872646474838255,171.0
2004,indirekter Migrationshintergrund,5. Quintil,24.867310919425737,24.58999949715306,25.144622341698415,22.173841536018518,24.76941081358349,27.4200492070724,17.36111068725586,32.871971130371094,24.63536834716797,23.207537603378295,25.54820008277893,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,25.78954559164241,25.68068353282144,25.898407650463376,22.30626227044298,24.9441195274945,28.402647618661476,13.161684248115233,37.547225640989225,24.933719635009766,24.618101119995117,25.099872589111328,1978.0
2006,kein Migrationshintergrund,2. Quintil,26.41795852159338,26.33207051982024,26.503846523366523,23.148147583007812,25.81662940979004,29.052513579258907,14.291598588631171,37.90906257363555,25.81662940979004,25.59576416015625,26.07515697479248,2930.0
2006,kein Migrationshintergrund,3. Quintil,26.09132921772326,26.020897818600925,26.161760616845594,22.985397338867188,25.51923511391592,28.50785711523686,14.70170767431268,36.79154677979137,25.529644012451172,25.347625732421875,25.70022416114807,3882.0
2006,kein Migrationshintergrund,4. Quintil,25.770326788139442,25.706755869289843,25.833897706989042,22.675737380981445,25.204191144887435,28.081632614135742,14.56689453125,36.19047546386719,25.20775604248047,25.062993478775024,25.415512084960938,4442.0
2006,kein Migrationshintergrund,5. Quintil,25.326176154899418,25.273118297757325,25.37923401204151,22.491350173950195,24.835763931274414,27.459821701049805,15.038642883300781,34.91252899169922,24.835763931274414,24.571954917907714,24.94700813293457,5322.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,26.898514515897574,26.70342778872743,27.093601243067717,23.738662719726562,26.233926132130787,29.43237372353838,16.5289249420166,37.9729402292561,26.234567642211914,25.713777828216553,26.732689237594606,540.0
2006,direkter Migrationshintergrund,2. Quintil,26.54903893835201,26.36559673125487,26.73248114544915,23.19109535217285,26.270911097317523,28.809561936250066,14.76339547605703,37.23726181236589,26.259584426879883,25.724231719970703,26.913928318023682,553.0
2006,direkter Migrationshintergrund,3. Quintil,26.105392420447465,25.909137795822435,26.301647045072496,22.51724940994614,25.791398047431176,29.384756088256836,16.298185348510742,39.686016105722885,25.78125,25.413223266601562,26.58545684814453,525.0
2006,direkter Migrationshintergrund,4. Quintil,25.627242303197146,25.433969486188833,25.82051512020546,22.30833928460199,24.850727020499065,28.089887619018555,16.979591369628906,36.7622101206434,24.857954025268555,24.109287977218628,25.276713132858276,426.0
2006,direkter Migrationshintergrund,5. Quintil,25.054626026149506,24.865838278835824,25.24341377346319,22.634981675818988,24.80158805847168,27.13472810362612,15.88536203410829,33.88434774533682,24.80158805847168,24.066310834884643,25.161373138427734,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,25.028111145729326,24.62834575640676,25.427876535051894,21.262757324304264,24.66293562478594,28.7064142237384,12.590392112731934,39.8718995728896,24.61810302734375,24.133813858032227,26.115581512451172,153.0
2006,indirekter Migrationshintergrund,2. Quintil,24.117030088394976,23.80457875370853,24.429481423081423,21.046272288760164,23.113923684274575,26.580272080965106,17.578125,34.881271769272516,23.124059677124023,21.80692510604858,24.321992874145508,152.0
2006,indirekter Migrationshintergrund,3. Quintil,24.037184722093908,23.764146290775912,24.310223153411904,21.31333420908536,23.811967043079687,25.826446533203125,15.728216171264648,32.596115019379766,23.828125,23.14730453491211,24.823759508132934,178.0
2006,indirekter Migrationshintergrund,4. Quintil,24.3891005158176,24.128821689092774,24.649379342542424,21.60769655758639,24.470904559147158,27.353019710009946,17.236425399780273,33.80205535888672,24.453567504882812,23.437747955322266,25.399330139160156,175.0
2006,indirekter Migrationshintergrund,5. Quintil,24.320051564612374,24.056991280681316,24.58311184854343,21.96873806167883,23.504272726224126,26.831948373279452,17.647058486938477,34.12676384068038,23.510204315185547,22.105093002319336,24.080402278900145,138.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,26.054871517089865,25.92027281179546,26.18947022238427,22.308149337768555,25.07619285583496,28.949925269896333,14.356605529785156,38.912589168088004,25.07619285583496,24.718967485427857,25.534282684326172,1542.0
2008,kein Migrationshintergrund,2. Quintil,26.47578331014982,26.38453899954086,26.567027620758775,23.14049530029297,25.78125,29.34004020690918,16.23307228088379,38.639357566833496,25.78125,25.5349178314209,25.9472297668457,2366.0
2008,kein Migrationshintergrund,3. Quintil,26.238593010336363,26.163216342729942,26.313969677942783,23.120624542236328,25.661151885986328,28.736899043872548,15.615704536437988,37.16131079632687,25.661151885986328,25.45779037475586,25.920879697799684,3338.0
2008,kein Migrationshintergrund,4. Quintil,26.021441312314472,25.952865681294423,26.090016943334522,22.85714340209961,25.393430709838867,28.40550422668457,15.625,36.72804546356201,25.393430709838867,25.15569305419922,25.537848234176636,4096.0
2008,kein Migrationshintergrund,5. Quintil,25.53739445332358,25.480911897924514,25.593877008722643,22.655292460478297,24.99744987487793,27.755129187592754,15.059700965881348,35.40488427826444,24.99744987487793,24.78569793701172,25.19331169128418,5113.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,27.405259088040708,27.14132680788874,27.669191368192678,24.16716194152832,26.581826429232656,29.902419069488207,16.88888931274414,38.505304761428036,26.583175659179688,25.724974632263184,27.0460253238678,394.0
2008,direkter Migrationshintergrund,2. Quintil,26.541987759927185,26.32620001022256,26.75777550963181,23.53494475270735,25.925665669096986,28.685144424438477,15.80964524511066,36.410443932035164,25.925926208496094,25.25918197631836,26.419913291931152,408.0
2008,direkter Migrationshintergrund,3. Quintil,26.579576287071447,26.3588046432067,26.800347930936194,23.39446331442672,25.724352644264254,29.38787024489252,16.330381393432617,38.377980640591225,25.727554321289062,24.88197898864746,26.278505992889404,425.0
2008,direkter Migrationshintergrund,4. Quintil,25.507933696976753,25.313565339768417,25.70230205418509,22.656470254919554,25.168499443178046,27.66866565319527,15.138177157505982,35.18695875060884,25.155895233154297,24.48534393310547,25.97430992126465,393.0
2008,direkter Migrationshintergrund,5. Quintil,25.53091169216685,25.322883855027715,25.738939529305984,23.071625490447374,25.60553550720215,27.28174591064453,17.23904800415039,33.59692654094027,25.60553550720215,24.976503372192383,26.828697204589844,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,24.760781033822518,24.280248912384597,25.24131315526044,20.894230224282566,24.429819498893668,28.071787934603893,13.36496353149414,38.83812450008588,24.337480545043945,22.55251121520996,26.53822135925293,124.0
2008,indirekter Migrationshintergrund,2. Quintil,24.67436235892631,24.299010776177504,25.049713941675115,21.74130717914172,23.810865647248967,26.72992706298828,15.854142189025879,34.212856888758125,23.738662719726562,22.61937141418457,24.615088415145873,137.0
2008,indirekter Migrationshintergrund,3. Quintil,24.672986204350558,24.408542808189278,24.937429600511837,22.366756440223963,24.645162953478632,26.870428664074588,17.783248901367188,33.62593699985052,24.65591049194336,24.155925750732422,25.530607223510742,176.0
2008,indirekter Migrationshintergrund,4. Quintil,24.386486703929812,24.11369117124091,24.659282236618715,21.848546740240906,24.09067542920363,26.182270958090974,15.75575065612793,32.682857284866074,24.114038467407227,23.16876983642578,24.790576934814453,174.0
2008,indirekter Migrationshintergrund,5. Quintil,25.00038924014836,24.69626907401831,25.304509406278406,22.632294101456328,24.939685839945042,26.86720368420327,16.806135177612305,33.21956805832369,24.930747985839844,24.244211196899414,25.98638153076172,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,26.522442727337946,26.34626567755881,26.69861977711708,22.53879676597269,25.127830505371094,29.241748793805854,15.570934295654297,39.2961768355556,25.127830505371094,24.743073415756225,25.50019645690918,1240.0
2010,kein Migrationshintergrund,2. Quintil,26.811818439290384,26.707578510778056,26.916058367802712,23.483476638793945,26.29114940797197,29.60469301311412,15.149601936340332,38.78651757459438,26.291723251342773,26.020946502685547,26.657520294189453,1948.0
2010,kein Migrationshintergrund,3. Quintil,26.47001093975154,26.380603222128343,26.559418657374735,23.168404195022408,25.80645179748535,29.054752349853516,15.943877220153809,37.884274582100176,25.80645179748535,25.660897159576415,25.99561882019043,2677.0
2010,kein Migrationshintergrund,4. Quintil,26.115940558737844,26.042299002906766,26.18958211456892,22.948116302490234,25.34435272216797,28.40817255366008,14.758031925735466,36.59825693041485,25.34435272216797,25.094673824310302,25.54024381637573,3696.0
2010,kein Migrationshintergrund,5. Quintil,25.8485062973201,25.788126345703287,25.908886248936913,22.7583065032959,25.249338150024414,28.08901023864746,15.210925102233887,36.085065841674805,25.249338150024414,25.09585952758789,25.48549313545227,4803.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,27.73150094433097,27.421467350478128,28.041534538183814,24.221452713012695,26.56705626196984,30.111376482301715,16.22783851623535,38.94626213623525,26.5625,25.355002212524415,27.41333770751953,258.0
2010,direkter Migrationshintergrund,2. Quintil,27.307604174725157,27.04126371099853,27.573944638451785,23.921100520619387,26.918243043257288,29.744199752807617,16.852521896362305,38.478848601089965,26.89767074584961,26.24713134765625,27.758129835128784,315.0
2010,direkter Migrationshintergrund,3. Quintil,25.743834889847342,25.514508378270985,25.9731614014237,22.852650023170654,25.308632890084976,28.03670721884331,15.604586601257324,35.8127930123523,25.30864143371582,24.270310497283937,26.337018966674805,306.0
2010,direkter Migrationshintergrund,4. Quintil,26.09454706958482,25.844533907250792,26.344560231918848,23.016417319872925,25.812108165911443,28.685144424438477,16.141529083251953,37.188235081286805,25.80645179748535,24.78548240661621,26.724014282226562,319.0
2010,direkter Migrationshintergrund,5. Quintil,25.449305415440993,25.23998722336114,25.658623607520845,22.95128480926655,25.826446533203125,27.408211580774662,17.993080139160156,34.09360173803683,25.826446533203125,25.139821100234986,26.97734498977661,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,23.61290782783547,23.106490034402416,24.119325621268526,20.283809316078358,22.782140979260003,26.231147712584868,13.030839920043945,35.15215530734463,22.7583065032959,19.68921480178833,24.50894546508789,95.0
2010,indirekter Migrationshintergrund,2. Quintil,23.923556374675215,23.514255690523704,24.332857058826725,20.98497707902356,23.04945049023743,26.03558394517896,16.975309371948242,33.61149424441206,23.054561614990234,21.410622549057006,25.06035895347595,113.0
2010,indirekter Migrationshintergrund,3. Quintil,24.947133389663527,24.562411625780346,25.33185515354671,21.66930586468824,23.88940482003239,27.05061550723973,17.811859130859375,35.12257997106696,23.889463424682617,22.067264556884766,24.75652332305908,129.0
2010,indirekter Migrationshintergrund,4. Quintil,25.71884105539846,25.340782984213785,26.096899126583136,22.123679871870408,24.973729583416002,29.637179314227055,16.54064178466797,40.13840866088867,24.97398567199707,23.601476669311523,25.891036987304688,148.0
2010,indirekter Migrationshintergrund,5. Quintil,25.92810969278416,25.587204485453995,26.26901490011433,23.070185490109417,25.5025189349273,27.77777862548828,17.578125,34.83916832855658,25.503616333007812,24.243397235870358,26.624858856201172,163.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,26.53222258503208,26.391195139151325,26.673250030912836,22.71944246288022,25.709350428430543,29.41176414489746,14.693877220153809,39.450246667923324,25.71166229248047,25.418941497802734,26.07986464500427,1505.0
2012,kein Migrationshintergrund,2. Quintil,26.833183795944482,26.737281572851934,26.92908601903703,23.235631942749023,26.12244987487793,29.68806140335505,13.556987751839984,39.36670559426409,26.12244987487793,25.77279281616211,26.418698644638063,2414.0
2012,kein Migrationshintergrund,3. Quintil,26.64335050223248,26.560940110485056,26.725760893979903,23.24380111694336,26.026174545288086,29.218406677246094,15.033960342407227,38.180315017700195,26.026174545288086,25.755783081054688,26.340686798095703,3347.0
2012,kein Migrationshintergrund,4. Quintil,26.16832328820245,26.099251597810454,26.23739497859445,22.862367630004883,25.510204315185547,28.710479736328125,14.09019947052002,37.48264789581299,25.510204315185547,25.309384202957155,25.638940811157227,4293.0
2012,kein Migrationshintergrund,5. Quintil,25.843647568883405,25.78857043911386,25.89872469865295,22.77318572998047,25.249338150024414,28.22838592529297,15.75575065612793,36.41118621826172,25.249338150024414,25.116979551315307,25.3991756439209,5929.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,27.173486783474186,26.896409036383215,27.450564530565156,23.781213760375977,26.55561105967992,29.82547000851582,14.714829388166214,38.89185438072558,26.5625,25.6721134185791,27.173442840576172,313.0
2012,direkter Migrationshintergrund,2. Quintil,26.281565231112552,26.069671324836712,26.493459137388392,23.4375,26.026174545288086,28.53049344354528,15.798009834682082,36.1699836088632,26.026174545288086,25.276838302612305,26.661724090576172,403.0
2012,direkter Migrationshintergrund,3. Quintil,26.325167382386027,26.102741874407116,26.54759289036494,23.052844044372836,25.82129013977494,29.035108275839274,15.055139541625977,38.00850462303893,25.826446533203125,25.305804824829103,26.811912536621094,441.0
2012,direkter Migrationshintergrund,4. Quintil,26.043979624915977,25.84064318371333,26.247316066118625,22.89790240297677,25.47758420208961,28.910858549716714,14.073935508728027,37.930292769826636,25.510204315185547,24.72254571914673,26.296094608306884,443.0
2012,direkter Migrationshintergrund,5. Quintil,25.80230048591163,25.596423452910688,26.00817751891257,23.030044555664062,25.349421050739192,28.068918228149414,15.826091766357422,35.62722873687744,25.35154151916504,24.663464498519897,25.79504590034485,361.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,24.385485069108856,23.819620629418072,24.95134950879964,20.45448234454587,22.856621148210714,26.70629158996998,16.184274673461914,36.08400545810614,22.85714340209961,20.74627685546875,24.45578384399414,95.0
2012,indirekter Migrationshintergrund,2. Quintil,25.15679408424725,24.766895247888417,25.54669292060608,21.967979182394185,24.37142237052899,27.829764538489385,18.3654727935791,36.62244257263219,24.24242401123047,22.360554695129395,25.638325643539428,118.0
2012,indirekter Migrationshintergrund,3. Quintil,25.53971389307701,25.10876925164574,25.97065853450828,21.876300762137586,24.429408383642343,28.062948599671543,17.30103874206543,37.34292035597248,24.419279098510742,23.369171142578125,25.717933654785156,157.0
2012,indirekter Migrationshintergrund,4. Quintil,25.052411005143412,24.710846852460556,25.39397515782627,21.74819770799574,24.03014005853055,27.263809205460685,17.156261444091797,35.5372264516581,24.034610748291016,23.10427474975586,24.973812103271484,173.0
2012,indirekter Migrationshintergrund,5. Quintil,25.283376495896423,24.972685470590115,25.59406752120273,21.458260575792934,24.870673453516595,28.039710786628103,16.278846740722656,37.91188610288086,24.859073638916016,23.6248722076416,26.08865737915039,227.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,26.996007509717845,26.843577511684366,27.148437507751325,22.504880530006204,25.636917114257812,29.447557334329122,15.432098388671875,39.8615725408135,25.636917114257812,25.24598217010498,26.174333572387695,1621.0
2014,kein Migrationshintergrund,2. Quintil,26.961901833649492,26.866662672878537,27.057140994420447,23.388687133789062,26.489910045506715,29.743854245986554,13.855936465492825,39.27660491428279,26.49150848388672,26.20702052116394,26.969559955596925,2676.0
2014,kein Migrationshintergrund,3. Quintil,26.679048675241845,26.5997085059632,26.75838884452049,23.24380111694336,26.0275821685791,29.357521057128906,14.692378044128418,38.52810096740723,26.0275821685791,25.75713210105896,26.228717803955078,3743.0
2014,kein Migrationshintergrund,4. Quintil,26.24321111402195,26.180992122134523,26.305430105909377,23.051753997802734,25.559329986572266,28.92833709716797,14.236879348754883,37.74321174621582,25.559329986572266,25.322742462158203,25.737192153930664,5014.0
2014,kein Migrationshintergrund,5. Quintil,25.92232893898787,25.86854799287476,25.976109885100982,22.694019317626953,25.180784225463867,28.374596895599804,14.356605529785156,36.89546326255908,25.180784225463867,24.967903089523315,25.361568450927734,6791.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,27.27462867249576,27.105869668913684,27.443387676077833,23.7573961847098,26.573129653930664,29.41176414489746,15.431503295898438,37.89331608517895,26.573129653930664,25.76659393310547,27.1947021484375,922.0
2014,direkter Migrationshintergrund,2. Quintil,26.56943190754815,26.436668913962514,26.702194901133787,23.11111068725586,26.03183904746128,29.296875,15.55555534362793,38.57552146911621,26.030820846557617,25.57502703666687,26.58558945655823,1268.0
2014,direkter Migrationshintergrund,3. Quintil,26.242635416407243,26.11113371526122,26.374137117553264,22.77318572998047,25.71166229248047,28.701350719254407,15.78083610534668,37.593598203165314,25.71166229248047,25.15838050842285,26.17498984336853,1154.0
2014,direkter Migrationshintergrund,4. Quintil,25.388372377257568,25.261836084349543,25.514908670165592,22.265625,24.69135856628418,28.116457204262286,15.426997184753418,36.892705510655716,24.69135856628418,24.036902809143065,25.161264419555664,1030.0
2014,direkter Migrationshintergrund,5. Quintil,25.773009085464054,25.63048773615982,25.915530434768286,22.697978360982905,25.390625,28.68400437120616,13.718939345648021,37.66304338654105,25.390625,24.954803466796875,25.83675765991211,791.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,25.436380256246053,25.081776692938284,25.790983819553823,21.867418323084255,23.835823911410454,29.17252939112802,13.36496353149414,40.13019599319367,23.828125,21.775678634643555,24.127378845214842,246.0
2014,indirekter Migrationshintergrund,2. Quintil,25.0168772863932,24.738156406481508,25.29559816630489,21.025116022301717,23.87511444091797,27.4679999739578,16.003658294677734,37.132325901441924,23.87511444091797,22.819480895996094,24.89357981681824,335.0
2014,indirekter Migrationshintergrund,3. Quintil,25.50515809814025,25.256631527520533,25.753684668759966,22.204082489013672,24.843631940587837,28.40816307067871,16.38469696044922,37.71428394317627,24.83564567565918,23.907486534118654,25.910286569595335,357.0
2014,indirekter Migrationshintergrund,4. Quintil,25.266119915180695,25.006052477550906,25.526187352810485,21.722481541765,24.154321605890754,27.54821014404297,17.006803512573242,36.28680304745993,24.163265228271484,23.52494239807129,24.820187187194826,356.0
2014,indirekter Migrationshintergrund,5. Quintil,25.208030846424307,24.984294838207262,25.431766854641353,22.019682073834826,24.688516935210803,27.337346707322194,17.1875,35.31384365755325,24.690404891967773,23.990184783935547,25.709556579589844,386.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
