year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,2nd Quintile,2316,26.460492886823904,26.36731844389977,26.553667329748038,23.046875,25.71166229248047,29.296875,14.527376,38.671875,25.711662,25.408756256103516,25.95946297645569
2008,No migration background,3rd Quintile,3358,26.20733842824364,26.132097511812866,26.282579344674417,23.030044555664062,25.71166229248047,28.742515419077616,15.615705,37.31122171419795,25.711662,25.497398376464844,25.959314346313477
2008,No migration background,4th Quintile,4229,26.084490176753764,26.018268228331895,26.150712125175634,22.963419340944455,25.503616333007812,28.566482543945312,15.625,36.9710773484466,25.503616,25.310163497924805,25.699243021011352
2008,No migration background,5th Quintile,5094,25.536196417977784,25.47955371098919,25.59283912496638,22.675737380981445,24.97704315185547,27.75748634338379,15.059701,35.380109786987305,24.977043,24.744649362564086,25.181989669799805
2008,Direct migration background,1st Quintile,421,27.32332625648336,27.07155318058185,27.575099332384866,24.13906309182226,26.44628143310547,29.812484806282523,16.88889,38.32261737797292,26.446281,25.84420971870422,26.94100570678711
2008,Direct migration background,2nd Quintile,403,26.57391558472718,26.355222970770743,26.79260819868362,23.515705075164213,26.013287543006868,29.030078826330467,15.589569,37.301639453079844,25.951557,25.3084415435791,26.470428466796875
2008,Direct migration background,3rd Quintile,445,26.172795255001652,25.958836725247377,26.38675378475593,23.1711694413888,25.6123233179475,28.73585152033248,15.173038,37.08287463874801,25.617285,25.000001907348633,26.30084991455078
2008,Direct migration background,4th Quintile,366,25.93718931151577,25.737729471537456,26.136649151494083,23.15241366360713,25.45008451794149,28.580605094962984,15.055495,36.72289224199676,25.432686,24.827877044677734,26.068588972091675
2008,Direct migration background,5th Quintile,258,25.33101576325661,25.117603690413947,25.54442783609927,22.834708397477367,25.283190807225033,27.136886684290968,17.239048,33.590154114511364,25.28257,24.593700790405272,26.18276596069336
2008,Indirect migration background,1st Quintile,127,24.240353594612696,23.78662672011111,24.694080469114283,20.81149273535312,23.33511791164852,27.08182621607648,13.364964,36.487326437161514,23.323418,21.36426544189453,24.73325538635254
2008,Indirect migration background,2nd Quintile,149,25.10269983685013,24.721838348881633,25.48356132481863,21.76174235955734,24.26569429930665,26.975315970813778,15.854142,34.795676387698435,24.33748,23.28433609008789,25.534088611602783
2008,Indirect migration background,3rd Quintile,178,24.427221411841334,24.161103168913847,24.69333965476882,21.88060538015306,24.218237568769027,26.30169298470436,17.783249,32.93332439153131,24.221453,23.474895477294922,25.108783721923828
2008,Indirect migration background,4th Quintile,160,24.601706693343175,24.349246218373576,24.854167168312774,22.369309270505596,24.90733329138518,26.572997517603,16.06377689985949,32.878529888249105,24.930748,24.552854537963867,25.977711868286132
2008,Indirect migration background,5th Quintile,144,25.066775945096783,24.743004819396177,25.39054707079739,22.606448125394596,24.88309036649853,27.165683457509925,16.806135,34.00453645568292,24.859074,23.8138370513916,26.41834831237793
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,1171,26.57550929026858,26.389947145394743,26.76107143514242,22.460033416748047,25.247023211491594,29.384756088256836,15.570934,39.77184009552002,25.249338,24.78319272994995,25.69708824157715
2010,No migration background,2nd Quintile,1726,26.56361583760181,26.449394848140816,26.6778368270628,23.183430633562264,25.826446533203125,29.083717284975528,15.780836,37.93414726209542,25.826447,25.356327056884766,26.093563079833984
2010,No migration background,3rd Quintile,2817,26.57700964083191,26.491583909824605,26.662435371839216,23.386335574362143,25.925926208496094,29.38188489095735,15.149602,38.375208865850155,25.925926,25.708434009552,26.14019012451172
2010,No migration background,4th Quintile,3797,26.082855715097907,26.0108736234084,26.154837806787413,22.88512036467205,25.390625,28.40550422668457,14.604544571653273,36.68608001970335,25.390625,25.126707363128663,25.546128845214845
2010,No migration background,5th Quintile,4853,25.926354145382778,25.865732747016136,25.98697554374942,22.862367630004883,25.249338150024414,28.22838592529297,15.210925,36.2774133682251,25.249338,25.11698970794678,25.439369201660156
2010,Direct migration background,1st Quintile,292,27.672797469837253,27.389306335034735,27.95628860463977,24.228890999694414,26.855524280270963,30.043262481689453,16.227839,38.76481970468201,26.854406,25.975942850112915,27.997150421142578
2010,Direct migration background,2nd Quintile,294,27.29288651530895,27.010028170931925,27.575744859685976,23.71755718992022,26.79181847098601,29.75252758940839,16.852522,38.80498318864065,26.813591,26.07897186279297,27.76362028121948
2010,Direct migration background,3rd Quintile,303,25.941188552455003,25.699422664109584,26.182954440800422,23.035368688014113,25.60553550720215,28.06961897372494,15.604587,35.620994402291174,25.605536,24.786865139007567,26.827201461791994
2010,Direct migration background,4th Quintile,315,25.934179742118957,25.697166868043098,26.171192616194816,22.933339161353636,25.797179333909874,28.655238507371905,16.14153,37.23808752639931,25.806452,25.140796661376953,26.644893646240234
2010,Direct migration background,5th Quintile,253,25.40974990346227,25.18652960866151,25.63297019826303,22.782475267995814,25.65413547819698,27.489250627939214,16.456007,34.54941366785431,25.654373,25.07417869567871,26.82363338470459
2010,Indirect migration background,1st Quintile,109,23.885282743760825,23.420358188895644,24.350207298626007,20.338494683987044,23.18066543084652,26.230938876769326,13.03084,35.06960516594275,23.183392,20.655120849609375,24.221454620361328
2010,Indirect migration background,2nd Quintile,117,23.950600307100036,23.55736170938142,24.34383890481865,21.019676506824432,23.05313691073985,26.119993417539668,16.937033,33.77046878361252,23.054562,20.983926630020136,24.14200210571289
2010,Indirect migration background,3rd Quintile,118,24.934610162274286,24.520815728123626,25.348404596424945,21.42585250630617,23.859708948435344,27.557781224191807,17.81186,36.755674301020264,23.849777,22.037139797210692,25.22834587097168
2010,Indirect migration background,4th Quintile,155,25.769839054396407,25.415675871383776,26.124002237409037,22.59317131984556,25.307179018103927,27.979187088739906,16.540642,36.05821074208143,25.308641,24.24624104499817,26.395830154418945
2010,Indirect migration background,5th Quintile,148,25.812222617341124,25.43774947605502,26.186695758627227,22.712925443530928,25.2128697189562,28.365926739443907,17.578125,36.84542868331337,25.209202,24.241022729873656,26.19960136413574
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,1243,26.354599736146856,26.199487423242495,26.509712049051217,22.52419822043915,25.476659774780273,29.07094721262086,14.814815,38.89107070089343,25.47666,25.08880615234375,25.953319549560547
2012,No migration background,2nd Quintile,1852,26.796707759655263,26.680982923808664,26.912432595501862,23.051753997802734,26.026174545288086,29.552108897596266,13.364964,39.302641247286566,26.026175,25.62756505012512,26.373053312301636
2012,No migration background,3rd Quintile,2913,26.749427273305376,26.661227491941432,26.83762705466932,23.32341766357422,26.19618797302246,29.404606831077924,15.304561,38.526390582333484,26.196188,25.90036005973816,26.441459560394286
2012,No migration background,4th Quintile,3994,26.165254771941367,26.096115311639114,26.23439423224362,23.030044555664062,25.598387016080594,28.719722747802734,14.495527267456055,37.25424003601074,25.605536,25.38391966819763,25.820446014404297
2012,No migration background,5th Quintile,5508,25.99323591505448,25.935178419835278,26.051293410273683,22.85714340209961,25.357282714466994,28.383699963761057,15.854142,36.67353480625323,25.359257,25.254368829727174,25.538120222091674
2012,Direct migration background,1st Quintile,268,27.44507706687897,27.15074659668878,27.73940753706916,24.392728472543734,26.95124084392551,29.915394867976538,16.108728879394526,38.19939446112574,26.953125,26.224410486221313,27.785924005508424
2012,Direct migration background,2nd Quintile,356,26.39793096067998,26.159903038752006,26.63595888260795,23.412302189379513,26.035951755567993,29.05425024185167,15.495868,37.5171723205599,26.037495,25.35080156326294,26.67217254638672
2012,Direct migration background,3rd Quintile,350,25.953648202082643,25.716160368973057,26.19113603519223,22.870310662914342,25.11267537809884,28.39718622522034,15.05514,36.68749956867934,25.142857,24.25813102722168,25.798594522476197
2012,Direct migration background,4th Quintile,368,26.36713610221973,26.14471479775242,26.589557406687042,23.422257296152257,25.78844399691585,29.045944323832725,17.043303,37.48147486535343,25.795918,25.145553588867188,26.624413013458252
2012,Direct migration background,5th Quintile,299,25.950983242119708,25.72135346748673,26.180613016752687,23.36702971211826,25.4433226895723,28.3921692204256,15.82932044965725,35.92987848288661,25.43748,24.749709033966063,26.128910541534424
2012,Indirect migration background,1st Quintile,90,24.786795316055624,24.182671479764164,25.390919152347085,20.582242956399323,23.587952926022904,27.416988134093998,16.184275,37.66910590063601,23.529411,21.01872305870056,25.35089874267578
2012,Indirect migration background,2nd Quintile,107,25.58158186420518,25.096722460699866,26.066441267710495,22.047372864232265,24.220895190049106,27.555865019713227,18.365473,35.81860325293467,24.221453,22.405410766601562,25.85335350036621
2012,Indirect migration background,3rd Quintile,130,25.281496377495632,24.842227036467893,25.72076571852337,21.70410277924028,24.17870596057006,28.08702885893785,17.301039,37.6614179784842,24.167162,23.051753997802734,25.49826126098633
2012,Indirect migration background,4th Quintile,168,24.928722482781048,24.560067736655395,25.2973772289067,21.273161105115754,23.970463824346954,27.082405950633703,17.156261,35.79627321891063,23.999458,22.843021392822266,24.870527458190917
2012,Indirect migration background,5th Quintile,184,25.6724327332349,25.327174936039558,26.01769053043024,22.16066551208496,25.205342174626086,28.05525915401961,17.006804,36.89714961692158,25.217358,23.867467641830444,25.81055498123169
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,1660,26.977870688764117,26.828631408341337,27.127109969186897,22.491350173950195,25.60864989814814,29.666547775268555,15.432098,40.429344177246094,25.605536,24.951486587524414,26.243061065673828
2014,No migration background,2nd Quintile,2564,26.737896757512292,26.638807235069567,26.836986279955017,23.148147583007812,25.98658424557144,29.41176414489746,13.75272274017334,38.807188987731934,26.004383,25.49617648124695,26.297103881835938
2014,No migration background,3rd Quintile,3898,26.76333462630362,26.68541522087885,26.841254031728393,23.374725341796875,26.171875,29.384756088256836,14.359679222106934,38.39980220794678,26.171875,25.945132350921632,26.392192840576172
2014,No migration background,4th Quintile,4954,26.218107273269904,26.15557723511957,26.28063731142024,23.030044555664062,25.535446166992188,28.713211059570312,14.505294799804688,37.23796081542969,25.535446,25.358594560623168,25.719350814819336
2014,No migration background,5th Quintile,6769,25.983185273678373,25.929372947868046,26.0369975994887,22.77318572998047,25.249338150024414,28.409090042114258,15.615705,36.86294651031494,25.249338,25.065990447998047,25.498676300048828
2014,Direct migration background,1st Quintile,1026,27.244696059456054,27.087843252220623,27.401548866691485,23.76598747016748,26.573129653930664,29.41176414489746,15.431503,37.880429156992435,26.57313,25.717079734802248,27.1947021484375
2014,Direct migration background,2nd Quintile,1338,26.55137882625688,26.424161701901188,26.67859595061257,23.13062737675809,26.094904225069904,29.196560371943622,15.555555,38.29545986472192,26.093275,25.71444320678711,26.676345825195312
2014,Direct migration background,3rd Quintile,1077,26.04663815984923,25.908684193018445,26.184592126680016,22.76060636216775,25.453895746592,28.392989957597702,15.780836,36.841565350742634,25.451115,24.86261076927185,26.10543761253357
2014,Direct migration background,4th Quintile,1011,25.511679463634277,25.385070507763334,25.63828841950522,22.335894821005542,24.91754645844817,28.326974868774414,15.625,37.31359494042772,24.9199,24.246065139770508,25.273136186599732
2014,Direct migration background,5th Quintile,713,25.724477868549815,25.57190965543081,25.87704608166882,22.64317572869687,25.2595157623291,28.63559134081918,13.696129,37.62421475900264,25.259516,24.554406309127806,25.683868837356567
2014,Indirect migration background,1st Quintile,280,24.939733759814853,24.60637733533138,25.273090184298326,20.957392950927304,23.802550464807485,28.515625,13.364964,39.85297307360904,23.808798,23.0322835445404,24.78304991722107
2014,Indirect migration background,2nd Quintile,368,25.428826245371546,25.18469737830598,25.672955112437112,21.542694479362215,24.554284771965385,28.394409657579608,16.003658,38.6719824249057,24.543463,23.742572784423828,25.579728841781616
2014,Indirect migration background,3rd Quintile,331,25.649134145719493,25.380432824518657,25.91783546692033,22.204082489013672,24.596554506932836,28.58065953015472,16.384697,38.14552509186629,24.609734,23.4028377532959,25.632586908340453
2014,Indirect migration background,4th Quintile,362,25.300606260382505,25.044432097199923,25.556780423565087,21.719538744305503,24.489795684814453,27.34375,17.006804,35.78006688354175,24.489796,23.546811008453368,25.279246377944947
2014,Indirect migration background,5th Quintile,339,25.096497665692112,24.85589951999496,25.337095811389265,21.67800097235348,24.429671089930288,27.45342958499625,17.1875,36.116572503960406,24.414062,23.548015594482422,25.324569702148438
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,1308,26.67865304565622,26.50621524915803,26.85109084215441,22.321428298950195,25.343889117073896,29.75933157196005,14.692378,40.91618648147483,25.344353,24.66253089904785,25.714719772338867
2016,No migration background,2nd Quintile,1850,27.104560208160798,26.977346685088705,27.23177373123289,23.19478004646731,26.12244987487793,30.041083401323597,15.854142,40.31053843360802,26.12245,25.71553897857666,26.53323745727539
2016,No migration background,3rd Quintile,3052,26.970580751334523,26.874176626730037,27.06698487593901,23.082542419433594,26.218820571899414,29.744199752807617,15.605006,39.73668575286865,26.21882,25.90671329498291,26.513250255584715
2016,No migration background,4th Quintile,4532,26.541136646877757,26.473581374059012,26.6086919196965,23.26857679221491,25.826446533203125,29.053287506103516,14.591510721381997,37.73035357693642,25.826447,25.6252534866333,26.035608291625977
2016,No migration background,5th Quintile,6761,26.059628219481098,26.00631227093325,26.112944168028946,22.948116302490234,25.393430709838867,28.40901044691329,15.241579,36.60035166354787,25.39343,25.193124771118164,25.53752326965332
2016,Direct migration background,1st Quintile,911,27.134212396824015,26.95438094214651,27.31404385150152,23.40860650627646,26.70828358699751,29.968782424926758,15.05514,39.8090463029022,26.709402,26.201501846313477,27.657032012939453
2016,Direct migration background,2nd Quintile,1006,26.950697854546597,26.80468904998711,27.096706659106083,23.795360565185547,26.528136155989504,30.119401931762695,15.780836,39.60546398162842,26.5625,26.022958755493164,27.310597467422486
2016,Direct migration background,3rd Quintile,1075,26.493794746029987,26.35286413690349,26.634725355156483,23.159492488270697,25.826446533203125,29.0367374420166,16.40625,37.85260487263546,25.826447,25.013975143432617,26.30176501274109
2016,Direct migration background,4th Quintile,966,26.134529230628424,25.999347756112364,26.269710705144483,23.004302578461207,25.951557159423828,28.735566502051423,16.298185,37.33246238743675,25.951557,25.47918119430542,26.751887702941893
2016,Direct migration background,5th Quintile,853,25.689211303693927,25.563753378390746,25.814669228997108,23.049160965371804,25.2595157623291,28.334750399763617,15.120776813784085,36.263134551351335,25.259516,24.481536865234375,25.747048139572144
2016,Indirect migration background,1st Quintile,213,25.86430691226871,25.48094605667891,26.24766776785851,20.925166797651883,24.704433216179623,30.474001185999306,16.023073,41.91434,24.691359,22.910087251663207,26.545347213745117
2016,Indirect migration background,2nd Quintile,241,25.115332698077847,24.810286023401627,25.420379372754066,21.87755012512207,23.73568704413697,27.66786838600044,15.548945,36.35334577731799,23.725286,22.209230232238767,24.809815979003908
2016,Indirect migration background,3rd Quintile,308,24.986649793120552,24.673761652422495,25.29953793381861,21.404675272319672,23.827191112257175,26.682317954233945,16.000483,34.598781977105354,23.836735,23.16366114616394,24.6911479473114
2016,Indirect migration background,4th Quintile,329,26.35745059892367,26.069962445858746,26.644938751988594,22.239507217940965,25.1139856805198,29.332183657626654,17.674536,39.971198317155185,25.082863,24.23979949951172,26.17451286315918
2016,Indirect migration background,5th Quintile,344,25.61424558413819,25.37066850857308,25.8578226597033,22.320397032203477,24.78799157207998,28.085869148870195,17.360441,36.734077323870274,24.816326,23.97834424972534,25.644341897964477
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1010,27.60845320985438,27.400572818626085,27.816333601082672,22.52338071517427,26.296566009521484,31.195593098539824,15.604587,44.20391167358815,26.296566,25.74071350097656,26.99100022315979
2018,No migration background,2nd Quintile,1604,27.18754651747692,27.049531504058017,27.325561530895826,23.14049530029297,26.300413604304207,30.110279083251953,16.20308,40.56495475769043,26.298489,25.887575149536133,26.64542007446289
2018,No migration background,3rd Quintile,2906,26.933368036690887,26.837427486654978,27.029308586726795,23.183391571044922,26.12244987487793,29.726516723632812,15.346939,39.54120445251465,26.12245,25.742782592773438,26.364729833602905
2018,No migration background,4th Quintile,4867,26.70632307783119,26.63732519238882,26.77532096327356,23.148147583007812,26.026174545288086,29.387754440307617,14.693877,38.747164726257324,26.026175,25.817781448364258,26.34016423225403
2018,No migration background,5th Quintile,7974,26.29779406327032,26.24643656456966,26.34915156197098,23.051753997802734,25.59221076965332,28.714997500763634,14.556888743361386,37.20986275520498,25.59221,25.422619152069093,25.782927322387696
2018,Direct migration background,1st Quintile,2560,26.696206870755205,26.595564968110114,26.796848773400296,23.120624542236328,25.71166229248047,29.7533182597289,13.888889,39.70235883596776,25.711662,24.750560760498047,26.295494079589844
2018,Direct migration background,2nd Quintile,1218,27.093244680493846,26.966194638934873,27.22029472205282,23.87511444091797,26.77572252983948,29.753459222244107,15.418265,38.57097639423331,26.794937,26.161001873016357,27.562292098999023
2018,Direct migration background,3rd Quintile,1031,26.720333332101124,26.575251391512577,26.86541527268967,23.42242007010351,26.234567642211914,28.999513721909242,15.615705,37.36515419961784,26.234568,25.63015732765198,26.80966877937317
2018,Direct migration background,4th Quintile,1117,26.049114548040023,25.928356564173477,26.16987253190657,23.32341766357422,25.503616333007812,28.326600931649057,15.81864276146196,35.831375833761314,25.503616,25.036902904510498,26.039299297332764
2018,Direct migration background,5th Quintile,901,26.02578256773676,25.898841146457983,26.152723989015534,23.053484304262554,25.985191530903965,28.662890380774822,14.639375189494151,37.07699949554323,25.99244,25.493332147598267,26.76843523979187
2018,Indirect migration background,1st Quintile,170,25.660795275517582,25.24072644436895,26.080864106666215,21.24652739762735,25.249338150024414,27.583856170279937,16.652494,37.08984932925882,25.249338,24.37490782737732,26.5113254070282
2018,Indirect migration background,2nd Quintile,237,25.655475795444172,25.301607928062047,26.009343662826296,21.604938507080078,24.656030922323364,29.738376904886522,16.135393,41.93853450159619,24.691359,23.208649396896362,26.489896774291992
2018,Indirect migration background,3rd Quintile,289,25.346546497584924,24.997466082655734,25.695626912514115,20.810478484378656,23.941966400581734,28.59484211658743,15.625,40.27138756490059,23.951227,22.924093294143677,25.322029972076415
2018,Indirect migration background,4th Quintile,398,26.044742923647174,25.760265018100547,26.3292208291938,22.071814384036465,24.603043981564642,28.02675764575332,15.431518,36.9591725383286,24.609734,23.491912841796875,25.26246371269226
2018,Indirect migration background,5th Quintile,393,25.754367059725887,25.491480843711987,26.017253275739787,21.79201577881831,24.770991934344504,28.05688831359554,16.588865,37.45419711576138,24.767567,24.069269943237305,25.596927642822266
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,822,26.65685009229667,26.44775925468342,26.865940929909918,21.775949582321342,25.71166229248047,30.119391428329838,14.609203,42.63455419734258,25.711662,24.91152000427246,26.50419898033142
2020,No migration background,2nd Quintile,1235,27.819495743111307,27.629751739234557,28.009239746988058,22.967389817851956,26.336795984936902,30.930438995361328,15.235261,42.875012761625385,26.33289,25.784059524536133,26.802217388153075
2020,No migration background,3rd Quintile,2108,27.304332507913195,27.189885406529935,27.418779609296454,23.588329315185547,26.67276382446289,30.09084983865106,14.863258,39.844630623849326,26.672764,26.290376663208008,27.110960006713867
2020,No migration background,4th Quintile,4190,26.993055453069104,26.914309215445268,27.07180169069294,23.4375,26.235486875213166,29.70041275024414,14.692378,39.09478187561035,26.234568,25.976334285736083,26.49084644317627
2020,No migration background,5th Quintile,9929,26.38406285834396,26.33710376576819,26.431021950919728,23.051753997802734,25.636917114257812,28.84153175354004,15.942183,37.526198387145996,25.636917,25.4473876953125,25.79862403869629
2020,Direct migration background,1st Quintile,411,28.059056158163248,27.761492261337,28.356620054989495,23.58153520635857,27.67176802689158,31.21624309397102,14.021408,42.66830492538969,27.67874,26.983776092529297,28.46515655517578
2020,Direct migration background,2nd Quintile,538,27.05251103793043,26.850109607277894,27.254912468582965,23.672391090944604,26.667717596313448,29.757041448448184,17.56965,38.88401698470356,26.666666,26.116029739379883,27.86394500732422
2020,Direct migration background,3rd Quintile,601,27.101793599864322,26.900897520686527,27.302689679042118,23.30343736968124,26.31508154508819,29.398659130815957,15.615705,38.54149177251803,26.315067,25.28638458251953,26.975897789001465
2020,Direct migration background,4th Quintile,847,27.000319249334623,26.856058970348034,27.144579528321213,23.886965860086644,26.47210693359375,29.03765764399124,16.42365,36.76369531984813,26.472107,25.6004638671875,27.23255157470703
2020,Direct migration background,5th Quintile,1093,25.821742659557497,25.708492716461965,25.93499260265303,22.942233932895274,25.401700973510742,28.40100495970836,15.241579,36.58916149992799,25.401701,24.740202856063842,25.836754894256593
2020,Indirect migration background,1st Quintile,135,26.38366758673172,25.64651385971922,27.120821313744216,21.68625450555291,25.16922804110142,27.463002160659023,13.02113302289374,36.12812364331819,25.216253,23.859376907348633,27.043819427490234
2020,Indirect migration background,2nd Quintile,212,25.765309956538832,25.394997356415164,26.1356225566625,21.258502960205078,24.680182100684704,28.356733655908847,15.622497,39.0040796994645,24.691359,23.52055330276489,26.007991790771484
2020,Indirect migration background,3rd Quintile,206,26.788187276730017,26.397127729723707,27.179246823736328,23.315093646623914,25.69547097934321,29.345910574577072,16.560654,38.39213596650681,25.689562,24.795948028564453,26.607027053833008
2020,Indirect migration background,4th Quintile,338,26.767733392103985,26.454335511446377,27.081131272761592,22.239110004395148,25.762981414794922,29.40063342261819,16.436554,40.14291854995275,25.762981,25.037744188308714,27.384443283081055
2020,Indirect migration background,5th Quintile,603,26.131087642731913,25.922980103541736,26.33919518192209,22.229061126708984,24.787749741679498,28.47450321098172,16.41207,37.842666337390824,24.784258,23.60418071746826,25.679052352905273
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
