year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,3. Quintil,25.883089167651512,25.81488354527432,25.951294790028705,22.834048921694475,25.249338150024414,28.405338287353516,14.477114873205913,36.76227233584208,25.249338150024414,25.096975326538086,25.3991756439209,3932.0
2004,kein Migrationshintergrund,4. Quintil,25.72493216916159,25.664171506578686,25.785692831744495,22.8328800201416,25.249338150024414,28.108510725929147,15.193572044372559,36.02195678461047,25.249338150024414,25.107981157302856,25.43309097290039,4364.0
2004,kein Migrationshintergrund,5. Quintil,25.127390833363403,25.07117701935923,25.183604647367577,22.265625,24.69135856628418,27.290885391774278,14.872099876403809,34.8287759794357,24.69135856628418,24.571752548217773,24.816051530838013,4823.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,26.444725013847062,26.25322731701829,26.636222710675835,23.148147583007812,26.07835040933382,29.307269104443506,14.222222328186035,38.54595138659705,26.06167984008789,25.54789161682129,26.73097620010376,539.0
2004,direkter Migrationshintergrund,2. Quintil,26.277097160257348,26.110334838245986,26.44385948226871,23.521551418974173,25.951557159423828,28.847871296575338,15.532071602572426,36.83735111297709,25.951557159423828,25.359905242919922,26.1920045375824,616.0
2004,direkter Migrationshintergrund,3. Quintil,25.95426307605358,25.7834263538478,26.125099798259356,22.8587422441013,25.694776749820345,28.287436034080987,16.706205368041992,36.43047671905052,25.68956184387207,25.35291395187378,26.411113739013672,594.0
2004,direkter Migrationshintergrund,4. Quintil,25.850728564920338,25.660706285247805,26.04075084459287,22.837323687164417,25.453756092466637,28.393909940845674,14.692378044128418,36.72878932136756,25.46401023864746,24.976463317871094,26.093110942840575,419.0
2004,direkter Migrationshintergrund,5. Quintil,24.75239820108248,24.54409943692097,24.960696965243994,21.58049185462638,24.517008422351445,27.041645050048828,16.731111526489258,35.2333748431825,24.52434539794922,23.731357049942016,25.256432914733885,306.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,24.32598234059299,23.94382418012283,24.70814050106315,21.497560936860864,24.18519125478908,26.851955161438745,13.465969599994043,34.88354649830556,24.21875,23.11878304481506,25.839359283447266,107.0
2004,indirekter Migrationshintergrund,2. Quintil,24.349300174268162,23.984203357203935,24.71439699133239,21.076712017539492,22.876001290774514,27.665160397334432,17.30103874206543,37.54783296702684,22.877405166625977,20.953222274780273,23.927803468704223,143.0
2004,indirekter Migrationshintergrund,3. Quintil,23.881980843452173,23.619558689799526,24.14440299710482,21.61005628640521,23.795360565185547,25.626001228061334,16.93703269958496,31.64991864054552,23.795360565185547,23.146039962768555,24.56067657470703,175.0
2004,indirekter Migrationshintergrund,4. Quintil,23.47898781333301,23.23175940109705,23.72621622556897,21.289651599128998,23.031692956005685,25.25896390673909,16.796875,31.212932368154227,23.03875160217285,22.240768432617188,23.872846937179567,171.0
2004,indirekter Migrationshintergrund,5. Quintil,24.867310919425737,24.58999949715306,25.144622341698415,22.173841536018518,24.76941081358349,27.4200492070724,17.36111068725586,32.871971130371094,24.63536834716797,23.209056854248047,25.39562225341797,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,25.789545591642412,25.680683532821444,25.89840765046338,22.306730519552058,24.933719635009766,28.402647618661476,13.162854870887932,37.546523267325604,24.933719635009766,24.618101119995117,25.17608070373535,1978.0
2006,kein Migrationshintergrund,2. Quintil,26.417958521593384,26.332070519820242,26.503846523366526,23.148147583007812,25.817851804899004,29.052513579258907,14.291598588631171,37.90906257363555,25.81662940979004,25.59576416015625,26.12305450439453,2930.0
2006,kein Migrationshintergrund,3. Quintil,26.09132921772326,26.020897818600925,26.161760616845594,22.985397338867188,25.52332809385439,28.50785711523686,14.70170767431268,36.79154677979137,25.529644012451172,25.347625732421875,25.677820205688477,3882.0
2006,kein Migrationshintergrund,4. Quintil,25.770326788139446,25.706755869289847,25.833897706989045,22.675737380981445,25.199396185934816,28.080890461579447,14.568007760084443,36.18862008247645,25.20775604248047,25.0639705657959,25.438545370101927,4442.0
2006,kein Migrationshintergrund,5. Quintil,25.326176154899407,25.273118297757314,25.3792340120415,22.491350173950195,24.835763931274414,27.459821701049805,15.038642883300781,34.91252899169922,24.835763931274414,24.614119482040405,24.93058967590332,5322.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,26.898514515897574,26.70342778872743,27.093601243067717,23.738662719726562,26.233982502456552,29.460685490895717,16.5289249420166,38.043719647649446,26.234567642211914,25.794343948364258,26.706153869628906,540.0
2006,direkter Migrationshintergrund,2. Quintil,26.54903893835201,26.36559673125487,26.73248114544915,23.19109535217285,26.270911097317523,28.809561936250066,14.76339547605703,37.23726181236589,26.259584426879883,25.789241790771484,26.756187438964844,553.0
2006,direkter Migrationshintergrund,3. Quintil,26.105392420447465,25.909137795822435,26.301647045072496,22.51724940994614,25.784846293224383,29.384756088256836,16.298185348510742,39.686016105722885,25.78125,25.327932357788086,26.786601972579955,525.0
2006,direkter Migrationshintergrund,4. Quintil,25.627242303197153,25.43396948618884,25.820515120205467,22.30833928460199,24.850727020499065,28.089887619018555,16.979591369628906,36.7622101206434,24.857954025268555,24.053493404388426,25.274105072021484,426.0
2006,direkter Migrationshintergrund,5. Quintil,25.05462602614951,24.865838278835827,25.243413773463192,22.63622517303405,24.80158805847168,27.13472810362612,15.888470777145942,33.882482499514225,24.80158805847168,24.06713285446167,25.268596267700197,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,25.028111145729326,24.62834575640676,25.427876535051894,21.262757324304264,24.66293562478594,28.7064142237384,12.590392112731934,39.8718995728896,24.61810302734375,23.799739837646484,26.343385696411133,153.0
2006,indirekter Migrationshintergrund,2. Quintil,24.11703008839498,23.804578753708533,24.429481423081427,21.046272288760164,23.113923684274575,26.580272080965106,17.578125,34.881271769272516,23.124059677124023,21.57261848449707,24.530054092407227,152.0
2006,indirekter Migrationshintergrund,3. Quintil,24.037184722093905,23.76414629077591,24.3102231534119,21.31333420908536,23.811967043079687,25.826446533203125,15.728216171264648,32.596115019379766,23.828125,23.117284774780273,25.07354164123535,178.0
2006,indirekter Migrationshintergrund,4. Quintil,24.389100515817603,24.128821689092778,24.649379342542428,21.60769655758639,24.470904559147158,27.353019710009946,17.236425399780273,33.80205535888672,24.453567504882812,23.437747955322266,25.399330139160156,175.0
2006,indirekter Migrationshintergrund,5. Quintil,24.320051564612374,24.056991280681316,24.58311184854343,21.96873806167883,23.496913215712095,26.831948373279452,17.647058486938477,34.12676384068038,23.510204315185547,22.08966064453125,23.89634895324707,138.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,26.054871517089865,25.92027281179546,26.18947022238427,22.308149337768555,25.07619285583496,28.949925269896315,14.356605529785156,38.912589168087955,25.07619285583496,24.682614231109618,25.66259002685547,1542.0
2008,kein Migrationshintergrund,2. Quintil,26.47578331014982,26.38453899954086,26.567027620758775,23.14049530029297,25.78125,29.343289725712822,16.23307228088379,38.6474813638426,25.78125,25.525005340576172,26.10115704536438,2366.0
2008,kein Migrationshintergrund,3. Quintil,26.238593010336363,26.163216342729942,26.313969677942783,23.120624542236328,25.661151885986328,28.74297276279892,15.615704536437988,37.176495093642814,25.661151885986328,25.49490556716919,25.94083595275879,3338.0
2008,kein Migrationshintergrund,4. Quintil,26.021441312314476,25.952865681294426,26.090016943334525,22.85714340209961,25.393430709838867,28.40550422668457,15.625,36.72804546356201,25.393430709838867,25.125709533691406,25.57876100540161,4096.0
2008,kein Migrationshintergrund,5. Quintil,25.53739445332358,25.480911897924514,25.593877008722643,22.655358997339434,24.99744987487793,27.75672152468323,15.059700965881348,35.40876531569892,24.99744987487793,24.758235216140747,25.19331169128418,5113.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,27.40525908804071,27.141326807888742,27.66919136819268,24.167065251515897,26.581826429232656,29.89950775427384,16.88888931274414,38.498171508410756,26.583175659179688,25.855537843704223,27.214794158935547,394.0
2008,direkter Migrationshintergrund,2. Quintil,26.541987759927185,26.32620001022256,26.75777550963181,23.53494475270735,25.925665669096986,28.685144424438477,15.80964524511066,36.410443932035164,25.925926208496094,25.25918197631836,26.322208404541016,408.0
2008,direkter Migrationshintergrund,3. Quintil,26.57957628707145,26.358804643206703,26.800347930936198,23.39446331442672,25.727554321289062,29.387870244892518,16.330381393432617,38.37798064059122,25.727554321289062,24.952749300003052,26.482129621505738,425.0
2008,direkter Migrationshintergrund,4. Quintil,25.507933696976753,25.313565339768417,25.70230205418509,22.656470254919554,25.168499443178046,27.667831457752026,15.139428450670847,35.184873262000735,25.155895233154297,24.548809051513672,25.97430992126465,393.0
2008,direkter Migrationshintergrund,5. Quintil,25.53091169216685,25.322883855027715,25.738939529305984,23.071625490447374,25.594547780247414,27.308418164601758,17.23904800415039,33.663607175833334,25.60553550720215,25.037628698349,26.6760205745697,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,24.76078103382251,24.28024891238459,25.241313155260432,20.894230224282566,24.429819498893668,28.071787934603893,13.36496353149414,38.83812450008588,24.337480545043945,22.636180877685547,26.53822135925293,124.0
2008,indirekter Migrationshintergrund,2. Quintil,24.67436235892631,24.299010776177504,25.049713941675115,21.74130717914172,23.810865647248967,26.72992706298828,15.854142189025879,34.212856888758125,23.738662719726562,22.61937141418457,24.756887435913086,137.0
2008,indirekter Migrationshintergrund,3. Quintil,24.672986204350558,24.408542808189278,24.937429600511837,22.36675644022396,24.645162953478632,26.870428664074588,17.783248901367188,33.62593699985053,24.65591049194336,24.155925750732422,25.530607223510742,176.0
2008,indirekter Migrationshintergrund,4. Quintil,24.386486703929815,24.113691171240912,24.65928223661872,21.848546740240906,24.09067542920363,26.182270958090974,15.75575065612793,32.682857284866074,24.114038467407227,23.16876983642578,24.790576934814453,174.0
2008,indirekter Migrationshintergrund,5. Quintil,25.00038924014836,24.69626907401831,25.304509406278406,22.632294101456328,24.939685839945042,26.86720368420327,16.806135177612305,33.21956805832369,24.930747985839844,24.382733917236326,26.408629846572875,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,26.522442727337946,26.34626567755881,26.69861977711708,22.53879676597269,25.127830505371094,29.241748793805854,15.570934295654297,39.2961768355556,25.127830505371094,24.649040937423706,25.471403121948242,1240.0
2010,kein Migrationshintergrund,2. Quintil,26.811818439290384,26.707578510778056,26.916058367802712,23.491753635966838,26.29114940797197,29.60469301311412,15.149601936340332,38.77410207883504,26.291723251342773,26.081329345703125,26.696696615219118,1948.0
2010,kein Migrationshintergrund,3. Quintil,26.470010939751543,26.380603222128347,26.55941865737474,23.16549460875316,25.80645179748535,29.054752349853516,15.943877220153809,37.88863896150405,25.80645179748535,25.5853214263916,26.007368087768555,2677.0
2010,kein Migrationshintergrund,4. Quintil,26.115940558737844,26.042299002906766,26.18958211456892,22.94721154290402,25.34435272216797,28.40817255366008,14.755770026769934,36.59961406979417,25.34435272216797,25.12303113937378,25.50792121887207,3696.0
2010,kein Migrationshintergrund,5. Quintil,25.8485062973201,25.788126345703287,25.908886248936913,22.7583065032959,25.249338150024414,28.089013340530343,15.210925102233887,36.08507359638201,25.249338150024414,25.107774400711058,25.48549313545227,4803.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,27.73150094433097,27.421467350478128,28.041534538183814,24.221452713012695,26.566670921083027,30.111376482301715,16.22783851623535,38.94626213623525,26.5625,25.357835006713866,27.41333770751953,258.0
2010,direkter Migrationshintergrund,2. Quintil,27.307604174725157,27.04126371099853,27.573944638451785,23.921100520619387,26.918243043257288,29.744199752807617,16.852521896362305,38.478848601089965,26.89767074584961,26.24713134765625,27.825225830078125,315.0
2010,direkter Migrationshintergrund,3. Quintil,25.743834889847346,25.51450837827099,25.973161401423702,22.85289919715853,25.308632890084976,28.03670721884331,15.604586601257324,35.812419251370486,25.30864143371582,24.398462295532227,26.337018966674805,306.0
2010,direkter Migrationshintergrund,4. Quintil,26.094547069584824,25.844533907250796,26.34456023191885,23.016417319872925,25.812108165911443,28.685144424438477,16.141529083251953,37.188235081286805,25.80645179748535,24.78548240661621,26.644893646240234,319.0
2010,direkter Migrationshintergrund,5. Quintil,25.449305415441,25.239987223361148,25.658623607520852,22.95128480926654,25.826446533203125,27.408211580774662,17.993080139160156,34.093601738036845,25.826446533203125,25.20234212875366,26.97734498977661,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,23.61290782783547,23.106490034402416,24.119325621268526,20.283809316078358,22.782140979260003,26.231147712584868,13.030839920043945,35.15215530734463,22.7583065032959,19.65169816017151,25.146242141723633,95.0
2010,indirekter Migrationshintergrund,2. Quintil,23.92355637467521,23.5142556905237,24.332857058826722,20.98497707902356,23.04945049023743,26.03558394517896,16.975309371948242,33.61149424441206,23.054561614990234,21.41776466369629,24.65583610534668,113.0
2010,indirekter Migrationshintergrund,3. Quintil,24.947133389663527,24.562411625780346,25.33185515354671,21.66930586468824,23.88940482003239,27.05061550723973,17.811859130859375,35.12257997106696,23.889463424682617,22.124553680419922,24.664382791519166,129.0
2010,indirekter Migrationshintergrund,4. Quintil,25.71884105539846,25.340782984213785,26.096899126583136,22.123679871870408,24.973729583416002,29.637179314227055,16.54064178466797,40.13840866088867,24.97398567199707,23.601476669311523,25.94449963569641,148.0
2010,indirekter Migrationshintergrund,5. Quintil,25.92810969278416,25.587204485453995,26.26901490011433,23.070185490109417,25.5025189349273,27.77777862548828,17.578125,34.83916832855658,25.503616333007812,23.627567291259766,26.41402244567871,163.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,26.532222585032084,26.39119513915133,26.67325003091284,22.719362692218063,25.71166229248047,29.41176414489746,14.693877220153809,39.450366323916555,25.71166229248047,25.400198030471802,26.124945545196532,1505.0
2012,kein Migrationshintergrund,2. Quintil,26.833183795944482,26.737281572851934,26.92908601903703,23.235631942749023,26.12244987487793,29.6875,13.557829856872559,39.365302085876465,26.12244987487793,25.797972679138184,26.438447952270508,2414.0
2012,kein Migrationshintergrund,3. Quintil,26.64335050223248,26.560940110485056,26.725760893979903,23.24380111694336,26.026174545288086,29.218406677246094,15.033960342407227,38.180315017700195,26.026174545288086,25.79184012413025,26.340686798095703,3347.0
2012,kein Migrationshintergrund,4. Quintil,26.16832328820245,26.099251597810454,26.23739497859445,22.862367630004883,25.510204315185547,28.710479736328125,14.09019947052002,37.48264789581299,25.510204315185547,25.308746337890625,25.676948690414427,4293.0
2012,kein Migrationshintergrund,5. Quintil,25.843647568883405,25.78857043911386,25.89872469865295,22.77318572998047,25.249338150024414,28.22838592529297,15.75575065612793,36.41118621826172,25.249338150024414,25.11720848083496,25.415813446044922,5929.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,27.17348678347419,26.89640903638322,27.45056453056516,23.781213760375977,26.55561105967992,29.825470008515815,14.714829388166219,38.891854380725576,26.5625,25.71621165275574,27.173442840576172,313.0
2012,direkter Migrationshintergrund,2. Quintil,26.281565231112552,26.069671324836712,26.493459137388392,23.4375,26.026174545288086,28.53049344354528,15.798009834682082,36.1699836088632,26.026174545288086,25.68182415962219,26.661724090576172,403.0
2012,direkter Migrationshintergrund,3. Quintil,26.325167382386027,26.102741874407116,26.54759289036494,23.052844044372836,25.82129013977494,29.035108275839274,15.055139541625977,38.00850462303893,25.826446533203125,25.356327056884766,26.811912536621094,441.0
2012,direkter Migrationshintergrund,4. Quintil,26.043979624915984,25.840643183713336,26.247316066118632,22.89790240297677,25.477584202089613,28.910858549716714,14.073935508728027,37.930292769826636,25.510204315185547,24.72283172607422,26.248727798461914,443.0
2012,direkter Migrationshintergrund,5. Quintil,25.80230048591163,25.596423452910688,26.00817751891257,23.030044555664062,25.349421050739192,28.068918228149414,15.826091766357422,35.62722873687744,25.35154151916504,24.6730140209198,25.792316436767578,361.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,24.385485069108856,23.819620629418072,24.95134950879964,20.45448234454587,22.856621148210714,26.70629158996998,16.184274673461914,36.08400545810614,22.85714340209961,20.74627685546875,24.45578384399414,95.0
2012,indirekter Migrationshintergrund,2. Quintil,25.156794084247252,24.76689524788842,25.546692920606084,21.967979182394185,24.37142237052899,27.829764538489385,18.3654727935791,36.62244257263219,24.24242401123047,22.458358335494996,25.89738812446594,118.0
2012,indirekter Migrationshintergrund,3. Quintil,25.53971389307701,25.10876925164574,25.97065853450828,21.876300762137586,24.429408383642343,28.062948599671543,17.30103874206543,37.34292035597248,24.419279098510742,23.442208147048948,25.551594066619874,157.0
2012,indirekter Migrationshintergrund,4. Quintil,25.052411005143416,24.71084685246056,25.393975157826272,21.74819770799574,24.024857956930358,27.263809205460685,17.156261444091797,35.5372264516581,24.034610748291016,23.009724378585815,25.02920150756836,173.0
2012,indirekter Migrationshintergrund,5. Quintil,25.28337649589643,24.972685470590122,25.59406752120274,21.458260575792934,24.870673453516595,28.039710786628103,16.278846740722656,37.91188610288086,24.859073638916016,23.568870544433594,26.08411407470703,227.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,26.996007509717845,26.843577511684366,27.148437507751325,22.491350173950195,25.636917114257812,29.447557334329122,15.432098388671875,39.88186807489751,25.636917114257812,25.03926658630371,26.215265798568726,1621.0
2014,kein Migrationshintergrund,2. Quintil,26.961901833649492,26.866662672878537,27.057140994420447,23.388687133789062,26.489910045506715,29.744199752807617,13.85541820526123,39.27746868133545,26.49150848388672,26.206208419799804,26.978633880615234,2676.0
2014,kein Migrationshintergrund,3. Quintil,26.67904867524184,26.599708505963196,26.758388844520486,23.24380111694336,26.02673121808361,29.357521057128906,14.692378044128418,38.52810096740723,26.0275821685791,25.794776439666748,26.228717803955078,3743.0
2014,kein Migrationshintergrund,4. Quintil,26.243211114021946,26.18099212213452,26.305430105909373,23.051753997802734,25.559329986572266,28.911001017787807,14.262883467825125,37.69987154776542,25.559329986572266,25.292213439941406,25.767118453979492,5014.0
2014,kein Migrationshintergrund,5. Quintil,25.922328938987867,25.868547992874756,25.97610988510098,22.685907647365646,25.180784225463867,28.373703002929688,14.356605529785156,36.90539603627575,25.180784225463867,24.970943450927734,25.387754583358763,6791.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,27.27462867249576,27.105869668913684,27.443387676077833,23.7573961847098,26.573129653930664,29.41176414489746,15.431503295898438,37.89331608517895,26.573129653930664,25.80161142349243,27.1947021484375,922.0
2014,direkter Migrationshintergrund,2. Quintil,26.569431907548154,26.436668913962517,26.70219490113379,23.115782535882975,26.033524796675756,29.296875,15.55555534362793,38.568513696175536,26.030820846557617,25.61372218132019,26.503053855895995,1268.0
2014,direkter Migrationshintergrund,3. Quintil,26.242635416407246,26.111133715261225,26.374137117553268,22.76341712302072,25.71166229248047,28.701350719254407,15.78083610534668,37.608251113604936,25.71166229248047,25.203350925445555,26.18698501586914,1154.0
2014,direkter Migrationshintergrund,4. Quintil,25.388372377257568,25.261836084349543,25.514908670165592,22.248070148130605,24.69135856628418,28.109223796568465,15.426997184753418,36.90095426922525,24.69135856628418,23.872512817382812,25.161264419555664,1030.0
2014,direkter Migrationshintergrund,5. Quintil,25.77300908546405,25.630487736159818,25.915530434768282,22.697978360982905,25.390625,28.68400437120616,13.718939345648021,37.66304338654105,25.390625,24.755075454711914,25.86134910583496,791.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,25.436380256246053,25.081776692938284,25.790983819553823,21.867418323084255,23.835823911410454,29.17252939112802,13.36496353149414,40.13019599319367,23.828125,21.576191186904907,24.127378845214842,246.0
2014,indirekter Migrationshintergrund,2. Quintil,25.0168772863932,24.738156406481508,25.29559816630489,21.025116022301717,23.87511444091797,27.4679999739578,16.003658294677734,37.132325901441924,23.87511444091797,22.836303424835204,24.567909717559814,335.0
2014,indirekter Migrationshintergrund,3. Quintil,25.50515809814025,25.256631527520533,25.753684668759966,22.19916394453182,24.843631940587837,28.40816307067871,16.38469696044922,37.72166175989905,24.83564567565918,23.8434916973114,26.23379135131836,357.0
2014,indirekter Migrationshintergrund,4. Quintil,25.266119915180695,25.006052477550906,25.526187352810485,21.722481541765,24.154321605890754,27.54821014404297,17.006803512573242,36.28680304745993,24.163265228271484,23.59943685531616,24.870570373535156,356.0
2014,indirekter Migrationshintergrund,5. Quintil,25.208030846424307,24.984294838207262,25.431766854641353,22.019682073834826,24.688516935210803,27.337346707322194,17.1875,35.31384365755325,24.690404891967773,23.98736000061035,25.709556579589844,386.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
