year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,5.627457513821767,5.576440269594089,5.678474758049445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1724.0
2004,18-29 J.,weiblich,4.73621218164964,4.687454579360303,4.784969783938978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1849.0
2004,30-45 J.,maennlich,5.1781161869746875,5.141500573616849,5.214731800332526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3112.0
2004,30-45 J.,weiblich,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3385.0
2004,46-65 J.,maennlich,4.525842330895279,4.488765108963513,4.562919552827045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3612.0
2004,46-65 J.,weiblich,3.72607605175653,3.690064593504686,3.7620875100083744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3719.0
2004,66 und älter,maennlich,3.7412474654097467,3.6857407024061235,3.79675422841337,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1708.0
2004,66 und älter,weiblich,2.760384883356241,2.71142662359765,2.8093431431148326,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,2013.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,5.997014568980314,5.948068130923928,6.045961007036699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1729.0
2006,18-29 J.,weiblich,5.0959669591127685,5.048685479750734,5.143248438474803,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1893.0
2006,30-45 J.,maennlich,5.330761049451455,5.293520810296545,5.368001288606365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2953.0
2006,30-45 J.,weiblich,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3279.0
2006,46-65 J.,maennlich,4.997440566042357,4.961823301506159,5.033057830578556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3639.0
2006,46-65 J.,weiblich,4.237962374752449,4.203786984258616,4.272137765246282,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3905.0
2006,66 und älter,maennlich,4.293552516707803,4.2450414786750414,4.342063554740564,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2068.0
2006,66 und älter,weiblich,3.484636357911665,3.436889219663692,3.5323834961596376,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2326.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,5.681011007294255,5.627516658166364,5.7345053564221455,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1509.0
2008,18-29 J.,weiblich,4.630846173072082,4.57952543195152,4.682166914192644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1641.0
2008,30-45 J.,maennlich,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2460.0
2008,30-45 J.,weiblich,4.1760864785295,4.136281063064923,4.215891893994077,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2705.0
2008,46-65 J.,maennlich,4.636779907497122,4.599065545877239,4.674494269117004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3189.0
2008,46-65 J.,weiblich,3.9519795869140357,3.9157083415518956,3.988250832276176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3490.0
2008,66 und älter,maennlich,4.1994448531653195,4.150086087671903,4.248803618658736,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2028.0
2008,66 und älter,weiblich,3.4579679932939795,3.410727223894299,3.50520876269366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2253.0
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,5.197998859966422,5.146601259851944,5.2493964600808996,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1393.0
2009,18-29 J.,weiblich,4.235970339540959,4.186421326943556,4.285519352138362,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1452.0
2009,30-45 J.,maennlich,4.492752811240805,4.451233411002076,4.534272211479533,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2009,30-45 J.,weiblich,3.672464180131497,3.63287946074799,3.712048899515004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2463.0
2009,46-65 J.,maennlich,3.950230376543126,3.91332591124713,3.9871348418391217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3009.0
2009,46-65 J.,weiblich,3.228049790270737,3.192655611137705,3.2634439694037685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3300.0
2009,66 und älter,maennlich,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1963.0
2009,66 und älter,weiblich,2.5788967741103006,2.5344713517591653,2.623322196461436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2161.0
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,5.7186167827869605,5.669863500762708,5.767370064811213,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1699.0
2010,18-29 J.,weiblich,4.705021203362908,4.659853593315296,4.750188813410521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2010,30-45 J.,maennlich,5.041267390389011,5.007559065363348,5.074975715414674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3927.0
2010,30-45 J.,weiblich,4.047273493226435,4.017277033373461,4.077269953079409,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5121.0
2010,46-65 J.,maennlich,4.5824119555722085,4.545450557144105,4.619373354000312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3336.0
2010,46-65 J.,weiblich,3.6891393262035748,3.653808091777845,3.7244705606293045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3601.0
2010,66 und älter,maennlich,3.974924184214313,3.9242105527517386,4.0256378156768875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1913.0
2010,66 und älter,weiblich,3.1652476028374754,3.117832675736362,3.212662529938589,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2087.0
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,5.939277307163429,5.888971847725286,5.989582766601571,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1457.0
2011,18-29 J.,weiblich,5.047073437544916,4.994470282188176,5.099676592901656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1527.0
2011,30-45 J.,maennlich,5.318260096255428,5.2756059714513395,5.360914221059517,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2192.0
2011,30-45 J.,weiblich,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2649.0
2011,46-65 J.,maennlich,4.853005835861286,4.818834391908062,4.8871772798145106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3672.0
2011,46-65 J.,weiblich,4.052518732924761,4.019740707658451,4.085296758191071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4086.0
2011,66 und älter,maennlich,4.220385619059247,4.176355586176617,4.264415651941877,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2454.0
2011,66 und älter,weiblich,3.4499659595439933,3.408196490774977,3.4917354283130098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2649.0
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,6.180140325967622,6.133467679702953,6.226812972232292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1855.0
2012,18-29 J.,weiblich,5.278540653665689,5.235079874823872,5.3220014325075065,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2118.0
2012,30-45 J.,maennlich,5.569393789075373,5.536696000337364,5.602091577813382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3779.0
2012,30-45 J.,weiblich,4.507513359303251,4.478245339056539,4.5367813795499625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5279.0
2012,46-65 J.,maennlich,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4371.0
2012,46-65 J.,weiblich,4.3479095919674355,4.318409376444615,4.377409807490256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4977.0
2012,66 und älter,maennlich,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2521.0
2012,66 und älter,weiblich,3.768445885738915,3.726612651204631,3.810279120273199,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2657.0
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,5.793417722459159,5.74231019484249,5.844525250075828,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1879.0
2013,18-29 J.,weiblich,4.910297663242051,4.862211696254262,4.958383630229841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2018.0
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,5.092438239782458,5.050719970872249,5.1341565086926675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2858.0
2013,30-45 J.,weiblich,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3514.0
2013,46-65 J.,maennlich,4.843206468846316,4.807745611847874,4.8786673258447575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3987.0
2013,46-65 J.,weiblich,3.9796476738816238,3.9463280646311674,4.01296728313208,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4474.0
