year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,weiblich,3.9566656438284165,3.9088243665153066,4.004506921141526,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2406.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,5.8944332450405605,5.855114551030632,5.933751939050489,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2934.0
2017,18-29 J.,weiblich,4.9264974815166465,4.886022755603528,4.966972207429765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2828.0
2017,30-45 J.,maennlich,5.3781668791692345,5.344523043708211,5.411810714630258,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4047.0
2017,30-45 J.,weiblich,4.479190552877586,4.447078600282704,4.511302505472469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5006.0
2017,46-65 J.,maennlich,5.102942780982175,5.07222226332085,5.1336632986435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4986.0
2017,46-65 J.,weiblich,4.230175065295734,4.200684635195489,4.259665495395979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5570.0
2017,66 und älter,maennlich,4.627187276266318,4.583105402293042,4.671269150239595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2459.0
2017,66 und älter,weiblich,3.8314009706357353,3.788269653072845,3.8745322881986257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2525.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,5.6416335989763216,5.598743925627493,5.68452327232515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2783.0
2018,18-29 J.,weiblich,4.727418382855785,4.685613006926586,4.769223758784984,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2681.0
2018,30-45 J.,maennlich,5.079015335215651,5.04223031352396,5.115800356907342,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3755.0
2018,30-45 J.,weiblich,4.143882280443967,4.110336661597279,4.177427899290655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4639.0
2018,46-65 J.,maennlich,4.778821619140709,4.746897203483078,4.81074603479834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4832.0
2018,46-65 J.,weiblich,3.876035607351206,3.8457253040426385,3.9063459106597738,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5403.0
2018,66 und älter,maennlich,4.284646392567474,4.23904606823957,4.330246716895378,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2455.0
2018,66 und älter,weiblich,3.5448077582518813,3.5003690523379367,3.589246464165826,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2549.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,6.1180765729387145,6.074975655819207,6.161177490058222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2441.0
2019,18-29 J.,weiblich,5.2823909347341855,5.238172558346563,5.326609311121808,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2382.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,5.4353210365598805,5.399193855812832,5.471448217306929,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3649.0
2019,30-45 J.,weiblich,4.751548086229196,4.717118810744095,4.785977361714297,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4281.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,5.344599442988978,5.315387195296136,5.373811690681819,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5477.0
2019,46-65 J.,weiblich,4.517182520280598,4.487208007005435,4.547157033555761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5554.0
2019,66 und älter,maennlich,4.912718130063979,4.868564572450706,4.9568716876772525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2635.0
2019,66 und älter,weiblich,4.156277239162478,4.111004195422848,4.201550282902107,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2557.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,6.015459936585787,5.9747567521708405,6.056163121000733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2808.0
2020,18-29 J.,weiblich,5.211129293874243,5.170068644423544,5.252189943324941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2622.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,5.369679352620826,5.3366944691310625,5.40266423611059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4150.0
2020,30-45 J.,weiblich,4.785802534125234,4.75255270907957,4.8190523591708985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4305.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,5.296561714362731,5.2673423724456185,5.325781056279844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5136.0
2020,46-65 J.,weiblich,4.5523241117621005,4.521940428265512,4.582707795258689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5347.0
2020,66 und älter,maennlich,4.9261673287350005,4.8818020499464385,4.9705326075235625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2453.0
2020,66 und älter,weiblich,4.207907350502817,4.164107816164423,4.2517068848412105,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2461.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,5.794403388124259,5.74144510629985,5.8473616699486675,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1671.0
2021,18-29 J.,weiblich,4.873955073096275,4.819421394859992,4.928488751332559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1602.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,5.449390412115147,5.408516969655523,5.490263854574771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2486.0
2021,30-45 J.,weiblich,4.834537148454424,4.79387897832244,4.875195318586408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2834.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,5.3410486401674815,5.306362111963539,5.375735168371424,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3491.0
2021,46-65 J.,weiblich,4.622144421411821,4.58652316811919,4.657765674704451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3819.0
2021,66 und älter,maennlich,5.158078633174055,5.107519170541902,5.208638095806208,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2021,66 und älter,weiblich,4.4505063673976775,4.397890445625409,4.503122289169946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1779.0
