year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,,,,,,,,,,,,
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,,,,,,,,,,,,
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,2. Quintil,,,,,,,,,,,,
1998,Bayern,3. Quintil,,,,,,,,,,,,
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,,,,,,,,,,,,
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,2. Quintil,4.455422289821649,4.246196887975212,4.664647691668086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,110.0
2004,Schleswig-Holstein,3. Quintil,4.138846527226589,3.9829121633105564,4.294780891142621,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,173.0
2004,Schleswig-Holstein,4. Quintil,4.46986322710055,4.317009548958584,4.622716905242516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,184.0
2004,Schleswig-Holstein,5. Quintil,4.764087581094984,4.63856960283802,4.889605559351947,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,191.0
2004,Hamburg,2. Quintil,3.8017223972555843,3.4274784818685413,4.175966312642627,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0,32.0
2004,Hamburg,3. Quintil,3.842524527611826,3.6560172566600184,4.029031798563634,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,91.0
2004,Hamburg,4. Quintil,5.317786739040313,5.074941008323208,5.560632469757419,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,65.0
2004,Hamburg,5. Quintil,5.56583321651362,5.383836692976978,5.747829740050262,4.0,5.897815963244555,7.0,0.0,9.0,6.0,5.0,7.0,104.0
2004,Niedersachsen,2. Quintil,3.9110490676408634,3.7674471791673643,4.054650956114362,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,293.0
2004,Niedersachsen,3. Quintil,4.152692013344062,4.051491993980725,4.253892032707399,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,550.0
2004,Niedersachsen,4. Quintil,4.405844473902914,4.306544317541001,4.5051446302648275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,515.0
2004,Niedersachsen,5. Quintil,4.685795333573712,4.585676780046831,4.785913887100594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,516.0
2004,Bremen,2. Quintil,4.44082752687163,3.9724316805207334,4.909223373222527,0.1853591385569179,5.0,7.0,0.0,10.0,5.0,3.0,7.0249999999999995,44.0
2004,Bremen,3. Quintil,3.8806563962829044,3.389740856234448,4.371571936331361,2.0,3.960051183392842,5.0,0.0,9.5,4.0,3.0,6.0,35.0
2004,Bremen,4. Quintil,4.575581174293179,4.242438469416243,4.908723879170115,3.0,4.757177908565855,5.9239705018,0.0,9.0,5.0,5.0,6.0,41.0
2004,Bremen,5. Quintil,4.322541132769156,3.9394172349786944,4.705665030559617,3.0,5.0,6.463944576841443,0.0,10.0,5.0,5.0,7.0,47.0
2004,Nordrhein-Westfalen,2. Quintil,3.77188622098926,3.685137126209049,3.858635315769471,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,741.0
2004,Nordrhein-Westfalen,3. Quintil,4.016790848696112,3.951885546187842,4.081696151204382,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1258.0
2004,Nordrhein-Westfalen,4. Quintil,4.209403550296151,4.143137296806195,4.275669803786107,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1173.0
2004,Nordrhein-Westfalen,5. Quintil,4.614982799869136,4.556779080460072,4.673186519278199,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1351.0
2004,Hessen,2. Quintil,3.536176776608495,3.3635079892503397,3.7088455639666504,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,222.0
2004,Hessen,3. Quintil,4.113966686295479,3.983521811304462,4.244411561286495,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,348.0
2004,Hessen,4. Quintil,4.53852103878402,4.419183557001255,4.657858520566784,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,388.0
2004,Hessen,5. Quintil,4.9240622970847365,4.830020240794815,5.018104353374658,3.0909237818989896,5.0,7.0,0.0,10.0,5.0,5.0,5.0,476.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,3.674323957214111,3.506529621969353,3.842118292458869,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,235.0
2004,"Rheinland-Pfalz,Saarland",3. Quintil,3.401321868894505,3.280256642223424,3.5223870955655863,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,404.0
2004,"Rheinland-Pfalz,Saarland",4. Quintil,4.195561791317579,4.066097898818184,4.325025683816974,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,345.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,4.357370445265979,4.228035601266301,4.486705289265657,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,312.0
2004,Baden-Wuerttemberg,2. Quintil,3.469402960323964,3.3469312234977004,3.5918746971502276,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,387.0
2004,Baden-Wuerttemberg,3. Quintil,4.151935536749047,4.062823050462321,4.2410480230357726,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,672.0
2004,Baden-Wuerttemberg,4. Quintil,4.484583847784907,4.401297456973245,4.567870238596569,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,728.0
