year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,2nd Quintile,Rural regions,1114,4.898585421990185,4.825326235791991,4.971844608188379,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,Urban regions,2635,4.699524897163047,4.653515132100783,4.745534662225311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,Rural regions,1693,4.762896629689542,4.7052811415565365,4.820512117822547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,Urban regions,3745,4.714756376614184,4.677187613831256,4.7523251393971115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,Rural regions,2354,4.932511641480927,4.88726441955157,4.977758863410283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,Urban regions,5996,5.044599357570678,5.01705183512721,5.072146880014145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,Rural regions,2491,5.000041983134716,4.957514750138539,5.042569216130894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,Urban regions,2072,4.562452818363403,4.5057436150573205,4.619162021669486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,1st Quintile,Rural regions,959,4.673140163782563,4.592015348758563,4.754264978806562,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,Urban regions,1837,4.651356954487453,4.59323751410578,4.709476394869126,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,Rural regions,1080,4.3495412305426875,4.281353497339248,4.417728963746127,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,3rd Quintile,Urban regions,2502,4.454916320326967,4.408174854531688,4.501657786122245,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,Rural regions,1576,4.611336682059429,4.553405305580988,4.66926805853787,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,Urban regions,3460,4.598923889405812,4.560974121966454,4.636873656845171,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,Rural regions,2227,4.586568708379895,4.540139419648582,4.632997997111208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,Urban regions,6107,4.897360236026092,4.870249991002985,4.924470481049199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,Rural regions,2633,4.7373280842801755,4.6962145552167955,4.778441613343555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,Urban regions,2524,4.452137743017201,4.398645981760351,4.505629504274051,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,Rural regions,1135,4.342900869878201,4.270296508079842,4.415505231676559,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,Urban regions,1888,4.429285289285043,4.371862344313222,4.486708234256865,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,Rural regions,1114,4.46419507716053,4.395482501806523,4.532907652514536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,Urban regions,2557,4.215786020025498,4.167550730591239,4.264021309459757,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,Rural regions,1620,4.258897428492827,4.202411913690291,4.315382943295363,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,Urban regions,3983,4.360638837564537,4.323039183630069,4.398238491499004,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,Rural regions,2501,4.243222972194738,4.198339988531015,4.2881059558584615,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,5th Quintile,Urban regions,6848,4.544609423325042,4.518511669092553,4.570707177557531,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,Rural regions,3033,4.515246843771431,4.474726447525411,4.555767240017451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,1st Quintile,Urban regions,2266,5.076191086501339,5.0201426031371605,5.132239569865518,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,1st Quintile,Rural regions,998,4.865207506037642,4.786841460530421,4.943573551544863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,Urban regions,1899,4.684377307503871,4.624954407439227,4.743800207568515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,Rural regions,969,4.7524355406720105,4.673557743658688,4.831313337685333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,Urban regions,2192,4.941159701967623,4.889066907564091,4.993252496371156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,Rural regions,1486,4.969685237914037,4.9102012984976975,5.029169177330377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,Urban regions,3460,4.844653964580867,4.805325370467247,4.883982558694487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,Rural regions,2153,4.819062727546977,4.771400085133881,4.866725369960073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,Urban regions,6895,5.093901776657005,5.068798083631605,5.119005469682405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,Rural regions,3189,5.02909862277006,4.990967032307484,5.0672302132326354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,Urban regions,1878,4.821059294170193,4.762570279778281,4.879548308562105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,Rural regions,839,4.784552184425161,4.700659074538677,4.868445294311645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,2nd Quintile,Urban regions,1766,4.792238020646746,4.734332948146643,4.8501430931468485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,Rural regions,905,4.863982965135234,4.784616895209686,4.943349035060782,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,Urban regions,1915,4.8641383312315245,4.80903470842966,4.919241954033389,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,Rural regions,1150,4.902987828608208,4.834834439185827,4.971141218030589,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,Urban regions,3241,4.860948242629032,4.821940141128106,4.899956344129958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,Rural regions,2149,4.842522158402229,4.79719793208441,4.8878463847200475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,Urban regions,8477,5.101760571445017,5.079373829223557,5.1241473136664775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,Rural regions,3788,5.089452936466624,5.054595774858413,5.124310098074835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,Urban regions,1297,4.668173603563523,4.602021162422963,4.734326044704083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,Rural regions,440,4.966419888573132,4.848489757049966,5.084350020096298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,Urban regions,1239,4.900388096298397,4.828733785078029,4.9720424075187655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,Rural regions,520,4.887142351252769,4.78483548799149,4.989449214514048,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,3rd Quintile,Urban regions,1343,4.88339783199008,4.818159065412598,4.948636598567562,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,Rural regions,837,4.754288638704474,4.675173432837445,4.833403844571503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,Urban regions,2341,5.037518437185552,4.992724221862988,5.082312652508116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,Rural regions,1372,4.910008259187438,4.851290144849768,4.968726373525108,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,Urban regions,6610,5.121594545282967,5.096717690490361,5.146471400075574,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,Rural regions,2986,5.152360273683189,5.113264665461149,5.191455881905228,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
