year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Laendlicher Raum,4.731237937296231,4.6788335858971015,4.7836422886953605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1989.0
2012,3. Quintil,Staedtischer Raum,4.697756905075327,4.659166579245713,4.736347230904941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3331.0
2012,3. Quintil,Laendlicher Raum,4.8440428490894885,4.800317072554139,4.887768625624838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2366.0
2012,4. Quintil,Staedtischer Raum,4.818448568196242,4.78551577084384,4.851381365548645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4030.0
2012,4. Quintil,Laendlicher Raum,4.868466044723459,4.8248008610671125,4.912131228379806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2404.0
2012,5. Quintil,Staedtischer Raum,5.003573090084537,4.976590951147028,5.030555229022047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5580.0
2012,5. Quintil,Laendlicher Raum,4.973124452973381,4.928033139845254,5.018215766101508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2129.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,4.2179798111154145,4.157627102231263,4.278332519999566,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1816.0
2013,1. Quintil,Laendlicher Raum,4.419535804133194,4.335791988039225,4.503279620227162,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,914.0
2013,2. Quintil,Staedtischer Raum,4.276536136376378,4.225292156927261,4.327780115825495,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2260.0
2013,2. Quintil,Laendlicher Raum,4.362012715001894,4.296602394661904,4.427423035341884,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1297.0
2013,3. Quintil,Staedtischer Raum,4.4404362908328405,4.395563469160872,4.485309112504809,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2954.0
2013,3. Quintil,Laendlicher Raum,4.450467272187029,4.395762505807466,4.5051720385665925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1758.0
2013,4. Quintil,Staedtischer Raum,4.484701352772045,4.446263268973264,4.523139436570825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3533.0
2013,4. Quintil,Laendlicher Raum,4.537589997979127,4.487166642097006,4.588013353861249,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1995.0
2013,5. Quintil,Staedtischer Raum,4.707360438884843,4.67722887135571,4.737492006413976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5271.0
2013,5. Quintil,Laendlicher Raum,4.700379872229584,4.650118791303469,4.7506409531557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1940.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,4.386956567252688,4.324123752423267,4.449789382082109,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1752.0
2014,1. Quintil,Laendlicher Raum,4.632905778425045,4.5587461388117525,4.707065418038338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1050.0
2014,2. Quintil,Staedtischer Raum,4.531904160077714,4.483700073721899,4.580108246433529,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2630.0
2014,2. Quintil,Laendlicher Raum,4.621971481211722,4.561985943461946,4.681957018961499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1697.0
2014,3. Quintil,Staedtischer Raum,4.483153534754334,4.441342723030643,4.524964346478025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3243.0
2014,3. Quintil,Laendlicher Raum,4.600510155662018,4.550710575581862,4.650309735742175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2070.0
2014,4. Quintil,Staedtischer Raum,4.800569124107079,4.765561715459541,4.835576532754616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4048.0
2014,4. Quintil,Laendlicher Raum,4.795739050546221,4.751199642317102,4.840278458775339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2402.0
2014,5. Quintil,Staedtischer Raum,4.960855254027481,4.9332139239990225,4.98849658405594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5822.0
2014,5. Quintil,Laendlicher Raum,5.022160236698119,4.976224573314793,5.068095900081445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2180.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,4.6060483564956565,4.546028226859048,4.666068486132265,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1889.0
2015,1. Quintil,Laendlicher Raum,4.769072485347195,4.694552847073333,4.843592123621057,3.0,5.0,6.38281928386401,0.0,10.0,5.0,5.0,5.0,1000.0
2015,2. Quintil,Staedtischer Raum,4.668873477454755,4.618720495453379,4.719026459456131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2438.0
2015,2. Quintil,Laendlicher Raum,4.677915249131221,4.614628345712979,4.741202152549463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1506.0
2015,3. Quintil,Staedtischer Raum,4.6253649420693295,4.581897552235823,4.668832331902836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3044.0
2015,3. Quintil,Laendlicher Raum,4.673126846815192,4.622781674667324,4.723472018963061,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2052.0
2015,4. Quintil,Staedtischer Raum,4.745347289011884,4.711231724183651,4.779462853840117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4256.0
2015,4. Quintil,Laendlicher Raum,4.911882757625628,4.868609213733868,4.9551563015173885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2406.0
2015,5. Quintil,Staedtischer Raum,5.069224115856219,5.04215817142975,5.096290060282688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5799.0
2015,5. Quintil,Laendlicher Raum,5.099429107677791,5.0550918899251185,5.143766325430463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2330.0
2016,-6,Staedtischer Raum,4.845746885780329,4.775557523442898,4.91593624811776,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1983.0
2016,-6,Laendlicher Raum,5.08811988216554,4.980923184208735,5.195316580122344,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,811.0
2016,1. Quintil,Staedtischer Raum,4.720820227925498,4.655093952005143,4.786546503845853,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1470.0
2016,1. Quintil,Laendlicher Raum,4.9181433850587535,4.8375314179476545,4.9987553521698525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,903.0
2016,2. Quintil,Staedtischer Raum,4.447457281074634,4.388647499862414,4.506267062286853,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1982.0
2016,2. Quintil,Laendlicher Raum,4.772706590081033,4.70170091761752,4.843712262544546,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1214.0
2016,3. Quintil,Staedtischer Raum,4.661446597564426,4.615667892410736,4.707225302718117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2717.0
2016,3. Quintil,Laendlicher Raum,4.769975653635906,4.713408651602996,4.826542655668816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1749.0
2016,4. Quintil,Staedtischer Raum,4.801113788614867,4.764182300942564,4.838045276287169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3758.0
2016,4. Quintil,Laendlicher Raum,4.9925621519636785,4.947470255639371,5.037654048287986,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2351.0
2016,5. Quintil,Staedtischer Raum,5.073307379664844,5.045430518820611,5.1011842405090775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5792.0
2016,5. Quintil,Laendlicher Raum,5.033387531104584,4.989438001873352,5.077337060335815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2304.0
2017,-6,Staedtischer Raum,4.048638647763556,3.965527970785942,4.13174932474117,0.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1476.0
2017,-6,Laendlicher Raum,4.713825903985741,4.594506265745753,4.833145542225729,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,723.0
2017,1. Quintil,Staedtischer Raum,4.606883518466546,4.553104251801458,4.660662785131634,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2244.0
2017,1. Quintil,Laendlicher Raum,4.495410720787746,4.421231400152026,4.569590041423465,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1076.0
2017,2. Quintil,Staedtischer Raum,4.5177438456299726,4.463309011669465,4.57217867959048,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2087.0
2017,2. Quintil,Laendlicher Raum,4.552726441793868,4.490387448641161,4.615065434946575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1336.0
2017,3. Quintil,Staedtischer Raum,4.592377023507966,4.549921872468809,4.634832174547124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2958.0
2017,3. Quintil,Laendlicher Raum,4.6457699860691815,4.5938720289096135,4.697667943228749,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1914.0
2017,4. Quintil,Staedtischer Raum,4.678166460211273,4.64310755796472,4.713225362457825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4085.0
2017,4. Quintil,Laendlicher Raum,4.654274297070422,4.610085887749651,4.698462706391192,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2532.0
2017,5. Quintil,Staedtischer Raum,4.949629366821652,4.924273298587484,4.97498543505582,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6953.0
2017,5. Quintil,Laendlicher Raum,4.8740435627182634,4.8354114681177744,4.912675657318752,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2971.0
2018,-6,Staedtischer Raum,3.7799233756286643,3.611528108840952,3.9483186424163765,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0249999999999995,412.0
2018,-6,Laendlicher Raum,3.1896680045495858,3.0075381484439907,3.371797860655181,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,253.0
2018,1. Quintil,Staedtischer Raum,4.395171865672166,4.343503221721405,4.446840509622928,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2736.0
2018,1. Quintil,Laendlicher Raum,4.288071768269675,4.220307600298739,4.355835936240611,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1259.0
2018,2. Quintil,Staedtischer Raum,4.360004926627731,4.3059107774405785,4.4140990758148835,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2137.0
2018,2. Quintil,Laendlicher Raum,4.306967468558665,4.24082934211883,4.3731055949985,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1226.0
2018,3. Quintil,Staedtischer Raum,4.129386518547008,4.083226982197439,4.175546054896578,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2793.0
2018,3. Quintil,Laendlicher Raum,4.176583482300947,4.121714556692261,4.231452407909632,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1753.0
2018,4. Quintil,Staedtischer Raum,4.462272145921169,4.426539110765495,4.498005181076842,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4236.0
2018,4. Quintil,Laendlicher Raum,4.33181032623788,4.287820119687318,4.375800532788443,2.0,4.555699840203141,6.0,0.0,10.0,5.0,5.0,6.0,2599.0
2018,5. Quintil,Staedtischer Raum,4.57458857508452,4.548351600999077,4.600825549169962,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6833.0
2018,5. Quintil,Laendlicher Raum,4.560894462387471,4.519414595317912,4.60237432945703,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2860.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,3.278535445041521,3.102634864099379,3.4544360259836635,0.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,5.0,309.0
2019,-6,Laendlicher Raum,2.9296663995183088,2.737067291134461,3.1222655079021564,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,176.0
2019,1. Quintil,-1,5.274740598933618,4.994965384053355,5.554515813813881,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,68.0
2019,1. Quintil,Staedtischer Raum,4.9774439329922116,4.921169023224927,5.033718842759496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2284.0
2019,1. Quintil,Laendlicher Raum,4.7921139009029545,4.714111937630214,4.870115864175695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1006.0
2019,2. Quintil,-1,5.335627683102335,4.939796328430054,5.731459037774616,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,43.0
2019,2. Quintil,Staedtischer Raum,4.608688763263892,4.551578226481164,4.66579930004662,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1958.0
2019,2. Quintil,Laendlicher Raum,4.802067628804506,4.727254384891719,4.876880872717294,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1062.0
2019,3. Quintil,-1,4.945945327717368,4.724800192512944,5.1670904629217915,3.0,5.0,6.696990550837179,0.0,10.0,5.0,4.974999999999994,5.0,89.0
2019,3. Quintil,Staedtischer Raum,4.925026312464694,4.874950867847513,4.975101757081875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2312.0
2019,3. Quintil,Laendlicher Raum,4.856613116849503,4.798510426654923,4.914715807044082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1587.0
2019,4. Quintil,-1,5.575460702838776,5.384409723838297,5.766511681839256,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,120.0
2019,4. Quintil,Staedtischer Raum,4.865372750199694,4.8270361684805,4.903709331918888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3635.0
2019,4. Quintil,Laendlicher Raum,4.82018832415439,4.774741840635607,4.865634807673174,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2287.0
2019,5. Quintil,-1,5.861112766617384,5.72176492603654,6.000460607198228,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,234.0
2019,5. Quintil,Staedtischer Raum,5.166248786422705,5.143173555530192,5.189324017315219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8226.0
2019,5. Quintil,Laendlicher Raum,5.119881485349732,5.0837647384278295,5.155998232271635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3587.0
2020,-6,Staedtischer Raum,3.293933913194331,3.076402384678893,3.5114654417097686,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,209.0
2020,-6,Laendlicher Raum,5.265175433316736,4.918709822786546,5.611641043846927,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,84.0
2020,1. Quintil,Staedtischer Raum,4.741575503562668,4.695064361601115,4.7880866455242215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2918.0
2020,1. Quintil,Laendlicher Raum,4.679093839313579,4.600928680439755,4.757258998187402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1010.0
2020,2. Quintil,Staedtischer Raum,4.741138419993575,4.687750434646101,4.79452640534105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2193.0
2020,2. Quintil,Laendlicher Raum,4.915666343045269,4.842146639490845,4.989186046599694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1020.0
2020,3. Quintil,Staedtischer Raum,4.863552573435412,4.814474323408627,4.912630823462198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2307.0
2020,3. Quintil,Laendlicher Raum,4.903859391295736,4.843389560762251,4.964329221829221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1413.0
2020,4. Quintil,Staedtischer Raum,4.929037843384782,4.892558110179928,4.965517576589636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3695.0
2020,4. Quintil,Laendlicher Raum,4.811890309934565,4.768156637412998,4.855623982456132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2310.0
2020,5. Quintil,Staedtischer Raum,5.097750211690325,5.075381257979978,5.120119165400673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8524.0
2020,5. Quintil,Laendlicher Raum,5.135721007895892,5.099816033748203,5.171625982043581,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3607.0
2021,-6,Staedtischer Raum,3.2210642586016207,3.0671026573095435,3.375025859893698,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,419.0
2021,-6,Laendlicher Raum,3.712471006778665,3.31734680549701,4.10759520806032,0.0,3.0,7.263802431950015,0.0,10.0,3.0,0.9749999999999943,6.0,82.0
2021,1. Quintil,Staedtischer Raum,4.751215291687217,4.684513215186381,4.817917368188053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1314.0
2021,1. Quintil,Laendlicher Raum,5.051544415208621,4.941526726901858,5.161562103515384,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,458.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,4.7226516334465085,4.6522955414595355,4.7930077254334815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1251.0
2021,2. Quintil,Laendlicher Raum,4.658184415213954,4.561601010352845,4.754767820075063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,568.0
2021,3. Quintil,Staedtischer Raum,4.9518842771858065,4.889051269852041,5.0147172845195715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1430.0
2021,3. Quintil,Laendlicher Raum,4.864803052355901,4.7865186435131974,4.943087461198605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,868.0
2021,4. Quintil,Staedtischer Raum,4.965296497655147,4.920372267904087,5.010220727406207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2348.0
2021,4. Quintil,Laendlicher Raum,4.8556995073606,4.79652396815439,4.91487504656681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1386.0
2021,5. Quintil,Staedtischer Raum,5.160912371758966,5.135979679859642,5.185845063658291,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6487.0
2021,5. Quintil,Laendlicher Raum,5.186439126939104,5.146812338097301,5.226065915780906,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2875.0
