year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,2nd Quintile,Rural regions,1196,4.903922536122199,4.83260353736041,4.975241534883987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,Urban regions,2754,4.64481687126631,4.599035364933049,4.690598377599572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,Rural regions,1779,4.775011901673733,4.718963564303275,4.8310602390441915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,Urban regions,3697,4.743191301580459,4.705894649141555,4.780487954019362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,Rural regions,2267,4.929113836863798,4.882934413186702,4.9752932605408935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,Urban regions,5718,5.065469239821906,5.037394191676572,5.093544287967239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,Rural regions,2352,5.011042278232915,4.967701345598439,5.054383210867391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,Urban regions,2216,4.586932885955227,4.53209482379092,4.641770948119535,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,1st Quintile,Rural regions,1030,4.624843819169976,4.547675324617404,4.702012313722547,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,Urban regions,1908,4.639113457519758,4.58217500939737,4.696051905642146,2.815435655666273,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,Rural regions,1155,4.440918879638898,4.373833064393739,4.508004694884057,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,3rd Quintile,Urban regions,2575,4.464279571132067,4.418074332816531,4.510484809447604,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,Rural regions,1639,4.614972206777148,4.558140616669117,4.671803796885179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,Urban regions,3511,4.627004284015729,4.589852248267187,4.66415631976427,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,Rural regions,2174,4.563424912589448,4.5166929692603,4.6101568559185955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,Urban regions,5768,4.8964674126806775,4.86861034931439,4.924324476046965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,Rural regions,2477,4.749973645788373,4.70776884301082,4.792178448565926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,Urban regions,2668,4.472789554459891,4.420731188535726,4.524847920384056,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,Rural regions,1192,4.382394730320492,4.312269980723978,4.452519479917005,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,Urban regions,1942,4.378856234457879,4.322345109546365,4.435367359369392,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,2nd Quintile,Rural regions,1181,4.435253686821212,4.36776218298086,4.502745190661564,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,Urban regions,2639,4.23863356978378,4.19090788278881,4.28635925677875,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,Rural regions,1686,4.255891568400949,4.201579776442229,4.310203360359668,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,Urban regions,4011,4.369518222327219,4.332418969867398,4.406617474787041,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,Rural regions,2484,4.256818550136285,4.211553852168444,4.302083248104126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,5th Quintile,Urban regions,6540,4.548037909702886,4.521403661510921,4.5746721578948515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,Rural regions,2860,4.519365368854494,4.477600927631484,4.561129810077504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,1st Quintile,Urban regions,2384,5.046787340745354,4.992276518294902,5.101298163195806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,Rural regions,1065,4.9521259829863,4.875795393881701,5.028456572090899,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,2nd Quintile,Urban regions,1965,4.6859990267461695,4.628141694053583,4.743856359438756,2.5800137389285362,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,Rural regions,1047,4.714363502555519,4.639540163587438,4.789186841523599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,Urban regions,2279,4.978031521685291,4.92692599003135,5.029137053339232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,Rural regions,1541,4.901080839136902,4.842913757003055,4.959247921270748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,Urban regions,3507,4.843608175710025,4.805056451934028,4.882159899486021,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,Rural regions,2164,4.8143058035138795,4.767030183183442,4.861581423844317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,Urban regions,6577,5.100351761236198,5.074650536174698,5.126052986297699,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,Rural regions,2978,5.066548325407406,5.027028931670812,5.106067719144,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,Urban regions,2011,4.752308784071816,4.695827439826195,4.808790128317436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,Rural regions,883,4.783088530639969,4.701567001081845,4.864610060198093,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,2nd Quintile,Urban regions,1813,4.821738092613198,4.764652072467504,4.878824112758892,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,Rural regions,939,4.918767185393273,4.839766800484393,4.997767570302154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,Urban regions,1981,4.937798235979446,4.884351696604664,4.991244775354227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,Rural regions,1217,4.840091297392178,4.774868356452637,4.9053142383317185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,Urban regions,3340,4.831366683058911,4.793184236172782,4.86954912994504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,Rural regions,2169,4.83507532743032,4.790093902311186,4.880056752549454,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,Urban regions,8132,5.112868035579537,5.090012675622312,5.135723395536763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,Rural regions,3623,5.115534066736429,5.079873465000199,5.151194668472659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,Urban regions,1364,4.741018559040351,4.67616702425142,4.805870093829283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,Rural regions,481,4.937525969427733,4.824247757277777,5.050804181577688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,Urban regions,1299,4.897870038555243,4.827831332557566,4.967908744552919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,Rural regions,547,4.892390764062357,4.7944634208610255,4.990318107263689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,Urban regions,1403,4.849398588077765,4.786880105238576,4.911917070916954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,Rural regions,869,4.803185841256269,4.725092135810956,4.881279546701582,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,Urban regions,2353,5.06987715311874,5.02543792134948,5.114316384887999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,Rural regions,1413,4.943814591989831,4.88607375161025,5.001555432369412,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,Urban regions,6411,5.114859325858485,5.089580020491216,5.140138631225755,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,Rural regions,2845,5.141890766788982,5.101856405339623,5.1819251282383405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
