year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,3rd Quintile,Rural regions,1782,4.90861,4.74184,5.05804,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,Urban regions,3017,4.92491,4.80742,5.05113,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,Rural regions,1577,4.90779,4.76472,5.06770,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,Urban regions,3558,5.11907,5.01693,5.23559,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,Rural regions,1268,5.14288,4.94154,5.32312,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,Urban regions,4023,4.61361,4.47633,4.74083,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,Rural regions,2113,4.48486,4.30885,4.67449,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,2nd Quintile,Urban regions,2985,4.46312,4.34753,4.60765,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,Rural regions,1954,4.57189,4.38730,4.71494,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,Urban regions,2707,4.63600,4.52351,4.75969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,Rural regions,1726,4.61217,4.43329,4.77974,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,Urban regions,2832,4.77527,4.65143,4.90343,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,Rural regions,1504,4.71413,4.53317,4.88779,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,Urban regions,3383,4.97656,4.85286,5.08345,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,Rural regions,1167,4.77454,4.56900,4.95812,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,Urban regions,4616,4.42621,4.29525,4.56520,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,1st Quintile,Rural regions,2417,4.42229,4.25040,4.59710,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,2nd Quintile,Urban regions,3344,4.29682,4.12210,4.41929,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,2nd Quintile,Rural regions,2105,4.19728,4.03646,4.34582,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,3rd Quintile,Urban regions,2978,4.33182,4.20575,4.45018,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,3rd Quintile,Rural regions,1842,4.27657,4.10316,4.43261,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,4th Quintile,Urban regions,3030,4.45352,4.33582,4.56731,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,4th Quintile,Rural regions,1608,4.46370,4.25654,4.63274,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,5th Quintile,Urban regions,3706,4.62611,4.51357,4.73662,3.00000,5.00000,6.65001,0.00000,10.00000,5.00000,5.00000,5.00000
2018,5th Quintile,Rural regions,1387,4.58662,4.41011,4.74708,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,1st Quintile,Urban regions,4680,4.84722,4.71283,4.99582,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,Rural regions,2303,4.81750,4.65067,4.98854,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,Urban regions,2968,4.89902,4.74878,5.04831,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,Rural regions,1951,4.81606,4.64900,4.97186,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,Urban regions,2800,4.86484,4.73677,5.01007,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,Rural regions,1719,4.88688,4.71304,5.08107,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,Urban regions,2750,5.00388,4.88718,5.12973,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,Rural regions,1520,5.09083,4.90676,5.25222,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,Urban regions,3489,5.22065,5.11752,5.33768,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,Rural regions,1289,5.05491,4.86828,5.24457,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,1st Quintile,Urban regions,4396,4.76044,4.62003,4.90520,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,Rural regions,2191,4.87697,4.68945,5.05069,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,Urban regions,2816,4.94700,4.80824,5.07199,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,Rural regions,1880,4.79543,4.62921,4.96049,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,Urban regions,2795,4.86038,4.74254,4.96414,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,Rural regions,1604,4.84328,4.68208,5.06922,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,Urban regions,2888,4.96883,4.84115,5.09368,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,Rural regions,1530,5.12696,4.92143,5.32577,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,5th Quintile,Urban regions,4365,5.28754,5.19198,5.38747,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,5th Quintile,Rural regions,1621,5.23798,5.02183,5.40707,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,1st Quintile,Urban regions,3286,4.87327,4.71837,5.03794,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,1st Quintile,Rural regions,1429,4.92105,4.72866,5.15933,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,Urban regions,2233,4.89867,4.70075,5.04454,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,Rural regions,1366,4.84854,4.65107,5.05186,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,Urban regions,1944,4.93983,4.80160,5.08880,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,Rural regions,1105,5.06472,4.83861,5.27866,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,Urban regions,2187,5.08160,4.93638,5.20901,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,Rural regions,1070,5.11585,4.86674,5.36956,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,5th Quintile,Urban regions,3137,5.32998,5.22507,5.43718,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,5th Quintile,Rural regions,1175,5.17010,4.92920,5.39764,3.73152,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
