"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","Bremen","Staedtischer Raum","4.33","3.5","177","1","3","7","8","10","3.92","4.74","0","10","3","5"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","4.29","3.5","462","1","2","6","8","10","4.05","4.53","0","10","4","5"
"2013","Hessen","Laendlicher Raum","4.71","4.5","272","2","3","6","8","10","4.43","4.99","0","10","5","5"
"2013","Hessen","Staedtischer Raum","4.57","4.5","1451","1","3","6","8","10","4.44","4.7","0","10","5","5"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","4.7","4.5","1241","1","3","7","8","10","4.56","4.84","0","10","5","5"
"2013","Niedersachsen","Staedtischer Raum","4.4","4.5","950","1","2","6","8","9","4.24","4.56","0","10","5","5"
"2013","Nordrhein-Westfalen","Laendlicher Raum","4.82","4.5","110","1","3","7","8","9","4.35","5.29","0","9","3","5"
"2013","Nordrhein-Westfalen","Staedtischer Raum","4.49","4.5","4883","1","3","6","8","10","4.42","4.56","0","10","5","5"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.63","4.5","351","1","3","7","8","10","4.36","4.9","0","10","4","5"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.54","4.5","1069","1","3","7","8","10","4.39","4.69","0","10","5","5"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","4.31","3.5","525","1","2","6","7","10","4.09","4.53","0","10","4","5"
"2013","Schleswig-Holstein","Staedtischer Raum","4.16","3.5","231","1","3","6","7","9","3.86","4.46","0","10","3","5"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","5.12","4.5","349","2","4","7","8","10","4.87","5.37","0","10","5","5"
"2014","Baden-Wuerttemberg","Staedtischer Raum","4.77","4.5","2848","2","3","7","8","10","4.68","4.86","0","10","5","5"
"2014","Bayern","Laendlicher Raum","4.35","4.5","2428","1","2","6","8","9","4.25","4.45","0","10","5","5"
"2014","Bayern","Staedtischer Raum","4.69","4.5","1949","2","3","7","8","10","4.58","4.8","0","10","5","5"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","4.69","4.5","214","1","3","7","8","10","4.33","5.05","0","10","4","5"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","4.47","4.5","443","1","3","6","8","10","4.25","4.69","0","10","5","5"
"2014","Hessen","Laendlicher Raum","4.94","4.5","338","1","4","7","8","10","4.7","5.18","0","10","5","5"
"2014","Hessen","Staedtischer Raum","4.64","4.5","1537","1","3","7","8","10","4.52","4.76","0","10","5","5"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","4.87","4.5","1522","2","3","7","8","10","4.75","4.99","0","10","5","5"
"2014","Niedersachsen","Staedtischer Raum","4.62","4.5","1073","1","3","7","8","10","4.47","4.77","0","10","5","5"
"2014","Nordrhein-Westfalen","Laendlicher Raum","4.37","4.5","115","1","2","6","8","10","3.94","4.8","0","10","4","5"
"2014","Nordrhein-Westfalen","Staedtischer Raum","4.73","4.5","5467","1","3","7","8","10","4.66","4.8","0","10","5","5"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.89","4.5","391","1","3","7","8","10","4.65","5.13","0","10","5","5"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.69","4.5","1183","1","3","7","8","10","4.54","4.84","0","10","5","5"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","4.87","4.5","646","2","3","7","8","10","4.68","5.06","0","10","5","5"
"2014","Schleswig-Holstein","Staedtischer Raum","4.46","3.5","273","2","3","6","7","10","4.17","4.75","0","10","4","5"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","5.27","4.5","335","2","3","7","8","10","5.01","5.53","0","10","5","6"
"2015","Baden-Wuerttemberg","Staedtischer Raum","4.91","4.5","2869","2","3","7","8","10","4.82","5","0","10","5","5"
"2015","Bayern","Laendlicher Raum","4.38","4.5","2393","1","3","6","7","10","4.28","4.48","0","10","5","5"
"2015","Bayern","Staedtischer Raum","4.74","4.5","1981","2","3","7","8","10","4.63","4.85","0","10","5","5"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","4.17","3.5","187","2","2","6","7","10","3.79","4.55","0","10","4","5"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","4.49","4.5","458","1","3","6","8","10","4.26","4.72","0","10","5","5"
"2015","Hessen","Laendlicher Raum","5.06","4.5","359","2","3","6","8","10","4.81","5.31","0","10","5","5"
"2015","Hessen","Staedtischer Raum","4.87","4.5","1524","2","3","7","8","10","4.75","4.99","0","10","5","5"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","5.15","4.5","1557","2","3","7","8","10","5.03","5.27","0","10","5","5"
"2015","Niedersachsen","Staedtischer Raum","4.8","4.5","1051","2","3","7","8","10","4.65","4.95","0","10","5","5"
"2015","Nordrhein-Westfalen","Laendlicher Raum","5.41","4.5","108","3","4","7","8","10","4.98","5.84","0","10","5","6"
"2015","Nordrhein-Westfalen","Staedtischer Raum","4.81","4.5","5454","1","3","7","8","10","4.74","4.88","0","10","5","5"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.63","4.5","437","1","3","6","8","10","4.39","4.87","0","10","5","5"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.72","4.5","1167","1","3","7","8","10","4.57","4.87","0","10","5","5"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","5.02","4.5","655","2","4","7","8","10","4.84","5.2","0","10","5","5"
"2015","Schleswig-Holstein","Staedtischer Raum","4.64","4.5","243","2","3","6","7","10","4.35","4.93","0","10","4","5"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","5.1","4.5","374","2","3","7","8","10","4.85","5.35","0","10","5","5"
"2016","Baden-Wuerttemberg","Staedtischer Raum","5.04","4.5","2794","2","3","7","8","10","4.95","5.13","0","10","5","5"
"2016","Bayern","Laendlicher Raum","4.7","4.5","2362","2","3","7","8","10","4.6","4.8","0","10","5","5"
"2016","Bayern","Staedtischer Raum","4.63","4.5","1846","1","3","6","8","9","4.52","4.74","0","10","5","5"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","4.22","4.5","229","1","2","6","7","10","3.89","4.55","0","10","5","5"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","4.46","4.5","456","1","2","6","7","10","4.23","4.69","0","10","5","5"
"2016","Hessen","Laendlicher Raum","4.95","4.5","341","2","3","7","8","10","4.68","5.22","0","10","5","5"
"2016","Hessen","Staedtischer Raum","4.86","4.5","1490","1","3","7","8","10","4.73","4.99","0","10","5","5"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","5.12","4.5","1529","2","3","7","8","10","4.99","5.25","0","10","5","5"
"2016","Niedersachsen","Staedtischer Raum","4.66","4.5","1152","1","3","7","8","10","4.51","4.81","0","10","5","5"
"2016","Nordrhein-Westfalen","Laendlicher Raum","5.23","4.5","133","2","3","7","8","10","4.78","5.68","0","10","5","5"
"2016","Nordrhein-Westfalen","Staedtischer Raum","4.81","4.5","5540","1","3","7","8","10","4.74","4.88","0","10","5","5"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.66","4.5","437","1","2","7","8","10","4.4","4.92","0","10","5","5"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.86","4.5","1289","1","3","7","8","10","4.71","5.01","0","10","5","5"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","4.9","4.5","630","2","3","7","8","10","4.7","5.1","0","10","5","5"
"2016","Schleswig-Holstein","Staedtischer Raum","4.42","3.5","360","2","3","6","7","9","4.14","4.7","0","10","4","5"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","4.73","4.5","396","2","3","6","8","10","4.47","4.99","0","10","5","5"
"2017","Baden-Wuerttemberg","Staedtischer Raum","4.82","4.5","3062","2","3","7","8","10","4.73","4.91","0","10","5","5"
"2017","Bayern","Laendlicher Raum","4.47","4.5","2596","1","3","6","8","10","4.37","4.57","0","10","5","5"
"2017","Bayern","Staedtischer Raum","4.65","4.5","1999","2","3","7","8","10","4.54","4.76","0","10","5","5"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","4.23","4.5","283","1","2","6","7","10","3.92","4.54","0","10","4","5"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","4.48","4.5","532","2","3","6","8","10","4.27","4.69","0","10","4","5"
"2017","Hessen","Laendlicher Raum","4.9","4.5","436","2","3","7","8","10","4.64","5.16","0","10","5","5"
"2017","Hessen","Staedtischer Raum","4.81","4.5","1706","2","3","7","8","10","4.68","4.94","0","10","5","5"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","4.88","4.5","1865","2","3","7","8","10","4.76","5","0","10","5","5"
"2017","Niedersachsen","Staedtischer Raum","4.76","4.5","1323","2","3","7","8","10","4.62","4.9","0","10","5","5"
"2017","Nordrhein-Westfalen","Laendlicher Raum","4.98","4.5","152","2","3","7","8","9","4.55","5.41","0","10","4","5"
"2017","Nordrhein-Westfalen","Staedtischer Raum","4.78","4.5","6293","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.32","4.5","461","1","2","6","8","10","4.08","4.56","0","10","5","5"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.55","4.5","1318","1","2","7","8","10","4.41","4.69","0","10","5","5"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","4.65","4.5","738","2","3","6","8","10","4.47","4.83","0","10","5","5"
"2017","Schleswig-Holstein","Staedtischer Raum","4.56","4.5","443","2","3","7","8","10","4.32","4.8","0","10","4","5"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","4.51","4.5","353","1","3","6","8","10","4.24","4.78","0","10","4","5"
"2018","Baden-Wuerttemberg","Staedtischer Raum","4.46","4.5","2785","1","3","6","8","10","4.36","4.56","0","10","4","5"
"2018","Bayern","Laendlicher Raum","4.23","3.5","2428","1","2","6","8","9","4.13","4.33","0","10","4","5"
"2018","Bayern","Staedtischer Raum","4.47","4.5","1885","1","2","6","8","10","4.36","4.58","0","10","4","5"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","4.09","3.5","297","1","2","6","8","10","3.75","4.43","0","10","3","4"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","4.37","4.5","539","1","2","6","8","10","4.15","4.59","0","10","4","5"
"2018","Hessen","Laendlicher Raum","4.59","4.5","428","2","3","6","8","9","4.33","4.85","0","10","4","5"
"2018","Hessen","Staedtischer Raum","4.45","4.5","1669","1","3","6","8","10","4.32","4.58","0","10","4","5"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","4.53","4.5","1740","1","2","6","8","10","4.41","4.65","0","10","4","5"
"2018","Niedersachsen","Staedtischer Raum","4.36","4.5","1286","1","2","6","8","10","4.22","4.5","0","10","4","5"
"2018","Nordrhein-Westfalen","Laendlicher Raum","4.78","4.5","124","2","3","7","8","9","4.35","5.21","0","10","4","5"
"2018","Nordrhein-Westfalen","Staedtischer Raum","4.47","4.5","6092","1","3","6","8","10","4.4","4.54","0","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.2","3.5","427","1","2","6","7","10","3.95","4.45","0","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.24","3.5","1279","1","2","6","8","10","4.1","4.38","0","10","4","4"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","4.29","3.5","653","1","3","6","7","10","4.09","4.49","0","10","4","5"
"2018","Schleswig-Holstein","Staedtischer Raum","4.3","4.5","431","2","2","6","7","10","4.07","4.53","0","10","4","5"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","4.93","4.5","325","2","3","7","8","10","4.65","5.21","0","10","5","6"
"2019","Baden-Wuerttemberg","Staedtischer Raum","5.1","4.5","2800","2","3","7","8","10","5.01","5.19","0","10","5","5"
"2019","Bayern","Laendlicher Raum","4.85","4.5","2403","2","3","7","8","10","4.75","4.95","0","10","5","5"
"2019","Bayern","Staedtischer Raum","4.86","4.5","1839","2","3","7","8","10","4.74","4.98","0","10","5","5"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","4.55","4.5","287","1","3","7","8","9","4.25","4.85","0","10","4","5"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","4.8","4.5","566","2","3","7","8","10","4.59","5.01","0","10","5","5"
"2019","Hessen","Laendlicher Raum","4.98","4.5","379","2","3","7","8","10","4.75","5.21","0","10","5","5"
"2019","Hessen","Staedtischer Raum","4.98","4.5","1568","2","3","7","8","10","4.85","5.11","0","10","5","5"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","5.07","4.5","1682","2","3","7","8","10","4.95","5.19","0","10","5","5"
"2019","Niedersachsen","Staedtischer Raum","4.9","4.5","1218","2","3","7","8","10","4.75","5.05","0","10","5","5"
"2019","Nordrhein-Westfalen","Laendlicher Raum","4.94","4.5","131","2","3","6","8","10","4.49","5.39","0","10","4","6"
"2019","Nordrhein-Westfalen","Staedtischer Raum","5.05","4.5","5996","2","3","7","8","10","4.98","5.12","0","10","5","5"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.71","4.5","393","2","3","7","8","10","4.45","4.97","0","10","5","5"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.83","4.5","1243","1","3","7","8","9","4.68","4.98","0","10","5","5"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","4.78","4.5","651","2","3","6","8","10","4.59","4.97","0","10","5","5"
"2019","Schleswig-Holstein","Staedtischer Raum","5.11","4.5","477","2","3","7","8","10","4.86","5.36","0","10","5","5"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","5.07","4.5","381","2","3","7","8","10","4.82","5.32","0","10","5","5"
"2020","Baden-Wuerttemberg","Staedtischer Raum","5","4.5","2829","2","3","7","8","10","4.91","5.09","0","10","5","5"
"2020","Bayern","Laendlicher Raum","4.9","4.5","2372","2","3","7","8","10","4.8","5","0","10","5","5"
"2020","Bayern","Staedtischer Raum","5.07","4.5","2020","2","3","7","8","10","4.96","5.18","0","10","5","5"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","4.58","4.5","312","1","3","6","8","9","4.29","4.87","0","10","5","5"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","4.76","4.5","608","2","3","6","7","10","4.55","4.97","0","10","5","5"
"2020","Hessen","Laendlicher Raum","4.84","4.5","368","2","3","7","7","9","4.58","5.1","0","10","4","5"
"2020","Hessen","Staedtischer Raum","4.87","4.5","1721","2","3","7","8","9","4.74","5","0","10","5","5"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","5.13","4.5","1645","2","3","7","8","10","5.01","5.25","0","10","5","5"
"2020","Niedersachsen","Staedtischer Raum","5.06","4.5","1244","2","3","7","8","10","4.91","5.21","0","10","5","5"
"2020","Nordrhein-Westfalen","Laendlicher Raum","5.46","4.5","111","3","4","7","8","10","4.97","5.95","0","10","4","6"
"2020","Nordrhein-Westfalen","Staedtischer Raum","5","4.5","6458","2","3","7","8","10","4.94","5.06","0","10","5","5"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.71","4.5","384","1","3","7","8","10","4.44","4.98","0","10","5","5"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.94","4.5","1196","2","3","7","8","10","4.78","5.1","0","10","5","5"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","4.84","4.5","649","2","3","7","8","10","4.64","5.04","0","10","5","5"
"2020","Schleswig-Holstein","Staedtischer Raum","4.82","4.5","415","2","3","7","8","10","4.56","5.08","0","10","5","5"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
