syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,4.437652150646754,4.313286168744956,4.562018132548551,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,282.0
2004,Schleswig-Holstein,Rural regions,4.422977245829843,4.319347129189521,4.526607362470165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,376.0
2004,Hamburg,Urban regions,4.590235892499962,4.470634992065109,4.709836792934815,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,292.0
2004,Niedersachsen,Urban regions,4.19726476589717,4.121816113560522,4.272713418233819,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,898.0
2004,Niedersachsen,Rural regions,4.3619198539045785,4.284334190977763,4.439505516831394,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,976.0
2004,Bremen,Urban regions,4.288549873667392,4.076429419205323,4.500670328129462,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,167.0
2004,Nordrhein-Westfalen,Urban regions,4.178261447026825,4.143958733202647,4.212564160851004,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4416.0
2004,Nordrhein-Westfalen,Rural regions,3.337002138145682,3.108174002723475,3.565830273567889,1.0,3.5814133907443577,5.0,0.0,10.0,4.0,4.0,6.0,107.0
2004,Hessen,Urban regions,4.222030246760009,4.152014380531775,4.292046112988243,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1180.0
2004,Hessen,Rural regions,4.729672379207164,4.584119518502764,4.875225239911565,3.0,5.0,6.766301251821965,0.0,10.0,5.0,5.0,5.0,254.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.762564170709308,3.682967936938006,3.8421604044806097,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,989.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,4.0886274533310445,3.9573487133651115,4.2199061932969775,2.0,5.0,5.0,0.0,9.5,5.0,5.0,6.0,307.0
2004,Baden-Wuerttemberg,Urban regions,4.286371501834748,4.238899295751868,4.3338437079176275,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2359.0
2004,Baden-Wuerttemberg,Rural regions,4.496337977546075,4.3427427534209695,4.64993320167118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,230.0
2004,Bayern,Urban regions,4.4805016868776395,4.422810524559656,4.538192849195623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1500.0
2004,Bayern,Rural regions,3.847669732384372,3.7870159292674646,3.9083235355012795,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1516.0
2004,Berlin,Urban regions,4.341369925909915,4.258046174674588,4.4246936771452425,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,800.0
2004,Brandenburg,Urban regions,4.889168806663335,4.685491578647192,5.092846034679478,3.0,5.0,6.0,0.0,9.0,5.0,4.974999999999994,5.0,74.0
2004,Brandenburg,Rural regions,4.473605120982774,4.3944809006164975,4.552729341349051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,828.0
2004,Mecklenburg-Vorpommern,Urban regions,5.09062841850464,4.801319041908858,5.379937795100423,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,75.0
2004,Mecklenburg-Vorpommern,Rural regions,4.508045840998174,4.398498910238983,4.617592771757366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,432.0
2004,Sachsen,Urban regions,4.4719202787739105,4.394148664796013,4.549691892751808,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,776.0
2004,Sachsen,Rural regions,4.7510325855272,4.679481362068955,4.822583808985446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,786.0
2004,Sachsen-Anhalt,Urban regions,4.474116634880301,4.306301965808428,4.641931303952173,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,178.0
2004,Sachsen-Anhalt,Rural regions,4.243242032038304,4.165579143503119,4.320904920573489,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,739.0
2004,Thueringen,Urban regions,4.725396432256783,4.60436268252446,4.846430181989106,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,283.0
2004,Thueringen,Rural regions,4.311413244107725,4.225458314230708,4.397368173984742,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,659.0
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,5.108866975985168,4.979368827778084,5.238365124192252,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,287.0
2006,Schleswig-Holstein,Rural regions,4.560610547627814,4.446001944101674,4.675219151153954,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,384.0
2006,Hamburg,Urban regions,4.876185678778759,4.742162633968753,5.010208723588765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,300.0
2006,Niedersachsen,Urban regions,5.023115124257061,4.950872954048129,5.095357294465994,3.2707598734345784,5.0,7.0,0.0,10.0,5.0,5.0,5.0,921.0
2006,Niedersachsen,Rural regions,4.6205263698484655,4.551012793691256,4.690039946005675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1029.0
2006,Bremen,Urban regions,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,144.0
2006,Nordrhein-Westfalen,Urban regions,4.686234314856698,4.651437813310027,4.721030816403369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4401.0
2006,Nordrhein-Westfalen,Rural regions,5.096716715935464,4.934225610440154,5.259207821430773,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,118.0
2006,Hessen,Urban regions,4.679536909940198,4.613521874622593,4.745551945257803,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1201.0
2006,Hessen,Rural regions,4.715263533559595,4.575670019943552,4.854857047175638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,269.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,4.486071928426763,4.408416089032126,4.5637277678214,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,970.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,4.455575267423851,4.319701737476197,4.591448797371505,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,314.0
2006,Baden-Wuerttemberg,Urban regions,4.660194902421516,4.615839156318363,4.704550648524669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2463.0
2006,Baden-Wuerttemberg,Rural regions,4.659730123441434,4.533863894828893,4.785596352053974,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,230.0
2006,Bayern,Urban regions,4.66140583332701,4.605987525829546,4.716824140824475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1484.0
2006,Bayern,Rural regions,4.411658114582364,4.355861765667812,4.467454463496916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1628.0
2006,Berlin,Urban regions,4.501006781882345,4.420672722546404,4.581340841218286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,777.0
2006,Brandenburg,Urban regions,5.118341828694395,4.911830552855215,5.324853104533575,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,75.0
2006,Brandenburg,Rural regions,4.712123844480261,4.6384368892016585,4.785810799758863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,857.0
2006,Mecklenburg-Vorpommern,Urban regions,4.267987923080777,3.9764035770923423,4.5595722690692115,2.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,67.0
2006,Mecklenburg-Vorpommern,Rural regions,4.915996398995674,4.818536749928607,5.01345604806274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,479.0
2006,Sachsen,Urban regions,4.84738791740895,4.777301700397505,4.917474134420395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,810.0
2006,Sachsen,Rural regions,5.120817943578233,5.045523319127359,5.196112568029107,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,758.0
2006,Sachsen-Anhalt,Urban regions,5.039524915738418,4.902742313882156,5.1763075175946796,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,165.0
2006,Sachsen-Anhalt,Rural regions,4.886163575099336,4.810847221722473,4.961479928476199,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,747.0
2006,Thueringen,Urban regions,5.02815218954369,4.902011183942634,5.154293195144745,4.0,5.0,6.0,1.0,9.0,5.0,4.974999999999994,5.0,273.0
2006,Thueringen,Rural regions,4.634552144361081,4.553710833307972,4.71539345541419,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,673.0
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,4.416946509942727,4.293282996728927,4.540610023156527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,225.0
2008,Schleswig-Holstein,Rural regions,4.275126808680292,4.1514289615890565,4.398824655771527,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,324.0
2008,Hamburg,Urban regions,4.590103187568328,4.452739461805157,4.727466913331499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,279.0
2008,Niedersachsen,Urban regions,4.597321636920914,4.522043642671943,4.672599631169885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,830.0
2008,Niedersachsen,Rural regions,4.5579559964437335,4.483457336378293,4.632454656509174,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,906.0
2008,Bremen,Urban regions,4.389325232822062,4.193977566433979,4.584672899210146,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,137.0
2008,Nordrhein-Westfalen,Urban regions,4.3320462882512,4.296118759289556,4.367973817212843,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3821.0
2008,Nordrhein-Westfalen,Rural regions,4.284593658915317,4.109978946918292,4.459208370912342,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,103.0
2008,Hessen,Urban regions,4.526811889220735,4.45785570236533,4.59576807607614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1089.0
2008,Hessen,Rural regions,4.692401533644325,4.550869017891404,4.8339340493972465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,223.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.967378780609906,3.8846437622504193,4.0501137989693925,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,819.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.099370744609939,3.9498311215367097,4.248910367683169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,273.0
2008,Baden-Wuerttemberg,Urban regions,4.379490552614969,4.331921848034427,4.42705925719551,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2139.0
2008,Baden-Wuerttemberg,Rural regions,4.588711855540563,4.440504867664503,4.736918843416623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,215.0
2008,Bayern,Urban regions,4.574967977627661,4.515831785708557,4.634104169546764,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1300.0
2008,Bayern,Rural regions,4.230542805748476,4.16934065530977,4.291744956187181,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1445.0
2008,Berlin,Urban regions,4.428576245518575,4.35247632828939,4.50467616274776,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,720.0
2008,Brandenburg,Urban regions,4.679088355441436,4.4073109088515485,4.950865802031324,3.0,4.0,6.0,1.0,10.0,4.0,3.0,4.0,68.0
2008,Brandenburg,Rural regions,4.30794863543582,4.228357685479183,4.3875395853924575,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,752.0
2008,Mecklenburg-Vorpommern,Urban regions,4.229915450565708,3.95148089308476,4.508350008046657,2.989774542844162,5.0,5.0,0.0,8.0,5.0,5.0,7.0,63.0
2008,Mecklenburg-Vorpommern,Rural regions,4.632447882429477,4.522560123836475,4.742335641022479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,427.0
2008,Sachsen,Urban regions,4.455263871045989,4.376803392951712,4.5337243491402655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,725.0
2008,Sachsen,Rural regions,4.833098382019361,4.752109092525174,4.914087671513547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,705.0
2008,Sachsen-Anhalt,Urban regions,4.727568189745878,4.565660697590319,4.8894756819014376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,164.0
2008,Sachsen-Anhalt,Rural regions,4.376869388205086,4.297794737553224,4.455944038856948,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,649.0
2008,Thueringen,Urban regions,4.8455703672633,4.728335776156999,4.962804958369602,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,261.0
2008,Thueringen,Rural regions,4.318947360805475,4.2344563802819986,4.403438341328951,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,613.0
2009,Schleswig-Holstein,Urban regions,3.3658198561030863,3.217192779076984,3.5144469331291885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,190.0
2009,Schleswig-Holstein,Rural regions,3.706009352790854,3.5811035324787466,3.830915173102962,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,315.0
2009,Hamburg,Urban regions,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,265.0
2009,Niedersachsen,Urban regions,3.729943557419568,3.6567679351379807,3.803119179701155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,767.0
2009,Niedersachsen,Rural regions,3.65663205112651,3.582777765289232,3.7304863369637875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,857.0
2009,Bremen,Urban regions,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,119.0
2009,Nordrhein-Westfalen,Urban regions,3.6786790326166323,3.641752759867194,3.7156053053660707,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3509.0
2009,Nordrhein-Westfalen,Rural regions,2.8590905244953664,2.6655838183864393,3.0525972306042934,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,106.0
2009,Hessen,Urban regions,3.8490975899439386,3.779416360182329,3.918778819705548,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0,993.0
2009,Hessen,Rural regions,4.005896401529127,3.887429661345163,4.124363141713091,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,218.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.471080905921762,3.388396517490228,3.5537652943532962,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,773.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.743731721211671,3.6059103257872174,3.881553116636125,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,247.0
2009,Baden-Wuerttemberg,Urban regions,3.952513996876344,3.905256960599721,3.9997710331529666,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1908.0
2009,Baden-Wuerttemberg,Rural regions,4.080472986753113,3.928414543024101,4.232531430482126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,190.0
2009,Bayern,Urban regions,3.78749328338665,3.7299247597863636,3.8450618069869367,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1222.0
2009,Bayern,Rural regions,3.455212112798953,3.3977173695124687,3.512706856085437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1378.0
2009,Berlin,Urban regions,3.91458538944644,3.836133049571689,3.993037729321191,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,681.0
2009,Brandenburg,Urban regions,3.874881463903406,3.6393722357905447,4.110390692016267,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,65.0
2009,Brandenburg,Rural regions,3.879204418856684,3.8009064589531762,3.957502378760192,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,721.0
2009,Mecklenburg-Vorpommern,Urban regions,3.872546003642887,3.6122081532049037,4.132883854080871,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,58.0
2009,Mecklenburg-Vorpommern,Rural regions,3.6386229323653816,3.5403453513458762,3.736900513384887,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,410.0
2009,Sachsen,Urban regions,3.971023691348405,3.8950842783268196,4.046963104369991,2.0,4.0,5.0,0.0,9.0,4.0,3.9749999999999943,5.0,691.0
2009,Sachsen,Rural regions,4.213222878688337,4.130246134435585,4.2961996229410895,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,668.0
2009,Sachsen-Anhalt,Urban regions,3.7071930145605396,3.534338790480363,3.8800472386407163,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,148.0
2009,Sachsen-Anhalt,Rural regions,3.4145233336584146,3.3336883417033514,3.495358325613478,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,620.0
2009,Thueringen,Urban regions,3.9395940301814885,3.8173905369492016,4.061797523413775,2.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,246.0
2009,Thueringen,Rural regions,3.722524214725093,3.642157735119503,3.8028906943306833,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,576.0
2010,Schleswig-Holstein,Urban regions,4.288428194688431,4.157568978127147,4.419287411249716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,265.0
2010,Schleswig-Holstein,Rural regions,4.0613950493155055,3.9590932159974046,4.163696882633606,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,465.0
2010,Hamburg,Urban regions,4.384301638206491,4.265111399624562,4.50349187678842,2.1174142169066825,5.0,6.0,0.0,10.0,5.0,5.0,6.0,384.0
2010,Niedersachsen,Urban regions,4.24633885765696,4.1777181780465185,4.314959537267402,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,991.0
2010,Niedersachsen,Rural regions,4.522544628564879,4.455611574662431,4.589477682467328,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1190.0
2010,Bremen,Urban regions,4.290697275990293,4.101088403293984,4.480306148686601,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,172.0
2010,Nordrhein-Westfalen,Urban regions,4.283814485769555,4.251633392072973,4.315995579466136,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4835.0
2010,Nordrhein-Westfalen,Rural regions,4.634500820925953,4.448757233643157,4.820244408208749,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,126.0
2010,Hessen,Urban regions,4.395502314279641,4.330879776449294,4.460124852109988,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1336.0
2010,Hessen,Rural regions,4.265133876079102,4.145531385115313,4.384736367042891,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,335.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,4.089228794588679,4.014038163065871,4.164419426111486,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1002.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.9935227866557814,3.8731629458281835,4.113882627483379,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,334.0
2010,Baden-Wuerttemberg,Urban regions,4.201149331650754,4.158570066378183,4.243728596923325,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2599.0
2010,Baden-Wuerttemberg,Rural regions,5.073023141103007,4.953150337992702,5.192895944213311,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,284.0
2010,Bayern,Urban regions,4.213603883249647,4.155809037665455,4.271398728833838,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1546.0
2010,Bayern,Rural regions,3.993282060948694,3.94256658969245,4.043997532204938,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,2026.0
2010,Berlin,Urban regions,4.086117164875899,4.009407577923632,4.162826751828167,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,919.0
2010,Brandenburg,Urban regions,4.316169060004616,4.111080864213152,4.52125725579608,3.0,4.641382486501481,5.0,0.0,8.0,4.0,3.0,5.0,71.0
2010,Brandenburg,Rural regions,4.10457164927311,4.028911740857108,4.180231557689112,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,883.0
2010,Mecklenburg-Vorpommern,Urban regions,4.471310691938747,4.230803679633187,4.711817704244307,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,82.0
2010,Mecklenburg-Vorpommern,Rural regions,4.2620986247956125,4.17104369820902,4.353153551382205,3.0,4.070628502946324,6.0,0.0,10.0,4.0,3.0,4.0,509.0
2010,Sachsen,Urban regions,4.516771834127483,4.4469812357077565,4.586562432547209,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,877.0
2010,Sachsen,Rural regions,4.762244321026669,4.689426294653621,4.835062347399718,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,800.0
2010,Sachsen-Anhalt,Urban regions,4.6612201390669075,4.5075658940304155,4.814874384103399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,158.0
2010,Sachsen-Anhalt,Rural regions,4.432015970142442,4.3525377083789545,4.511494231905929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,746.0
2010,Thueringen,Urban regions,4.585038080868798,4.4669350084655,4.703141153272096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,323.0
2010,Thueringen,Rural regions,4.349141614014692,4.26175764715277,4.436525580876614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,626.0
2011,Schleswig-Holstein,Urban regions,4.605096836945913,4.46517579928507,4.745017874606757,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,205.0
2011,Schleswig-Holstein,Rural regions,4.549855841334154,4.444749209178091,4.654962473490218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,446.0
2011,Hamburg,Urban regions,4.628385187678003,4.509116089877142,4.7476542854788635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,310.0
2011,Niedersachsen,Urban regions,4.617134960546085,4.5469650268211055,4.687304894271065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,860.0
2011,Niedersachsen,Rural regions,4.56526925451336,4.494803147544662,4.635735361482059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1040.0
2011,Bremen,Urban regions,4.932888639467591,4.732640063444406,5.133137215490776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,126.0
2011,Nordrhein-Westfalen,Urban regions,4.453612906297016,4.418410563803241,4.48881524879079,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3990.0
2011,Nordrhein-Westfalen,Rural regions,4.47883781856154,4.287306813636449,4.670368823486631,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,135.0
2011,Hessen,Urban regions,4.704761422429259,4.637844308966789,4.771678535891729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1155.0
2011,Hessen,Rural regions,4.299691110952767,4.159409377058583,4.4399728448469515,2.6529168258820497,5.0,6.0,0.0,10.0,5.0,5.0,6.0,252.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.438043499075991,4.3577433130758525,4.518343685076129,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,877.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,4.507273608394531,4.384902200540375,4.629645016248687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,327.0
2011,Baden-Wuerttemberg,Urban regions,4.510369929611734,4.465661747058109,4.55507811216536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2231.0
