year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,2811,4.0553634401006295,4.018092797616391,4.092634082584868,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,Rural regions,1212,3.9234745240676525,3.867402843423614,3.979546204711691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Pre-primary Level,Urban regions,287,5.661742600796372,5.547565612031156,5.775919589561588,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,Rural regions,128,5.364738660095922,5.162647125103094,5.56683019508875,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Primary Level,Urban regions,247,3.9829126848625775,3.823868818180098,4.141956551545057,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Primary Level,Rural regions,91,3.592355628698272,3.335519230333117,3.849192027063427,1.05765583611542,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2010,Lower Secondary Level,Urban regions,1632,3.9479996519205005,3.88717056278003,4.008828741060971,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0
2010,Lower Secondary Level,Rural regions,798,4.0156228865661525,3.927734469297207,4.103511303835098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Upper Secondary Level,Urban regions,7064,4.122289942142296,4.095667000190445,4.148912884094147,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,Rural regions,4639,4.273278715913736,4.240831937523936,4.305725494303536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,Urban regions,1249,4.518142142321007,4.456466759603609,4.579817525038404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,4.54297981451296,4.4497536710179615,4.636205958007959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,Urban regions,977,4.300263254472427,4.233985180917426,4.366541328027429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,Rural regions,636,4.250978428537474,4.164948463428323,4.337008393646625,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,Urban regions,3895,4.500624801823704,4.466762985580367,4.5344866180670405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,Rural regions,1473,4.555497674917274,4.502384951475561,4.608610398358987,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,Urban regions,230,5.786237936765475,5.64941536498172,5.92306050854923,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,Rural regions,83,5.753185145735328,5.580788822404191,5.925581469066465,5.0,6.0,7.0,2.0,9.0,6.0,6.0,6.0249999999999995
2011,Primary Level,Urban regions,162,3.838803896637091,3.652758526131794,4.024849267142388,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,Rural regions,66,3.6392811126526725,3.3268705079952348,3.9516917173101103,1.4307599812282343,3.2826637037576707,5.105763753082206,0.0,10.0,3.0,1.0,4.0
2011,Lower Secondary Level,Urban regions,1396,3.9497976159849215,3.885396192930465,4.014199039039378,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Lower Secondary Level,Rural regions,760,4.032609376355787,3.946240089869031,4.118978662842544,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Upper Secondary Level,Urban regions,6374,4.43734972569192,4.409690137491791,4.4650093138920495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,Rural regions,4088,4.538931209345921,4.505336451400744,4.572525967291098,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,Urban regions,872,4.665736017888465,4.595354827021438,4.736117208755491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,Rural regions,325,4.541363006691324,4.426274434937384,4.656451578445265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,First Stage of Tertiary Education,Urban regions,856,4.797689936560394,4.730824902285367,4.864554970835421,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,Rural regions,586,4.379956756052869,4.291358512962216,4.468554999143523,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,Urban regions,3220,4.868904255760097,4.833805951486928,4.904002560033266,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,Rural regions,1358,4.828856336585967,4.77438734745138,4.883325325720555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,Urban regions,326,5.985322486441264,5.875807873049546,6.094837099832982,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,Pre-primary Level,Rural regions,144,6.016182409104066,5.84542464539954,6.186940172808591,5.0,6.0,7.6708088068982345,1.0,10.0,6.0,5.0,6.0
2012,Primary Level,Urban regions,258,4.096298317516134,3.935527025040381,4.257069609991888,2.0,4.724231657144368,6.0,0.0,10.0,4.0,3.0,5.0
2012,Primary Level,Rural regions,127,4.713661778081947,4.468815917371246,4.958507638792649,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,Urban regions,1831,4.575765190517715,4.519079805704912,4.632450575330518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,Rural regions,1059,4.40557250833289,4.328034343467232,4.4831106731985475,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2012,Upper Secondary Level,Urban regions,7937,4.729030199926549,4.704695747438137,4.753364652414961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,Rural regions,5570,4.827861661066872,4.799273310010672,4.856450012123072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,Urban regions,1401,4.71789325000521,4.661897630278903,4.773888869731518,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,Rural regions,557,4.90809682388,4.817597325711915,4.998596322048085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,Urban regions,1055,4.8755070413599535,4.816613843623091,4.934400239096816,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,Rural regions,749,4.867295043021483,4.792339943615322,4.9422501424276435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,Urban regions,4364,5.017983381122707,4.98791328182235,5.0480534804230635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,Rural regions,1766,5.007425920036565,4.959618534080993,5.055233305992137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,Urban regions,312,5.882871999072176,5.749377684516142,6.016366313628209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Pre-primary Level,Rural regions,116,5.5646790922475855,5.3652904030115875,5.7640677814835835,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,Urban regions,364,4.1011474292727055,3.955984397558799,4.246310460986612,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Primary Level,Rural regions,127,4.075177465904274,3.8453865253302286,4.30496840647832,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,Lower Secondary Level,Urban regions,2013,4.220197739548475,4.162842754115492,4.277552724981457,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,Rural regions,905,4.243194039351949,4.158980072320477,4.327408006383421,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Upper Secondary Level,Urban regions,6883,4.408256756571139,4.379974374875218,4.43653913826706,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,Rural regions,4169,4.546212892437398,4.511031452922818,4.581394331951978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,4.463283146458582,4.396686523432378,4.529879769484785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,4.3595837692563855,4.256560615408572,4.462606923104199,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2013,First Stage of Tertiary Education,Urban regions,826,4.544703903096473,4.472203548152877,4.617204258040069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,Rural regions,545,4.474189727045398,4.373122564163341,4.575256889927455,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,Urban regions,3963,4.757552679281216,4.723579109513359,4.791526249049072,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,Rural regions,1500,4.720835961346264,4.664536589657431,4.777135333035097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,Urban regions,291,5.982313344055831,5.856790925121564,6.107835762990098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Pre-primary Level,Rural regions,151,5.764896887883565,5.606172806058105,5.923620969709026,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,Primary Level,Urban regions,351,4.221805737577423,4.0770041248064715,4.366607350348374,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2014,Primary Level,Rural regions,147,4.7882491393755355,4.559329533735916,5.017168745015155,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,Urban regions,2046,4.437082544613631,4.377903023334324,4.496262065892938,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,Rural regions,1035,4.326777433422162,4.248025658744191,4.405529208100133,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Upper Secondary Level,Urban regions,7521,4.615306592825159,4.58845077494303,4.6421624107072885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,Rural regions,4932,4.765051458666366,4.732998003843827,4.797104913488905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Urban regions,1467,4.746089437256316,4.687635928444926,4.8045429460677065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Rural regions,563,4.731896694811713,4.640611950856401,4.823181438767024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Urban regions,938,4.974271490025493,4.906815183831611,5.041727796219375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Rural regions,644,4.796020425969665,4.710300276463483,4.881740575475847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Urban regions,4490,4.946280592261821,4.916016094733708,4.9765450897899335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Rural regions,1710,4.980775332117376,4.931228868270054,5.0303217959646975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,Urban regions,250,6.103760804955844,5.971729664192828,6.2357919457188595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Pre-primary Level,Rural regions,124,5.76470892439368,5.611364691344337,5.9180531574430235,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,379,4.420850778587411,4.283586594533642,4.55811496264118,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,Rural regions,152,4.687179643255991,4.4901406728404405,4.884218613671542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,Urban regions,1949,4.5262085012366216,4.466464684769891,4.585952317703352,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,Lower Secondary Level,Rural regions,1001,4.581616900774648,4.503303286368746,4.65993051518055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,Urban regions,7312,4.672223252664821,4.6452828818625385,4.699163623467104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,Rural regions,4826,4.840280975989448,4.808008053758311,4.872553898220586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,Urban regions,1563,4.923323541831192,4.8678768419907685,4.978770241671616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,Rural regions,589,4.806526222883235,4.71500750948398,4.89804493628249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,First Stage of Tertiary Education,Urban regions,914,4.919421687351866,4.852055083646098,4.986788291057634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,Rural regions,617,5.101305229332794,5.017387425758358,5.1852230329072295,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,Urban regions,4651,5.064921183151878,5.035156277394983,5.094686088908772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,Rural regions,1762,5.042596161452053,4.993805316251665,5.091387006652441,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,Urban regions,259,6.150175125492142,6.023098269195348,6.277251981788936,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,Rural regions,95,5.237449268359799,5.028327683993305,5.4465708527262935,3.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0
2016,Primary Level,Urban regions,924,4.4069907097331305,4.320915616385961,4.4930658030803,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,Rural regions,432,5.0600056711532115,4.940075992673654,5.179935349632769,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2016,Lower Secondary Level,Urban regions,2056,4.573189078124557,4.5142093757812125,4.632168780467901,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,Rural regions,1058,4.754337131164433,4.676833493144576,4.831840769184289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,Urban regions,6952,4.7538170369430475,4.72557435267027,4.782059721215825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,Rural regions,4541,4.910283101638417,4.876693044702081,4.943873158574754,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,Urban regions,1521,4.74544701981976,4.687624553587166,4.803269486052353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,Rural regions,568,4.888936510253375,4.799044517813688,4.978828502693061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,Urban regions,828,4.886583602376051,4.815409312255472,4.95775789249663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,Rural regions,577,4.835906870690345,4.742581557084954,4.929232184295737,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,Urban regions,4645,5.03486433644644,5.004229264078495,5.065499408814386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,Rural regions,1819,5.032294259824698,4.983240432011366,5.08134808763803,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,Urban regions,303,5.89670350666465,5.777411955158494,6.015995058170806,4.0,6.0,7.0287444958359675,0.0,10.0,6.0,5.0,7.0
2017,Pre-primary Level,Rural regions,122,5.138972606528187,4.957078624755027,5.320866588301346,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2017,Primary Level,Urban regions,1236,4.3452199793355595,4.267489288743891,4.422950669927228,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Primary Level,Rural regions,574,4.167991057796749,4.059822912006075,4.276159203587424,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2017,Lower Secondary Level,Urban regions,2263,4.544228962879534,4.490867760865383,4.597590164893685,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,Rural regions,1246,4.327244028456226,4.258496362600045,4.395991694312407,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Upper Secondary Level,Urban regions,7672,4.681140729833245,4.655233365061642,4.707048094604847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,Rural regions,5040,4.726811814910042,4.69554878541616,4.758074844403924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,Urban regions,1653,4.807964259311158,4.7524082304631,4.863520288159215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,Rural regions,654,4.670163303285266,4.585612131022795,4.754714475547737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,Urban regions,891,4.771783896697207,4.7024421392054485,4.841125654188966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,Rural regions,642,4.907285237631707,4.821364030552029,4.993206444711385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,Urban regions,5222,4.857119190396928,4.828087241460522,4.886151139333335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,Rural regions,2013,4.759641765817234,4.713676377880043,4.8056071537544245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,Urban regions,265,5.400821592630654,5.26520789615816,5.5364352891031485,3.6539827635078748,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Pre-primary Level,Rural regions,91,5.380834618883475,5.174045359526299,5.5876238782406515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,Primary Level,Urban regions,1230,4.243035109785264,4.158020374305201,4.328049845265328,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Primary Level,Rural regions,496,3.7409054004293427,3.6165314677511007,3.8652793331075848,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2018,Lower Secondary Level,Urban regions,2206,4.330440162038593,4.273801031544186,4.3870792925329996,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2018,Lower Secondary Level,Rural regions,1197,4.263294078802661,4.1925090718667,4.334079085738622,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,Urban regions,7350,4.310625211508884,4.2831139859130065,4.338136437104762,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,Rural regions,4761,4.310167071189667,4.277641188203882,4.342692954175453,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,Urban regions,1573,4.403759267366742,4.346577808460464,4.46094072627302,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,Rural regions,639,4.531500309991059,4.446671709494549,4.616328910487569,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,Urban regions,841,4.47817127087062,4.402464887012198,4.553877654729042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,Rural regions,613,4.46238869560135,4.36681759587989,4.55795979532281,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2018,Second Stage of Tertiary Education,Urban regions,5064,4.634060627635248,4.604833243945925,4.66328801132457,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,Rural regions,1901,4.591189397134283,4.542162964660942,4.640215829607624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Pre-primary Level,Urban regions,246,6.08721435644956,5.959055858475627,6.215372854423493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Pre-primary Level,Rural regions,86,6.012986009713142,5.7639663273905235,6.2620056920357605,4.440061743787305,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Primary Level,Urban regions,1129,4.676878448442908,4.58701049782091,4.766746399064906,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,Rural regions,489,4.40812163827941,4.289951422479951,4.5262918540788695,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2019,Lower Secondary Level,Urban regions,1941,4.761109925628211,4.7003898940523205,4.821829957204101,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,Rural regions,1096,4.66844228217193,4.594189529806279,4.742695034537581,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,Upper Secondary Level,Urban regions,6968,4.916801162432521,4.889223243053708,4.944379081811334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,Rural regions,4442,4.993037949074852,4.95948758869472,5.026588309454984,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Urban regions,1576,4.980381399621823,4.923671835889624,5.037090963354022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Rural regions,622,4.610750463705818,4.527438836744835,4.694062090666801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,Urban regions,948,5.112955202240635,5.046830140072147,5.179080264409124,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,First Stage of Tertiary Education,Rural regions,693,4.967273323309065,4.8808976681676866,5.053648978450444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Urban regions,5359,5.135294124912655,5.10719558277143,5.163392667053881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Rural regions,2031,5.02726240630662,4.980883606350955,5.073641206262285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,Urban regions,268,6.08005648282213,5.95958531842782,6.20052764721644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Pre-primary Level,Rural regions,93,6.102898096580523,5.898840185532347,6.306956007628699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2020,Primary Level,Urban regions,1312,4.592098478231793,4.516573551003779,4.667623405459807,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Primary Level,Rural regions,475,4.474787150512815,4.3486437854004,4.60093051562523,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2020,Lower Secondary Level,Urban regions,2141,4.78005703908834,4.725084158061204,4.835029920115476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,Rural regions,1069,4.93234399643213,4.857964370404602,5.006723622459658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,Urban regions,7041,4.868849642670738,4.842162521221009,4.895536764120467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,Rural regions,4287,4.970291542231179,4.936432031394226,5.0041510530681315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,Urban regions,1708,4.987221995706951,4.936206663016982,5.038237328396919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,Rural regions,652,4.73888927529379,4.656911399893214,4.820867150694366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,First Stage of Tertiary Education,Urban regions,848,5.152846729664683,5.082142859427064,5.2235505999023015,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2020,First Stage of Tertiary Education,Rural regions,617,5.025979463504683,4.94227846213645,5.109680464872916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,Urban regions,5721,5.102233459606144,5.0756231648131775,5.128843754399111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,Rural regions,2020,4.973583663705642,4.928184428738443,5.018982898672841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,Urban regions,144,5.3980163883017855,5.234136288567412,5.561896488036159,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2021,Pre-primary Level,Rural regions,56,4.622962684101372,4.319401456163711,4.926523912039033,3.6118929400613915,5.0,5.307770695624814,1.0680763067162573,7.8515873289699485,5.0,5.0,6.0
2021,Primary Level,Urban regions,786,3.9684260607452773,3.866457461752201,4.070394659738354,1.0,4.691283789535756,6.0,0.0,10.0,5.0,5.0,7.0
2021,Primary Level,Rural regions,219,3.4705897525226947,3.299736631153457,3.6414428738919327,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Lower Secondary Level,Urban regions,1186,4.743226220070985,4.672159565608526,4.814292874533445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Lower Secondary Level,Rural regions,625,4.870339142819025,4.767901068022271,4.9727772176157785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,Urban regions,4558,5.058486012465798,5.026378812585991,5.090593212345606,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,Rural regions,2811,5.095314435901661,5.053982328079986,5.1366465437233355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,Urban regions,1168,4.8475837330316915,4.785472611249995,4.909694854813388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,Rural regions,426,4.815285264799078,4.7102926651225046,4.9202778644756515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,First Stage of Tertiary Education,Urban regions,588,5.180027530646202,5.098653681252702,5.261401380039701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,First Stage of Tertiary Education,Rural regions,414,5.146146305115411,5.033611801281264,5.258680808949558,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Second Stage of Tertiary Education,Urban regions,4199,5.185289232995175,5.15447779892005,5.2161006670703,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Second Stage of Tertiary Education,Rural regions,1497,5.020868874825772,4.970262951086598,5.071474798564946,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
