year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,vocational + Abi,Laendlicher Raum,5.037303174847972,4.917217988479402,5.157388361216542,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,297.0
2006,higher vocational,Staedtischer Raum,4.842574418818893,4.777641387352071,4.907507450285715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1019.0
2006,higher vocational,Laendlicher Raum,4.928537884251411,4.844254510382051,5.012821258120772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,624.0
2006,higher education,Staedtischer Raum,5.1306933956133625,5.095153089935258,5.166233701291467,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3227.0
2006,higher education,Laendlicher Raum,5.208085822685717,5.154457162285782,5.261714483085653,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1333.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,5.1608879694442855,5.004596441194409,5.317179497694162,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,220.0
2008,-1,Laendlicher Raum,4.402734027691865,4.177327248938065,4.628140806445666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,114.0
2008,in school,Staedtischer Raum,5.212289980101263,5.080816953836989,5.3437630063655375,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,236.0
2008,in school,Laendlicher Raum,5.326746503422783,5.1446143097095876,5.508878697135979,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,117.0
2008,inadequately,Staedtischer Raum,3.429377271310235,3.224554442669903,3.634200099950567,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,133.0
2008,inadequately,Laendlicher Raum,3.182701358157197,2.8722804580393695,3.4931222582750245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,51.0
2008,general elemantary,Staedtischer Raum,3.9859101225459797,3.9186817836298333,4.053138461462126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1324.0
2008,general elemantary,Laendlicher Raum,4.127180203732807,4.033548913304205,4.220811494161408,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,684.0
2008,middle vocational,Staedtischer Raum,4.323507685375976,4.295332969059253,4.351682401692698,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6077.0
2008,middle vocational,Laendlicher Raum,4.402069884439948,4.365055432285274,4.439084336594622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3636.0
2008,vocational + Abi,Staedtischer Raum,4.412360340657247,4.338050201081992,4.486670480232502,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,813.0
2008,vocational + Abi,Laendlicher Raum,4.438649093546744,4.3148221532054,4.562476033888089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,278.0
2008,higher vocational,Staedtischer Raum,4.51114967165778,4.441780847422971,4.580518495892588,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,872.0
2008,higher vocational,Laendlicher Raum,4.509873665309313,4.42001510558756,4.599732225031066,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,540.0
2008,higher education,Staedtischer Raum,4.801619444960105,4.7645224721169095,4.8387164178033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2965.0
2008,higher education,Laendlicher Raum,4.683797814998836,4.625045115585993,4.742550514411678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1215.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,5.113802501346935,4.963154410505532,5.264450592188338,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,209.0
2009,-1,Laendlicher Raum,4.305904955217478,4.0850928422853325,4.526717068149624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,116.0
2009,in school,Staedtischer Raum,4.661220674048859,4.529173168015509,4.793268180082208,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,217.0
2009,in school,Laendlicher Raum,5.0389941447532,4.852021423530551,5.22596686597585,3.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0,95.0
2009,inadequately,Staedtischer Raum,2.853080206128294,2.652604967663666,3.053555444592922,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,122.0
2009,inadequately,Laendlicher Raum,2.987673846733787,2.715141521399318,3.2602061720682562,2.0,3.0,5.0,0.0,6.0,3.0,2.0,4.0,41.0
2009,general elemantary,Staedtischer Raum,3.3095040552531954,3.2430381991292205,3.37596991137717,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0,1180.0
2009,general elemantary,Laendlicher Raum,3.0089986016256756,2.9135552098774666,3.1044419933738845,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,597.0
2009,middle vocational,Staedtischer Raum,3.64717845740027,3.6187624269235426,3.6755944878769973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5563.0
2009,middle vocational,Laendlicher Raum,3.6596369344288417,3.624351114192512,3.6949227546651713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3458.0
2009,vocational + Abi,Staedtischer Raum,4.098145623454376,4.023309786031884,4.172981460876867,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,733.0
2009,vocational + Abi,Laendlicher Raum,4.091005813932674,3.97487250312166,4.207139124743688,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,260.0
2009,higher vocational,Staedtischer Raum,4.0025615104837815,3.9302920398188954,4.074830981148668,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,800.0
2009,higher vocational,Laendlicher Raum,3.8684216447173427,3.774263014490931,3.9625802749437544,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,527.0
2009,higher education,Staedtischer Raum,4.0553634401006295,4.018092797616391,4.092634082584868,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2811.0
2009,higher education,Laendlicher Raum,3.9234745240676534,3.8674028434236147,3.979546204711692,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1212.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,5.556022350914304,5.392489393596905,5.719555308231704,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,209.0
2010,-1,Laendlicher Raum,4.262117143407394,3.994485252248677,4.5297490345661116,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,101.0
2010,in school,Staedtischer Raum,5.661742600796372,5.547565612031156,5.775919589561588,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,287.0
2010,in school,Laendlicher Raum,5.364738660095921,5.162647125103093,5.566830195088749,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,128.0
2010,inadequately,Staedtischer Raum,3.9829126848625784,3.823868818180099,4.141956551545058,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,247.0
2010,inadequately,Laendlicher Raum,3.592355628698272,3.335519230333117,3.849192027063427,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,91.0
2010,general elemantary,Staedtischer Raum,3.9479996519205005,3.88717056278003,4.008828741060971,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1632.0
2010,general elemantary,Laendlicher Raum,4.0156228865661525,3.927734469297207,4.103511303835098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,798.0
2010,middle vocational,Staedtischer Raum,4.122289942142297,4.095667000190446,4.148912884094148,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,7064.0
2010,middle vocational,Laendlicher Raum,4.273278715913737,4.240831937523937,4.305725494303537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4639.0
2010,vocational + Abi,Staedtischer Raum,4.518142142321007,4.456466759603609,4.579817525038404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1249.0
2010,vocational + Abi,Laendlicher Raum,4.54297981451296,4.4497536710179615,4.636205958007959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,458.0
2010,higher vocational,Staedtischer Raum,4.300263254472428,4.2339851809174265,4.36654132802743,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,977.0
2010,higher vocational,Laendlicher Raum,4.250978428537475,4.164948463428324,4.3370083936466255,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,636.0
2010,higher education,Staedtischer Raum,4.500624801823703,4.466762985580366,4.53448661806704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3895.0
2010,higher education,Laendlicher Raum,4.555497674917274,4.502384951475561,4.608610398358987,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1473.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,5.393220913679087,5.24184903214325,5.544592795214925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,215.0
2011,-1,Laendlicher Raum,4.493670420505471,4.193623418617137,4.793717422393805,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,97.0
2011,in school,Staedtischer Raum,5.786237936765477,5.649415364981722,5.923060508549232,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
2011,in school,Laendlicher Raum,5.753185145735328,5.580788822404191,5.925581469066465,5.0,6.0,7.0,2.0,9.0,6.0,6.0,7.0,83.0
2011,inadequately,Staedtischer Raum,3.8388038966370917,3.6527585261317945,4.024849267142389,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,162.0
2011,inadequately,Laendlicher Raum,3.6392811126526725,3.3268705079952348,3.9516917173101103,1.8042488602368933,3.0,5.184047632439026,0.0,10.0,3.0,1.0,4.0,66.0
2011,general elemantary,Staedtischer Raum,3.9461491370898503,3.8817698967151717,4.010528377464529,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1395.0
2011,general elemantary,Laendlicher Raum,4.033343726450629,3.946912221624028,4.119775231277229,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,759.0
2011,middle vocational,Staedtischer Raum,4.43734972569192,4.409690137491791,4.4650093138920495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6374.0
2011,middle vocational,Laendlicher Raum,4.538931209345922,4.505336451400745,4.5725259672910985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4088.0
2011,vocational + Abi,Staedtischer Raum,4.665736017888465,4.595354827021438,4.736117208755491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,872.0
2011,vocational + Abi,Laendlicher Raum,4.541363006691324,4.426274434937384,4.656451578445265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,325.0
2011,higher vocational,Staedtischer Raum,4.797689936560394,4.730824902285367,4.864554970835421,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,856.0
2011,higher vocational,Laendlicher Raum,4.379956756052868,4.291358512962215,4.468554999143522,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,586.0
2011,higher education,Staedtischer Raum,4.868904255760097,4.833805951486928,4.904002560033266,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3220.0
2011,higher education,Laendlicher Raum,4.828856336585967,4.77438734745138,4.883325325720555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1358.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,5.886189501226863,5.753603443849029,6.0187755586046965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,269.0
2012,-1,Laendlicher Raum,5.231929625687971,5.019031142497827,5.444828108878115,3.41034565009978,5.0,7.0,0.0,10.0,5.0,4.0,6.0,144.0
2012,in school,Staedtischer Raum,5.985322486441264,5.875807873049546,6.094837099832982,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,326.0
2012,in school,Laendlicher Raum,6.016182409104067,5.845424645399541,6.186940172808592,5.0,6.0,7.699126406039245,1.0,10.0,6.0,5.0,6.0249999999999995,144.0
2012,inadequately,Staedtischer Raum,4.096298317516134,3.935527025040381,4.257069609991888,2.0,4.7431827053794695,6.0,0.0,10.0,4.0,3.0,5.0,258.0
2012,inadequately,Laendlicher Raum,4.713661778081947,4.468815917371246,4.958507638792649,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,127.0
2012,general elemantary,Staedtischer Raum,4.575765190517714,4.519079805704911,4.632450575330517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1831.0
2012,general elemantary,Laendlicher Raum,4.40557250833289,4.328034343467232,4.4831106731985475,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1059.0
2012,middle vocational,Staedtischer Raum,4.729030199926548,4.704695747438136,4.75336465241496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7937.0
2012,middle vocational,Laendlicher Raum,4.827861661066872,4.799273310010672,4.856450012123072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5570.0
2012,vocational + Abi,Staedtischer Raum,4.717893250005211,4.6618976302789035,4.773888869731519,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1401.0
2012,vocational + Abi,Laendlicher Raum,4.90809682388,4.817597325711915,4.998596322048085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,557.0
2012,higher vocational,Staedtischer Raum,4.875507041359955,4.8166138436230925,4.934400239096818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1055.0
2012,higher vocational,Laendlicher Raum,4.867295043021483,4.792339943615322,4.9422501424276435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,749.0
2012,higher education,Staedtischer Raum,5.017983381122709,4.987913281822352,5.048053480423065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4364.0
2012,higher education,Laendlicher Raum,5.007425920036564,4.959618534080992,5.055233305992136,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1766.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,4.965621652346381,4.798130705201189,5.133112599491573,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,249.0
2013,-1,Laendlicher Raum,3.9224416897603396,3.670762910615624,4.1741204689050555,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,107.0
2013,in school,Staedtischer Raum,5.862020095312155,5.726548425901516,5.997491764722794,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,306.0
2013,in school,Laendlicher Raum,5.524078008101878,5.322721351237944,5.725434664965811,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,112.0
2013,inadequately,Staedtischer Raum,4.101147429272704,3.9559843975587974,4.24631046098661,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,364.0
2013,inadequately,Laendlicher Raum,4.075177465904274,3.8453865253302286,4.30496840647832,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,127.0
2013,general elemantary,Staedtischer Raum,4.214665637377988,4.1572541489002095,4.272077125855766,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2008.0
2013,general elemantary,Laendlicher Raum,4.24134375883864,4.156973032215932,4.325714485461347,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,902.0
2013,middle vocational,Staedtischer Raum,4.408207840398471,4.37992230203899,4.436493378757952,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6882.0
2013,middle vocational,Laendlicher Raum,4.546212892437399,4.511031452922819,4.581394331951979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4169.0
2013,vocational + Abi,Staedtischer Raum,4.46328314645858,4.396686523432376,4.529879769484784,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1236.0
2013,vocational + Abi,Laendlicher Raum,4.3595837692563855,4.256560615408572,4.462606923104199,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,442.0
2013,higher vocational,Staedtischer Raum,4.544703903096473,4.472203548152877,4.617204258040069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,826.0
2013,higher vocational,Laendlicher Raum,4.474189727045398,4.373122564163341,4.575256889927455,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,545.0
2013,higher education,Staedtischer Raum,4.757552679281215,4.723579109513358,4.791526249049071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3963.0
2013,higher education,Laendlicher Raum,4.720835961346264,4.664536589657431,4.777135333035097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1500.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,5.175837401413342,5.053424886070237,5.298249916756447,3.537579844044809,5.0,7.0,0.0,10.0,5.0,4.0,5.0,392.0
2014,-1,Laendlicher Raum,4.971696687044085,4.792672813421529,5.150720560666642,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,217.0
2014,in school,Staedtischer Raum,5.980989840037113,5.855186134419008,6.106793545655218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,290.0
2014,in school,Laendlicher Raum,5.764896887883566,5.6061728060581055,5.9236209697090265,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,151.0
2014,inadequately,Staedtischer Raum,4.221805737577423,4.0770041248064715,4.366607350348374,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,351.0
2014,inadequately,Laendlicher Raum,4.788249139375535,4.559329533735915,5.017168745015154,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,147.0
2014,general elemantary,Staedtischer Raum,4.437082544613631,4.377903023334324,4.496262065892938,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2046.0
2014,general elemantary,Laendlicher Raum,4.326777433422163,4.248025658744192,4.405529208100134,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1035.0
2014,middle vocational,Staedtischer Raum,4.615306592825159,4.58845077494303,4.6421624107072885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7521.0
2014,middle vocational,Laendlicher Raum,4.765051458666367,4.732998003843828,4.797104913488906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4932.0
2014,vocational + Abi,Staedtischer Raum,4.746089437256316,4.687635928444926,4.8045429460677065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1467.0
2014,vocational + Abi,Laendlicher Raum,4.731896694811713,4.640611950856401,4.823181438767024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,563.0
2014,higher vocational,Staedtischer Raum,4.974271490025493,4.906815183831611,5.041727796219375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,938.0
2014,higher vocational,Laendlicher Raum,4.796020425969665,4.710300276463483,4.881740575475847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,644.0
2014,higher education,Staedtischer Raum,4.94628059226182,4.916016094733707,4.976545089789933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4490.0
2014,higher education,Laendlicher Raum,4.980775332117376,4.931228868270054,5.0303217959646975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1710.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,5.687416230500853,5.5626325644884425,5.812199896513263,4.0,6.0,7.187096274402791,0.0,10.0,6.0,5.0,6.0,411.0
2015,-1,Laendlicher Raum,4.66381171998038,4.485914974925821,4.841708465034939,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,223.0
2015,in school,Staedtischer Raum,6.109765832511065,5.9778127770118115,6.241718888010318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,249.0
2015,in school,Laendlicher Raum,5.764708924393683,5.61136469134434,5.918053157443026,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,124.0
2015,inadequately,Staedtischer Raum,4.420850778587411,4.283586594533642,4.55811496264118,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,379.0
2015,inadequately,Laendlicher Raum,4.687179643255991,4.4901406728404405,4.884218613671542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,152.0
2015,general elemantary,Staedtischer Raum,4.525869381339545,4.466094043800575,4.585644718878515,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1947.0
2015,general elemantary,Laendlicher Raum,4.581616900774648,4.503303286368746,4.65993051518055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1001.0
2015,middle vocational,Staedtischer Raum,4.67222325266482,4.645282881862538,4.699163623467103,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7312.0
2015,middle vocational,Laendlicher Raum,4.8402809759894465,4.808008053758309,4.872553898220584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4826.0
2015,vocational + Abi,Staedtischer Raum,4.923323541831192,4.8678768419907685,4.978770241671616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1563.0
2015,vocational + Abi,Laendlicher Raum,4.806526222883237,4.715007509483982,4.898044936282492,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,589.0
2015,higher vocational,Staedtischer Raum,4.919421687351865,4.852055083646097,4.986788291057633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,914.0
2015,higher vocational,Laendlicher Raum,5.101305229332793,5.017387425758357,5.185223032907229,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,617.0
2015,higher education,Staedtischer Raum,5.064921183151875,5.0351562773949805,5.0946860889087695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4651.0
2015,higher education,Laendlicher Raum,5.042596161452053,4.993805316251665,5.091387006652441,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1762.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,5.558560490281925,5.464184942364685,5.652936038199165,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,517.0
2016,-1,Laendlicher Raum,5.692347125902923,5.537136951419082,5.847557300386764,5.0,6.0,7.0321505847374,1.9517741228938994,10.0,6.0,5.0,7.0,242.0
2016,in school,Staedtischer Raum,6.150175125492142,6.023098269195348,6.277251981788936,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
2016,in school,Laendlicher Raum,5.237449268359798,5.028327683993304,5.446570852726293,3.403673032069019,5.879476288575556,7.0,0.0,10.0,6.0,6.0,8.0,95.0
2016,inadequately,Staedtischer Raum,4.4069907097331305,4.320915616385961,4.4930658030803,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,924.0
2016,inadequately,Laendlicher Raum,5.0600056711532115,4.940075992673654,5.179935349632769,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,432.0
2016,general elemantary,Staedtischer Raum,4.573189078124556,4.514209375781212,4.6321687804679,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2056.0
2016,general elemantary,Laendlicher Raum,4.754337131164433,4.676833493144576,4.831840769184289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1058.0
2016,middle vocational,Staedtischer Raum,4.753817036943047,4.725574352670269,4.782059721215824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6952.0
2016,middle vocational,Laendlicher Raum,4.910283101638418,4.8766930447020815,4.943873158574755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4541.0
2016,vocational + Abi,Staedtischer Raum,4.74544701981976,4.687624553587166,4.803269486052353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1521.0
2016,vocational + Abi,Laendlicher Raum,4.888936510253375,4.799044517813688,4.978828502693061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,568.0
2016,higher vocational,Staedtischer Raum,4.886583602376051,4.815409312255472,4.95775789249663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,828.0
2016,higher vocational,Laendlicher Raum,4.835906870690344,4.742581557084953,4.929232184295736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,577.0
2016,higher education,Staedtischer Raum,5.0348643364464385,5.004229264078493,5.065499408814384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4645.0
2016,higher education,Laendlicher Raum,5.032294259824698,4.983240432011366,5.08134808763803,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1819.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,5.46163759865203,5.364873458298886,5.558401739005173,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,563.0
2017,-1,Laendlicher Raum,5.183736104414913,5.034819239709369,5.332652969120456,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
2017,in school,Staedtischer Raum,5.89670350666465,5.777411955158494,6.015995058170806,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,303.0
2017,in school,Laendlicher Raum,5.138972606528187,4.957078624755027,5.320866588301346,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,122.0
2017,inadequately,Staedtischer Raum,4.3452199793355595,4.267489288743891,4.422950669927228,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,1236.0
2017,inadequately,Laendlicher Raum,4.1679910577967485,4.059822912006074,4.276159203587423,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,574.0
2017,general elemantary,Staedtischer Raum,4.544228962879534,4.490867760865383,4.597590164893685,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2263.0
2017,general elemantary,Laendlicher Raum,4.327179039979831,4.258400678808914,4.395957401150748,2.0,4.115834464992413,6.0,0.0,10.0,4.0,3.0,4.0,1245.0
2017,middle vocational,Staedtischer Raum,4.6811407298332455,4.655233365061643,4.707048094604848,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7672.0
2017,middle vocational,Laendlicher Raum,4.726811814910042,4.69554878541616,4.758074844403924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5040.0
2017,vocational + Abi,Staedtischer Raum,4.807964259311158,4.7524082304631,4.863520288159215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1653.0
2017,vocational + Abi,Laendlicher Raum,4.670163303285266,4.585612131022795,4.754714475547737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,654.0
