year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,287,5.66174,5.42518,5.89830,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Pre-primary Level,Rural regions,128,5.36474,4.94379,5.78569,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2010,Primary Level,Urban regions,247,3.98291,3.65316,4.31266,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,Primary Level,Rural regions,91,3.59236,3.05525,4.12946,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2010,Lower Secondary Level,Urban regions,1632,3.94800,3.82241,4.07359,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.97500,4.00000
2010,Lower Secondary Level,Rural regions,798,4.01562,3.83402,4.19722,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,Upper Secondary Level,Urban regions,7064,4.12229,4.06735,4.17723,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Upper Secondary Level,Rural regions,4639,4.27328,4.20632,4.34024,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1249,4.51814,4.39077,4.64551,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,Rural regions,458,4.54298,4.35013,4.73583,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,First Stage of Tertiary Education,Urban regions,977,4.30026,4.16335,4.43717,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,First Stage of Tertiary Education,Rural regions,636,4.25098,4.07315,4.42881,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Second Stage of Tertiary Education,Urban regions,3895,4.50062,4.43074,4.57051,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Second Stage of Tertiary Education,Rural regions,1473,4.55550,4.44583,4.66517,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Pre-primary Level,Urban regions,230,5.78624,5.50246,6.07002,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Pre-primary Level,Rural regions,83,5.75319,5.39218,6.11419,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.97500,6.00000
2011,Primary Level,Urban regions,162,3.83880,3.45206,4.22554,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,Primary Level,Rural regions,66,3.63928,2.98252,4.29605,1.43076,3.28266,5.10576,0.00000,10.00000,3.00000,2.00000,5.00000
2011,Lower Secondary Level,Urban regions,1396,3.94980,3.81681,4.08278,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,Lower Secondary Level,Rural regions,760,4.03261,3.85413,4.21108,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,Upper Secondary Level,Urban regions,6374,4.43735,4.38027,4.49443,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,Rural regions,4088,4.53893,4.46960,4.60826,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,Urban regions,872,4.66574,4.52033,4.81114,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,Rural regions,325,4.54136,4.30303,4.77969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,Urban regions,856,4.79769,4.65954,4.93584,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,First Stage of Tertiary Education,Rural regions,586,4.37996,4.19679,4.56312,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Second Stage of Tertiary Education,Urban regions,3220,4.86890,4.79647,4.94134,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,Rural regions,1358,4.82886,4.71638,4.94133,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Pre-primary Level,Urban regions,326,5.98532,5.75854,6.21211,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2012,Pre-primary Level,Rural regions,144,6.01618,5.66088,6.37148,5.00000,6.00000,7.67081,1.00000,10.00000,6.00000,5.00000,7.00000
2012,Primary Level,Urban regions,258,4.09630,3.76304,4.42956,2.00000,4.72423,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2012,Primary Level,Rural regions,127,4.71366,4.20362,5.22371,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Lower Secondary Level,Urban regions,1831,4.57577,4.45874,4.69279,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Lower Secondary Level,Rural regions,1059,4.40557,4.24542,4.56573,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,Urban regions,7937,4.72903,4.67882,4.77924,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,Rural regions,5570,4.82786,4.76887,4.88686,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,Urban regions,1401,4.71789,4.60227,4.83352,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,Rural regions,557,4.90810,4.72098,5.09522,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,Urban regions,1055,4.87551,4.75386,4.99715,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,Rural regions,749,4.86730,4.71240,5.02219,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,Urban regions,4364,5.01798,4.95593,5.08004,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,Rural regions,1766,5.00743,4.90873,5.10613,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,Urban regions,312,5.88287,5.60638,6.15936,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Pre-primary Level,Rural regions,116,5.56468,5.14894,5.98042,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Primary Level,Urban regions,364,4.10115,3.80066,4.40164,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Primary Level,Rural regions,127,4.07518,3.59649,4.55386,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2013,Lower Secondary Level,Urban regions,2013,4.22020,4.10180,4.33860,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,Lower Secondary Level,Rural regions,905,4.24319,4.06922,4.41717,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Upper Secondary Level,Urban regions,6883,4.40826,4.34990,4.46662,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,Rural regions,4169,4.54621,4.47361,4.61882,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1236,4.46328,4.32575,4.60081,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Post-secondary Non-tertiary Level,Rural regions,442,4.35958,4.14645,4.57272,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,Urban regions,826,4.54470,4.39491,4.69450,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2013,First Stage of Tertiary Education,Rural regions,545,4.47419,4.26521,4.68317,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Second Stage of Tertiary Education,Urban regions,3963,4.75755,4.68744,4.82767,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,Rural regions,1500,4.72084,4.60459,4.83708,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,Urban regions,291,5.98231,5.72226,6.24237,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Pre-primary Level,Rural regions,151,5.76490,5.43477,6.09503,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,Primary Level,Urban regions,351,4.22181,3.92203,4.52159,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2014,Primary Level,Rural regions,147,4.78825,4.31201,5.26449,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,Urban regions,2046,4.43708,4.31492,4.55925,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,Rural regions,1035,4.32678,4.16411,4.48944,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Upper Secondary Level,Urban regions,7521,4.61531,4.55989,4.67072,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,Rural regions,4932,4.76505,4.69891,4.83120,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1467,4.74609,4.62539,4.86679,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,Rural regions,563,4.73190,4.54316,4.92063,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,Urban regions,938,4.97427,4.83492,5.11362,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,Rural regions,644,4.79602,4.61884,4.97320,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,Urban regions,4490,4.94628,4.88382,5.00874,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,Rural regions,1710,4.98078,4.87848,5.08307,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,Urban regions,250,6.10376,5.83003,6.37749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2015,Pre-primary Level,Rural regions,124,5.76471,5.44520,6.08422,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2015,Primary Level,Urban regions,379,4.42085,4.13675,4.70495,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Primary Level,Rural regions,152,4.68718,4.27738,5.09698,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Lower Secondary Level,Urban regions,1949,4.52621,4.40287,4.64954,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Lower Secondary Level,Rural regions,1001,4.58162,4.41985,4.74338,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,Urban regions,7312,4.67222,4.61663,4.72781,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,Rural regions,4826,4.84028,4.77368,4.90688,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1563,4.92332,4.80884,5.03781,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,Rural regions,589,4.80653,4.61732,4.99573,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,Urban regions,914,4.91942,4.78025,5.05859,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,Rural regions,617,5.10131,4.92783,5.27478,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,Urban regions,4651,5.06492,5.00350,5.12635,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,Rural regions,1762,5.04260,4.94187,5.14333,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,Urban regions,259,6.15018,5.88676,6.41359,5.00000,6.03891,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,Pre-primary Level,Rural regions,95,5.23745,4.80038,5.67452,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,3.00000,6.02500
2016,Primary Level,Urban regions,924,4.40699,4.22917,4.58481,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Primary Level,Rural regions,432,5.06001,4.81188,5.30813,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2016,Lower Secondary Level,Urban regions,2056,4.57319,4.45144,4.69494,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Lower Secondary Level,Rural regions,1058,4.75434,4.59425,4.91442,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,Urban regions,6952,4.75382,4.69554,4.81210,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,Rural regions,4541,4.91028,4.84096,4.97960,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1521,4.74545,4.62606,4.86484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,Rural regions,568,4.88894,4.70308,5.07479,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,Urban regions,828,4.88658,4.73953,5.03364,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,Rural regions,577,4.83591,4.64296,5.02885,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,Urban regions,4645,5.03486,4.97164,5.09808,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,Rural regions,1819,5.03229,4.93102,5.13357,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,Urban regions,303,5.89670,5.64960,6.14381,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Pre-primary Level,Rural regions,122,5.13897,4.75991,5.51803,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2017,Primary Level,Urban regions,1236,4.34522,4.18469,4.50575,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2017,Primary Level,Rural regions,574,4.16799,3.94435,4.39163,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2017,Lower Secondary Level,Urban regions,2263,4.54423,4.43408,4.65438,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Lower Secondary Level,Rural regions,1246,4.32724,4.18527,4.46922,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Upper Secondary Level,Urban regions,7672,4.68114,4.62768,4.73460,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,Rural regions,5040,4.72681,4.66230,4.79133,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1653,4.80796,4.69326,4.92267,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,Rural regions,654,4.67016,4.49540,4.84493,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,Urban regions,891,4.77178,4.62853,4.91504,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,Rural regions,642,4.90729,4.72968,5.08489,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,Urban regions,5222,4.85712,4.79721,4.91703,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,Rural regions,2013,4.75964,4.66475,4.85453,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,Urban regions,265,5.40082,5.11975,5.68190,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Pre-primary Level,Rural regions,91,5.38083,4.94839,5.81328,4.28646,6.00000,7.00000,0.21616,10.00000,6.00000,5.00000,6.00000
2018,Primary Level,Urban regions,1230,4.24304,4.06747,4.41860,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Primary Level,Rural regions,496,3.74091,3.48368,3.99813,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2018,Lower Secondary Level,Urban regions,2206,4.33044,4.21352,4.44736,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Lower Secondary Level,Rural regions,1197,4.26329,4.11711,4.40948,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,Urban regions,7350,4.31063,4.25386,4.36739,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,Rural regions,4761,4.31017,4.24305,4.37729,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1573,4.40376,4.28570,4.52182,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,Rural regions,639,4.53150,4.35616,4.70684,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,Urban regions,841,4.47817,4.32175,4.63459,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,Rural regions,613,4.46239,4.26482,4.65995,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,Urban regions,5064,4.63406,4.57375,4.69437,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,Rural regions,1901,4.59119,4.48998,4.69240,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Pre-primary Level,Urban regions,246,6.08721,5.82150,6.35293,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2019,Pre-primary Level,Rural regions,86,6.01299,5.49181,6.53416,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2019,Primary Level,Urban regions,1129,4.67688,4.49127,4.86249,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Primary Level,Rural regions,489,4.40812,4.16372,4.65253,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2019,Lower Secondary Level,Urban regions,1941,4.76111,4.63576,4.88646,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,Rural regions,1096,4.66844,4.51508,4.82180,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Upper Secondary Level,Urban regions,6968,4.91680,4.85989,4.97371,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,Rural regions,4442,4.99304,4.92380,5.06228,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,Urban regions,1576,4.98038,4.86329,5.09747,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,Rural regions,622,4.61075,4.43853,4.78297,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,First Stage of Tertiary Education,Urban regions,948,5.11296,4.97636,5.24955,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2019,First Stage of Tertiary Education,Rural regions,693,4.96727,4.78876,5.14579,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2019,Second Stage of Tertiary Education,Urban regions,5359,5.13529,5.07731,5.19328,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,Rural regions,2031,5.02726,4.93152,5.12300,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,Urban regions,268,6.08006,5.83038,6.32973,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Pre-primary Level,Rural regions,93,6.10290,5.67629,6.52951,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2020,Primary Level,Urban regions,1312,4.59210,4.43614,4.74806,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Primary Level,Rural regions,475,4.47479,4.21387,4.73570,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2020,Lower Secondary Level,Urban regions,2141,4.78006,4.66658,4.89354,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Lower Secondary Level,Rural regions,1069,4.93234,4.77872,5.08597,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,Urban regions,7041,4.86885,4.81378,4.92392,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,Rural regions,4287,4.97029,4.90042,5.04017,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1708,4.98722,4.88190,5.09255,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,Rural regions,652,4.73889,4.56944,4.90833,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,Urban regions,848,5.15285,5.00677,5.29893,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2020,First Stage of Tertiary Education,Rural regions,617,5.02598,4.85295,5.19900,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,Urban regions,5721,5.10223,5.04732,5.15715,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,Rural regions,2020,4.97358,4.87986,5.06730,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,Urban regions,144,5.39802,5.05703,5.73901,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.02500
2021,Pre-primary Level,Rural regions,56,4.62296,3.98259,5.26333,4.00000,5.00000,5.98291,1.02564,8.95727,5.00000,4.00000,5.00000
2021,Primary Level,Urban regions,786,3.96843,3.75773,4.17912,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2021,Primary Level,Rural regions,219,3.47059,3.11613,3.82505,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2021,Lower Secondary Level,Urban regions,1186,4.74323,4.59646,4.89000,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Lower Secondary Level,Rural regions,625,4.87034,4.65859,5.08209,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,Urban regions,4558,5.05849,4.99223,5.12474,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,Rural regions,2811,5.09531,5.01000,5.18062,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,Urban regions,1168,4.84758,4.71931,4.97586,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,Rural regions,426,4.81529,4.59805,5.03252,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,Urban regions,588,5.18003,5.01180,5.34826,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,First Stage of Tertiary Education,Rural regions,414,5.14615,4.91329,5.37900,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,Urban regions,4199,5.18529,5.12170,5.24888,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Second Stage of Tertiary Education,Rural regions,1497,5.02087,4.91638,5.12536,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
