year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,289,5.66654,5.43126,5.90182,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Pre-primary Level,Rural regions,126,5.34551,4.92058,5.77043,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Primary Level,Urban regions,248,3.97998,3.65078,4.30918,2.00000,4.62991,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,Primary Level,Rural regions,90,3.58560,3.04589,4.12530,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2010,Lower Secondary Level,Urban regions,1638,3.95282,3.82759,4.07804,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Lower Secondary Level,Rural regions,792,4.01283,3.83027,4.19539,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,Upper Secondary Level,Urban regions,7090,4.11857,4.06373,4.17340,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Upper Secondary Level,Rural regions,4617,4.27651,4.20932,4.34370,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1252,4.54194,4.41517,4.66870,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,Rural regions,454,4.54594,4.35376,4.73811,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,First Stage of Tertiary Education,Urban regions,981,4.29548,4.15887,4.43209,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,First Stage of Tertiary Education,Rural regions,629,4.24547,4.06637,4.42458,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Second Stage of Tertiary Education,Urban regions,3901,4.49476,4.42489,4.56464,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Second Stage of Tertiary Education,Rural regions,1467,4.56602,4.45644,4.67561,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Pre-primary Level,Urban regions,231,5.78274,5.49898,6.06649,4.00000,6.00000,7.95366,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Pre-primary Level,Rural regions,82,5.75539,5.39300,6.11778,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.97500,6.00000
2011,Primary Level,Urban regions,162,3.84300,3.45634,4.22967,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,Primary Level,Rural regions,66,3.63666,2.97897,4.29435,1.98476,3.00000,5.34201,0.00000,10.00000,3.00000,2.00000,5.00000
2011,Lower Secondary Level,Urban regions,1402,3.94850,3.81593,4.08107,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,Lower Secondary Level,Rural regions,756,4.03423,3.85529,4.21317,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,Upper Secondary Level,Urban regions,6389,4.43946,4.38244,4.49647,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,Rural regions,4074,4.53894,4.46954,4.60834,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,Urban regions,871,4.66878,4.52299,4.81457,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,Rural regions,325,4.55177,4.31417,4.78937,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,Urban regions,859,4.79219,4.65406,4.93032,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,First Stage of Tertiary Education,Rural regions,581,4.38854,4.20466,4.57242,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Second Stage of Tertiary Education,Urban regions,3227,4.86111,4.78878,4.93344,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,Rural regions,1351,4.84211,4.72918,4.95504,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Pre-primary Level,Urban regions,326,5.98635,5.76012,6.21257,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2012,Pre-primary Level,Rural regions,144,6.03364,5.67873,6.38855,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2012,Primary Level,Urban regions,258,4.11178,3.77885,4.44470,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Primary Level,Rural regions,127,4.70284,4.19225,5.21342,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2012,Lower Secondary Level,Urban regions,1841,4.57477,4.45806,4.69148,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Lower Secondary Level,Rural regions,1053,4.41046,4.24977,4.57115,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,Urban regions,7954,4.72938,4.67920,4.77957,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,Rural regions,5554,4.82797,4.76889,4.88704,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,Urban regions,1402,4.72226,4.60682,4.83770,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,Rural regions,556,4.91269,4.72529,5.10009,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,Urban regions,1058,4.87128,4.74973,4.99284,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,Rural regions,741,4.86865,4.71303,5.02427,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,Urban regions,4371,5.02414,4.96223,5.08605,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,Rural regions,1759,5.00568,4.90654,5.10482,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,Urban regions,313,5.89531,5.61889,6.17173,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Pre-primary Level,Rural regions,115,5.55279,5.13561,5.96996,3.31605,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2013,Primary Level,Urban regions,364,4.10354,3.80220,4.40488,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Primary Level,Rural regions,127,4.12782,3.64543,4.61022,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2013,Lower Secondary Level,Urban regions,2019,4.24081,4.12255,4.35907,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,Lower Secondary Level,Rural regions,901,4.23221,4.05800,4.40641,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Upper Secondary Level,Urban regions,6898,4.40289,4.34463,4.46115,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,Rural regions,4157,4.54467,4.47188,4.61746,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1234,4.47412,4.33682,4.61143,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Post-secondary Non-tertiary Level,Rural regions,441,4.34851,4.13484,4.56219,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,Urban regions,828,4.54052,4.39070,4.69034,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,Rural regions,541,4.48157,4.27211,4.69103,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Second Stage of Tertiary Education,Urban regions,3968,4.74685,4.67679,4.81691,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,Rural regions,1495,4.73977,4.62369,4.85584,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,Urban regions,293,5.98035,5.71962,6.24107,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Pre-primary Level,Rural regions,149,5.76627,5.43329,6.09924,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,Primary Level,Urban regions,351,4.23783,3.93882,4.53683,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Primary Level,Rural regions,147,4.78012,4.30253,5.25770,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,Urban regions,2053,4.44050,4.31874,4.56226,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,Rural regions,1032,4.32258,4.15967,4.48550,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Upper Secondary Level,Urban regions,7538,4.61545,4.56010,4.67079,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,Rural regions,4918,4.76750,4.70126,4.83374,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1466,4.75848,4.63794,4.87901,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,Rural regions,561,4.72298,4.53429,4.91166,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,Urban regions,941,4.97212,4.83313,5.11112,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,Rural regions,637,4.80442,4.62633,4.98251,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,Urban regions,4496,4.93353,4.87109,4.99597,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,Rural regions,1704,4.98204,4.87920,5.08487,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,Urban regions,252,6.10001,5.82532,6.37470,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2015,Pre-primary Level,Rural regions,122,5.77514,5.45346,6.09683,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2015,Primary Level,Urban regions,379,4.44530,4.16205,4.72854,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Primary Level,Rural regions,152,4.72842,4.30978,5.14706,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Lower Secondary Level,Urban regions,1956,4.54354,4.42035,4.66672,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2015,Lower Secondary Level,Rural regions,998,4.56605,4.40434,4.72776,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Upper Secondary Level,Urban regions,7324,4.66812,4.61263,4.72361,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,Rural regions,4816,4.84265,4.77604,4.90926,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1565,4.92582,4.81137,5.04026,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,Rural regions,586,4.79110,4.60095,4.98126,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2015,First Stage of Tertiary Education,Urban regions,915,4.92185,4.78277,5.06094,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,Rural regions,611,5.10861,4.93457,5.28265,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,Urban regions,4656,5.05179,4.99032,5.11326,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,Rural regions,1757,5.04183,4.94051,5.14314,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,Urban regions,260,6.14193,5.87811,6.40576,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,Pre-primary Level,Rural regions,94,5.23510,4.79491,5.67530,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,6.00000
2016,Primary Level,Urban regions,924,4.41660,4.24034,4.59287,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Primary Level,Rural regions,432,5.10201,4.85101,5.35301,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2016,Lower Secondary Level,Urban regions,2063,4.56727,4.44615,4.68838,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Lower Secondary Level,Rural regions,1056,4.75271,4.59251,4.91290,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,Urban regions,6964,4.75264,4.69442,4.81085,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,Rural regions,4530,4.91090,4.84150,4.98030,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1522,4.74896,4.62969,4.86823,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,Rural regions,567,4.86947,4.68281,5.05613,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,Urban regions,829,4.88474,4.73805,5.03143,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,Rural regions,570,4.83764,4.64291,5.03237,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,Urban regions,4649,5.03071,4.96755,5.09386,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,Rural regions,1815,5.03838,4.93670,5.14007,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,Urban regions,303,5.88551,5.63819,6.13284,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Pre-primary Level,Rural regions,122,5.13042,4.75143,5.50940,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2017,Primary Level,Urban regions,1236,4.37550,4.21558,4.53543,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Primary Level,Rural regions,574,4.19884,3.97374,4.42393,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2017,Lower Secondary Level,Urban regions,2273,4.53128,4.42140,4.64116,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Lower Secondary Level,Rural regions,1242,4.33130,4.18880,4.47380,2.00000,4.36043,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Upper Secondary Level,Urban regions,7686,4.68367,4.63028,4.73706,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,Rural regions,5031,4.72920,4.66465,4.79375,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1654,4.81398,4.69895,4.92900,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,Rural regions,651,4.64789,4.47293,4.82285,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,Urban regions,892,4.77064,4.62773,4.91354,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,Rural regions,632,4.91493,4.73539,5.09447,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,Urban regions,5227,4.84683,4.78695,4.90671,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,Rural regions,2008,4.76944,4.67429,4.86459,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,Urban regions,265,5.40928,5.12913,5.68944,3.71146,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Pre-primary Level,Rural regions,91,5.39356,4.96132,5.82579,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Primary Level,Urban regions,1230,4.27356,4.09829,4.44883,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Primary Level,Rural regions,496,3.79847,3.53728,4.05965,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2018,Lower Secondary Level,Urban regions,2215,4.31428,4.19784,4.43073,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Lower Secondary Level,Rural regions,1193,4.24426,4.09806,4.39047,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,Urban regions,7362,4.30942,4.25276,4.36608,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,Rural regions,4757,4.32112,4.25404,4.38820,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1575,4.39905,4.28088,4.51722,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.53553,4.35962,4.71144,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,Urban regions,842,4.47747,4.32112,4.63382,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,Rural regions,603,4.46771,4.26763,4.66780,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,Urban regions,5068,4.62643,4.56614,4.68672,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,Rural regions,1896,4.59997,4.49848,4.70146,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Pre-primary Level,Urban regions,246,6.12777,5.86306,6.39248,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2019,Pre-primary Level,Rural regions,86,6.02679,5.50499,6.54859,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
2019,Primary Level,Urban regions,1129,4.70807,4.52291,4.89324,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Primary Level,Rural regions,489,4.49589,4.24835,4.74344,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2019,Lower Secondary Level,Urban regions,1948,4.75112,4.62659,4.87564,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,Rural regions,1095,4.65947,4.50643,4.81251,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,Urban regions,6984,4.91367,4.85677,4.97057,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,Rural regions,4436,4.99939,4.93005,5.06872,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,Urban regions,1576,4.98367,4.86706,5.10028,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,Rural regions,619,4.57080,4.39762,4.74397,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,First Stage of Tertiary Education,Urban regions,948,5.11393,4.97741,5.25046,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2019,First Stage of Tertiary Education,Rural regions,683,4.96293,4.78245,5.14340,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,Urban regions,5360,5.12872,5.07094,5.18651,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,Rural regions,2028,5.03325,4.93732,5.12918,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,Urban regions,268,6.09540,5.84718,6.34362,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Pre-primary Level,Rural regions,93,6.07229,5.64513,6.49944,4.96162,7.00000,8.00000,0.40405,10.00000,7.00000,5.00000,7.00000
2020,Primary Level,Urban regions,1312,4.60047,4.44454,4.75640,2.47253,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Primary Level,Rural regions,475,4.53123,4.26787,4.79459,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2020,Lower Secondary Level,Urban regions,2150,4.75995,4.64690,4.87299,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Lower Secondary Level,Rural regions,1068,4.92382,4.77037,5.07727,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,Urban regions,7060,4.86841,4.81339,4.92342,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,Rural regions,4275,4.96833,4.89847,5.03819,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1709,4.99332,4.88813,5.09852,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,Rural regions,645,4.71567,4.54409,4.88724,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,Urban regions,848,5.15992,5.01387,5.30597,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,First Stage of Tertiary Education,Rural regions,608,5.03178,4.85826,5.20531,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,Urban regions,5723,5.10600,5.05116,5.16084,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,Rural regions,2017,4.97064,4.87656,5.06472,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,Urban regions,144,5.36009,5.01370,5.70648,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Pre-primary Level,Rural regions,56,4.64748,4.00332,5.29165,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.97500,5.00000
2021,Primary Level,Urban regions,786,4.01716,3.80807,4.22625,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2021,Primary Level,Rural regions,219,3.51181,3.15900,3.86461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2021,Lower Secondary Level,Urban regions,1186,4.72999,4.58322,4.87677,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Lower Secondary Level,Rural regions,626,4.87365,4.66181,5.08549,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,Urban regions,4568,5.05560,4.98933,5.12187,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,Rural regions,2803,5.10863,5.02351,5.19374,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,Urban regions,1169,4.84579,4.71801,4.97356,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,Rural regions,425,4.84668,4.62944,5.06393,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,Urban regions,589,5.19391,5.02623,5.36158,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,First Stage of Tertiary Education,Rural regions,411,5.13600,4.90057,5.37143,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,Urban regions,4201,5.19228,5.12880,5.25576,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,Rural regions,1494,5.01129,4.90621,5.11636,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Pre-primary Level,Urban regions,229,5.45609,5.17202,5.74016,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2022,Pre-primary Level,Rural regions,84,5.47891,4.96584,5.99198,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2022,Primary Level,Urban regions,207,4.00713,3.63739,4.37686,2.00000,5.00000,5.00000,0.00000,9.50000,5.00000,3.00000,5.00000
2022,Primary Level,Rural regions,89,4.50401,3.85442,5.15359,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,7.00000
2022,Lower Secondary Level,Urban regions,940,4.39045,4.21529,4.56560,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2022,Lower Secondary Level,Rural regions,622,4.60355,4.39722,4.80988,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Upper Secondary Level,Urban regions,5350,4.79232,4.72954,4.85510,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Upper Secondary Level,Rural regions,3515,4.89435,4.81414,4.97455,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Post-secondary Non-tertiary Level,Urban regions,1525,4.79248,4.67800,4.90696,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Post-secondary Non-tertiary Level,Rural regions,613,4.43172,4.25226,4.61119,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2022,First Stage of Tertiary Education,Urban regions,782,4.96702,4.80782,5.12621,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
