year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,2811,4.0553634401006295,3.938221258269814,4.1765009572077165,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,Rural regions,1212,3.923474524067653,3.7735252009232934,4.100779773677402,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Pre-primary Level,Urban regions,287,5.661742600796372,5.335209718620627,5.983517106780085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,Rural regions,128,5.364738660095921,4.62326098403532,6.214130436854867,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Primary Level,Urban regions,247,3.9829126848625775,3.4196861122701474,4.506552850434023,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Primary Level,Rural regions,91,3.5923556286982725,2.620679880776775,4.432876413388347,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2010,Lower Secondary Level,Urban regions,1632,3.9479996519205005,3.740646342707633,4.1540952550260535,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Lower Secondary Level,Rural regions,798,4.0156228865661525,3.7711199711258923,4.299990616172227,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Upper Secondary Level,Urban regions,7064,4.122289942142297,4.037480856770767,4.203968794077758,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,Rural regions,4639,4.273278715913737,4.165777030954798,4.392883627775413,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,Urban regions,1249,4.5181421423210075,4.295226187942677,4.698136143354799,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,4.542979814512961,4.269569642394122,4.839219819503688,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,Urban regions,977,4.300263254472427,4.103360745135448,4.558622330990002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,Rural regions,636,4.250978428537473,3.961803215250521,4.482509455103091,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,Urban regions,3895,4.5006248018237045,4.3972274231297215,4.5970939244042155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,Rural regions,1473,4.555497674917276,4.391812058705944,4.741907460139355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,Urban regions,230,5.786237936765477,5.416326566248157,6.24965135540331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,Rural regions,83,5.75318514573533,5.400882489872411,6.160324816450077,5.0,6.0,7.0,2.0,9.0,6.0,6.0,7.0
2011,Primary Level,Urban regions,162,3.838803896637091,3.326438159928334,4.286741489982054,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,Rural regions,66,3.6392811126526725,2.7586257898492645,4.587540511195771,1.4307599812282343,3.2826637037576707,5.105763753082206,0.0,10.0,3.0,1.0,4.0
2011,Lower Secondary Level,Urban regions,1396,3.9497976159849215,3.7605290373458775,4.1565039248614815,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Lower Secondary Level,Rural regions,760,4.032609376355787,3.802518439007402,4.279354913350938,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Upper Secondary Level,Urban regions,6374,4.437349725691919,4.3560774051606135,4.516041670835384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,Rural regions,4088,4.538931209345922,4.4499665747750035,4.638580250277029,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,Urban regions,872,4.665736017888465,4.4772026387893815,4.87974077719058,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,Rural regions,325,4.541363006691324,4.26555977286135,4.884628283694996,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,First Stage of Tertiary Education,Urban regions,856,4.797689936560393,4.636420160329287,5.000920851155318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,Rural regions,586,4.379956756052869,4.119719674338121,4.6591961003853415,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,Urban regions,3220,4.868904255760097,4.733304391345094,4.976899949820471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,Rural regions,1358,4.828856336585967,4.676920893304986,5.009748998329599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,Urban regions,326,5.985322486441264,5.663933432928169,6.402406452999817,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,Pre-primary Level,Rural regions,144,6.016182409104066,5.621707441306136,6.449383889345843,5.0,6.0,7.6708088068982345,1.0,10.0,6.0,5.0,7.0
2012,Primary Level,Urban regions,258,4.096298317516134,3.5900931511492633,4.560143919764386,2.0,4.724231657144368,6.0,0.0,10.0,4.0,3.0,5.0
2012,Primary Level,Rural regions,127,4.7136617780819465,3.950630897376106,5.317155681751756,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
2012,Lower Secondary Level,Urban regions,1831,4.575765190517714,4.424305689431263,4.749438934230051,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,Rural regions,1059,4.40557250833289,4.195321448453704,4.634135006030544,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,Urban regions,7937,4.729030199926549,4.666439972819428,4.811385227657773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,Rural regions,5570,4.827861661066872,4.732014442670512,4.902432697519584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,Urban regions,1401,4.7178932500052095,4.5721169668136525,4.869482563546934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,Rural regions,557,4.908096823879999,4.613646287297831,5.186960069434635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,Urban regions,1055,4.875507041359954,4.69294138017741,5.018839653407113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,Rural regions,749,4.867295043021483,4.5930690296012475,5.1063616070939615,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,Urban regions,4364,5.017983381122709,4.928071726643032,5.118645650915338,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,Rural regions,1766,5.007425920036565,4.86528852327265,5.14321985123031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,Urban regions,312,5.882871999072177,5.489471955408785,6.396973640589986,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Pre-primary Level,Rural regions,116,5.564679092247585,5.006254179437673,6.1201530022076644,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,Urban regions,364,4.1011474292727055,3.6207902396128393,4.547643080713039,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Primary Level,Rural regions,127,4.075177465904274,3.4759374670682046,4.665376247747818,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,Lower Secondary Level,Urban regions,2013,4.2201977395484755,4.044186252519657,4.38548718500859,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,Rural regions,905,4.243194039351949,3.977855809080995,4.54083830744022,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Upper Secondary Level,Urban regions,6883,4.408256756571139,4.329568021633902,4.477991132663656,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,Rural regions,4169,4.546212892437399,4.446609690402534,4.66030810606914,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,Urban regions,1236,4.463283146458581,4.263079594667516,4.680194290769097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,Rural regions,442,4.3595837692563855,4.063400406260974,4.639261919023685,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,First Stage of Tertiary Education,Urban regions,826,4.544703903096474,4.3407293549483,4.738428304677429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,Rural regions,545,4.474189727045398,4.137414438905891,4.804668709422575,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,Urban regions,3963,4.757552679281216,4.66500727413768,4.87552289648385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,Rural regions,1500,4.720835961346264,4.528799206646048,4.884551928986312,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,Urban regions,291,5.982313344055831,5.622227248322644,6.404947897215133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Pre-primary Level,Rural regions,151,5.764896887883565,5.252173311033168,6.294426693223946,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,Primary Level,Urban regions,351,4.221805737577423,3.838112574976271,4.6866620442749785,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2014,Primary Level,Rural regions,147,4.7882491393755355,4.016895928812859,5.538680128375163,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,Urban regions,2046,4.437082544613631,4.272024310569165,4.601869621646098,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,Lower Secondary Level,Rural regions,1035,4.326777433422163,4.041240400290412,4.596751491591437,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Upper Secondary Level,Urban regions,7521,4.61530659282516,4.5361778111474145,4.699080734694722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,Rural regions,4932,4.765051458666367,4.678854308547367,4.855793625454715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Urban regions,1467,4.746089437256316,4.542085107782688,4.929689312345841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,Rural regions,563,4.731896694811713,4.455165827248928,5.030230382658438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Urban regions,938,4.974271490025493,4.76396585770895,5.199707443290491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,Rural regions,644,4.796020425969665,4.537509117388716,5.090171794059011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Urban regions,4490,4.946280592261821,4.851898249034256,5.045057155348263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,Rural regions,1710,4.980775332117376,4.817457953381986,5.147490462297741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,Urban regions,250,6.103760804955845,5.740743528873533,6.529717327365445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Pre-primary Level,Rural regions,124,5.7647089243936795,5.287920680802318,6.213954776095118,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,379,4.420850778587411,3.9939950938618045,4.8976667070571125,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,Rural regions,152,4.687179643255992,4.056716024121924,5.298577230753203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,Urban regions,1949,4.5262085012366216,4.337571032082743,4.672763357750937,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Lower Secondary Level,Rural regions,1001,4.581616900774648,4.365320595680729,4.845554728049039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Upper Secondary Level,Urban regions,7312,4.67222325266482,4.5987509443767465,4.756399365569104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,Rural regions,4826,4.8402809759894465,4.7561553740016125,4.935364771294348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,Urban regions,1563,4.923323541831192,4.755345056730283,5.083806248878233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,Rural regions,589,4.806526222883235,4.510630441973186,5.134253867178928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,Urban regions,914,4.919421687351867,4.663326314266577,5.1225911128455826,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,Rural regions,617,5.101305229332793,4.849671596205637,5.359044311246962,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,Urban regions,4651,5.064921183151877,4.963790718747526,5.1592090657807415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,Rural regions,1762,5.042596161452053,4.8933156606553405,5.214581256491512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,Urban regions,259,6.150175125492142,5.713331257992365,6.573661911596416,5.0,6.038910916842605,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,Rural regions,95,5.237449268359798,4.546674290914679,5.974675063131064,3.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0
2016,Primary Level,Urban regions,924,4.406990709733131,4.02307922056574,4.888001715412948,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,Rural regions,432,5.0600056711532115,4.467207389624322,5.607401516170897,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2016,Lower Secondary Level,Urban regions,2056,4.573189078124557,4.3834052156742445,4.769037989064905,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,Rural regions,1058,4.754337131164433,4.508553214546012,5.026096066072829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,Urban regions,6952,4.7538170369430475,4.662715997934068,4.833236546417465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,Rural regions,4541,4.910283101638419,4.808926028376192,5.028089543751463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,Urban regions,1521,4.74544701981976,4.546876887723287,4.986012648239604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,Rural regions,568,4.888936510253375,4.550048504952409,5.206989200225437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,Urban regions,828,4.886583602376051,4.656437832010926,5.098565987943942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,Rural regions,577,4.835906870690343,4.563921585583052,5.094567176438786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,Urban regions,4645,5.0348643364464385,4.921034586430054,5.129416469473328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,Rural regions,1819,5.032294259824698,4.886753301232509,5.184041269232369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,Urban regions,303,5.89670350666465,5.56181209433077,6.279927337672829,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Pre-primary Level,Rural regions,122,5.138972606528187,4.6205636303317625,5.654250141513834,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2017,Primary Level,Urban regions,1236,4.3452199793355595,3.9496337170165896,4.749755069922012,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Primary Level,Rural regions,574,4.167991057796749,3.6838740915215267,4.666144562075322,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2017,Lower Secondary Level,Urban regions,2263,4.544228962879534,4.350805168259965,4.756707772502998,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,Rural regions,1246,4.327244028456225,4.086452293574086,4.595046300099525,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Upper Secondary Level,Urban regions,7672,4.681140729833246,4.596484461363988,4.746717127435181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,Rural regions,5040,4.72681181491004,4.6126000947741765,4.834867011707406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,Urban regions,1653,4.807964259311158,4.626123273115532,4.97760158147015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,Rural regions,654,4.670163303285266,4.378916082937509,4.924284957185779,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,Urban regions,891,4.771783896697207,4.535258401761775,4.99331215654834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,Rural regions,642,4.907285237631707,4.6311119438604935,5.152552830146539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,Urban regions,5222,4.857119190396928,4.7628124567123145,4.9663587280838835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,Rural regions,2013,4.759641765817233,4.60881154222605,4.887819516723832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,Urban regions,265,5.400821592630654,4.968499498265704,5.753276939871032,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Pre-primary Level,Rural regions,91,5.380834618883474,4.6561452529245395,6.053287780488514,4.286464466544618,6.0,7.0,0.2161611663615437,10.0,6.0,6.0,7.0
2018,Primary Level,Urban regions,1230,4.243035109785265,3.7950967138883804,4.707802486426482,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Primary Level,Rural regions,496,3.7409054004293427,2.9607639085474142,4.529586699121309,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0249999999999995
2018,Lower Secondary Level,Urban regions,2206,4.330440162038593,4.136046581155092,4.486147022098816,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2018,Lower Secondary Level,Rural regions,1197,4.263294078802662,3.9666261546696697,4.5078140178227475,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,Urban regions,7350,4.310625211508885,4.207301812821516,4.385664067007944,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,Rural regions,4761,4.310167071189667,4.211445097900125,4.420069328605319,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,Urban regions,1573,4.403759267366741,4.24430786494879,4.619015119695967,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,Rural regions,639,4.531500309991059,4.2395794785706045,4.765166091105463,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,Urban regions,841,4.478171270870619,4.21201037536876,4.715664093211218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,Rural regions,613,4.46238869560135,4.122250180651168,4.736955331456265,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2018,Second Stage of Tertiary Education,Urban regions,5064,4.634060627635248,4.546196712961157,4.730370477724002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,Rural regions,1901,4.591189397134283,4.408629128568682,4.76847676373756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Pre-primary Level,Urban regions,246,6.08721435644956,5.557204143196201,6.526208558815494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Pre-primary Level,Rural regions,86,6.012986009713142,5.164965381215309,6.843085815236622,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2019,Primary Level,Urban regions,1129,4.676878448442909,4.278370590020556,5.179630282073086,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,Rural regions,489,4.40812163827941,3.6057125235774166,5.04930286798285,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2019,Lower Secondary Level,Urban regions,1941,4.761109925628211,4.5650521550935945,4.980325432325956,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,Rural regions,1096,4.668442282171931,4.3730428930580425,4.936291130707464,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,Urban regions,6968,4.916801162432521,4.8388225879940645,4.997086590221703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,Rural regions,4442,4.993037949074852,4.889216581218302,5.100527024802868,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Urban regions,1576,4.980381399621824,4.780053077838063,5.1822895911975255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,Rural regions,622,4.610750463705818,4.383886823595317,4.842270609606065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,Urban regions,948,5.112955202240636,4.879890810179568,5.3081839792318775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,Rural regions,693,4.967273323309065,4.6964350292502415,5.271547380625603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Urban regions,5359,5.135294124912655,5.044734713871078,5.2406003043555796,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,Rural regions,2031,5.02726240630662,4.868503514543615,5.190312990203829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,Urban regions,268,6.08005648282213,5.775190856801547,6.542651631474054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Pre-primary Level,Rural regions,93,6.102898096580522,5.562604141616535,6.715100356167338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Primary Level,Urban regions,1312,4.592098478231793,4.175004454645518,5.063127544214853,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Primary Level,Rural regions,475,4.474787150512815,3.9320223628737416,5.1145200321621616,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2020,Lower Secondary Level,Urban regions,2141,4.78005703908834,4.5839073795240415,4.988439408381031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,Rural regions,1069,4.932343996432129,4.702642344716581,5.210659738978709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,Urban regions,7041,4.868849642670738,4.793715924408199,4.958351545852618,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,Rural regions,4287,4.970291542231178,4.859077005826536,5.073673637089653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,Urban regions,1708,4.987221995706951,4.788502966920473,5.181115250112709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,Rural regions,652,4.73888927529379,4.4670284706537995,4.99567393400413,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,First Stage of Tertiary Education,Urban regions,848,5.152846729664681,4.945594914867478,5.384990188228123,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,First Stage of Tertiary Education,Rural regions,617,5.025979463504683,4.730317373783996,5.3240328229168945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,Urban regions,5721,5.102233459606144,5.0098247889640835,5.189058901464289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,Rural regions,2020,4.973583663705644,4.833466361097779,5.1234455712979505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,Urban regions,144,5.398016388301786,4.830600053093924,6.052388588779823,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2021,Pre-primary Level,Rural regions,56,4.622962684101372,3.566189463277575,5.627600202438094,4.0,5.0,5.9829093601304875,1.0256359598042688,8.957273400326219,5.0,5.0,6.0
2021,Primary Level,Urban regions,786,3.968426060745278,3.408575190619562,4.550127894297982,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2021,Primary Level,Rural regions,219,3.470589752522695,2.442727690505194,4.0906911814238,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Lower Secondary Level,Urban regions,1186,4.7432262200709845,4.498879287604677,4.985838197148932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Lower Secondary Level,Rural regions,625,4.870339142819025,4.546156913966159,5.259135321090384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,Urban regions,4558,5.058486012465798,4.93972635363985,5.164274183107526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,Rural regions,2811,5.095314435901661,4.952148118493187,5.221347379523379,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,Urban regions,1168,4.8475837330316915,4.65569320709919,5.083831226737937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,Rural regions,426,4.815285264799078,4.413606621306012,5.172548852223521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,First Stage of Tertiary Education,Urban regions,588,5.1800275306462025,4.899344785924804,5.471683214396544,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,First Stage of Tertiary Education,Rural regions,414,5.14614630511541,4.753978680781514,5.540279669915533,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Second Stage of Tertiary Education,Urban regions,4199,5.185289232995175,5.07851314004306,5.314105674962213,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Second Stage of Tertiary Education,Rural regions,1497,5.020868874825771,4.863862782823333,5.186305995267678,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
