syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Schleswig-Holstein,4.754664051234158,4.691211726170348,4.818116376297969,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,982.0
2012,Hamburg,4.6420601116245646,4.5315464000008925,4.752573823248237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,435.0
2012,Niedersachsen,4.96268517924303,4.9191901365144615,5.006180221971598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2558.0
2012,Bremen,4.867810457943727,4.709392615850515,5.026228300036939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,195.0
2012,Nordrhein-Westfalen,4.744379785122014,4.714470194737161,4.774289375506867,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5515.0
2012,Hessen,4.8858982528394215,4.836707512853414,4.935088992825429,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1901.0
2012,"Rheinland-Pfalz,Saarland",4.760167773505663,4.705388390136314,4.814947156875013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1567.0
2012,Baden-Wuerttemberg,4.865857816548483,4.828298279998985,4.903417353097981,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3331.0
2012,Bayern,4.6617533270984355,4.627319180526121,4.69618747367075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4341.0
2012,Berlin,4.909100750147533,4.847578357120807,4.970623143174259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1038.0
2012,Brandenburg,4.658735299945588,4.594929095901475,4.722541503989702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1094.0
2012,Mecklenburg-Vorpommern,5.043963174576995,4.965894383713014,5.122031965440977,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,641.0
2012,Sachsen,5.081974238123897,5.036480122426571,5.127468353821223,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1845.0
2012,Sachsen-Anhalt,4.896485832498554,4.833430918841314,4.959540746155794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1037.0
2012,Thueringen,4.878175351563759,4.814843987208893,4.941506715918625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1078.0
2013,Schleswig-Holstein,4.260967084662245,4.180108839441362,4.341825329883128,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,756.0
2013,Hamburg,4.311944480439009,4.201686534359839,4.422202426518179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,462.0
2013,Niedersachsen,4.5706556157274925,4.521302326094262,4.620008905360723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2191.0
2013,Bremen,4.280636215219554,4.093302167616145,4.467970262822962,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,177.0
2013,Nordrhein-Westfalen,4.485248564612474,4.451638147039937,4.5188589821850105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4993.0
2013,Hessen,4.592503625036725,4.5363304153099735,4.648676834763477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1723.0
2013,"Rheinland-Pfalz,Saarland",4.561665258898338,4.498346249946923,4.624984267849753,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1420.0
2013,Baden-Wuerttemberg,4.468274664799253,4.424799741833492,4.5117495877650144,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2869.0
2013,Bayern,4.362529902050672,4.323672358047909,4.401387446053435,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3759.0
2013,Berlin,4.639844392979417,4.567482428283996,4.712206357674838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,944.0
2013,Brandenburg,4.509804398209427,4.433456470170334,4.58615232624852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,878.0
2013,Mecklenburg-Vorpommern,4.701256636617563,4.595551012152255,4.806962261082871,3.0,5.0,6.792213315660737,0.0,10.0,5.0,5.0,5.0,471.0
2013,Sachsen,4.742916930204955,4.685230258896101,4.800603601513809,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1407.0
2013,Sachsen-Anhalt,4.611273861226293,4.535027219768665,4.68752050268392,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,865.0
2013,Thueringen,4.692435198282557,4.6176958899584095,4.767174506606705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,842.0
2014,Schleswig-Holstein,4.752899516137376,4.67884432388284,4.826954708391911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,919.0
2014,Hamburg,4.479527003705189,4.367546999924118,4.5915070074862605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,443.0
2014,Niedersachsen,4.76820472022003,4.722388463167613,4.814020977272447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2595.0
2014,Bremen,4.70809767224302,4.540230218218375,4.875965126267665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,214.0
2014,Nordrhein-Westfalen,4.711733224604822,4.680228984138111,4.743237465071532,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5582.0
2014,Hessen,4.693340447441929,4.639413648467603,4.747267246416254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1875.0
2014,"Rheinland-Pfalz,Saarland",4.740475659676159,4.679499475430632,4.8014518439216864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1574.0
2014,Baden-Wuerttemberg,4.8196098078093295,4.779764758334421,4.859454857284238,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3197.0
2014,Bayern,4.514283738116338,4.480000617812034,4.548566858420641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4377.0
2014,Berlin,4.998192565877739,4.930860183394762,5.065524948360716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2014,Brandenburg,4.779550678741706,4.710372738449303,4.848728619034109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1019.0
2014,Mecklenburg-Vorpommern,4.9929593449703455,4.898991090254783,5.086927599685908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,554.0
2014,Sachsen,4.957299684992631,4.903955779135031,5.010643590850232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1605.0
2014,Sachsen-Anhalt,4.872749413951484,4.801230790159099,4.9442680377438695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,965.0
2014,Thueringen,4.803457083830638,4.737521811182702,4.869392356478574,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,991.0
2015,Schleswig-Holstein,4.911499886858233,4.839704220235297,4.983295553481169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,898.0
2015,Hamburg,4.505117855503951,4.396636002888958,4.613599708118943,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,458.0
2015,Niedersachsen,5.015250421090986,4.971323607770849,5.059177234411123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2608.0
2015,Bremen,4.147639994392029,3.9881018222227116,4.307178166561346,2.406253200860877,4.0,6.0,0.0,10.0,4.0,3.0,5.0,187.0
2015,Nordrhein-Westfalen,4.820046432313652,4.7892614380563865,4.850831426570918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5562.0
2015,Hessen,4.898908722078177,4.8473384083941635,4.950479035762191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1883.0
2015,"Rheinland-Pfalz,Saarland",4.7059646380490046,4.646805448789069,4.7651238273089405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1604.0
2015,Baden-Wuerttemberg,4.956836619403878,4.9163538971795075,4.997319341628249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3204.0
2015,Bayern,4.548714206421391,4.5141379533529244,4.583290459489857,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4374.0
2015,Berlin,5.04813427059719,4.981129440339085,5.115139100855295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,990.0
2015,Brandenburg,4.614629660092438,4.544240745367886,4.685018574816991,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1006.0
2015,Mecklenburg-Vorpommern,5.351511564181814,5.253805366484324,5.449217761879304,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,557.0
2015,Sachsen,5.057434017105258,5.0024416418347455,5.112426392375771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1531.0
2015,Sachsen-Anhalt,4.713831931596709,4.639602019512954,4.788061843680464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,895.0
2015,Thueringen,5.028274145348275,4.961346093663344,5.095202197033207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,966.0
2016,Schleswig-Holstein,4.767123013010616,4.696076779328517,4.838169246692716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,990.0
2016,Hamburg,4.473831749311971,4.365163993699493,4.582499504924449,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,456.0
2016,Niedersachsen,4.9366189461375205,4.893215623172354,4.980022269102687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2681.0
2016,Bremen,4.20227098202434,4.044360599933223,4.360181364115456,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,229.0
2016,Nordrhein-Westfalen,4.809577131473437,4.778675421809191,4.840478841137682,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5673.0
2016,Hessen,4.87418871400079,4.820619663507813,4.927757764493768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1831.0
2016,"Rheinland-Pfalz,Saarland",4.823309563810131,4.762002203593852,4.88461692402641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1726.0
2016,Baden-Wuerttemberg,5.049949592170894,5.009263028000088,5.0906361563417,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3168.0
2016,Bayern,4.6618835488916295,4.626266720497572,4.697500377285687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4208.0
2016,Berlin,5.107908727124206,5.0421842443698415,5.173633209878571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2016,Brandenburg,4.706847635079624,4.633995912972346,4.779699357186902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1032.0
2016,Mecklenburg-Vorpommern,5.313407149628745,5.218177825880955,5.408636473376535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,574.0
2016,Sachsen,5.051394362923328,4.9969769376192135,5.1058117882274425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1574.0
2016,Sachsen-Anhalt,4.980339602533715,4.9076125498709,5.05306665519653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,914.0
2016,Thueringen,5.091691114271025,5.0251246885661125,5.158257539975937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,976.0
2017,Schleswig-Holstein,4.619580188950772,4.557772481806341,4.681387896095203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1181.0
2017,Hamburg,4.508276327961183,4.408193653583514,4.608359002338852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,532.0
2017,Niedersachsen,4.831092954825252,4.79091104157312,4.871274868077383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3188.0
2017,Bremen,4.2403293981399015,4.111889968456767,4.368768827823036,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,283.0
2017,Nordrhein-Westfalen,4.77590703168836,4.747711575676826,4.804102487699893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6443.0
2017,Hessen,4.82170582316242,4.772236506473711,4.871175139851128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2138.0
2017,"Rheinland-Pfalz,Saarland",4.491843195187985,4.436389516420143,4.547296873955827,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1779.0
2017,Baden-Wuerttemberg,4.818135765800043,4.779774806552649,4.856496725047436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3458.0
2017,Bayern,4.561481155227463,4.52810232735107,4.594859983103855,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4595.0
2017,Berlin,5.020321629975439,4.958086637308947,5.082556622641931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1090.0
2017,Brandenburg,4.349944791940133,4.283026390990608,4.416863192889657,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1155.0
2017,Mecklenburg-Vorpommern,5.28699373648041,5.198674476052121,5.375312996908699,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,615.0
2017,Sachsen,4.858287676012277,4.8070304155760875,4.909544936448467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2017,Sachsen-Anhalt,4.5850624233274955,4.514482985308659,4.655641861346332,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1031.0
2017,Thueringen,4.998870670022661,4.933691205643157,5.064050134402164,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1070.0
2018,Schleswig-Holstein,4.290707094569315,4.225108611793856,4.3563055773447745,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1084.0
2018,Hamburg,4.381785000706513,4.280034286491823,4.483535714921203,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,539.0
2018,Niedersachsen,4.460821348304001,4.418603894017122,4.50303880259088,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3026.0
2018,Bremen,4.106881536862831,3.9664055206757522,4.24735755304991,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,297.0
2018,Nordrhein-Westfalen,4.477976658992107,4.447911223252844,4.50804209473137,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6216.0
2018,Hessen,4.474541004617099,4.423597695487755,4.525484313746443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2097.0
2018,"Rheinland-Pfalz,Saarland",4.2291009216685085,4.173716336350301,4.284485506986716,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1706.0
2018,Baden-Wuerttemberg,4.464862363109241,4.423622413328359,4.506102312890122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3138.0
2018,Bayern,4.35431850846082,4.318386490802014,4.390250526119626,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4313.0
2018,Berlin,4.48817911774254,4.422234065733264,4.554124169751816,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1125.0
2018,Brandenburg,4.229866865567632,4.162760881955183,4.296972849180081,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1133.0
2018,Mecklenburg-Vorpommern,4.588698726068685,4.501697749578095,4.6756997025592755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,649.0
2018,Sachsen,4.485726302799883,4.433256891416759,4.538195714183006,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1738.0
2018,Sachsen-Anhalt,4.37823091951685,4.307190556675606,4.449271282358093,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,996.0
2018,Thueringen,4.547850085769079,4.477420965622554,4.618279205915605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1040.0
2019,Schleswig-Holstein,4.901543964667896,4.837026700680894,4.966061228654898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1142.0
2019,Hamburg,4.792977183271036,4.701587802591216,4.884366563950857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,583.0
2019,Niedersachsen,5.007851616546428,4.965810957860506,5.04989227523235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2924.0
2019,Bremen,4.5148793734686725,4.373487215001865,4.65627153193548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,290.0
2019,Nordrhein-Westfalen,5.054599419836437,5.025179447055902,5.084019392616972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6227.0
2019,Hessen,5.0063764959911055,4.954344218180003,5.058408773802208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1997.0
2019,"Rheinland-Pfalz,Saarland",4.818257046078905,4.759619601130641,4.876894491027169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1652.0
2019,Baden-Wuerttemberg,5.092959894991657,5.053275502486092,5.1326442874972225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3167.0
2019,Bayern,4.85791054531956,4.823225370903986,4.892595719735134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4306.0
2019,Berlin,5.136809238970935,5.073715907795019,5.199902570146851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1133.0
2019,Brandenburg,4.751500469624525,4.686956941129805,4.8160439981192456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1209.0
2019,Mecklenburg-Vorpommern,5.487666407107955,5.399605496084899,5.575727318131012,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,649.0
2019,Sachsen,5.002264467675453,4.949683910437738,5.054845024913169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1733.0
2019,Sachsen-Anhalt,4.805455991198922,4.736764904383001,4.874147078014843,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,985.0
2019,Thueringen,5.085708827006603,5.014237000463545,5.157180653549661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,986.0
2020,Schleswig-Holstein,4.843366932260921,4.776686119345786,4.9100477451760565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1063.0
2020,Hamburg,4.784291052162465,4.699570360108015,4.869011744216915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,605.0
2020,Niedersachsen,5.110358867551059,5.069378865095688,5.15133887000643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2875.0
2020,Bremen,4.628790590022316,4.507162032473111,4.75041914757152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,311.0
2020,Nordrhein-Westfalen,5.012258110280844,4.984553734543336,5.039962486018352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6551.0
2020,Hessen,4.876985313242423,4.829817080736531,4.9241535457483145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2080.0
2020,"Rheinland-Pfalz,Saarland",4.863086632310353,4.805111190957731,4.921062073662976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1573.0
2020,Baden-Wuerttemberg,5.032265279063555,4.9937693932886775,5.070761164838433,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3196.0
2020,Bayern,4.982455336862579,4.9481874725373265,5.016723201187831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4379.0
2020,Berlin,4.901698438006351,4.845413673222974,4.957983202789728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1372.0
2020,Brandenburg,4.857333394178936,4.795205959143319,4.919460829214554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1152.0
2020,Mecklenburg-Vorpommern,5.348552115499263,5.250504018951037,5.44660021204749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,538.0
2020,Sachsen,4.919132541088966,4.865903521029886,4.972361561148046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1664.0
2020,Sachsen-Anhalt,4.788495710492699,4.719052086293423,4.857939334691975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,964.0
2020,Thueringen,5.006292888616064,4.932503188678659,5.080082588553468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,967.0
2021,Schleswig-Holstein,4.9122430181791525,4.83809112280339,4.986394913554915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,849.0
2021,Hamburg,4.85973267929392,4.751108806982207,4.968356551605633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,451.0
2021,Niedersachsen,5.113818162108261,5.065803543780077,5.161832780436446,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1915.0
2021,Bremen,4.5700316341579,4.395185204466061,4.744878063849739,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,152.0
2021,Nordrhein-Westfalen,5.033756730652626,4.999420045076374,5.068093416228877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4225.0
2021,Hessen,5.065249263096368,5.0054178967787255,5.125080629414011,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1339.0
2021,"Rheinland-Pfalz,Saarland",5.023218944405375,4.954870392420794,5.091567496389956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1019.0
2021,Baden-Wuerttemberg,5.056339836511687,5.011657073672068,5.101022599351306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2180.0
2021,Bayern,4.9887045815321756,4.947566404894153,5.029842758170198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2883.0
2021,Berlin,4.915448046340571,4.847496747319681,4.983399345361461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,937.0
2021,Brandenburg,4.9611971048885986,4.878952089753009,5.043442120024188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,707.0
2021,Mecklenburg-Vorpommern,5.103856294438496,4.998789908821465,5.208922680055528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,413.0
2021,Sachsen,5.10886200121769,5.047105779899199,5.170618222536182,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1172.0
2021,Sachsen-Anhalt,5.025845714867551,4.927474505217081,5.124216924518022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,607.0
2021,Thueringen,5.132039502075987,5.047858925519581,5.216220078632393,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,637.0
