year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,1. Quintil,weiblich,4.087199707386197,4.025997805589415,4.1484016091829785,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1706.0
2014,2. Quintil,maennlich,4.877931278702354,4.820260239021429,4.935602318383279,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1841.0
2014,2. Quintil,weiblich,4.304163781192429,4.255170781269988,4.35315678111487,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2486.0
2014,3. Quintil,maennlich,5.007860179245287,4.961691838019548,5.054028520471026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2415.0
2014,3. Quintil,weiblich,4.104042291050084,4.060794260583153,4.147290321517016,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2898.0
2014,4. Quintil,maennlich,5.265664420119482,5.226612165274947,5.304716674964018,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,3025.0
2014,4. Quintil,weiblich,4.33756124300673,4.300212485851329,4.3749100001621315,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3425.0
2014,5. Quintil,maennlich,5.4022531267252365,5.3701827778492985,5.4343234756011745,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3966.0
2014,5. Quintil,weiblich,4.498577997107234,4.464978134556014,4.5321778596584545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4036.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,5.19553510977222,5.124910972690769,5.266159246853672,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1228.0
2015,1. Quintil,weiblich,4.184256490856359,4.123063135281862,4.245449846430855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1661.0
2015,2. Quintil,maennlich,5.269938857782587,5.2112257841056095,5.328651931459564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1660.0
2015,2. Quintil,weiblich,4.199527443782311,4.148545397209749,4.250509490354873,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2284.0
2015,3. Quintil,maennlich,5.032152070984795,4.984118626491623,5.080185515477967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2254.0
2015,3. Quintil,weiblich,4.308590028139787,4.2640967690516955,4.353083287227879,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2842.0
2015,4. Quintil,maennlich,5.243295208129007,5.205199047651543,5.281391368606472,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3107.0
2015,4. Quintil,weiblich,4.388722169330169,4.352130093128838,4.4253142455315,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3555.0
2015,5. Quintil,maennlich,5.448839870251795,5.4173682379048085,5.480311502598781,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4037.0
2015,5. Quintil,weiblich,4.655136579003461,4.622282280038097,4.687990877968825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4092.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,5.151214265952125,5.076666145636132,5.2257623862681175,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1654.0
2016,-6,weiblich,4.4476928900118695,4.352805709232175,4.542580070791564,1.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1140.0
2016,1. Quintil,maennlich,5.148126926361697,5.071956986404277,5.224296866319118,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,990.0
2016,1. Quintil,weiblich,4.476926667178566,4.408949964589179,4.544903369767954,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1383.0
2016,2. Quintil,maennlich,4.937970053023956,4.867736057270451,5.00820404877746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1335.0
2016,2. Quintil,weiblich,4.252611631383922,4.193628613817862,4.311594648949982,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1861.0
2016,3. Quintil,maennlich,5.229668380057575,5.178093308551755,5.281243451563395,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1985.0
2016,3. Quintil,weiblich,4.241783757463041,4.194343729019669,4.289223785906413,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2481.0
2016,4. Quintil,maennlich,5.2770480016277315,5.2363068142253795,5.3177891890300835,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2816.0
2016,4. Quintil,weiblich,4.4982842391181785,4.459109706524828,4.537458771711529,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3293.0
2016,5. Quintil,maennlich,5.423530708394153,5.3910862674346385,5.455975149353667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3979.0
2016,5. Quintil,weiblich,4.653713343874647,4.620495468015399,4.686931219733895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4117.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,4.56229376242684,4.47262987253115,4.651957652322531,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1189.0
2017,-6,weiblich,3.888163160591956,3.783464110678374,3.9928622105055385,0.0,4.0,7.0,0.0,10.0,4.0,4.0,5.0,1010.0
2017,1. Quintil,maennlich,4.884767159159424,4.822181321864129,4.94735299645472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1662.0
2017,1. Quintil,weiblich,4.249920308510439,4.1901494216599495,4.309691195360928,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1658.0
2017,2. Quintil,maennlich,5.0408229714632915,4.978494358693442,5.103151584233141,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1454.0
2017,2. Quintil,weiblich,4.1489249679100135,4.09525861087718,4.202591324942847,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1969.0
2017,3. Quintil,maennlich,5.126480642759212,5.078562478399924,5.1743988071185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2175.0
2017,3. Quintil,weiblich,4.147702158462939,4.1041590424954,4.191245274430479,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2697.0
2017,4. Quintil,maennlich,5.152521649324801,5.113639934120277,5.191403364529325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3053.0
2017,4. Quintil,weiblich,4.236858175358099,4.199497092093448,4.274219258622751,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3564.0
2017,5. Quintil,maennlich,5.3662628445817155,5.336930416341856,5.395595272821575,4.0,5.233715339692067,7.0,0.0,10.0,6.0,6.0,7.0,4893.0
2017,5. Quintil,weiblich,4.447815853676639,4.418445566935019,4.477186140418259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5031.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,3.398275189058651,3.2294445894859325,3.5671057886313693,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,347.0
2018,-6,weiblich,3.701157404801773,3.5146977530219945,3.887617056581551,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,318.0
2018,1. Quintil,maennlich,4.781398013618737,4.722837239582247,4.839958787655227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2047.0
2018,1. Quintil,weiblich,3.9560051466600785,3.8991091418136423,4.012901151506515,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1948.0
2018,2. Quintil,maennlich,4.756039470199434,4.692599668043018,4.819479272355851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1499.0
2018,2. Quintil,weiblich,4.0218735390087765,3.966747467620389,4.076999610397164,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1864.0
2018,3. Quintil,maennlich,4.643437097627153,4.590453126884068,4.696421068370238,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2022.0
2018,3. Quintil,weiblich,3.7225988420547944,3.676243038073738,3.768954646035851,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2524.0
2018,4. Quintil,maennlich,4.883575965622271,4.842870078434603,4.924281852809938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3124.0
2018,4. Quintil,weiblich,3.997357990523335,3.9605232542875486,4.034192726759121,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3711.0
2018,5. Quintil,maennlich,5.0211614519902605,4.990448884274517,5.051874019706004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4786.0
2018,5. Quintil,weiblich,4.061898037718986,4.031276722857961,4.092519352580012,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4907.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,3.489104058776728,3.305801134882013,3.6724069826714434,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,256.0
2019,-6,weiblich,2.8869893139793574,2.6942469643798943,3.0797316635788206,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,229.0
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,5.174017370749954,5.112086057871955,5.235948683627954,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1738.0
2019,1. Quintil,weiblich,4.709351247502413,4.643888127872569,4.774814367132257,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1618.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,5.176637951020435,5.110771442674291,5.24250445936658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1413.0
2019,2. Quintil,weiblich,4.298192887238268,4.237468492572798,4.358917281903738,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1648.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,5.245847005745203,5.1916666262624265,5.300027385227979,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1814.0
2019,3. Quintil,weiblich,4.59790118038663,4.546721428352856,4.6490809324204045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2173.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,5.285497488363162,5.242796833786494,5.328198142939829,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2757.0
2019,4. Quintil,weiblich,4.485009653177032,4.446204933317627,4.523814373036438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3284.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,5.573806533041533,5.547918147149429,5.599694918933637,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6224.0
2019,5. Quintil,weiblich,4.709169649833739,4.681523108721371,4.736816190946107,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5822.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,4.018884975639783,3.7669571811189027,4.2708127701606635,0.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0,155.0
2020,-6,weiblich,3.3766249539507145,3.089931391391434,3.663318516509995,0.0,2.0,6.0,0.0,10.0,2.0,-1.0,4.0,138.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,4.992696141365978,4.936316703776945,5.049075578955011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2135.0
2020,1. Quintil,weiblich,4.475732485909953,4.4193366303107,4.532128341509206,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1790.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,5.125344221737181,5.0627742513213185,5.187914192153043,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1580.0
2020,2. Quintil,weiblich,4.5768841067460615,4.517357321256022,4.636410892236101,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1631.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,5.161254193785003,5.1057095248214015,5.216798862748604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1734.0
2020,3. Quintil,weiblich,4.6450085490129736,4.592931021000398,4.697086077025549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1984.0
2020,4. Quintil,maennlich,5.209820744024557,5.169829137650187,5.249812350398927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2824.0
2020,4. Quintil,weiblich,4.580861053653205,4.542160412723242,4.619561694583168,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3181.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,5.535019076919129,5.509426142646407,5.560612011191851,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6119.0
2020,5. Quintil,weiblich,4.64317884757167,4.616125936146652,4.670231758996689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6011.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,3.3437558888578223,3.1455113204373877,3.542000457278257,0.0,3.0,6.0,0.0,10.0,3.0,1.0,6.0,267.0
2021,-6,weiblich,3.307263020770052,3.0933189420463467,3.5212070994937577,0.0,2.0,6.0,0.0,10.0,2.0,-1.0,4.0,234.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,5.116913283746734,5.037691530468426,5.196135037025042,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,922.0
2021,1. Quintil,weiblich,4.5960082391030275,4.514385606353998,4.677630871852057,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,847.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,5.119346104018164,5.035209240484668,5.20348296755166,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,860.0
2021,2. Quintil,weiblich,4.367816981594689,4.2917792334879605,4.443854729701417,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,959.0
2021,3. Quintil,maennlich,5.234908514852237,5.1644720250859,5.305345004618574,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1040.0
2021,3. Quintil,weiblich,4.660723339380863,4.5934525498065,4.727994128955226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1258.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,5.3618644243991085,5.31076584708259,5.412963001715627,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1711.0
2021,4. Quintil,weiblich,4.545975913194961,4.497344178436037,4.594607647953885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2020.0
2021,5. Quintil,maennlich,5.52516130267223,5.496689921785908,5.553632683558552,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4646.0
2021,5. Quintil,weiblich,4.782868872015356,4.752432265315061,4.81330547871565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4716.0
