year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,5th Quintile,female,2275,4.43128,4.34020,4.52236,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,1st Quintile,male,3377,4.79045,4.70136,4.87953,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,female,3656,4.10700,4.02399,4.19001,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,2nd Quintile,male,2428,4.82085,4.72175,4.91995,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,2nd Quintile,female,3021,3.78993,3.70311,3.87676,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,3rd Quintile,male,2211,4.77948,4.67886,4.88011,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,3rd Quintile,female,2609,3.89864,3.80753,3.98974,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,4th Quintile,male,2221,4.90260,4.80796,4.99724,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,4th Quintile,female,2417,3.99967,3.90855,4.09079,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,5th Quintile,male,2572,5.07447,4.98963,5.15931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,5th Quintile,female,2521,4.07149,3.98523,4.15774,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,1st Quintile,male,3394,5.21686,5.12783,5.30588,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,female,3589,4.51488,4.42795,4.60181,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,2nd Quintile,male,2194,5.22765,5.12611,5.32918,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,female,2725,4.56539,4.47321,4.65757,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,male,2075,5.31500,5.21705,5.41294,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,3rd Quintile,female,2444,4.47303,4.37948,4.56658,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,male,2016,5.47523,5.38112,5.56934,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,4th Quintile,female,2254,4.59290,4.50184,4.68395,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,male,2406,5.56365,5.47840,5.64889,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,5th Quintile,female,2372,4.72907,4.64040,4.81774,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,male,3200,5.11650,5.02530,5.20770,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,female,3382,4.55299,4.46767,4.63831,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,male,2119,5.23113,5.13191,5.33035,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,female,2575,4.59427,4.50297,4.68557,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,male,2054,5.13332,5.03825,5.22839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,female,2345,4.59055,4.49838,4.68271,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,male,2137,5.44863,5.35632,5.54093,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,4th Quintile,female,2281,4.56930,4.47905,4.65954,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,5th Quintile,male,3131,5.71724,5.64743,5.78705,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,5th Quintile,female,2854,4.75300,4.67369,4.83231,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,1st Quintile,male,2281,5.22608,5.12099,5.33116,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2021,1st Quintile,female,2431,4.59676,4.49653,4.69699,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,male,1639,5.27847,5.16928,5.38765,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,2nd Quintile,female,1958,4.53959,4.43337,4.64580,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,male,1404,5.31913,5.20728,5.43098,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2021,3rd Quintile,female,1644,4.66604,4.55731,4.77478,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,male,1546,5.44150,5.33921,5.54380,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2021,4th Quintile,female,1711,4.73480,4.62971,4.83989,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,5th Quintile,male,2268,5.69017,5.60798,5.77235,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2021,5th Quintile,female,2044,4.80901,4.71656,4.90146,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
