year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,66 und älter,Laendlicher Raum,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1787.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,5.671342962128535,5.631864954635366,5.710820969621705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3029.0
2015,18-29 J.,Laendlicher Raum,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1412.0
2015,30-45 J.,Staedtischer Raum,4.9389745961216605,4.90912162948622,4.968827562757101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5506.0
2015,30-45 J.,Laendlicher Raum,5.091610371279539,5.049817126487127,5.13340361607195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2762.0
2015,46-65 J.,Staedtischer Raum,4.745058302336385,4.715843133734299,4.77427347093847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5799.0
2015,46-65 J.,Laendlicher Raum,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3323.0
2015,66 und älter,Staedtischer Raum,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3092.0
2015,66 und älter,Laendlicher Raum,4.319475364182197,4.265908496511134,4.37304223185326,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1797.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,5.607429138491904,5.568857183881166,5.646001093102642,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3280.0
2016,18-29 J.,Laendlicher Raum,5.606959073027607,5.551919576750298,5.661998569304916,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1513.0
2016,30-45 J.,Staedtischer Raum,5.00732728918745,4.977701713110782,5.0369528652641185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,30-45 J.,Laendlicher Raum,5.232233686785502,5.189526679319094,5.27494069425191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2804.0
2016,46-65 J.,Staedtischer Raum,4.765669913572433,4.735800716043354,4.795539111101512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,46-65 J.,Laendlicher Raum,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3266.0
2016,66 und älter,Staedtischer Raum,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2970.0
2016,66 und älter,Laendlicher Raum,4.319328158970107,4.26381907748992,4.374837240450294,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1749.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,5.470236686616512,5.435326071043491,5.505147302189533,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3910.0
2017,18-29 J.,Laendlicher Raum,5.333286893445529,5.2821051629130595,5.384468623977999,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1852.0
2017,30-45 J.,Staedtischer Raum,4.923822397295219,4.894963849720942,4.952680944869496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6084.0
2017,30-45 J.,Laendlicher Raum,4.960838436501592,4.919770821677996,5.0019060513251885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2969.0
2017,46-65 J.,Staedtischer Raum,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,6.781994345481388,0.0,10.0,5.0,5.0,5.0,6684.0
2017,46-65 J.,Laendlicher Raum,4.654446978324749,4.619444044799111,4.689449911850388,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3872.0
2017,66 und älter,Staedtischer Raum,4.188583642944291,4.148952628604377,4.228214657284205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3125.0
2017,66 und älter,Laendlicher Raum,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1859.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3760.0
2018,18-29 J.,Laendlicher Raum,5.02914066030591,4.976635535621093,5.0816457849907275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1704.0
2018,30-45 J.,Staedtischer Raum,4.609515954584521,4.578845888200857,4.640186020968184,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5708.0
2018,30-45 J.,Laendlicher Raum,4.624553380924715,4.580164662416362,4.6689420994330675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2686.0
2018,46-65 J.,Staedtischer Raum,4.326135699183004,4.297938579641863,4.354332818724145,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6515.0
2018,46-65 J.,Laendlicher Raum,4.32545146406806,4.288685537589826,4.362217390546293,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3720.0
2018,66 und älter,Staedtischer Raum,3.8667493134239543,3.82594395591137,3.9075546709365385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3164.0
2018,66 und älter,Laendlicher Raum,3.8957907096577635,3.8435580864704377,3.9480233328450893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1840.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,5.575714206629666,5.377453099792475,5.773975313466857,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,119.0
2019,18-29 J.,Staedtischer Raum,5.749531100388113,5.711112992213714,5.787949208562512,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3288.0
2019,18-29 J.,Laendlicher Raum,5.6148666034776715,5.558893848689125,5.670839358266218,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1419.0
2019,30-45 J.,-1,5.374332889759515,5.198038912353085,5.550626867165945,3.6590998862500723,5.0,7.0,0.0,10.0,5.0,4.0,5.0,156.0
2019,30-45 J.,Staedtischer Raum,5.128764145011267,5.097607038697419,5.159921251325116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5230.0
2019,30-45 J.,Laendlicher Raum,5.008701505552313,4.964903501238687,5.05249950986594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2546.0
2019,46-65 J.,-1,5.35948561079058,5.205066535730618,5.513904685850543,3.0,5.29387084260596,7.0,0.0,10.0,5.0,4.0,5.0,198.0
2019,46-65 J.,Staedtischer Raum,4.891788840234546,4.864898017744789,4.918679662724303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6967.0
2019,46-65 J.,Laendlicher Raum,4.985906254255946,4.950370575283482,5.02144193322841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2019,66 und älter,-1,5.911320909071831,5.6569391425997875,6.165702675543875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
2019,66 und älter,Staedtischer Raum,4.486375581347802,4.445972043616045,4.526779119079558,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3239.0
2019,66 und älter,Laendlicher Raum,4.467140202473004,4.413725277668706,4.520555127277302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1872.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,5.619244125842508,5.5844411531177744,5.654047098567242,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3953.0
2020,18-29 J.,Laendlicher Raum,5.651559651460386,5.596980901188468,5.706138401732304,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1481.0
2020,30-45 J.,Staedtischer Raum,5.124327361625134,5.096458559705462,5.152196163544807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5929.0
2020,30-45 J.,Laendlicher Raum,4.978606030001687,4.93432642077711,5.022885639226265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2020,46-65 J.,Staedtischer Raum,4.889395254280797,4.863043544208188,4.9157469643534055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6856.0
2020,46-65 J.,Laendlicher Raum,4.993402306457469,4.956937173858467,5.029867439056471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3629.0
2020,66 und älter,Staedtischer Raum,4.515962419370715,4.475892809280334,4.556032029461096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3108.0
2020,66 und älter,Laendlicher Raum,4.548713250231127,4.4978854885806445,4.599541011881609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1806.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,5.316640945082632,5.271660273864479,5.361621616300785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2396.0
2021,18-29 J.,Laendlicher Raum,5.458290850358939,5.382476915822984,5.534104784894893,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,881.0
2021,30-45 J.,Staedtischer Raum,5.209717274180244,5.175135321304347,5.244299227056142,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3752.0
2021,30-45 J.,Laendlicher Raum,4.9987468787055365,4.945177469756677,5.052316287654396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1569.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,4.945792424378356,4.915360305394941,4.976224543361772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4850.0
2021,46-65 J.,Laendlicher Raum,5.057147110809115,5.012478978536638,5.101815243081592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2461.0
2021,66 und älter,Staedtischer Raum,4.769153304542615,4.722533243616863,4.815773365468368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2251.0
2021,66 und älter,Laendlicher Raum,4.757646699892071,4.69694245223627,4.818350947547872,3.0,5.0,6.006164468909013,0.0,10.0,5.0,5.0,5.0,1326.0
