year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,30-45 y.,Rural regions,2676,4.64356,4.55217,4.73495,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,Urban regions,6523,4.32639,4.26832,4.38446,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,46-65 y.,Rural regions,3709,4.33017,4.25412,4.40622,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,66 and older,Urban regions,3171,3.86205,3.77796,3.94614,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,66 and older,Rural regions,1836,3.89876,3.79072,4.00680,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,3290,5.74486,5.66569,5.82404,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,17-29 y.,Rural regions,1416,5.61986,5.50409,5.73563,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,30-45 y.,Urban regions,5242,5.11964,5.05567,5.18361,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,30-45 y.,Rural regions,2536,5.01446,4.92344,5.10548,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,Urban regions,6976,4.89220,4.83679,4.94761,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,Rural regions,3857,4.98462,4.91124,5.05800,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,Urban regions,3242,4.48482,4.40150,4.56814,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,Rural regions,1871,4.47032,4.35989,4.58075,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3956,5.61667,5.54484,5.68850,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,17-29 y.,Rural regions,1476,5.65706,5.54425,5.76986,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,30-45 y.,Urban regions,5945,5.12696,5.06967,5.18425,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,30-45 y.,Rural regions,2514,4.97052,4.87887,5.06216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,Urban regions,6868,4.88885,4.83454,4.94317,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,46-65 y.,Rural regions,3616,4.99123,4.91571,5.06674,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,Urban regions,3110,4.51243,4.42964,4.59523,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,66 and older,Rural regions,1805,4.55292,4.44828,4.65756,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2400,5.33355,5.24076,5.42634,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,17-29 y.,Rural regions,878,5.46283,5.30608,5.61958,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,30-45 y.,Urban regions,3760,5.19933,5.12821,5.27046,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,30-45 y.,Rural regions,1560,5.03131,4.92090,5.14172,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,46-65 y.,Urban regions,4852,4.94221,4.87941,5.00501,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,46-65 y.,Rural regions,2458,5.05585,4.96350,5.14821,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,66 and older,Urban regions,2253,4.76668,4.67065,4.86272,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,66 and older,Rural regions,1325,4.76332,4.63793,4.88872,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,0-16 y.,Urban regions,,,,,,,,,,,,
2022,0-16 y.,Rural regions,,,,,,,,,,,,
2022,17-29 y.,Urban regions,3883,5.30089,5.23006,5.37171,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2022,17-29 y.,Rural regions,1365,5.11475,4.99784,5.23166,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,30-45 y.,Urban regions,5595,4.89984,4.83974,4.95993,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,30-45 y.,Rural regions,2405,4.93009,4.83396,5.02621,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,46-65 y.,Urban regions,5647,4.79101,4.73091,4.85112,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,46-65 y.,Rural regions,3080,4.83327,4.74787,4.91867,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,66 and older,Urban regions,2551,4.72356,4.63193,4.81520,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,66 and older,Rural regions,1554,4.72755,4.60637,4.84873,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
