syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,66 und älter,Urban regions,4.515962419370715,4.475892809280334,4.556032029461096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3108.0
2020,66 und älter,Rural regions,4.548713250231127,4.4978854885806445,4.599541011881609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1806.0
2021,17-29 J.,Urban regions,5.316640945082632,5.271660273864479,5.361621616300785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2396.0
2021,17-29 J.,Rural regions,5.458290850358938,5.382476915822983,5.534104784894892,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,881.0
2021,30-45 J.,Urban regions,5.209717274180245,5.175135321304348,5.244299227056143,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3752.0
2021,30-45 J.,Rural regions,4.9987468787055365,4.945177469756677,5.052316287654396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1569.0
2021,46-65 J.,Urban regions,4.945792424378356,4.915360305394941,4.976224543361772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4850.0
2021,46-65 J.,Rural regions,5.057147110809116,5.012478978536639,5.101815243081593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2461.0
2021,66 und älter,Urban regions,4.769153304542615,4.722533243616863,4.815773365468368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2251.0
2021,66 und älter,Rural regions,4.757646699892071,4.69694245223627,4.818350947547872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1326.0
