year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,17-29 y.,Rural regions,1704,5.02914066030591,4.920739245663166,5.137542074948655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,Urban regions,5708,4.609515954584522,4.54622650508049,4.672805404088553,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,Rural regions,2686,4.624553380924715,4.532932827627283,4.716173934222146,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,Urban regions,6515,4.326135699183003,4.267950847095628,4.384320551270378,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,46-65 y.,Rural regions,3720,4.325451464068059,4.249574251999563,4.401328676136554,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,66 and older,Urban regions,3164,3.866749313423955,3.7825307377309945,3.950967889116915,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,66 and older,Rural regions,1840,3.8957907096577635,3.7879575698030656,4.003623849512461,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,3288,5.749531100388112,5.670240736945918,5.828821463830306,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2019,17-29 y.,Rural regions,1419,5.6148666034776715,5.499289442580861,5.730443764374482,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,Urban regions,5230,5.1287641450112655,5.064468413766624,5.193059876255907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,30-45 y.,Rural regions,2546,5.008701505552313,4.918297973360282,5.099105037744344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,Urban regions,6967,4.891788840234546,4.836300205678504,4.947277474790588,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,Rural regions,3868,4.985906254255946,4.912568930492276,5.059243578019616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,Urban regions,3239,4.486375581347802,4.402987064803921,4.5697640978916825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,Rural regions,1872,4.467140202473004,4.3568674681670485,4.57741293677896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3953,5.619244125842509,5.547419419943888,5.69106883174113,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1481,5.651559651460386,5.538864979103545,5.764254323817227,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2020,30-45 y.,Urban regions,5929,5.1243273616251335,5.066818937572057,5.18183578567821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,30-45 y.,Rural regions,2528,4.9786060300016866,4.887208106562453,5.07000395344092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,Urban regions,6856,4.889395254280797,4.835018913602677,4.943771594958917,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,46-65 y.,Rural regions,3629,4.993402306457469,4.9181452557485565,5.068659357166381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,Urban regions,3108,4.515962419370715,4.433261789362679,4.598663049378751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,66 and older,Rural regions,1806,4.548713250231127,4.443779115390916,4.653647385071338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2396,5.316640945082633,5.223793501366491,5.409488388798775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,17-29 y.,Rural regions,881,5.458290850358937,5.30166218277359,5.6149195179442835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,30-45 y.,Urban regions,3752,5.209717274180246,5.138347526814242,5.28108702154625,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,30-45 y.,Rural regions,1569,4.9987468787055365,4.888141383538072,5.109352373873001,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 y.,Urban regions,4850,4.945792424378356,4.882991635843141,5.0085932129135715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,46-65 y.,Rural regions,2461,5.057147110809115,4.964946030256843,5.149348191361388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,Urban regions,2251,4.769153304542615,4.67291875728131,4.865387851803921,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,66 and older,Rural regions,1326,4.757646699892072,4.63229204593685,4.883001353847293,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
