year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,5.186758431877113,5.14227195105215,5.231244912702076,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2344.0
2004,18-29 J.,Laendlicher Raum,5.202605947602126,5.1415211189797425,5.263690776224509,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1229.0
2004,30-45 J.,Staedtischer Raum,4.698322763016988,4.6659671010587465,4.73067842497523,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4412.0
2004,30-45 J.,Laendlicher Raum,4.739620047765251,4.69378528344486,4.785454812085642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2085.0
2004,46-65 J.,Staedtischer Raum,4.112106797192908,4.0799135665554545,4.144300027830361,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4850.0
2004,46-65 J.,Laendlicher Raum,4.153901434294907,4.108730350698419,4.199072517891395,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2481.0
2004,66 und älter,Staedtischer Raum,3.185077449811009,3.1384374420073784,3.2317174576146397,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2444.0
2004,66 und älter,Laendlicher Raum,3.1528590089145245,3.090150307611334,3.215567710217715,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1277.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,5.615362348481147,5.572406551434905,5.65831814552739,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2365.0
2006,18-29 J.,Laendlicher Raum,5.4369927238498805,5.378095853673831,5.49588959402593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1257.0
2006,30-45 J.,Staedtischer Raum,4.930531606917501,4.897870937227307,4.963192276607696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4183.0
2006,30-45 J.,Laendlicher Raum,4.991172642456413,4.946456101105932,5.035889183806894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2049.0
2006,46-65 J.,Staedtischer Raum,4.637557339370615,4.606526606226054,4.668588072515177,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4923.0
2006,46-65 J.,Laendlicher Raum,4.572646470916429,4.530425649689458,4.6148672921434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2621.0
2006,66 und älter,Staedtischer Raum,3.834129412299332,3.790606509875797,3.8776523147228668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2853.0
2006,66 und älter,Laendlicher Raum,3.8229917181605324,3.766227305228452,3.8797561310926127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1541.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,5.173568209934248,5.127378011660011,5.219758408208485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2083.0
2008,18-29 J.,Laendlicher Raum,5.145762926265454,5.078529584693229,5.2129962678376796,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1067.0
2008,30-45 J.,Staedtischer Raum,4.599905938116453,4.563919976356799,4.635891899876106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3444.0
2008,30-45 J.,Laendlicher Raum,4.69542459195166,4.644658329488858,4.746190854414462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1721.0
2008,46-65 J.,Staedtischer Raum,4.29364096757738,4.260760627000133,4.326521308154627,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4321.0
2008,46-65 J.,Laendlicher Raum,4.286518580984963,4.242033960620958,4.3310032013489685,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2358.0
2008,66 und älter,Staedtischer Raum,3.7850303724422067,3.742482507381175,3.8275782375032383,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2792.0
2008,66 und älter,Laendlicher Raum,3.760972967783392,3.701694764906365,3.8202511706604185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1489.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,4.802364320494979,4.758241365857812,4.846487275132145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1867.0
2009,18-29 J.,Laendlicher Raum,4.5486529860008735,4.483113490194974,4.614192481806773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,978.0
2009,30-45 J.,Staedtischer Raum,4.078002396153406,4.04174847417148,4.1142563181353315,3.0,4.0,5.916547316425186,0.0,10.0,4.0,4.0,4.0,3069.0
2009,30-45 J.,Laendlicher Raum,4.128298193320044,4.079175946327646,4.177420440312443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1594.0
2009,46-65 J.,Staedtischer Raum,3.640104908433447,3.607522989859214,3.6726868270076802,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4024.0
2009,46-65 J.,Laendlicher Raum,3.4810711958145513,3.4384793678343493,3.5236630237947533,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2285.0
2009,66 und älter,Staedtischer Raum,2.8820523788333916,2.8409174261197823,2.923187331547001,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2675.0
2009,66 und älter,Laendlicher Raum,2.8784897097875484,2.8232944079946476,2.933685011580449,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1449.0
