"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","4.77","4.5","2595","1","3","7","8","10","4.68","4.86","0","10","5","5"
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","4.72","4.5","5582","1","3","7","8","10","4.65","4.79","0","10","5","5"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","4.74","4.5","1574","1","3","7","8","10","4.61","4.87","0","10","5","5"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","4.75","4.5","919","2","3","6","8","10","4.59","4.91","0","10","5","5"
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","4.95","4.5","3204","2","3","7","8","10","4.87","5.03","0","10","5","5"
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","4.56","4.5","4374","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","4.17","3.5","187","2","2","6","7","10","3.79","4.55","0","10","4","5"
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","4.49","4.5","458","1","3","6","8","10","4.26","4.72","0","10","5","5"
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","4.91","4.5","1883","2","3","7","8","10","4.8","5.02","0","10","5","5"
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","5.01","4.5","2608","2","3","7","8","10","4.92","5.1","0","10","5","5"
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","4.83","4.5","5562","2","3","7","8","10","4.76","4.9","0","10","5","5"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","4.7","4.5","1604","1","3","7","8","10","4.57","4.83","0","10","5","5"
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","4.91","4.5","898","2","3","7","8","10","4.75","5.07","0","10","5","5"
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","5.04","4.5","3168","2","3","7","8","10","4.95","5.13","0","10","5","5"
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","4.67","4.5","4208","1","3","7","8","10","4.59","4.75","0","10","5","5"
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","4.22","4.5","229","1","2","6","7","10","3.89","4.55","0","10","5","5"
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","4.46","4.5","456","1","2","6","7","10","4.23","4.69","0","10","5","5"
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","4.88","4.5","1831","2","3","7","8","10","4.76","5","0","10","5","5"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","4.93","4.5","2681","2","3","7","8","10","4.83","5.03","0","10","5","5"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","4.82","4.5","5673","1","3","7","8","10","4.75","4.89","0","10","5","5"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","4.82","4.5","1726","1","3","7","8","10","4.69","4.95","0","10","5","5"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","4.76","4.5","990","2","3","6","8","10","4.6","4.92","0","10","5","5"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","4.81","4.5","3458","2","3","7","8","10","4.72","4.9","0","10","5","5"
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","4.56","4.5","4595","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","4.23","4.5","283","1","2","6","7","10","3.92","4.54","0","10","4","5"
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","4.48","4.5","532","2","3","6","8","10","4.27","4.69","0","10","4","5"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","4.82","4.5","2142","2","3","7","8","10","4.71","4.93","0","10","5","5"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","4.83","4.5","3188","2","3","7","8","10","4.74","4.92","0","10","5","5"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","4.78","4.5","6445","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","4.5","4.5","1779","1","2","6","8","10","4.38","4.62","0","10","5","5"
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","4.62","4.5","1181","2","3","6","8","10","4.47","4.77","0","10","5","5"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","4.46","4.5","3138","1","3","6","8","10","4.37","4.55","0","10","4","5"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","4.35","3.5","4313","1","2","6","8","10","4.27","4.43","0","10","4","5"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","4.09","3.5","297","1","2","6","8","10","3.75","4.43","0","10","3","4"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","4.37","4.5","539","1","2","6","8","10","4.15","4.59","0","10","4","5"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","4.47","4.5","2097","1","3","6","8","10","4.35","4.59","0","10","4","4"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","4.46","4.5","3026","1","2","6","8","10","4.37","4.55","0","10","4","5"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","4.48","4.5","6216","1","3","6","8","10","4.41","4.55","0","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","4.23","3.5","1706","1","2","6","8","10","4.1","4.36","0","10","4","4"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","4.29","3.5","1084","2","2","6","7","10","4.14","4.44","0","10","4","5"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","5.1","4.5","3176","2","3","7","8","10","5.01","5.19","0","10","5","5"
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","4.86","4.5","4325","2","3","7","8","10","4.78","4.94","0","10","5","5"
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","4.56","4.5","292","1","3","7","8","9","4.26","4.86","0","10","4","5"
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","4.8","4.5","586","2","3","7","8","10","4.59","5.01","0","10","5","5"
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","4.99","4.5","2001","2","3","7","8","10","4.88","5.1","0","10","5","5"
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","5","4.5","2936","2","3","7","8","10","4.9","5.1","0","10","5","5"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","5.05","4.5","6245","2","3","7","8","10","4.98","5.12","0","10","5","5"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","4.82","4.5","1657","1","3","7","8","10","4.69","4.95","0","10","5","5"
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","4.9","4.5","1144","2","3","7","8","10","4.75","5.05","0","10","5","5"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","5.01","4.5","3210","2","3","7","8","10","4.92","5.1","0","10","5","5"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","4.98","4.5","4392","2","3","7","8","10","4.91","5.05","0","10","5","5"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","4.58","4.5","312","1","3","6","8","9","4.29","4.87","0","10","5","5"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","4.76","4.5","608","2","3","6","7","10","4.55","4.97","0","10","5","5"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","4.87","4.5","2089","2","3","7","8","9","4.75","4.99","0","10","5","5"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","5.1","4.5","2889","2","3","7","8","10","5","5.2","0","10","5","5"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","5.01","4.5","6569","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","4.88","4.5","1580","2","3","7","8","10","4.75","5.01","0","10","5","5"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","4.83","4.5","1064","2","3","7","8","10","4.67","4.99","0","10","5","5"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
