year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,66 und älter,5. Quintil,4.184490344908734,4.084587184285204,4.284393505532264,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,566.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,5.412327091565898,5.327067651883929,5.497586531247868,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,680.0
2006,18-29 J.,2. Quintil,5.519991696213868,5.436210904667203,5.603772487760533,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,658.0
2006,18-29 J.,3. Quintil,5.541731640619163,5.4679687244799835,5.615494556758342,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,781.0
2006,18-29 J.,4. Quintil,5.541819798892897,5.4733209496138695,5.6103186481719245,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,857.0
2006,18-29 J.,5. Quintil,5.948619794016907,5.874786909019496,6.022452679014318,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,646.0
2006,30-45 J.,1. Quintil,4.953653172693082,4.8670455748179124,5.040260770568252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,673.0
2006,30-45 J.,2. Quintil,4.70265972544809,4.632781398082203,4.772538052813976,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,984.0
2006,30-45 J.,3. Quintil,4.937588968406615,4.883595164895358,4.991582771917872,3.3196836629721513,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1400.0
2006,30-45 J.,4. Quintil,4.868084160422416,4.815317910414957,4.920850410429876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1528.0
2006,30-45 J.,5. Quintil,5.223003058020281,5.174346218496586,5.271659897543977,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1647.0
2006,46-65 J.,1. Quintil,4.081599228641191,3.9951890694862318,4.16800938779615,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,709.0
2006,46-65 J.,2. Quintil,4.502438766858498,4.429896264155851,4.574981269561145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,953.0
2006,46-65 J.,3. Quintil,4.34306066525429,4.282670645001718,4.403450685506862,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1310.0
2006,46-65 J.,4. Quintil,4.6315007424970425,4.581466213575967,4.6815352714181175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1814.0
2006,46-65 J.,5. Quintil,5.096551132174961,5.058287991491848,5.1348142728580735,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2758.0
2006,66 und älter,1. Quintil,3.2362872398777522,3.1414428205239133,3.331131659231591,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,612.0
2006,66 und älter,2. Quintil,3.4429705525574517,3.373758101587806,3.512183003527097,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1056.0
2006,66 und älter,3. Quintil,3.818136464066605,3.7523533309673165,3.8839195971658937,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1120.0
2006,66 und älter,4. Quintil,4.193271550903704,4.119250017352622,4.267293084454787,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,857.0
2006,66 und älter,5. Quintil,4.831528449889546,4.74799501275757,4.915061887021522,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,749.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,4.954864432018818,4.857920722516262,5.051808141521374,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,548.0
2008,18-29 J.,2. Quintil,5.291457452908389,5.194376959589223,5.388537946227555,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,531.0
2008,18-29 J.,3. Quintil,5.3042762238706525,5.2252486144185175,5.383303833322787,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,677.0
2008,18-29 J.,4. Quintil,5.117384473589216,5.043331558278812,5.191437388899621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,795.0
2008,18-29 J.,5. Quintil,5.161321302916397,5.080551451316489,5.242091154516305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,599.0
2008,30-45 J.,1. Quintil,4.581137875865575,4.472949989931482,4.689325761799667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,432.0
2008,30-45 J.,2. Quintil,4.69614967414466,4.611361864413286,4.780937483876034,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,726.0
2008,30-45 J.,3. Quintil,4.44581884024918,4.3834457057360865,4.508191974762273,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1118.0
2008,30-45 J.,4. Quintil,4.634441045722986,4.579725143085913,4.6891569483600595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1390.0
2008,30-45 J.,5. Quintil,4.744909916166059,4.692388765416736,4.797431066915382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1499.0
2008,46-65 J.,1. Quintil,3.834428064416141,3.735181912682668,3.9336742161496137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,569.0
2008,46-65 J.,2. Quintil,4.126476049868962,4.042764429615428,4.210187670122496,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,734.0
2008,46-65 J.,3. Quintil,4.173693068718471,4.109989254264604,4.237396883172338,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1083.0
2008,46-65 J.,4. Quintil,4.320017853079322,4.268750909540594,4.37128479661805,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1699.0
2008,46-65 J.,5. Quintil,4.572686996589416,4.531952717454795,4.613421275724038,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2594.0
2008,66 und älter,1. Quintil,3.2318048228334217,3.128814707765177,3.3347949379016666,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995,534.0
2008,66 und älter,2. Quintil,3.6029804289810423,3.5291417938647784,3.676819064097306,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,966.0
2008,66 und älter,3. Quintil,3.750147655392492,3.6848000498872224,3.8154952608977615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1104.0
2008,66 und älter,4. Quintil,3.779222028843579,3.7052147738497982,3.8532292838373596,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,807.0
2008,66 und älter,5. Quintil,4.657989719191484,4.583249306734666,4.732730131648302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,870.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,4.4935104819518825,4.39663572767476,4.590385236229005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,497.0
2009,18-29 J.,2. Quintil,4.63334222880326,4.541112132555493,4.725572325051027,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,444.0
2009,18-29 J.,3. Quintil,4.700401373708039,4.62253725638862,4.778265491027458,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,569.0
2009,18-29 J.,4. Quintil,4.839883400772781,4.767555879966428,4.912210921579133,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,714.0
2009,18-29 J.,5. Quintil,4.93983305871765,4.866456976871798,5.013209140563503,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,621.0
2009,30-45 J.,1. Quintil,3.781380711704547,3.657357593287359,3.9054038301217346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,361.0
2009,30-45 J.,2. Quintil,3.8740347555101384,3.797983308333786,3.950086202686491,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,643.0
2009,30-45 J.,3. Quintil,4.041823721331104,3.977185612080295,4.106461830581913,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,960.0
2009,30-45 J.,4. Quintil,4.070501052685004,4.015476548509477,4.125525556860531,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1254.0
2009,30-45 J.,5. Quintil,4.355098852838702,4.3047341232374565,4.405463582439947,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1445.0
2009,46-65 J.,1. Quintil,3.0583160919979564,2.967069709439791,3.149562474556122,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,521.0
2009,46-65 J.,2. Quintil,3.159648627518289,3.073458247711572,3.245839007325006,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,662.0
2009,46-65 J.,3. Quintil,3.5670869796065894,3.5027959854178654,3.6313779737953134,2.0,3.114524445736025,5.0,0.0,9.5,3.0,2.0,3.0,1016.0
2009,46-65 J.,4. Quintil,3.567805323192233,3.516380859559747,3.6192297868247185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1559.0
2009,46-65 J.,5. Quintil,3.9372786500330754,3.89866750985598,3.9758897902101706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2551.0
2009,66 und älter,1. Quintil,2.3140022259102655,2.224748302552154,2.403256149268377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,515.0
2009,66 und älter,2. Quintil,2.6146448091004926,2.5449018535811656,2.6843877646198195,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,923.0
2009,66 und älter,3. Quintil,2.8927076798290927,2.826934378758031,2.958480980900154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1035.0
2009,66 und älter,4. Quintil,3.1335472412969003,3.060948807238741,3.2061456753550597,1.0,3.0,5.0,0.0,9.0,3.0,3.0,3.0,801.0
2009,66 und älter,5. Quintil,3.520176121048992,3.448191594216326,3.592160647881658,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,850.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,5.128821997867925,5.051782362520939,5.20586163321491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,895.0
2010,18-29 J.,2. Quintil,5.184966958856023,5.107676914703031,5.262257003009015,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,783.0
2010,18-29 J.,3. Quintil,5.342430259460436,5.268035807338291,5.4168247115825805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,748.0
2010,18-29 J.,4. Quintil,5.242995369890845,5.172531170077547,5.3134595697041425,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,820.0
2010,18-29 J.,5. Quintil,5.213341578601484,5.131303288263768,5.295379868939199,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,653.0
2010,30-45 J.,1. Quintil,4.677697335522096,4.604843204358259,4.750551466685932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1127.0
2010,30-45 J.,2. Quintil,4.309124752088398,4.253781012277738,4.364468491899059,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1669.0
2010,30-45 J.,3. Quintil,4.657493760708082,4.607175488270819,4.707812033145345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1896.0
2010,30-45 J.,4. Quintil,4.50208946078858,4.4562209088414395,4.547958012735721,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2204.0
2010,30-45 J.,5. Quintil,4.5883136753514915,4.543674754356943,4.63295259634604,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2152.0
2010,46-65 J.,1. Quintil,3.968496280533553,3.881886021466849,4.055106539600257,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,709.0
2010,46-65 J.,2. Quintil,3.9956552331541877,3.916234770050956,4.075075696257419,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,833.0
2010,46-65 J.,3. Quintil,3.9624322219768096,3.897197610038059,4.027666833915561,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1138.0
2010,46-65 J.,4. Quintil,4.085735733624644,4.033242069354841,4.138229397894447,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1610.0
2010,46-65 J.,5. Quintil,4.362318070147709,4.321670431042739,4.402965709252679,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2647.0
2010,66 und älter,1. Quintil,2.925691623612658,2.818399224725025,3.032984022500291,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,437.0
2010,66 und älter,2. Quintil,3.2588755441069486,3.1831038750254934,3.3346472131884037,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,874.0
2010,66 und älter,3. Quintil,3.5087183752699316,3.438797007783856,3.5786397427560073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,961.0
2010,66 und älter,4. Quintil,3.7187957325246304,3.646452722757487,3.7911387422917735,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,849.0
2010,66 und älter,5. Quintil,4.1505605501462925,4.075250966981646,4.225870133310939,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,879.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,5.459100576955776,5.370125886598464,5.548075267313088,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,489.0
2011,18-29 J.,2. Quintil,5.439811900021245,5.341466852253951,5.538156947788539,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,465.0
2011,18-29 J.,3. Quintil,5.744951533764988,5.657777063860159,5.832126003669817,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,573.0
2011,18-29 J.,4. Quintil,5.498695918131255,5.426523791171561,5.57086804509095,4.0,5.603973347047616,7.0,0.0,10.0,5.0,4.0,5.0,764.0
2011,18-29 J.,5. Quintil,5.407265231685125,5.331492609202076,5.483037854168174,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,693.0
2011,30-45 J.,1. Quintil,5.0252799087765405,4.914019560436572,5.136540257116509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,414.0
2011,30-45 J.,2. Quintil,4.958247709802733,4.873013729168818,5.043481690436648,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,593.0
2011,30-45 J.,3. Quintil,4.765355521612274,4.694424235067388,4.836286808157159,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,943.0
2011,30-45 J.,4. Quintil,4.710981112779832,4.652974953708965,4.768987271850699,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1336.0
2011,30-45 J.,5. Quintil,4.8691758042472095,4.8188409630191975,4.9195106454752215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1555.0
2011,46-65 J.,1. Quintil,3.9837868608807874,3.892053104067412,4.075520617694163,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,655.0
2011,46-65 J.,2. Quintil,3.9481745631320844,3.871157264080584,4.025191862183585,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,787.0
2011,46-65 J.,3. Quintil,4.311897766921157,4.251737527388263,4.372058006454051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1207.0
2011,46-65 J.,4. Quintil,4.501249738621349,4.45476738191558,4.547732095327117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1951.0
2011,46-65 J.,5. Quintil,4.7555988352110194,4.719131722342816,4.792065948079223,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3158.0
2011,66 und älter,1. Quintil,3.138248346993297,3.0428970602458896,3.2335996337407047,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,546.0
2011,66 und älter,2. Quintil,3.4953602733201055,3.4310856271844954,3.5596349194557155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1110.0
2011,66 und älter,3. Quintil,3.741337363332138,3.677659048151954,3.8050156785123215,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1198.0
2011,66 und älter,4. Quintil,3.983830300745661,3.920316003657062,4.04734459783426,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1059.0
2011,66 und älter,5. Quintil,4.466687328438949,4.403720632550641,4.529654024327257,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1190.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,5.68367487724723,5.6060964026612075,5.761253351833253,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,743.0
2012,18-29 J.,2. Quintil,5.9044515309271075,5.831477949943794,5.977425111910421,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,801.0
2012,18-29 J.,3. Quintil,5.8873559675781495,5.813949790423367,5.960762144732932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,832.0
2012,18-29 J.,4. Quintil,5.589197441551374,5.523819737297606,5.654575145805142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,877.0
2012,18-29 J.,5. Quintil,5.68007035234498,5.6040580098545325,5.756082694835427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,720.0
2012,30-45 J.,1. Quintil,5.016829481502904,4.942486019860285,5.091172943145523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,883.0
2012,30-45 J.,2. Quintil,5.159964859965592,5.105128031697002,5.214801688234181,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1686.0
2012,30-45 J.,3. Quintil,5.039187593696343,4.990746742202897,5.087628445189789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1957.0
2012,30-45 J.,4. Quintil,4.984899138347213,4.939461697377506,5.030336579316921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2153.0
2012,30-45 J.,5. Quintil,5.051137130354339,5.008787568099406,5.093486692609272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2379.0
2012,46-65 J.,1. Quintil,4.297801603949763,4.219515544805701,4.376087663093824,2.3933844266870024,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,859.0
2012,46-65 J.,2. Quintil,4.584984779733882,4.520240505060945,4.649729054406819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1186.0
2012,46-65 J.,3. Quintil,4.586664530870275,4.533432671850975,4.639896389889574,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1591.0
2012,46-65 J.,4. Quintil,4.7563598145307715,4.713720735208834,4.798998893852709,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2267.0
2012,46-65 J.,5. Quintil,4.8832011766808865,4.849828791607931,4.916573561753842,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3445.0
2012,66 und älter,1. Quintil,3.487829172041493,3.3848558576217163,3.59080248646127,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,466.0
2012,66 und älter,2. Quintil,3.916937752699957,3.849603578001228,3.984271927398686,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1093.0
2012,66 und älter,3. Quintil,4.08404855522649,4.02667268575313,4.141424424699849,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1317.0
2012,66 und älter,4. Quintil,4.1750913718296125,4.110675784166692,4.239506959492533,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1137.0
2012,66 und älter,5. Quintil,4.711391025728029,4.650918579771723,4.771863471684336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1165.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,5.294710871968854,5.212399508706741,5.3770222352309665,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,743.0
2013,18-29 J.,2. Quintil,5.3808668911915225,5.3000554375777,5.461678344805345,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,712.0
2013,18-29 J.,3. Quintil,5.472589474861244,5.39292894296198,5.552250006760508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,812.0
2013,18-29 J.,4. Quintil,5.36087012353068,5.283252632696284,5.438487614365076,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,866.0
2013,18-29 J.,5. Quintil,5.313619747922492,5.235669890392227,5.391569605452757,3.3579410495032267,5.0,7.0,0.0,10.0,5.0,4.0,5.0,764.0
2013,30-45 J.,1. Quintil,4.497549884662001,4.398198555138667,4.596901214185334,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,717.0
2013,30-45 J.,2. Quintil,4.531088091946751,4.454615908259456,4.607560275634047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1028.0
2013,30-45 J.,3. Quintil,4.589442718890836,4.520861603102739,4.658023834678932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1279.0
2013,30-45 J.,4. Quintil,4.591915720410869,4.534672804711924,4.649158636109814,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1515.0
2013,30-45 J.,5. Quintil,4.705443911061715,4.655274095947105,4.755613726176325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1833.0
2013,46-65 J.,1. Quintil,4.059229255678811,3.9700871286975015,4.1483713826601205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,836.0
2013,46-65 J.,2. Quintil,4.308004676661184,4.226292708536575,4.389716644785794,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,874.0
2013,46-65 J.,3. Quintil,4.326733721759621,4.266041104215526,4.387426339303715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1378.0
2013,46-65 J.,4. Quintil,4.342913812193873,4.292841141052344,4.392986483335402,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1990.0
2013,46-65 J.,5. Quintil,4.587412600377337,4.550018065437679,4.624807135316995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3383.0
2013,66 und älter,1. Quintil,3.4536617406588657,3.3372478253417452,3.570075655975986,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,434.0
2013,66 und älter,2. Quintil,3.7438718065574013,3.668096931247944,3.8196466818668586,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,943.0
2013,66 und älter,3. Quintil,3.9721671461034256,3.9046408445912157,4.039693447615635,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1243.0
2013,66 und älter,4. Quintil,4.073915002913083,4.008655218636114,4.1391747871900515,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1157.0
2013,66 und älter,5. Quintil,4.630575523548123,4.56553115266568,4.695619894430567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1231.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,5.593729260213961,5.510373401362631,5.677085119065292,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,769.0
2014,18-29 J.,2. Quintil,5.711134873108142,5.634325012413017,5.787944733803267,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,845.0
2014,18-29 J.,3. Quintil,5.528268977716738,5.451988981627025,5.604548973806452,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,841.0
2014,18-29 J.,4. Quintil,5.834899075458915,5.7672752758715555,5.902522875046274,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,974.0
2014,18-29 J.,5. Quintil,5.5908641315757075,5.519937278987878,5.661790984163537,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,828.0
2014,30-45 J.,1. Quintil,4.8082263954653826,4.717864534001884,4.898588256928881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,796.0
2014,30-45 J.,2. Quintil,4.795612188163891,4.731033758066532,4.8601906182612495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1432.0
2014,30-45 J.,3. Quintil,4.7982765174179765,4.7460004590717695,4.850552575764183,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1805.0
2014,30-45 J.,4. Quintil,5.0349750215560025,4.9883476921089756,5.0816023510030295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2129.0
2014,30-45 J.,5. Quintil,4.980842116516953,4.938849129321617,5.02283510371229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2312.0
2014,46-65 J.,1. Quintil,4.096215090165524,4.010359297746652,4.182070882584396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,844.0
2014,46-65 J.,2. Quintil,4.506205184159003,4.434442274997235,4.577968093320771,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1157.0
2014,46-65 J.,3. Quintil,4.519548972739086,4.4599372354177875,4.579160710060385,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1453.0
2014,46-65 J.,4. Quintil,4.565447938801627,4.520066099538712,4.610829778064542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2171.0
2014,46-65 J.,5. Quintil,4.915553683828889,4.880149459638686,4.950957908019092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3620.0
2014,66 und älter,1. Quintil,3.378309169630024,3.2588172751907787,3.4978010640692694,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,393.0
2014,66 und älter,2. Quintil,3.8685744705199316,3.7878341700957874,3.949314770944076,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,893.0
2014,66 und älter,3. Quintil,3.858548559444954,3.791072540841823,3.9260245780480845,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1214.0
