year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,4. Quintil,3.6041178817864563,3.5422450822138907,3.665990681359022,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1250.0
2010,66 und älter,5. Quintil,3.9729711091278954,3.9055742482005273,4.0403679700552635,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1073.0
2011,17-29 J.,2. Quintil,5.660091708238522,5.580714685130187,5.739468731346856,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,692.0
2011,17-29 J.,3. Quintil,5.561093784068523,5.488630671606608,5.633556896530437,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,807.0
2011,17-29 J.,4. Quintil,5.532312669491368,5.462020975669501,5.602604363313236,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,786.0
2011,17-29 J.,5. Quintil,5.284221930214602,5.208786553616995,5.359657306812209,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,701.0
2011,30-45 J.,2. Quintil,4.831921586417992,4.739450664282295,4.924392508553689,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,683.0
2011,30-45 J.,3. Quintil,4.677838596827969,4.615537348499479,4.740139845156459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1105.0
2011,30-45 J.,4. Quintil,4.888575708895276,4.833948487635088,4.943202930155464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1424.0
2011,30-45 J.,5. Quintil,4.843522454816413,4.793508337388191,4.893536572244635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1629.0
2011,46-65 J.,2. Quintil,4.114388064964985,4.04664418016333,4.1821319497666405,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1114.0
2011,46-65 J.,3. Quintil,4.221998883894236,4.167109457902547,4.276888309885925,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1528.0
2011,46-65 J.,4. Quintil,4.396380384354964,4.349977850986306,4.442782917723621,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2065.0
2011,46-65 J.,5. Quintil,4.780840244784436,4.744679826491379,4.817000663077493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3051.0
2011,66 und älter,2. Quintil,3.157816689000018,3.0658266555369655,3.2498067224630702,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,595.0
2011,66 und älter,3. Quintil,3.6068905838086796,3.5529738479884982,3.660807319628861,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1578.0
2011,66 und älter,4. Quintil,3.8197757238794567,3.765060204738218,3.8744912430206955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1585.0
2011,66 und älter,5. Quintil,4.371755623612,4.313800068079222,4.429711179144777,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1345.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,5.840261655714554,5.772640213785434,5.907883097643674,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,999.0
2012,17-29 J.,3. Quintil,5.87007971501394,5.807377461830535,5.932781968197345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1127.0
2012,17-29 J.,4. Quintil,5.732608808382777,5.671451359885982,5.793766256879572,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1057.0
2012,17-29 J.,5. Quintil,5.508833587912865,5.439095924160674,5.578571251665056,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,791.0
2012,30-45 J.,2. Quintil,5.050428031314847,4.98803523957318,5.112820823056514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1344.0
2012,30-45 J.,3. Quintil,4.92421063938719,4.880458652286268,4.967962626488112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2564.0
2012,30-45 J.,4. Quintil,5.052873441947554,5.011900468071841,5.0938464158232675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2486.0
2012,30-45 J.,5. Quintil,5.103982465561414,5.063529049666588,5.144435881456239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2664.0
2012,46-65 J.,2. Quintil,4.483431895477463,4.422330020189998,4.544533770764929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1346.0
2012,46-65 J.,3. Quintil,4.565008395321509,4.515354113121256,4.614662677521761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1998.0
2012,46-65 J.,4. Quintil,4.73070475714287,4.6908883953913545,4.770521118894386,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2558.0
2012,46-65 J.,5. Quintil,4.865205466936319,4.8317737938976695,4.898637139974969,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3446.0
2012,66 und älter,2. Quintil,3.5920708485146275,3.4912857401099173,3.6928559569193378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,500.0
2012,66 und älter,3. Quintil,3.892819172389035,3.837349815879163,3.9482885288989067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1523.0
2012,66 und älter,4. Quintil,4.119601820712548,4.067625114999021,4.171578526426075,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1678.0
2012,66 und älter,5. Quintil,4.616811798979127,4.562031241554063,4.67159235640419,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1477.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,5.209523865179398,5.136485295140868,5.282562435217929,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1028.0
2013,17-29 J.,3. Quintil,5.639731990830668,5.575226581971748,5.704237399689587,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1053.0
2013,17-29 J.,4. Quintil,5.352583154067705,5.2816597702243175,5.423506537911093,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,995.0
2013,17-29 J.,5. Quintil,5.27240186899175,5.19587761918355,5.34892611879995,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,840.0
2013,30-45 J.,2. Quintil,4.589172359838046,4.511775104982624,4.6665696146934685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1068.0
2013,30-45 J.,3. Quintil,4.366968874845079,4.303137407583123,4.430800342107035,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1532.0
2013,30-45 J.,4. Quintil,4.704955957670793,4.651322117873807,4.7585897974677795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1788.0
2013,30-45 J.,5. Quintil,4.68478698248574,4.636279694217684,4.733294270753795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1984.0
2013,46-65 J.,2. Quintil,4.2071528503212186,4.136777685612153,4.277528015030284,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1280.0
2013,46-65 J.,3. Quintil,4.2315202213906,4.173936608708356,4.289103834072844,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1611.0
2013,46-65 J.,4. Quintil,4.4249158570390845,4.376842063249553,4.472989650828616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2226.0
2013,46-65 J.,5. Quintil,4.546747839873099,4.509534557086409,4.5839611226597885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3344.0
2013,66 und älter,2. Quintil,3.539288236175748,3.4275403709954317,3.651036101356064,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,465.0
2013,66 und älter,3. Quintil,3.793622565513444,3.7298225072709794,3.857422623755909,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1351.0
2013,66 und älter,4. Quintil,4.0725066050638405,4.015969428519309,4.129043781608372,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1693.0
2013,66 und älter,5. Quintil,4.422553908732832,4.363872590817858,4.481235226647805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1499.0
2014,17-29 J.,2. Quintil,5.5943185831865,5.52378103356734,5.664856132805661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1070.0
2014,17-29 J.,3. Quintil,5.729823734091491,5.66552237402946,5.7941250941535225,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1158.0
2014,17-29 J.,4. Quintil,5.825119772154694,5.76247423883638,5.887765305473008,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1110.0
2014,17-29 J.,5. Quintil,5.493447013438908,5.424064776357667,5.56282925052015,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,920.0
2014,30-45 J.,2. Quintil,4.751052422296739,4.677151666404123,4.8249531781893555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1116.0
2014,30-45 J.,3. Quintil,4.788290733745888,4.7371707714079765,4.8394106960837995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2191.0
2014,30-45 J.,4. Quintil,5.012554433706731,4.97012695116243,5.054981916251031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2498.0
2014,30-45 J.,5. Quintil,4.983105860117531,4.943465782340681,5.022745937894381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2669.0
2014,46-65 J.,2. Quintil,4.369946522127747,4.297426384551503,4.442466659703991,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1240.0
2014,46-65 J.,3. Quintil,4.458608615400272,4.404777402773395,4.512439828027149,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1885.0
2014,46-65 J.,4. Quintil,4.54141001675509,4.498306368675541,4.584513664834638,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2438.0
2014,46-65 J.,5. Quintil,4.904884479836388,4.870009164132182,4.939759795540595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3682.0
2014,66 und älter,2. Quintil,3.617100195194213,3.506487683891466,3.72771270649696,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,459.0
2014,66 und älter,3. Quintil,3.79160214337059,3.72579663039252,3.8574076563486606,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1290.0
2014,66 und älter,4. Quintil,3.9694349743279393,3.912295694342463,4.026574254313416,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1638.0
2014,66 und älter,5. Quintil,4.648864646623453,4.592201747686991,4.7055275455599155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1531.0
2015,17-29 J.,2. Quintil,5.684494286267713,5.6111431597986074,5.757845412736818,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1086.0
2015,17-29 J.,3. Quintil,5.682205848391065,5.614542514924405,5.749869181857725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1134.0
2015,17-29 J.,4. Quintil,5.68867701244494,5.628542372053871,5.74881165283601,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1164.0
2015,17-29 J.,5. Quintil,5.610000237152841,5.547205329958672,5.67279514434701,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1060.0
2015,30-45 J.,2. Quintil,4.7616799067012545,4.685984618885899,4.83737519451661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1155.0
2015,30-45 J.,3. Quintil,5.0083612315615875,4.954878244226747,5.061844218896428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2022.0
2015,30-45 J.,4. Quintil,4.978392334041062,4.932702636170727,5.024082031911397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2338.0
2015,30-45 J.,5. Quintil,5.0384397863344645,5.000350979148774,5.076528593520155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2753.0
2015,46-65 J.,2. Quintil,4.553715444501306,4.483689386431981,4.623741502570632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1213.0
2015,46-65 J.,3. Quintil,4.520219525215994,4.463697012762495,4.576742037669494,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1704.0
2015,46-65 J.,4. Quintil,4.663795839932218,4.620015914231338,4.7075757656330985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2397.0
2015,46-65 J.,5. Quintil,4.978466507149577,4.944365941111692,5.012567073187461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3808.0
2015,66 und älter,2. Quintil,3.7488079697715495,3.634824758821531,3.862791180721568,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,416.0
2015,66 und älter,3. Quintil,3.9017199050066145,3.8321405216591593,3.9712992883540696,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1117.0
2015,66 und älter,4. Quintil,4.158377429519935,4.103713788750983,4.213041070288887,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1733.0
2015,66 und älter,5. Quintil,4.821996838988266,4.767192054715658,4.8768016232608735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1623.0
2016,17-29 J.,2. Quintil,5.574837529146882,5.516330797280734,5.633344261013031,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1732.0
2016,17-29 J.,3. Quintil,5.687877463227913,5.619271993538653,5.756482932917174,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1007.0
2016,17-29 J.,4. Quintil,5.453191922227212,5.386162058872075,5.52022178558235,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1017.0
2016,17-29 J.,5. Quintil,5.70983242477345,5.646007928880411,5.773656920666489,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1037.0
2016,30-45 J.,2. Quintil,4.824800087746887,4.768981398729453,4.8806187767643205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2189.0
2016,30-45 J.,3. Quintil,5.001759595380299,4.944060175743783,5.059459015016814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1706.0
2016,30-45 J.,4. Quintil,5.131351280451437,5.0800317524924585,5.182670808410415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2051.0
2016,30-45 J.,5. Quintil,5.125131678446356,5.08497197172889,5.165291385163822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2584.0
2016,46-65 J.,2. Quintil,4.559157051022799,4.492751341336752,4.6255627607088465,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1371.0
2016,46-65 J.,3. Quintil,4.568574489117892,4.50914441307232,4.628004565163463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1577.0
2016,46-65 J.,4. Quintil,4.799454944144504,4.753769762549252,4.845140125739755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2233.0
2016,46-65 J.,5. Quintil,4.956378453693133,4.921278101467161,4.991478805919105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3811.0
2016,66 und älter,2. Quintil,3.5263944990260034,3.407386104874422,3.645402893177585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,373.0
2016,66 und älter,3. Quintil,3.9435508420342646,3.8649124893968234,4.022189194671705,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,968.0
2016,66 und älter,4. Quintil,4.19091110619243,4.134225793338654,4.247596419046205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1658.0
2016,66 und älter,5. Quintil,4.682792410673446,4.628242050107143,4.73734277123975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1720.0
2017,17-29 J.,2. Quintil,5.394542614986994,5.342515816918732,5.446569413055256,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2049.0
2017,17-29 J.,3. Quintil,5.4505234610481885,5.381646639249144,5.519400282847233,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1147.0
2017,17-29 J.,4. Quintil,5.482485328051673,5.42320709692589,5.541763559177457,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1200.0
2017,17-29 J.,5. Quintil,5.398964768819322,5.342122311568725,5.455807226069919,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1367.0
2017,30-45 J.,2. Quintil,4.842813823164588,4.788679524757614,4.896948121571561,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2337.0
2017,30-45 J.,3. Quintil,4.891521521408841,4.832096923142177,4.950946119675504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1703.0
2017,30-45 J.,4. Quintil,4.900886870812652,4.852273822868629,4.9494999187566755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2102.0
2017,30-45 J.,5. Quintil,4.990419211234261,4.95179881750907,5.029039604959452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2911.0
2017,46-65 J.,2. Quintil,4.245087729559668,4.184210770718607,4.305964688400728,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1565.0
2017,46-65 J.,3. Quintil,4.451850214754848,4.394325523698468,4.509374905811228,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1622.0
2017,46-65 J.,4. Quintil,4.6335181203305496,4.590101930002111,4.6769343106589885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2610.0
2017,46-65 J.,5. Quintil,4.8332429105406165,4.8021975934293035,4.8642882276519295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4759.0
2017,66 und älter,2. Quintil,3.796838967479364,3.672389941415304,3.921287993543424,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,370.0
2017,66 und älter,3. Quintil,3.9676952572802584,3.8921640726715028,4.043226441889014,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,934.0
2017,66 und älter,4. Quintil,4.078155720897847,4.027286850347933,4.129024591447761,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1736.0
2017,66 und älter,5. Quintil,4.498865754864452,4.449781328920074,4.54795018080883,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1944.0
2018,17-29 J.,2. Quintil,5.167924678495015,5.105256282088151,5.230593074901879,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1674.0
2018,17-29 J.,3. Quintil,5.146070468429795,5.07504932519418,5.217091611665411,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1106.0
2018,17-29 J.,4. Quintil,5.273184574195329,5.212571651449023,5.333797496941635,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1292.0
2018,17-29 J.,5. Quintil,5.208477681556455,5.151675909359096,5.265279453753815,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1392.0
2018,30-45 J.,2. Quintil,4.4058131081234055,4.345001346624517,4.466624869622294,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1954.0
2018,30-45 J.,3. Quintil,4.648717826348063,4.585677742580679,4.711757910115447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1566.0
2018,30-45 J.,4. Quintil,4.48065136225445,4.4290788024309995,4.532223922077901,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1961.0
2018,30-45 J.,5. Quintil,4.70506920453427,4.664325978106872,4.745812430961669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2913.0
2018,46-65 J.,2. Quintil,3.8557589171083864,3.788939450638061,3.9225783835787116,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1427.0
2018,46-65 J.,3. Quintil,4.198509098814129,4.133923220660508,4.26309497696775,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1479.0
2018,46-65 J.,4. Quintil,4.280831748829335,4.236722571543962,4.324940926114707,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2502.0
2018,46-65 J.,5. Quintil,4.451226557080757,4.419809409850141,4.482643704311372,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4827.0
2018,66 und älter,2. Quintil,3.5733281082436643,3.4433312099109785,3.70332500657635,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0249999999999995,356.0
2018,66 und älter,3. Quintil,3.6659558384923088,3.585157791894952,3.7467538850896656,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,857.0
2018,66 und älter,4. Quintil,3.690610497441395,3.637493349358945,3.7437276455238453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1722.0
2018,66 und älter,5. Quintil,4.203215769153424,4.154131876440962,4.2522996618658855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2069.0
2019,17-29 J.,2. Quintil,5.761733335551063,5.6941787838084155,5.82928788729371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1259.0
2019,17-29 J.,3. Quintil,5.6180048094562345,5.544760512039288,5.6912491068731805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,986.0
2019,17-29 J.,4. Quintil,5.7215713408209,5.655719517941127,5.787423163700674,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1138.0
2019,17-29 J.,5. Quintil,5.7223004309349115,5.669788534488875,5.774812327380948,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1443.0
2019,30-45 J.,2. Quintil,5.32056681747623,5.254842782656668,5.386290852295792,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1611.0
2019,30-45 J.,3. Quintil,5.1493242663118615,5.081720197230981,5.216928335392742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1371.0
2019,30-45 J.,4. Quintil,5.030973551769391,4.9777329111605555,5.084214192378227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1775.0
2019,30-45 J.,5. Quintil,5.087783711793887,5.050368146586074,5.1251992770017,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3175.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,4.035321470756733,3.9619951994156724,4.108647742097793,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1251.0
2019,46-65 J.,3. Quintil,4.990966967267492,4.926353632404375,5.055580302130609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1387.0
2019,46-65 J.,4. Quintil,4.78649335955329,4.740885287396891,4.83210143170969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2306.0
2019,46-65 J.,5. Quintil,5.100567819733893,5.0733636664920265,5.12777197297576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6088.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,4.123669440347504,3.970613586526243,4.276725294168765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,307.0
2019,66 und älter,3. Quintil,4.140567852471003,4.058043041650031,4.223092663291975,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,812.0
2019,66 und älter,4. Quintil,4.40918777484008,4.352495040862714,4.465880508817446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1571.0
2019,66 und älter,5. Quintil,4.7696777512528605,4.7248754108194175,4.8144800916863035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2500.0
2020,17-29 J.,2. Quintil,5.477462562751176,5.407333561439697,5.547591564062656,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,1244.0
2020,17-29 J.,3. Quintil,5.636518487449772,5.568066840337076,5.704970134562467,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1139.0
2020,17-29 J.,4. Quintil,5.605509741364898,5.5461788692124765,5.6648406135173195,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1284.0
2020,17-29 J.,5. Quintil,5.6883691134689975,5.6405690203111165,5.736169206626879,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1767.0
2020,30-45 J.,2. Quintil,4.772963587469015,4.703721696368211,4.842205478569818,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1424.0
2020,30-45 J.,3. Quintil,5.117694573910049,5.061795780727168,5.173593367092929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1758.0
2020,30-45 J.,4. Quintil,5.161249018747826,5.11079159837802,5.211706439117632,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1876.0
2020,30-45 J.,5. Quintil,5.077162717752088,5.041830195587078,5.112495239917099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3399.0
2020,46-65 J.,2. Quintil,4.393169627610259,4.314797698981496,4.471541556239022,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1116.0
2020,46-65 J.,3. Quintil,4.649682344185721,4.5846561297949675,4.714708558576475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1345.0
2020,46-65 J.,4. Quintil,4.845624167087706,4.799596950598016,4.891651383577397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2173.0
2020,46-65 J.,5. Quintil,5.071875478643038,5.044548478733576,5.099202478552499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5851.0
2020,66 und älter,2. Quintil,4.496776335108086,4.357498673941425,4.636053996274747,2.8948468638245393,4.926778275363007,6.0,0.0,10.0,5.0,5.0,6.0,270.0
2020,66 und älter,3. Quintil,4.211941407671839,4.126537067258934,4.2973457480847435,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,688.0
2020,66 und älter,4. Quintil,4.453442377243277,4.395244133623722,4.511640620862833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1502.0
2020,66 und älter,5. Quintil,4.700148316385397,4.656966515636576,4.743330117134219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2454.0
2021,17-29 J.,2. Quintil,4.98990586140124,4.890576806832462,5.089234915970018,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,673.0
2021,17-29 J.,3. Quintil,5.190387839444409,5.099179896517636,5.281595782371183,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,658.0
2021,17-29 J.,4. Quintil,5.375574006608623,5.2906380054220365,5.46051000779521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,679.0
2021,17-29 J.,5. Quintil,5.4907994936731175,5.432822591145215,5.54877639620102,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1267.0
2021,30-45 J.,2. Quintil,4.927384964794789,4.832414645556246,5.022355284033332,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,775.0
2021,30-45 J.,3. Quintil,4.967799071387809,4.89412675802304,5.041471384752578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,943.0
2021,30-45 J.,4. Quintil,5.257620922828943,5.187708281794693,5.327533563863193,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1135.0
2021,30-45 J.,5. Quintil,5.167520673384281,5.1285032360260026,5.20653811074256,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2468.0
2021,46-65 J.,2. Quintil,4.257343228542833,4.160179891024333,4.354506566061334,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,687.0
2021,46-65 J.,3. Quintil,4.6535124016306275,4.571002485609659,4.736022317651596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,836.0
2021,46-65 J.,4. Quintil,4.974208596606028,4.91670770507173,5.031709488140326,3.1447198996987393,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1412.0
2021,46-65 J.,5. Quintil,5.110653258750891,5.079703996785903,5.141602520715879,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4377.0
2021,66 und älter,2. Quintil,4.819725860542711,4.629797502914459,5.0096542181709625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,181.0
2021,66 und älter,3. Quintil,4.481139461459973,4.375938761517451,4.586340161402495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,448.0
