year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,4.4931019953025295,4.439362921101208,4.546841069503851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1985.0
2006,kein Migrationshintergrund,2. Quintil,4.408394705320027,4.36631007020585,4.450479340434203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2952.0
2006,kein Migrationshintergrund,3. Quintil,4.576755551427627,4.54212922069687,4.611381882158383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3907.0
2006,kein Migrationshintergrund,4. Quintil,4.742779131551529,4.711476625060353,4.774081638042706,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4458.0
2006,kein Migrationshintergrund,5. Quintil,5.153270054907694,5.125501107355186,5.181039002460203,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5341.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,4.0022664865047295,3.89810856194655,4.106424411062909,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,536.0
2006,direkter Migrationshintergrund,2. Quintil,4.291548155573142,4.18742462227467,4.395671688871613,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,547.0
2006,direkter Migrationshintergrund,3. Quintil,4.31438566043258,4.210372243741812,4.418399077123349,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,524.0
2006,direkter Migrationshintergrund,4. Quintil,4.868370316236406,4.74866205862291,4.988078573849902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,424.0
2006,direkter Migrationshintergrund,5. Quintil,5.40053049117482,5.275990484796773,5.525070497552867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,320.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.309755516100319,5.120538915878671,5.4989721163219665,3.845873429975816,5.0,7.0,0.0,10.0,5.0,4.0,5.0,153.0
2006,indirekter Migrationshintergrund,2. Quintil,5.050385273697376,4.85086650663762,5.249904040757133,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,152.0
2006,indirekter Migrationshintergrund,3. Quintil,5.500778061064609,5.350229676843085,5.6513264452861325,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,180.0
2006,indirekter Migrationshintergrund,4. Quintil,5.2174711528291295,5.054318931233827,5.380623374424432,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,174.0
2006,indirekter Migrationshintergrund,5. Quintil,5.724268942424061,5.551707832027217,5.8968300528209046,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,139.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,4.201961637967254,4.141696184688534,4.262227091245974,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1561.0
2008,kein Migrationshintergrund,2. Quintil,4.215788261034543,4.168895046805706,4.26268147526338,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2407.0
2008,kein Migrationshintergrund,3. Quintil,4.282683658145461,4.245861315974469,4.319506000316453,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3378.0
2008,kein Migrationshintergrund,4. Quintil,4.4317937238721825,4.3990034995575575,4.4645839481868075,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4124.0
2008,kein Migrationshintergrund,5. Quintil,4.664220312133707,4.635444612250183,4.692996012017231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5142.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,3.7509634191982792,3.625671131181495,3.8762557072150634,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,396.0
2008,direkter Migrationshintergrund,2. Quintil,4.5076447598691205,4.383182939091643,4.632106580646598,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,411.0
2008,direkter Migrationshintergrund,3. Quintil,4.214432429696392,4.105231760829713,4.323633098563071,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,427.0
2008,direkter Migrationshintergrund,4. Quintil,4.599716282267234,4.491403651896582,4.708028912637887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,394.0
2008,direkter Migrationshintergrund,5. Quintil,4.883043299029731,4.747320021933682,5.018766576125781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,4.527473774147957,4.32678362260905,4.7281639256868635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,4.940655271153392,4.74309062574326,5.138219916563523,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
2008,indirekter Migrationshintergrund,3. Quintil,5.085030862129284,4.919168186573536,5.250893537685032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,4.461725927949129,4.279748095208847,4.6437037606894105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,173.0
2008,indirekter Migrationshintergrund,5. Quintil,5.521018322044011,5.355556625003976,5.686480019084046,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,3.4700447004940917,3.411359214156427,3.5287301868317567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1483.0
2009,kein Migrationshintergrund,2. Quintil,3.3629099735217203,3.3159089452509223,3.4099110017925183,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2167.0
2009,kein Migrationshintergrund,3. Quintil,3.660703266470492,3.6227100814786164,3.698696451462368,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3075.0
2009,kein Migrationshintergrund,4. Quintil,3.8030307210728194,3.7699681438969526,3.836093298248686,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3802.0
2009,kein Migrationshintergrund,5. Quintil,4.0822403687000035,4.05457472383295,4.109906013567057,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5057.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,2.637637335140811,2.513571228806526,2.761703441475096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,307.0
2009,direkter Migrationshintergrund,2. Quintil,3.3186155199939815,3.206120856595068,3.431110183392895,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,374.0
2009,direkter Migrationshintergrund,3. Quintil,3.6169720860341115,3.4994694210468373,3.7344747510213856,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,346.0
2009,direkter Migrationshintergrund,4. Quintil,3.721240128097373,3.6076231536130288,3.8348571025817173,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,4.210871623238369,4.073676752624479,4.34806649385226,2.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,4.465365506909652,4.235902911050806,4.694828102768499,2.7423241704050816,5.0,6.0,0.0,10.0,5.0,5.0,6.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,4.068431916735789,3.8882403574940896,4.248623475977489,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,131.0
2009,indirekter Migrationshintergrund,3. Quintil,4.399360222005105,4.25201644117596,4.546704002834249,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,159.0
2009,indirekter Migrationshintergrund,4. Quintil,5.027444959197001,4.8745211190587465,5.180368799335255,4.0,5.0,6.0,1.0,9.0,5.0,4.974999999999994,5.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,5.056607243331057,4.914020309813649,5.199194176848465,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.2150797013769825,4.164690445315706,4.265468957438259,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2230.0
2010,kein Migrationshintergrund,2. Quintil,4.008195106296353,3.966996777829822,4.049393434762884,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,3177.0
2010,kein Migrationshintergrund,3. Quintil,4.147376473352108,4.112311678111807,4.1824412685924095,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3942.0
2010,kein Migrationshintergrund,4. Quintil,4.286441669578631,4.256020277449229,4.316863061708032,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4784.0
2010,kein Migrationshintergrund,5. Quintil,4.481272014461106,4.453221464758153,4.509322564164059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5721.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,3.560227377198238,3.4681730104632456,3.65228174393323,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,747.0
2010,direkter Migrationshintergrund,2. Quintil,3.9728962995447636,3.887825676197096,4.057966922892431,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,763.0
2010,direkter Migrationshintergrund,3. Quintil,4.4231701988215795,4.318315381664962,4.528025015978197,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,560.0
2010,direkter Migrationshintergrund,4. Quintil,4.297775919065283,4.182050225790488,4.413501612340078,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,478.0
2010,direkter Migrationshintergrund,5. Quintil,4.416578213863447,4.305905846092974,4.52725058163392,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,382.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.356938483140076,5.1723760184964895,5.541500947783662,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,4.2536742581375675,4.084112106212005,4.42323641006313,2.0,4.941651177344462,6.0,0.0,10.0,5.0,5.0,7.0,219.0
2010,indirekter Migrationshintergrund,3. Quintil,5.074276217976975,4.936712860229109,5.2118395757248415,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,241.0
2010,indirekter Migrationshintergrund,4. Quintil,5.331127216487297,5.206233935705626,5.456020497268968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,5.174050877749524,5.0372505471538265,5.3108512083452215,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,4.328805367793775,4.270788384748945,4.386822350838605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1634.0
2011,kein Migrationshintergrund,2. Quintil,4.067990446004051,4.0228609954137955,4.113119896594306,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2413.0
2011,kein Migrationshintergrund,3. Quintil,4.400608167001049,4.362540366081312,4.438675967920785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3312.0
2011,kein Migrationshintergrund,4. Quintil,4.586577331875932,4.555674256286585,4.61748040746528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4540.0
2011,kein Migrationshintergrund,5. Quintil,4.785631278319218,4.759262539634849,4.812000017003586,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5992.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,3.604658864029356,3.482866131992133,3.7264515960665796,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,375.0
2011,direkter Migrationshintergrund,2. Quintil,4.213242841079889,4.095919628905849,4.3305660532539285,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,403.0
2011,direkter Migrationshintergrund,3. Quintil,4.7039243726547335,4.589127978052114,4.818720767257353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,456.0
2011,direkter Migrationshintergrund,4. Quintil,4.584340852854012,4.4628925099590875,4.705789195748937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,393.0
2011,direkter Migrationshintergrund,5. Quintil,4.773101795095627,4.664336540838822,4.881867049352432,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,382.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,5.318938966359942,5.071318251323881,5.5665596813960025,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,95.0
2011,indirekter Migrationshintergrund,2. Quintil,4.932181215089793,4.7348505102236595,5.1295119199559265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
2011,indirekter Migrationshintergrund,3. Quintil,4.563775115070496,4.378427016529153,4.749123213611839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,153.0
2011,indirekter Migrationshintergrund,4. Quintil,5.336679078995884,5.200412778864443,5.472945379127324,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,177.0
2011,indirekter Migrationshintergrund,5. Quintil,5.6758437095464425,5.528519042322886,5.823168376769999,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,222.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,4.677460200977678,4.629859103370865,4.725061298584491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2217.0
2012,kein Migrationshintergrund,2. Quintil,4.621834636637066,4.585297432278035,4.6583718409960975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3725.0
2012,kein Migrationshintergrund,3. Quintil,4.748285425096654,4.717313890904735,4.779256959288573,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4729.0
2012,kein Migrationshintergrund,4. Quintil,4.812696014501564,4.785121889977958,4.84027013902517,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5608.0
2012,kein Migrationshintergrund,5. Quintil,4.969760512375505,4.945738973391936,4.993782051359073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6936.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,3.948291740912456,3.8401931610628623,4.05639032076205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,555.0
2012,direkter Migrationshintergrund,2. Quintil,4.918178207668935,4.82664659903969,5.009709816298179,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,799.0
2012,direkter Migrationshintergrund,3. Quintil,4.61024017750039,4.5177902464359505,4.702690108564829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,699.0
2012,direkter Migrationshintergrund,4. Quintil,4.734117603499082,4.6358479154125005,4.832387291585664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,585.0
2012,direkter Migrationshintergrund,5. Quintil,5.085066713202529,4.985912569033908,5.184220857371151,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,487.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,5.805330747841784,5.632037792091812,5.978623703591755,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,179.0
2012,indirekter Migrationshintergrund,2. Quintil,5.367644330754676,5.220636787248433,5.514651874260919,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,5.238197654156502,5.098981911753494,5.3774133965595095,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,269.0
2012,indirekter Migrationshintergrund,4. Quintil,5.633568173514586,5.502354230498393,5.764782116530779,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,5.373960631110686,5.237348418425578,5.510572843795794,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,286.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,4.321329097426996,4.255182438572242,4.3874757562817495,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1323.0
2013,kein Migrationshintergrund,2. Quintil,4.261227132436971,4.2092382401366635,4.313216024737278,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2002.0
2013,kein Migrationshintergrund,3. Quintil,4.426571500531834,4.384637186595621,4.468505814468046,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3139.0
2013,kein Migrationshintergrund,4. Quintil,4.486635181787785,4.452491201701139,4.520779161874432,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4229.0
2013,kein Migrationshintergrund,5. Quintil,4.6466082881004915,4.618668193483265,4.674548382717718,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6045.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,4.004036019275337,3.9198951061916114,4.088176932359063,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1138.0
2013,direkter Migrationshintergrund,2. Quintil,4.29984790681539,4.225897638496914,4.3737981751338655,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1265.0
2013,direkter Migrationshintergrund,3. Quintil,4.30954131758101,4.238421626072047,4.380661009089972,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1243.0
2013,direkter Migrationshintergrund,4. Quintil,4.468927636689346,4.387025895204523,4.550829378174168,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,970.0
2013,direkter Migrationshintergrund,5. Quintil,5.017671965430957,4.9334592576607275,5.101884673201187,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,783.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,5.027055110317074,4.866106808375027,5.188003412259122,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,269.0
2013,indirekter Migrationshintergrund,2. Quintil,5.116456118221896,4.9733696984658895,5.259542537977902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,290.0
2013,indirekter Migrationshintergrund,3. Quintil,5.282442623618033,5.1472626968991,5.417622550336967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,330.0
2013,indirekter Migrationshintergrund,4. Quintil,4.920781368764914,4.781322864147097,5.06023987338273,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,329.0
2013,indirekter Migrationshintergrund,5. Quintil,5.421166889142563,5.30952264347408,5.532811134811046,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,383.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,4.544277263672081,4.4849162698987515,4.60363825744541,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1632.0
2014,kein Migrationshintergrund,2. Quintil,4.510071940825766,4.464576987156337,4.555566894495194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2718.0
2014,kein Migrationshintergrund,3. Quintil,4.577199327345914,4.54058641249786,4.613812242193968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3784.0
2014,kein Migrationshintergrund,4. Quintil,4.751595555197195,4.7206888073570825,4.782502303037307,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5063.0
2014,kein Migrationshintergrund,5. Quintil,4.9275377323844936,4.902166498984219,4.9529089657847685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6817.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,3.910274548419621,3.8155986572835014,4.004950439555741,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,917.0
2014,direkter Migrationshintergrund,2. Quintil,4.381870378761856,4.306784543975424,4.456956213548287,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1270.0
2014,direkter Migrationshintergrund,3. Quintil,4.237289254917058,4.1588389409593525,4.315739568874763,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,1166.0
2014,direkter Migrationshintergrund,4. Quintil,4.910188382761105,4.839814910386165,4.980561855136045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1027.0
2014,direkter Migrationshintergrund,5. Quintil,5.220016170608627,5.136826351237876,5.303205989979378,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,796.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,5.698420450854874,5.546880511247704,5.849960390462043,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,253.0
2014,indirekter Migrationshintergrund,2. Quintil,5.831994958924091,5.691764484625106,5.972225433223076,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,339.0
2014,indirekter Migrationshintergrund,3. Quintil,4.698985378537745,4.572970553180657,4.825000203894833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,363.0
2014,indirekter Migrationshintergrund,4. Quintil,5.365174889790971,5.247374038469505,5.482975741112438,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,360.0
2014,indirekter Migrationshintergrund,5. Quintil,5.580537798894465,5.477337033099253,5.683738564689677,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,389.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.733362512708158,4.670245949777013,4.796479075639303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1454.0
2015,kein Migrationshintergrund,2. Quintil,4.678279066871893,4.629064795219449,4.7274933385243365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2344.0
2015,kein Migrationshintergrund,3. Quintil,4.626316978257233,4.587298199432383,4.665335757082082,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3492.0
2015,kein Migrationshintergrund,4. Quintil,4.780816598316219,4.750533159997562,4.811100036634877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5060.0
2015,kein Migrationshintergrund,5. Quintil,5.0471928116017715,5.022326532082647,5.072059091120896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6779.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,4.165805864041192,4.08728900892524,4.244322719157144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,1209.0
2015,direkter Migrationshintergrund,2. Quintil,4.418333938774248,4.34354277951192,4.493125098036576,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1291.0
2015,direkter Migrationshintergrund,3. Quintil,4.574138626618585,4.504674402156069,4.643602851081101,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1294.0
2015,direkter Migrationshintergrund,4. Quintil,4.8298790476154885,4.761992731027239,4.897765364203738,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1231.0
2015,direkter Migrationshintergrund,5. Quintil,5.092526445583296,5.014933030967253,5.170119860199339,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,951.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,5.857657364093183,5.694064501684712,6.021250226501654,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,226.0
2015,indirekter Migrationshintergrund,2. Quintil,5.5913473488536125,5.453786371245886,5.728908326461339,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,5.119411823296681,4.977492742950341,5.261330903643021,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2015,indirekter Migrationshintergrund,4. Quintil,5.1701808175957416,5.048359884042345,5.292001751149138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.658650990679489,5.558519923273279,5.7587820580857,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,4.866817762459759,4.801414640348254,4.932220884571263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1303.0
2016,kein Migrationshintergrund,2. Quintil,4.552452359139089,4.496426203691488,4.60847851458669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1944.0
2016,kein Migrationshintergrund,3. Quintil,4.636627679133172,4.595007142510381,4.678248215755962,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3085.0
2016,kein Migrationshintergrund,4. Quintil,4.850698674573026,4.818587445293943,4.88280990385211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4679.0
2016,kein Migrationshintergrund,5. Quintil,5.002278456050545,4.976952429556191,5.027604482544899,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6773.0
2016,direkter Migrationshintergrund,-6,4.915226571572899,4.856453703362394,4.9739994397834035,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2794.0
