year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Direct migration background,5. Quintil,4.983326376115746,4.905666364997545,5.060986387233946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,889.0
2014,Indirect migration background,2. Quintil,5.727717779040088,5.606159751058222,5.849275807021954,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,384.0
2014,Indirect migration background,3. Quintil,5.231301098519175,5.112350514263149,5.350251682775202,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,475.0
2014,Indirect migration background,4. Quintil,5.254439631617849,5.143035793041087,5.365843470194611,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,407.0
2014,Indirect migration background,5. Quintil,5.475799104962234,5.374159663080998,5.57743854684347,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,438.0
2015,No migration background,2. Quintil,4.851995232432281,4.798523416023572,4.90546704884099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1983.0
2015,No migration background,3. Quintil,4.647297172021426,4.609464241068734,4.685130102974117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3823.0
2015,No migration background,4. Quintil,4.70049048946611,4.671326155037108,4.729654823895111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5695.0
2015,No migration background,5. Quintil,5.01206668958068,4.988389245317001,5.035744133844358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7628.0
2015,Direct migration background,2. Quintil,4.202527963022285,4.132925678260775,4.272130247783795,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1558.0
2015,Direct migration background,3. Quintil,4.48680551706765,4.424318162438636,4.5492928716966645,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1740.0
2015,Direct migration background,4. Quintil,4.777394553280479,4.715469134245586,4.839319972315373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1508.0
2015,Direct migration background,5. Quintil,5.041828370307969,4.972397260894745,5.111259479721193,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1172.0
2015,Indirect migration background,2. Quintil,5.572841678941581,5.437433876445366,5.708249481437796,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,329.0
2015,Indirect migration background,3. Quintil,5.608818408862894,5.4863033095406175,5.731333508185171,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,414.0
2015,Indirect migration background,4. Quintil,4.991767089176827,4.877032282266605,5.10650189608705,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,429.0
2015,Indirect migration background,5. Quintil,5.659580650309089,5.562903672458389,5.75625762815979,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,444.0
2016,No migration background,2. Quintil,4.77353567524001,4.714402876351524,4.832668474128496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1604.0
2016,No migration background,3. Quintil,4.661744292546444,4.620983168383376,4.702505416709511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3367.0
2016,No migration background,4. Quintil,4.781691261047485,4.751239841047543,4.812142681047428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5264.0
2016,No migration background,5. Quintil,4.976239677068914,4.951723524018831,5.000755830118997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7549.0
2016,Direct migration background,2. Quintil,4.222613489945905,4.176424292541008,4.268802687350802,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,3782.0
2016,Direct migration background,3. Quintil,4.635886885086623,4.569173230107124,4.702600540066122,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1504.0
2016,Direct migration background,4. Quintil,4.642263101050524,4.571749868622673,4.712776333478375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1317.0
2016,Direct migration background,5. Quintil,5.314836904479635,5.2461527177294185,5.383521091229851,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1155.0
2016,Indirect migration background,2. Quintil,6.0686931818048535,5.936868356018092,6.200518007591615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,279.0
2016,Indirect migration background,3. Quintil,5.3262050259846,5.197993424378125,5.454416627591075,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,387.0
2016,Indirect migration background,4. Quintil,5.446062750964413,5.316229644467815,5.575895857461011,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,378.0
2016,Indirect migration background,5. Quintil,5.586325428603839,5.483661867186747,5.688988990020931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,448.0
2017,No migration background,2. Quintil,4.628153108182419,4.56930289629159,4.687003320073248,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1553.0
2017,No migration background,3. Quintil,4.6254596194392725,4.585725664428963,4.6651935744495825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3443.0
2017,No migration background,4. Quintil,4.614530779719418,4.58643418696432,4.642627372474516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5862.0
2017,No migration background,5. Quintil,4.809311563937574,4.787318969660182,4.831304158214966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9279.0
2017,Direct migration background,2. Quintil,4.297015915244542,4.255547897141401,4.338483933347684,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,4455.0
2017,Direct migration background,3. Quintil,4.419906662315258,4.355343980988469,4.484469343642047,2.0,4.5892260891168215,7.0,0.0,10.0,4.0,3.0,4.0,1602.0
2017,Direct migration background,4. Quintil,4.6004504901563195,4.532949770852844,4.667951209459795,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1350.0
2017,Direct migration background,5. Quintil,5.199791641469829,5.131994829979289,5.267588452960369,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1175.0
2017,Indirect migration background,2. Quintil,5.654699755649066,5.52119305734277,5.788206453955362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,313.0
2017,Indirect migration background,3. Quintil,5.154016319055605,5.022863409636363,5.285169228474848,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,361.0
2017,Indirect migration background,4. Quintil,5.291907388906678,5.182792512161181,5.401022265652174,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,436.0
2017,Indirect migration background,5. Quintil,5.469652630144468,5.382288079312694,5.557017180976242,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,527.0
2018,No migration background,2. Quintil,4.242201243774122,4.177426726770436,4.306975760777808,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1410.0
2018,No migration background,3. Quintil,4.258779599960503,4.21528452225324,4.302274677667766,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2939.0
2018,No migration background,4. Quintil,4.204977487515194,4.175495102922586,4.234459872107802,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5671.0
2018,No migration background,5. Quintil,4.491401429789828,4.469109378973432,4.513693480606225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9419.0
2018,Direct migration background,2. Quintil,4.114449810900238,4.066753765658983,4.1621458561414935,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3718.0
2018,Direct migration background,3. Quintil,4.3280394714031685,4.261601127788252,4.394477815018085,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1714.0
2018,Direct migration background,4. Quintil,4.440099824345691,4.374330513620064,4.505869135071318,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1370.0
2018,Direct migration background,5. Quintil,4.924476573796383,4.854209474008708,4.9947436735840585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1227.0
2018,Indirect migration background,2. Quintil,5.159979166034896,5.007529818964493,5.312428513105299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,283.0
2018,Indirect migration background,3. Quintil,5.0127379518571065,4.870811506660191,5.154664397054022,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,355.0
2018,Indirect migration background,4. Quintil,5.229877900437948,5.117268110799088,5.342487690076808,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,436.0
2018,Indirect migration background,5. Quintil,4.98259517479262,4.886191576946599,5.078998772638641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,555.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,4.902303284619843,4.831838961848569,4.972767607391117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1200.0
2019,No migration background,3. Quintil,4.8034242372095415,4.757514482126587,4.849333992292496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2607.0
2019,No migration background,4. Quintil,4.770705169056139,4.740272489209397,4.801137848902882,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5165.0
2019,No migration background,5. Quintil,5.0787384215172695,5.0589957019519955,5.0984811410825435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11171.0
2019,Direct migration background,2. Quintil,4.263177619419814,4.209394979906224,4.3169602589334035,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,3016.0
2019,Direct migration background,3. Quintil,4.853843209072304,4.787166811014896,4.9205196071297115,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1631.0
2019,Direct migration background,4. Quintil,5.17657966382892,5.105697515485196,5.247461812172644,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1232.0
2019,Direct migration background,5. Quintil,5.031777000280075,4.963695614297119,5.09985838626303,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1381.0
2019,Indirect migration background,2. Quintil,6.145097215994707,5.976511075362298,6.313683356627116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,212.0
2019,Indirect migration background,3. Quintil,5.637566540100835,5.504385731445604,5.770747348756066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,318.0
2019,Indirect migration background,4. Quintil,5.568475399015916,5.4441381454710145,5.692812652560817,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,393.0
2019,Indirect migration background,5. Quintil,5.693101204889069,5.611631821639442,5.774570588138696,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,654.0
2020,No migration background,2. Quintil,4.838435661534772,4.76433539887448,4.912535924195065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2020,No migration background,3. Quintil,4.771558097195566,4.723497949565267,4.819618244825865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2163.0
2020,No migration background,4. Quintil,4.842771752973328,4.811329428550877,4.874214077395779,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4648.0
2020,No migration background,5. Quintil,5.035688745300163,5.015679202371492,5.055698288228835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10719.0
2020,Direct migration background,2. Quintil,4.4371941256846785,4.384201900504979,4.490186350864378,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2873.0
2020,Direct migration background,3. Quintil,4.6448956982792655,4.590075614621231,4.6997157819373,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2471.0
2020,Direct migration background,4. Quintil,4.924291133911072,4.866546587277971,4.982035680544173,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2020,Direct migration background,5. Quintil,5.225090809086,5.175475669638574,5.274705948533425,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2084.0
2020,Indirect migration background,2. Quintil,5.894860442936817,5.7132833001757986,6.076437585697836,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,179.0
2020,Indirect migration background,3. Quintil,5.771552174955037,5.641454762682125,5.901649587227949,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,296.0
2020,Indirect migration background,4. Quintil,5.813020828005798,5.6841917502087504,5.9418499058028456,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,389.0
2020,Indirect migration background,5. Quintil,5.379021442113871,5.294940195504227,5.463102688723515,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,668.0
2021,No migration background,2. Quintil,4.913313166607906,4.817189913174647,5.0094364200411645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,654.0
2021,No migration background,3. Quintil,4.773051408027368,4.712719033947957,4.833383782106779,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1359.0
2021,No migration background,4. Quintil,4.954953314781616,4.915065649656651,4.99484097990658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2881.0
2021,No migration background,5. Quintil,5.116460754529347,5.094236159583137,5.138685349475556,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8305.0
2021,Direct migration background,2. Quintil,4.117342953524106,4.047364095407167,4.187321811641045,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1576.0
2021,Direct migration background,3. Quintil,4.56756795207286,4.497648573570336,4.637487330575384,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1361.0
2021,Direct migration background,4. Quintil,5.0104596497899525,4.930379879065645,5.0905394205142604,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1062.0
2021,Direct migration background,5. Quintil,5.068831753891916,5.007890317236094,5.129773190547739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1353.0
2021,Indirect migration background,2. Quintil,5.660948217639041,5.393684418540482,5.928212016737601,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,86.0
2021,Indirect migration background,3. Quintil,5.502107234220065,5.333788555393342,5.670425913046788,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,165.0
2021,Indirect migration background,4. Quintil,5.3288079675358535,5.16920638149376,5.488409553577947,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,214.0
2021,Indirect migration background,5. Quintil,5.609944975461857,5.517557595504406,5.7023323554193075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,471.0
