year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Indirect migration background,1st Quintile,115,4.46747424822559,4.256680649122234,4.678267847328945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,2nd Quintile,134,4.226397338528495,4.051176099456343,4.401618577600648,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,Indirect migration background,3rd Quintile,150,4.566186234328398,4.41409095765445,4.7182815110023455,3.0,5.0,5.132251084121901,0.0,8.330627710304752,5.0,5.0,5.0
2009,Indirect migration background,4th Quintile,159,4.830689204660338,4.66380681750563,4.997571591815046,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,5th Quintile,146,4.971506525234211,4.833528163110415,5.109484887358008,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2010,No migration background,1st Quintile,1171,4.178277233562116,4.110510657626186,4.246043809498046,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,2nd Quintile,1741,3.952273858873089,3.8966509788964303,4.007896738849748,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,No migration background,3rd Quintile,2839,4.060778660373967,4.018984005858846,4.102573314889088,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,4th Quintile,3834,4.262170392309856,4.228291025674924,4.296049758944788,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,5th Quintile,4882,4.420259851999564,4.389796628428444,4.450723075570684,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,1st Quintile,295,3.0891992249001854,2.9564750060251273,3.2219234437752435,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Direct migration background,2nd Quintile,295,4.053844384761005,3.918059291155265,4.1896294783667445,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Direct migration background,3rd Quintile,303,4.389846385626712,4.242425958577282,4.537266812676142,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,4th Quintile,315,4.327610152988614,4.190911416523483,4.464308889453744,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,5th Quintile,254,4.2528156347737855,4.1125738621719865,4.393057407375585,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Indirect migration background,1st Quintile,110,4.930899598120788,4.6709955331761615,5.190803663065414,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2010,Indirect migration background,2nd Quintile,119,4.563352773610186,4.370662461730328,4.7560430854900435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Indirect migration background,3rd Quintile,120,4.655801208520145,4.46371252405904,4.847889892981249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Indirect migration background,4th Quintile,155,5.636205215203863,5.486547676734623,5.785862753673103,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,5th Quintile,147,5.018908423342042,4.857321352339691,5.180495494344393,4.0,5.0,7.0,0.0,8.0,5.0,4.0,5.0
2011,No migration background,1st Quintile,1025,4.252470587785094,4.1819866097010525,4.322954565869136,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,2nd Quintile,1667,4.093032337511237,4.03828090837636,4.147783766646113,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,No migration background,3rd Quintile,2650,4.316423864954001,4.274541608434643,4.358306121473359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,4th Quintile,3624,4.515099288277506,4.480747347109425,4.549451229445587,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,5th Quintile,4710,4.673542156671128,4.643916654458778,4.703167658883478,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,1st Quintile,236,3.4631183155621703,3.308862740856888,3.617373890267453,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2011,Direct migration background,2nd Quintile,266,4.17139446839243,4.034500323639029,4.308288613145831,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,3rd Quintile,302,4.416048748436375,4.276171957090075,4.555925539782675,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,4th Quintile,262,4.396341369716762,4.24973496800849,4.542947771425033,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2011,Direct migration background,5th Quintile,248,4.837884747345699,4.698554029112164,4.977215465579234,3.0,5.0,7.0,0.0,9.0,5.0,5.0,6.0
2011,Indirect migration background,1st Quintile,78,5.118493484647488,4.84745165350815,5.389535315786826,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2011,Indirect migration background,2nd Quintile,112,4.831912973120962,4.609180787367333,5.05464515887459,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0
2011,Indirect migration background,3rd Quintile,122,4.97603193289677,4.765630887178041,5.1864329786155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,4th Quintile,144,5.035924623182641,4.881366662184574,5.1904825841807085,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2011,Indirect migration background,5th Quintile,164,5.424133115961096,5.251091449830579,5.597174782091614,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0
2012,No migration background,1st Quintile,2024,4.752747956835348,4.70348273882997,4.802013174840726,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,2nd Quintile,3120,4.682888222253607,4.643179228603441,4.722597215903773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,3rd Quintile,4295,4.721517937429885,4.688867563155813,4.754168311703958,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,4th Quintile,5302,4.817609967894672,4.789754807553024,4.84546512823632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,5th Quintile,6450,4.928843646279601,4.903682062000213,4.954005230558989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,1st Quintile,543,4.006915922922532,3.897012490789818,4.116819355055247,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2012,Direct migration background,2nd Quintile,768,4.6989566035943025,4.605964363231921,4.791948843956684,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,3rd Quintile,589,4.68564196490734,4.584426820072297,4.7868571097423835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,4th Quintile,499,4.740923647011066,4.638919034745644,4.842928259276487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,5th Quintile,401,5.006404552591651,4.897659523046156,5.115149582137147,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Indirect migration background,1st Quintile,183,5.516305095505404,5.351798680531891,5.680811510478916,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
2012,Indirect migration background,2nd Quintile,231,5.661152327003593,5.506370676500629,5.815933977506556,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,3rd Quintile,240,5.376100680026763,5.226980947505396,5.52522041254813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,4th Quintile,235,5.554577378758869,5.418450031180738,5.690704726337,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,5th Quintile,237,5.496121362063852,5.348903525385621,5.643339198742083,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,No migration background,1st Quintile,1232,4.357652086845922,4.289256739753607,4.426047433938238,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,2nd Quintile,1844,4.369020453078434,4.314932627640315,4.423108278516554,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,3rd Quintile,3057,4.384794900079159,4.342319583018803,4.427270217139515,2.2413424786641674,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,4th Quintile,4318,4.480211439415562,4.446353793440673,4.514069085390451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,5th Quintile,5962,4.611671715158403,4.583399714949641,4.639943715367165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,1st Quintile,273,4.046042934467365,3.872713100899194,4.2193727680355355,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2013,Direct migration background,2nd Quintile,361,4.225182678069806,4.095721493272676,4.3546438628669355,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,3rd Quintile,367,4.205630415613307,4.07677187356855,4.334488957658063,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,4th Quintile,375,4.468630094450657,4.33999600393424,4.597264184967075,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,5th Quintile,349,5.000033011764064,4.873715472205403,5.126350551322725,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,1st Quintile,79,4.278090005215026,4.006540433132661,4.549639577297392,2.745652948460354,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2013,Indirect migration background,2nd Quintile,111,5.58348824675374,5.363353889680762,5.803622603826718,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,3rd Quintile,138,5.1796111329498915,4.971138978569203,5.38808328733058,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,4th Quintile,154,4.874919908953691,4.686528429841012,5.063311388066371,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,5th Quintile,218,5.328288100705504,5.1843001841026375,5.472276017308371,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,1st Quintile,1669,4.621928623670966,4.564291453516245,4.679565793825687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,2nd Quintile,2605,4.573812673892139,4.5274171252124695,4.620208222571808,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,3rd Quintile,3946,4.602457744784737,4.56612969996894,4.638785789600535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,4th Quintile,5003,4.6921760050355745,4.661382131597669,4.72296987847348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,5th Quintile,6791,4.914409850391481,4.888747945554495,4.940071755228467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,1st Quintile,1022,3.891651656889929,3.8028636563051377,3.9804396574747205,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,3.0
2014,Direct migration background,2nd Quintile,1334,4.460466924687955,4.385436958184511,4.535496891191399,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Direct migration background,3rd Quintile,1093,4.447404771044249,4.368604403517908,4.526205138570589,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Direct migration background,4th Quintile,1011,4.812302801083686,4.740675618025034,4.8839299841423385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5th Quintile,716,5.124667518405504,5.03679078778458,5.212544249026428,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,1st Quintile,288,5.771800541565208,5.627162795703671,5.916438287426744,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Indirect migration background,2nd Quintile,371,5.6142796744632335,5.485823685487988,5.742735663438479,4.0,6.0,7.8084914141529564,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,3rd Quintile,336,4.629077563980607,4.4922878139148565,4.765867314046357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Indirect migration background,4th Quintile,367,5.5625036095182345,5.448769579776059,5.67623763926041,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,5th Quintile,342,5.508729042513228,5.399765905869459,5.617692179156998,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,1st Quintile,1472,4.9016875391287344,4.838651004003429,4.96472407425404,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,2nd Quintile,2353,4.716776831015502,4.6688035489255935,4.764750113105411,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,3rd Quintile,3555,4.5558061097043465,4.5173602758192155,4.5942519435894775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,4th Quintile,4940,4.769277901962449,4.738311155672499,4.8002446482523995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,5th Quintile,6718,5.04051195527074,5.015478413274282,5.065545497267198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,1st Quintile,839,4.313369187579047,4.219075910792504,4.407662464365591,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2015,Direct migration background,2nd Quintile,994,4.348032287481687,4.263174078906021,4.432890496057354,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,3rd Quintile,1025,4.468360705556498,4.389429993568622,4.547291417544375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,4th Quintile,904,4.777501194035439,4.700337494036956,4.854664894033922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5th Quintile,710,5.139608801504479,5.049825091996829,5.229392511012128,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,1st Quintile,241,5.844495466448249,5.683496390271573,6.005494542624925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Indirect migration background,2nd Quintile,311,5.596072734064304,5.463646560208291,5.728498907920317,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,3rd Quintile,312,5.017063278321705,4.871100699799857,5.163025856843552,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,4th Quintile,366,5.3010060104284085,5.184286806105019,5.417725214751798,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,5th Quintile,346,5.603046123762971,5.493282741107076,5.712809506418867,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,No migration background,1st Quintile,1332,4.891344266065657,4.825174445783798,4.957514086347516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,2nd Quintile,1883,4.730908949933957,4.675380945994404,4.786436953873509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,3rd Quintile,3103,4.640372065654318,4.598782990787854,4.681961140520781,3.0,5.0,6.608216316933255,0.0,10.0,5.0,5.0,5.0
2016,No migration background,4th Quintile,4626,4.784401333115707,4.751905683803897,4.816896982427518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,5th Quintile,6840,4.989762614134299,4.964500595539213,5.015024632729385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,1st Quintile,944,4.204266004145846,4.115660470484227,4.292871537807465,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,Direct migration background,2nd Quintile,1035,4.480719963871261,4.393723626767578,4.5677163009749435,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,3rd Quintile,1108,4.639630964888826,4.561295446806411,4.717966482971241,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,4th Quintile,999,4.690813827812168,4.613718181372957,4.767909474251378,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,5th Quintile,878,5.403722032399716,5.326963018148902,5.48048104665053,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,1st Quintile,233,5.694784867112637,5.535359338632459,5.8542103955928155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,2nd Quintile,246,5.843955993057633,5.6789529986755065,6.008958987439759,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,3rd Quintile,322,5.468576120700665,5.333788365334565,5.603363876066766,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,4th Quintile,339,5.505729767787579,5.384708100401588,5.62675143517357,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,5th Quintile,352,5.573535948474048,5.455489738779652,5.691582158168445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,1st Quintile,1043,4.665807731164185,4.591852484296598,4.739762978031773,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,2nd Quintile,1670,4.5226453246630856,4.465704445189001,4.57958620413717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,3rd Quintile,2842,4.504936237938359,4.462292762681838,4.547579713194879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,4th Quintile,4422,4.548432218685367,4.516363250095257,4.580501187275477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,5th Quintile,7002,4.790685286559939,4.765663030193486,4.8157075429263925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,1st Quintile,2010,4.301033772301491,4.239595611761423,4.362471932841558,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,2nd Quintile,1143,4.462054581512222,4.383406250215694,4.540702912808749,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,Direct migration background,3rd Quintile,1099,4.33961222062021,4.263925754280528,4.415298686959892,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,Direct migration background,4th Quintile,956,4.619864862395673,4.53877067542486,4.700959049366486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,5th Quintile,848,5.236734752066321,5.158925735196041,5.314543768936602,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,1st Quintile,193,5.261024374149871,5.069685826842354,5.452362921457388,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,2nd Quintile,250,5.369911538401261,5.221611451608983,5.518211625193538,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,3rd Quintile,273,5.319456996913557,5.183776909707637,5.455137084119476,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,4th Quintile,307,5.591627449962464,5.470768335649808,5.712486564275119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,5th Quintile,395,5.366539925875261,5.265474230301473,5.467605621449049,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,1st Quintile,1035,4.516793364954426,4.441347852225198,4.592238877683653,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,2nd Quintile,1631,4.296915973282557,4.239447308942252,4.354384637622862,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,3rd Quintile,2965,4.193267819760344,4.151575391379331,4.234960248141356,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,4th Quintile,4961,4.19350435327622,4.161391230193245,4.2256174763591945,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,No migration background,5th Quintile,8089,4.487613780043035,4.463833740871112,4.511393819214958,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,1st Quintile,2647,3.9388539958644975,3.8836862261210188,3.994021765607976,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Direct migration background,2nd Quintile,1249,4.44265945126531,4.367286786668192,4.518032115862429,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,3rd Quintile,1060,4.286582369834214,4.203813679550214,4.369351060118214,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,4th Quintile,1129,4.758569109345002,4.6844645493736445,4.832673669316359,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,5th Quintile,913,4.836332473404301,4.755976171346089,4.9166887754625135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,1st Quintile,178,5.654992779061616,5.469627148301379,5.840358409821853,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,2nd Quintile,243,5.295091351402273,5.139344226362422,5.450838476442124,3.5642997425042573,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Indirect migration background,3rd Quintile,300,4.76970759424264,4.619526015298996,4.919889173186284,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Indirect migration background,4th Quintile,405,5.073410164609183,4.95564891642649,5.191171412791876,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Indirect migration background,5th Quintile,398,4.948054037703987,4.835892655768621,5.060215419639354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,1st Quintile,905,5.0212352659827495,4.943162525371118,5.099308006594381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,2nd Quintile,1457,4.72777012459754,4.663778779733457,4.791761469461623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,3rd Quintile,2571,4.838658696234282,4.7934789371951565,4.883838455273408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,4th Quintile,4397,4.796332174177499,4.764035910117652,4.828628438237345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,5th Quintile,8185,5.034012538167375,5.011102529389556,5.056922546945194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,1st Quintile,2403,4.728618803329965,4.6676974748413205,4.78954013181861,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,2nd Quintile,1344,4.329034387799591,4.2548967063054945,4.403172069293687,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Direct migration background,3rd Quintile,980,4.9844216379296675,4.901086183283999,5.067757092575336,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Direct migration background,4th Quintile,916,4.743739422744986,4.656394751960455,4.831084093529517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Direct migration background,5th Quintile,933,5.350766745690287,5.273830514629645,5.42770297675093,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Indirect migration background,1st Quintile,141,6.230834018953732,6.028586679866102,6.4330813580413615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Indirect migration background,2nd Quintile,211,5.576547487078671,5.4192439921330395,5.733850982024303,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,3rd Quintile,269,6.005409788383745,5.857576931477604,6.153242645289886,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,4th Quintile,358,5.548861798290369,5.419392979154176,5.678330617426563,3.876265844382241,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,5th Quintile,437,5.573831030544586,5.476012507437793,5.6716495536513785,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2020,No migration background,1st Quintile,837,4.783742818503547,4.707124746405204,4.86036089060189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,2nd Quintile,1260,4.787070795832359,4.722444626295656,4.8516969653690625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,3rd Quintile,2138,4.877199044814866,4.8288945812878765,4.925503508341855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,4th Quintile,4247,4.747103335339264,4.714210314719198,4.77999635595933,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,5th Quintile,10036,5.083145276621566,5.06262305530344,5.103667497939691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,1st Quintile,1921,4.239522048466455,4.173306407068703,4.305737689864206,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2020,Direct migration background,2nd Quintile,1275,4.741700936106694,4.666348737746612,4.817053134466776,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,3rd Quintile,850,4.719173961763032,4.629184402034575,4.80916352149149,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,4th Quintile,914,5.084728674114726,5.010913635946079,5.158543712283373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,5th Quintile,1109,5.22994376221864,5.161616119187632,5.298271405249648,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,1st Quintile,136,6.29968701626727,6.0986274181339635,6.500746614400576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,2nd Quintile,217,5.670633300530166,5.500110774629611,5.84115582643072,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Indirect migration background,3rd Quintile,210,5.933896309086587,5.754401575703551,6.113391042469623,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Indirect migration background,4th Quintile,348,5.444680574990222,5.327488371008748,5.561872778971695,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Indirect migration background,5th Quintile,610,5.449635723503763,5.360515056625493,5.538756390382034,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,1st Quintile,574,4.83544493414292,4.740126651906457,4.9307632163793835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,2nd Quintile,778,5.094559696796156,5.0102488823643805,5.178870511227932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,3rd Quintile,1347,4.832934971518387,4.773308394772356,4.8925615482644185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,4th Quintile,2762,4.984914882910349,4.94487535434198,5.024954411478718,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,5th Quintile,7737,5.095886155597521,5.072752014593786,5.1190202966012555,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,1st Quintile,1199,4.554929189915287,4.476694396481678,4.633163983348895,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Direct migration background,2nd Quintile,953,4.302357129307108,4.218119185539985,4.386595073074231,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2021,Direct migration background,3rd Quintile,804,4.632552200661888,4.538806695525331,4.726297705798446,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Direct migration background,4th Quintile,799,5.032247732897594,4.943307306377613,5.121188159417575,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,5th Quintile,1097,5.148777185781706,5.081804675176241,5.215749696387172,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,1st Quintile,72,5.535727887776045,5.272673746406391,5.798782029145699,4.0,5.346951653059772,8.0,0.0,10.0,5.0,3.0,5.0
2021,Indirect migration background,2nd Quintile,116,5.2920498313879065,5.067918161790113,5.5161815009857005,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
