year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,4.4931019953025295,4.439362921101208,4.546841069503851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1985.0
2006,kein Migrationshintergrund,2. Quintil,4.408394705320027,4.36631007020585,4.450479340434203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2952.0
2006,kein Migrationshintergrund,3. Quintil,4.576755551427627,4.54212922069687,4.611381882158383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3907.0
2006,kein Migrationshintergrund,4. Quintil,4.7427791315515275,4.711476625060351,4.774081638042704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4458.0
2006,kein Migrationshintergrund,5. Quintil,5.153270054907694,5.125501107355186,5.181039002460203,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5341.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,4.0022664865047295,3.89810856194655,4.106424411062909,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,536.0
2006,direkter Migrationshintergrund,2. Quintil,4.291548155573142,4.18742462227467,4.395671688871613,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,547.0
2006,direkter Migrationshintergrund,3. Quintil,4.31438566043258,4.210372243741812,4.418399077123349,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,524.0
2006,direkter Migrationshintergrund,4. Quintil,4.868370316236405,4.748662058622909,4.988078573849901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,424.0
2006,direkter Migrationshintergrund,5. Quintil,5.400530491174819,5.275990484796772,5.525070497552866,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,320.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.309755516100319,5.120538915878671,5.4989721163219665,3.845873429975816,5.0,7.0,0.0,10.0,5.0,4.0,5.0,153.0
2006,indirekter Migrationshintergrund,2. Quintil,5.050385273697377,4.850866506637621,5.249904040757134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,152.0
2006,indirekter Migrationshintergrund,3. Quintil,5.500778061064606,5.350229676843083,5.65132644528613,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,180.0
2006,indirekter Migrationshintergrund,4. Quintil,5.21747115282913,5.054318931233828,5.380623374424433,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,174.0
2006,indirekter Migrationshintergrund,5. Quintil,5.724268942424062,5.551707832027218,5.896830052820905,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,139.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,4.201961637967254,4.141696184688534,4.262227091245974,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1561.0
2008,kein Migrationshintergrund,2. Quintil,4.215788261034543,4.168895046805706,4.26268147526338,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2407.0
2008,kein Migrationshintergrund,3. Quintil,4.282683658145461,4.245861315974469,4.319506000316453,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3378.0
2008,kein Migrationshintergrund,4. Quintil,4.4317937238721825,4.3990034995575575,4.4645839481868075,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4124.0
2008,kein Migrationshintergrund,5. Quintil,4.664220312133707,4.635444612250183,4.692996012017231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5142.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,3.75096341919828,3.625671131181496,3.8762557072150643,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,396.0
2008,direkter Migrationshintergrund,2. Quintil,4.5076447598691205,4.383182939091643,4.632106580646598,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,411.0
2008,direkter Migrationshintergrund,3. Quintil,4.214432429696392,4.105231760829713,4.323633098563071,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,427.0
2008,direkter Migrationshintergrund,4. Quintil,4.599716282267235,4.491403651896583,4.708028912637888,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,394.0
2008,direkter Migrationshintergrund,5. Quintil,4.883043299029731,4.747320021933682,5.018766576125781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,4.527473774147957,4.32678362260905,4.7281639256868635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,4.940655271153392,4.74309062574326,5.138219916563523,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
2008,indirekter Migrationshintergrund,3. Quintil,5.085030862129284,4.919168186573536,5.250893537685032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,4.461725927949129,4.279748095208847,4.6437037606894105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,173.0
2008,indirekter Migrationshintergrund,5. Quintil,5.52101832204401,5.355556625003975,5.686480019084045,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,3.470044700494091,3.411359214156426,3.5287301868317558,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1483.0
2009,kein Migrationshintergrund,2. Quintil,3.36290997352172,3.315908945250922,3.409911001792518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2167.0
2009,kein Migrationshintergrund,3. Quintil,3.660703266470492,3.6227100814786164,3.698696451462368,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3075.0
2009,kein Migrationshintergrund,4. Quintil,3.80303072107282,3.769968143896953,3.8360932982486866,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3802.0
2009,kein Migrationshintergrund,5. Quintil,4.0822403687000035,4.05457472383295,4.109906013567057,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5057.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,2.637637335140811,2.513571228806526,2.761703441475096,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,307.0
2009,direkter Migrationshintergrund,2. Quintil,3.318615519993982,3.2061208565950685,3.4311101833928954,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,374.0
2009,direkter Migrationshintergrund,3. Quintil,3.616972086034111,3.499469421046837,3.734474751021385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,346.0
2009,direkter Migrationshintergrund,4. Quintil,3.721240128097372,3.607623153613028,3.8348571025817164,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,4.210871623238369,4.073676752624479,4.34806649385226,2.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,4.465365506909653,4.235902911050807,4.6948281027685,2.6697759761545248,5.0,6.0,0.0,10.0,5.0,5.0,6.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,4.068431916735788,3.8882403574940887,4.248623475977488,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,131.0
2009,indirekter Migrationshintergrund,3. Quintil,4.399360222005106,4.252016441175961,4.54670400283425,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,159.0
2009,indirekter Migrationshintergrund,4. Quintil,5.027444959197002,4.874521119058747,5.180368799335256,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,5.056607243331057,4.914020309813649,5.199194176848465,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,4.2150797013769825,4.164690445315706,4.265468957438259,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2230.0
2010,kein Migrationshintergrund,2. Quintil,4.008195106296353,3.966996777829822,4.049393434762884,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3177.0
2010,kein Migrationshintergrund,3. Quintil,4.147376473352109,4.112311678111808,4.18244126859241,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3942.0
2010,kein Migrationshintergrund,4. Quintil,4.286441669578632,4.25602027744923,4.316863061708033,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4784.0
2010,kein Migrationshintergrund,5. Quintil,4.481272014461106,4.453221464758153,4.509322564164059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5721.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,3.5602273771982373,3.468173010463245,3.6522817439332296,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,747.0
2010,direkter Migrationshintergrund,2. Quintil,3.9728962995447645,3.887825676197097,4.057966922892432,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,763.0
2010,direkter Migrationshintergrund,3. Quintil,4.42317019882158,4.318315381664963,4.528025015978198,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,560.0
2010,direkter Migrationshintergrund,4. Quintil,4.297775919065283,4.182050225790488,4.413501612340078,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,478.0
2010,direkter Migrationshintergrund,5. Quintil,4.416578213863446,4.3059058460929736,4.527250581633919,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,382.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.356938483140074,5.172376018496488,5.5415009477836605,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,4.253674258137567,4.084112106212004,4.423236410063129,2.0,4.863086553148386,6.0,0.0,10.0,5.0,5.0,7.0,219.0
2010,indirekter Migrationshintergrund,3. Quintil,5.074276217976975,4.936712860229109,5.2118395757248415,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,241.0
2010,indirekter Migrationshintergrund,4. Quintil,5.331127216487297,5.206233935705626,5.456020497268968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,5.174050877749523,5.037250547153826,5.310851208345221,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,4.328805367793775,4.270788384748945,4.386822350838605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1634.0
2011,kein Migrationshintergrund,2. Quintil,4.067990446004051,4.0228609954137955,4.113119896594306,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2413.0
2011,kein Migrationshintergrund,3. Quintil,4.400608167001049,4.362540366081312,4.438675967920785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3312.0
2011,kein Migrationshintergrund,4. Quintil,4.586577331875932,4.555674256286585,4.61748040746528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4540.0
2011,kein Migrationshintergrund,5. Quintil,4.785631278319218,4.759262539634849,4.812000017003586,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5992.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,3.604658864029357,3.4828661319921337,3.7264515960665805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,375.0
2011,direkter Migrationshintergrund,2. Quintil,4.213242841079889,4.095919628905849,4.3305660532539285,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,403.0
2011,direkter Migrationshintergrund,3. Quintil,4.7039243726547335,4.589127978052114,4.818720767257353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,456.0
2011,direkter Migrationshintergrund,4. Quintil,4.5843408528540115,4.462892509959087,4.705789195748936,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,393.0
2011,direkter Migrationshintergrund,5. Quintil,4.773101795095626,4.664336540838821,4.881867049352431,3.0,5.0,6.334560459907111,0.0,10.0,5.0,5.0,6.0,382.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,5.31893896635994,5.071318251323879,5.566559681396001,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995,95.0
2011,indirekter Migrationshintergrund,2. Quintil,4.932181215089793,4.7348505102236595,5.1295119199559265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,139.0
2011,indirekter Migrationshintergrund,3. Quintil,4.563775115070496,4.378427016529153,4.749123213611839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,153.0
2011,indirekter Migrationshintergrund,4. Quintil,5.336679078995885,5.200412778864444,5.472945379127325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,177.0
2011,indirekter Migrationshintergrund,5. Quintil,5.6758437095464425,5.528519042322886,5.823168376769999,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,222.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,4.677460200977678,4.629859103370865,4.725061298584491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2217.0
2012,kein Migrationshintergrund,2. Quintil,4.6218346366370655,4.585297432278034,4.658371840996097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3725.0
2012,kein Migrationshintergrund,3. Quintil,4.748285425096654,4.717313890904735,4.779256959288573,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4729.0
2012,kein Migrationshintergrund,4. Quintil,4.812696014501564,4.785121889977958,4.84027013902517,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5608.0
2012,kein Migrationshintergrund,5. Quintil,4.969760512375505,4.945738973391936,4.993782051359073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6936.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,3.9482917409124565,3.840193161062863,4.05639032076205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,555.0
2012,direkter Migrationshintergrund,2. Quintil,4.9181782076689355,4.826646599039691,5.00970981629818,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,799.0
2012,direkter Migrationshintergrund,3. Quintil,4.61024017750039,4.5177902464359505,4.702690108564829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,699.0
2012,direkter Migrationshintergrund,4. Quintil,4.734117603499082,4.6358479154125005,4.832387291585664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,585.0
2012,direkter Migrationshintergrund,5. Quintil,5.0850667132025285,4.985912569033907,5.18422085737115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,487.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,5.805330747841781,5.632037792091809,5.978623703591753,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,179.0
2012,indirekter Migrationshintergrund,2. Quintil,5.367644330754676,5.220636787248433,5.514651874260919,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,5.238197654156501,5.098981911753493,5.377413396559509,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,269.0
2012,indirekter Migrationshintergrund,4. Quintil,5.633568173514584,5.5023542304983915,5.764782116530777,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,5.373960631110685,5.237348418425577,5.510572843795793,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,286.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,4.321329097426996,4.255182438572242,4.3874757562817495,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1323.0
2013,kein Migrationshintergrund,2. Quintil,4.261227132436971,4.2092382401366635,4.313216024737278,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2002.0
2013,kein Migrationshintergrund,3. Quintil,4.426571500531834,4.384637186595621,4.468505814468046,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3139.0
2013,kein Migrationshintergrund,4. Quintil,4.486635181787786,4.4524912017011395,4.520779161874433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4229.0
2013,kein Migrationshintergrund,5. Quintil,4.646608288100492,4.618668193483266,4.6745483827177186,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6045.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,4.004036019275337,3.9198951061916114,4.088176932359063,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1138.0
2013,direkter Migrationshintergrund,2. Quintil,4.2998479068153905,4.225897638496915,4.373798175133866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1265.0
2013,direkter Migrationshintergrund,3. Quintil,4.30954131758101,4.238421626072047,4.380661009089972,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1243.0
2013,direkter Migrationshintergrund,4. Quintil,4.468927636689345,4.3870258952045225,4.550829378174167,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,970.0
2013,direkter Migrationshintergrund,5. Quintil,5.017671965430958,4.933459257660728,5.101884673201188,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,783.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,5.027055110317075,4.866106808375028,5.188003412259123,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,269.0
2013,indirekter Migrationshintergrund,2. Quintil,5.116456118221895,4.973369698465889,5.259542537977901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,290.0
2013,indirekter Migrationshintergrund,3. Quintil,5.282442623618033,5.1472626968991,5.417622550336967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,330.0
2013,indirekter Migrationshintergrund,4. Quintil,4.920781368764913,4.781322864147096,5.060239873382729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,329.0
2013,indirekter Migrationshintergrund,5. Quintil,5.421166889142563,5.30952264347408,5.532811134811046,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,383.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,4.54427726367208,4.484916269898751,4.603638257445409,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1632.0
2014,kein Migrationshintergrund,2. Quintil,4.510071940825766,4.464576987156337,4.555566894495194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2718.0
2014,kein Migrationshintergrund,3. Quintil,4.577199327345914,4.54058641249786,4.613812242193968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3784.0
2014,kein Migrationshintergrund,4. Quintil,4.751595555197196,4.720688807357083,4.782502303037308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5063.0
2014,kein Migrationshintergrund,5. Quintil,4.9275377323844936,4.902166498984219,4.9529089657847685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6817.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,3.910274548419621,3.8155986572835014,4.004950439555741,1.0,3.854658271680628,6.0,0.0,10.0,4.0,3.0,5.0,917.0
2014,direkter Migrationshintergrund,2. Quintil,4.381870378761856,4.306784543975424,4.456956213548287,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1270.0
2014,direkter Migrationshintergrund,3. Quintil,4.237289254917059,4.158838940959353,4.315739568874764,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1166.0
2014,direkter Migrationshintergrund,4. Quintil,4.910188382761105,4.839814910386165,4.980561855136045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1027.0
2014,direkter Migrationshintergrund,5. Quintil,5.220016170608626,5.136826351237875,5.303205989979377,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,796.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,5.698420450854877,5.546880511247707,5.849960390462046,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,253.0
2014,indirekter Migrationshintergrund,2. Quintil,5.831994958924092,5.691764484625107,5.972225433223077,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,339.0
2014,indirekter Migrationshintergrund,3. Quintil,4.698985378537745,4.572970553180657,4.825000203894833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,363.0
2014,indirekter Migrationshintergrund,4. Quintil,5.3651748897909695,5.247374038469503,5.482975741112436,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,360.0
2014,indirekter Migrationshintergrund,5. Quintil,5.580537798894465,5.477337033099253,5.683738564689677,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,389.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,4.733362512708158,4.670245949777013,4.796479075639303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1454.0
2015,kein Migrationshintergrund,2. Quintil,4.678279066871893,4.629064795219449,4.7274933385243365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2344.0
2015,kein Migrationshintergrund,3. Quintil,4.626316978257232,4.587298199432382,4.665335757082081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3492.0
2015,kein Migrationshintergrund,4. Quintil,4.78081659831622,4.750533159997563,4.811100036634878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5060.0
2015,kein Migrationshintergrund,5. Quintil,5.0471928116017715,5.022326532082647,5.072059091120896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6779.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,4.165805864041192,4.08728900892524,4.244322719157144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1209.0
2015,direkter Migrationshintergrund,2. Quintil,4.418333938774247,4.343542779511919,4.493125098036575,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1291.0
2015,direkter Migrationshintergrund,3. Quintil,4.574138626618585,4.504674402156069,4.643602851081101,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1294.0
2015,direkter Migrationshintergrund,4. Quintil,4.829879047615489,4.76199273102724,4.897765364203739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1231.0
2015,direkter Migrationshintergrund,5. Quintil,5.092526445583294,5.014933030967251,5.170119860199337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,951.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,5.857657364093184,5.6940645016847125,6.021250226501655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,226.0
2015,indirekter Migrationshintergrund,2. Quintil,5.5913473488536125,5.453786371245886,5.728908326461339,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,5.119411823296681,4.977492742950341,5.261330903643021,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2015,indirekter Migrationshintergrund,4. Quintil,5.170180817595741,5.048359884042344,5.2920017511491375,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.658650990679488,5.558519923273278,5.758782058085699,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,4.8668177624597595,4.801414640348255,4.932220884571264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1303.0
2016,kein Migrationshintergrund,2. Quintil,4.55245235913909,4.496426203691489,4.6084785145866904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1944.0
2016,kein Migrationshintergrund,3. Quintil,4.636627679133171,4.59500714251038,4.6782482157559615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3085.0
2016,kein Migrationshintergrund,4. Quintil,4.850698674573026,4.818587445293943,4.88280990385211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4679.0
2016,kein Migrationshintergrund,5. Quintil,5.002278456050545,4.976952429556191,5.027604482544899,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6773.0
2016,direkter Migrationshintergrund,-6,4.915226571572898,4.856453703362393,4.973999439783403,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2794.0
2016,direkter Migrationshintergrund,1. Quintil,4.226273686949795,4.133523112284338,4.319024261615252,2.0,4.0,6.198482282222778,0.0,10.0,4.0,3.0,4.0,860.0
