year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Indirect migration background,1st Quintile,180,4.372071690954616,4.2057917823473705,4.538351599561862,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,2nd Quintile,143,4.171716963825784,4.011749694510609,4.331684233140958,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,Indirect migration background,3rd Quintile,123,4.755582651339333,4.5724048615246575,4.938760441154009,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,4th Quintile,130,5.083641509323391,4.921432127808152,5.245850890838629,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,Indirect migration background,5th Quintile,128,4.984633290640884,4.834277488439101,5.134989092842668,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2010,No migration background,1st Quintile,2024,4.08337106536761,4.031326911550915,4.1354152191843045,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,2nd Quintile,2511,4.006569488322576,3.961150679721581,4.051988296923571,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,3rd Quintile,2773,4.135589426572652,4.0949976967177815,4.176181156427523,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,4th Quintile,3098,4.33212953879079,4.294848751857507,4.369410325724073,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,5th Quintile,4060,4.445475942738459,4.411859887497199,4.479091997979719,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,1st Quintile,449,3.4068291351287603,3.297561511490315,3.5160967587672056,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2010,Direct migration background,2nd Quintile,337,4.2408437050360694,4.109099979978611,4.372587430093528,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,3rd Quintile,255,4.537201636616856,4.378729459114853,4.695673814118859,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,4th Quintile,227,4.007348943677405,3.835324942766529,4.179372944588281,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,Direct migration background,5th Quintile,193,4.399195563767119,4.258660529515383,4.5397305980188545,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2010,Indirect migration background,1st Quintile,161,4.87258184876857,4.669911502750279,5.075252194786862,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,Indirect migration background,2nd Quintile,136,4.7077257047874355,4.5229739112729215,4.8924774983019494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,3rd Quintile,138,5.414190387936343,5.256719693801992,5.571661082070694,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,4th Quintile,97,5.305260875209518,5.0829501462788,5.527571604140236,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2010,Indirect migration background,5th Quintile,119,4.950704007463773,4.782762915251831,5.118645099675715,4.0,5.0,6.0,1.0,8.0,5.0,4.0,6.0
2011,No migration background,1st Quintile,1903,4.132795950985197,4.0810064136836814,4.184585488286713,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,2nd Quintile,2329,4.234882143539976,4.189420616079977,4.280343670999975,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,3rd Quintile,2714,4.5426414682722545,4.501642273467888,4.583640663076621,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,4th Quintile,2909,4.4256919051166,4.388622789086015,4.462761021147185,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2011,No migration background,5th Quintile,3820,4.7347099335593725,4.701818101665365,4.76760176545338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,1st Quintile,399,3.6654231294728987,3.5482412816066518,3.7826049773391457,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Direct migration background,2nd Quintile,307,4.277424226228622,4.141661936660062,4.413186515797182,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,3rd Quintile,229,4.668604444853108,4.508604679935294,4.828604209770923,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,4th Quintile,193,4.519747035876586,4.356468269057101,4.683025802696071,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2011,Direct migration background,5th Quintile,186,4.746819605783121,4.587456556661475,4.906182654904767,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Indirect migration background,1st Quintile,147,5.120427525616286,4.927384846540607,5.313470204691964,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2011,Indirect migration background,2nd Quintile,116,4.4287150069309895,4.202149689050259,4.65528032481172,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2011,Indirect migration background,3rd Quintile,120,5.093665184393082,4.914503858569972,5.272826510216191,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,4th Quintile,105,5.223242723504731,5.027658281764512,5.41882716524495,4.0,5.0,6.478727384847586,0.2819089227286211,10.0,5.0,4.0,5.0
2011,Indirect migration background,5th Quintile,131,5.550477473175564,5.366631638961675,5.734323307389454,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0
2012,No migration background,1st Quintile,4002,4.70091549746946,4.66557777823938,4.736253216699539,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,2nd Quintile,3971,4.733361508302762,4.699008135400348,4.767714881205176,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,3rd Quintile,4185,4.7861361982741375,4.7540257677712585,4.8182466287770165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,4th Quintile,4266,4.80622218271884,4.775404373358549,4.837039992079131,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,5th Quintile,4763,4.976613804099012,4.94758821503942,5.005639393158604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,1st Quintile,1046,4.408221048257431,4.326938427629698,4.489503668885164,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,2nd Quintile,687,4.602585297327428,4.507082901007833,4.698087693647023,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2012,Direct migration background,3rd Quintile,442,4.691955678002718,4.584130931333913,4.799780424671523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,4th Quintile,337,4.693521368643537,4.565678883165188,4.821363854121885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,5th Quintile,288,5.126981502034119,5.004433303266258,5.24952970080198,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,1st Quintile,327,5.568166894536859,5.446890251213101,5.689443537860618,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,2nd Quintile,265,5.473906917388994,5.329235787563584,5.618578047214403,3.740352294506269,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,3rd Quintile,194,5.264154206602914,5.0997136377155785,5.428594775490249,4.0,6.0,6.7609783657444655,0.0,10.0,6.0,6.0,7.0
2012,Indirect migration background,4th Quintile,163,5.833351399533037,5.678977353936982,5.987725445129093,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,5th Quintile,177,5.504801611833264,5.328123503449021,5.6814797202175065,3.0,6.0,7.507786000616688,0.0,10.0,6.0,5.0,7.0
2013,No migration background,1st Quintile,2434,4.340125926451049,4.292469247013572,4.387782605888526,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,2nd Quintile,2885,4.37402337733772,4.330127424706073,4.417919329969368,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,3rd Quintile,3145,4.465327225104789,4.424902797898365,4.505751652311214,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,4th Quintile,3572,4.528427770815016,4.4915394977202965,4.5653160439097356,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,5th Quintile,4374,4.632406164304763,4.599551760773788,4.665260567835738,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,1st Quintile,516,4.110950344311022,3.990059811361416,4.231840877260629,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,2nd Quintile,404,4.188400813488172,4.067542575323051,4.309259051653292,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,3rd Quintile,311,4.436272109664814,4.300406601364218,4.57213761796541,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,4th Quintile,242,4.393703194175851,4.2329458649618035,4.554460523389898,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Direct migration background,5th Quintile,252,5.306914330038357,5.161255652621477,5.452573007455238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,1st Quintile,149,4.423756780943309,4.223499645929982,4.6240139159566365,3.0,5.0,6.145250120070268,0.0,10.0,5.0,5.0,7.0
2013,Indirect migration background,2nd Quintile,139,5.828855728708534,5.644110572377098,6.0136008850399705,4.0,5.0,7.929404685303028,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,3rd Quintile,129,4.48929859042136,4.279940006884618,4.698657173958101,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Indirect migration background,4th Quintile,118,5.408876191827494,5.1948543769112625,5.622898006743725,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2013,Indirect migration background,5th Quintile,164,5.250113605495883,5.087048474262747,5.4131787367290185,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,1st Quintile,3304,4.621712723162786,4.580379803166248,4.663045643159324,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,2nd Quintile,3806,4.544426380317245,4.507515355406217,4.581337405228273,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,3rd Quintile,3990,4.660466800056748,4.625107281487282,4.695826318626215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,4th Quintile,4253,4.78568859261538,4.752602743959078,4.818774441271683,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,5th Quintile,4658,4.969755357262861,4.939177236869198,5.0003334776565245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,1st Quintile,1922,4.074640022760921,4.010969807212431,4.13831023830941,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Direct migration background,2nd Quintile,1292,4.43326297225181,4.358618998980109,4.50790694552351,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Direct migration background,3rd Quintile,879,4.867698760931369,4.790241012185531,4.945156509677208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,4th Quintile,592,4.778146394454575,4.681038582529613,4.875254206379537,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,5th Quintile,489,5.278210166883285,5.173545356635171,5.382874977131398,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,1st Quintile,524,5.825895621765692,5.71847289291858,5.933318350612804,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2014,Indirect migration background,2nd Quintile,390,4.719622612932552,4.59168473200525,4.847560493859854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Indirect migration background,3rd Quintile,284,5.368891255824633,5.243159209972511,5.494623301676755,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,4th Quintile,280,5.499450462111362,5.36325049893821,5.635650425284514,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,Indirect migration background,5th Quintile,225,5.537208593185406,5.403427822156109,5.670989364214703,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,1st Quintile,2999,4.822708188844394,4.778948084558157,4.866468293130631,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,2nd Quintile,3800,4.569458837200386,4.5320881765925005,4.606829497808272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,3rd Quintile,3779,4.730138925796867,4.694576890897034,4.7657009606967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,4th Quintile,4022,4.862542175634451,4.829336836386618,4.895747514882284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,5th Quintile,4434,5.115987572178247,5.085403116077293,5.1465720282792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,1st Quintile,1573,4.265475843866386,4.197235819440184,4.333715868292588,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,2nd Quintile,1140,4.527550354726114,4.452214933193977,4.602885776258251,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,3rd Quintile,807,4.743681337171654,4.658356883609862,4.829005790733445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,4th Quintile,500,4.934424011582493,4.833320025723342,5.035527997441644,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,5th Quintile,452,5.160412204708992,5.047270235139967,5.273554174278017,3.0,5.795842921271857,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,1st Quintile,476,5.749148218097369,5.63828480830769,5.860011627887049,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,2nd Quintile,344,5.124265894238674,4.985014423364277,5.263517365113071,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,3rd Quintile,295,4.9086054009311715,4.774280171975822,5.042930629886521,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,4th Quintile,251,5.818329084846178,5.696162050433807,5.94049611925855,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,5th Quintile,211,5.569758173537976,5.427015185153404,5.712501161922549,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,1st Quintile,2808,4.7848997363340215,4.739429079422675,4.830370393245368,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,2nd Quintile,3485,4.6699853094030335,4.630531696941667,4.7094389218643995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,3rd Quintile,3583,4.76596870164447,4.728703800031086,4.803233603257853,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,4th Quintile,3760,4.867243096988208,4.832661120763951,4.901825073212465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,5th Quintile,4145,5.06827852260752,5.036078628915832,5.100478416299208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,1st Quintile,1780,4.414803866207249,4.3494321931007525,4.480175539313746,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,2nd Quintile,1294,4.507633836033068,4.434021033975341,4.581246638090795,2.0,4.988130616340177,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,3rd Quintile,794,4.741361512800338,4.655014041245391,4.827708984355285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,4th Quintile,610,5.064036701261052,4.971912180655494,5.1561612218666095,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Direct migration background,5th Quintile,483,5.470124053903454,5.3626513045611475,5.577596803245761,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,1st Quintile,423,5.7459249240823205,5.625606458049779,5.866243390114862,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,2nd Quintile,376,5.526779059737572,5.398963706023427,5.654594413451717,3.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2016,Indirect migration background,3rd Quintile,271,5.405580882378021,5.266152641993732,5.54500912276231,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,4th Quintile,224,5.666321433065232,5.52305202561161,5.809590840518854,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,5th Quintile,198,5.58218686599781,5.425261494799397,5.739112237196224,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,1st Quintile,2638,4.567525160618375,4.521659965309633,4.613390355927118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,2nd Quintile,3371,4.481603124083492,4.442554748827091,4.520651499339892,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,3rd Quintile,3442,4.58807685886753,4.552004600766282,4.624149116968778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,4th Quintile,3594,4.676697911058668,4.641645469633618,4.711750352483719,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,5th Quintile,3932,4.862000883805903,4.828607350114993,4.895394417496814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,1st Quintile,3059,4.362921112572908,4.313870723156836,4.4119715019889805,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,2nd Quintile,1271,4.3664056254467125,4.295908510320202,4.436902740573223,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,3rd Quintile,741,4.511148079910035,4.418763233420872,4.603532926399199,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,4th Quintile,505,5.152694239574659,5.051766059584628,5.253622419564691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Direct migration background,5th Quintile,424,5.407012721399177,5.298093634738278,5.515931808060076,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,1st Quintile,439,5.316783393554806,5.197216185005921,5.4363506021036905,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,2nd Quintile,297,5.3057488060563935,5.174979299062593,5.436518313050194,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,3rd Quintile,250,5.6173567896501995,5.484588384757457,5.750125194542942,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Indirect migration background,4th Quintile,237,5.373886582077172,5.239568474924146,5.508204689230198,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,5th Quintile,194,5.3854512393658105,5.244921830375119,5.525980648356502,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,No migration background,1st Quintile,2804,4.382620832804207,4.338311318172336,4.426930347436079,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,No migration background,2nd Quintile,3743,4.160855075318023,4.123808767875698,4.197901382760348,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,3rd Quintile,3764,4.200267528667279,4.16311047454251,4.237424582792048,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,4th Quintile,3902,4.376199026946922,4.341479717143879,4.4109183367499645,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,5th Quintile,4463,4.587351801910441,4.55579792482081,4.618905679000072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,1st Quintile,3797,4.237843709552807,4.193136394021212,4.282551025084403,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,2nd Quintile,1313,4.368923129427094,4.294266390511825,4.443579868342362,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,3rd Quintile,768,4.767785897794375,4.680673723160879,4.85489807242787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,4th Quintile,538,4.790969653769842,4.686650427735071,4.895288879804614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,5th Quintile,417,4.850467150814708,4.7309634632371385,4.969970838392278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,1st Quintile,432,5.459446326221745,5.341136967789977,5.577755684653514,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,2nd Quintile,393,5.114190402506197,4.982852651934523,5.2455281530778715,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2018,Indirect migration background,3rd Quintile,288,4.784149882909694,4.648123105814341,4.920176660005047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,4th Quintile,198,5.207705811919002,5.050532143526984,5.3648794803110205,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,5th Quintile,213,4.747735616525186,4.59596857721498,4.899502655835392,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,1st Quintile,2689,4.833572559669151,4.787410271925086,4.879734847413216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,2nd Quintile,3492,4.771448411919547,4.733534745314694,4.8093620785244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,3rd Quintile,3545,4.851950216448045,4.816188613557993,4.887711819338096,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,4th Quintile,3643,4.960207732458648,4.9254622056338695,4.9949532592834265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,5th Quintile,4143,5.129294568916582,5.0974871857447095,5.161101952088455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,1st Quintile,3874,4.542850587838671,4.497451981226925,4.588249194450416,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,Direct migration background,2nd Quintile,1120,4.964999869902619,4.886815295496931,5.043184444308307,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Direct migration background,3rd Quintile,683,4.737765439481367,4.637625748151632,4.8379051308111025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,4th Quintile,437,5.35155163895262,5.243979664232472,5.4591236136727685,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Direct migration background,5th Quintile,427,5.4018936396833,5.282780963607166,5.5210063157594345,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Indirect migration background,1st Quintile,420,5.851930962161512,5.736640222070454,5.967221702252569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2019,Indirect migration background,2nd Quintile,307,5.804354615290522,5.664276821109313,5.94443240947173,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,3rd Quintile,291,5.459332329888376,5.313189987399963,5.605474672376789,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,4th Quintile,190,5.770009307663369,5.631965834070131,5.9080527812566075,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2019,Indirect migration background,5th Quintile,208,5.600076810514507,5.4595003805281,5.740653240500913,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2020,No migration background,1st Quintile,2658,4.784336851408669,4.740380448772785,4.828293254044552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,2nd Quintile,3415,4.815247332697669,4.777658191588803,4.852836473806534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,3rd Quintile,3504,4.823188266560594,4.7876649516427365,4.858711581478452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,4th Quintile,3718,4.95196740976167,4.917381591261602,4.986553228261737,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,5th Quintile,5217,5.243474518409748,5.215871957376466,5.27107707944303,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2020,Direct migration background,1st Quintile,3504,4.49084873942209,4.443505613679355,4.538191865164825,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,2nd Quintile,994,4.9955000935494205,4.919885058834823,5.071115128264018,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,3rd Quintile,611,4.820852471770393,4.725708626416674,4.915996317124112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,4th Quintile,462,5.436694345170664,5.333520772498661,5.539867917842667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Direct migration background,5th Quintile,483,5.41039749988826,5.315225939265056,5.505569060511465,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,1st Quintile,425,5.886286654377813,5.764194181204936,6.008379127550691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,2nd Quintile,287,5.635211388061143,5.490715032995283,5.779707743127004,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Indirect migration background,3rd Quintile,284,5.427324469499022,5.299306193579435,5.55534274541861,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Indirect migration background,4th Quintile,238,5.393970192804649,5.267491666951814,5.520448718657484,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Indirect migration background,5th Quintile,286,5.644977306934751,5.507394074143077,5.7825605397264255,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2021,No migration background,1st Quintile,1930,4.996087951344167,4.943922270020377,5.048253632667957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,2nd Quintile,2479,4.842309950875709,4.798989828451131,4.885630073300287,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,3rd Quintile,2386,4.967429021460845,4.924424864981824,5.010433177939865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,4th Quintile,2698,5.044409920627578,5.0054901734916415,5.083329667763514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,5th Quintile,3692,5.262623010495723,5.230126127354213,5.295119893637233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,1st Quintile,2548,4.466533774051257,4.413741282762612,4.519326265339902,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,2nd Quintile,925,4.889084538298277,4.801751814369768,4.976417262226785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,3rd Quintile,497,4.886950855494951,4.79015556964385,4.983746141346052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,Direct migration background,4th Quintile,410,5.130560373801062,5.017602181565965,5.243518566036159,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,5th Quintile,434,5.409345102937297,5.304324016083811,5.514366189790783,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,1st Quintile,238,5.419158034209407,5.254179810972853,5.584136257445961,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,2nd Quintile,195,5.377211513875551,5.230018532405127,5.5244044953459746,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
