"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","Hamburg","6.76","7","9","3","6","8","9","9","4.73","8.79","2","9","3","8"
"2008","(noch) kein Abschluss","Hessen","4.89","4.5","38","3","4","5","8","10","4.04","5.74","0","10","5","5"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","4.39","4.5","56","1","3","5","7","9","3.8","4.98","0","9","4","5"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","4.67","4.5","457","2","3","7","7","9","4.48","4.86","0","9","5","5"
"2008","AkademikerIn","Bayern","4.9","4.5","556","2","3","7","8","9","4.72","5.08","0","10","5","5"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","5.13","4.5","32","2","4","7","8","8","4.43","5.83","1","8","5","7"
"2008","AkademikerIn","Hamburg","5.08","4.5","79","3","4","7","8","10","4.57","5.59","0","10","4","6"
"2008","AkademikerIn","Hessen","5.07","4.5","327","2","4","7","8","9","4.85","5.29","0","10","5","5"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","4.71","4.5","308","2","3","7","7","9","4.46","4.96","0","10","5","5"
"2008","AkademikerIn","Nordrhein-Westfalen","4.69","4.5","781","2","3","6","8","9","4.54","4.84","0","10","5","5"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","5.12","4.5","91","3","4","7","8","8","4.72","5.52","0","9","5","5"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","4.25","3.5","911","1","2","6","7","10","4.09","4.41","0","10","4","5"
"2008","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","3.62","3.5","36","1","1","5","7","10","2.71","4.53","0","10","2","5"
"2008","Hauptschule","Hamburg","4.08","3.5","70","1","2","6","8","10","3.46","4.7","0","10","3","5"
"2008","Hauptschule","Hessen","4.05","3.5","426","0","2","6","7","10","3.81","4.29","0","10","4","5"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","4.44","4.5","646","1","2","6","8","10","4.25","4.63","0","10","4","5"
"2008","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Hauptschule","Rheinland-Pfalz,Saarland","3.62","2.5","532","0","1","5","7","10","3.4","3.84","0","10","3","4"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","4.43","4.5","530","2","3","6","8","10","4.24","4.62","0","10","4","5"
"2008","Realschule","Bayern","4.63","4.5","608","2","3","6","8","10","4.45","4.81","0","10","4","5"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","4.94","4.5","42","1","3","7","10","10","4.11","5.77","0","10","3","6"
"2008","Realschule","Hamburg","4.75","4.5","70","2","3","6","8","9","4.27","5.23","0","9","4","5"
"2008","Realschule","Hessen","4.5","4.5","323","2","3","6","7","10","4.26","4.74","0","10","4","5"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","4.56","4.5","515","2","3","6","7","9","4.36","4.76","0","10","5","5"
"2008","Realschule","Nordrhein-Westfalen","4.45","3.5","820","2","3","6","8","9","4.29","4.61","0","10","4","5"
"2008","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","4.34","3.5","48","2","3","6","7","8","3.72","4.96","0","8","3","5"
"2009","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","3.99","3.5","540","1","2","6","7","9","3.8","4.18","0","10","4","4"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","4.02","3.5","62","1","2","6","7","7","3.49","4.55","0","7","3","5"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","3.52","3.5","74","0","2","5","6","8","3.02","4.02","0","8","3","5"
"2009","(noch) kein Abschluss","Bayern","3.89","3.5","69","0","3","5","6","8","3.42","4.36","0","9","4","5"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","5.8","5.5","9","4","5","6","7","8","4.71","6.89","4","8","4","7"
"2009","(noch) kein Abschluss","Hessen","3.92","4.5","35","0","2","6","7","8","3.13","4.71","0","8","2","5"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","4.35","4.5","42","2","3","6","7","9","3.66","5.04","0","9","3","5"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","4.13","3.5","442","2","3","6","7","8","3.94","4.32","0","9","4","4"
"2009","AkademikerIn","Bayern","4.02","3.5","530","2","3","5","7","9","3.85","4.19","0","10","3","4"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","4.37","3.5","78","2","3","6","7","8","3.91","4.83","0","8","3","5"
"2009","AkademikerIn","Hessen","4.23","3.5","316","2","3","6","7","8","4","4.46","0","9","4","4"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","4.04","3.5","306","1","3","5","6","8","3.82","4.26","0","10","4","4"
"2009","AkademikerIn","Nordrhein-Westfalen","3.9","3.5","740","1","2","5","7","9","3.74","4.06","0","10","4","4"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","4","3.5","82","1","2","6","7","9","3.53","4.47","0","9","3","4"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","3.76","3.5","783","0","2","5","7","10","3.61","3.91","0","10","3","4"
"2009","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","3.96","3.5","32","1","2","5","8","10","3.1","4.82","0","10","2","5"
"2009","Hauptschule","Hamburg","3.23","2.5","57","0","1","5","6","7","2.67","3.79","0","7","2","5"
"2009","Hauptschule","Hessen","3.21","2.5","376","0","1","5","6","8","2.97","3.45","0","10","3","4"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","3.18","2.5","588","0","1","5","7","8","2.99","3.37","0","10","3","3"
"2009","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Hauptschule","Rheinland-Pfalz,Saarland","3.1","2.5","493","0","1","5","6","10","2.89","3.31","0","10","2","3"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","3.99","3.5","482","1","2","5","7","9","3.8","4.18","0","10","4","5"
"2009","Realschule","Bayern","3.69","2.5","592","1","2","5","7","9","3.51","3.87","0","10","3","4"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","4.02","3.5","37","0","2","5","9","10","3.21","4.83","0","10","3","4"
"2009","Realschule","Hamburg","3.99","4.5","65","1","2","5","7","8","3.51","4.47","0","8","3","5"
"2009","Realschule","Hessen","","","","","","","","","","","","","",""
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","3.81","3.5","488","1","2","5","7","8","3.62","4","0","10","3","4"
"2009","Realschule","Nordrhein-Westfalen","3.86","3.5","745","1","2","5","7","8","3.7","4.02","0","10","4","4"
"2009","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","4.45","4.5","356","2","3","6","7","9","4.22","4.68","0","10","4","5"
"2010","(Fach-)Abitur","Bayern","4.29","4.5","370","2","3","6","7","10","4.06","4.52","0","10","4","5"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","5.06","4.5","76","1","3","7","8","10","4.51","5.61","0","10","4","5"
"2010","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","4.69","4.5","858","2","3","7","8","10","4.53","4.85","0","10","5","5"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","4.21","3.5","91","0","2","6","7","10","3.67","4.75","0","10","5","6"
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","5.5","4","9","1","3","8","9","10","3.16","7.84","1","10","3","9"
"2010","(noch) kein Abschluss","Hamburg","5.82","6","8","2","3","7","8","8","3.29","8.35","0","8","",""
"2010","(noch) kein Abschluss","Hessen","5.04","4.5","62","1","3","7","8","10","4.36","5.72","0","10","5","7"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","4.56","4.5","85","0","3","7","7","10","3.96","5.16","0","10","3","5"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.62","4.5","35","1","3","6","7","10","3.81","5.43","0","10","4","5"
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","4.54","4.5","669","2","3","6","7","9","4.38","4.7","0","10","4","5"
"2010","AkademikerIn","Bayern","4.58","4.5","703","2","3","6","8","10","4.42","4.74","0","10","4","5"
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","4.36","3.5","49","2","2","6","7","8","3.67","5.05","0","10","4","6"
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","4.65","4.5","471","1","3","6","8","9","4.45","4.85","0","10","5","5"
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","4.56","4.5","421","2","3","6","7","9","4.35","4.77","0","10","4","5"
"2010","AkademikerIn","Nordrhein-Westfalen","4.38","3.5","997","2","3","6","7","9","4.25","4.51","0","10","4","5"
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","4.02","3.5","951","1","2","6","7","10","3.86","4.18","0","10","4","5"
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","4.12","3.5","39","0","2","5","8","10","3.15","5.09","0","10","2","5"
"2010","Hauptschule","Hamburg","3.68","3.5","77","0","2","6","7","9","3.1","4.26","0","10","3","5"
"2010","Hauptschule","Hessen","3.85","3.5","462","0","2","6","7","10","3.61","4.09","0","10","4","5"
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","4.14","3.5","697","0","2","6","8","9","3.95","4.33","0","10","4","5"
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","3.69","2.5","586","0","2","5","7","10","3.48","3.9","0","10","3","4"
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","4.36","3.5","750","1","3","6","8","10","4.2","4.52","0","10","4","5"
"2010","Realschule","Bayern","4.25","4.5","889","1","2","6","7","9","4.1","4.4","0","10","4","5"
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","4.29","2.5","49","1","2","7","9","10","3.51","5.07","0","10","2","5"
"2010","Realschule","Hamburg","4.36","4.5","99","0","2","6","8","10","3.88","4.84","0","10","4","5"
"2010","Realschule","Hessen","4.39","3.5","395","2","3","6","8","10","4.17","4.61","0","10","4","5"
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","4.51","4.5","675","2","3","6","7","10","4.33","4.69","0","10","5","5"
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","4.76","4.5","305","2","3","6","8","9","4.53","4.99","0","10","5","5"
"2011","(Fach-)Abitur","Bayern","4.64","4.5","339","2","3","6","8","9","4.39","4.89","0","10","5","5"
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","4.96","4.5","57","2","3","6","8","8","4.41","5.51","0","9","4","6"
"2011","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","4.7","4.5","633","2","3","7","8","9","4.52","4.88","0","10","5","5"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","4.84","4.5","85","2","3","6","8","10","4.38","5.3","0","10","4","5"
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","4","3.5","73","0","2","6","8","8","3.42","4.58","0","9","4","6"
"2011","(noch) kein Abschluss","Bayern","4.59","4.5","81","1","3","7","8","9","4.01","5.17","0","10","5","6"
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","4.99","4.5","4","4","4","5","7","8","2.08","7.9","4","8","",""
"2011","(noch) kein Abschluss","Hamburg","6.08","5.5","6","5","5","6","8","8","4.54","7.62","4","8","",""
"2011","(noch) kein Abschluss","Hessen","5","4.5","53","0","2","7","9","9","4.25","5.75","0","10","4","7"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","4.7","4.5","53","0","3","7","7","8","4.07","5.33","0","8","5","6"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","4.94","4.5","529","2","3","7","8","8","4.77","5.11","0","10","5","5"
"2011","AkademikerIn","Bayern","4.86","4.5","645","2","3","7","8","9","4.69","5.03","0","10","5","5"
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","5.56","4","33","3","5","7","8","9","4.88","6.24","2","9","5","7"
"2011","AkademikerIn","Hamburg","4.64","4.5","91","2","3","6","7","10","4.21","5.07","1","10","5","5"
"2011","AkademikerIn","Hessen","5.07","4.5","376","2","3","7","8","10","4.87","5.27","0","10","5","5"
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","4.99","4.5","345","2","3","7","8","10","4.75","5.23","0","10","5","5"
"2011","AkademikerIn","Nordrhein-Westfalen","4.73","4.5","834","2","3","6","8","10","4.58","4.88","0","10","5","5"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","4.1","3.5","918","1","2","5","7","10","3.96","4.24","0","10","4","5"
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","4.56","3.5","33","2","3","7","8","9","3.63","5.49","0","10","4","7"
"2011","Hauptschule","Hamburg","3.72","3.5","73","1","2","5","8","10","3.17","4.27","0","10","3","5"
"2011","Hauptschule","Hessen","4.18","4.5","419","0","2","6","8","9","3.93","4.43","0","10","4","5"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","4.21","4.5","707","1","2","6","7","9","4.04","4.38","0","10","5","5"
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","4.07","3.5","585","0","2","6","8","10","3.86","4.28","0","10","4","5"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","4.82","4.5","580","2","3","6","8","9","4.65","4.99","0","10","5","5"
"2011","Realschule","Bayern","4.44","4.5","708","1","3","6","7","10","4.27","4.61","0","10","4","5"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","4.81","4.5","32","0","3","8","8","9","3.81","5.81","0","9","3","7"
"2011","Realschule","Hamburg","5.32","5.5","71","3","4","6","8","10","4.85","5.79","0","10","5","6"
"2011","Realschule","Hessen","4.51","4.5","333","2","3","6","8","10","4.27","4.75","0","10","4","5"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","4.73","4.5","554","2","3","6","8","9","4.55","4.91","0","10","5","5"
"2011","Realschule","Nordrhein-Westfalen","4.67","4.5","838","2","3","6","7","9","4.52","4.82","0","10","5","5"
"2011","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","4.87","4.5","412","2","3","7","8","10","4.65","5.09","0","10","5","5"
"2012","(Fach-)Abitur","Bayern","4.69","4.5","480","2","3","7","8","9","4.49","4.89","0","10","5","5"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","5.19","5.5","79","0","4","7","8","9","4.64","5.74","0","9","5","6"
"2012","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","5.28","4.5","302","2","4","7","8","10","5.02","5.54","0","10","5","5"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","4.95","4.5","960","2","3","7","8","9","4.81","5.09","0","10","5","5"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
