syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,17-29 J.,Direct migration background,5.310077582895394,5.23334262346054,5.386812542330248,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,965.0
2013,17-29 J.,Indirect migration background,5.499630934255802,5.417138835095276,5.5821230334163285,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,842.0
2013,30-45 J.,No migration background,4.594742908216048,4.557489890924465,4.631995925507631,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3455.0
2013,30-45 J.,Direct migration background,4.58319736725472,4.52821899970043,4.6381757348090105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2279.0
2013,30-45 J.,Indirect migration background,4.9403439859527865,4.845031055788038,5.035656916117535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,638.0
2013,46-65 J.,No migration background,4.435495291048189,4.408273310627912,4.462717271468465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6621.0
2013,46-65 J.,Direct migration background,4.222702514300112,4.160717022094666,4.284688006505558,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1711.0
2013,46-65 J.,Indirect migration background,4.544506855882348,4.322015266978529,4.766998444786168,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,129.0
2013,66 und älter,No migration background,4.084781589669101,4.050461634004255,4.119101545333947,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4553.0
2013,66 und älter,Direct migration background,3.498959823307154,3.3792590517979955,3.618660594816313,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,451.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,5.638734223220261,5.598051311161475,5.6794171352790475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2645.0
2014,17-29 J.,Direct migration background,5.487764205093563,5.3997882760626545,5.575740134124471,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,786.0
2014,17-29 J.,Indirect migration background,5.903338374755763,5.82575090629099,5.980925843220536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2014,30-45 J.,No migration background,4.93261353144602,4.904358251156253,4.9608688117357875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5401.0
2014,30-45 J.,Direct migration background,4.879198422728117,4.827809870021798,4.930586975434436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2376.0
2014,30-45 J.,Indirect migration background,4.970892200878615,4.8824168298218344,5.059367571935396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,697.0
2014,46-65 J.,No migration background,4.720506571324275,4.695602577175443,4.745410565473108,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7493.0
2014,46-65 J.,Direct migration background,4.251390378938853,4.185743786428405,4.317036971449302,2.0,4.848311570546006,6.0,0.0,10.0,5.0,5.0,6.0,1576.0
2014,46-65 J.,Indirect migration background,4.592683762888821,4.415315516018974,4.770052009758667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,176.0
2014,66 und älter,No migration background,4.134599618730156,4.10010119277911,4.169098044681202,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4476.0
2014,66 und älter,Direct migration background,3.3834356648824504,3.263717973400075,3.503153356364826,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,438.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,5.6505524515955186,5.608916802807082,5.692188100383955,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2568.0
2015,17-29 J.,Direct migration background,5.5198529352577514,5.446655062059971,5.593050808455532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1073.0
2015,17-29 J.,Indirect migration background,5.8330340940027,5.753349068435058,5.912719119570343,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,803.0
2015,30-45 J.,No migration background,5.009010799459634,4.979178763937681,5.038842834981586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4824.0
2015,30-45 J.,Direct migration background,4.835082320192266,4.786909749984756,4.883254890399777,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2811.0
2015,30-45 J.,Indirect migration background,5.203715738900571,5.111014208931771,5.29641726886937,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,633.0
2015,46-65 J.,No migration background,4.824777761177947,4.79978974180063,4.8497657805552645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7294.0
2015,46-65 J.,Direct migration background,4.4410047902676375,4.377897327815102,4.504112252720173,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1652.0
2015,46-65 J.,Indirect migration background,4.517161626502524,4.352043894007104,4.682279358997945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,176.0
2015,66 und älter,No migration background,4.3239301080814325,4.289550890476247,4.358309325686618,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4443.0
2015,66 und älter,Direct migration background,3.603018613110566,3.4930960471305905,3.7129411790905413,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,442.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,5.528573659419719,5.48531954110227,5.571827777737167,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2368.0
2016,17-29 J.,Direct migration background,5.457510859931135,5.3970996040723955,5.517922115789875,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1698.0
2016,17-29 J.,Indirect migration background,6.042313446100048,5.96000637659881,6.124620515601285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,727.0
2016,30-45 J.,No migration background,5.090574787683796,5.058367683522534,5.122781891845057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4250.0
2016,30-45 J.,Direct migration background,4.977388982989046,4.934827299574212,5.01995066640388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3705.0
2016,30-45 J.,Indirect migration background,5.20390429934701,5.100938380710842,5.306870217983178,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,575.0
2016,46-65 J.,No migration background,4.832414002000189,4.80626944384595,4.858558560154429,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6877.0
2016,46-65 J.,Direct migration background,4.677573099692364,4.618967453765346,4.736178745619383,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1929.0
2016,46-65 J.,Indirect migration background,4.851366689318491,4.6918790400135135,5.010854338623468,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,186.0
2016,66 und älter,No migration background,4.321089207268546,4.285553202386239,4.3566252121508535,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4289.0
2016,66 und älter,Direct migration background,3.5246702877442213,3.406932001626421,3.6424085738620215,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,426.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,5.37318423241375,5.334391049238563,5.411977415588937,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2933.0
2017,17-29 J.,Direct migration background,5.288766557441274,5.230508976138959,5.347024138743589,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2026.0
2017,17-29 J.,Indirect migration background,5.764706885676403,5.688146497521581,5.841267273831225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,804.0
2017,30-45 J.,No migration background,4.903578683901438,4.872156431444205,4.935000936358671,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4563.0
2017,30-45 J.,Direct migration background,4.915640368148948,4.8745696152956395,4.956711121002256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3898.0
2017,30-45 J.,Indirect migration background,5.246985951687814,5.152501978160879,5.341469925214749,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,592.0
2017,46-65 J.,No migration background,4.6937543410180504,4.669714817291914,4.717793864744187,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8145.0
2017,46-65 J.,Direct migration background,4.534358917295407,4.48071082397047,4.588007010620344,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2186.0
2017,46-65 J.,Indirect migration background,4.5244117669835,4.392089801088192,4.656733732878807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,225.0
2017,66 und älter,No migration background,4.233919174105216,4.201329484272495,4.266508863937936,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4496.0
2017,66 und älter,Direct migration background,3.780647040366167,3.672673937564986,3.8886201431673477,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,472.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,5.130547873853209,5.090354120937401,5.170741626769018,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2911.0
2018,17-29 J.,Direct migration background,5.013209028267592,4.951045705449697,5.075372351085487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1743.0
2018,17-29 J.,Indirect migration background,5.649553793419871,5.568324966150042,5.7307826206897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,810.0
2018,30-45 J.,No migration background,4.5477740840299985,4.514585714070334,4.580962453989663,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4218.0
2018,30-45 J.,Direct migration background,4.751636385389953,4.707347955973395,4.7959248148065114,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3614.0
2018,30-45 J.,Indirect migration background,4.745039295646776,4.642762168095783,4.847316423197769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,562.0
2018,46-65 J.,No migration background,4.318138703618221,4.29334829312327,4.342929114113172,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7803.0
2018,46-65 J.,Direct migration background,4.374866514156408,4.31867091628584,4.431062112026976,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2194.0
2018,46-65 J.,Indirect migration background,4.2626013097969775,4.123889231413146,4.401313388180809,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,238.0
2018,66 und älter,No migration background,3.887817072015306,3.8541858714094026,3.921448272621209,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4507.0
2018,66 und älter,Direct migration background,3.847123309509717,3.7361361020395467,3.958110516979887,2.0,3.6347344677141775,6.0,0.0,10.0,4.0,3.0,5.0,478.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,5.6609076774381375,5.621829684588259,5.699985670288016,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2704.0
2019,17-29 J.,Direct migration background,5.421515822447739,5.348679576550624,5.4943520683448535,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1413.0
2019,17-29 J.,Indirect migration background,6.105923472351327,6.021177128351473,6.19066981635118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,709.0
2019,30-45 J.,No migration background,5.011159649638009,4.978766286118943,5.043553013157076,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4133.0
2019,30-45 J.,Direct migration background,5.173342570295871,5.127215148278787,5.219469992312955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3248.0
2019,30-45 J.,Indirect migration background,5.5637900060116605,5.468309206893341,5.65927080512998,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,551.0
2019,46-65 J.,No migration background,4.966285884440622,4.943273737349637,4.989298031531607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8616.0
2019,46-65 J.,Direct migration background,4.719911877030838,4.662685365399625,4.777138388662051,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2128.0
2019,46-65 J.,Indirect migration background,5.162400867412256,5.02819800696033,5.2966037278641815,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,289.0
2019,66 und älter,No migration background,4.526642349622974,4.493379629158796,4.559905070087152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4693.0
2019,66 und älter,Direct migration background,4.255738168734754,4.13935278108071,4.372123556388798,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,471.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,5.580171464318893,5.540668865570992,5.619674063066793,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2543.0
2020,17-29 J.,Direct migration background,5.270558051139077,5.208806687880185,5.33230941439797,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,2187.0
2020,17-29 J.,Indirect migration background,6.095736037936406,6.0093904249507615,6.18208165092205,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,704.0
2020,30-45 J.,No migration background,5.027929089191415,4.9944593826769585,5.061398795705871,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3696.0
2020,30-45 J.,Direct migration background,5.092322447160141,5.0536943822785325,5.13095051204175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4230.0
2020,30-45 J.,Indirect migration background,5.483270106563102,5.386230322760786,5.5803098903654185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,531.0
2020,46-65 J.,No migration background,4.929133700258662,4.905088027793344,4.95317937272398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7893.0
2020,46-65 J.,Direct migration background,4.897324415633264,4.846901174251831,4.947747657014697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2328.0
2020,46-65 J.,Indirect migration background,4.951928325483378,4.810406112340152,5.093450538626604,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,264.0
2020,66 und älter,No migration background,4.571046360372106,4.538128270364803,4.60396445037941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4400.0
2020,66 und älter,Direct migration background,4.149888925520697,4.0402431719633025,4.259534679078092,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,481.0
2020,66 und älter,Indirect migration background,3.890653760865277,3.488603561090909,4.292703960639645,2.0444348434962705,5.0,5.0,0.0,9.433347734755595,5.0,5.0,7.0,33.0
2021,17-29 J.,No migration background,5.325225976368055,5.275360574639906,5.375091378096204,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1780.0
2021,17-29 J.,Direct migration background,5.118380190062095,5.0332907963307845,5.203469583793406,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1096.0
2021,17-29 J.,Indirect migration background,5.712042431752301,5.603772335778181,5.820312527726421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,401.0
2021,30-45 J.,No migration background,5.113641026237864,5.074830085443723,5.152451967032005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2610.0
2021,30-45 J.,Direct migration background,5.109291805878403,5.058692545274503,5.159891066482303,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2398.0
2021,30-45 J.,Indirect migration background,5.5266134088624055,5.40301771075772,5.6502091069670906,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,313.0
2021,46-65 J.,No migration background,5.040766739494853,5.012883378243884,5.068650100745823,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5588.0
2021,46-65 J.,Direct migration background,4.648867227529107,4.585884128760165,4.711850326298048,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1526.0
2021,46-65 J.,Indirect migration background,5.215733429314937,5.070508200514052,5.3609586581158215,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,198.0
2021,66 und älter,No migration background,4.810057849496801,4.771418181440909,4.848697517552694,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3221.0
2021,66 und älter,Direct migration background,4.369523676005368,4.240488163586417,4.498559188424319,2.846033703308315,5.0,6.0,0.0,10.0,5.0,5.0,7.0,332.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
