year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,5.145039606216703,5.102901920190112,5.187177292243295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2495.0
2008,18-29 J.,direkter Migrationshintergrund,5.499594147907291,5.35720030297436,5.641987992840222,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,223.0
2008,18-29 J.,indirekter Migrationshintergrund,5.034481801424569,4.9252095089120616,5.143754093937076,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,432.0
2008,30-45 J.,kein Migrationshintergrund,4.599270259438919,4.567797341695143,4.630743177182695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4291.0
2008,30-45 J.,direkter Migrationshintergrund,4.713853045366547,4.619979316298386,4.807726774434708,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,605.0
2008,30-45 J.,indirekter Migrationshintergrund,4.831020840475434,4.693244582682183,4.968797098268684,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,269.0
2008,46-65 J.,kein Migrationshintergrund,4.33915500037713,4.311454355732459,4.3668556450218015,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5923.0
2008,46-65 J.,direkter Migrationshintergrund,4.037791945663451,3.9513970642973146,4.124186827029587,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,706.0
2008,46-65 J.,indirekter Migrationshintergrund,4.044595651738554,3.7247501488083046,4.364441154668803,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,50.0
2008,66 und älter,kein Migrationshintergrund,3.8210665895474025,3.785283723443599,3.856849455651206,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3903.0
2008,66 und älter,direkter Migrationshintergrund,3.3780109765341977,3.2502847791570986,3.505737173911297,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,367.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,4.698631065880444,4.657807106488244,4.739455025272644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2288.0
2009,18-29 J.,direkter Migrationshintergrund,4.872280914391514,4.720317878057169,5.024243950725858,3.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,5.0,173.0
2009,18-29 J.,indirekter Migrationshintergrund,4.731226065590124,4.631622148941171,4.830829982239077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,384.0
2009,30-45 J.,kein Migrationshintergrund,4.118020807611656,4.086721711432948,4.1493199037903645,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3865.0
2009,30-45 J.,direkter Migrationshintergrund,3.7534266681416293,3.658483184440621,3.8483701518426376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,530.0
2009,30-45 J.,indirekter Migrationshintergrund,4.507881271098208,4.383446501249762,4.632316040946654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,268.0
2009,46-65 J.,kein Migrationshintergrund,3.6570111415181974,3.629871157457976,3.6841511255784187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5647.0
2009,46-65 J.,direkter Migrationshintergrund,3.1487570126917914,3.063708344543022,3.2338056808405606,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,616.0
2009,46-65 J.,indirekter Migrationshintergrund,3.8039806265572196,3.490575256109585,4.117385997004854,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,46.0
2009,66 und älter,kein Migrationshintergrund,2.9172478746474684,2.883007234027279,2.9514885152676578,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,3784.0
2009,66 und älter,direkter Migrationshintergrund,2.5101471948573004,2.3914813033832667,2.628813086331334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,334.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,5.182494705778544,5.1439778295677705,5.221011581989318,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2944.0
2010,18-29 J.,direkter Migrationshintergrund,5.329852134857096,5.222223174187598,5.437481095526594,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,483.0
2010,18-29 J.,indirekter Migrationshintergrund,5.394072037063187,5.299175156067706,5.488968918058667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,472.0
2010,30-45 J.,kein Migrationshintergrund,4.522440449747026,4.497397805866214,4.547483093627838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7065.0
2010,30-45 J.,direkter Migrationshintergrund,4.554385713909227,4.490339475038355,4.6184319527800985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1440.0
2010,30-45 J.,indirekter Migrationshintergrund,4.853052431268177,4.751750898853232,4.954353963683121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,543.0
2010,46-65 J.,kein Migrationshintergrund,4.197649551697147,4.170393593328319,4.224905510065975,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,6166.0
2010,46-65 J.,direkter Migrationshintergrund,3.7542493585650587,3.6665063375807865,3.841992379549331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,692.0
2010,46-65 J.,indirekter Migrationshintergrund,4.456873713871186,4.233517291691778,4.680230136050594,3.0,5.0,5.1537630344108365,0.0,8.384407586027091,5.0,5.0,6.0,79.0
2010,66 und älter,kein Migrationshintergrund,3.571122584001959,3.5347524767384964,3.607492691265422,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,3679.0
2010,66 und älter,direkter Migrationshintergrund,3.0746941609637584,2.94439808193162,3.204990239995897,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,315.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,5.435555084275913,5.394204389412659,5.476905779139168,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2390.0
2011,18-29 J.,direkter Migrationshintergrund,5.919127311607936,5.770105908707454,6.0681487145084185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,213.0
2011,18-29 J.,indirekter Migrationshintergrund,5.688330919055353,5.589451833430911,5.787210004679795,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,381.0
2011,30-45 J.,kein Migrationshintergrund,4.80823445973632,4.775923254984306,4.840545664488333,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3944.0
2011,30-45 J.,direkter Migrationshintergrund,4.869829327961537,4.775195229938879,4.964463425984196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,586.0
2011,30-45 J.,indirekter Migrationshintergrund,4.9170759948433576,4.782829825010649,5.051322164676066,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,311.0
2011,46-65 J.,kein Migrationshintergrund,4.493228604553588,4.4680539654386076,4.518403243668568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6878.0
2011,46-65 J.,direkter Migrationshintergrund,4.2268082629740915,4.146260478948253,4.30735604699993,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,791.0
2011,46-65 J.,indirekter Migrationshintergrund,4.136754093229078,3.8986944453038483,4.374813741154307,2.0,4.002902399855666,5.0,0.0,9.5,4.0,3.0,5.0,89.0
2011,66 und älter,kein Migrationshintergrund,3.8444917820979443,3.812684222610356,3.8762993415855327,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4679.0
2011,66 und älter,direkter Migrationshintergrund,3.2667376345674044,3.155175278891619,3.37829999024319,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,419.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,5.704910377288748,5.668880163955293,5.740940590622203,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3085.0
2012,18-29 J.,direkter Migrationshintergrund,5.833035931767259,5.71723686671268,5.948834996821837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,387.0
2012,18-29 J.,indirekter Migrationshintergrund,5.849894422057371,5.75579740324152,5.943991440873223,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,501.0
2012,30-45 J.,kein Migrationshintergrund,5.031457793361212,5.007342111183119,5.055573475539305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7089.0
2012,30-45 J.,direkter Migrationshintergrund,5.056118347606457,4.990859869350735,5.121376825862179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1397.0
2012,30-45 J.,indirekter Migrationshintergrund,5.156462090164224,5.059086877859004,5.253837302469444,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,572.0
2012,46-65 J.,kein Migrationshintergrund,4.758111213445273,4.735885111171602,4.780337315718945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8280.0
2012,46-65 J.,direkter Migrationshintergrund,4.407246667737753,4.32980364188999,4.484689693585516,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,929.0
2012,46-65 J.,indirekter Migrationshintergrund,4.837050128077848,4.653607827906447,5.02049242824925,3.0,5.0,6.3131939459039135,0.0,10.0,5.0,4.0,6.0,139.0
2012,66 und älter,kein Migrationshintergrund,4.172034648851826,4.141018741637434,4.203050556066217,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4761.0
2012,66 und älter,direkter Migrationshintergrund,3.6558702895337505,3.539030823835708,3.772709755231793,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,412.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,5.352853566429278,5.305912154548655,5.3997949783099015,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2109.0
2013,18-29 J.,direkter Migrationshintergrund,5.310180584734075,5.233167963197568,5.387193206270583,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,958.0
2013,18-29 J.,indirekter Migrationshintergrund,5.47218975653352,5.388832290875385,5.555547222191654,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,830.0
2013,30-45 J.,kein Migrationshintergrund,4.594742908216047,4.557489890924464,4.63199592550763,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3455.0
2013,30-45 J.,direkter Migrationshintergrund,4.58319736725472,4.52821899970043,4.6381757348090105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2279.0
2013,30-45 J.,indirekter Migrationshintergrund,4.9403439859527865,4.845031055788038,5.035656916117535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,638.0
2013,46-65 J.,kein Migrationshintergrund,4.4354952910481895,4.408273310627913,4.462717271468466,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6621.0
2013,46-65 J.,direkter Migrationshintergrund,4.222702514300111,4.160717022094665,4.284688006505557,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1711.0
2013,46-65 J.,indirekter Migrationshintergrund,4.544506855882347,4.322015266978528,4.766998444786167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,129.0
2013,66 und älter,kein Migrationshintergrund,4.084781589669101,4.050461634004255,4.119101545333947,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4553.0
2013,66 und älter,direkter Migrationshintergrund,3.498959823307154,3.3792590517979955,3.618660594816313,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,451.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,5.638613467149957,5.597921747117099,5.679305187182815,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2644.0
2014,18-29 J.,direkter Migrationshintergrund,5.487764205093563,5.3997882760626545,5.575740134124471,3.1720966050188553,6.0,7.0,0.0,10.0,6.0,6.0,7.0,786.0
2014,18-29 J.,indirekter Migrationshintergrund,5.903338374755763,5.82575090629099,5.980925843220536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2014,30-45 J.,kein Migrationshintergrund,4.93261353144602,4.904358251156253,4.9608688117357875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5401.0
2014,30-45 J.,direkter Migrationshintergrund,4.879198422728116,4.827809870021797,4.930586975434435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2376.0
2014,30-45 J.,indirekter Migrationshintergrund,4.970892200878614,4.882416829821834,5.059367571935395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,697.0
2014,46-65 J.,kein Migrationshintergrund,4.720506571324275,4.695602577175443,4.745410565473108,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7493.0
2014,46-65 J.,direkter Migrationshintergrund,4.251390378938853,4.185743786428405,4.317036971449302,2.0,4.242167021792774,6.0,0.0,10.0,5.0,5.0,6.0,1576.0
2014,46-65 J.,indirekter Migrationshintergrund,4.5926837628888215,4.415315516018975,4.770052009758668,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,176.0
2014,66 und älter,kein Migrationshintergrund,4.134599618730156,4.10010119277911,4.169098044681202,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4476.0
2014,66 und älter,direkter Migrationshintergrund,3.3834356648824513,3.263717973400076,3.5031533563648267,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,438.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,5.650552451595519,5.608916802807083,5.692188100383956,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2568.0
2015,18-29 J.,direkter Migrationshintergrund,5.521043147102371,5.447798734010632,5.594287560194109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1071.0
2015,18-29 J.,indirekter Migrationshintergrund,5.832782481702455,5.753041269468001,5.912523693936908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,802.0
2015,30-45 J.,kein Migrationshintergrund,5.009010799459633,4.97917876393768,5.038842834981585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4824.0
2015,30-45 J.,direkter Migrationshintergrund,4.835082320192266,4.786909749984756,4.883254890399777,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2811.0
2015,30-45 J.,indirekter Migrationshintergrund,5.20371573890057,5.1110142089317705,5.296417268869369,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,633.0
2015,46-65 J.,kein Migrationshintergrund,4.824777761177947,4.79978974180063,4.8497657805552645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7294.0
2015,46-65 J.,direkter Migrationshintergrund,4.4410047902676375,4.377897327815102,4.504112252720173,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1652.0
2015,46-65 J.,indirekter Migrationshintergrund,4.517161626502525,4.352043894007105,4.6822793589979455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,176.0
2015,66 und älter,kein Migrationshintergrund,4.3239301080814325,4.289550890476247,4.358309325686618,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4443.0
2015,66 und älter,direkter Migrationshintergrund,3.6030186131105655,3.49309604713059,3.712941179090541,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,442.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,5.528573659419719,5.48531954110227,5.571827777737167,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2368.0
2016,18-29 J.,direkter Migrationshintergrund,5.457510859931138,5.397099604072398,5.517922115789878,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1698.0
2016,18-29 J.,indirekter Migrationshintergrund,6.042313446100049,5.960006376598812,6.124620515601287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,727.0
2016,30-45 J.,kein Migrationshintergrund,5.090574787683797,5.058367683522535,5.122781891845058,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4250.0
2016,30-45 J.,direkter Migrationshintergrund,4.977388982989046,4.934827299574212,5.01995066640388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3705.0
2016,30-45 J.,indirekter Migrationshintergrund,5.20390429934701,5.100938380710842,5.306870217983178,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,575.0
2016,46-65 J.,kein Migrationshintergrund,4.8324140020001884,4.806269443845949,4.858558560154428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6877.0
2016,46-65 J.,direkter Migrationshintergrund,4.677573099692364,4.618967453765346,4.736178745619383,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1929.0
2016,46-65 J.,indirekter Migrationshintergrund,4.851366689318492,4.691879040013514,5.010854338623469,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,186.0
2016,66 und älter,kein Migrationshintergrund,4.321089207268547,4.2855532023862395,4.356625212150854,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4289.0
2016,66 und älter,direkter Migrationshintergrund,3.5246702877442213,3.406932001626421,3.6424085738620215,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,426.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,5.37318423241375,5.334391049238563,5.411977415588937,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2933.0
2017,18-29 J.,direkter Migrationshintergrund,5.288818440979458,5.230541299451144,5.347095582507772,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2025.0
2017,18-29 J.,indirekter Migrationshintergrund,5.764706885676403,5.688146497521581,5.841267273831225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,804.0
2017,30-45 J.,kein Migrationshintergrund,4.903578683901438,4.872156431444205,4.935000936358671,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4563.0
2017,30-45 J.,direkter Migrationshintergrund,4.915640368148947,4.874569615295639,4.956711121002255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3898.0
2017,30-45 J.,indirekter Migrationshintergrund,5.246985951687814,5.152501978160879,5.341469925214749,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,592.0
2017,46-65 J.,kein Migrationshintergrund,4.6937543410180504,4.669714817291914,4.717793864744187,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8145.0
2017,46-65 J.,direkter Migrationshintergrund,4.534358917295408,4.480710823970471,4.588007010620345,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2186.0
2017,46-65 J.,indirekter Migrationshintergrund,4.5244117669835,4.392089801088192,4.656733732878807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,225.0
2017,66 und älter,kein Migrationshintergrund,4.233919174105217,4.201329484272496,4.266508863937937,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4496.0
2017,66 und älter,direkter Migrationshintergrund,3.780647040366166,3.6726739375649853,3.888620143167347,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,472.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,5.130547873853209,5.090354120937401,5.170741626769018,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2911.0
2018,18-29 J.,direkter Migrationshintergrund,5.013209028267591,4.951045705449696,5.075372351085486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1743.0
2018,18-29 J.,indirekter Migrationshintergrund,5.649553793419871,5.568324966150042,5.7307826206897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,810.0
2018,30-45 J.,kein Migrationshintergrund,4.547774084029998,4.514585714070333,4.580962453989662,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4218.0
2018,30-45 J.,direkter Migrationshintergrund,4.751636385389952,4.707347955973394,4.795924814806511,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3614.0
2018,30-45 J.,indirekter Migrationshintergrund,4.745039295646775,4.642762168095782,4.847316423197768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,562.0
2018,46-65 J.,kein Migrationshintergrund,4.318138703618221,4.29334829312327,4.342929114113172,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7803.0
2018,46-65 J.,direkter Migrationshintergrund,4.374866514156409,4.318670916285841,4.431062112026977,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2194.0
2018,46-65 J.,indirekter Migrationshintergrund,4.262601309796977,4.123889231413145,4.401313388180808,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,238.0
2018,66 und älter,kein Migrationshintergrund,3.8878170720153062,3.854185871409403,3.9214482726212094,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4507.0
2018,66 und älter,direkter Migrationshintergrund,3.8471233095097173,3.736136102039547,3.9581105169798874,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,478.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,5.660907677438138,5.62182968458826,5.699985670288017,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2704.0
2019,18-29 J.,direkter Migrationshintergrund,5.421515822447739,5.348679576550624,5.4943520683448535,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1413.0
2019,18-29 J.,indirekter Migrationshintergrund,6.105923472351327,6.021177128351473,6.19066981635118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,709.0
2019,30-45 J.,kein Migrationshintergrund,5.01115964963801,4.978766286118944,5.0435530131570765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4133.0
2019,30-45 J.,direkter Migrationshintergrund,5.17334257029587,5.127215148278786,5.219469992312954,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3248.0
2019,30-45 J.,indirekter Migrationshintergrund,5.5637900060116605,5.468309206893341,5.65927080512998,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,551.0
2019,46-65 J.,kein Migrationshintergrund,4.966285884440621,4.943273737349636,4.9892980315316064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8616.0
2019,46-65 J.,direkter Migrationshintergrund,4.719911877030838,4.662685365399625,4.777138388662051,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2128.0
2019,46-65 J.,indirekter Migrationshintergrund,5.162400867412255,5.028198006960329,5.296603727864181,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,289.0
2019,66 und älter,kein Migrationshintergrund,4.526642349622974,4.493379629158796,4.559905070087152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4693.0
2019,66 und älter,direkter Migrationshintergrund,4.255738168734755,4.139352781080711,4.372123556388799,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,471.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,5.5801714643188935,5.540668865570993,5.619674063066794,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2543.0
2020,18-29 J.,direkter Migrationshintergrund,5.270558051139077,5.208806687880185,5.33230941439797,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2187.0
2020,18-29 J.,indirekter Migrationshintergrund,6.0957360379364065,6.009390424950762,6.182081650922051,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,704.0
2020,30-45 J.,kein Migrationshintergrund,5.0279290891914155,4.994459382676959,5.0613987957058715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3696.0
2020,30-45 J.,direkter Migrationshintergrund,5.09232244716014,5.053694382278532,5.130950512041749,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4230.0
2020,30-45 J.,indirekter Migrationshintergrund,5.483270106563102,5.386230322760786,5.5803098903654185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,531.0
2020,46-65 J.,kein Migrationshintergrund,4.929133700258662,4.905088027793344,4.95317937272398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7893.0
2020,46-65 J.,direkter Migrationshintergrund,4.897324415633264,4.846901174251831,4.947747657014697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2328.0
